hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
washington,46,3,16.869180,0.977400,bellman,1.000000,4
washington,47,3,13.769460,0.979680,bellman,1.000000,5
washington,48,3,14.095940,0.982800,bellman,1.000000,5
washington,49,3,14.878480,0.983190,bellman,1.000000,1
washington,50,3,17.674030,0.985130,bellman,1.000000,5
washington,51,3,15.833620,0.979970,bellman,1.000000,9
washington,52,3,16.027960,0.976030,bellman,1.000000,5
washington,53,3,17.031920,0.966960,bellman,1.000000,3
washington,54,3,17.115370,0.964670,bellman,1.000000,4
washington,55,3,18.044210,0.977410,bellman,1.000000,8
washington,56,3,18.481990,0.985680,bellman,1.000000,5
washington,57,3,19.391890,0.986110,bellman,1.000000,11
washington,58,3,16.164790,0.977900,bellman,1.000000,5
washington,59,3,18.346240,0.956190,bellman,1.000000,10
washington,60,3,20.068960,0.959520,bellman,1.000000,5
washington,61,3,16.250790,0.980160,bellman,1.000000,0
washington,62,3,16.535690,0.980100,bellman,1.000000,4
washington,63,3,16.794870,0.982000,bellman,1.000000,1
washington,64,3,18.794740,0.967920,bellman,1.000000,0
washington,65,3,17.127350,0.978420,bellman,1.000000,0
washington,66,3,19.123770,0.966250,bellman,1.000000,2
washington,67,3,21.135500,0.956210,bellman,1.000000,4
washington,68,3,17.561960,0.973910,bellman,1.000000,4
washington,69,3,17.819790,0.945490,bellman,1.000000,1
washington,70,3,18.130840,0.932390,bellman,1.000000,5
washington,71,3,19.454300,0.919340,bellman,1.000000,5
washington,72,3,18.351460,0.958370,bellman,1.000000,5
washington,73,3,19.542380,0.935700,bellman,1.000000,10
washington,74,3,22.166770,0.953600,bellman,1.000000,5
washington,75,3,18.647780,0.977680,bellman,1.000000,5
washington,76,3,18.954760,0.985170,bellman,1.000000,0
washington,77,3,19.408770,0.982920,bellman,1.000000,1
washington,78,3,20.412900,0.983750,bellman,1.000000,0
washington,79,3,19.665800,0.983560,bellman,1.000000,5
washington,80,3,20.298530,0.982320,bellman,1.000000,7
washington,81,3,23.250450,0.974350,bellman,1.000000,0
washington,82,3,21.231630,0.978390,bellman,1.000000,4
washington,83,3,22.092000,0.970710,bellman,1.000000,9
washington,84,3,22.378700,0.964330,bellman,1.000000,5
washington,85,3,23.441610,0.977430,bellman,1.000000,11
washington,86,3,23.824410,0.972860,bellman,1.000000,1
washington,87,3,24.799870,0.958360,bellman,1.000000,8
washington,88,3,24.803400,0.970930,bellman,1.000000,4
washington,89,3,21.621470,0.983030,bellman,1.000000,5
washington,90,3,21.941340,0.983000,bellman,1.000000,0
washington,91,3,24.299860,0.951300,bellman,1.000000,0
washington,92,3,22.277540,0.978970,bellman,1.000000,4
washington,93,3,24.520670,0.947470,bellman,1.000000,2
washington,94,3,26.760740,0.946670,bellman,1.000000,4
washington,95,3,22.453170,0.973420,bellman,1.000000,1
washington,96,3,22.776550,0.975870,bellman,1.000000,5
washington,97,3,23.106970,0.982580,bellman,1.000000,0
washington,98,3,24.900470,0.974670,bellman,1.000000,0
washington,99,3,23.612330,0.977670,bellman,1.000000,0
washington,100,3,25.088570,0.973590,bellman,1.000000,2
washington,101,3,27.767730,0.972270,bellman,1.000000,4
washington,102,3,23.896340,0.968700,bellman,1.000000,1
washington,103,3,24.219160,0.958670,bellman,1.000000,0
washington,104,3,24.592900,0.919410,bellman,1.000000,1
washington,105,3,25.641410,0.940620,bellman,1.000000,1
washington,106,3,24.875570,0.918890,bellman,1.000000,5
washington,107,3,25.876280,0.905290,bellman,1.000000,7
washington,108,3,28.752240,0.957760,bellman,1.000000,5
washington,109,3,25.376340,0.965050,bellman,1.000000,5
washington,110,3,25.892380,0.980170,bellman,1.000000,5
washington,111,3,26.887710,0.972430,bellman,1.000000,1
washington,112,3,30.581260,0.969620,bellman,1.000000,5
washington,113,3,28.396310,0.979160,bellman,1.000000,9
washington,114,3,28.795660,0.972600,bellman,1.000000,1
washington,115,3,29.838190,0.977020,bellman,1.000000,11
washington,116,3,29.886420,0.978030,bellman,1.000000,0
washington,117,3,30.811320,0.985910,bellman,1.000000,3
washington,118,3,31.162380,0.950460,bellman,1.000000,0
washington,119,3,31.980020,0.977100,bellman,1.000000,11
washington,120,3,28.508290,0.974680,bellman,1.000000,5
washington,121,3,31.295310,0.972240,bellman,1.000000,7
washington,122,3,33.062580,0.978260,bellman,1.000000,4
washington,123,3,28.750530,0.974360,bellman,1.000000,1
washington,124,3,29.040270,0.971710,bellman,1.000000,5
washington,125,3,29.225570,0.979110,bellman,1.000000,4
washington,126,3,31.679160,0.976790,bellman,1.000000,4
washington,127,3,29.606760,0.978620,bellman,1.000000,0
washington,128,3,31.672220,0.979810,bellman,1.000000,2
washington,129,3,33.954360,0.970270,bellman,1.000000,0
washington,130,3,30.086700,0.976050,bellman,1.000000,4
washington,131,3,30.432610,0.942270,bellman,1.000000,1
washington,132,3,30.796060,0.917260,bellman,1.000000,5
washington,133,3,32.476250,0.943800,bellman,1.000000,5
washington,134,3,31.122070,0.959530,bellman,1.000000,5
washington,135,3,32.449000,0.956460,bellman,1.000000,7
washington,136,3,34.905870,0.978240,bellman,1.000000,1
washington,137,3,31.266220,0.950600,bellman,1.000000,0
washington,138,3,31.259130,0.946850,bellman,1.000000,4
washington,139,3,31.970680,0.982520,bellman,1.000000,4
washington,140,3,33.002760,0.979460,bellman,1.000000,4
washington,141,3,32.415300,0.981390,bellman,1.000000,0
washington,142,3,33.233940,0.983100,bellman,1.000000,10
washington,143,3,36.017920,0.981780,bellman,1.000000,5
washington,144,3,34.446100,0.980410,bellman,1.000000,5
washington,145,3,34.976810,0.958980,bellman,1.000000,11
washington,146,3,35.248460,0.887800,bellman,1.000000,1
washington,147,3,36.363070,0.980860,bellman,1.000000,9
washington,148,3,36.488100,0.975850,bellman,1.000000,0
washington,149,3,37.368200,0.979160,bellman,1.000000,11
washington,150,3,37.572140,0.982890,bellman,1.000000,4
washington,151,3,34.456460,0.982380,bellman,1.000000,4
washington,152,3,34.979480,0.984000,bellman,1.000000,5
washington,153,3,36.359670,0.199290,bellman,1.000000,1
washington,154,3,35.047300,0.970650,bellman,1.000000,0
washington,155,3,36.173070,0.199300,bellman,1.000000,10
washington,156,3,35.442620,0.884340,bellman,1.000000,1
washington,157,3,35.973410,0.866080,bellman,1.000000,5
washington,158,3,36.101510,0.955610,bellman,1.000000,5
washington,159,3,38.261310,0.940710,bellman,1.000000,5
washington,160,3,36.712220,0.986890,bellman,1.000000,1
washington,161,3,38.287780,0.975250,bellman,1.000000,2
washington,162,3,40.361920,0.966120,bellman,1.000000,4
washington,163,3,36.773880,0.980700,bellman,1.000000,0
washington,164,3,36.928580,0.970970,bellman,1.000000,0
washington,165,3,37.253160,0.940070,bellman,1.000000,1
washington,166,3,38.523630,0.964560,bellman,1.000000,1
washington,167,3,37.750710,0.944750,bellman,1.000000,5
washington,168,3,38.796570,0.939050,bellman,1.000000,7
washington,169,3,41.595000,0.968690,bellman,1.000000,5
washington,170,3,38.229050,0.978790,bellman,1.000000,4
washington,171,3,38.472880,0.979030,bellman,1.000000,0
washington,172,3,39.405250,0.965580,bellman,1.000000,1
washington,173,3,42.250040,0.959140,bellman,1.000000,5
washington,174,3,41.521730,0.977110,bellman,1.000000,9
washington,175,3,41.753690,0.950960,bellman,1.000000,0
washington,176,3,42.708510,0.966330,bellman,1.000000,11
washington,177,3,42.890480,0.918450,bellman,1.000000,0
washington,178,3,43.886460,0.973760,bellman,1.000000,9
washington,179,3,40.598640,0.942890,bellman,1.000000,1
washington,180,3,40.638740,0.948930,bellman,1.000000,5
washington,181,3,40.784150,0.979990,bellman,1.000000,5
washington,182,3,41.393440,0.982030,bellman,1.000000,1
washington,183,3,41.903390,0.956570,bellman,1.000000,0
washington,184,3,42.274850,0.928520,bellman,1.000000,4
washington,185,3,42.679990,0.954540,bellman,1.000000,5
washington,186,3,43.084690,0.968210,bellman,1.000000,0
washington,187,3,43.357920,0.910820,bellman,1.000000,0
washington,188,3,43.722920,0.825130,bellman,1.000000,0
washington,189,3,44.171110,0.883220,bellman,1.000000,4
washington,190,3,44.301770,0.979440,bellman,1.000000,5
yorktown,0,3,7.002550,0.953660,bellman,3.000000,10
yorktown,1,3,5.297250,0.957560,bellman,1.000000,5
yorktown,2,3,5.455490,0.935840,bellman,1.000000,0
yorktown,3,3,5.245880,0.956980,bellman,1.000000,5
yorktown,4,3,5.550900,0.935170,bellman,1.000000,0
yorktown,5,3,7.792190,0.963760,bellman,4.000000,5
athens,0,3,4.427120,0.979420,bellman,1.000000,5
athens,1,3,4.667420,0.965270,bellman,1.000000,0
athens,2,3,4.968100,0.953810,bellman,1.000000,4
auckland,0,3,4.360440,0.981070,bellman,1.000000,1
auckland,1,3,4.722720,0.981150,bellman,1.000000,0
auckland,2,3,4.749860,0.984130,bellman,1.000000,5
auckland,3,3,4.859120,0.979120,bellman,1.000000,7
auckland,4,3,5.536900,0.974660,bellman,1.000000,1
auckland,5,3,5.227920,0.986170,bellman,1.000000,0
auckland,6,3,5.828410,0.983280,bellman,1.000000,4
auckland,7,3,6.013110,0.976370,bellman,1.000000,9
auckland,8,3,6.428620,0.974560,bellman,1.000000,5
auckland,9,3,6.478940,0.984290,bellman,1.000000,5
auckland,10,3,6.841900,0.983510,bellman,1.000000,1
auckland,11,3,6.634090,0.981030,bellman,1.000000,0
auckland,12,3,7.309600,0.981290,bellman,1.000000,4
auckland,13,3,6.974010,0.984650,bellman,1.000000,10
auckland,14,3,7.653630,0.982880,bellman,1.000000,0
auckland,15,3,7.562920,0.985590,bellman,1.000000,5
auckland,16,3,8.060880,0.983330,bellman,1.000000,5
auckland,17,3,7.919860,0.981260,bellman,1.000000,8
auckland,18,3,8.379040,0.983230,bellman,1.000000,4
auckland,19,3,7.870380,0.984440,bellman,1.000000,1
auckland,20,3,8.060370,0.985820,bellman,1.000000,2
auckland,21,3,8.757600,0.982550,bellman,1.000000,0
auckland,22,3,8.334230,0.982730,bellman,1.000000,5
auckland,23,3,9.016220,0.977760,bellman,1.000000,0
auckland,24,3,8.967100,0.969860,bellman,1.000000,8
auckland,25,3,9.402710,0.980440,bellman,1.000000,1
auckland,26,3,9.546970,0.973480,bellman,1.000000,4
auckland,27,3,9.794410,0.968090,bellman,1.000000,0
auckland,28,3,9.588840,0.968750,bellman,1.000000,5
auckland,29,3,10.100380,0.965660,bellman,1.000000,0
auckland,30,3,10.005110,0.971540,bellman,1.000000,2
auckland,31,3,10.629080,0.972930,bellman,1.000000,4
auckland,32,3,10.699880,0.967260,bellman,1.000000,4
auckland,33,3,10.907750,0.983910,bellman,1.000000,9
auckland,34,3,11.250920,0.983360,bellman,1.000000,5
auckland,35,3,11.033090,0.985310,bellman,1.000000,5
auckland,36,3,11.463400,0.987490,bellman,1.000000,0
essex,0,3,4.156850,0.958970,bellman,1.000000,0
essex,1,3,4.294460,0.969170,bellman,1.000000,1
essex,2,3,4.361290,0.951680,bellman,1.000000,6
essex,3,3,4.620140,0.951470,bellman,1.000000,1
perth,0,3,4.565470,0.983710,bellman,1.000000,0
perth,1,3,4.770900,0.987260,bellman,1.000000,4
perth,2,3,4.851750,0.986150,bellman,1.000000,6
perth,3,3,5.258190,0.985510,bellman,1.000000,0
perth,4,3,5.471310,0.972780,bellman,1.000000,11
perth,5,3,5.638430,0.976660,bellman,1.000000,1
perth,6,3,5.644270,0.967660,bellman,1.000000,4
santiago,0,3,4.450090,0.985660,bellman,1.000000,0
santiago,1,3,4.820740,0.986330,bellman,1.000000,4
santiago,2,3,5.034500,0.988070,bellman,1.000000,5
singapore,0,3,4.006780,0.962330,bellman,1.000000,0
singapore,1,3,4.616050,0.960060,bellman,1.000000,1
singapore,2,3,4.253060,0.958000,bellman,1.000000,0
singapore,3,3,4.663950,0.959430,bellman,1.000000,10
singapore,4,3,5.042980,0.949020,bellman,1.000000,11
singapore,5,3,5.102020,0.965000,bellman,1.000000,5
singapore,6,3,4.497870,0.964190,bellman,1.000000,4
singapore,7,3,5.083630,0.954410,bellman,1.000000,1
singapore,8,3,5.227440,0.964610,bellman,1.000000,10
singapore,9,3,5.438510,0.961480,bellman,1.000000,9
singapore,10,3,5.548700,0.964710,bellman,1.000000,5
singapore,11,3,5.192510,0.957340,bellman,1.000000,4
singapore,12,3,5.623400,0.955930,bellman,1.000000,6
singapore,13,3,6.146530,0.969640,bellman,1.000000,4
singapore,14,3,5.480580,0.970100,bellman,1.000000,0
singapore,15,3,6.068580,0.971410,bellman,1.000000,0
singapore,16,3,5.807010,0.970840,bellman,1.000000,4
singapore,17,3,6.133270,0.969110,bellman,1.000000,6
singapore,18,3,6.315660,0.970720,bellman,1.000000,3
singapore,19,3,6.641180,0.957700,bellman,1.000000,4
singapore,20,3,6.546930,0.973520,bellman,1.000000,0
singapore,21,3,6.886040,0.966950,bellman,1.000000,8
singapore,22,3,6.417080,0.970350,bellman,1.000000,5
singapore,23,3,7.100890,0.973150,bellman,1.000000,5
singapore,24,3,6.760160,0.957950,bellman,1.000000,0
singapore,25,3,7.251230,0.973760,bellman,1.000000,6
singapore,26,3,7.544050,0.980000,bellman,1.000000,9
singapore,27,3,7.708800,0.973960,bellman,1.000000,0
singapore,28,3,7.020410,0.952810,bellman,1.000000,1
singapore,29,3,7.631270,0.947340,bellman,1.000000,1
singapore,30,3,7.775060,0.954210,bellman,1.000000,10
singapore,31,3,7.709110,0.951780,bellman,1.000000,9
singapore,32,3,8.142540,0.958950,bellman,1.000000,5
singapore,33,3,7.724050,0.977620,bellman,1.000000,0
singapore,34,3,7.999430,0.963810,bellman,1.000000,0
singapore,35,3,8.191010,0.962520,bellman,1.000000,4
sydney,0,3,4.421770,0.981650,bellman,1.000000,0
sydney,1,3,4.789440,0.981460,bellman,1.000000,0
sydney,2,3,4.803400,0.980260,bellman,1.000000,1
sydney,3,3,4.887610,0.980070,bellman,1.000000,2
sydney,4,3,5.571450,0.971470,bellman,1.000000,1
sydney,5,3,5.198170,0.984250,bellman,1.000000,5
sydney,6,3,5.914300,0.981780,bellman,1.000000,0
sydney,7,3,5.946560,0.972650,bellman,1.000000,9
sydney,8,3,6.344830,0.972420,bellman,1.000000,5
sydney,9,3,6.379310,0.979540,bellman,1.000000,4
sydney,10,3,6.654520,0.977940,bellman,1.000000,4
sydney,11,3,6.552270,0.981870,bellman,1.000000,1
sydney,12,3,7.065950,0.965870,bellman,1.000000,0
sydney,13,3,6.860090,0.982220,bellman,1.000000,10
sydney,14,3,7.480780,0.983730,bellman,1.000000,5
sydney,15,3,7.549290,0.946850,bellman,1.000000,1
sydney,16,3,7.872770,0.954100,bellman,1.000000,4
sydney,17,3,7.789510,0.986470,bellman,1.000000,9
sydney,18,3,8.260770,0.985740,bellman,1.000000,0
sydney,19,3,7.774140,0.967440,bellman,1.000000,5
sydney,20,3,8.090200,0.953160,bellman,1.000000,7
sydney,21,3,8.693610,0.971920,bellman,1.000000,5
sydney,22,3,8.503550,0.985800,bellman,1.000000,0
sydney,23,3,9.181040,0.975480,bellman,1.000000,0
sydney,24,3,9.161800,0.970840,bellman,1.000000,11
sydney,25,3,9.715000,0.981090,bellman,1.000000,1
sydney,26,3,9.609280,0.958830,bellman,1.000000,1
