------ Experiment.reset ------
%%%%%%%%%%%% bellman %%%%%%%%%%%%
count hardware (bellman):  55
count embeddings (bellman):  109
total diff. algorithms (bellman):  27
accuracy perfect hardware (bellman): 1.0, 1.0, 1.0, 1.0, 1.0, 1.0

min. accuracy (bellman): 0.502
avg. accuracy (bellman): 0.93456
max. accuracy (bellman): 1.0

min. pomdp build time (bellman): 0.00044
avg. pomdp build time (bellman): 0.00373
max. pomdp build time (bellman): 0.99513

min. method time (bellman): 0.0
avg. method time (bellman): 0.99387
max. method time (bellman): 6.0

min. total time (bellman): 0.00044
avg. total time (bellman): 0.99607
max. total time (bellman): 6.00301

min. total time (bellman): 0.00044
avg. total time (bellman): 0.99607
max. total time (bellman): 6.00301

num. algorithms per horizon (method=bellman)
2 :  3
3 :  3
4 :  3
5 :  6
6 :  4
7 :  8
--


number of improvements per horizon:
--> horizon 2: 108 
--> horizon 3: 108 
--> horizon 4: 108 
--> horizon 5: 108 
--> horizon 6: 108 
--> horizon 7: 108 
--- ALGORITHMS ---
perfect hardware algorithm:  [(2, 21), (3, 22), (4, 23), (5, 24), (6, 25), (7, 26)]
	 max: 1.0
	 avg: 0.9493564220183485
	 std: 0.12639388069402063
Algorithm 19
	 max: 0.61959
	 avg: 0.05064357798165138
	 std: 0.12639388069402063
Algorithm 14
	 max: 0.61874
	 avg: 0.05124431192660552
	 std: 0.1265317940235881
Algorithm 13
	 max: 0.61874
	 avg: 0.05124431192660552
	 std: 0.1265317940235881
Algorithm 18
	 max: 0.5961
	 avg: 0.06097357798165135
	 std: 0.13114468068259105
Algorithm 12
	 max: 0.59553
	 avg: 0.06143880733944952
	 std: 0.13128591597282493
Algorithm 11
	 max: 0.59553
	 avg: 0.06143880733944952
	 std: 0.13128591597282493
Algorithm 10
	 max: 0.56405
	 avg: 0.09446688073394492
	 std: 0.13754884533554998
Algorithm 9
	 max: 0.56405
	 avg: 0.09446688073394492
	 std: 0.13754884533554998


Improvements with respect to perfect algorithms per horizon
Horizon = 2
-> Algorithm: 9
--> Max: (0.12810000000000005, ('torino', 1))
--> Avg: -0.8110662385321102
--> Std: 0.27509769067109996
-> Algorithm: 0
--> Max: (0.0, ('algiers', 0))
--> Avg: 0.0
--> Std: 0.0

Horizon = 3
-> Algorithm: 10
--> Max: (0.12810000000000005, ('torino', 1))
--> Avg: -0.8110662385321102
--> Std: 0.27509769067109996
-> Algorithm: 1
--> Max: (0.0, ('algiers', 0))
--> Avg: 0.0
--> Std: 0.0

Horizon = 4
-> Algorithm: 11
--> Max: (0.15958, ('torino', 1))
--> Avg: -0.8440943119266056
--> Std: 0.26721829692554866
-> Algorithm: 2
--> Max: (0.09619, ('paris', 1))
--> Avg: 0.03302807339449541
--> Std: 0.030095430884815588

Horizon = 5
-> Algorithm: 18
--> Max: (0.16014999999999996, ('torino', 1))
--> Avg: -0.8445595412844039
--> Std: 0.2670230232561636
-> Algorithm: 12
--> Max: (0.15958, ('torino', 1))
--> Avg: -0.8440943119266056
--> Std: 0.26721829692554866
-> Algorithm: 3
--> Max: (0.10156999999999994, ('brisbane', 1))
--> Avg: 0.03349330275229357
--> Std: 0.03059296161050671
-> Algorithm: 7
--> Max: (0.09619, ('paris', 1))
--> Avg: 0.03302807339449541
--> Std: 0.030095430884815588
-> Algorithm: 16
--> Max: (0.09619, ('paris', 1))
--> Avg: 0.03302807339449541
--> Std: 0.030095430884815588

Horizon = 6
-> Algorithm: 13
--> Max: (0.18278999999999995, ('torino', 1))
--> Avg: -0.8542888073394492
--> Std: 0.2604898916028568
-> Algorithm: 6
--> Max: (0.14549, ('almaden', 1))
--> Avg: 0.04322256880733944
--> Std: 0.044776956983179
-> Algorithm: 4
--> Max: (0.13868999999999998, ('brisbane', 1))
--> Avg: 0.04198862385321101
--> Std: 0.04278382925020746

Horizon = 7
-> Algorithm: 19
--> Max: (0.18363999999999997, ('torino', 1))
--> Avg: -0.8548895412844039
--> Std: 0.26022078706212554
-> Algorithm: 14
--> Max: (0.18278999999999995, ('torino', 1))
--> Avg: -0.8542888073394492
--> Std: 0.2604898916028568
-> Algorithm: 5
--> Max: (0.15498, ('brisbane', 1))
--> Avg: 0.04382330275229357
--> Std: 0.04555587602980188
-> Algorithm: 20
--> Max: (0.15132999999999996, ('brisbane', 1))
--> Avg: 0.043768899082568834
--> Std: 0.045446007674949544
-> Algorithm: 8
--> Max: (0.14612999999999998, ('almaden', 1))
--> Avg: 0.04360449541284403
--> Std: 0.04513128502422105
-> Algorithm: 15
--> Max: (0.14549, ('almaden', 1))
--> Avg: 0.04322256880733944
--> Std: 0.044776956983179
-> Algorithm: 17
--> Max: (0.14549, ('almaden', 1))
--> Avg: 0.04322256880733944
--> Std: 0.044776956983179



