------ Experiment.basic_zero_plus_discr ------
%%%%%%%%%%%% convex %%%%%%%%%%%%
count hardware (convex):  55
count embeddings (convex):  109
total diff. algorithms (convex):  281
accuracy perfect hardware (convex): 0.66667, 0.66667, 0.75

min. accuracy (convex): 0.5
avg. accuracy (convex): 0.66934
max. accuracy (convex): 0.75

min. pomdp build time (convex): 0.01417
avg. pomdp build time (convex): 0.09754
max. pomdp build time (convex): 0.6656

min. method time (convex): 0.0
avg. method time (convex): 1.02965
max. method time (convex): 4.0

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

min. total time (convex): 0.01417
avg. total time (convex): 1.12515
max. total time (convex): 4.27203

num. algorithms per horizon (method=convex)
1 :  89
2 :  103
3 :  89
--


number of improvements per horizon:
--> horizon 1: 108 
--> horizon 2: 108 
--> horizon 3: 108 
--- ALGORITHMS ---
perfect hardware algorithm:  [(1, 278), (2, 279), (3, 280)]
Algorithm 81
	 max: 0.74258
	 avg: 0.7039028440366975
	 std: 0.06891968392013545
Algorithm 72
	 max: 0.74224
	 avg: 0.7038115596330273
	 std: 0.06880432429043642
Algorithm 26
	 max: 0.7404
	 avg: 0.7032779816513761
	 std: 0.06817173242220051
Algorithm 210
	 max: 0.73997
	 avg: 0.7031444036697244
	 std: 0.0680223320142022
Algorithm 125
	 max: 0.73895
	 avg: 0.702815779816514
	 std: 0.06767126815626405
Algorithm 55
	 max: 0.73882
	 avg: 0.7027719266055044
	 std: 0.06762662458481351
Algorithm 203
	 max: 0.73763
	 avg: 0.7023424770642198
	 std: 0.06720407206517082
Algorithm 110
	 max: 0.73748
	 avg: 0.7022831192660554
	 std: 0.06714947604242852
Algorithm 5
	 max: 0.73733
	 avg: 0.7022239449541288
	 std: 0.06709493826492964
Algorithm 84
	 max: 0.73726
	 avg: 0.7021903669724773
	 std: 0.06706530436719187
Algorithm 41
	 max: 0.73707
	 avg: 0.7021087155963303
	 std: 0.06699461252663748
Algorithm 149
	 max: 0.73698
	 avg: 0.7020649541284403
	 std: 0.06695780334608552
Algorithm 99
	 max: 0.73645
	 avg: 0.7018051376146791
	 std: 0.06674467484119473
Algorithm 265
	 max: 0.73366
	 avg: 0.7003705504587158
	 std: 0.06561162303641
Algorithm 105
	 max: 0.73204
	 avg: 0.6995094495412845
	 std: 0.06496199224724582
Algorithm 245
	 max: 0.73132
	 avg: 0.6991164220183486
	 std: 0.06467435649471463
Algorithm 51
	 max: 0.73037
	 avg: 0.6985820183486235
	 std: 0.06429282750129109
Algorithm 179
	 max: 0.72986
	 avg: 0.6982884403669727
	 std: 0.06408917164814211
Algorithm 173
	 max: 0.72978
	 avg: 0.6982420183486236
	 std: 0.064056987544654
Algorithm 184
	 max: 0.72911
	 avg: 0.6978322018348624
	 std: 0.0637813610785546
Algorithm 222
	 max: 0.72868
	 avg: 0.6975585321100917
	 std: 0.06360203410481297
Algorithm 90
	 max: 0.72829
	 avg: 0.6973118348623852
	 std: 0.06344198159013942
Algorithm 227
	 max: 0.72713
	 avg: 0.6965476146788993
	 std: 0.06295753376062728
Algorithm 251
	 max: 0.72628
	 avg: 0.6959716513761469
	 std: 0.06260032209883058
Algorithm 93
	 max: 0.72284
	 avg: 0.6935998165137613
	 std: 0.06117038035928299
Algorithm 61
	 max: 0.72008
	 avg: 0.6916543119266054
	 std: 0.06004038595082499
Algorithm 152
	 max: 0.71963
	 avg: 0.6913299082568808
	 std: 0.05985700875598218
Algorithm 116
	 max: 0.71854
	 avg: 0.6905277981651378
	 std: 0.05941476232506591
Algorithm 216
	 max: 0.7169
	 avg: 0.689301009174312
	 std: 0.058758925719842044
Algorithm 164
	 max: 0.71665
	 avg: 0.6891121100917433
	 std: 0.05866029313664105
Algorithm 35
	 max: 0.71614
	 avg: 0.6887224770642202
	 std: 0.05846239430982081
Algorithm 206
	 max: 0.71421
	 avg: 0.6872001834862385
	 std: 0.057710537968022904
Algorithm 11
	 max: 0.71211
	 avg: 0.6855200000000002
	 std: 0.05690588884452281
Algorithm 256
	 max: 0.70821
	 avg: 0.6823576146788985
	 std: 0.05544773523243045
Algorithm 154
	 max: 0.66667
	 avg: 0.5628257798165137
	 std: 0.14342978343590143
Algorithm 128
	 max: 0.66667
	 avg: 0.5617799082568808
	 std: 0.1431890253171932
Algorithm 86
	 max: 0.66667
	 avg: 0.5615145871559633
	 std: 0.14312616880669196
Algorithm 279
	 max: 0.66667
	 avg: 0.6041430275229357
	 std: 0.09139631052105082
Algorithm 278
	 max: 0.66667
	 avg: 0.6041430275229357
	 std: 0.09139631052105082
Algorithm 175
	 max: 0.66666
	 avg: 0.5669817431192661
	 std: 0.1441103846005248
Algorithm 207
	 max: 0.66666
	 avg: 0.566816146788991
	 std: 0.14409548175703868
Algorithm 169
	 max: 0.66666
	 avg: 0.5663100917431195
	 std: 0.14404352895010214
Algorithm 45
	 max: 0.66666
	 avg: 0.5657212844036698
	 std: 0.14397697968708925
Algorithm 19
	 max: 0.66666
	 avg: 0.5656204587155965
	 std: 0.14396435362800186
Algorithm 57
	 max: 0.66666
	 avg: 0.5652542201834863
	 std: 0.1439105213465901
Algorithm 126
	 max: 0.66666
	 avg: 0.5650639449541283
	 std: 0.14387867920461186
Algorithm 1
	 max: 0.66666
	 avg: 0.5649674311926604
	 std: 0.1438615847650717
Algorithm 134
	 max: 0.66666
	 avg: 0.5644746788990824
	 std: 0.143768989763857
Algorithm 193
	 max: 0.66666
	 avg: 0.5637724770642203
	 std: 0.14363174270125645
Algorithm 118
	 max: 0.66666
	 avg: 0.5635870642201837
	 std: 0.1435936041229034
Algorithm 271
	 max: 0.66666
	 avg: 0.5629463302752293
	 std: 0.14345666308228672
Algorithm 241
	 max: 0.66665
	 avg: 0.5688484403669725
	 std: 0.14416901219141626
Algorithm 247
	 max: 0.66665
	 avg: 0.5686323853211006
	 std: 0.1441664716562527
Algorithm 257
	 max: 0.66665
	 avg: 0.5675276146788991
	 std: 0.14414083573918562
Algorithm 195
	 max: 0.66665
	 avg: 0.5674521100917431
	 std: 0.14413813983707252
Algorithm 74
	 max: 0.66665
	 avg: 0.5671620183486239
	 std: 0.144123718354006
Algorithm 228
	 max: 0.66664
	 avg: 0.569129357798165
	 std: 0.14416720380295073
Algorithm 13
	 max: 0.66664
	 avg: 0.569197155963303
	 std: 0.14416541476072844
Algorithm 101
	 max: 0.66664
	 avg: 0.5695302752293578
	 std: 0.14415258399720657
Algorithm 47
	 max: 0.66663
	 avg: 0.5707654128440367
	 std: 0.1440892483236236
Algorithm 180
	 max: 0.66663
	 avg: 0.571082110091743
	 std: 0.14406943547826098
Algorithm 31
	 max: 0.66663
	 avg: 0.5712054128440366
	 std: 0.14405936086501717
Algorithm 95
	 max: 0.66662
	 avg: 0.5715631192660549
	 std: 0.14402167773879948
Algorithm 69
	 max: 0.66662
	 avg: 0.5719121100917433
	 std: 0.14397921605458017
Algorithm 266
	 max: 0.66662
	 avg: 0.5720204587155964
	 std: 0.14396010203695792
Algorithm 7
	 max: 0.66662
	 avg: 0.5722306422018348
	 std: 0.14391845148655352
Algorithm 200
	 max: 0.66661
	 avg: 0.5723322935779817
	 std: 0.1438951003697886
Algorithm 107
	 max: 0.66661
	 avg: 0.5727237614678896
	 std: 0.14379488068328564
Algorithm 145
	 max: 0.6666
	 avg: 0.5730069724770643
	 std: 0.14371445020327886
Algorithm 143
	 max: 0.6666
	 avg: 0.5730522018348625
	 std: 0.14369946494241606
Algorithm 63
	 max: 0.6666
	 avg: 0.5731768807339447
	 std: 0.14364923982793312
Algorithm 112
	 max: 0.6666
	 avg: 0.5733669724770644
	 std: 0.14355381519308352
Algorithm 238
	 max: 0.66659
	 avg: 0.5735473394495413
	 std: 0.14345325402401352
Algorithm 188
	 max: 0.66659
	 avg: 0.573651376146789
	 std: 0.14339051548951187
Algorithm 22
	 max: 0.66658
	 avg: 0.573944495412844
	 std: 0.14319194720844075
Algorithm 212
	 max: 0.66658
	 avg: 0.5740369724770639
	 std: 0.14312300168104944
Algorithm 28
	 max: 0.66657
	 avg: 0.5743553211009176
	 std: 0.14286161765569327
Algorithm 218
	 max: 0.66656
	 avg: 0.5744644036697247
	 std: 0.1427619284594642
Algorithm 236
	 max: 0.66656
	 avg: 0.5745657798165136
	 std: 0.14265848468421188
Algorithm 224
	 max: 0.66655
	 avg: 0.5747069724770643
	 std: 0.1424980694119033
Algorithm 259
	 max: 0.66654
	 avg: 0.5750113761467891
	 std: 0.1421126587232291
Algorithm 16
	 max: 0.66653
	 avg: 0.5751902752293578
	 std: 0.14185833060472897
Algorithm 52
	 max: 0.66653
	 avg: 0.5752266055045869
	 std: 0.14179974703668202
Algorithm 160
	 max: 0.6665
	 avg: 0.5755522935779817
	 std: 0.14119985760034412
Algorithm 37
	 max: 0.66649
	 avg: 0.5756385321100919
	 std: 0.1410157721795009
Algorithm 273
	 max: 0.66649
	 avg: 0.575714128440367
	 std: 0.14082605523738884
Algorithm 198
	 max: 0.66646
	 avg: 0.5758973394495412
	 std: 0.14027499625168943
Algorithm 233
	 max: 0.66645
	 avg: 0.5759688073394493
	 std: 0.14000970594480075
Algorithm 80
	 max: 0.66644
	 avg: 0.5760044954128444
	 std: 0.13983948360521972
Algorithm 71
	 max: 0.66641
	 avg: 0.5761042201834863
	 std: 0.13917663560631077
Algorithm 85
	 max: 0.66634
	 avg: 0.6047244036697247
	 std: 0.09147941401121644
Algorithm 127
	 max: 0.66629
	 avg: 0.6048199082568807
	 std: 0.09149231498283028
Algorithm 25
	 max: 0.66625
	 avg: 0.5764032110091744
	 std: 0.13617303608712902
Algorithm 209
	 max: 0.66622
	 avg: 0.5764301834862386
	 std: 0.1356070969271264
Algorithm 124
	 max: 0.66614
	 avg: 0.5764194495412847
	 std: 0.13453227382191305
Algorithm 54
	 max: 0.66609
	 avg: 0.5763708256880734
	 std: 0.13378976365737819
Algorithm 153
	 max: 0.66607
	 avg: 0.6051966972477066
	 std: 0.09153912487802836
Algorithm 262
	 max: 0.66594
	 avg: 0.5761344954128441
	 std: 0.13188384865511632
Algorithm 202
	 max: 0.66593
	 avg: 0.5761100917431194
	 std: 0.13175012356094715
Algorithm 117
	 max: 0.66591
	 avg: 0.6054711926605504
	 std: 0.09157011833405337
Algorithm 4
	 max: 0.6659
	 avg: 0.576045963302752
	 std: 0.13147355164329572
Algorithm 109
	 max: 0.6659
	 avg: 0.576035871559633
	 std: 0.13143757666531294
Algorithm 83
	 max: 0.66589
	 avg: 0.576
	 std: 0.13132668726838764
Algorithm 40
	 max: 0.66587
	 avg: 0.5758902752293579
	 std: 0.1310226052906359
Algorithm 148
	 max: 0.66584
	 avg: 0.5757490825688075
	 std: 0.13067104248300376
Algorithm 186
	 max: 0.66583
	 avg: 0.575661376146789
	 std: 0.1304703955669062
Algorithm 98
	 max: 0.66575
	 avg: 0.5751711009174311
	 std: 0.1294425922257048
Algorithm 133
	 max: 0.66571
	 avg: 0.6057919266055044
	 std: 0.09159981016959409
Algorithm 0
	 max: 0.6656
	 avg: 0.6059691743119263
	 std: 0.09161467392298915
Algorithm 56
	 max: 0.66553
	 avg: 0.6060726605504585
	 std: 0.09162068348320701
Algorithm 18
	 max: 0.66544
	 avg: 0.6062063302752294
	 std: 0.0916264510133254
Algorithm 168
	 max: 0.66526
	 avg: 0.6064573394495409
	 std: 0.09162823081709448
Algorithm 264
	 max: 0.6652
	 avg: 0.5719574311926606
	 std: 0.12359738170248794
Algorithm 174
	 max: 0.66508
	 avg: 0.6067022935779819
	 std: 0.09162553509149021
Algorithm 73
	 max: 0.66503
	 avg: 0.6067688990825688
	 std: 0.0916227309793268
Algorithm 194
	 max: 0.66495
	 avg: 0.6068757798165135
	 std: 0.09161721092448023
Algorithm 104
	 max: 0.66479
	 avg: 0.569686880733945
	 std: 0.12013971636989722
Algorithm 50
	 max: 0.66467
	 avg: 0.5690112844036695
	 std: 0.1192158870774712
Algorithm 244
	 max: 0.6646
	 avg: 0.5686625688073396
	 std: 0.11876094423956667
Algorithm 246
	 max: 0.66459
	 avg: 0.6073112844036693
	 std: 0.09157890722396198
Algorithm 240
	 max: 0.66452
	 avg: 0.6073904587155964
	 std: 0.09156957967078329
Algorithm 12
	 max: 0.66441
	 avg: 0.6075207339449537
	 std: 0.09155389532650338
Algorithm 100
	 max: 0.66429
	 avg: 0.6076427522935782
	 std: 0.09153340952363463
Algorithm 172
	 max: 0.66415
	 avg: 0.5660205504587156
	 std: 0.11558505966695137
Algorithm 178
	 max: 0.66413
	 avg: 0.5659186238532109
	 std: 0.1154713295060878
Algorithm 46
	 max: 0.66387
	 avg: 0.6081042201834864
	 std: 0.0914556404847158
Algorithm 183
	 max: 0.66386
	 avg: 0.564301467889908
	 std: 0.113724578199764
Algorithm 221
	 max: 0.66376
	 avg: 0.5636511926605505
	 std: 0.11305278734032276
Algorithm 30
	 max: 0.66371
	 avg: 0.6082684403669726
	 std: 0.09142332611390928
Algorithm 94
	 max: 0.66357
	 avg: 0.6084014678899081
	 std: 0.09139175499550647
Algorithm 89
	 max: 0.66356
	 avg: 0.5624143119266055
	 std: 0.11181201518427467
Algorithm 68
	 max: 0.66344
	 avg: 0.608534036697248
	 std: 0.09135962854564725
Algorithm 6
	 max: 0.6633
	 avg: 0.6086539449541283
	 std: 0.09132014661514598
Algorithm 226
	 max: 0.66321
	 avg: 0.5602095412844038
	 std: 0.10968810588635296
Algorithm 106
	 max: 0.66307
	 avg: 0.6088414678899081
	 std: 0.0912482043844201
Algorithm 142
	 max: 0.66291
	 avg: 0.6089677064220176
	 std: 0.09119451490808217
Algorithm 62
	 max: 0.66285
	 avg: 0.6090195412844035
	 std: 0.09117053492083171
Algorithm 111
	 max: 0.66273
	 avg: 0.6090932110091748
	 std: 0.09112204587378174
Algorithm 250
	 max: 0.66268
	 avg: 0.5568818348623853
	 std: 0.10665674562512606
Algorithm 237
	 max: 0.66262
	 avg: 0.6091665137614675
	 std: 0.09107517081831609
Algorithm 187
	 max: 0.66255
	 avg: 0.6092076146788996
	 std: 0.09104530328255882
Algorithm 21
	 max: 0.66234
	 avg: 0.6093245871559634
	 std: 0.09095092944908291
Algorithm 211
	 max: 0.66228
	 avg: 0.6093663302752297
	 std: 0.09092149666017901
Algorithm 27
	 max: 0.66203
	 avg: 0.6094991743119269
	 std: 0.09080182481165641
Algorithm 217
	 max: 0.66193
	 avg: 0.6095411009174311
	 std: 0.09075424745023365
Algorithm 235
	 max: 0.66184
	 avg: 0.6095855045871557
	 std: 0.09070835287078072
Algorithm 223
	 max: 0.66171
	 avg: 0.6096499082568805
	 std: 0.09063932473244972
Algorithm 258
	 max: 0.66138
	 avg: 0.6097799082568809
	 std: 0.09046595208199941
Algorithm 15
	 max: 0.66118
	 avg: 0.6098638532110096
	 std: 0.09035646684012222
Algorithm 92
	 max: 0.66069
	 avg: 0.5454839449541282
	 std: 0.0976509245847483
Algorithm 159
	 max: 0.66067
	 avg: 0.6100340366972484
	 std: 0.09006829555973443
Algorithm 36
	 max: 0.66053
	 avg: 0.6100758715596335
	 std: 0.08998856137403538
Algorithm 272
	 max: 0.6604
	 avg: 0.6101199082568811
	 std: 0.08990898879273554
Algorithm 197
	 max: 0.66
	 avg: 0.6102165137614669
	 std: 0.08967074996254196
Algorithm 60
	 max: 0.6599
	 avg: 0.5412953211009173
	 std: 0.09484707101794435
Algorithm 232
	 max: 0.65982
	 avg: 0.6102616513761475
	 std: 0.0895594808194817
Algorithm 79
	 max: 0.6597
	 avg: 0.6102828440366975
	 std: 0.08948536499516578
Algorithm 70
	 max: 0.65926
	 avg: 0.6103609174311936
	 std: 0.08920595872122415
Algorithm 151
	 max: 0.6581
	 avg: 0.5322103669724769
	 std: 0.08954961528679078
Algorithm 24
	 max: 0.65721
	 avg: 0.6106701834862384
	 std: 0.0879097583065815
Algorithm 115
	 max: 0.65712
	 avg: 0.5274820183486238
	 std: 0.08718053321593344
Algorithm 215
	 max: 0.65708
	 avg: 0.5272895412844035
	 std: 0.08708494842080518
Algorithm 208
	 max: 0.65681
	 avg: 0.6107188990825687
	 std: 0.08765893227752673
Algorithm 123
	 max: 0.65605
	 avg: 0.6107884403669723
	 std: 0.08717922779872543
Algorithm 53
	 max: 0.65553
	 avg: 0.6108249541284398
	 std: 0.08684773511006418
Algorithm 163
	 max: 0.65517
	 avg: 0.5181238532110093
	 std: 0.08275909722746001
Algorithm 261
	 max: 0.65417
	 avg: 0.610881009174312
	 std: 0.08598102522095333
Algorithm 201
	 max: 0.65407
	 avg: 0.6108797247706416
	 std: 0.08591850352017179
Algorithm 3
	 max: 0.65388
	 avg: 0.610878440366973
	 std: 0.08579454911432433
Algorithm 82
	 max: 0.65379
	 avg: 0.6108766972477067
	 std: 0.08573151728307093
Algorithm 34
	 max: 0.65365
	 avg: 0.5150885321100919
	 std: 0.08043911069440556
Algorithm 39
	 max: 0.6536
	 avg: 0.6108603669724764
	 std: 0.08560090305345958
Algorithm 147
	 max: 0.65338
	 avg: 0.6108331192660542
	 std: 0.08544747020394554
Algorithm 185
	 max: 0.65326
	 avg: 0.6108158715596338
	 std: 0.08536229504415617
Algorithm 97
	 max: 0.65266
	 avg: 0.6107149541284398
	 std: 0.08492959360360676
Algorithm 263
	 max: 0.6491
	 avg: 0.6100157798165131
	 std: 0.08239918952196676
Algorithm 103
	 max: 0.64682
	 avg: 0.6095085321100909
	 std: 0.08082299334583508
Algorithm 49
	 max: 0.64619
	 avg: 0.6093497247706415
	 std: 0.08039194709830633
Algorithm 243
	 max: 0.64589
	 avg: 0.6092675229357803
	 std: 0.08018277290452851
Algorithm 205
	 max: 0.64445
	 avg: 0.5155396330275229
	 std: 0.07084371386586483
Algorithm 171
	 max: 0.64377
	 avg: 0.6086308256880743
	 std: 0.07870972504655646
Algorithm 177
	 max: 0.6437
	 avg: 0.6086106422018358
	 std: 0.07865924022473081
Algorithm 182
	 max: 0.64255
	 avg: 0.6082044036697246
	 std: 0.07785423444597521
Algorithm 220
	 max: 0.64212
	 avg: 0.6080444036697242
	 std: 0.07754810555308608
Algorithm 88
	 max: 0.64133
	 avg: 0.6077240366972467
	 std: 0.07698714058227955
Algorithm 44
	 max: 0.64097
	 avg: 0.5169108256880731
	 std: 0.06344971856062907
Algorithm 225
	 max: 0.64
	 avg: 0.6071531192660552
	 std: 0.07603634379174952
Algorithm 249
	 max: 0.6381
	 avg: 0.6062910091743127
	 std: 0.07467518524007023
Algorithm 10
	 max: 0.63667
	 avg: 0.5156021100917431
	 std: 0.06390542249457389
Algorithm 91
	 max: 0.63197
	 avg: 0.603350366972478
	 std: 0.07038743397066835
Algorithm 43
	 max: 0.63025
	 avg: 0.5154388990825689
	 std: 0.058727360245198756
Algorithm 59
	 max: 0.62985
	 avg: 0.6022825688073388
	 std: 0.06894132431927665
Algorithm 150
	 max: 0.62547
	 avg: 0.5999653211009174
	 std: 0.06600725746529985
Algorithm 114
	 max: 0.6233
	 avg: 0.598764403669725
	 std: 0.06457970657101582
Algorithm 214
	 max: 0.62321
	 avg: 0.5987110091743121
	 std: 0.06452224963565834
Algorithm 277
	 max: 0.62157
	 avg: 0.5164860550458715
	 std: 0.04915927844711908
Algorithm 162
	 max: 0.61931
	 avg: 0.5963618348623845
	 std: 0.06195389878272299
Algorithm 33
	 max: 0.61753
	 avg: 0.5952460550458724
	 std: 0.06079284317677091
Algorithm 255
	 max: 0.61275
	 avg: 0.5145658715596331
	 std: 0.04695311260953944
Algorithm 204
	 max: 0.61207
	 avg: 0.5916944036697257
	 std: 0.057266056319202396
Algorithm 270
	 max: 0.60817
	 avg: 0.5155635779816514
	 std: 0.042306477888602
Algorithm 9
	 max: 0.60733
	 avg: 0.5884996330275221
	 std: 0.05426560976869042
Algorithm 122
	 max: 0.60601
	 avg: 0.5153672477064222
	 std: 0.0412916460448779
Algorithm 276
	 max: 0.60385
	 avg: 0.513955963302752
	 std: 0.04202778955245335
Algorithm 42
	 max: 0.60333
	 avg: 0.5857093577981649
	 std: 0.051771088264970004
Algorithm 254
	 max: 0.592
	 avg: 0.5775444954128433
	 std: 0.04491110407704268
Algorithm 269
	 max: 0.5886
	 avg: 0.5126686238532112
	 std: 0.03465780427497909
Algorithm 121
	 max: 0.5863
	 avg: 0.5124360550458714
	 std: 0.033615325760133645
Algorithm 275
	 max: 0.58599
	 avg: 0.5730787155963312
	 std: 0.04142094845072061
Algorithm 268
	 max: 0.57526
	 avg: 0.564866880733945
	 std: 0.03543456088333681
Algorithm 120
	 max: 0.5736
	 avg: 0.5635611009174306
	 std: 0.03453642720856218
Algorithm 67
	 max: 0.57313
	 avg: 0.5119906422018351
	 std: 0.028639623655039127
Algorithm 231
	 max: 0.56578
	 avg: 0.5111702752293578
	 std: 0.02658376845546766
Algorithm 167
	 max: 0.56507
	 avg: 0.5110761467889907
	 std: 0.02636993286091879
Algorithm 66
	 max: 0.555
	 avg: 0.509002385321101
	 std: 0.02151225868864518
Algorithm 138
	 max: 0.55477
	 avg: 0.509531100917431
	 std: 0.023113327538194704
Algorithm 65
	 max: 0.54955
	 avg: 0.5441193577981637
	 std: 0.022406411792131573
Algorithm 230
	 max: 0.54875
	 avg: 0.5082700917431195
	 std: 0.01968211349571412
Algorithm 166
	 max: 0.54815
	 avg: 0.508188623853211
	 std: 0.019497236008664764
Algorithm 229
	 max: 0.54442
	 avg: 0.5398679816513768
	 std: 0.020189223967430444
Algorithm 165
	 max: 0.54392
	 avg: 0.5394433944954128
	 std: 0.01998099028151431
Algorithm 192
	 max: 0.5431
	 avg: 0.5076047706422017
	 std: 0.019526970929893556
Algorithm 137
	 max: 0.53975
	 avg: 0.5069137614678897
	 std: 0.01676777209681488
Algorithm 136
	 max: 0.53682
	 avg: 0.5332733027522928
	 std: 0.017111156478387502
Algorithm 253
	 max: 0.53259
	 avg: 0.08498385321100912
	 std: 0.12700839274476267
Algorithm 252
	 max: 0.53202
	 avg: 0.2936038532110092
	 std: 0.06979796372796879
Algorithm 77
	 max: 0.53147
	 avg: 0.29692587155963296
	 std: 0.06849835826920192
Algorithm 191
	 max: 0.53065
	 avg: 0.5054048623853211
	 std: 0.013888487079610814
Algorithm 190
	 max: 0.52888
	 avg: 0.5262162385321109
	 std: 0.014155422713639992
Algorithm 141
	 max: 0.52616
	 avg: 0.5045615596330274
	 std: 0.014726447748379877
Algorithm 158
	 max: 0.51908
	 avg: 0.5031776146788994
	 std: 0.012945980063831238
Algorithm 140
	 max: 0.5181
	 avg: 0.5031549541284401
	 std: 0.010209037265874996
Algorithm 139
	 max: 0.51747
	 avg: 0.5158528440366983
	 std: 0.010433053163769596
Algorithm 157
	 max: 0.51306
	 avg: 0.5021733944954129
	 std: 0.008888376119256927
Algorithm 156
	 max: 0.51273
	 avg: 0.5114573394495406
	 std: 0.00912448026345345
Algorithm 132
	 max: 0.50237
	 avg: 0.4996277981651378
	 std: 0.009600991881416922
Algorithm 131
	 max: 0.50159
	 avg: 0.49974743119266035
	 std: 0.006456604055749562
Algorithm 130
	 max: 0.50158
