hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
toronto,0,7,11.602950,0.978390,bellman,2579.000000,3
toronto,1,7,11.570760,0.955550,bellman,2571.000000,0
toronto,2,7,9.165310,0.955900,bellman,2525.000000,0
toronto,3,7,9.078640,0.958670,bellman,2513.000000,3
perth,0,7,6.269060,0.975930,bellman,2587.000000,0
perth,1,7,6.259260,0.970550,bellman,2582.000000,0
perth,2,7,5.855440,0.984120,bellman,2584.000000,0
perth,3,7,5.830400,0.986910,bellman,2584.000000,0
perth,4,7,5.307520,0.986830,bellman,2585.000000,0
perth,5,7,5.135550,0.984800,bellman,2587.000000,0
sydney,0,7,8.327910,0.957910,bellman,2589.000000,3
sydney,1,7,8.336940,0.974630,bellman,2582.000000,3
sydney,2,7,9.903070,0.981400,bellman,2532.000000,3
sydney,3,7,9.874260,0.973740,bellman,2524.000000,0
cairo,0,7,9.059140,0.989880,bellman,2574.000000,3
cairo,1,7,8.906580,0.990230,bellman,2571.000000,0
cairo,2,7,10.302060,0.938840,bellman,2569.000000,5
cairo,3,7,10.297040,0.936720,bellman,2573.000000,3
casablanca,0,7,6.202350,0.976740,bellman,2573.000000,0
casablanca,1,7,6.021170,0.973920,bellman,2573.000000,0
casablanca,2,7,5.852540,0.977310,bellman,2575.000000,3
casablanca,3,7,5.835940,0.979840,bellman,2566.000000,3
casablanca,4,7,5.410070,0.972290,bellman,2518.000000,3
casablanca,5,7,5.004110,0.965400,bellman,2508.000000,0
oslo,0,7,6.096130,0.983640,bellman,2578.000000,4
oslo,1,7,6.246610,0.981800,bellman,2575.000000,0
oslo,2,7,5.842130,0.982590,bellman,2573.000000,0
oslo,3,7,5.857990,0.984010,bellman,2575.000000,0
oslo,4,7,5.118430,0.983060,bellman,2575.000000,4
oslo,5,7,5.299080,0.981560,bellman,2575.000000,0
paris,0,7,10.294720,0.971330,bellman,2580.000000,0
paris,1,7,10.077210,0.971030,bellman,2572.000000,0
paris,2,7,6.460480,0.969320,bellman,2522.000000,4
paris,3,7,6.422580,0.972860,bellman,2512.000000,0
algiers,0,7,6.330850,0.967230,bellman,2574.000000,5
algiers,1,7,6.240480,0.975250,bellman,2571.000000,0
algiers,2,7,9.595500,0.948790,bellman,2568.000000,5
algiers,3,7,9.607400,0.959780,bellman,2571.000000,0
nairobi,0,7,6.301910,0.980040,bellman,2571.000000,0
nairobi,1,7,6.268420,0.976440,bellman,2570.000000,3
nairobi,2,7,5.897390,0.977010,bellman,2574.000000,3
nairobi,3,7,5.903680,0.981770,bellman,2566.000000,3
nairobi,4,7,5.441880,0.985600,bellman,2518.000000,0
nairobi,5,7,5.059550,0.984420,bellman,2507.000000,3
