hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,1,4,0.007100,0.994890,bellman,0.000000,2,0.000000
boeblingen,0,2,0.007730,0.986560,bellman,0.000000,0,0.000000
boeblingen,0,3,0.007730,0.986560,bellman,0.000000,1,0.000000
boeblingen,0,4,0.007730,0.999230,bellman,0.000000,2,0.000000
boeblingen,1,2,0.007540,0.806800,bellman,0.000000,0,0.000000
boeblingen,1,3,0.007540,0.806800,bellman,0.000000,3,0.000000
boeblingen,1,4,0.007540,0.902250,bellman,0.000000,2,0.000000
bogota,0,2,0.007160,0.972810,bellman,0.000000,0,0.000000
bogota,0,3,0.007160,0.972810,bellman,0.000000,1,0.000000
bogota,0,4,0.007160,0.997740,bellman,0.000000,2,0.000000
bogota,1,2,0.007170,0.942950,bellman,0.000000,0,0.000000
bogota,1,3,0.007170,0.942950,bellman,0.000000,1,0.000000
bogota,1,4,0.007170,0.990250,bellman,0.000000,2,0.000000
brisbane,0,2,0.008140,0.994710,bellman,0.000000,0,0.000000
brisbane,0,3,0.008140,0.994710,bellman,0.000000,1,0.000000
brisbane,0,4,0.008140,0.999830,bellman,0.000000,2,0.000000
brisbane,1,2,0.009630,0.664050,bellman,0.000000,0,0.000000
brisbane,1,3,0.009630,0.664060,bellman,0.000000,1,0.000000
brisbane,1,4,0.009630,0.737240,bellman,0.000000,2,0.000000
brooklyn,0,2,0.007520,0.987360,bellman,0.000000,0,0.000000
brooklyn,0,3,0.007520,0.987360,bellman,0.000000,1,0.000000
brooklyn,0,4,0.007520,0.999400,bellman,0.000000,2,0.000000
brooklyn,1,2,0.007760,0.911100,bellman,0.000000,0,0.000000
brooklyn,1,3,0.007760,0.911110,bellman,0.000000,1,0.000000
brooklyn,1,4,0.007760,0.976270,bellman,0.000000,2,0.000000
burlington,0,2,0.007130,0.975200,bellman,0.000000,0,0.000000
burlington,0,3,0.007130,0.975200,bellman,0.000000,3,0.000000
burlington,0,4,0.007130,0.997910,bellman,0.000000,2,0.000000
burlington,1,2,0.007200,0.950960,bellman,0.000000,0,0.000000
burlington,1,3,0.007200,0.950960,bellman,0.000000,3,0.000000
burlington,1,4,0.007200,0.992580,bellman,0.000000,2,0.000000
cairo,0,2,0.007350,0.994770,bellman,0.000000,0,0.000000
cairo,0,3,0.007350,0.994770,bellman,0.000000,3,0.000000
cairo,0,4,0.007350,0.999790,bellman,0.000000,2,0.000000
cairo,1,2,0.007530,0.848320,bellman,0.000000,0,0.000000
cairo,1,3,0.007530,0.848320,bellman,0.000000,3,0.000000
cairo,1,4,0.007530,0.936750,bellman,0.000000,2,0.000000
cambridge,0,2,0.007910,0.982570,bellman,0.000000,0,0.000000
cambridge,0,3,0.007910,0.982570,bellman,0.000000,1,0.000000
cambridge,0,4,0.007910,0.998690,bellman,0.000000,2,0.000000
cambridge,1,2,0.007740,0.609710,bellman,0.000000,0,0.000000
cambridge,1,3,0.007740,0.609710,bellman,0.000000,1,0.000000
cambridge,1,4,0.007740,0.661900,bellman,0.000000,2,0.000000
casablanca,0,2,0.007160,0.985160,bellman,0.000000,0,0.000000
casablanca,0,3,0.007160,0.985160,bellman,0.000000,1,0.000000
casablanca,0,4,0.007160,0.998930,bellman,0.000000,2,0.000000
casablanca,1,2,0.007230,0.967180,bellman,0.000000,0,0.000000
casablanca,1,3,0.007230,0.967180,bellman,0.000000,1,0.000000
casablanca,1,4,0.007230,0.996650,bellman,0.000000,2,0.000000
cusco,0,2,0.007310,0.993310,bellman,0.000000,0,0.000000
cusco,0,3,0.007310,0.993310,bellman,0.000000,3,0.000000
cusco,0,4,0.007310,0.999770,bellman,0.000000,2,0.000000
cusco,1,2,0.009010,0.590280,bellman,0.000000,0,0.000000
cusco,1,3,0.009010,0.590280,bellman,0.000000,1,0.000000
cusco,1,4,0.009010,0.633930,bellman,0.000000,2,0.000000
essex,0,2,0.007130,0.968560,bellman,0.000000,0,0.000000
essex,0,3,0.007130,0.968560,bellman,0.000000,1,0.000000
essex,0,4,0.007130,0.996440,bellman,0.000000,2,0.000000
essex,1,2,0.007160,0.943380,bellman,0.000000,0,0.000000
essex,1,3,0.007160,0.943390,bellman,0.000000,1,0.000000
essex,1,4,0.007160,0.990100,bellman,0.000000,2,0.000000
fez,0,2,0.009410,0.996940,bellman,0.000000,0,0.000000
fez,0,3,0.009410,0.996950,bellman,0.000000,1,0.000000
fez,0,4,0.009410,0.999810,bellman,0.000000,2,0.000000
fez,1,2,0.009450,0.906520,bellman,0.000000,0,0.000000
fez,1,3,0.009450,0.906520,bellman,0.000000,1,0.000000
fez,1,4,0.009450,0.975360,bellman,0.000000,2,0.000000
geneva,0,2,0.007500,0.985860,bellman,0.000000,0,0.000000
geneva,0,3,0.007500,0.985870,bellman,0.000000,1,0.000000
geneva,0,4,0.007500,0.999090,bellman,0.000000,2,0.000000
geneva,1,2,0.007490,0.858470,bellman,0.000000,0,0.000000
geneva,1,3,0.007490,0.858480,bellman,0.000000,1,0.000000
geneva,1,4,0.007490,0.945510,bellman,0.000000,2,0.000000
guadalupe,0,2,0.007720,0.989280,bellman,0.000000,0,0.000000
guadalupe,0,3,0.007720,0.989280,bellman,0.000000,3,0.000000
guadalupe,0,4,0.007720,0.999540,bellman,0.000000,2,0.000000
guadalupe,1,2,0.007310,0.939320,bellman,0.000000,0,0.000000
guadalupe,1,3,0.007310,0.939320,bellman,0.000000,1,0.000000
guadalupe,1,4,0.007310,0.989270,bellman,0.000000,2,0.000000
hanoi,0,2,0.007550,0.994590,bellman,0.000000,0,0.000000
hanoi,0,3,0.007550,0.994590,bellman,0.000000,1,0.000000
hanoi,0,4,0.007550,0.999810,bellman,0.000000,2,0.000000
hanoi,1,2,0.007380,0.919710,bellman,0.000000,0,0.000000
hanoi,1,3,0.007380,0.919720,bellman,0.000000,1,0.000000
hanoi,1,4,0.007380,0.981560,bellman,0.000000,2,0.000000
jakarta,0,2,0.007390,0.983860,bellman,0.000000,0,0.000000
jakarta,0,3,0.007390,0.983860,bellman,0.000000,3,0.000000
jakarta,0,4,0.007390,0.999100,bellman,0.000000,2,0.000000
jakarta,1,2,0.007300,0.944380,bellman,0.000000,0,0.000000
jakarta,1,3,0.007300,0.944390,bellman,0.000000,1,0.000000
jakarta,1,4,0.007300,0.990970,bellman,0.000000,2,0.000000
Johannesburg,0,2,0.007510,0.981570,bellman,0.000000,0,0.000000
Johannesburg,0,3,0.007510,0.981580,bellman,0.000000,1,0.000000
Johannesburg,0,4,0.007510,0.998130,bellman,0.000000,2,0.000000
Johannesburg,1,2,0.007510,0.826740,bellman,0.000000,0,0.000000
Johannesburg,1,3,0.007510,0.826740,bellman,0.000000,1,0.000000
Johannesburg,1,4,0.007510,0.920110,bellman,0.000000,2,0.000000
kawasaki,0,2,0.008360,0.996820,bellman,0.000000,0,0.000000
kawasaki,0,3,0.008360,0.996830,bellman,0.000000,1,0.000000
kawasaki,0,4,0.008360,0.999890,bellman,0.000000,2,0.000000
kawasaki,1,2,0.009170,0.646770,bellman,0.000000,0,0.000000
kawasaki,1,3,0.009170,0.646770,bellman,0.000000,1,0.000000
kawasaki,1,4,0.009170,0.713830,bellman,0.000000,2,0.000000
kolkata,0,2,0.007950,0.995040,bellman,0.000000,0,0.000000
kolkata,0,3,0.007950,0.995050,bellman,0.000000,1,0.000000
kolkata,0,4,0.007950,0.999860,bellman,0.000000,2,0.000000
kolkata,1,2,0.007410,0.952840,bellman,0.000000,0,0.000000
kolkata,1,3,0.007410,0.952840,bellman,0.000000,1,0.000000
kolkata,1,4,0.007410,0.992830,bellman,0.000000,2,0.000000
kyiv,0,2,0.007430,0.999040,bellman,0.000000,0,0.000000
kyiv,0,3,0.007430,0.999040,bellman,0.000000,3,0.000000
kyiv,0,4,0.007430,0.999930,bellman,0.000000,2,0.000000
kyiv,1,2,0.009580,0.718020,bellman,0.000000,0,0.000000
kyiv,1,3,0.009580,0.718020,bellman,0.000000,3,0.000000
kyiv,1,4,0.009580,0.800340,bellman,0.000000,2,0.000000
kyoto,0,2,0.008270,0.995640,bellman,0.000000,0,0.000000
kyoto,0,3,0.008270,0.995650,bellman,0.000000,1,0.000000
kyoto,0,4,0.008270,0.999880,bellman,0.000000,2,0.000000
kyoto,1,2,0.009310,0.579450,bellman,0.000000,0,0.000000
kyoto,1,3,0.009310,0.579450,bellman,0.000000,1,0.000000
kyoto,1,4,0.009310,0.618160,bellman,0.000000,2,0.000000
lagos,0,2,0.007410,0.983160,bellman,0.000000,0,0.000000
lagos,0,3,0.007410,0.983170,bellman,0.000000,1,0.000000
lagos,0,4,0.007410,0.999030,bellman,0.000000,2,0.000000
lagos,1,2,0.007140,0.536190,bellman,0.000000,0,0.000000
lagos,1,3,0.007140,0.536190,bellman,0.000000,3,0.000000
lagos,1,4,0.007140,0.554190,bellman,0.000000,2,0.000000
lima,0,2,0.007170,0.983310,bellman,0.000000,0,0.000000
lima,0,3,0.007170,0.983310,bellman,0.000000,1,0.000000
lima,0,4,0.007170,0.999090,bellman,0.000000,2,0.000000
lima,1,2,0.007150,0.942200,bellman,0.000000,0,0.000000
lima,1,3,0.007150,0.942200,bellman,0.000000,1,0.000000
lima,1,4,0.007150,0.990130,bellman,0.000000,2,0.000000
london,0,2,0.007160,0.982920,bellman,0.000000,0,0.000000
london,0,3,0.007160,0.982930,bellman,0.000000,1,0.000000
london,0,4,0.007160,0.998750,bellman,0.000000,2,0.000000
london,1,2,0.007140,0.834740,bellman,0.000000,0,0.000000
london,1,3,0.007140,0.834740,bellman,0.000000,3,0.000000
london,1,4,0.007140,0.926980,bellman,0.000000,2,0.000000
makarresh,0,2,0.008400,0.998130,bellman,0.000000,0,0.000000
makarresh,0,3,0.008400,0.998130,bellman,0.000000,1,0.000000
makarresh,0,4,0.008400,0.999790,bellman,0.000000,2,0.000000
makarresh,1,2,0.007630,0.999200,bellman,0.000000,4,0.000000
makarresh,1,3,0.007630,0.999200,bellman,0.000000,5,0.000000
makarresh,1,4,0.007630,1.000000,bellman,0.000000,6,0.000000
melbourne,0,2,0.007230,0.973300,bellman,0.000000,0,0.000000
melbourne,0,3,0.007230,0.973300,bellman,0.000000,1,0.000000
melbourne,0,4,0.007230,0.997720,bellman,0.000000,2,0.000000
melbourne,1,2,0.007240,0.812880,bellman,0.000000,0,0.000000
melbourne,1,3,0.007240,0.812880,bellman,0.000000,1,0.000000
melbourne,1,4,0.007240,0.907860,bellman,0.000000,2,0.000000
manhattan,0,2,0.008220,0.993540,bellman,0.000000,0,0.000000
manhattan,0,3,0.008220,0.993540,bellman,0.000000,3,0.000000
manhattan,0,4,0.008220,0.999720,bellman,0.000000,2,0.000000
manhattan,1,2,0.008250,0.596220,bellman,0.000000,0,0.000000
manhattan,1,3,0.008250,0.596230,bellman,0.000000,1,0.000000
manhattan,1,4,0.008250,0.642550,bellman,0.000000,2,0.000000
manila,0,2,0.007130,0.985500,bellman,0.000000,0,0.000000
manila,0,3,0.007130,0.985510,bellman,0.000000,1,0.000000
manila,0,4,0.007130,0.999280,bellman,0.000000,2,0.000000
manila,1,2,0.007210,0.903300,bellman,0.000000,0,0.000000
manila,1,3,0.007210,0.903300,bellman,0.000000,3,0.000000
manila,1,4,0.007210,0.973560,bellman,0.000000,2,0.000000
montreal,0,2,0.007360,0.992820,bellman,0.000000,0,0.000000
montreal,0,3,0.007360,0.992820,bellman,0.000000,1,0.000000
montreal,0,4,0.007360,0.999770,bellman,0.000000,2,0.000000
montreal,1,2,0.007590,0.903210,bellman,0.000000,0,0.000000
montreal,1,3,0.007590,0.903210,bellman,0.000000,3,0.000000
montreal,1,4,0.007590,0.973650,bellman,0.000000,2,0.000000
mumbai,0,2,0.007230,0.986890,bellman,0.000000,0,0.000000
mumbai,0,3,0.007230,0.986890,bellman,0.000000,1,0.000000
mumbai,0,4,0.007230,0.999390,bellman,0.000000,2,0.000000
mumbai,1,2,0.007350,0.898730,bellman,0.000000,0,0.000000
mumbai,1,3,0.007350,0.898730,bellman,0.000000,1,0.000000
mumbai,1,4,0.007350,0.971260,bellman,0.000000,2,0.000000
nairobi,0,2,0.007170,0.981440,bellman,0.000000,0,0.000000
nairobi,0,3,0.007170,0.981450,bellman,0.000000,1,0.000000
nairobi,0,4,0.007170,0.998740,bellman,0.000000,2,0.000000
nairobi,1,2,0.007090,0.941830,bellman,0.000000,0,0.000000
nairobi,1,3,0.007090,0.941840,bellman,0.000000,1,0.000000
nairobi,1,4,0.007090,0.990110,bellman,0.000000,2,0.000000
osaka,0,2,0.007570,0.996330,bellman,0.000000,0,0.000000
osaka,0,3,0.007570,0.996330,bellman,0.000000,1,0.000000
osaka,0,4,0.007570,0.999890,bellman,0.000000,2,0.000000
osaka,1,2,0.007390,0.558470,bellman,0.000000,0,0.000000
osaka,1,3,0.007390,0.558470,bellman,0.000000,3,0.000000
osaka,1,4,0.007390,0.587260,bellman,0.000000,2,0.000000
oslo,0,2,0.007110,0.992170,bellman,0.000000,0,0.000000
oslo,0,3,0.007110,0.992170,bellman,0.000000,1,0.000000
oslo,0,4,0.007110,0.999690,bellman,0.000000,2,0.000000
oslo,1,2,0.007260,0.970480,bellman,0.000000,0,0.000000
oslo,1,3,0.007260,0.970490,bellman,0.000000,1,0.000000
oslo,1,4,0.007260,0.997330,bellman,0.000000,2,0.000000
ourense,0,2,0.007050,0.984650,bellman,0.000000,0,0.000000
ourense,0,3,0.007050,0.984650,bellman,0.000000,1,0.000000
ourense,0,4,0.007050,0.999160,bellman,0.000000,2,0.000000
ourense,1,2,0.007160,0.945230,bellman,0.000000,0,0.000000
ourense,1,3,0.007160,0.945240,bellman,0.000000,1,0.000000
ourense,1,4,0.007160,0.991190,bellman,0.000000,2,0.000000
paris,0,2,0.007690,0.992940,bellman,0.000000,0,0.000000
paris,0,3,0.007690,0.992940,bellman,0.000000,3,0.000000
paris,0,4,0.007690,0.999690,bellman,0.000000,2,0.000000
paris,1,2,0.007260,0.788780,bellman,0.000000,0,0.000000
paris,1,3,0.007260,0.788780,bellman,0.000000,3,0.000000
paris,1,4,0.007260,0.884970,bellman,0.000000,2,0.000000
perth,0,2,0.007740,0.980310,bellman,0.000000,0,0.000000
perth,0,3,0.007740,0.980310,bellman,0.000000,1,0.000000
perth,0,4,0.007740,0.998670,bellman,0.000000,2,0.000000
perth,1,2,0.007210,0.956660,bellman,0.000000,0,0.000000
perth,1,3,0.007210,0.956670,bellman,0.000000,1,0.000000
perth,1,4,0.007210,0.994330,bellman,0.000000,2,0.000000
poughkeepsie,0,2,0.007400,0.978310,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.007400,0.978310,bellman,0.000000,1,0.000000
poughkeepsie,0,4,0.007400,0.997980,bellman,0.000000,2,0.000000
poughkeepsie,1,2,0.007280,0.822210,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.007280,0.822210,bellman,0.000000,3,0.000000
poughkeepsie,1,4,0.007280,0.914410,bellman,0.000000,2,0.000000
prague,0,2,0.007720,0.992670,bellman,0.000000,0,0.000000
prague,0,3,0.007720,0.992680,bellman,0.000000,1,0.000000
prague,0,4,0.007720,0.999810,bellman,0.000000,2,0.000000
prague,1,2,0.007460,0.896790,bellman,0.000000,0,0.000000
prague,1,3,0.007460,0.896790,bellman,0.000000,3,0.000000
prague,1,4,0.007460,0.970040,bellman,0.000000,2,0.000000
quito,0,2,0.007060,0.976890,bellman,0.000000,0,0.000000
quito,0,3,0.007060,0.976890,bellman,0.000000,1,0.000000
quito,0,4,0.007060,0.997410,bellman,0.000000,2,0.000000
quito,1,2,0.007140,0.888280,bellman,0.000000,0,0.000000
quito,1,3,0.007140,0.888280,bellman,0.000000,1,0.000000
quito,1,4,0.007140,0.964970,bellman,0.000000,2,0.000000
rochester,0,2,0.007540,0.989210,bellman,0.000000,0,0.000000
rochester,0,3,0.007540,0.989210,bellman,0.000000,1,0.000000
rochester,0,4,0.007540,0.998890,bellman,0.000000,2,0.000000
rochester,1,2,0.007720,0.596880,bellman,0.000000,0,0.000000
rochester,1,3,0.007720,0.596880,bellman,0.000000,1,0.000000
rochester,1,4,0.007720,0.643480,bellman,0.000000,2,0.000000
rome,0,2,0.007120,0.978450,bellman,0.000000,0,0.000000
rome,0,3,0.007120,0.978460,bellman,0.000000,1,0.000000
rome,0,4,0.007120,0.998490,bellman,0.000000,2,0.000000
rome,1,2,0.007050,0.969690,bellman,0.000000,0,0.000000
rome,1,3,0.007050,0.969700,bellman,0.000000,1,0.000000
rome,1,4,0.007050,0.997200,bellman,0.000000,2,0.000000
santiago,0,2,0.007140,0.990310,bellman,0.000000,0,0.000000
santiago,0,3,0.007140,0.990310,bellman,0.000000,1,0.000000
santiago,0,4,0.007140,0.999640,bellman,0.000000,2,0.000000
santiago,1,2,0.007140,0.981870,bellman,0.000000,0,0.000000
santiago,1,3,0.007140,0.981870,bellman,0.000000,1,0.000000
santiago,1,4,0.007140,0.998910,bellman,0.000000,2,0.000000
singapore,0,2,0.007400,0.982680,bellman,0.000000,0,0.000000
singapore,0,3,0.007400,0.982680,bellman,0.000000,3,0.000000
singapore,0,4,0.007400,0.998810,bellman,0.000000,2,0.000000
singapore,1,2,0.007290,0.911640,bellman,0.000000,0,0.000000
singapore,1,3,0.007290,0.911640,bellman,0.000000,1,0.000000
singapore,1,4,0.007290,0.977710,bellman,0.000000,2,0.000000
sydney,0,2,0.007320,0.990610,bellman,0.000000,0,0.000000
sydney,0,3,0.007320,0.990620,bellman,0.000000,1,0.000000
sydney,0,4,0.007320,0.999650,bellman,0.000000,2,0.000000
sydney,1,2,0.007430,0.881460,bellman,0.000000,0,0.000000
sydney,1,3,0.007430,0.881470,bellman,0.000000,1,0.000000
sydney,1,4,0.007430,0.961090,bellman,0.000000,2,0.000000
torino,0,2,0.007580,0.994750,bellman,0.000000,0,0.000000
torino,0,3,0.007580,0.994750,bellman,0.000000,3,0.000000
torino,0,4,0.007580,0.999770,bellman,0.000000,2,0.000000
torino,1,2,0.009420,0.810040,bellman,0.000000,0,0.000000
torino,1,3,0.009420,0.810050,bellman,0.000000,1,0.000000
torino,1,4,0.009420,0.905310,bellman,0.000000,2,0.000000
toronto,0,2,0.007540,0.992070,bellman,0.000000,0,0.000000
toronto,0,3,0.007540,0.992070,bellman,0.000000,3,0.000000
toronto,0,4,0.007540,0.999680,bellman,0.000000,2,0.000000
toronto,1,2,0.007420,0.725250,bellman,0.000000,0,0.000000
toronto,1,3,0.007420,0.725250,bellman,0.000000,1,0.000000
toronto,1,4,0.007420,0.814960,bellman,0.000000,2,0.000000
valencia,0,2,0.007690,0.976450,bellman,0.000000,0,0.000000
valencia,0,3,0.007690,0.976460,bellman,0.000000,1,0.000000
valencia,0,4,0.007690,0.998230,bellman,0.000000,2,0.000000
valencia,1,2,0.007320,0.945540,bellman,0.000000,0,0.000000
valencia,1,3,0.007320,0.945550,bellman,0.000000,1,0.000000
valencia,1,4,0.007320,0.991220,bellman,0.000000,2,0.000000
vigo,0,2,0.007160,0.985210,bellman,0.000000,0,0.000000
vigo,0,3,0.007160,0.985210,bellman,0.000000,1,0.000000
vigo,0,4,0.007160,0.999170,bellman,0.000000,2,0.000000
vigo,1,2,0.007160,0.924730,bellman,0.000000,0,0.000000
vigo,1,3,0.007160,0.924740,bellman,0.000000,1,0.000000
vigo,1,4,0.007160,0.983730,bellman,0.000000,2,0.000000
washington,0,2,0.010260,0.997070,bellman,0.000000,0,0.000000
washington,0,3,0.010260,0.997070,bellman,0.000000,1,0.000000
washington,0,4,0.010260,0.999850,bellman,0.000000,2,0.000000
washington,1,2,0.009340,0.677120,bellman,0.000000,0,0.000000
washington,1,3,0.009340,0.677120,bellman,0.000000,3,0.000000
washington,1,4,0.009340,0.754560,bellman,0.000000,2,0.000000
yorktown,0,2,0.007200,0.972120,bellman,0.000000,0,0.000000
yorktown,0,3,0.007200,0.972130,bellman,0.000000,1,0.000000
yorktown,0,4,0.007200,0.997550,bellman,0.000000,2,0.000000
yorktown,1,2,0.007440,0.707030,bellman,0.000000,0,0.000000
yorktown,1,3,0.007440,0.707030,bellman,0.000000,3,0.000000
yorktown,1,4,0.007440,0.792680,bellman,0.000000,2,0.000000
perfect_hardware,0,2,0.002500,1.000000,bellman,0.000000,7,0.000000
perfect_hardware,0,3,0.002500,1.000000,bellman,0.000000,8,0.000000
perfect_hardware,0,4,0.002500,1.000000,bellman,0.000000,9,0.000000
