hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
bogota,0,4,0.000610,0.997850,bellman,0.000000,2,0.000000
bogota,1,2,0.000650,0.942560,bellman,0.000000,0,0.000000
bogota,1,3,0.000650,0.942560,bellman,0.000000,1,0.000000
bogota,1,4,0.000650,0.990130,bellman,0.000000,3,0.000000
brisbane,0,2,0.001260,0.995000,bellman,0.000000,0,0.000000
brisbane,0,3,0.001260,0.995000,bellman,0.000000,1,0.000000
brisbane,0,4,0.001260,0.999930,bellman,0.000000,2,0.000000
brisbane,1,2,0.003020,0.664000,bellman,0.000000,0,0.000000
brisbane,1,3,0.003020,0.664000,bellman,0.000000,1,0.000000
brisbane,1,4,0.003020,0.737180,bellman,0.000000,2,0.000000
brooklyn,0,2,0.000990,0.988000,bellman,0.000000,0,0.000000
brooklyn,0,3,0.000990,0.988000,bellman,0.000000,1,0.000000
brooklyn,0,4,0.000990,0.999570,bellman,0.000000,2,0.000000
brooklyn,1,2,0.001260,0.910940,bellman,0.000000,0,0.000000
brooklyn,1,3,0.001260,0.910940,bellman,0.000000,1,0.000000
brooklyn,1,4,0.001260,0.976220,bellman,0.000000,3,0.000000
burlington,0,2,0.000590,0.975520,bellman,0.000000,0,0.000000
burlington,0,3,0.000590,0.975520,bellman,0.000000,1,0.000000
burlington,0,4,0.000590,0.997800,bellman,0.000000,3,0.000000
burlington,1,2,0.000630,0.951550,bellman,0.000000,0,0.000000
burlington,1,3,0.000630,0.951550,bellman,0.000000,1,0.000000
burlington,1,4,0.000630,0.992820,bellman,0.000000,3,0.000000
cairo,0,2,0.000590,0.995000,bellman,0.000000,0,0.000000
cairo,0,3,0.000590,0.995000,bellman,0.000000,1,0.000000
cairo,0,4,0.000590,0.999930,bellman,0.000000,2,0.000000
cairo,1,2,0.000970,0.848540,bellman,0.000000,0,0.000000
cairo,1,3,0.000970,0.848540,bellman,0.000000,1,0.000000
cairo,1,4,0.000970,0.936930,bellman,0.000000,3,0.000000
cambridge,0,2,0.001070,0.982520,bellman,0.000000,0,0.000000
cambridge,0,3,0.001070,0.982520,bellman,0.000000,1,0.000000
cambridge,0,4,0.001070,0.998640,bellman,0.000000,3,0.000000
cambridge,1,2,0.001170,0.609670,bellman,0.000000,0,0.000000
cambridge,1,3,0.001170,0.609670,bellman,0.000000,1,0.000000
cambridge,1,4,0.001170,0.661850,bellman,0.000000,3,0.000000
casablanca,0,2,0.000610,0.985510,bellman,0.000000,0,0.000000
casablanca,0,3,0.000610,0.985510,bellman,0.000000,1,0.000000
casablanca,0,4,0.000610,0.998920,bellman,0.000000,3,0.000000
casablanca,1,2,0.000770,0.967000,bellman,0.000000,0,0.000000
casablanca,1,3,0.000770,0.967000,bellman,0.000000,1,0.000000
casablanca,1,4,0.000770,0.996800,bellman,0.000000,2,0.000000
cusco,0,2,0.000740,0.993000,bellman,0.000000,0,0.000000
cusco,0,3,0.000740,0.993000,bellman,0.000000,1,0.000000
cusco,0,4,0.000740,0.999850,bellman,0.000000,2,0.000000
cusco,1,2,0.002470,0.590450,bellman,0.000000,0,0.000000
cusco,1,3,0.002470,0.590450,bellman,0.000000,1,0.000000
cusco,1,4,0.002470,0.634180,bellman,0.000000,3,0.000000
essex,0,2,0.000660,0.968060,bellman,0.000000,0,0.000000
essex,0,3,0.000660,0.968060,bellman,0.000000,1,0.000000
essex,0,4,0.000660,0.996180,bellman,0.000000,3,0.000000
essex,1,2,0.000640,0.943110,bellman,0.000000,0,0.000000
essex,1,3,0.000640,0.943110,bellman,0.000000,1,0.000000
essex,1,4,0.000640,0.989960,bellman,0.000000,3,0.000000
fez,0,2,0.002560,0.997000,bellman,0.000000,0,0.000000
fez,0,3,0.002560,0.997000,bellman,0.000000,1,0.000000
fez,0,4,0.002560,0.999970,bellman,0.000000,2,0.000000
fez,1,2,0.002900,0.907000,bellman,0.000000,0,0.000000
fez,1,3,0.002900,0.907000,bellman,0.000000,1,0.000000
fez,1,4,0.002900,0.975660,bellman,0.000000,2,0.000000
geneva,0,2,0.001020,0.985510,bellman,0.000000,0,0.000000
geneva,0,3,0.001020,0.985510,bellman,0.000000,1,0.000000
geneva,0,4,0.001020,0.998920,bellman,0.000000,3,0.000000
geneva,1,2,0.000930,0.859000,bellman,0.000000,0,0.000000
geneva,1,3,0.000930,0.859000,bellman,0.000000,1,0.000000
geneva,1,4,0.000930,0.945960,bellman,0.000000,2,0.000000
guadalupe,0,2,0.000930,0.989000,bellman,0.000000,0,0.000000
guadalupe,0,3,0.000930,0.989000,bellman,0.000000,1,0.000000
guadalupe,0,4,0.000930,0.999640,bellman,0.000000,2,0.000000
guadalupe,1,2,0.000790,0.940470,bellman,0.000000,0,0.000000
guadalupe,1,3,0.000790,0.941440,bellman,0.000000,4,0.000000
guadalupe,1,4,0.000790,0.992780,bellman,0.000000,3,0.000000
hanoi,0,2,0.000980,0.995000,bellman,0.000000,0,0.000000
hanoi,0,3,0.000980,0.995000,bellman,0.000000,1,0.000000
hanoi,0,4,0.000980,0.999930,bellman,0.000000,2,0.000000
hanoi,1,2,0.000980,0.920000,bellman,0.000000,0,0.000000
hanoi,1,3,0.000980,0.920000,bellman,0.000000,1,0.000000
hanoi,1,4,0.000980,0.981820,bellman,0.000000,2,0.000000
jakarta,0,2,0.000680,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.000680,0.984000,bellman,0.000000,1,0.000000
jakarta,0,4,0.000680,0.999240,bellman,0.000000,2,0.000000
jakarta,1,2,0.000740,0.945000,bellman,0.000000,0,0.000000
jakarta,1,3,0.000740,0.945000,bellman,0.000000,1,0.000000
jakarta,1,4,0.000740,0.991260,bellman,0.000000,2,0.000000
johannesburg,0,2,0.000820,0.982030,bellman,0.000000,0,0.000000
johannesburg,0,3,0.000820,0.982030,bellman,0.000000,1,0.000000
johannesburg,0,4,0.000820,0.998140,bellman,0.000000,3,0.000000
johannesburg,1,2,0.000930,0.826350,bellman,0.000000,0,0.000000
johannesburg,1,3,0.000930,0.826350,bellman,0.000000,1,0.000000
johannesburg,1,4,0.000930,0.919730,bellman,0.000000,3,0.000000
kawasaki,0,2,0.001510,0.997000,bellman,0.000000,0,0.000000
kawasaki,0,3,0.001510,0.997000,bellman,0.000000,1,0.000000
kawasaki,0,4,0.001510,0.999970,bellman,0.000000,2,0.000000
kawasaki,1,2,0.002570,0.647000,bellman,0.000000,0,0.000000
kawasaki,1,3,0.002570,0.647000,bellman,0.000000,1,0.000000
kawasaki,1,4,0.002570,0.714150,bellman,0.000000,2,0.000000
kolkata,0,2,0.001100,0.995000,bellman,0.000000,0,0.000000
kolkata,0,3,0.001100,0.995000,bellman,0.000000,1,0.000000
kolkata,0,4,0.001100,0.999930,bellman,0.000000,2,0.000000
kolkata,1,2,0.000830,0.953090,bellman,0.000000,0,0.000000
kolkata,1,3,0.000830,0.953090,bellman,0.000000,1,0.000000
kolkata,1,4,0.000830,0.992860,bellman,0.000000,3,0.000000
kyiv,0,2,0.000600,0.999000,bellman,0.000000,0,0.000000
kyiv,0,3,0.000600,0.999000,bellman,0.000000,1,0.000000
kyiv,0,4,0.000600,1.000000,bellman,0.000000,2,0.000000
kyiv,1,2,0.003100,0.717610,bellman,0.000000,0,0.000000
kyiv,1,3,0.003100,0.717610,bellman,0.000000,1,0.000000
kyiv,1,4,0.003100,0.799860,bellman,0.000000,3,0.000000
kyoto,0,2,0.001500,0.996000,bellman,0.000000,0,0.000000
kyoto,0,3,0.001500,0.996000,bellman,0.000000,1,0.000000
kyoto,0,4,0.001500,0.999950,bellman,0.000000,2,0.000000
kyoto,1,2,0.002740,0.580210,bellman,0.000000,0,0.000000
kyoto,1,3,0.002740,0.580910,bellman,0.000000,4,0.000000
kyoto,1,4,0.002740,0.620180,bellman,0.000000,3,0.000000
lagos,0,2,0.000650,0.983000,bellman,0.000000,0,0.000000
lagos,0,3,0.000650,0.983000,bellman,0.000000,1,0.000000
lagos,0,4,0.000650,0.999140,bellman,0.000000,2,0.000000
lagos,1,2,0.000630,0.536000,bellman,0.000000,0,0.000000
lagos,1,3,0.000630,0.536000,bellman,0.000000,1,0.000000
lagos,1,4,0.000630,0.553910,bellman,0.000000,2,0.000000
lima,0,2,0.000620,0.983000,bellman,0.000000,0,0.000000
lima,0,3,0.000620,0.983000,bellman,0.000000,1,0.000000
lima,0,4,0.000620,0.999140,bellman,0.000000,2,0.000000
lima,1,2,0.000670,0.942560,bellman,0.000000,0,0.000000
lima,1,3,0.000670,0.942560,bellman,0.000000,1,0.000000
lima,1,4,0.000670,0.990130,bellman,0.000000,3,0.000000
london,0,2,0.000660,0.982520,bellman,0.000000,0,0.000000
london,0,3,0.000660,0.982520,bellman,0.000000,1,0.000000
london,0,4,0.000660,0.998640,bellman,0.000000,3,0.000000
london,1,2,0.000630,0.834670,bellman,0.000000,0,0.000000
london,1,3,0.000630,0.834670,bellman,0.000000,1,0.000000
london,1,4,0.000630,0.926880,bellman,0.000000,3,0.000000
makarresh,0,2,0.001980,0.998000,bellman,0.000000,0,0.000000
makarresh,0,3,0.001980,0.998000,bellman,0.000000,1,0.000000
makarresh,0,4,0.001980,0.999990,bellman,0.000000,2,0.000000
makarresh,1,2,0.002210,0.999000,bellman,0.000000,5,0.000000
makarresh,1,3,0.002210,0.999000,bellman,0.000000,6,0.000000
makarresh,1,4,0.002210,1.000000,bellman,0.000000,7,0.000000
melbourne,0,2,0.000580,0.974000,bellman,0.000000,0,0.000000
melbourne,0,3,0.000580,0.974000,bellman,0.000000,1,0.000000
melbourne,0,4,0.000580,0.998010,bellman,0.000000,2,0.000000
melbourne,1,2,0.000710,0.812370,bellman,0.000000,0,0.000000
melbourne,1,3,0.000710,0.812370,bellman,0.000000,1,0.000000
melbourne,1,4,0.000710,0.907360,bellman,0.000000,3,0.000000
manhattan,0,2,0.001770,0.994000,bellman,0.000000,0,0.000000
manhattan,0,3,0.001770,0.994000,bellman,0.000000,1,0.000000
manhattan,0,4,0.001770,0.999890,bellman,0.000000,2,0.000000
manhattan,1,2,0.001680,0.595900,bellman,0.000000,0,0.000000
manhattan,1,3,0.001680,0.595900,bellman,0.000000,1,0.000000
manhattan,1,4,0.001680,0.642090,bellman,0.000000,3,0.000000
manila,0,2,0.000670,0.986000,bellman,0.000000,0,0.000000
manila,0,3,0.000670,0.986000,bellman,0.000000,1,0.000000
manila,0,4,0.000670,0.999420,bellman,0.000000,2,0.000000
manila,1,2,0.000650,0.903600,bellman,0.000000,0,0.000000
manila,1,3,0.000650,0.903600,bellman,0.000000,1,0.000000
manila,1,4,0.000650,0.973650,bellman,0.000000,3,0.000000
montreal,0,2,0.000850,0.993000,bellman,0.000000,0,0.000000
montreal,0,3,0.000850,0.993000,bellman,0.000000,1,0.000000
montreal,0,4,0.000850,0.999850,bellman,0.000000,2,0.000000
montreal,1,2,0.001060,0.903000,bellman,0.000000,0,0.000000
montreal,1,3,0.001060,0.903000,bellman,0.000000,1,0.000000
montreal,1,4,0.001060,0.973600,bellman,0.000000,2,0.000000
mumbai,0,2,0.000710,0.987000,bellman,0.000000,0,0.000000
mumbai,0,3,0.000710,0.987000,bellman,0.000000,1,0.000000
mumbai,0,4,0.000710,0.999500,bellman,0.000000,2,0.000000
mumbai,1,2,0.000860,0.899000,bellman,0.000000,0,0.000000
mumbai,1,3,0.000860,0.899000,bellman,0.000000,1,0.000000
mumbai,1,4,0.000860,0.971460,bellman,0.000000,2,0.000000
nairobi,0,2,0.000680,0.981520,bellman,0.000000,0,0.000000
nairobi,0,3,0.000680,0.981520,bellman,0.000000,1,0.000000
nairobi,0,4,0.000680,0.998540,bellman,0.000000,3,0.000000
nairobi,1,2,0.000590,0.942000,bellman,0.000000,0,0.000000
nairobi,1,3,0.000590,0.942000,bellman,0.000000,1,0.000000
nairobi,1,4,0.000590,0.990300,bellman,0.000000,2,0.000000
osaka,0,2,0.001150,0.996000,bellman,0.000000,0,0.000000
osaka,0,3,0.001150,0.996000,bellman,0.000000,1,0.000000
osaka,0,4,0.001150,0.999950,bellman,0.000000,2,0.000000
osaka,1,2,0.000920,0.558190,bellman,0.000000,0,0.000000
osaka,1,3,0.000920,0.558190,bellman,0.000000,1,0.000000
osaka,1,4,0.000920,0.586860,bellman,0.000000,3,0.000000
oslo,0,2,0.000650,0.992000,bellman,0.000000,0,0.000000
oslo,0,3,0.000650,0.992000,bellman,0.000000,1,0.000000
oslo,0,4,0.000650,0.999810,bellman,0.000000,2,0.000000
oslo,1,2,0.000730,0.971000,bellman,0.000000,0,0.000000
oslo,1,3,0.000730,0.971000,bellman,0.000000,1,0.000000
oslo,1,4,0.000730,0.997530,bellman,0.000000,2,0.000000
ourense,0,2,0.000570,0.985000,bellman,0.000000,0,0.000000
ourense,0,3,0.000570,0.985000,bellman,0.000000,1,0.000000
ourense,0,4,0.000570,0.999330,bellman,0.000000,2,0.000000
ourense,1,2,0.000660,0.945000,bellman,0.000000,0,0.000000
ourense,1,3,0.000660,0.945000,bellman,0.000000,1,0.000000
ourense,1,4,0.000660,0.991260,bellman,0.000000,2,0.000000
paris,0,2,0.001130,0.993000,bellman,0.000000,0,0.000000
paris,0,3,0.001130,0.993000,bellman,0.000000,1,0.000000
paris,0,4,0.001130,0.999850,bellman,0.000000,2,0.000000
paris,1,2,0.000750,0.789000,bellman,0.000000,0,0.000000
paris,1,3,0.000750,0.789000,bellman,0.000000,1,0.000000
paris,1,4,0.000750,0.885220,bellman,0.000000,2,0.000000
perth,0,2,0.000710,0.981000,bellman,0.000000,0,0.000000
perth,0,3,0.000710,0.981000,bellman,0.000000,1,0.000000
perth,0,4,0.000710,0.998930,bellman,0.000000,2,0.000000
perth,1,2,0.000690,0.956540,bellman,0.000000,0,0.000000
perth,1,3,0.000690,0.956540,bellman,0.000000,1,0.000000
perth,1,4,0.000690,0.994120,bellman,0.000000,3,0.000000
poughkeepsie,0,2,0.000940,0.978520,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.000940,0.978520,bellman,0.000000,1,0.000000
poughkeepsie,0,4,0.000940,0.998200,bellman,0.000000,3,0.000000
poughkeepsie,1,2,0.000750,0.822100,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.000750,0.822100,bellman,0.000000,1,0.000000
poughkeepsie,1,4,0.000750,0.914260,bellman,0.000000,3,0.000000
prague,0,2,0.001340,0.993000,bellman,0.000000,0,0.000000
prague,0,3,0.001340,0.993000,bellman,0.000000,1,0.000000
prague,0,4,0.001340,0.999850,bellman,0.000000,2,0.000000
prague,1,2,0.000960,0.896600,bellman,0.000000,0,0.000000
prague,1,3,0.000960,0.896600,bellman,0.000000,1,0.000000
prague,1,4,0.000960,0.969890,bellman,0.000000,3,0.000000
quito,0,2,0.000610,0.977040,bellman,0.000000,0,0.000000
quito,0,3,0.000610,0.977040,bellman,0.000000,1,0.000000
quito,0,4,0.000610,0.997570,bellman,0.000000,3,0.000000
quito,1,2,0.000620,0.888220,bellman,0.000000,0,0.000000
quito,1,3,0.000620,0.888220,bellman,0.000000,1,0.000000
quito,1,4,0.000620,0.964840,bellman,0.000000,3,0.000000
rochester,0,2,0.001010,0.989020,bellman,0.000000,0,0.000000
rochester,0,3,0.001010,0.989020,bellman,0.000000,1,0.000000
rochester,0,4,0.001010,0.998700,bellman,0.000000,3,0.000000
rochester,1,2,0.001230,0.597410,bellman,0.000000,0,0.000000
rochester,1,3,0.001230,0.597410,bellman,0.000000,1,0.000000
rochester,1,4,0.001230,0.644250,bellman,0.000000,3,0.000000
rome,0,2,0.000630,0.979000,bellman,0.000000,0,0.000000
rome,0,3,0.000630,0.979000,bellman,0.000000,1,0.000000
rome,0,4,0.000630,0.998700,bellman,0.000000,2,0.000000
rome,1,2,0.000580,0.970000,bellman,0.000000,0,0.000000
rome,1,3,0.000580,0.970000,bellman,0.000000,1,0.000000
rome,1,4,0.000580,0.997350,bellman,0.000000,2,0.000000
santiago,0,2,0.000670,0.990000,bellman,0.000000,0,0.000000
santiago,0,3,0.000670,0.990000,bellman,0.000000,1,0.000000
santiago,0,4,0.000670,0.999700,bellman,0.000000,2,0.000000
santiago,1,2,0.000650,0.982000,bellman,0.000000,0,0.000000
santiago,1,3,0.000650,0.982000,bellman,0.000000,1,0.000000
santiago,1,4,0.000650,0.999040,bellman,0.000000,2,0.000000
singapore,0,2,0.000940,0.982520,bellman,0.000000,0,0.000000
singapore,0,3,0.000940,0.982520,bellman,0.000000,1,0.000000
singapore,0,4,0.000940,0.998640,bellman,0.000000,3,0.000000
singapore,1,2,0.000840,0.911590,bellman,0.000000,0,0.000000
singapore,1,3,0.000840,0.911590,bellman,0.000000,1,0.000000
singapore,1,4,0.000840,0.977650,bellman,0.000000,3,0.000000
sydney,0,2,0.000850,0.991000,bellman,0.000000,0,0.000000
sydney,0,3,0.000850,0.991000,bellman,0.000000,1,0.000000
sydney,0,4,0.000850,0.999760,bellman,0.000000,2,0.000000
sydney,1,2,0.000960,0.882000,bellman,0.000000,0,0.000000
sydney,1,3,0.000960,0.882000,bellman,0.000000,1,0.000000
sydney,1,4,0.000960,0.961510,bellman,0.000000,2,0.000000
torino,0,2,0.001110,0.995000,bellman,0.000000,0,0.000000
torino,0,3,0.001110,0.995000,bellman,0.000000,1,0.000000
torino,0,4,0.001110,0.999930,bellman,0.000000,2,0.000000
torino,1,2,0.002890,0.809690,bellman,0.000000,0,0.000000
torino,1,3,0.002890,0.809690,bellman,0.000000,1,0.000000
torino,1,4,0.002890,0.905010,bellman,0.000000,3,0.000000
toronto,0,2,0.001100,0.992000,bellman,0.000000,0,0.000000
toronto,0,3,0.001100,0.992000,bellman,0.000000,1,0.000000
toronto,0,4,0.001100,0.999810,bellman,0.000000,2,0.000000
toronto,1,2,0.000880,0.725770,bellman,0.000000,0,0.000000
toronto,1,3,0.000880,0.725770,bellman,0.000000,1,0.000000
toronto,1,4,0.000880,0.815600,bellman,0.000000,3,0.000000
valencia,0,2,0.000620,0.977000,bellman,0.000000,0,0.000000
valencia,0,3,0.000620,0.977000,bellman,0.000000,1,0.000000
valencia,0,4,0.000620,0.998440,bellman,0.000000,2,0.000000
valencia,1,2,0.000670,0.945550,bellman,0.000000,0,0.000000
valencia,1,3,0.000670,0.945550,bellman,0.000000,1,0.000000
valencia,1,4,0.000670,0.991080,bellman,0.000000,3,0.000000
vigo,0,2,0.000640,0.985000,bellman,0.000000,0,0.000000
vigo,0,3,0.000640,0.985000,bellman,0.000000,1,0.000000
vigo,0,4,0.000640,0.999330,bellman,0.000000,2,0.000000
vigo,1,2,0.000580,0.925000,bellman,0.000000,0,0.000000
vigo,1,3,0.000580,0.925000,bellman,0.000000,1,0.000000
vigo,1,4,0.000580,0.983970,bellman,0.000000,2,0.000000
washington,0,2,0.003110,0.997000,bellman,0.000000,0,0.000000
washington,0,3,0.003110,0.997000,bellman,0.000000,1,0.000000
washington,0,4,0.003110,0.999970,bellman,0.000000,2,0.000000
washington,1,2,0.002870,0.677000,bellman,0.000000,0,0.000000
washington,1,3,0.002870,0.677000,bellman,0.000000,1,0.000000
washington,1,4,0.002870,0.754410,bellman,0.000000,2,0.000000
yorktown,0,2,0.000640,0.972000,bellman,0.000000,0,0.000000
yorktown,0,3,0.000640,0.972000,bellman,0.000000,1,0.000000
yorktown,0,4,0.000640,0.997690,bellman,0.000000,2,0.000000
yorktown,1,2,0.000680,0.707380,bellman,0.000000,0,0.000000
yorktown,1,3,0.000680,0.707380,bellman,0.000000,1,0.000000
yorktown,1,4,0.000680,0.793120,bellman,0.000000,3,0.000000
perfect_hardware,0,2,0.000290,1.000000,bellman,0.000000,8,0.000000
perfect_hardware,0,3,0.000290,1.000000,bellman,0.000000,9,0.000000
perfect_hardware,0,4,0.000290,1.000000,bellman,0.000000,10,0.000000
