hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,7,1,0.970240,0.497440,bellman,0.000000,0,0.000000
algiers,7,1,0.970240,0.497440,convex,0.000000,1,0.000000
algiers,7,2,0.970240,0.939760,bellman,0.000000,2,0.000000
algiers,7,2,0.970240,0.939760,convex,0.000000,3,0.000000
algiers,7,3,0.970240,0.939760,bellman,0.000000,4,0.000000
algiers,7,3,0.970240,0.939760,convex,0.000000,3,0.000000
algiers,8,1,0.876570,0.496920,bellman,0.000000,0,0.000000
algiers,8,1,0.876570,0.496920,convex,0.000000,1,0.000000
algiers,8,2,0.876570,0.989070,bellman,0.000000,2,0.000000
algiers,8,2,0.876570,0.989070,convex,0.000000,3,0.000000
algiers,8,3,0.876570,0.989070,bellman,0.000000,4,0.000000
algiers,8,3,0.876570,0.989070,convex,0.000000,3,0.000000
algiers,9,1,1.080920,0.496920,bellman,0.000000,0,0.000000
algiers,9,1,1.080920,0.496920,convex,0.000000,1,0.000000
algiers,9,2,1.080920,0.938780,bellman,0.000000,2,0.000000
algiers,9,2,1.080920,0.938780,convex,0.000000,3,0.000000
algiers,9,3,1.080920,0.938780,bellman,0.000000,4,0.000000
algiers,9,3,1.080920,0.938780,convex,0.000000,3,0.000000
algiers,10,1,0.946880,0.498040,bellman,0.000000,0,0.000000
algiers,10,1,0.946880,0.498040,convex,0.000000,1,0.000000
algiers,10,2,0.946880,0.991300,bellman,0.000000,2,0.000000
algiers,10,2,0.946880,0.991300,convex,0.000000,3,0.000000
algiers,10,3,0.946880,0.991300,bellman,0.000000,4,0.000000
algiers,10,3,0.946880,0.991300,convex,0.000000,5,0.000000
algiers,11,1,1.111150,0.498040,bellman,0.000000,0,0.000000
algiers,11,1,1.111150,0.498040,convex,0.000000,1,0.000000
algiers,11,2,1.111150,0.940900,bellman,0.000000,2,0.000000
algiers,11,2,1.111150,0.940900,convex,0.000000,3,0.000000
algiers,11,3,1.111150,0.940900,bellman,0.000000,4,0.000000
algiers,11,3,1.111150,0.940900,convex,0.000000,3,0.000000
algiers,12,1,0.914250,0.498040,bellman,0.000000,0,0.000000
algiers,12,1,0.914250,0.498040,convex,0.000000,1,0.000000
algiers,12,2,0.914250,0.991300,bellman,0.000000,2,0.000000
algiers,12,2,0.914250,0.991300,convex,0.000000,3,0.000000
algiers,12,3,0.914250,0.991300,bellman,0.000000,4,0.000000
algiers,12,3,0.914250,0.991300,convex,0.000000,5,0.000000
algiers,13,1,0.997590,0.498040,bellman,0.000000,0,0.000000
algiers,13,1,0.997590,0.498040,convex,0.000000,1,0.000000
algiers,13,2,0.997590,0.940900,bellman,0.000000,2,0.000000
algiers,13,2,0.997590,0.940900,convex,0.000000,3,0.000000
algiers,13,3,0.997590,0.940900,bellman,0.000000,4,0.000000
algiers,13,3,0.997590,0.940900,convex,0.000000,3,0.000000
algiers,14,1,0.910380,0.498400,bellman,0.000000,0,0.000000
algiers,14,1,0.910380,0.498400,convex,0.000000,1,0.000000
algiers,14,2,0.910380,0.992020,bellman,0.000000,2,0.000000
algiers,14,2,0.910380,0.992020,convex,0.000000,3,0.000000
algiers,14,3,0.910380,0.992020,bellman,0.000000,4,0.000000
algiers,14,3,0.910380,0.992020,convex,0.000000,5,0.000000
algiers,15,1,0.961400,0.498400,bellman,0.000000,0,0.000000
algiers,15,1,0.961400,0.498400,convex,0.000000,1,0.000000
algiers,15,2,0.961400,0.941580,bellman,0.000000,2,0.000000
algiers,15,2,0.961400,0.941580,convex,0.000000,3,0.000000
algiers,15,3,0.961400,0.941580,bellman,0.000000,4,0.000000
algiers,15,3,0.961400,0.941580,convex,0.000000,3,0.000000
algiers,16,1,0.412050,0.497680,bellman,0.000000,0,0.000000
algiers,16,1,0.412050,0.497680,convex,0.000000,1,0.000000
algiers,16,2,0.412050,0.990580,bellman,0.000000,2,0.000000
algiers,16,2,0.412050,0.990580,convex,0.000000,3,0.000000
algiers,16,3,0.412050,0.990580,bellman,0.000000,4,0.000000
algiers,16,3,0.412050,0.990580,convex,0.000000,5,0.000000
algiers,17,1,0.702840,0.497680,bellman,0.000000,0,0.000000
algiers,17,1,0.702840,0.497680,convex,0.000000,1,0.000000
algiers,17,2,0.702840,0.940220,bellman,0.000000,2,0.000000
algiers,17,2,0.702840,0.940220,convex,0.000000,3,0.000000
algiers,17,3,0.702840,0.940220,bellman,0.000000,4,0.000000
algiers,17,3,0.702840,0.940220,convex,0.000000,3,0.000000
algiers,18,1,0.427310,0.498480,bellman,0.000000,0,0.000000
algiers,18,1,0.427310,0.498480,convex,0.000000,1,0.000000
algiers,18,2,0.427310,0.992170,bellman,0.000000,2,0.000000
algiers,18,2,0.427310,0.992170,convex,0.000000,3,0.000000
algiers,18,3,0.427310,0.992170,bellman,0.000000,4,0.000000
algiers,18,3,0.427310,0.992170,convex,0.000000,6,0.000000
algiers,19,1,0.732290,0.498480,bellman,0.000000,0,0.000000
algiers,19,1,0.732290,0.498480,convex,0.000000,1,0.000000
algiers,19,2,0.732290,0.941730,bellman,0.000000,2,0.000000
algiers,19,2,0.732290,0.941730,convex,0.000000,3,0.000000
algiers,19,3,0.732290,0.941730,bellman,0.000000,4,0.000000
algiers,19,3,0.732290,0.941730,convex,0.000000,3,0.000000
algiers,20,1,0.851600,0.497800,bellman,0.000000,0,0.000000
algiers,20,1,0.851600,0.497800,convex,0.000000,1,0.000000
algiers,20,2,0.851600,0.940440,bellman,0.000000,2,0.000000
algiers,20,2,0.851600,0.940440,convex,0.000000,3,0.000000
algiers,20,3,0.851600,0.940440,bellman,0.000000,4,0.000000
algiers,20,3,0.851600,0.940440,convex,0.000000,3,0.000000
algiers,21,1,0.432910,0.497400,bellman,0.000000,0,0.000000
algiers,21,1,0.432910,0.497400,convex,0.000000,1,0.000000
algiers,21,2,0.432910,0.990020,bellman,0.000000,2,0.000000
algiers,21,2,0.432910,0.990020,convex,0.000000,3,0.000000
algiers,21,3,0.432910,0.990020,bellman,0.000000,4,0.000000
algiers,21,3,0.432910,0.990030,convex,0.000000,6,0.000000
algiers,22,1,0.725540,0.497400,bellman,0.000000,0,0.000000
algiers,22,1,0.725540,0.497400,convex,0.000000,1,0.000000
algiers,22,2,0.725540,0.939690,bellman,0.000000,2,0.000000
algiers,22,2,0.725540,0.939690,convex,0.000000,3,0.000000
algiers,22,3,0.725540,0.939690,bellman,0.000000,4,0.000000
algiers,22,3,0.725540,0.939690,convex,0.000000,3,0.000000
algiers,23,1,0.459310,0.497800,bellman,0.000000,0,0.000000
algiers,23,1,0.459310,0.497800,convex,0.000000,1,0.000000
algiers,23,2,0.459310,0.990820,bellman,0.000000,2,0.000000
algiers,23,2,0.459310,0.990820,convex,0.000000,3,0.000000
algiers,23,3,0.459310,0.990820,bellman,0.000000,4,0.000000
algiers,23,3,0.459310,0.990820,convex,0.000000,5,0.000000
algiers,24,1,0.750570,0.497800,bellman,0.000000,0,0.000000
algiers,24,1,0.750570,0.497800,convex,0.000000,1,0.000000
algiers,24,2,0.750570,0.940440,bellman,0.000000,2,0.000000
algiers,24,2,0.750570,0.940440,convex,0.000000,3,0.000000
algiers,24,3,0.750570,0.940440,bellman,0.000000,4,0.000000
algiers,24,3,0.750570,0.940440,convex,0.000000,3,0.000000
algiers,25,1,0.948360,0.489760,bellman,0.000000,0,0.000000
algiers,25,1,0.948360,0.489760,convex,0.000000,1,0.000000
algiers,25,2,0.948360,0.974820,bellman,0.000000,2,0.000000
algiers,25,2,0.948360,0.974820,convex,0.000000,3,0.000000
algiers,25,3,0.948360,0.974820,bellman,0.000000,4,0.000000
algiers,25,3,0.948360,0.974820,convex,0.000000,3,0.000000
algiers,26,1,0.918450,0.497440,bellman,0.000000,0,0.000000
algiers,26,1,0.918450,0.497440,convex,0.000000,1,0.000000
algiers,26,2,0.918450,0.990100,bellman,0.000000,2,0.000000
algiers,26,2,0.918450,0.990100,convex,0.000000,3,0.000000
algiers,26,3,0.918450,0.990100,bellman,0.000000,4,0.000000
algiers,26,3,0.918450,0.990100,convex,0.000000,6,0.000000
algiers,27,1,1.008950,0.497440,bellman,0.000000,0,0.000000
algiers,27,1,1.008950,0.497440,convex,0.000000,1,0.000000
algiers,27,2,1.008950,0.939760,bellman,0.000000,2,0.000000
algiers,27,2,1.008950,0.939760,convex,0.000000,3,0.000000
algiers,27,3,1.008950,0.939760,bellman,0.000000,4,0.000000
algiers,27,3,1.008950,0.939760,convex,0.000000,3,0.000000
algiers,28,1,0.936180,0.498400,bellman,0.000000,0,0.000000
algiers,28,1,0.936180,0.498400,convex,0.000000,1,0.000000
algiers,28,2,0.936180,0.992020,bellman,0.000000,2,0.000000
algiers,28,2,0.936180,0.992020,convex,0.000000,3,0.000000
algiers,28,3,0.936180,0.992020,bellman,0.000000,4,0.000000
algiers,28,3,0.936180,0.992020,convex,0.000000,5,0.000000
algiers,29,1,1.108300,0.498400,bellman,0.000000,0,0.000000
algiers,29,1,1.108300,0.498400,convex,0.000000,1,0.000000
algiers,29,2,1.108300,0.941580,bellman,0.000000,2,0.000000
algiers,29,2,1.108300,0.941580,convex,0.000000,3,0.000000
algiers,29,3,1.108300,0.941580,bellman,0.000000,4,0.000000
algiers,29,3,1.108300,0.941580,convex,0.000000,3,0.000000
algiers,30,1,0.975680,0.489760,bellman,0.000000,0,0.000000
algiers,30,1,0.975680,0.489760,convex,0.000000,1,0.000000
algiers,30,2,0.975680,0.974820,bellman,0.000000,2,0.000000
algiers,30,2,0.975680,0.974820,convex,0.000000,3,0.000000
algiers,30,3,0.975680,0.974820,bellman,0.000000,4,0.000000
algiers,30,3,0.975680,0.974820,convex,0.000000,3,0.000000
algiers,31,1,0.842440,0.492240,bellman,0.000000,0,0.000000
algiers,31,1,0.842440,0.492240,convex,0.000000,1,0.000000
algiers,31,2,0.842440,0.929940,bellman,0.000000,2,0.000000
algiers,31,2,0.842440,0.929940,convex,0.000000,3,0.000000
algiers,31,3,0.842440,0.929940,bellman,0.000000,7,0.000000
algiers,31,3,0.842440,0.929940,convex,0.000000,3,0.000000
algiers,32,1,0.536670,0.497400,bellman,0.000000,0,0.000000
algiers,32,1,0.536670,0.497400,convex,0.000000,1,0.000000
algiers,32,2,0.536670,0.990020,bellman,0.000000,2,0.000000
algiers,32,2,0.536670,0.990020,convex,0.000000,3,0.000000
algiers,32,3,0.536670,0.990020,bellman,0.000000,4,0.000000
algiers,32,3,0.536670,0.990020,convex,0.000000,3,0.000000
algiers,33,1,0.839980,0.497400,bellman,0.000000,0,0.000000
algiers,33,1,0.839980,0.497400,convex,0.000000,1,0.000000
algiers,33,2,0.839980,0.939690,bellman,0.000000,2,0.000000
algiers,33,2,0.839980,0.939690,convex,0.000000,3,0.000000
algiers,33,3,0.839980,0.939690,bellman,0.000000,4,0.000000
algiers,33,3,0.839980,0.939690,convex,0.000000,3,0.000000
algiers,34,1,0.572890,0.482080,bellman,0.000000,8,0.000000
algiers,34,1,0.572890,0.482080,convex,0.000000,1,0.000000
algiers,34,2,0.572890,0.959530,bellman,0.000000,2,0.000000
algiers,34,2,0.572890,0.959530,convex,0.000000,3,0.000000
algiers,34,3,0.572890,0.959530,bellman,0.000000,9,0.000000
algiers,34,3,0.572890,0.959530,convex,0.000000,6,0.000000
algiers,35,1,0.872360,0.482080,bellman,0.000000,8,0.000000
algiers,35,1,0.872360,0.482080,convex,0.000000,1,0.000000
algiers,35,2,0.872360,0.910750,bellman,0.000000,2,0.000000
algiers,35,2,0.872360,0.910750,convex,0.000000,3,0.000000
algiers,35,3,0.872360,0.910750,bellman,0.000000,9,0.000000
algiers,35,3,0.872360,0.910750,convex,0.000000,3,0.000000
algiers,36,1,0.749820,0.233330,bellman,0.000000,0,0.000000
algiers,36,1,0.749820,0.233330,convex,0.000000,1,0.000000
algiers,36,2,0.749820,0.464430,bellman,0.000000,2,0.000000
algiers,36,2,0.749820,0.464430,convex,0.000000,3,0.000000
algiers,36,3,0.749820,0.497600,bellman,0.000000,10,0.000000
algiers,36,3,0.749820,0.495390,convex,0.000000,11,0.000000
algiers,37,1,0.890460,0.233330,bellman,0.000000,0,0.000000
algiers,37,1,0.890460,0.233330,convex,0.000000,1,0.000000
algiers,37,2,0.890460,0.440810,bellman,0.000000,2,0.000000
algiers,37,2,0.890460,0.440810,convex,0.000000,3,0.000000
algiers,37,3,0.890460,0.472300,bellman,0.000000,10,0.000000
algiers,37,3,0.890460,0.470200,convex,0.000000,11,0.000000
algiers,38,1,0.789340,0.493680,bellman,0.000000,0,0.000000
algiers,38,1,0.789340,0.493680,convex,0.000000,1,0.000000
algiers,38,2,0.789340,0.982620,bellman,0.000000,2,0.000000
algiers,38,2,0.789340,0.982620,convex,0.000000,3,0.000000
algiers,38,3,0.789340,0.982620,bellman,0.000000,4,0.000000
algiers,38,3,0.789340,0.982620,convex,0.000000,5,0.000000
algiers,39,1,0.909990,0.493680,bellman,0.000000,0,0.000000
algiers,39,1,0.909990,0.493680,convex,0.000000,1,0.000000
algiers,39,2,0.909990,0.932660,bellman,0.000000,2,0.000000
algiers,39,2,0.909990,0.932660,convex,0.000000,3,0.000000
algiers,39,3,0.909990,0.932660,bellman,0.000000,4,0.000000
algiers,39,3,0.909990,0.932660,convex,0.000000,3,0.000000
algiers,40,1,0.840750,0.487680,bellman,0.000000,0,0.000000
algiers,40,1,0.840750,0.487680,convex,0.000000,1,0.000000
algiers,40,2,0.840750,0.970680,bellman,0.000000,2,0.000000
algiers,40,2,0.840750,0.970680,convex,0.000000,3,0.000000
algiers,40,3,0.840750,0.970680,bellman,0.000000,7,0.000000
algiers,40,3,0.840750,0.970680,convex,0.000000,12,0.000000
algiers,41,1,0.948510,0.487680,bellman,0.000000,0,0.000000
algiers,41,1,0.948510,0.487680,convex,0.000000,1,0.000000
algiers,41,2,0.948510,0.921320,bellman,0.000000,2,0.000000
algiers,41,2,0.948510,0.921320,convex,0.000000,3,0.000000
algiers,41,3,0.948510,0.921320,bellman,0.000000,7,0.000000
algiers,41,3,0.948510,0.921320,convex,0.000000,5,0.000000
algiers,42,1,0.849420,0.487680,bellman,0.000000,0,0.000000
algiers,42,1,0.849420,0.487680,convex,0.000000,1,0.000000
algiers,42,2,0.849420,0.970680,bellman,0.000000,2,0.000000
algiers,42,2,0.849420,0.970680,convex,0.000000,3,0.000000
algiers,42,3,0.849420,0.970680,bellman,0.000000,7,0.000000
algiers,42,3,0.849420,0.970680,convex,0.000000,12,0.000000
algiers,43,1,0.930620,0.487680,bellman,0.000000,0,0.000000
algiers,43,1,0.930620,0.487680,convex,0.000000,1,0.000000
algiers,43,2,0.930620,0.921320,bellman,0.000000,2,0.000000
algiers,43,2,0.930620,0.921320,convex,0.000000,3,0.000000
algiers,43,3,0.930620,0.921320,bellman,0.000000,7,0.000000
algiers,43,3,0.930620,0.921320,convex,0.000000,5,0.000000
algiers,44,1,0.870920,0.496920,bellman,0.000000,0,0.000000
algiers,44,1,0.870920,0.496920,convex,0.000000,1,0.000000
algiers,44,2,0.870920,0.989070,bellman,0.000000,2,0.000000
algiers,44,2,0.870920,0.989070,convex,0.000000,3,0.000000
algiers,44,3,0.870920,0.989070,bellman,0.000000,4,0.000000
algiers,44,3,0.870920,0.989070,convex,0.000000,3,0.000000
algiers,45,1,0.948290,0.496920,bellman,0.000000,0,0.000000
algiers,45,1,0.948290,0.496920,convex,0.000000,1,0.000000
algiers,45,2,0.948290,0.938780,bellman,0.000000,2,0.000000
algiers,45,2,0.948290,0.938780,convex,0.000000,3,0.000000
algiers,45,3,0.948290,0.938780,bellman,0.000000,4,0.000000
algiers,45,3,0.948290,0.938780,convex,0.000000,3,0.000000
algiers,46,1,0.775480,0.489080,bellman,0.000000,0,0.000000
algiers,46,1,0.775480,0.489080,convex,0.000000,1,0.000000
algiers,46,2,0.775480,0.973460,bellman,0.000000,2,0.000000
algiers,46,2,0.775480,0.973460,convex,0.000000,3,0.000000
algiers,46,3,0.775480,0.973460,bellman,0.000000,7,0.000000
algiers,46,3,0.775480,0.973460,convex,0.000000,12,0.000000
algiers,47,1,0.905140,0.489080,bellman,0.000000,0,0.000000
algiers,47,1,0.905140,0.489080,convex,0.000000,1,0.000000
algiers,47,2,0.905140,0.923970,bellman,0.000000,2,0.000000
algiers,47,2,0.905140,0.923970,convex,0.000000,3,0.000000
algiers,47,3,0.905140,0.923970,bellman,0.000000,7,0.000000
algiers,47,3,0.905140,0.923970,convex,0.000000,5,0.000000
algiers,48,1,0.804520,0.497320,bellman,0.000000,0,0.000000
algiers,48,1,0.804520,0.497320,convex,0.000000,1,0.000000
algiers,48,2,0.804520,0.989870,bellman,0.000000,2,0.000000
algiers,48,2,0.804520,0.989870,convex,0.000000,3,0.000000
algiers,48,3,0.804520,0.989870,bellman,0.000000,4,0.000000
algiers,48,3,0.804520,0.989870,convex,0.000000,5,0.000000
algiers,49,1,0.931190,0.497320,bellman,0.000000,0,0.000000
algiers,49,1,0.931190,0.497320,convex,0.000000,1,0.000000
algiers,49,2,0.931190,0.939540,bellman,0.000000,2,0.000000
algiers,49,2,0.931190,0.939540,convex,0.000000,3,0.000000
algiers,49,3,0.931190,0.939540,bellman,0.000000,4,0.000000
algiers,49,3,0.931190,0.939540,convex,0.000000,3,0.000000
algiers,50,1,0.861190,0.497320,bellman,0.000000,0,0.000000
algiers,50,1,0.861190,0.497320,convex,0.000000,1,0.000000
algiers,50,2,0.861190,0.989870,bellman,0.000000,2,0.000000
algiers,50,2,0.861190,0.989870,convex,0.000000,3,0.000000
algiers,50,3,0.861190,0.989870,bellman,0.000000,4,0.000000
algiers,50,3,0.861190,0.989870,convex,0.000000,5,0.000000
algiers,51,1,0.988390,0.497320,bellman,0.000000,0,0.000000
algiers,51,1,0.988390,0.497320,convex,0.000000,1,0.000000
algiers,51,2,0.988390,0.939540,bellman,0.000000,2,0.000000
algiers,51,2,0.988390,0.939540,convex,0.000000,3,0.000000
algiers,51,3,0.988390,0.939540,bellman,0.000000,4,0.000000
algiers,51,3,0.988390,0.939540,convex,0.000000,3,0.000000
algiers,52,1,0.779180,0.493680,bellman,0.000000,0,0.000000
algiers,52,1,0.779180,0.493680,convex,0.000000,1,0.000000
algiers,52,2,0.779180,0.982620,bellman,0.000000,2,0.000000
algiers,52,2,0.779180,0.982620,convex,0.000000,3,0.000000
algiers,52,3,0.779180,0.982620,bellman,0.000000,4,0.000000
algiers,52,3,0.779180,0.982620,convex,0.000000,5,0.000000
algiers,53,1,0.897660,0.493680,bellman,0.000000,0,0.000000
algiers,53,1,0.897660,0.493680,convex,0.000000,1,0.000000
algiers,53,2,0.897660,0.932660,bellman,0.000000,2,0.000000
algiers,53,2,0.897660,0.932660,convex,0.000000,3,0.000000
algiers,53,3,0.897660,0.932660,bellman,0.000000,4,0.000000
algiers,53,3,0.897660,0.932660,convex,0.000000,3,0.000000
algiers,54,1,0.722390,0.495360,bellman,0.000000,8,0.000000
algiers,54,1,0.722390,0.495360,convex,0.000000,1,0.000000
algiers,54,2,0.722390,0.985970,bellman,0.000000,2,0.000000
algiers,54,2,0.722390,0.985960,convex,0.000000,3,0.000000
algiers,54,3,0.722390,0.985970,bellman,0.000000,9,0.000000
algiers,54,3,0.722390,0.985960,convex,0.000000,6,0.000000
algiers,55,1,0.879690,0.495360,bellman,0.000000,8,0.000000
algiers,55,1,0.879690,0.495360,convex,0.000000,1,0.000000
algiers,55,2,0.879690,0.935830,bellman,0.000000,2,0.000000
algiers,55,2,0.879690,0.935830,convex,0.000000,3,0.000000
algiers,55,3,0.879690,0.935830,bellman,0.000000,9,0.000000
algiers,55,3,0.879690,0.935830,convex,0.000000,3,0.000000
algiers,56,1,0.783990,0.489080,bellman,0.000000,0,0.000000
algiers,56,1,0.783990,0.489080,convex,0.000000,1,0.000000
algiers,56,2,0.783990,0.973460,bellman,0.000000,2,0.000000
algiers,56,2,0.783990,0.973460,convex,0.000000,3,0.000000
algiers,56,3,0.783990,0.973460,bellman,0.000000,7,0.000000
algiers,56,3,0.783990,0.973460,convex,0.000000,12,0.000000
algiers,57,1,0.898960,0.489080,bellman,0.000000,0,0.000000
algiers,57,1,0.898960,0.489080,convex,0.000000,1,0.000000
algiers,57,2,0.898960,0.923970,bellman,0.000000,2,0.000000
algiers,57,2,0.898960,0.923970,convex,0.000000,3,0.000000
algiers,57,3,0.898960,0.923970,bellman,0.000000,7,0.000000
algiers,57,3,0.898960,0.923970,convex,0.000000,5,0.000000
algiers,58,1,0.682480,0.497600,bellman,0.000000,0,0.000000
algiers,58,1,0.682480,0.497600,convex,0.000000,1,0.000000
algiers,58,2,0.682480,0.990420,bellman,0.000000,2,0.000000
algiers,58,2,0.682480,0.990420,convex,0.000000,3,0.000000
algiers,58,3,0.682480,0.990420,bellman,0.000000,4,0.000000
algiers,58,3,0.682480,0.990420,convex,0.000000,5,0.000000
algiers,59,1,0.863040,0.497600,bellman,0.000000,0,0.000000
algiers,59,1,0.863040,0.497600,convex,0.000000,1,0.000000
algiers,59,2,0.863040,0.940070,bellman,0.000000,2,0.000000
algiers,59,2,0.863040,0.940070,convex,0.000000,3,0.000000
algiers,59,3,0.863040,0.940070,bellman,0.000000,4,0.000000
algiers,59,3,0.863040,0.940070,convex,0.000000,3,0.000000
algiers,60,1,0.768900,0.233330,bellman,0.000000,0,0.000000
algiers,60,1,0.768900,0.233330,convex,0.000000,1,0.000000
algiers,60,2,0.768900,0.464430,bellman,0.000000,2,0.000000
algiers,60,2,0.768900,0.464430,convex,0.000000,3,0.000000
algiers,60,3,0.768900,0.497600,bellman,0.000000,10,0.000000
algiers,60,3,0.768900,0.495390,convex,0.000000,11,0.000000
algiers,61,1,0.871760,0.233330,bellman,0.000000,0,0.000000
algiers,61,1,0.871760,0.233330,convex,0.000000,1,0.000000
algiers,61,2,0.871760,0.440810,bellman,0.000000,2,0.000000
algiers,61,2,0.871760,0.440810,convex,0.000000,3,0.000000
algiers,61,3,0.871760,0.472300,bellman,0.000000,10,0.000000
algiers,61,3,0.871760,0.470200,convex,0.000000,11,0.000000
algiers,62,1,0.688900,0.497680,bellman,0.000000,0,0.000000
algiers,62,1,0.688900,0.497680,convex,0.000000,1,0.000000
algiers,62,2,0.688900,0.990580,bellman,0.000000,2,0.000000
algiers,62,2,0.688900,0.990580,convex,0.000000,3,0.000000
algiers,62,3,0.688900,0.990580,bellman,0.000000,4,0.000000
algiers,62,3,0.688900,0.990580,convex,0.000000,5,0.000000
algiers,63,1,1.067090,0.497680,bellman,0.000000,0,0.000000
algiers,63,1,1.067090,0.497680,convex,0.000000,1,0.000000
algiers,63,2,1.067090,0.940220,bellman,0.000000,2,0.000000
algiers,63,2,1.067090,0.940220,convex,0.000000,3,0.000000
algiers,63,3,1.067090,0.940220,bellman,0.000000,4,0.000000
algiers,63,3,1.067090,0.940220,convex,0.000000,3,0.000000
algiers,64,1,0.671980,0.498000,bellman,0.000000,0,0.000000
algiers,64,1,0.671980,0.498000,convex,0.000000,1,0.000000
algiers,64,2,0.671980,0.991220,bellman,0.000000,2,0.000000
algiers,64,2,0.671980,0.991220,convex,0.000000,3,0.000000
algiers,64,3,0.671980,0.991220,bellman,0.000000,4,0.000000
algiers,64,3,0.671980,0.991220,convex,0.000000,5,0.000000
algiers,65,1,0.853880,0.498000,bellman,0.000000,0,0.000000
algiers,65,1,0.853880,0.498000,convex,0.000000,1,0.000000
algiers,65,2,0.853880,0.940820,bellman,0.000000,2,0.000000
algiers,65,2,0.853880,0.940820,convex,0.000000,3,0.000000
algiers,65,3,0.853880,0.940820,bellman,0.000000,4,0.000000
algiers,65,3,0.853880,0.940820,convex,0.000000,3,0.000000
algiers,66,1,0.723920,0.495360,bellman,0.000000,8,0.000000
algiers,66,1,0.723920,0.495360,convex,0.000000,1,0.000000
algiers,66,2,0.723920,0.985970,bellman,0.000000,2,0.000000
algiers,66,2,0.723920,0.985960,convex,0.000000,3,0.000000
algiers,66,3,0.723920,0.985970,bellman,0.000000,9,0.000000
algiers,66,3,0.723920,0.985960,convex,0.000000,6,0.000000
algiers,67,1,0.874740,0.495360,bellman,0.000000,8,0.000000
algiers,67,1,0.874740,0.495360,convex,0.000000,1,0.000000
algiers,67,2,0.874740,0.935830,bellman,0.000000,2,0.000000
algiers,67,2,0.874740,0.935830,convex,0.000000,3,0.000000
algiers,67,3,0.874740,0.935830,bellman,0.000000,9,0.000000
algiers,67,3,0.874740,0.935830,convex,0.000000,3,0.000000
algiers,68,1,0.812710,0.497320,bellman,0.000000,0,0.000000
algiers,68,1,0.812710,0.497320,convex,0.000000,1,0.000000
algiers,68,2,0.812710,0.989870,bellman,0.000000,2,0.000000
algiers,68,2,0.812710,0.989870,convex,0.000000,3,0.000000
algiers,68,3,0.812710,0.989870,bellman,0.000000,4,0.000000
algiers,68,3,0.812710,0.989870,convex,0.000000,5,0.000000
algiers,69,1,0.926230,0.497320,bellman,0.000000,0,0.000000
