hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,31,3,10.629080,0.972930,bellman,1.000000,2,0.000000
auckland,32,3,10.699880,0.967260,bellman,1.000000,2,0.000000
auckland,33,3,10.907750,0.983910,bellman,1.000000,5,0.000000
auckland,34,3,11.250920,0.983360,bellman,1.000000,0,0.000000
auckland,35,3,11.033090,0.985310,bellman,1.000000,0,0.000000
auckland,36,3,11.463400,0.987490,bellman,1.000000,1,0.000000
essex,0,3,4.156850,0.958970,bellman,1.000000,1,0.000000
essex,1,3,4.294460,0.969170,bellman,1.000000,3,0.000000
essex,2,3,4.361290,0.951680,bellman,1.000000,9,0.000000
essex,3,3,4.620140,0.951470,bellman,1.000000,3,0.000000
perth,0,3,4.565470,0.983710,bellman,1.000000,1,0.000000
perth,1,3,4.770900,0.987260,bellman,1.000000,2,0.000000
perth,2,3,4.851750,0.986150,bellman,1.000000,9,0.000000
perth,3,3,5.258190,0.985510,bellman,1.000000,1,0.000000
perth,4,3,5.471310,0.972780,bellman,1.000000,10,0.000000
perth,5,3,5.638430,0.976660,bellman,1.000000,3,0.000000
perth,6,3,5.644270,0.967660,bellman,1.000000,2,0.000000
santiago,0,3,4.450090,0.985660,bellman,1.000000,1,0.000000
santiago,1,3,4.820740,0.986330,bellman,1.000000,2,0.000000
santiago,2,3,5.034500,0.988070,bellman,1.000000,0,0.000000
singapore,0,3,4.006780,0.962330,bellman,1.000000,1,0.000000
singapore,1,3,4.616050,0.960060,bellman,1.000000,3,0.000000
singapore,2,3,4.253060,0.958000,bellman,1.000000,1,0.000000
singapore,3,3,4.663950,0.959430,bellman,1.000000,6,0.000000
singapore,4,3,5.042980,0.949020,bellman,1.000000,10,0.000000
singapore,5,3,5.102020,0.965000,bellman,1.000000,0,0.000000
singapore,6,3,4.497870,0.964190,bellman,1.000000,2,0.000000
singapore,7,3,5.083630,0.954410,bellman,1.000000,3,0.000000
singapore,8,3,5.227440,0.964610,bellman,1.000000,6,0.000000
singapore,9,3,5.438510,0.961480,bellman,1.000000,5,0.000000
singapore,10,3,5.548700,0.964710,bellman,1.000000,0,0.000000
singapore,11,3,5.192510,0.957340,bellman,1.000000,2,0.000000
singapore,12,3,5.623400,0.955930,bellman,1.000000,9,0.000000
singapore,13,3,6.146530,0.969640,bellman,1.000000,2,0.000000
singapore,14,3,5.480580,0.970100,bellman,1.000000,1,0.000000
singapore,15,3,6.068580,0.971410,bellman,1.000000,1,0.000000
singapore,16,3,5.807010,0.970840,bellman,1.000000,2,0.000000
singapore,17,3,6.133270,0.969110,bellman,1.000000,9,0.000000
singapore,18,3,6.315660,0.970720,bellman,1.000000,11,0.000000
singapore,19,3,6.641180,0.957700,bellman,1.000000,2,0.000000
singapore,20,3,6.546930,0.973520,bellman,1.000000,1,0.000000
singapore,21,3,6.886040,0.966950,bellman,1.000000,7,0.000000
singapore,22,3,6.417080,0.970350,bellman,1.000000,0,0.000000
singapore,23,3,7.100890,0.973150,bellman,1.000000,0,0.000000
singapore,24,3,6.760160,0.957950,bellman,1.000000,1,0.000000
singapore,25,3,7.251230,0.973760,bellman,1.000000,9,0.000000
singapore,26,3,7.544050,0.980000,bellman,1.000000,5,0.000000
singapore,27,3,7.708800,0.973960,bellman,1.000000,1,0.000000
singapore,28,3,7.020410,0.952810,bellman,1.000000,3,0.000000
singapore,29,3,7.631270,0.947340,bellman,1.000000,3,0.000000
singapore,30,3,7.775060,0.954210,bellman,1.000000,6,0.000000
singapore,31,3,7.709110,0.951780,bellman,1.000000,5,0.000000
singapore,32,3,8.142540,0.958950,bellman,1.000000,0,0.000000
singapore,33,3,7.724050,0.977620,bellman,1.000000,1,0.000000
singapore,34,3,7.999430,0.963810,bellman,1.000000,1,0.000000
singapore,35,3,8.191010,0.962520,bellman,1.000000,2,0.000000
sydney,0,3,4.421770,0.981650,bellman,1.000000,1,0.000000
sydney,1,3,4.789440,0.981460,bellman,1.000000,1,0.000000
sydney,2,3,4.803400,0.980260,bellman,1.000000,3,0.000000
sydney,3,3,4.887610,0.980070,bellman,1.000000,8,0.000000
sydney,4,3,5.571450,0.971470,bellman,1.000000,3,0.000000
sydney,5,3,5.198170,0.984250,bellman,1.000000,0,0.000000
sydney,6,3,5.914300,0.981780,bellman,1.000000,1,0.000000
sydney,7,3,5.946560,0.972650,bellman,1.000000,5,0.000000
sydney,8,3,6.344830,0.972420,bellman,1.000000,0,0.000000
sydney,9,3,6.379310,0.979540,bellman,1.000000,2,0.000000
sydney,10,3,6.654520,0.977940,bellman,1.000000,2,0.000000
sydney,11,3,6.552270,0.981870,bellman,1.000000,3,0.000000
sydney,12,3,7.065950,0.965870,bellman,1.000000,1,0.000000
sydney,13,3,6.860090,0.982220,bellman,1.000000,6,0.000000
sydney,14,3,7.480780,0.983730,bellman,1.000000,0,0.000000
sydney,15,3,7.549290,0.946850,bellman,1.000000,3,0.000000
sydney,16,3,7.872770,0.954100,bellman,1.000000,2,0.000000
sydney,17,3,7.789510,0.986470,bellman,1.000000,5,0.000000
sydney,18,3,8.260770,0.985740,bellman,1.000000,1,0.000000
sydney,19,3,7.774140,0.967440,bellman,1.000000,0,0.000000
sydney,20,3,8.090200,0.953160,bellman,1.000000,4,0.000000
sydney,21,3,8.693610,0.971920,bellman,1.000000,0,0.000000
sydney,22,3,8.503550,0.985800,bellman,1.000000,1,0.000000
sydney,23,3,9.181040,0.975480,bellman,1.000000,1,0.000000
sydney,24,3,9.161800,0.970840,bellman,1.000000,10,0.000000
sydney,25,3,9.715000,0.981090,bellman,1.000000,3,0.000000
sydney,26,3,9.609280,0.958830,bellman,1.000000,3,0.000000
sydney,27,3,9.991020,0.956370,bellman,1.000000,3,0.000000
sydney,28,3,9.707810,0.969320,bellman,1.000000,2,0.000000
sydney,29,3,10.247920,0.980400,bellman,1.000000,0,0.000000
sydney,30,3,9.930020,0.949180,bellman,1.000000,6,0.000000
sydney,31,3,10.644030,0.953040,bellman,1.000000,0,0.000000
sydney,32,3,10.598740,0.977850,bellman,1.000000,1,0.000000
sydney,33,3,10.815340,0.972050,bellman,1.000000,11,0.000000
sydney,34,3,11.254030,0.829280,bellman,1.000000,3,0.000000
sydney,35,3,10.889960,0.979090,bellman,1.000000,2,0.000000
sydney,36,3,11.296110,0.840400,bellman,1.000000,3,0.000000
perfect_hardware,0,3,0.419970,1.000000,bellman,0.000000,7,0.000000
