hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,31,3,9.953080,0.973210,bellman,6.000000,2,0.000000
auckland,32,3,9.976800,0.968230,bellman,5.000000,0,0.000000
auckland,33,3,10.221130,0.984070,bellman,6.000000,5,0.000000
auckland,34,3,10.429250,0.983080,bellman,6.000000,0,0.000000
auckland,35,3,10.206950,0.986060,bellman,5.000000,0,0.000000
auckland,36,3,10.464200,0.988040,bellman,5.000000,4,0.000000
essex,0,3,3.808930,0.958470,bellman,7.000000,4,0.000000
essex,1,3,3.943940,0.969260,bellman,7.000000,2,0.000000
essex,2,3,4.038050,0.951700,bellman,7.000000,8,0.000000
essex,3,3,4.249920,0.951700,bellman,8.000000,4,0.000000
perth,0,3,4.218480,0.984070,bellman,5.000000,4,0.000000
perth,1,3,4.367480,0.987050,bellman,5.000000,0,0.000000
perth,2,3,4.482430,0.986060,bellman,5.000000,8,0.000000
perth,3,3,4.897620,0.985060,bellman,6.000000,1,0.000000
perth,4,3,5.057600,0.973190,bellman,6.000000,9,0.000000
perth,5,3,5.248360,0.977140,bellman,6.000000,4,0.000000
perth,6,3,5.281700,0.968290,bellman,6.000000,2,0.000000
santiago,0,3,4.214270,0.986060,bellman,5.000000,4,0.000000
santiago,1,3,4.480980,0.986060,bellman,5.000000,0,0.000000
santiago,2,3,4.781100,0.988040,bellman,5.000000,0,0.000000
singapore,0,3,3.804590,0.961460,bellman,7.000000,4,0.000000
singapore,1,3,4.348290,0.960460,bellman,7.000000,4,0.000000
singapore,2,3,4.034510,0.957560,bellman,7.000000,4,0.000000
singapore,3,3,4.408980,0.959480,bellman,7.000000,3,0.000000
singapore,4,3,4.627440,0.949730,bellman,6.000000,6,0.000000
singapore,5,3,4.834750,0.965340,bellman,6.000000,0,0.000000
singapore,6,3,4.278960,0.964380,bellman,7.000000,0,0.000000
singapore,7,3,4.790190,0.954620,bellman,7.000000,0,0.000000
singapore,8,3,4.861890,0.964380,bellman,7.000000,3,0.000000
singapore,9,3,5.087180,0.961450,bellman,7.000000,5,0.000000
singapore,10,3,5.269530,0.964380,bellman,7.000000,0,0.000000
singapore,11,3,4.919760,0.957470,bellman,5.000000,0,0.000000
singapore,12,3,5.313350,0.956500,bellman,6.000000,8,0.000000
singapore,13,3,5.709240,0.970250,bellman,6.000000,4,0.000000
singapore,14,3,5.124210,0.970260,bellman,6.000000,1,0.000000
singapore,15,3,5.677360,0.971240,bellman,6.000000,1,0.000000
singapore,16,3,5.356770,0.971240,bellman,6.000000,2,0.000000
singapore,17,3,5.763420,0.969270,bellman,8.000000,10,0.000000
singapore,18,3,5.972790,0.971230,bellman,6.000000,9,0.000000
singapore,19,3,6.181480,0.957550,bellman,7.000000,1,0.000000
singapore,20,3,6.114190,0.974190,bellman,6.000000,4,0.000000
singapore,21,3,6.408870,0.967300,bellman,6.000000,6,0.000000
singapore,22,3,6.029130,0.971230,bellman,8.000000,1,0.000000
singapore,23,3,6.634670,0.973210,bellman,6.000000,0,0.000000
singapore,24,3,6.222780,0.958430,bellman,7.000000,2,0.000000
singapore,25,3,6.713960,0.974190,bellman,6.000000,10,0.000000
singapore,26,3,6.938710,0.980110,bellman,5.000000,5,0.000000
singapore,27,3,7.116790,0.974190,bellman,5.000000,4,0.000000
singapore,28,3,6.501370,0.952620,bellman,7.000000,4,0.000000
singapore,29,3,7.065220,0.946860,bellman,8.000000,4,0.000000
singapore,30,3,7.160950,0.953660,bellman,7.000000,3,0.000000
singapore,31,3,7.384870,0.951710,bellman,7.000000,5,0.000000
singapore,32,3,7.560310,0.958510,bellman,8.000000,0,0.000000
singapore,33,3,7.224990,0.978130,bellman,5.000000,4,0.000000
singapore,34,3,7.450310,0.964360,bellman,6.000000,1,0.000000
singapore,35,3,7.647700,0.962400,bellman,7.000000,2,0.000000
sydney,0,3,4.204270,0.982090,bellman,6.000000,1,0.000000
sydney,1,3,4.538990,0.982090,bellman,5.000000,4,0.000000
sydney,2,3,4.481530,0.980120,bellman,6.000000,4,0.000000
sydney,3,3,4.635310,0.980120,bellman,6.000000,3,0.000000
sydney,4,3,5.272890,0.971230,bellman,5.000000,4,0.000000
sydney,5,3,4.899210,0.984070,bellman,6.000000,0,0.000000
sydney,6,3,5.562950,0.981100,bellman,5.000000,4,0.000000
sydney,7,3,5.513550,0.972200,bellman,5.000000,5,0.000000
sydney,8,3,6.018470,0.972200,bellman,5.000000,0,0.000000
sydney,9,3,6.027500,0.979120,bellman,5.000000,0,0.000000
sydney,10,3,6.301390,0.978130,bellman,5.000000,0,0.000000
sydney,11,3,6.084980,0.982090,bellman,5.000000,4,0.000000
sydney,12,3,6.661740,0.966260,bellman,6.000000,1,0.000000
sydney,13,3,6.423180,0.982090,bellman,5.000000,3,0.000000
sydney,14,3,7.046470,0.984070,bellman,5.000000,0,0.000000
sydney,15,3,7.028110,0.947800,bellman,6.000000,4,0.000000
sydney,16,3,7.393770,0.954600,bellman,6.000000,2,0.000000
sydney,17,3,7.279020,0.987050,bellman,5.000000,6,0.000000
sydney,18,3,7.746000,0.986060,bellman,6.000000,1,0.000000
sydney,19,3,7.308110,0.968200,bellman,6.000000,0,0.000000
sydney,20,3,7.554540,0.953620,bellman,6.000000,8,0.000000
sydney,21,3,8.165460,0.972190,bellman,6.000000,0,0.000000
sydney,22,3,7.832270,0.986060,bellman,6.000000,1,0.000000
sydney,23,3,8.463510,0.975170,bellman,7.000000,1,0.000000
sydney,24,3,8.438610,0.971200,bellman,5.000000,6,0.000000
sydney,25,3,8.972010,0.982090,bellman,5.000000,4,0.000000
sydney,26,3,8.905870,0.959480,bellman,7.000000,4,0.000000
sydney,27,3,9.182140,0.956550,bellman,7.000000,4,0.000000
sydney,28,3,8.985980,0.969260,bellman,5.000000,0,0.000000
sydney,29,3,9.587650,0.981100,bellman,5.000000,0,0.000000
sydney,30,3,9.367150,0.949750,bellman,6.000000,3,0.000000
sydney,31,3,10.000370,0.953620,bellman,6.000000,0,0.000000
sydney,32,3,9.967190,0.978130,bellman,5.000000,4,0.000000
sydney,33,3,10.219430,0.972190,bellman,5.000000,5,0.000000
sydney,34,3,10.429690,0.829800,bellman,5.000000,4,0.000000
sydney,35,3,10.237650,0.979120,bellman,5.000000,0,0.000000
sydney,36,3,10.493620,0.840520,bellman,5.000000,4,0.000000
perfect_hardware,0,3,0.411410,1.000000,bellman,0.000000,6,0.000000
