hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,21,3,6.479060,0.955530,bellman,8.000000,0,0.000000
cambridge,22,3,6.558930,0.197470,bellman,7.000000,1,0.000000
cambridge,23,3,6.898100,0.119930,bellman,8.000000,0,0.000000
cambridge,24,3,8.466800,0.197530,bellman,8.000000,5,0.000000
cambridge,25,3,7.870490,0.873760,bellman,8.000000,1,0.000000
cambridge,26,3,8.489550,0.894020,bellman,8.000000,9,0.000000
cambridge,27,3,8.698850,0.937190,bellman,6.000000,5,0.000000
cambridge,28,3,9.042930,0.197470,bellman,8.000000,9,0.000000
cambridge,29,3,7.935280,0.192330,bellman,8.000000,1,0.000000
cambridge,30,3,8.138870,0.191330,bellman,8.000000,5,0.000000
cambridge,31,3,8.572920,0.836670,bellman,7.000000,5,0.000000
cambridge,32,3,8.789400,0.898660,bellman,6.000000,5,0.000000
cambridge,33,3,8.999210,0.956500,bellman,6.000000,5,0.000000
cambridge,34,3,9.238410,0.946730,bellman,7.000000,1,0.000000
cambridge,35,3,9.204850,0.196270,bellman,8.000000,1,0.000000
hanoi,0,3,4.236980,0.990030,bellman,5.000000,5,0.000000
hanoi,1,3,4.545300,0.988040,bellman,5.000000,5,0.000000
hanoi,2,3,4.486540,0.987050,bellman,5.000000,1,0.000000
hanoi,3,3,4.633690,0.991030,bellman,5.000000,8,0.000000
hanoi,4,3,5.289880,0.979110,bellman,6.000000,0,0.000000
hanoi,5,3,4.884590,0.986050,bellman,5.000000,5,0.000000
hanoi,6,3,5.493160,0.989040,bellman,8.000000,1,0.000000
hanoi,7,3,5.510730,0.978120,bellman,6.000000,3,0.000000
hanoi,8,3,6.007320,0.976150,bellman,7.000000,4,0.000000
hanoi,9,3,5.957970,0.986060,bellman,8.000000,1,0.000000
hanoi,10,3,6.235260,0.989040,bellman,8.000000,5,0.000000
hanoi,11,3,6.070190,0.985070,bellman,7.000000,1,0.000000
hanoi,12,3,6.679520,0.982090,bellman,7.000000,1,0.000000
hanoi,13,3,6.409390,0.988040,bellman,5.000000,6,0.000000
hanoi,14,3,7.044540,0.986050,bellman,5.000000,1,0.000000
hanoi,15,3,7.022590,0.977160,bellman,6.000000,1,0.000000
hanoi,16,3,7.360920,0.983080,bellman,6.000000,5,0.000000
hanoi,17,3,7.283780,0.983080,bellman,5.000000,7,0.000000
hanoi,18,3,7.731980,0.972220,bellman,5.000000,1,0.000000
hanoi,19,3,7.306440,0.980110,bellman,5.000000,5,0.000000
hanoi,20,3,7.490030,0.980110,bellman,5.000000,6,0.000000
hanoi,21,3,8.161850,0.977140,bellman,5.000000,1,0.000000
hanoi,22,3,7.821870,0.975150,bellman,5.000000,1,0.000000
hanoi,23,3,8.491750,0.978100,bellman,5.000000,5,0.000000
hanoi,24,3,8.448030,0.975170,bellman,5.000000,7,0.000000
hanoi,25,3,8.964810,0.971240,bellman,6.000000,5,0.000000
hanoi,26,3,8.815090,0.991020,bellman,8.000000,1,0.000000
hanoi,27,3,9.206420,0.988040,bellman,5.000000,1,0.000000
hanoi,28,3,9.002170,0.978130,bellman,6.000000,0,0.000000
hanoi,29,3,9.578700,0.978130,bellman,6.000000,4,0.000000
hanoi,30,3,9.260750,0.987040,bellman,8.000000,6,0.000000
hanoi,31,3,9.981250,0.985060,bellman,5.000000,5,0.000000
hanoi,32,3,9.968050,0.982090,bellman,6.000000,1,0.000000
hanoi,33,3,10.226620,0.971190,bellman,5.000000,9,0.000000
hanoi,34,3,10.420470,0.986060,bellman,5.000000,5,0.000000
hanoi,35,3,10.229890,0.969230,bellman,5.000000,1,0.000000
hanoi,36,3,10.483870,0.972170,bellman,5.000000,5,0.000000
jakarta,0,3,4.215160,0.979120,bellman,5.000000,1,0.000000
jakarta,1,3,4.376210,0.981100,bellman,5.000000,1,0.000000
jakarta,2,3,4.482690,0.978150,bellman,5.000000,6,0.000000
jakarta,3,3,4.893030,0.983080,bellman,5.000000,5,0.000000
jakarta,4,3,5.064980,0.979120,bellman,5.000000,9,0.000000
jakarta,5,3,5.250670,0.986060,bellman,5.000000,5,0.000000
jakarta,6,3,5.299180,0.980100,bellman,5.000000,5,0.000000
lagos,0,3,4.215170,0.979130,bellman,5.000000,1,0.000000
lagos,1,3,4.373550,0.978150,bellman,5.000000,1,0.000000
lagos,2,3,4.477780,0.977160,bellman,5.000000,8,0.000000
lagos,3,3,4.904900,0.958440,bellman,5.000000,1,0.000000
lagos,4,3,5.040500,0.961320,bellman,5.000000,7,0.000000
lagos,5,3,5.229810,0.947790,bellman,5.000000,5,0.000000
lagos,6,3,5.273950,0.970220,bellman,5.000000,1,0.000000
ourense,0,3,4.195010,0.986060,bellman,5.000000,1,0.000000
ourense,1,3,4.366620,0.985060,bellman,5.000000,1,0.000000
ourense,2,3,4.460890,0.982090,bellman,5.000000,8,0.000000
ourense,3,3,4.718070,0.984070,bellman,5.000000,5,0.000000
toronto,0,3,4.193810,0.977140,bellman,5.000000,1,0.000000
toronto,1,3,4.515540,0.983080,bellman,5.000000,5,0.000000
toronto,2,3,4.480690,0.978130,bellman,6.000000,5,0.000000
toronto,3,3,4.616190,0.979120,bellman,5.000000,6,0.000000
toronto,4,3,5.263370,0.983080,bellman,5.000000,1,0.000000
toronto,5,3,4.885630,0.982090,bellman,6.000000,1,0.000000
toronto,6,3,5.547060,0.982090,bellman,6.000000,5,0.000000
toronto,7,3,5.498420,0.984070,bellman,5.000000,7,0.000000
toronto,8,3,6.018060,0.979120,bellman,5.000000,1,0.000000
toronto,9,3,5.999550,0.982090,bellman,5.000000,1,0.000000
toronto,10,3,6.305770,0.985070,bellman,5.000000,5,0.000000
toronto,11,3,6.067950,0.982090,bellman,5.000000,1,0.000000
toronto,12,3,6.667340,0.941690,bellman,6.000000,0,0.000000
toronto,13,3,6.391910,0.984070,bellman,5.000000,6,0.000000
toronto,14,3,7.015390,0.984070,bellman,5.000000,1,0.000000
toronto,15,3,6.989390,0.917060,bellman,6.000000,4,0.000000
toronto,16,3,7.331370,0.931240,bellman,7.000000,4,0.000000
toronto,17,3,7.252150,0.980120,bellman,5.000000,9,0.000000
toronto,18,3,7.717060,0.942610,bellman,6.000000,0,0.000000
toronto,19,3,7.274990,0.956430,bellman,6.000000,5,0.000000
toronto,20,3,7.447730,0.943890,bellman,7.000000,6,0.000000
toronto,21,3,8.127190,0.957550,bellman,8.000000,5,0.000000
toronto,22,3,7.775890,0.942610,bellman,6.000000,0,0.000000
toronto,23,3,8.450650,0.825070,bellman,6.000000,1,0.000000
toronto,24,3,8.406750,0.959470,bellman,7.000000,10,0.000000
toronto,25,3,8.909320,0.966340,bellman,7.000000,5,0.000000
toronto,26,3,8.875650,0.853200,bellman,6.000000,5,0.000000
toronto,27,3,9.165670,0.827560,bellman,8.000000,5,0.000000
toronto,28,3,8.960860,0.967300,bellman,6.000000,4,0.000000
toronto,29,3,9.515980,0.974190,bellman,6.000000,1,0.000000
toronto,30,3,9.304770,0.934130,bellman,6.000000,2,0.000000
toronto,31,3,9.929810,0.908520,bellman,6.000000,4,0.000000
toronto,32,3,9.921160,0.975180,bellman,5.000000,5,0.000000
toronto,33,3,10.182590,0.951340,bellman,6.000000,7,0.000000
toronto,34,3,10.369860,0.943710,bellman,6.000000,5,0.000000
toronto,35,3,10.172820,0.982090,bellman,5.000000,5,0.000000
toronto,36,3,10.441060,0.980100,bellman,5.000000,1,0.000000
washington,0,3,4.200160,0.979110,bellman,5.000000,5,0.000000
washington,1,3,6.066740,0.975180,bellman,5.000000,6,0.000000
washington,2,3,7.707540,0.977160,bellman,6.000000,0,0.000000
washington,3,3,4.452900,0.982090,bellman,5.000000,1,0.000000
washington,4,3,4.732200,0.906160,bellman,6.000000,0,0.000000
washington,5,3,5.030050,0.898910,bellman,6.000000,4,0.000000
washington,6,3,6.527400,0.903410,bellman,7.000000,4,0.000000
washington,7,3,5.264030,0.968290,bellman,8.000000,5,0.000000
washington,8,3,6.669890,0.968290,bellman,7.000000,6,0.000000
washington,9,3,8.556430,0.961440,bellman,8.000000,0,0.000000
washington,10,3,5.474200,0.976170,bellman,6.000000,4,0.000000
washington,11,3,5.737820,0.979130,bellman,6.000000,1,0.000000
washington,12,3,7.189790,0.965310,bellman,5.000000,1,0.000000
washington,13,3,9.342510,0.966260,bellman,5.000000,5,0.000000
washington,14,3,6.365260,0.191970,bellman,8.000000,4,0.000000
washington,15,3,6.775090,0.840290,bellman,8.000000,5,0.000000
washington,16,3,6.974240,0.872200,bellman,8.000000,5,0.000000
washington,17,3,7.530010,0.193330,bellman,8.000000,0,0.000000
washington,18,3,7.633900,0.195130,bellman,8.000000,2,0.000000
washington,19,3,9.885290,0.197730,bellman,7.000000,4,0.000000
washington,20,3,8.541640,0.975180,bellman,6.000000,4,0.000000
washington,21,3,9.276840,0.953660,bellman,8.000000,3,0.000000
washington,22,3,9.499220,0.957560,bellman,8.000000,4,0.000000
washington,23,3,10.195980,0.972200,bellman,5.000000,9,0.000000
washington,24,3,10.423810,0.982090,bellman,5.000000,1,0.000000
washington,25,3,11.205660,0.967300,bellman,8.000000,7,0.000000
washington,26,3,11.459380,0.971200,bellman,6.000000,5,0.000000
washington,27,3,8.923650,0.982090,bellman,6.000000,5,0.000000
washington,28,3,9.179710,0.980100,bellman,6.000000,0,0.000000
washington,29,3,10.993350,0.982090,bellman,5.000000,1,0.000000
washington,30,3,9.416690,0.964390,bellman,7.000000,0,0.000000
washington,31,3,11.114740,0.974190,bellman,6.000000,11,0.000000
washington,32,3,12.923100,0.976170,bellman,5.000000,1,0.000000
washington,33,3,9.662950,0.960490,bellman,8.000000,4,0.000000
washington,34,3,9.926000,0.964400,bellman,8.000000,5,0.000000
washington,35,3,10.158250,0.972210,bellman,7.000000,1,0.000000
washington,36,3,11.575610,0.965360,bellman,7.000000,1,0.000000
washington,37,3,10.415080,0.970250,bellman,6.000000,1,0.000000
washington,38,3,11.677050,0.971240,bellman,6.000000,8,0.000000
washington,39,3,13.731860,0.960460,bellman,8.000000,0,0.000000
washington,40,3,10.663610,0.972200,bellman,5.000000,5,0.000000
washington,41,3,10.938890,0.973190,bellman,5.000000,1,0.000000
washington,42,3,11.198310,0.973190,bellman,6.000000,5,0.000000
washington,43,3,12.154320,0.966330,bellman,5.000000,1,0.000000
washington,44,3,11.483650,0.979120,bellman,6.000000,1,0.000000
washington,45,3,12.257760,0.975170,bellman,6.000000,8,0.000000
washington,46,3,14.483950,0.977140,bellman,5.000000,5,0.000000
washington,47,3,11.740970,0.980110,bellman,6.000000,5,0.000000
washington,48,3,12.068790,0.983080,bellman,5.000000,1,0.000000
washington,49,3,12.743100,0.983080,bellman,5.000000,1,0.000000
washington,50,3,15.290830,0.985070,bellman,5.000000,5,0.000000
washington,51,3,13.643530,0.980110,bellman,5.000000,7,0.000000
washington,52,3,13.826420,0.976170,bellman,5.000000,1,0.000000
washington,53,3,14.552250,0.967300,bellman,6.000000,3,0.000000
washington,54,3,14.801870,0.965340,bellman,7.000000,4,0.000000
washington,55,3,15.470530,0.977140,bellman,5.000000,9,0.000000
washington,56,3,15.642170,0.986050,bellman,5.000000,1,0.000000
washington,57,3,16.365230,0.986060,bellman,5.000000,9,0.000000
washington,58,3,13.761340,0.978130,bellman,6.000000,5,0.000000
washington,59,3,15.678700,0.956500,bellman,6.000000,8,0.000000
washington,60,3,17.284900,0.959410,bellman,6.000000,5,0.000000
washington,61,3,13.927810,0.980110,bellman,5.000000,1,0.000000
washington,62,3,14.228250,0.980110,bellman,5.000000,5,0.000000
washington,63,3,14.442930,0.982090,bellman,5.000000,1,0.000000
washington,64,3,16.118910,0.968230,bellman,6.000000,0,0.000000
washington,65,3,14.719660,0.978150,bellman,6.000000,0,0.000000
washington,66,3,16.198190,0.966300,bellman,6.000000,2,0.000000
washington,67,3,18.032830,0.956560,bellman,6.000000,4,0.000000
washington,68,3,15.030980,0.974190,bellman,7.000000,4,0.000000
washington,69,3,15.263200,0.945680,bellman,7.000000,1,0.000000
washington,70,3,15.462450,0.932320,bellman,6.000000,5,0.000000
washington,71,3,16.696550,0.919910,bellman,6.000000,1,0.000000
washington,72,3,15.670070,0.958470,bellman,5.000000,5,0.000000
washington,73,3,16.782950,0.936190,bellman,5.000000,8,0.000000
washington,74,3,18.931990,0.954400,bellman,5.000000,5,0.000000
washington,75,3,15.931640,0.977140,bellman,5.000000,5,0.000000
washington,76,3,16.190400,0.986050,bellman,5.000000,5,0.000000
washington,77,3,16.452480,0.983080,bellman,5.000000,1,0.000000
washington,78,3,17.197630,0.984070,bellman,5.000000,1,0.000000
washington,79,3,16.627750,0.983080,bellman,5.000000,5,0.000000
washington,80,3,17.257780,0.982090,bellman,5.000000,6,0.000000
washington,81,3,19.711940,0.974170,bellman,6.000000,0,0.000000
washington,82,3,18.079570,0.979130,bellman,5.000000,5,0.000000
washington,83,3,18.795590,0.971230,bellman,6.000000,7,0.000000
washington,84,3,18.984300,0.964380,bellman,6.000000,5,0.000000
washington,85,3,19.775530,0.978130,bellman,5.000000,9,0.000000
washington,86,3,20.099830,0.973190,bellman,5.000000,1,0.000000
washington,87,3,20.911050,0.958530,bellman,7.000000,9,0.000000
washington,88,3,21.087220,0.971240,bellman,6.000000,4,0.000000
washington,89,3,18.347600,0.983080,bellman,5.000000,5,0.000000
washington,90,3,18.632090,0.983080,bellman,5.000000,1,0.000000
washington,91,3,20.687640,0.951340,bellman,6.000000,0,0.000000
washington,92,3,18.889050,0.979130,bellman,5.000000,1,0.000000
washington,93,3,20.783690,0.947550,bellman,6.000000,2,0.000000
washington,94,3,22.759890,0.946590,bellman,6.000000,4,0.000000
washington,95,3,19.109860,0.974200,bellman,5.000000,1,0.000000
washington,96,3,19.317880,0.976150,bellman,5.000000,5,0.000000
washington,97,3,19.549000,0.982090,bellman,5.000000,1,0.000000
washington,98,3,21.144380,0.975160,bellman,5.000000,1,0.000000
washington,99,3,19.897620,0.978130,bellman,5.000000,1,0.000000
washington,100,3,21.252180,0.974180,bellman,5.000000,8,0.000000
washington,101,3,23.525690,0.973210,bellman,5.000000,5,0.000000
washington,102,3,20.265420,0.969270,bellman,5.000000,1,0.000000
washington,103,3,20.546210,0.958500,bellman,6.000000,0,0.000000
washington,104,3,20.819690,0.919730,bellman,7.000000,1,0.000000
washington,105,3,21.797640,0.941020,bellman,6.000000,1,0.000000
washington,106,3,21.072140,0.918790,bellman,8.000000,5,0.000000
washington,107,3,21.890190,0.904760,bellman,7.000000,6,0.000000
washington,108,3,24.423280,0.957320,bellman,6.000000,5,0.000000
washington,109,3,21.365850,0.965350,bellman,7.000000,5,0.000000
washington,110,3,21.656540,0.980110,bellman,6.000000,1,0.000000
washington,111,3,22.462000,0.973180,bellman,5.000000,1,0.000000
washington,112,3,25.290240,0.970250,bellman,5.000000,5,0.000000
washington,113,3,23.474910,0.980110,bellman,6.000000,7,0.000000
washington,114,3,23.768170,0.973210,bellman,6.000000,1,0.000000
washington,115,3,24.531500,0.977160,bellman,5.000000,9,0.000000
washington,116,3,24.769190,0.978150,bellman,6.000000,0,0.000000
washington,117,3,25.524950,0.986060,bellman,5.000000,7,0.000000
washington,118,3,25.781900,0.950380,bellman,5.000000,1,0.000000
washington,119,3,26.577530,0.977160,bellman,5.000000,9,0.000000
washington,120,3,23.648490,0.975170,bellman,5.000000,5,0.000000
washington,121,3,25.752790,0.972230,bellman,5.000000,6,0.000000
washington,122,3,27.497200,0.978150,bellman,5.000000,5,0.000000
washington,123,3,23.939890,0.975170,bellman,5.000000,1,0.000000
washington,124,3,24.171270,0.972230,bellman,5.000000,5,0.000000
washington,125,3,24.440210,0.979120,bellman,5.000000,1,0.000000
washington,126,3,25.617770,0.977160,bellman,5.000000,5,0.000000
washington,127,3,23.565660,0.978130,bellman,5.000000,1,0.000000
washington,128,3,25.301890,0.980110,bellman,5.000000,6,0.000000
washington,129,3,27.375140,0.970250,bellman,6.000000,0,0.000000
washington,130,3,23.833000,0.976170,bellman,6.000000,5,0.000000
washington,131,3,23.961680,0.942640,bellman,6.000000,1,0.000000
washington,132,3,24.892120,0.917060,bellman,6.000000,5,0.000000
washington,133,3,26.616840,0.943600,bellman,6.000000,5,0.000000
washington,134,3,25.626980,0.960260,bellman,5.000000,5,0.000000
washington,135,3,26.719940,0.956430,bellman,5.000000,6,0.000000
washington,136,3,28.987960,0.978150,bellman,5.000000,1,0.000000
washington,137,3,25.884560,0.951340,bellman,5.000000,1,0.000000
washington,138,3,26.160950,0.947550,bellman,5.000000,5,0.000000
washington,139,3,26.418360,0.982090,bellman,5.000000,1,0.000000
washington,140,3,27.245760,0.980120,bellman,5.000000,1,0.000000
washington,141,3,26.836340,0.981100,bellman,5.000000,1,0.000000
washington,142,3,27.366390,0.983080,bellman,5.000000,8,0.000000
washington,143,3,29.817840,0.982090,bellman,5.000000,5,0.000000
washington,144,3,28.201700,0.981100,bellman,5.000000,5,0.000000
washington,145,3,28.987680,0.959480,bellman,6.000000,10,0.000000
washington,146,3,29.222920,0.888410,bellman,7.000000,1,0.000000
washington,147,3,29.943400,0.981100,bellman,5.000000,7,0.000000
washington,148,3,30.204590,0.976170,bellman,5.000000,1,0.000000
washington,149,3,30.888440,0.979120,bellman,5.000000,9,0.000000
washington,150,3,31.118030,0.983080,bellman,5.000000,1,0.000000
washington,151,3,28.525150,0.983080,bellman,5.000000,1,0.000000
washington,152,3,28.758520,0.985060,bellman,5.000000,5,0.000000
washington,153,3,30.137790,0.199000,bellman,5.000000,1,0.000000
washington,154,3,29.044790,0.971190,bellman,6.000000,0,0.000000
washington,155,3,30.082360,0.199200,bellman,5.000000,8,0.000000
washington,156,3,29.326100,0.884780,bellman,7.000000,1,0.000000
washington,157,3,29.600490,0.866030,bellman,7.000000,5,0.000000
washington,158,3,29.898900,0.956270,bellman,6.000000,5,0.000000
washington,159,3,31.301190,0.940950,bellman,6.000000,5,0.000000
washington,160,3,30.115450,0.987050,bellman,5.000000,1,0.000000
washington,161,3,31.418200,0.975130,bellman,5.000000,8,0.000000
washington,162,3,33.337880,0.966320,bellman,5.000000,5,0.000000
washington,163,3,30.491650,0.981100,bellman,5.000000,1,0.000000
washington,164,3,31.105180,0.971240,bellman,6.000000,0,0.000000
washington,165,3,30.912690,0.939920,bellman,6.000000,1,0.000000
washington,166,3,31.866010,0.964380,bellman,6.000000,1,0.000000
washington,167,3,31.190070,0.944670,bellman,6.000000,5,0.000000
washington,168,3,31.997010,0.938970,bellman,6.000000,6,0.000000
washington,169,3,34.207110,0.969270,bellman,6.000000,5,0.000000
washington,170,3,31.394240,0.979120,bellman,5.000000,5,0.000000
washington,171,3,31.663460,0.980110,bellman,6.000000,0,0.000000
washington,172,3,32.451510,0.965360,bellman,7.000000,1,0.000000
washington,173,3,35.247150,0.959460,bellman,7.000000,1,0.000000
washington,174,3,34.355900,0.977140,bellman,5.000000,7,0.000000
washington,175,3,34.414870,0.951580,bellman,6.000000,0,0.000000
washington,176,3,35.215030,0.967300,bellman,5.000000,9,0.000000
washington,177,3,35.398820,0.919090,bellman,6.000000,0,0.000000
washington,178,3,36.156580,0.974170,bellman,6.000000,7,0.000000
washington,179,3,33.570220,0.943820,bellman,5.000000,1,0.000000
washington,180,3,33.824060,0.949550,bellman,5.000000,5,0.000000
washington,181,3,34.077650,0.980110,bellman,5.000000,1,0.000000
washington,182,3,34.320870,0.982090,bellman,5.000000,1,0.000000
washington,183,3,34.953730,0.956370,bellman,6.000000,0,0.000000
washington,184,3,35.481890,0.928520,bellman,6.000000,4,0.000000
washington,185,3,35.252390,0.955460,bellman,6.000000,5,0.000000
washington,186,3,35.559380,0.969260,bellman,5.000000,1,0.000000
washington,187,3,36.253290,0.910770,bellman,6.000000,0,0.000000
washington,188,3,36.506000,0.824800,bellman,7.000000,0,0.000000
washington,189,3,36.776840,0.882870,bellman,7.000000,4,0.000000
washington,190,3,36.743690,0.980110,bellman,6.000000,5,0.000000
yorktown,0,3,5.676380,0.953670,bellman,18.000000,11,0.000000
yorktown,1,3,4.366570,0.957520,bellman,7.000000,1,0.000000
yorktown,2,3,4.475040,0.936210,bellman,8.000000,0,0.000000
yorktown,3,3,4.343030,0.956580,bellman,7.000000,5,0.000000
yorktown,4,3,4.503400,0.935250,bellman,8.000000,0,0.000000
yorktown,5,3,6.393120,0.963400,bellman,18.000000,5,0.000000
