hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
washington,0,3,3.654660,0.979110,bellman,0.000000,5,0.000000
washington,1,3,5.284920,0.975180,bellman,0.000000,6,0.000000
washington,2,3,6.632690,0.977160,bellman,1.000000,0,0.000000
washington,3,3,3.856380,0.982090,bellman,0.000000,1,0.000000
washington,4,3,4.150400,0.906160,bellman,1.000000,0,0.000000
washington,5,3,4.411730,0.898910,bellman,0.000000,4,0.000000
washington,6,3,5.673010,0.903410,bellman,1.000000,4,0.000000
washington,7,3,4.560110,0.968290,bellman,1.000000,5,0.000000
washington,8,3,5.768540,0.968290,bellman,1.000000,6,0.000000
washington,9,3,7.331480,0.961440,bellman,1.000000,0,0.000000
washington,10,3,4.754710,0.976170,bellman,0.000000,4,0.000000
washington,11,3,4.960530,0.979130,bellman,1.000000,1,0.000000
washington,12,3,6.211040,0.965310,bellman,0.000000,1,0.000000
washington,13,3,7.998020,0.966260,bellman,0.000000,5,0.000000
washington,14,3,5.469560,0.191970,bellman,1.000000,4,0.000000
washington,15,3,5.839800,0.840290,bellman,1.000000,5,0.000000
washington,16,3,6.014200,0.872200,bellman,1.000000,5,0.000000
washington,17,3,6.485020,0.193330,bellman,1.000000,0,0.000000
washington,18,3,6.582950,0.195130,bellman,1.000000,2,0.000000
washington,19,3,8.488170,0.197730,bellman,1.000000,4,0.000000
washington,20,3,7.335720,0.975180,bellman,0.000000,4,0.000000
washington,21,3,7.932400,0.953660,bellman,1.000000,3,0.000000
washington,22,3,8.160520,0.957560,bellman,1.000000,4,0.000000
washington,23,3,8.721060,0.972200,bellman,0.000000,9,0.000000
washington,24,3,8.915780,0.982090,bellman,0.000000,1,0.000000
washington,25,3,9.591560,0.967300,bellman,1.000000,7,0.000000
washington,26,3,9.829240,0.971200,bellman,1.000000,5,0.000000
washington,27,3,7.674420,0.982090,bellman,1.000000,5,0.000000
washington,28,3,7.907520,0.980100,bellman,1.000000,0,0.000000
washington,29,3,9.395110,0.982090,bellman,0.000000,1,0.000000
washington,30,3,8.080920,0.964390,bellman,1.000000,0,0.000000
washington,31,3,9.522250,0.974190,bellman,1.000000,11,0.000000
washington,32,3,10.998450,0.976170,bellman,0.000000,1,0.000000
washington,33,3,8.301760,0.960490,bellman,1.000000,4,0.000000
washington,34,3,8.495060,0.964400,bellman,1.000000,5,0.000000
washington,35,3,8.705420,0.972210,bellman,1.000000,1,0.000000
washington,36,3,9.845120,0.965360,bellman,1.000000,1,0.000000
washington,37,3,8.919360,0.970250,bellman,1.000000,1,0.000000
washington,38,3,9.961930,0.971240,bellman,0.000000,8,0.000000
washington,39,3,11.719640,0.960460,bellman,1.000000,0,0.000000
washington,40,3,9.116040,0.972200,bellman,0.000000,5,0.000000
washington,41,3,9.326260,0.973190,bellman,0.000000,1,0.000000
washington,42,3,9.571300,0.973190,bellman,1.000000,5,0.000000
washington,43,3,10.380400,0.966330,bellman,0.000000,1,0.000000
washington,44,3,9.856490,0.979120,bellman,0.000000,1,0.000000
washington,45,3,10.461100,0.975170,bellman,1.000000,8,0.000000
washington,46,3,12.294020,0.977140,bellman,0.000000,5,0.000000
washington,47,3,10.055700,0.980110,bellman,1.000000,5,0.000000
washington,48,3,10.358620,0.983080,bellman,0.000000,1,0.000000
washington,49,3,10.895450,0.983080,bellman,0.000000,1,0.000000
washington,50,3,13.041140,0.985070,bellman,0.000000,5,0.000000
washington,51,3,11.683210,0.980110,bellman,0.000000,7,0.000000
washington,52,3,11.845990,0.976170,bellman,0.000000,1,0.000000
washington,53,3,12.455650,0.967300,bellman,0.000000,3,0.000000
washington,54,3,12.693640,0.965340,bellman,1.000000,4,0.000000
washington,55,3,13.263950,0.977140,bellman,0.000000,9,0.000000
washington,56,3,13.375700,0.986050,bellman,0.000000,1,0.000000
washington,57,3,14.017880,0.986060,bellman,0.000000,9,0.000000
washington,58,3,11.787770,0.978130,bellman,1.000000,5,0.000000
washington,59,3,13.430190,0.956500,bellman,0.000000,8,0.000000
washington,60,3,14.788960,0.959410,bellman,1.000000,5,0.000000
washington,61,3,11.870710,0.980110,bellman,0.000000,1,0.000000
washington,62,3,12.177660,0.980110,bellman,0.000000,5,0.000000
washington,63,3,12.348670,0.982090,bellman,0.000000,1,0.000000
washington,64,3,13.779300,0.968230,bellman,1.000000,0,0.000000
washington,65,3,12.598200,0.978150,bellman,1.000000,0,0.000000
washington,66,3,13.824210,0.966300,bellman,1.000000,2,0.000000
washington,67,3,15.317150,0.956560,bellman,0.000000,4,0.000000
washington,68,3,12.871420,0.974190,bellman,1.000000,4,0.000000
washington,69,3,13.083150,0.945680,bellman,1.000000,1,0.000000
washington,70,3,13.231600,0.932320,bellman,1.000000,5,0.000000
washington,71,3,14.262760,0.919910,bellman,1.000000,1,0.000000
washington,72,3,13.402980,0.958470,bellman,0.000000,5,0.000000
washington,73,3,14.338120,0.936190,bellman,0.000000,8,0.000000
washington,74,3,16.086620,0.954400,bellman,0.000000,5,0.000000
washington,75,3,13.647320,0.977140,bellman,0.000000,5,0.000000
washington,76,3,13.834300,0.986050,bellman,0.000000,5,0.000000
washington,77,3,14.069960,0.983080,bellman,0.000000,1,0.000000
washington,78,3,14.709060,0.984070,bellman,0.000000,1,0.000000
washington,79,3,14.219100,0.983080,bellman,0.000000,5,0.000000
washington,80,3,14.736000,0.982090,bellman,0.000000,6,0.000000
washington,81,3,16.780100,0.974170,bellman,1.000000,0,0.000000
washington,82,3,15.475240,0.979130,bellman,0.000000,5,0.000000
washington,83,3,16.081740,0.971230,bellman,1.000000,7,0.000000
washington,84,3,16.309040,0.964380,bellman,1.000000,5,0.000000
washington,85,3,16.832850,0.978130,bellman,0.000000,9,0.000000
washington,86,3,17.104130,0.973190,bellman,0.000000,1,0.000000
washington,87,3,17.829510,0.958530,bellman,1.000000,9,0.000000
washington,88,3,17.954950,0.971240,bellman,0.000000,4,0.000000
washington,89,3,15.751730,0.983080,bellman,0.000000,5,0.000000
washington,90,3,15.965200,0.983080,bellman,0.000000,1,0.000000
washington,91,3,17.605820,0.951340,bellman,1.000000,0,0.000000
washington,92,3,16.182950,0.979130,bellman,0.000000,1,0.000000
washington,93,3,17.676400,0.947550,bellman,1.000000,2,0.000000
washington,94,3,19.363630,0.946590,bellman,0.000000,4,0.000000
washington,95,3,16.463020,0.974200,bellman,0.000000,1,0.000000
washington,96,3,16.614120,0.976150,bellman,0.000000,5,0.000000
washington,97,3,16.838390,0.982090,bellman,0.000000,1,0.000000
washington,98,3,18.080270,0.975160,bellman,0.000000,1,0.000000
washington,99,3,17.080890,0.978130,bellman,0.000000,1,0.000000
washington,100,3,18.135710,0.974180,bellman,0.000000,8,0.000000
washington,101,3,20.136630,0.973210,bellman,0.000000,5,0.000000
washington,102,3,17.344250,0.969270,bellman,0.000000,1,0.000000
washington,103,3,17.532580,0.958500,bellman,1.000000,0,0.000000
washington,104,3,17.775660,0.919730,bellman,1.000000,1,0.000000
washington,105,3,18.600040,0.941020,bellman,1.000000,1,0.000000
washington,106,3,17.961740,0.918790,bellman,1.000000,5,0.000000
washington,107,3,18.711110,0.904760,bellman,1.000000,6,0.000000
washington,108,3,20.876730,0.957320,bellman,1.000000,5,0.000000
washington,109,3,18.217310,0.965350,bellman,1.000000,5,0.000000
washington,110,3,18.530700,0.980110,bellman,1.000000,1,0.000000
washington,111,3,19.202240,0.973180,bellman,0.000000,1,0.000000
washington,112,3,21.641850,0.970250,bellman,0.000000,5,0.000000
washington,113,3,20.063610,0.980110,bellman,1.000000,7,0.000000
washington,114,3,20.303260,0.973210,bellman,1.000000,1,0.000000
washington,115,3,21.029080,0.977160,bellman,0.000000,9,0.000000
washington,116,3,21.196900,0.978150,bellman,1.000000,0,0.000000
washington,117,3,21.828410,0.986060,bellman,0.000000,7,0.000000
washington,118,3,22.039020,0.950380,bellman,0.000000,1,0.000000
washington,119,3,22.737440,0.977160,bellman,0.000000,9,0.000000
washington,120,3,20.194380,0.975170,bellman,0.000000,5,0.000000
washington,121,3,22.049930,0.972230,bellman,0.000000,6,0.000000
washington,122,3,23.508480,0.978150,bellman,0.000000,5,0.000000
washington,123,3,20.469200,0.975170,bellman,0.000000,1,0.000000
washington,124,3,20.689190,0.972230,bellman,0.000000,5,0.000000
washington,125,3,20.943570,0.979120,bellman,0.000000,1,0.000000
washington,126,3,22.508080,0.977160,bellman,0.000000,5,0.000000
washington,127,3,21.204930,0.978130,bellman,0.000000,1,0.000000
washington,128,3,22.556040,0.980110,bellman,0.000000,6,0.000000
washington,129,3,24.308270,0.970250,bellman,1.000000,0,0.000000
washington,130,3,21.426840,0.976170,bellman,1.000000,5,0.000000
washington,131,3,21.607950,0.942640,bellman,1.000000,1,0.000000
washington,132,3,21.850680,0.917060,bellman,1.000000,5,0.000000
washington,133,3,22.991500,0.943600,bellman,1.000000,5,0.000000
washington,134,3,22.074880,0.960260,bellman,0.000000,5,0.000000
washington,135,3,23.066510,0.956430,bellman,0.000000,6,0.000000
washington,136,3,24.987050,0.978150,bellman,0.000000,1,0.000000
washington,137,3,22.348230,0.951340,bellman,0.000000,1,0.000000
washington,138,3,22.566900,0.947550,bellman,0.000000,5,0.000000
washington,139,3,22.781300,0.982090,bellman,0.000000,1,0.000000
washington,140,3,23.467060,0.980120,bellman,0.000000,1,0.000000
washington,141,3,23.041740,0.981100,bellman,0.000000,1,0.000000
washington,142,3,23.592240,0.983080,bellman,0.000000,8,0.000000
washington,143,3,25.679910,0.982090,bellman,0.000000,5,0.000000
washington,144,3,24.309460,0.981100,bellman,0.000000,5,0.000000
washington,145,3,24.950200,0.959480,bellman,1.000000,10,0.000000
washington,146,3,25.112380,0.888410,bellman,1.000000,1,0.000000
washington,147,3,25.839180,0.981100,bellman,0.000000,7,0.000000
washington,148,3,26.018250,0.976170,bellman,0.000000,1,0.000000
washington,149,3,26.603750,0.979120,bellman,0.000000,9,0.000000
washington,150,3,26.828070,0.983080,bellman,0.000000,1,0.000000
washington,151,3,24.606300,0.983080,bellman,0.000000,1,0.000000
washington,152,3,24.765660,0.985060,bellman,0.000000,5,0.000000
washington,153,3,25.833110,0.199000,bellman,0.000000,1,0.000000
washington,154,3,25.030080,0.971190,bellman,1.000000,0,0.000000
washington,155,3,25.898590,0.199200,bellman,0.000000,8,0.000000
washington,156,3,25.250840,0.884780,bellman,1.000000,1,0.000000
washington,157,3,25.530040,0.866030,bellman,1.000000,5,0.000000
washington,158,3,25.755500,0.956270,bellman,1.000000,5,0.000000
washington,159,3,27.015010,0.940950,bellman,1.000000,5,0.000000
washington,160,3,26.026670,0.987050,bellman,0.000000,1,0.000000
washington,161,3,27.135960,0.975130,bellman,0.000000,8,0.000000
washington,162,3,28.741970,0.966320,bellman,0.000000,5,0.000000
washington,163,3,26.217360,0.981100,bellman,0.000000,1,0.000000
washington,164,3,26.444850,0.971240,bellman,1.000000,0,0.000000
washington,165,3,26.664230,0.939920,bellman,1.000000,1,0.000000
washington,166,3,27.529520,0.964380,bellman,1.000000,1,0.000000
washington,167,3,26.904230,0.944670,bellman,1.000000,5,0.000000
washington,168,3,27.674530,0.938970,bellman,1.000000,6,0.000000
washington,169,3,29.491670,0.969270,bellman,1.000000,5,0.000000
washington,170,3,27.071160,0.979120,bellman,0.000000,5,0.000000
washington,171,3,27.371810,0.980110,bellman,1.000000,0,0.000000
washington,172,3,27.971460,0.965360,bellman,1.000000,1,0.000000
washington,173,3,30.275700,0.959460,bellman,1.000000,1,0.000000
washington,174,3,29.499360,0.977140,bellman,0.000000,7,0.000000
washington,175,3,29.720050,0.951580,bellman,1.000000,0,0.000000
washington,176,3,30.400050,0.967300,bellman,0.000000,9,0.000000
washington,177,3,30.588160,0.919090,bellman,1.000000,0,0.000000
washington,178,3,31.249940,0.974170,bellman,1.000000,7,0.000000
washington,179,3,28.983330,0.943820,bellman,0.000000,1,0.000000
washington,180,3,29.208270,0.949550,bellman,0.000000,5,0.000000
washington,181,3,29.478240,0.980110,bellman,0.000000,1,0.000000
washington,182,3,29.663330,0.982090,bellman,0.000000,1,0.000000
washington,183,3,29.901210,0.956370,bellman,1.000000,0,0.000000
washington,184,3,30.193240,0.928520,bellman,1.000000,4,0.000000
washington,185,3,30.398870,0.955460,bellman,1.000000,5,0.000000
washington,186,3,30.572080,0.969260,bellman,1.000000,1,0.000000
washington,187,3,30.849090,0.910770,bellman,1.000000,0,0.000000
washington,188,3,31.082360,0.824800,bellman,1.000000,0,0.000000
washington,189,3,31.325390,0.882870,bellman,1.000000,4,0.000000
washington,190,3,31.469140,0.980110,bellman,1.000000,5,0.000000
yorktown,0,3,5.035350,0.953670,bellman,3.000000,11,0.000000
yorktown,1,3,3.812730,0.957520,bellman,1.000000,1,0.000000
yorktown,2,3,4.007190,0.936210,bellman,1.000000,0,0.000000
yorktown,3,3,3.874360,0.956580,bellman,1.000000,5,0.000000
yorktown,4,3,4.012770,0.935250,bellman,1.000000,0,0.000000
yorktown,5,3,5.701030,0.963400,bellman,2.000000,5,0.000000
