hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,3,0.002380,0.979320,bellman,0.000000,1,0.000000
belem,0,4,0.002380,0.998650,bellman,0.000000,2,0.000000
belem,0,5,0.002380,0.998740,bellman,0.000000,3,0.000000
belem,0,6,0.002380,0.999820,bellman,1.000000,6,0.000000
belem,0,7,0.002380,0.999910,bellman,5.000000,5,0.000000
belem,1,2,0.001920,0.958580,bellman,0.000000,0,0.000000
belem,1,3,0.001920,0.958590,bellman,0.000000,1,0.000000
belem,1,4,0.001920,0.994970,bellman,0.000000,2,0.000000
belem,1,5,0.001920,0.995000,bellman,0.000000,3,0.000000
belem,1,6,0.001920,0.999310,bellman,1.000000,6,0.000000
belem,1,7,0.001920,0.999330,bellman,5.000000,5,0.000000
boeblingen,0,2,0.003590,0.986710,bellman,0.000000,0,0.000000
boeblingen,0,3,0.003590,0.986720,bellman,0.000000,1,0.000000
boeblingen,0,4,0.003590,0.999390,bellman,0.000000,2,0.000000
boeblingen,0,5,0.003590,0.999480,bellman,0.000000,3,0.000000
boeblingen,0,6,0.003590,0.999890,bellman,1.000000,4,0.000000
boeblingen,0,7,0.003590,0.999980,bellman,5.000000,5,0.000000
boeblingen,1,2,0.004010,0.806980,bellman,0.000000,0,0.000000
boeblingen,1,3,0.004010,0.807040,bellman,0.000000,1,0.000000
boeblingen,1,4,0.004010,0.902440,bellman,0.000000,2,0.000000
boeblingen,1,5,0.004010,0.902730,bellman,0.000000,3,0.000000
boeblingen,1,6,0.004010,0.946990,bellman,1.000000,6,0.000000
boeblingen,1,7,0.004010,0.947370,bellman,5.000000,5,0.000000
bogota,0,2,0.000740,0.972900,bellman,0.000000,0,0.000000
bogota,0,3,0.000740,0.972910,bellman,0.000000,1,0.000000
bogota,0,4,0.000740,0.997840,bellman,0.000000,2,0.000000
bogota,0,5,0.000740,0.997840,bellman,0.000000,7,0.000000
bogota,0,6,0.000740,0.999810,bellman,1.000000,6,0.000000
bogota,0,7,0.000740,0.999810,bellman,4.000000,8,0.000000
bogota,1,2,0.002450,0.943010,bellman,0.000000,0,0.000000
bogota,1,3,0.002450,0.943020,bellman,0.000000,1,0.000000
bogota,1,4,0.002450,0.990320,bellman,0.000000,2,0.000000
bogota,1,5,0.002450,0.990670,bellman,0.000000,3,0.000000
bogota,1,6,0.002450,0.997890,bellman,1.000000,6,0.000000
bogota,1,7,0.002450,0.998300,bellman,5.000000,5,0.000000
brisbane,0,2,0.001340,0.994800,bellman,0.000000,0,0.000000
brisbane,0,3,0.001340,0.994800,bellman,0.000000,1,0.000000
brisbane,0,4,0.001340,0.999920,bellman,0.000000,2,0.000000
brisbane,0,5,0.001340,0.999920,bellman,0.000000,7,0.000000
brisbane,0,6,0.001340,1.000000,bellman,1.000000,6,0.000000
brisbane,0,7,0.001340,1.000000,bellman,4.000000,8,0.000000
brisbane,1,2,0.013970,0.664120,bellman,0.000000,0,0.000000
brisbane,1,3,0.013970,0.664150,bellman,0.000000,1,0.000000
brisbane,1,4,0.013970,0.737310,bellman,0.000000,2,0.000000
brisbane,1,5,0.013970,0.737340,bellman,0.000000,3,0.000000
brisbane,1,6,0.013970,0.786300,bellman,1.000000,6,0.000000
brisbane,1,7,0.013970,0.786330,bellman,5.000000,5,0.000000
brooklyn,0,2,0.003930,0.987470,bellman,0.000000,0,0.000000
brooklyn,0,3,0.003930,0.987470,bellman,0.000000,1,0.000000
brooklyn,0,4,0.003930,0.999500,bellman,0.000000,2,0.000000
brooklyn,0,5,0.003930,0.999530,bellman,0.000000,3,0.000000
brooklyn,0,6,0.003930,0.999950,bellman,1.000000,6,0.000000
brooklyn,0,7,0.003930,0.999980,bellman,5.000000,5,0.000000
brooklyn,1,2,0.005270,0.911440,bellman,0.000000,0,0.000000
brooklyn,1,3,0.005270,0.911500,bellman,0.000000,1,0.000000
brooklyn,1,4,0.005270,0.976600,bellman,0.000000,2,0.000000
brooklyn,1,5,0.005270,0.978150,bellman,0.000000,3,0.000000
brooklyn,1,6,0.005270,0.992090,bellman,1.000000,6,0.000000
brooklyn,1,7,0.005270,0.993980,bellman,5.000000,5,0.000000
burlington,0,2,0.000730,0.975510,bellman,0.000000,0,0.000000
burlington,0,3,0.000730,0.975530,bellman,0.000000,1,0.000000
burlington,0,4,0.000730,0.998230,bellman,0.000000,2,0.000000
burlington,0,5,0.000730,0.998230,bellman,0.000000,7,0.000000
burlington,0,6,0.000730,0.999860,bellman,1.000000,6,0.000000
burlington,0,7,0.000730,0.999860,bellman,4.000000,8,0.000000
burlington,1,2,0.002080,0.951270,bellman,0.000000,0,0.000000
burlington,1,3,0.002080,0.951300,bellman,0.000000,1,0.000000
burlington,1,4,0.002080,0.992890,bellman,0.000000,2,0.000000
burlington,1,5,0.002080,0.993130,bellman,0.000000,3,0.000000
burlington,1,6,0.002080,0.998650,bellman,1.000000,6,0.000000
burlington,1,7,0.002080,0.998920,bellman,5.000000,5,0.000000
cairo,0,2,0.001440,0.994830,bellman,0.000000,0,0.000000
cairo,0,3,0.001440,0.994830,bellman,0.000000,1,0.000000
cairo,0,4,0.001440,0.999850,bellman,0.000000,2,0.000000
cairo,0,5,0.001440,0.999920,bellman,0.000000,3,0.000000
cairo,0,6,0.001440,0.999980,bellman,1.000000,4,0.000000
cairo,0,7,0.001440,1.000000,bellman,5.000000,5,0.000000
cairo,1,2,0.003990,0.848770,bellman,0.000000,0,0.000000
cairo,1,3,0.003990,0.848790,bellman,0.000000,1,0.000000
cairo,1,4,0.003990,0.937300,bellman,0.000000,2,0.000000
cairo,1,5,0.003990,0.938830,bellman,0.000000,3,0.000000
cairo,1,6,0.003990,0.971010,bellman,1.000000,6,0.000000
cairo,1,7,0.003990,0.973050,bellman,5.000000,5,0.000000
cambridge,0,2,0.004420,0.982910,bellman,0.000000,0,0.000000
cambridge,0,3,0.004420,0.982920,bellman,0.000000,1,0.000000
cambridge,0,4,0.004420,0.999040,bellman,0.000000,2,0.000000
cambridge,0,5,0.004420,0.999140,bellman,0.000000,3,0.000000
cambridge,0,6,0.004420,0.999850,bellman,1.000000,6,0.000000
cambridge,0,7,0.004420,0.999950,bellman,5.000000,5,0.000000
cambridge,1,2,0.004770,0.610130,bellman,0.000000,0,0.000000
cambridge,1,3,0.004770,0.610270,bellman,0.000000,1,0.000000
cambridge,1,4,0.004770,0.662380,bellman,0.000000,2,0.000000
cambridge,1,5,0.004770,0.662530,bellman,0.000000,3,0.000000
cambridge,1,6,0.004770,0.699670,bellman,1.000000,6,0.000000
cambridge,1,7,0.004770,0.699830,bellman,5.000000,5,0.000000
casablanca,0,2,0.002210,0.985240,bellman,0.000000,0,0.000000
casablanca,0,3,0.002210,0.985250,bellman,0.000000,1,0.000000
casablanca,0,4,0.002210,0.999020,bellman,0.000000,2,0.000000
casablanca,0,5,0.002210,0.999360,bellman,0.000000,3,0.000000
casablanca,0,6,0.002210,0.999850,bellman,1.000000,4,0.000000
casablanca,0,7,0.002210,0.999960,bellman,5.000000,5,0.000000
casablanca,1,2,0.002770,0.967320,bellman,0.000000,0,0.000000
casablanca,1,3,0.002770,0.967330,bellman,0.000000,1,0.000000
casablanca,1,4,0.002770,0.996790,bellman,0.000000,2,0.000000
casablanca,1,5,0.002770,0.996870,bellman,0.000000,3,0.000000
casablanca,1,6,0.002770,0.999580,bellman,1.000000,6,0.000000
casablanca,1,7,0.002770,0.999670,bellman,5.000000,5,0.000000
cusco,0,2,0.002870,0.993370,bellman,0.000000,0,0.000000
cusco,0,3,0.002870,0.993370,bellman,0.000000,1,0.000000
cusco,0,4,0.002870,0.999840,bellman,0.000000,2,0.000000
cusco,0,5,0.002870,0.999870,bellman,0.000000,3,0.000000
cusco,0,6,0.002870,0.999980,bellman,1.000000,4,0.000000
cusco,0,7,0.002870,1.000000,bellman,5.000000,5,0.000000
cusco,1,2,0.002610,0.590960,bellman,0.000000,0,0.000000
cusco,1,3,0.002610,0.591050,bellman,0.000000,1,0.000000
cusco,1,4,0.002610,0.634840,bellman,0.000000,2,0.000000
cusco,1,5,0.002610,0.634910,bellman,0.000000,7,0.000000
cusco,1,6,0.002610,0.666670,bellman,1.000000,6,0.000000
cusco,1,7,0.002610,0.666720,bellman,4.000000,9,0.000000
essex,0,2,0.002120,0.968820,bellman,0.000000,0,0.000000
essex,0,3,0.002120,0.968840,bellman,0.000000,1,0.000000
essex,0,4,0.002120,0.996700,bellman,0.000000,2,0.000000
essex,0,5,0.002120,0.997170,bellman,0.000000,3,0.000000
essex,0,6,0.002120,0.999250,bellman,1.000000,4,0.000000
essex,0,7,0.002120,0.999700,bellman,5.000000,5,0.000000
essex,1,2,0.002220,0.943790,bellman,0.000000,0,0.000000
essex,1,3,0.002220,0.943840,bellman,0.000000,1,0.000000
essex,1,4,0.002220,0.990510,bellman,0.000000,2,0.000000
essex,1,5,0.002220,0.990930,bellman,0.000000,3,0.000000
essex,1,6,0.002220,0.997890,bellman,1.000000,6,0.000000
essex,1,7,0.002220,0.998370,bellman,5.000000,5,0.000000
fez,0,2,0.011440,0.996990,bellman,0.000000,0,0.000000
fez,0,3,0.011440,0.996990,bellman,0.000000,1,0.000000
fez,0,4,0.011440,0.999870,bellman,0.000000,2,0.000000
fez,0,5,0.011440,0.999970,bellman,0.000000,3,0.000000
fez,0,6,0.011440,0.999990,bellman,1.000000,4,0.000000
fez,0,7,0.011440,1.000000,bellman,5.000000,5,0.000000
fez,1,2,0.002830,0.906610,bellman,0.000000,0,0.000000
fez,1,3,0.002830,0.906620,bellman,0.000000,1,0.000000
fez,1,4,0.002830,0.975460,bellman,0.000000,2,0.000000
fez,1,5,0.002830,0.975460,bellman,0.000000,7,0.000000
fez,1,6,0.002830,0.992950,bellman,1.000000,6,0.000000
fez,1,7,0.002830,0.992950,bellman,4.000000,8,0.000000
geneva,0,2,0.003890,0.986020,bellman,0.000000,0,0.000000
geneva,0,3,0.003890,0.986020,bellman,0.000000,1,0.000000
geneva,0,4,0.003890,0.999250,bellman,0.000000,2,0.000000
geneva,0,5,0.003890,0.999420,bellman,0.000000,3,0.000000
geneva,0,6,0.003890,0.999870,bellman,1.000000,4,0.000000
geneva,0,7,0.003890,0.999970,bellman,5.000000,5,0.000000
geneva,1,2,0.003690,0.858500,bellman,0.000000,0,0.000000
geneva,1,3,0.003690,0.858510,bellman,0.000000,1,0.000000
geneva,1,4,0.003690,0.945540,bellman,0.000000,2,0.000000
geneva,1,5,0.003690,0.945630,bellman,0.000000,3,0.000000
geneva,1,6,0.003690,0.977240,bellman,1.000000,6,0.000000
geneva,1,7,0.003690,0.977350,bellman,5.000000,5,0.000000
guadalupe,0,2,0.003470,0.989370,bellman,0.000000,0,0.000000
guadalupe,0,3,0.003470,0.989370,bellman,0.000000,1,0.000000
guadalupe,0,4,0.003470,0.999630,bellman,0.000000,2,0.000000
guadalupe,0,5,0.003470,0.999660,bellman,0.000000,3,0.000000
guadalupe,0,6,0.003470,0.999950,bellman,1.000000,6,0.000000
guadalupe,0,7,0.003470,0.999990,bellman,5.000000,5,0.000000
guadalupe,1,2,0.002780,0.939460,bellman,0.000000,0,0.000000
guadalupe,1,3,0.002780,0.939480,bellman,0.000000,1,0.000000
guadalupe,1,4,0.002780,0.989400,bellman,0.000000,2,0.000000
guadalupe,1,5,0.002780,0.989460,bellman,0.000000,3,0.000000
guadalupe,1,6,0.002780,0.997910,bellman,1.000000,6,0.000000
guadalupe,1,7,0.002780,0.997980,bellman,5.000000,5,0.000000
hanoi,0,2,0.002870,0.994680,bellman,0.000000,0,0.000000
hanoi,0,3,0.002870,0.994680,bellman,0.000000,1,0.000000
hanoi,0,4,0.002870,0.999900,bellman,0.000000,2,0.000000
hanoi,0,5,0.002870,0.999920,bellman,0.000000,3,0.000000
hanoi,0,6,0.002870,0.999980,bellman,1.000000,4,0.000000
hanoi,0,7,0.002870,1.000000,bellman,5.000000,5,0.000000
hanoi,1,2,0.003570,0.919860,bellman,0.000000,0,0.000000
hanoi,1,3,0.003570,0.919870,bellman,0.000000,1,0.000000
hanoi,1,4,0.003570,0.981730,bellman,0.000000,2,0.000000
hanoi,1,5,0.003570,0.981770,bellman,0.000000,3,0.000000
hanoi,1,6,0.003570,0.995410,bellman,1.000000,6,0.000000
hanoi,1,7,0.003570,0.995450,bellman,5.000000,5,0.000000
jakarta,0,2,0.000760,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.000760,0.984000,bellman,0.000000,1,0.000000
jakarta,0,4,0.000760,0.999240,bellman,0.000000,2,0.000000
jakarta,0,5,0.000760,0.999240,bellman,0.000000,7,0.000000
jakarta,0,6,0.000760,0.999960,bellman,1.000000,6,0.000000
jakarta,0,7,0.000760,0.999960,bellman,4.000000,8,0.000000
jakarta,1,2,0.002640,0.944490,bellman,0.000000,0,0.000000
jakarta,1,3,0.002640,0.944500,bellman,0.000000,1,0.000000
jakarta,1,4,0.002640,0.991090,bellman,0.000000,2,0.000000
jakarta,1,5,0.002640,0.991100,bellman,0.000000,3,0.000000
jakarta,1,6,0.002640,0.998420,bellman,1.000000,6,0.000000
jakarta,1,7,0.002640,0.998430,bellman,5.000000,5,0.000000
johannesburg,0,2,0.000900,0.982520,bellman,0.000000,0,0.000000
johannesburg,0,3,0.000900,0.982540,bellman,0.000000,1,0.000000
johannesburg,0,4,0.000900,0.999090,bellman,0.000000,2,0.000000
johannesburg,0,5,0.000900,0.999090,bellman,0.000000,7,0.000000
johannesburg,0,6,0.000900,0.999950,bellman,1.000000,6,0.000000
johannesburg,0,7,0.000900,0.999950,bellman,4.000000,8,0.000000
johannesburg,1,2,0.003770,0.827370,bellman,0.000000,0,0.000000
johannesburg,1,3,0.003770,0.827450,bellman,0.000000,1,0.000000
johannesburg,1,4,0.003770,0.920850,bellman,0.000000,2,0.000000
johannesburg,1,5,0.003770,0.920890,bellman,0.000000,3,0.000000
johannesburg,1,6,0.003770,0.960910,bellman,1.000000,6,0.000000
johannesburg,1,7,0.003770,0.960940,bellman,5.000000,5,0.000000
kawasaki,0,2,0.006500,0.996890,bellman,0.000000,0,0.000000
kawasaki,0,3,0.006500,0.996890,bellman,0.000000,1,0.000000
kawasaki,0,4,0.006500,0.999960,bellman,0.000000,2,0.000000
kawasaki,0,5,0.006500,0.999970,bellman,0.000000,3,0.000000
kawasaki,0,6,0.006500,0.999990,bellman,1.000000,4,0.000000
kawasaki,0,7,0.006500,1.000000,bellman,5.000000,5,0.000000
kawasaki,1,2,0.011710,0.646850,bellman,0.000000,0,0.000000
kawasaki,1,3,0.011710,0.646880,bellman,0.000000,1,0.000000
kawasaki,1,4,0.011710,0.713910,bellman,0.000000,2,0.000000
kawasaki,1,5,0.011710,0.713930,bellman,0.000000,7,0.000000
kawasaki,1,6,0.011710,0.759870,bellman,1.000000,6,0.000000
kawasaki,1,7,0.011710,0.759890,bellman,5.000000,8,0.000000
kolkata,0,2,0.004740,0.995080,bellman,0.000000,0,0.000000
kolkata,0,3,0.004740,0.995080,bellman,0.000000,1,0.000000
kolkata,0,4,0.004740,0.999910,bellman,0.000000,2,0.000000
kolkata,0,5,0.004740,0.999930,bellman,0.000000,3,0.000000
kolkata,0,6,0.004740,0.999990,bellman,1.000000,4,0.000000
kolkata,0,7,0.004740,1.000000,bellman,5.000000,5,0.000000
kolkata,1,2,0.003110,0.953450,bellman,0.000000,0,0.000000
kolkata,1,3,0.003110,0.953520,bellman,0.000000,1,0.000000
kolkata,1,4,0.003110,0.993430,bellman,0.000000,2,0.000000
kolkata,1,5,0.003110,0.993730,bellman,0.000000,3,0.000000
kolkata,1,6,0.003110,0.998730,bellman,1.000000,6,0.000000
kolkata,1,7,0.003110,0.999050,bellman,5.000000,5,0.000000
kyiv,0,2,0.002260,0.999080,bellman,0.000000,0,0.000000
kyiv,0,3,0.002260,0.999080,bellman,0.000000,1,0.000000
kyiv,0,4,0.002260,0.999980,bellman,0.000000,2,0.000000
kyiv,0,5,0.002260,1.000000,bellman,0.000000,3,0.000000
kyiv,0,6,0.002260,1.000000,bellman,1.000000,4,0.000000
kyiv,0,7,0.002260,1.000000,bellman,5.000000,5,0.000000
kyiv,1,2,0.014400,0.718150,bellman,0.000000,0,0.000000
kyiv,1,3,0.014400,0.718180,bellman,0.000000,1,0.000000
kyiv,1,4,0.014400,0.800490,bellman,0.000000,2,0.000000
kyiv,1,5,0.014400,0.816580,bellman,0.000000,3,0.000000
kyiv,1,6,0.014400,0.855430,bellman,1.000000,4,0.000000
kyiv,1,7,0.014400,0.870480,bellman,5.000000,5,0.000000
kyoto,0,2,0.001540,0.995700,bellman,0.000000,0,0.000000
kyoto,0,3,0.001540,0.995700,bellman,0.000000,1,0.000000
kyoto,0,4,0.001540,0.999940,bellman,0.000000,2,0.000000
kyoto,0,5,0.001540,0.999940,bellman,0.000000,7,0.000000
kyoto,0,6,0.001540,1.000000,bellman,1.000000,6,0.000000
kyoto,0,7,0.001540,1.000000,bellman,4.000000,8,0.000000
kyoto,1,2,0.012510,0.579540,bellman,0.000000,0,0.000000
kyoto,1,3,0.012510,0.579580,bellman,0.000000,1,0.000000
kyoto,1,4,0.012510,0.618260,bellman,0.000000,2,0.000000
kyoto,1,5,0.012510,0.618310,bellman,0.000000,3,0.000000
kyoto,1,6,0.012510,0.646570,bellman,1.000000,6,0.000000
kyoto,1,7,0.012510,0.646620,bellman,5.000000,5,0.000000
lagos,0,2,0.002480,0.983280,bellman,0.000000,0,0.000000
lagos,0,3,0.002480,0.983290,bellman,0.000000,1,0.000000
lagos,0,4,0.002480,0.999150,bellman,0.000000,2,0.000000
lagos,0,5,0.002480,0.999170,bellman,0.000000,3,0.000000
lagos,0,6,0.002480,0.999930,bellman,1.000000,6,0.000000
lagos,0,7,0.002480,0.999950,bellman,5.000000,5,0.000000
lagos,1,2,0.002320,0.536280,bellman,0.000000,0,0.000000
lagos,1,3,0.002320,0.536320,bellman,0.000000,1,0.000000
lagos,1,4,0.002320,0.554280,bellman,0.000000,2,0.000000
lagos,1,5,0.002320,0.554310,bellman,0.000000,7,0.000000
lagos,1,6,0.002320,0.567710,bellman,1.000000,6,0.000000
lagos,1,7,0.002320,0.567730,bellman,5.000000,9,0.000000
lima,0,2,0.000760,0.983400,bellman,0.000000,0,0.000000
lima,0,3,0.000760,0.983410,bellman,0.000000,1,0.000000
lima,0,4,0.000760,0.999180,bellman,0.000000,2,0.000000
lima,0,5,0.000760,0.999180,bellman,0.000000,7,0.000000
lima,0,6,0.000760,0.999960,bellman,1.000000,6,0.000000
lima,0,7,0.000760,0.999960,bellman,4.000000,8,0.000000
lima,1,2,0.000810,0.942560,bellman,0.000000,0,0.000000
lima,1,3,0.000810,0.942610,bellman,0.000000,1,0.000000
lima,1,4,0.000810,0.990470,bellman,0.000000,2,0.000000
lima,1,5,0.000810,0.990480,bellman,0.000000,7,0.000000
lima,1,6,0.000810,0.998260,bellman,1.000000,6,0.000000
lima,1,7,0.000810,0.998260,bellman,4.000000,8,0.000000
london,0,2,0.002370,0.983170,bellman,0.000000,0,0.000000
london,0,3,0.002370,0.983180,bellman,0.000000,1,0.000000
london,0,4,0.002370,0.999000,bellman,0.000000,2,0.000000
london,0,5,0.002370,0.999170,bellman,0.000000,3,0.000000
london,0,6,0.002370,0.999810,bellman,1.000000,4,0.000000
london,0,7,0.002370,0.999950,bellman,5.000000,5,0.000000
london,1,2,0.000780,0.835080,bellman,0.000000,0,0.000000
london,1,3,0.000780,0.835150,bellman,0.000000,1,0.000000
london,1,4,0.000780,0.927350,bellman,0.000000,2,0.000000
london,1,5,0.000780,0.927380,bellman,0.000000,7,0.000000
london,1,6,0.000780,0.965480,bellman,1.000000,6,0.000000
london,1,7,0.000780,0.965490,bellman,4.000000,8,0.000000
makarresh,0,2,0.002010,0.998330,bellman,0.000000,0,0.000000
makarresh,0,3,0.002010,0.998330,bellman,0.000000,1,0.000000
makarresh,0,4,0.002010,0.999990,bellman,0.000000,2,0.000000
makarresh,0,5,0.002010,0.999990,bellman,0.000000,7,0.000000
makarresh,0,6,0.002010,1.000000,bellman,1.000000,6,0.000000
makarresh,0,7,0.002010,1.000000,bellman,4.000000,8,0.000000
makarresh,1,2,0.009980,0.999550,bellman,0.000000,10,0.000000
makarresh,1,3,0.009980,0.999550,bellman,0.000000,11,0.000000
makarresh,1,4,0.009980,1.000000,bellman,0.000000,12,0.000000
makarresh,1,5,0.009980,1.000000,bellman,0.000000,13,0.000000
makarresh,1,6,0.009980,1.000000,bellman,0.000000,14,0.000000
makarresh,1,7,0.009980,1.000000,bellman,1.000000,15,0.000000
melbourne,0,2,0.001970,0.973450,bellman,0.000000,0,0.000000
melbourne,0,3,0.001970,0.973460,bellman,0.000000,1,0.000000
melbourne,0,4,0.001970,0.997870,bellman,0.000000,2,0.000000
melbourne,0,5,0.001970,0.997930,bellman,0.000000,3,0.000000
melbourne,0,6,0.001970,0.999760,bellman,1.000000,6,0.000000
melbourne,0,7,0.001970,0.999820,bellman,5.000000,5,0.000000
melbourne,1,2,0.002560,0.813390,bellman,0.000000,0,0.000000
melbourne,1,3,0.002560,0.813550,bellman,0.000000,1,0.000000
melbourne,1,4,0.002560,0.908360,bellman,0.000000,2,0.000000
melbourne,1,5,0.002560,0.908580,bellman,0.000000,3,0.000000
melbourne,1,6,0.002560,0.951610,bellman,1.000000,6,0.000000
melbourne,1,7,0.002560,0.951840,bellman,5.000000,5,0.000000
manhattan,0,2,0.007790,0.993650,bellman,0.000000,0,0.000000
manhattan,0,3,0.007790,0.993650,bellman,0.000000,1,0.000000
manhattan,0,4,0.007790,0.999830,bellman,0.000000,2,0.000000
manhattan,0,5,0.007790,0.999880,bellman,0.000000,3,0.000000
manhattan,0,6,0.007790,0.999980,bellman,1.000000,4,0.000000
manhattan,0,7,0.007790,1.000000,bellman,5.000000,5,0.000000
manhattan,1,2,0.007440,0.596400,bellman,0.000000,0,0.000000
manhattan,1,3,0.007440,0.596490,bellman,0.000000,1,0.000000
manhattan,1,4,0.007440,0.642720,bellman,0.000000,2,0.000000
manhattan,1,5,0.007440,0.642800,bellman,0.000000,3,0.000000
manhattan,1,6,0.007440,0.676170,bellman,1.000000,6,0.000000
manhattan,1,7,0.007440,0.676260,bellman,5.000000,5,0.000000
manila,0,2,0.000800,0.985600,bellman,0.000000,0,0.000000
manila,0,3,0.000800,0.985600,bellman,0.000000,1,0.000000
manila,0,4,0.000800,0.999380,bellman,0.000000,2,0.000000
manila,0,5,0.000800,0.999380,bellman,0.000000,16,0.000000
manila,0,6,0.000800,0.999970,bellman,1.000000,6,0.000000
manila,0,7,0.000800,0.999970,bellman,4.000000,17,0.000000
manila,1,2,0.002370,0.903510,bellman,0.000000,0,0.000000
manila,1,3,0.002370,0.903520,bellman,0.000000,1,0.000000
manila,1,4,0.002370,0.973800,bellman,0.000000,2,0.000000
manila,1,5,0.002370,0.973880,bellman,0.000000,3,0.000000
manila,1,6,0.002370,0.992170,bellman,1.000000,6,0.000000
manila,1,7,0.002370,0.992270,bellman,5.000000,5,0.000000
montreal,0,2,0.000980,0.992900,bellman,0.000000,0,0.000000
montreal,0,3,0.000980,0.992900,bellman,0.000000,1,0.000000
montreal,0,4,0.000980,0.999850,bellman,0.000000,2,0.000000
montreal,0,5,0.000980,0.999850,bellman,0.000000,7,0.000000
montreal,0,6,0.000980,1.000000,bellman,1.000000,6,0.000000
montreal,0,7,0.000980,1.000000,bellman,5.000000,8,0.000000
montreal,1,2,0.001170,0.903310,bellman,0.000000,0,0.000000
montreal,1,3,0.001170,0.903320,bellman,0.000000,1,0.000000
montreal,1,4,0.001170,0.973760,bellman,0.000000,2,0.000000
montreal,1,5,0.001170,0.973760,bellman,0.000000,7,0.000000
montreal,1,6,0.001170,0.992220,bellman,1.000000,6,0.000000
montreal,1,7,0.001170,0.992220,bellman,4.000000,8,0.000000
mumbai,0,2,0.002570,0.986970,bellman,0.000000,0,0.000000
mumbai,0,3,0.002570,0.986970,bellman,0.000000,1,0.000000
mumbai,0,4,0.002570,0.999470,bellman,0.000000,2,0.000000
mumbai,0,5,0.002570,0.999500,bellman,0.000000,3,0.000000
mumbai,0,6,0.002570,0.999950,bellman,1.000000,6,0.000000
mumbai,0,7,0.002570,0.999980,bellman,5.000000,5,0.000000
mumbai,1,2,0.003320,0.898790,bellman,0.000000,0,0.000000
mumbai,1,3,0.003320,0.898810,bellman,0.000000,1,0.000000
