hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,5,0.001350,0.999500,bellman,0.000000,3,0.000000
boeblingen,0,6,0.001350,0.999980,bellman,1.000000,4,0.000000
boeblingen,0,7,0.001350,0.999980,bellman,4.000000,5,0.000000
boeblingen,1,2,0.001460,0.806390,bellman,0.000000,0,0.000000
boeblingen,1,3,0.001460,0.806390,bellman,0.000000,1,0.000000
boeblingen,1,4,0.001460,0.901830,bellman,0.000000,6,0.000000
boeblingen,1,5,0.001460,0.902250,bellman,0.000000,7,0.000000
boeblingen,1,6,0.001460,0.946420,bellman,2.000000,8,0.000000
boeblingen,1,7,0.001460,0.947010,bellman,6.000000,9,0.000000
bogota,0,2,0.001040,0.973000,bellman,0.000000,0,0.000000
bogota,0,3,0.001040,0.973000,bellman,0.000000,1,0.000000
bogota,0,4,0.001040,0.997850,bellman,0.000000,2,0.000000
bogota,0,5,0.001040,0.997850,bellman,0.000000,3,0.000000
bogota,0,6,0.001040,0.999810,bellman,1.000000,4,0.000000
bogota,0,7,0.001040,0.999810,bellman,4.000000,5,0.000000
bogota,1,2,0.001050,0.942560,bellman,0.000000,0,0.000000
bogota,1,3,0.001050,0.942560,bellman,0.000000,1,0.000000
bogota,1,4,0.001050,0.990130,bellman,0.000000,6,0.000000
bogota,1,5,0.001050,0.990530,bellman,0.000000,7,0.000000
bogota,1,6,0.001050,0.997800,bellman,2.000000,8,0.000000
bogota,1,7,0.001050,0.998260,bellman,6.000000,9,0.000000
brisbane,0,2,0.001760,0.995000,bellman,0.000000,0,0.000000
brisbane,0,3,0.001760,0.995000,bellman,0.000000,1,0.000000
brisbane,0,4,0.001760,0.999930,bellman,0.000000,2,0.000000
brisbane,0,5,0.001760,0.999930,bellman,0.000000,3,0.000000
brisbane,0,6,0.001760,1.000000,bellman,1.000000,4,0.000000
brisbane,0,7,0.001760,1.000000,bellman,4.000000,5,0.000000
brisbane,1,2,0.004610,0.664000,bellman,0.000000,0,0.000000
brisbane,1,3,0.004610,0.664000,bellman,0.000000,1,0.000000
brisbane,1,4,0.004610,0.737180,bellman,0.000000,2,0.000000
brisbane,1,5,0.004610,0.737180,bellman,0.000000,3,0.000000
brisbane,1,6,0.004610,0.786160,bellman,1.000000,4,0.000000
brisbane,1,7,0.004610,0.786160,bellman,4.000000,5,0.000000
brooklyn,0,2,0.001500,0.988490,bellman,0.000000,0,0.000000
brooklyn,0,3,0.001500,0.989490,bellman,0.000000,11,0.000000
brooklyn,0,4,0.001500,1.003000,bellman,0.000000,6,0.000000
brooklyn,0,5,0.001500,1.004000,bellman,0.000000,12,0.000000
brooklyn,0,6,0.001500,1.005490,bellman,1.000000,8,0.000000
brooklyn,0,7,0.001500,1.006500,bellman,4.000000,13,0.000000
brooklyn,1,2,0.001940,0.910940,bellman,0.000000,0,0.000000
brooklyn,1,3,0.001940,0.910940,bellman,0.000000,1,0.000000
brooklyn,1,4,0.001940,0.976220,bellman,0.000000,6,0.000000
brooklyn,1,5,0.001940,0.977950,bellman,0.000000,7,0.000000
brooklyn,1,6,0.001940,0.991770,bellman,2.000000,8,0.000000
brooklyn,1,7,0.001940,0.993890,bellman,6.000000,9,0.000000
burlington,0,2,0.000970,0.976010,bellman,0.000000,0,0.000000
burlington,0,3,0.000970,0.977000,bellman,0.000000,11,0.000000
burlington,0,4,0.000970,1.001160,bellman,0.000000,6,0.000000
burlington,0,5,0.000970,1.002590,bellman,0.000000,14,0.000000
burlington,0,6,0.000970,1.005030,bellman,2.000000,10,0.000000
burlington,0,7,0.000970,1.006330,bellman,6.000000,15,0.000000
burlington,1,2,0.001040,0.952020,bellman,0.000000,0,0.000000
burlington,1,3,0.001040,0.953000,bellman,0.000000,11,0.000000
burlington,1,4,0.001040,0.996030,bellman,0.000000,6,0.000000
burlington,1,5,0.001040,0.997390,bellman,0.000000,14,0.000000
burlington,1,6,0.001040,1.003920,bellman,2.000000,8,0.000000
burlington,1,7,0.001040,1.005340,bellman,6.000000,15,0.000000
cairo,0,2,0.000990,0.995000,bellman,0.000000,0,0.000000
cairo,0,3,0.000990,0.995000,bellman,0.000000,1,0.000000
cairo,0,4,0.000990,0.999930,bellman,0.000000,2,0.000000
cairo,0,5,0.000990,0.999930,bellman,0.000000,3,0.000000
cairo,0,6,0.000990,1.000000,bellman,1.000000,4,0.000000
cairo,0,7,0.000990,1.000000,bellman,4.000000,5,0.000000
cairo,1,2,0.001490,0.848540,bellman,0.000000,0,0.000000
cairo,1,3,0.001490,0.848540,bellman,0.000000,1,0.000000
cairo,1,4,0.001490,0.936930,bellman,0.000000,6,0.000000
cairo,1,5,0.001490,0.938750,bellman,0.000000,7,0.000000
cairo,1,6,0.001490,0.970560,bellman,2.000000,8,0.000000
cairo,1,7,0.001490,0.972990,bellman,6.000000,9,0.000000
cambridge,0,2,0.001610,0.982520,bellman,0.000000,0,0.000000
cambridge,0,3,0.001610,0.982520,bellman,0.000000,1,0.000000
cambridge,0,4,0.001610,0.998640,bellman,0.000000,6,0.000000
cambridge,0,5,0.001610,0.999110,bellman,0.000000,7,0.000000
cambridge,0,6,0.001610,0.999780,bellman,2.000000,10,0.000000
cambridge,0,7,0.001610,0.999940,bellman,6.000000,9,0.000000
cambridge,1,2,0.001700,0.609670,bellman,0.000000,0,0.000000
cambridge,1,3,0.001700,0.609670,bellman,0.000000,1,0.000000
cambridge,1,4,0.001700,0.661850,bellman,0.000000,6,0.000000
cambridge,1,5,0.001700,0.662020,bellman,0.000000,7,0.000000
cambridge,1,6,0.001700,0.699090,bellman,2.000000,8,0.000000
cambridge,1,7,0.001700,0.699350,bellman,6.000000,9,0.000000
casablanca,0,2,0.001010,0.985510,bellman,0.000000,0,0.000000
casablanca,0,3,0.001010,0.985510,bellman,0.000000,1,0.000000
casablanca,0,4,0.001010,0.998920,bellman,0.000000,6,0.000000
casablanca,0,5,0.001010,0.999390,bellman,0.000000,7,0.000000
casablanca,0,6,0.001010,0.999850,bellman,2.000000,10,0.000000
casablanca,0,7,0.001010,0.999960,bellman,6.000000,9,0.000000
casablanca,1,2,0.001130,0.967000,bellman,0.000000,0,0.000000
casablanca,1,3,0.001130,0.967000,bellman,0.000000,1,0.000000
casablanca,1,4,0.001130,0.996800,bellman,0.000000,2,0.000000
casablanca,1,5,0.001130,0.996800,bellman,0.000000,3,0.000000
casablanca,1,6,0.001130,0.999660,bellman,1.000000,4,0.000000
casablanca,1,7,0.001130,0.999660,bellman,4.000000,5,0.000000
cusco,0,2,0.001120,0.993000,bellman,0.000000,0,0.000000
cusco,0,3,0.001120,0.993000,bellman,0.000000,1,0.000000
cusco,0,4,0.001120,0.999850,bellman,0.000000,2,0.000000
cusco,0,5,0.001120,0.999850,bellman,0.000000,3,0.000000
cusco,0,6,0.001120,1.000000,bellman,1.000000,4,0.000000
cusco,0,7,0.001120,1.000000,bellman,4.000000,5,0.000000
cusco,1,2,0.003600,0.590450,bellman,0.000000,0,0.000000
cusco,1,3,0.003600,0.590450,bellman,0.000000,1,0.000000
cusco,1,4,0.003600,0.634180,bellman,0.000000,6,0.000000
cusco,1,5,0.003600,0.634460,bellman,0.000000,7,0.000000
cusco,1,6,0.003600,0.665890,bellman,2.000000,8,0.000000
cusco,1,7,0.003600,0.666310,bellman,6.000000,9,0.000000
essex,0,2,0.000940,0.968060,bellman,0.000000,0,0.000000
essex,0,3,0.000940,0.968060,bellman,0.000000,1,0.000000
essex,0,4,0.000940,0.996180,bellman,0.000000,6,0.000000
essex,0,5,0.000940,0.997060,bellman,0.000000,7,0.000000
essex,0,6,0.000940,0.999170,bellman,2.000000,10,0.000000
essex,0,7,0.000940,0.999670,bellman,6.000000,9,0.000000
essex,1,2,0.001000,0.943110,bellman,0.000000,0,0.000000
essex,1,3,0.001000,0.943110,bellman,0.000000,1,0.000000
essex,1,4,0.001000,0.989960,bellman,0.000000,6,0.000000
essex,1,5,0.001000,0.990750,bellman,0.000000,7,0.000000
essex,1,6,0.001000,0.997390,bellman,2.000000,8,0.000000
essex,1,7,0.001000,0.998300,bellman,6.000000,9,0.000000
fez,0,2,0.003650,0.997000,bellman,0.000000,0,0.000000
fez,0,3,0.003650,0.997000,bellman,0.000000,1,0.000000
fez,0,4,0.003650,0.999970,bellman,0.000000,2,0.000000
fez,0,5,0.003650,0.999970,bellman,0.000000,3,0.000000
fez,0,6,0.003650,1.000000,bellman,1.000000,4,0.000000
fez,0,7,0.003650,1.000000,bellman,4.000000,5,0.000000
fez,1,2,0.004080,0.907000,bellman,0.000000,0,0.000000
fez,1,3,0.004080,0.907000,bellman,0.000000,1,0.000000
fez,1,4,0.004080,0.975660,bellman,0.000000,2,0.000000
fez,1,5,0.004080,0.975660,bellman,0.000000,3,0.000000
fez,1,6,0.004080,0.993040,bellman,1.000000,4,0.000000
fez,1,7,0.004080,0.993040,bellman,4.000000,5,0.000000
geneva,0,2,0.001470,0.985510,bellman,0.000000,0,0.000000
geneva,0,3,0.001470,0.985510,bellman,0.000000,1,0.000000
geneva,0,4,0.001470,0.998920,bellman,0.000000,6,0.000000
geneva,0,5,0.001470,0.999390,bellman,0.000000,7,0.000000
geneva,0,6,0.001470,0.999850,bellman,2.000000,10,0.000000
geneva,0,7,0.001470,0.999960,bellman,6.000000,9,0.000000
geneva,1,2,0.001450,0.859000,bellman,0.000000,0,0.000000
geneva,1,3,0.001450,0.859000,bellman,0.000000,1,0.000000
geneva,1,4,0.001450,0.945960,bellman,0.000000,2,0.000000
geneva,1,5,0.001450,0.945960,bellman,0.000000,3,0.000000
geneva,1,6,0.001450,0.977560,bellman,1.000000,4,0.000000
geneva,1,7,0.001450,0.977560,bellman,4.000000,5,0.000000
guadalupe,0,2,0.001420,0.989000,bellman,0.000000,0,0.000000
guadalupe,0,3,0.001420,0.989000,bellman,0.000000,1,0.000000
guadalupe,0,4,0.001420,0.999640,bellman,0.000000,2,0.000000
guadalupe,0,5,0.001420,0.999640,bellman,0.000000,3,0.000000
guadalupe,0,6,0.001420,0.999990,bellman,1.000000,4,0.000000
guadalupe,0,7,0.001420,0.999990,bellman,4.000000,5,0.000000
guadalupe,1,2,0.001260,0.940470,bellman,0.000000,0,0.000000
guadalupe,1,3,0.001260,0.941440,bellman,0.000000,11,0.000000
guadalupe,1,4,0.001260,0.992780,bellman,0.000000,6,0.000000
guadalupe,1,5,0.001260,0.993780,bellman,0.000000,12,0.000000
guadalupe,1,6,0.001260,1.003440,bellman,1.000000,8,0.000000
guadalupe,1,7,0.001260,1.004440,bellman,4.000000,13,0.000000
hanoi,0,2,0.001240,0.995000,bellman,0.000000,0,0.000000
hanoi,0,3,0.001240,0.995000,bellman,0.000000,1,0.000000
hanoi,0,4,0.001240,0.999930,bellman,0.000000,2,0.000000
hanoi,0,5,0.001240,0.999930,bellman,0.000000,3,0.000000
hanoi,0,6,0.001240,1.000000,bellman,1.000000,4,0.000000
hanoi,0,7,0.001240,1.000000,bellman,4.000000,5,0.000000
hanoi,1,2,0.001440,0.920000,bellman,0.000000,0,0.000000
hanoi,1,3,0.001440,0.920000,bellman,0.000000,1,0.000000
hanoi,1,4,0.001440,0.981820,bellman,0.000000,2,0.000000
hanoi,1,5,0.001440,0.981820,bellman,0.000000,3,0.000000
hanoi,1,6,0.001440,0.995470,bellman,1.000000,4,0.000000
hanoi,1,7,0.001440,0.995470,bellman,4.000000,5,0.000000
jakarta,0,2,0.000990,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.000990,0.984000,bellman,0.000000,1,0.000000
jakarta,0,4,0.000990,0.999240,bellman,0.000000,2,0.000000
jakarta,0,5,0.000990,0.999240,bellman,0.000000,3,0.000000
jakarta,0,6,0.000990,0.999960,bellman,1.000000,4,0.000000
jakarta,0,7,0.000990,0.999960,bellman,4.000000,5,0.000000
jakarta,1,2,0.001090,0.945470,bellman,0.000000,0,0.000000
jakarta,1,3,0.001090,0.946440,bellman,0.000000,11,0.000000
jakarta,1,4,0.001090,0.994430,bellman,0.000000,6,0.000000
jakarta,1,5,0.001090,0.995430,bellman,0.000000,12,0.000000
jakarta,1,6,0.001090,1.003900,bellman,1.000000,8,0.000000
jakarta,1,7,0.001090,1.004900,bellman,4.000000,13,0.000000
johannesburg,0,2,0.001170,0.982530,bellman,0.000000,0,0.000000
johannesburg,0,3,0.001170,0.983520,bellman,0.000000,11,0.000000
johannesburg,0,4,0.001170,1.001540,bellman,0.000000,6,0.000000
johannesburg,0,5,0.001170,1.003460,bellman,0.000000,14,0.000000
johannesburg,0,6,0.001170,1.005230,bellman,2.000000,10,0.000000
johannesburg,0,7,0.001170,1.006420,bellman,6.000000,16,0.000000
johannesburg,1,2,0.001430,0.826350,bellman,0.000000,0,0.000000
johannesburg,1,3,0.001430,0.826350,bellman,0.000000,1,0.000000
johannesburg,1,4,0.001430,0.919730,bellman,0.000000,6,0.000000
johannesburg,1,5,0.001430,0.920190,bellman,0.000000,7,0.000000
johannesburg,1,6,0.001430,0.959810,bellman,2.000000,8,0.000000
johannesburg,1,7,0.001430,0.960450,bellman,6.000000,9,0.000000
kawasaki,0,2,0.002190,0.997000,bellman,0.000000,0,0.000000
kawasaki,0,3,0.002190,0.997000,bellman,0.000000,1,0.000000
kawasaki,0,4,0.002190,0.999970,bellman,0.000000,2,0.000000
kawasaki,0,5,0.002190,0.999970,bellman,0.000000,3,0.000000
kawasaki,0,6,0.002190,1.000000,bellman,1.000000,4,0.000000
kawasaki,0,7,0.002190,1.000000,bellman,4.000000,5,0.000000
kawasaki,1,2,0.003750,0.647000,bellman,0.000000,0,0.000000
kawasaki,1,3,0.003750,0.647000,bellman,0.000000,1,0.000000
kawasaki,1,4,0.003750,0.714150,bellman,0.000000,2,0.000000
kawasaki,1,5,0.003750,0.714150,bellman,0.000000,3,0.000000
kawasaki,1,6,0.003750,0.760150,bellman,1.000000,4,0.000000
kawasaki,1,7,0.003750,0.760150,bellman,4.000000,5,0.000000
kolkata,0,2,0.001640,0.995000,bellman,0.000000,0,0.000000
kolkata,0,3,0.001640,0.995000,bellman,0.000000,1,0.000000
kolkata,0,4,0.001640,0.999930,bellman,0.000000,2,0.000000
kolkata,0,5,0.001640,0.999930,bellman,0.000000,3,0.000000
kolkata,0,6,0.001640,1.000000,bellman,1.000000,4,0.000000
kolkata,0,7,0.001640,1.000000,bellman,4.000000,5,0.000000
kolkata,1,2,0.001250,0.953090,bellman,0.000000,0,0.000000
kolkata,1,3,0.001250,0.953090,bellman,0.000000,1,0.000000
kolkata,1,4,0.001250,0.992860,bellman,0.000000,6,0.000000
kolkata,1,5,0.001250,0.993690,bellman,0.000000,7,0.000000
kolkata,1,6,0.001250,0.998090,bellman,2.000000,8,0.000000
kolkata,1,7,0.001250,0.999030,bellman,6.000000,9,0.000000
kyiv,0,2,0.001090,0.999000,bellman,0.000000,0,0.000000
kyiv,0,3,0.001090,0.999000,bellman,0.000000,1,0.000000
kyiv,0,4,0.001090,1.000000,bellman,0.000000,2,0.000000
kyiv,0,5,0.001090,1.000000,bellman,0.000000,3,0.000000
kyiv,0,6,0.001090,1.000000,bellman,1.000000,4,0.000000
kyiv,0,7,0.001090,1.000000,bellman,4.000000,5,0.000000
kyiv,1,2,0.004430,0.717610,bellman,0.000000,0,0.000000
kyiv,1,3,0.004430,0.717610,bellman,0.000000,1,0.000000
kyiv,1,4,0.004430,0.799860,bellman,0.000000,6,0.000000
kyiv,1,5,0.004430,0.815970,bellman,0.000000,7,0.000000
kyiv,1,6,0.004430,0.854830,bellman,2.000000,10,0.000000
kyiv,1,7,0.004430,0.869880,bellman,6.000000,9,0.000000
kyoto,0,2,0.002160,0.996000,bellman,0.000000,0,0.000000
kyoto,0,3,0.002160,0.996000,bellman,0.000000,1,0.000000
kyoto,0,4,0.002160,0.999950,bellman,0.000000,2,0.000000
kyoto,0,5,0.002160,0.999950,bellman,0.000000,3,0.000000
kyoto,0,6,0.002160,1.000000,bellman,1.000000,4,0.000000
kyoto,0,7,0.002160,1.000000,bellman,4.000000,5,0.000000
kyoto,1,2,0.004010,0.580210,bellman,0.000000,0,0.000000
kyoto,1,3,0.004010,0.580910,bellman,0.000000,11,0.000000
kyoto,1,4,0.004010,0.620180,bellman,0.000000,6,0.000000
kyoto,1,5,0.004010,0.620890,bellman,0.000000,12,0.000000
kyoto,1,6,0.004010,0.649840,bellman,2.000000,8,0.000000
kyoto,1,7,0.004010,0.650570,bellman,6.000000,13,0.000000
lagos,0,2,0.001000,0.983000,bellman,0.000000,0,0.000000
lagos,0,3,0.001000,0.983000,bellman,0.000000,1,0.000000
lagos,0,4,0.001000,0.999140,bellman,0.000000,2,0.000000
lagos,0,5,0.001000,0.999140,bellman,0.000000,3,0.000000
lagos,0,6,0.001000,0.999950,bellman,1.000000,4,0.000000
lagos,0,7,0.001000,0.999950,bellman,4.000000,5,0.000000
lagos,1,2,0.000990,0.536000,bellman,0.000000,0,0.000000
lagos,1,3,0.000990,0.536000,bellman,0.000000,1,0.000000
lagos,1,4,0.000990,0.553910,bellman,0.000000,2,0.000000
lagos,1,5,0.000990,0.553910,bellman,0.000000,3,0.000000
lagos,1,6,0.000990,0.567270,bellman,1.000000,4,0.000000
lagos,1,7,0.000990,0.567270,bellman,4.000000,5,0.000000
lima,0,2,0.000980,0.983000,bellman,0.000000,0,0.000000
lima,0,3,0.000980,0.983000,bellman,0.000000,1,0.000000
lima,0,4,0.000980,0.999140,bellman,0.000000,2,0.000000
lima,0,5,0.000980,0.999140,bellman,0.000000,3,0.000000
lima,0,6,0.000980,0.999950,bellman,1.000000,4,0.000000
lima,0,7,0.000980,0.999950,bellman,4.000000,5,0.000000
lima,1,2,0.001010,0.943030,bellman,0.000000,0,0.000000
lima,1,3,0.001010,0.944000,bellman,0.000000,11,0.000000
lima,1,4,0.001010,0.993300,bellman,0.000000,6,0.000000
lima,1,5,0.001010,0.994630,bellman,0.000000,14,0.000000
lima,1,6,0.001010,1.003220,bellman,2.000000,8,0.000000
lima,1,7,0.001010,1.004630,bellman,6.000000,15,0.000000
london,0,2,0.001080,0.982520,bellman,0.000000,0,0.000000
london,0,3,0.001080,0.982520,bellman,0.000000,1,0.000000
london,0,4,0.001080,0.998640,bellman,0.000000,6,0.000000
london,0,5,0.001080,0.999110,bellman,0.000000,7,0.000000
london,0,6,0.001080,0.999780,bellman,2.000000,10,0.000000
london,0,7,0.001080,0.999940,bellman,6.000000,9,0.000000
london,1,2,0.001010,0.834670,bellman,0.000000,0,0.000000
london,1,3,0.001010,0.834670,bellman,0.000000,1,0.000000
london,1,4,0.001010,0.926880,bellman,0.000000,6,0.000000
london,1,5,0.001010,0.927120,bellman,0.000000,7,0.000000
london,1,6,0.001010,0.965000,bellman,2.000000,8,0.000000
london,1,7,0.001010,0.965330,bellman,6.000000,9,0.000000
makarresh,0,2,0.002750,0.998000,bellman,0.000000,0,0.000000
makarresh,0,3,0.002750,0.998000,bellman,0.000000,1,0.000000
makarresh,0,4,0.002750,0.999990,bellman,0.000000,2,0.000000
makarresh,0,5,0.002750,0.999990,bellman,0.000000,3,0.000000
makarresh,0,6,0.002750,1.000000,bellman,1.000000,4,0.000000
makarresh,0,7,0.002750,1.000000,bellman,4.000000,5,0.000000
makarresh,1,2,0.003360,0.999000,bellman,0.000000,17,0.000000
makarresh,1,3,0.003360,0.999000,bellman,0.000000,18,0.000000
makarresh,1,4,0.003360,1.000000,bellman,0.000000,19,0.000000
makarresh,1,5,0.003360,1.000000,bellman,0.000000,20,0.000000
makarresh,1,6,0.003360,1.000000,bellman,0.000000,21,0.000000
makarresh,1,7,0.003360,1.000000,bellman,1.000000,22,0.000000
melbourne,0,2,0.000950,0.974490,bellman,0.000000,0,0.000000
melbourne,0,3,0.000950,0.975470,bellman,0.000000,11,0.000000
melbourne,0,4,0.000950,1.001350,bellman,0.000000,6,0.000000
melbourne,0,5,0.000950,1.002360,bellman,0.000000,12,0.000000
melbourne,0,6,0.000950,1.005320,bellman,1.000000,8,0.000000
melbourne,0,7,0.000950,1.006330,bellman,4.000000,13,0.000000
melbourne,1,2,0.001080,0.812370,bellman,0.000000,0,0.000000
melbourne,1,3,0.001080,0.812370,bellman,0.000000,1,0.000000
melbourne,1,4,0.001080,0.907360,bellman,0.000000,6,0.000000
melbourne,1,5,0.001080,0.907790,bellman,0.000000,7,0.000000
melbourne,1,6,0.001080,0.950680,bellman,2.000000,8,0.000000
melbourne,1,7,0.001080,0.951280,bellman,6.000000,9,0.000000
manhattan,0,2,0.002820,0.994000,bellman,0.000000,0,0.000000
manhattan,0,3,0.002820,0.994000,bellman,0.000000,1,0.000000
manhattan,0,4,0.002820,0.999890,bellman,0.000000,2,0.000000
manhattan,0,5,0.002820,0.999890,bellman,0.000000,3,0.000000
manhattan,0,6,0.002820,1.000000,bellman,1.000000,4,0.000000
manhattan,0,7,0.002820,1.000000,bellman,4.000000,5,0.000000
manhattan,1,2,0.002540,0.595900,bellman,0.000000,0,0.000000
manhattan,1,3,0.002540,0.595900,bellman,0.000000,1,0.000000
manhattan,1,4,0.002540,0.642090,bellman,0.000000,6,0.000000
manhattan,1,5,0.002540,0.642140,bellman,0.000000,7,0.000000
manhattan,1,6,0.002540,0.675450,bellman,2.000000,8,0.000000
manhattan,1,7,0.002540,0.675520,bellman,6.000000,9,0.000000
manila,0,2,0.001040,0.986000,bellman,0.000000,0,0.000000
manila,0,3,0.001040,0.986000,bellman,0.000000,1,0.000000
manila,0,4,0.001040,0.999420,bellman,0.000000,2,0.000000
manila,0,5,0.001040,0.999420,bellman,0.000000,3,0.000000
manila,0,6,0.001040,0.999970,bellman,1.000000,4,0.000000
manila,0,7,0.001040,0.999970,bellman,4.000000,5,0.000000
manila,1,2,0.001000,0.903600,bellman,0.000000,0,0.000000
manila,1,3,0.001000,0.903600,bellman,0.000000,1,0.000000
manila,1,4,0.001000,0.973650,bellman,0.000000,6,0.000000
manila,1,5,0.001000,0.973980,bellman,0.000000,7,0.000000
manila,1,6,0.001000,0.991890,bellman,2.000000,8,0.000000
manila,1,7,0.001000,0.992300,bellman,6.000000,9,0.000000
montreal,0,2,0.001360,0.993000,bellman,0.000000,0,0.000000
montreal,0,3,0.001360,0.993000,bellman,0.000000,1,0.000000
montreal,0,4,0.001360,0.999850,bellman,0.000000,2,0.000000
montreal,0,5,0.001360,0.999850,bellman,0.000000,3,0.000000
montreal,0,6,0.001360,1.000000,bellman,1.000000,4,0.000000
montreal,0,7,0.001360,1.000000,bellman,4.000000,5,0.000000
montreal,1,2,0.001590,0.903000,bellman,0.000000,0,0.000000
montreal,1,3,0.001590,0.903000,bellman,0.000000,1,0.000000
montreal,1,4,0.001590,0.973600,bellman,0.000000,2,0.000000
montreal,1,5,0.001590,0.973600,bellman,0.000000,3,0.000000
montreal,1,6,0.001590,0.992150,bellman,1.000000,4,0.000000
montreal,1,7,0.001590,0.992150,bellman,4.000000,5,0.000000
mumbai,0,2,0.001120,0.987000,bellman,0.000000,0,0.000000
mumbai,0,3,0.001120,0.987000,bellman,0.000000,1,0.000000
mumbai,0,4,0.001120,0.999500,bellman,0.000000,2,0.000000
mumbai,0,5,0.001120,0.999500,bellman,0.000000,3,0.000000
mumbai,0,6,0.001120,0.999980,bellman,1.000000,4,0.000000
mumbai,0,7,0.001120,0.999980,bellman,4.000000,5,0.000000
mumbai,1,2,0.001330,0.899000,bellman,0.000000,0,0.000000
mumbai,1,3,0.001330,0.899000,bellman,0.000000,1,0.000000
