hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,1,3,0.000760,0.975730,bellman,0.000000,1,0.000000
athens,1,4,0.000760,0.998260,bellman,0.000000,2,0.000000
athens,1,5,0.000760,0.998260,bellman,0.000000,7,0.000000
athens,1,6,0.000760,0.999860,bellman,1.000000,6,0.000000
athens,1,7,0.000760,0.999860,bellman,5.000000,8,0.000000
auckland,0,2,0.001470,0.994450,bellman,0.000000,0,0.000000
auckland,0,3,0.001470,0.994450,bellman,0.000000,1,0.000000
auckland,0,4,0.001470,0.999860,bellman,0.000000,2,0.000000
auckland,0,5,0.001470,0.999910,bellman,0.000000,3,0.000000
auckland,0,6,0.001470,0.999980,bellman,1.000000,4,0.000000
auckland,0,7,0.001470,1.000000,bellman,5.000000,5,0.000000
auckland,1,2,0.001810,0.980730,bellman,0.000000,0,0.000000
auckland,1,3,0.001810,0.980730,bellman,0.000000,1,0.000000
auckland,1,4,0.001810,0.998830,bellman,0.000000,2,0.000000
auckland,1,5,0.001810,0.998900,bellman,0.000000,3,0.000000
auckland,1,6,0.001810,0.999860,bellman,1.000000,6,0.000000
auckland,1,7,0.001810,0.999930,bellman,5.000000,5,0.000000
belem,0,2,0.001860,0.979310,bellman,0.000000,0,0.000000
belem,0,3,0.001860,0.979320,bellman,0.000000,1,0.000000
belem,0,4,0.001860,0.998650,bellman,0.000000,2,0.000000
belem,0,5,0.001860,0.998740,bellman,0.000000,3,0.000000
belem,0,6,0.001860,0.999820,bellman,1.000000,6,0.000000
belem,0,7,0.001860,0.999910,bellman,5.000000,5,0.000000
belem,1,2,0.001640,0.958580,bellman,0.000000,0,0.000000
belem,1,3,0.001640,0.958590,bellman,0.000000,1,0.000000
belem,1,4,0.001640,0.994970,bellman,0.000000,2,0.000000
belem,1,5,0.001640,0.995000,bellman,0.000000,3,0.000000
belem,1,6,0.001640,0.999310,bellman,1.000000,6,0.000000
belem,1,7,0.001640,0.999330,bellman,5.000000,5,0.000000
boeblingen,0,2,0.002760,0.986710,bellman,0.000000,0,0.000000
boeblingen,0,3,0.002760,0.986720,bellman,0.000000,1,0.000000
boeblingen,0,4,0.002760,0.999390,bellman,0.000000,2,0.000000
boeblingen,0,5,0.002760,0.999480,bellman,0.000000,3,0.000000
boeblingen,0,6,0.002760,0.999890,bellman,1.000000,4,0.000000
boeblingen,0,7,0.002760,0.999980,bellman,5.000000,5,0.000000
boeblingen,1,2,0.002230,0.806980,bellman,0.000000,0,0.000000
boeblingen,1,3,0.002230,0.807040,bellman,0.000000,1,0.000000
boeblingen,1,4,0.002230,0.902440,bellman,0.000000,2,0.000000
boeblingen,1,5,0.002230,0.902730,bellman,0.000000,3,0.000000
boeblingen,1,6,0.002230,0.946990,bellman,1.000000,6,0.000000
boeblingen,1,7,0.002230,0.947370,bellman,5.000000,5,0.000000
bogota,0,2,0.000810,0.972900,bellman,0.000000,0,0.000000
bogota,0,3,0.000810,0.972910,bellman,0.000000,1,0.000000
bogota,0,4,0.000810,0.997840,bellman,0.000000,2,0.000000
bogota,0,5,0.000810,0.997840,bellman,0.000000,7,0.000000
bogota,0,6,0.000810,0.999810,bellman,1.000000,6,0.000000
bogota,0,7,0.000810,0.999810,bellman,5.000000,8,0.000000
bogota,1,2,0.001460,0.943010,bellman,0.000000,0,0.000000
bogota,1,3,0.001460,0.943020,bellman,0.000000,1,0.000000
bogota,1,4,0.001460,0.990320,bellman,0.000000,2,0.000000
bogota,1,5,0.001460,0.990670,bellman,0.000000,3,0.000000
bogota,1,6,0.001460,0.997890,bellman,1.000000,6,0.000000
bogota,1,7,0.001460,0.998300,bellman,5.000000,5,0.000000
brisbane,0,2,0.003550,0.994390,bellman,0.000000,0,0.000000
brisbane,0,3,0.003550,0.994390,bellman,0.000000,1,0.000000
brisbane,0,4,0.003550,0.999910,bellman,0.000000,2,0.000000
brisbane,0,5,0.003550,0.999910,bellman,0.000000,7,0.000000
brisbane,0,6,0.003550,1.000000,bellman,1.000000,6,0.000000
brisbane,0,7,0.003550,1.000000,bellman,5.000000,8,0.000000
brisbane,1,2,0.007600,0.723920,bellman,0.000000,0,0.000000
brisbane,1,3,0.007600,0.723970,bellman,0.000000,1,0.000000
brisbane,1,4,0.007600,0.805450,bellman,0.000000,2,0.000000
brisbane,1,5,0.007600,0.825490,bellman,0.000000,3,0.000000
brisbane,1,6,0.007600,0.862590,bellman,1.000000,4,0.000000
brisbane,1,7,0.007600,0.878880,bellman,5.000000,5,0.000000
brooklyn,0,2,0.003010,0.987470,bellman,0.000000,0,0.000000
brooklyn,0,3,0.003010,0.987470,bellman,0.000000,1,0.000000
brooklyn,0,4,0.003010,0.999500,bellman,0.000000,2,0.000000
brooklyn,0,5,0.003010,0.999530,bellman,0.000000,3,0.000000
brooklyn,0,6,0.003010,0.999950,bellman,1.000000,6,0.000000
brooklyn,0,7,0.003010,0.999980,bellman,6.000000,5,0.000000
brooklyn,1,2,0.003830,0.911440,bellman,0.000000,0,0.000000
brooklyn,1,3,0.003830,0.911500,bellman,0.000000,1,0.000000
brooklyn,1,4,0.003830,0.976600,bellman,0.000000,2,0.000000
brooklyn,1,5,0.003830,0.978150,bellman,0.000000,3,0.000000
brooklyn,1,6,0.003830,0.992090,bellman,2.000000,6,0.000000
brooklyn,1,7,0.003830,0.993980,bellman,5.000000,5,0.000000
burlington,0,2,0.000820,0.975510,bellman,0.000000,0,0.000000
burlington,0,3,0.000820,0.975530,bellman,0.000000,1,0.000000
burlington,0,4,0.000820,0.998230,bellman,0.000000,2,0.000000
burlington,0,5,0.000820,0.998230,bellman,0.000000,7,0.000000
burlington,0,6,0.000820,0.999860,bellman,1.000000,6,0.000000
burlington,0,7,0.000820,0.999860,bellman,5.000000,8,0.000000
burlington,1,2,0.001760,0.951270,bellman,0.000000,0,0.000000
burlington,1,3,0.001760,0.951300,bellman,0.000000,1,0.000000
burlington,1,4,0.001760,0.992890,bellman,0.000000,2,0.000000
burlington,1,5,0.001760,0.993130,bellman,0.000000,3,0.000000
burlington,1,6,0.001760,0.998650,bellman,1.000000,6,0.000000
burlington,1,7,0.001760,0.998920,bellman,6.000000,5,0.000000
cairo,0,2,0.001270,0.994830,bellman,0.000000,0,0.000000
cairo,0,3,0.001270,0.994830,bellman,0.000000,1,0.000000
cairo,0,4,0.001270,0.999850,bellman,0.000000,2,0.000000
cairo,0,5,0.001270,0.999920,bellman,0.000000,3,0.000000
cairo,0,6,0.001270,0.999980,bellman,2.000000,4,0.000000
cairo,0,7,0.001270,1.000000,bellman,6.000000,5,0.000000
cairo,1,2,0.002640,0.848770,bellman,0.000000,0,0.000000
cairo,1,3,0.002640,0.848790,bellman,0.000000,1,0.000000
cairo,1,4,0.002640,0.937300,bellman,0.000000,2,0.000000
cairo,1,5,0.002640,0.938830,bellman,0.000000,3,0.000000
cairo,1,6,0.002640,0.971010,bellman,1.000000,6,0.000000
cairo,1,7,0.002640,0.973050,bellman,5.000000,5,0.000000
cambridge,0,2,0.002450,0.982910,bellman,0.000000,0,0.000000
cambridge,0,3,0.002450,0.982920,bellman,0.000000,1,0.000000
cambridge,0,4,0.002450,0.999040,bellman,0.000000,2,0.000000
cambridge,0,5,0.002450,0.999140,bellman,0.000000,3,0.000000
cambridge,0,6,0.002450,0.999850,bellman,1.000000,6,0.000000
cambridge,0,7,0.002450,0.999950,bellman,5.000000,5,0.000000
cambridge,1,2,0.003150,0.610130,bellman,0.000000,0,0.000000
cambridge,1,3,0.003150,0.610270,bellman,0.000000,1,0.000000
cambridge,1,4,0.003150,0.662380,bellman,0.000000,2,0.000000
cambridge,1,5,0.003150,0.662530,bellman,0.000000,3,0.000000
cambridge,1,6,0.003150,0.699670,bellman,1.000000,6,0.000000
cambridge,1,7,0.003150,0.699830,bellman,5.000000,5,0.000000
casablanca,0,2,0.001340,0.985240,bellman,0.000000,0,0.000000
casablanca,0,3,0.001340,0.985250,bellman,0.000000,1,0.000000
casablanca,0,4,0.001340,0.999020,bellman,0.000000,2,0.000000
casablanca,0,5,0.001340,0.999360,bellman,0.000000,3,0.000000
casablanca,0,6,0.001340,0.999850,bellman,1.000000,4,0.000000
casablanca,0,7,0.001340,0.999960,bellman,5.000000,5,0.000000
casablanca,1,2,0.001230,0.967320,bellman,0.000000,0,0.000000
casablanca,1,3,0.001230,0.967330,bellman,0.000000,1,0.000000
casablanca,1,4,0.001230,0.996790,bellman,0.000000,2,0.000000
casablanca,1,5,0.001230,0.996870,bellman,0.000000,3,0.000000
casablanca,1,6,0.001230,0.999580,bellman,1.000000,6,0.000000
casablanca,1,7,0.001230,0.999670,bellman,5.000000,5,0.000000
cusco,0,2,0.001800,0.992620,bellman,0.000000,0,0.000000
cusco,0,3,0.001800,0.992620,bellman,0.000000,1,0.000000
cusco,0,4,0.001800,0.999790,bellman,0.000000,2,0.000000
cusco,0,5,0.001800,0.999840,bellman,0.000000,3,0.000000
cusco,0,6,0.001800,0.999970,bellman,1.000000,4,0.000000
cusco,0,7,0.001800,1.000000,bellman,5.000000,5,0.000000
cusco,1,2,0.005180,0.502000,bellman,0.000000,9,0.000000
cusco,1,3,0.005180,0.502030,bellman,0.000000,10,0.000000
cusco,1,4,0.005180,0.502980,bellman,0.000000,11,0.000000
cusco,1,5,0.005180,0.503000,bellman,0.000000,12,0.000000
cusco,1,6,0.005180,0.503710,bellman,1.000000,13,0.000000
cusco,1,7,0.005180,0.503730,bellman,5.000000,14,0.000000
essex,0,2,0.001750,0.968820,bellman,0.000000,0,0.000000
essex,0,3,0.001750,0.968840,bellman,0.000000,1,0.000000
essex,0,4,0.001750,0.996700,bellman,0.000000,2,0.000000
essex,0,5,0.001750,0.997170,bellman,0.000000,3,0.000000
essex,0,6,0.001750,0.999250,bellman,1.000000,4,0.000000
essex,0,7,0.001750,0.999700,bellman,5.000000,5,0.000000
essex,1,2,0.001800,0.943790,bellman,0.000000,0,0.000000
essex,1,3,0.001800,0.943840,bellman,0.000000,1,0.000000
essex,1,4,0.001800,0.990510,bellman,0.000000,2,0.000000
essex,1,5,0.001800,0.990930,bellman,0.000000,3,0.000000
essex,1,6,0.001800,0.997890,bellman,1.000000,6,0.000000
essex,1,7,0.001800,0.998370,bellman,5.000000,5,0.000000
fez,0,2,0.001290,0.998460,bellman,0.000000,0,0.000000
fez,0,3,0.001290,0.998460,bellman,0.000000,1,0.000000
fez,0,4,0.001290,0.999920,bellman,0.000000,2,0.000000
fez,0,5,0.001290,0.999990,bellman,0.000000,3,0.000000
fez,0,6,0.001290,1.000000,bellman,1.000000,4,0.000000
fez,0,7,0.001290,1.000000,bellman,5.000000,5,0.000000
fez,1,2,0.003650,0.894050,bellman,0.000000,0,0.000000
fez,1,3,0.003650,0.894060,bellman,0.000000,1,0.000000
fez,1,4,0.003650,0.968700,bellman,0.000000,2,0.000000
fez,1,5,0.003650,0.968700,bellman,0.000000,7,0.000000
fez,1,6,0.003650,0.989920,bellman,1.000000,6,0.000000
fez,1,7,0.003650,0.989920,bellman,5.000000,8,0.000000
geneva,0,2,0.001700,0.986020,bellman,0.000000,0,0.000000
geneva,0,3,0.001700,0.986020,bellman,0.000000,1,0.000000
geneva,0,4,0.001700,0.999250,bellman,0.000000,2,0.000000
geneva,0,5,0.001700,0.999420,bellman,0.000000,3,0.000000
geneva,0,6,0.001700,0.999870,bellman,1.000000,4,0.000000
geneva,0,7,0.001700,0.999970,bellman,5.000000,5,0.000000
geneva,1,2,0.001550,0.858500,bellman,0.000000,0,0.000000
geneva,1,3,0.001550,0.858510,bellman,0.000000,1,0.000000
geneva,1,4,0.001550,0.945540,bellman,0.000000,2,0.000000
geneva,1,5,0.001550,0.945630,bellman,0.000000,3,0.000000
geneva,1,6,0.001550,0.977240,bellman,1.000000,6,0.000000
geneva,1,7,0.001550,0.977350,bellman,5.000000,5,0.000000
guadalupe,0,2,0.002720,0.989370,bellman,0.000000,0,0.000000
guadalupe,0,3,0.002720,0.989370,bellman,0.000000,1,0.000000
guadalupe,0,4,0.002720,0.999630,bellman,0.000000,2,0.000000
guadalupe,0,5,0.002720,0.999660,bellman,0.000000,3,0.000000
guadalupe,0,6,0.002720,0.999950,bellman,1.000000,6,0.000000
guadalupe,0,7,0.002720,0.999990,bellman,5.000000,5,0.000000
guadalupe,1,2,0.002140,0.939460,bellman,0.000000,0,0.000000
guadalupe,1,3,0.002140,0.939480,bellman,0.000000,1,0.000000
guadalupe,1,4,0.002140,0.989400,bellman,0.000000,2,0.000000
guadalupe,1,5,0.002140,0.989460,bellman,0.000000,3,0.000000
guadalupe,1,6,0.002140,0.997910,bellman,1.000000,6,0.000000
guadalupe,1,7,0.002140,0.997980,bellman,5.000000,5,0.000000
hanoi,0,2,0.001850,0.994500,bellman,0.000000,0,0.000000
hanoi,0,3,0.001850,0.994500,bellman,0.000000,1,0.000000
hanoi,0,4,0.001850,0.999900,bellman,0.000000,2,0.000000
hanoi,0,5,0.001850,0.999910,bellman,0.000000,3,0.000000
hanoi,0,6,0.001850,0.999990,bellman,1.000000,6,0.000000
hanoi,0,7,0.001850,1.000000,bellman,5.000000,5,0.000000
hanoi,1,2,0.001280,0.915710,bellman,0.000000,0,0.000000
hanoi,1,3,0.001280,0.915720,bellman,0.000000,1,0.000000
hanoi,1,4,0.001280,0.979880,bellman,0.000000,2,0.000000
hanoi,1,5,0.001280,0.979880,bellman,0.000000,7,0.000000
hanoi,1,6,0.001280,0.994740,bellman,1.000000,6,0.000000
hanoi,1,7,0.001280,0.994740,bellman,5.000000,8,0.000000
jakarta,0,2,0.000860,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.000860,0.984000,bellman,0.000000,1,0.000000
jakarta,0,4,0.000860,0.999240,bellman,0.000000,2,0.000000
jakarta,0,5,0.000860,0.999240,bellman,0.000000,7,0.000000
jakarta,0,6,0.000860,0.999960,bellman,1.000000,6,0.000000
jakarta,0,7,0.000860,0.999960,bellman,5.000000,8,0.000000
jakarta,1,2,0.001260,0.944490,bellman,0.000000,0,0.000000
jakarta,1,3,0.001260,0.944500,bellman,0.000000,1,0.000000
jakarta,1,4,0.001260,0.991090,bellman,0.000000,2,0.000000
jakarta,1,5,0.001260,0.991100,bellman,0.000000,3,0.000000
jakarta,1,6,0.001260,0.998420,bellman,1.000000,6,0.000000
jakarta,1,7,0.001260,0.998430,bellman,5.000000,5,0.000000
johannesburg,0,2,0.001110,0.982520,bellman,0.000000,0,0.000000
johannesburg,0,3,0.001110,0.982540,bellman,0.000000,1,0.000000
johannesburg,0,4,0.001110,0.999090,bellman,0.000000,2,0.000000
johannesburg,0,5,0.001110,0.999090,bellman,0.000000,7,0.000000
johannesburg,0,6,0.001110,0.999950,bellman,1.000000,6,0.000000
johannesburg,0,7,0.001110,0.999950,bellman,5.000000,8,0.000000
johannesburg,1,2,0.001660,0.827370,bellman,0.000000,0,0.000000
johannesburg,1,3,0.001660,0.827450,bellman,0.000000,1,0.000000
johannesburg,1,4,0.001660,0.920850,bellman,0.000000,2,0.000000
johannesburg,1,5,0.001660,0.920890,bellman,0.000000,3,0.000000
johannesburg,1,6,0.001660,0.960910,bellman,2.000000,6,0.000000
johannesburg,1,7,0.001660,0.960940,bellman,5.000000,5,0.000000
kawasaki,0,2,0.002310,0.996480,bellman,0.000000,0,0.000000
kawasaki,0,3,0.002310,0.996480,bellman,0.000000,1,0.000000
kawasaki,0,4,0.002310,0.999860,bellman,0.000000,2,0.000000
kawasaki,0,5,0.002310,0.999960,bellman,0.000000,3,0.000000
kawasaki,0,6,0.002310,0.999990,bellman,1.000000,4,0.000000
kawasaki,0,7,0.002310,1.000000,bellman,6.000000,5,0.000000
kawasaki,1,2,0.004500,0.672620,bellman,0.000000,0,0.000000
kawasaki,1,3,0.004500,0.672640,bellman,0.000000,1,0.000000
kawasaki,1,4,0.004500,0.748630,bellman,0.000000,2,0.000000
kawasaki,1,5,0.004500,0.748650,bellman,0.000000,3,0.000000
kawasaki,1,6,0.004500,0.798840,bellman,1.000000,6,0.000000
kawasaki,1,7,0.004500,0.798860,bellman,5.000000,5,0.000000
kolkata,0,2,0.003310,0.995080,bellman,0.000000,0,0.000000
kolkata,0,3,0.003310,0.995080,bellman,0.000000,1,0.000000
kolkata,0,4,0.003310,0.999910,bellman,0.000000,2,0.000000
kolkata,0,5,0.003310,0.999930,bellman,0.000000,3,0.000000
kolkata,0,6,0.003310,0.999990,bellman,1.000000,4,0.000000
kolkata,0,7,0.003310,1.000000,bellman,5.000000,5,0.000000
kolkata,1,2,0.002340,0.953450,bellman,0.000000,0,0.000000
kolkata,1,3,0.002340,0.953520,bellman,0.000000,1,0.000000
kolkata,1,4,0.002340,0.993430,bellman,0.000000,2,0.000000
kolkata,1,5,0.002340,0.993730,bellman,0.000000,3,0.000000
kolkata,1,6,0.002340,0.998730,bellman,1.000000,6,0.000000
kolkata,1,7,0.002340,0.999050,bellman,5.000000,5,0.000000
kyiv,0,2,0.004610,0.998230,bellman,0.000000,0,0.000000
kyiv,0,3,0.004610,0.998230,bellman,0.000000,1,0.000000
kyiv,0,4,0.004610,0.999930,bellman,0.000000,2,0.000000
kyiv,0,5,0.004610,0.999990,bellman,0.000000,3,0.000000
kyiv,0,6,0.004610,1.000000,bellman,1.000000,4,0.000000
kyiv,0,7,0.004610,1.000000,bellman,5.000000,5,0.000000
kyiv,1,2,0.003550,0.503240,bellman,0.000000,0,0.000000
kyiv,1,3,0.003550,0.503270,bellman,0.000000,1,0.000000
kyiv,1,4,0.003550,0.504820,bellman,0.000000,2,0.000000
kyiv,1,5,0.003550,0.504850,bellman,0.000000,7,0.000000
kyiv,1,6,0.003550,0.506010,bellman,1.000000,6,0.000000
kyiv,1,7,0.003550,0.506030,bellman,4.000000,15,0.000000
kyoto,0,2,0.001770,0.995700,bellman,0.000000,0,0.000000
kyoto,0,3,0.001770,0.995700,bellman,0.000000,1,0.000000
kyoto,0,4,0.001770,0.999940,bellman,0.000000,2,0.000000
kyoto,0,5,0.001770,0.999940,bellman,0.000000,7,0.000000
kyoto,0,6,0.001770,1.000000,bellman,1.000000,6,0.000000
kyoto,0,7,0.001770,1.000000,bellman,4.000000,8,0.000000
kyoto,1,2,0.004550,0.579540,bellman,0.000000,0,0.000000
kyoto,1,3,0.004550,0.579580,bellman,0.000000,1,0.000000
kyoto,1,4,0.004550,0.618260,bellman,0.000000,2,0.000000
kyoto,1,5,0.004550,0.618310,bellman,0.000000,3,0.000000
kyoto,1,6,0.004550,0.646570,bellman,1.000000,6,0.000000
kyoto,1,7,0.004550,0.646610,bellman,5.000000,5,0.000000
lagos,0,2,0.001070,0.983280,bellman,0.000000,0,0.000000
lagos,0,3,0.001070,0.983290,bellman,0.000000,1,0.000000
lagos,0,4,0.001070,0.999150,bellman,0.000000,2,0.000000
lagos,0,5,0.001070,0.999170,bellman,0.000000,3,0.000000
lagos,0,6,0.001070,0.999930,bellman,1.000000,6,0.000000
lagos,0,7,0.001070,0.999950,bellman,5.000000,5,0.000000
lagos,1,2,0.001050,0.536280,bellman,0.000000,0,0.000000
lagos,1,3,0.001050,0.536320,bellman,0.000000,1,0.000000
lagos,1,4,0.001050,0.554280,bellman,0.000000,2,0.000000
lagos,1,5,0.001050,0.554310,bellman,0.000000,7,0.000000
lagos,1,6,0.001050,0.567710,bellman,1.000000,6,0.000000
lagos,1,7,0.001050,0.567730,bellman,5.000000,15,0.000000
lima,0,2,0.000800,0.983400,bellman,0.000000,0,0.000000
lima,0,3,0.000800,0.983410,bellman,0.000000,1,0.000000
lima,0,4,0.000800,0.999180,bellman,0.000000,2,0.000000
lima,0,5,0.000800,0.999180,bellman,0.000000,7,0.000000
lima,0,6,0.000800,0.999960,bellman,1.000000,6,0.000000
lima,0,7,0.000800,0.999960,bellman,5.000000,8,0.000000
lima,1,2,0.000910,0.942560,bellman,0.000000,0,0.000000
lima,1,3,0.000910,0.942610,bellman,0.000000,1,0.000000
lima,1,4,0.000910,0.990470,bellman,0.000000,2,0.000000
lima,1,5,0.000910,0.990480,bellman,0.000000,7,0.000000
lima,1,6,0.000910,0.998260,bellman,1.000000,6,0.000000
lima,1,7,0.000910,0.998260,bellman,5.000000,8,0.000000
london,0,2,0.001820,0.983170,bellman,0.000000,0,0.000000
london,0,3,0.001820,0.983180,bellman,0.000000,1,0.000000
london,0,4,0.001820,0.999000,bellman,0.000000,2,0.000000
london,0,5,0.001820,0.999170,bellman,0.000000,3,0.000000
london,0,6,0.001820,0.999810,bellman,1.000000,4,0.000000
london,0,7,0.001820,0.999950,bellman,5.000000,5,0.000000
london,1,2,0.000840,0.835080,bellman,0.000000,0,0.000000
london,1,3,0.000840,0.835150,bellman,0.000000,1,0.000000
london,1,4,0.000840,0.927350,bellman,0.000000,2,0.000000
london,1,5,0.000840,0.927380,bellman,0.000000,7,0.000000
london,1,6,0.000840,0.965480,bellman,1.000000,6,0.000000
london,1,7,0.000840,0.965490,bellman,5.000000,8,0.000000
makarresh,0,2,0.007700,0.997260,bellman,0.000000,0,0.000000
makarresh,0,3,0.007700,0.997260,bellman,0.000000,1,0.000000
makarresh,0,4,0.007700,0.999920,bellman,0.000000,2,0.000000
makarresh,0,5,0.007700,0.999980,bellman,0.000000,3,0.000000
makarresh,0,6,0.007700,1.000000,bellman,2.000000,4,0.000000
makarresh,0,7,0.007700,1.000000,bellman,5.000000,5,0.000000
makarresh,1,2,0.008490,0.525840,bellman,0.000000,0,0.000000
makarresh,1,3,0.008490,0.525870,bellman,0.000000,1,0.000000
makarresh,1,4,0.008490,0.538710,bellman,0.000000,2,0.000000
makarresh,1,5,0.008490,0.538880,bellman,0.000000,3,0.000000
makarresh,1,6,0.008490,0.548330,bellman,1.000000,6,0.000000
makarresh,1,7,0.008490,0.548580,bellman,5.000000,5,0.000000
melbourne,0,2,0.001660,0.973450,bellman,0.000000,0,0.000000
melbourne,0,3,0.001660,0.973460,bellman,0.000000,1,0.000000
melbourne,0,4,0.001660,0.997870,bellman,0.000000,2,0.000000
melbourne,0,5,0.001660,0.997930,bellman,0.000000,3,0.000000
melbourne,0,6,0.001660,0.999760,bellman,1.000000,6,0.000000
melbourne,0,7,0.001660,0.999820,bellman,5.000000,5,0.000000
melbourne,1,2,0.002020,0.813390,bellman,0.000000,0,0.000000
melbourne,1,3,0.002020,0.813550,bellman,0.000000,1,0.000000
melbourne,1,4,0.002020,0.908360,bellman,0.000000,2,0.000000
melbourne,1,5,0.002020,0.908580,bellman,0.000000,3,0.000000
melbourne,1,6,0.002020,0.951610,bellman,1.000000,6,0.000000
melbourne,1,7,0.002020,0.951840,bellman,5.000000,5,0.000000
manhattan,0,2,0.005270,0.993650,bellman,0.000000,0,0.000000
manhattan,0,3,0.005270,0.993650,bellman,0.000000,1,0.000000
manhattan,0,4,0.005270,0.999830,bellman,0.000000,2,0.000000
manhattan,0,5,0.005270,0.999880,bellman,0.000000,3,0.000000
manhattan,0,6,0.005270,0.999980,bellman,1.000000,4,0.000000
manhattan,0,7,0.005270,1.000000,bellman,5.000000,5,0.000000
manhattan,1,2,0.005100,0.596400,bellman,0.000000,0,0.000000
manhattan,1,3,0.005100,0.596490,bellman,0.000000,1,0.000000
manhattan,1,4,0.005100,0.642720,bellman,0.000000,2,0.000000
manhattan,1,5,0.005100,0.642800,bellman,0.000000,3,0.000000
manhattan,1,6,0.005100,0.676170,bellman,1.000000,6,0.000000
manhattan,1,7,0.005100,0.676260,bellman,5.000000,5,0.000000
manila,0,2,0.000850,0.985600,bellman,0.000000,0,0.000000
manila,0,3,0.000850,0.985600,bellman,0.000000,1,0.000000
manila,0,4,0.000850,0.999380,bellman,0.000000,2,0.000000
manila,0,5,0.000850,0.999380,bellman,0.000000,16,0.000000
manila,0,6,0.000850,0.999970,bellman,1.000000,6,0.000000
manila,0,7,0.000850,0.999970,bellman,5.000000,17,0.000000
manila,1,2,0.001070,0.903510,bellman,0.000000,0,0.000000
manila,1,3,0.001070,0.903520,bellman,0.000000,1,0.000000
manila,1,4,0.001070,0.973800,bellman,0.000000,2,0.000000
manila,1,5,0.001070,0.973880,bellman,0.000000,3,0.000000
manila,1,6,0.001070,0.992170,bellman,1.000000,6,0.000000
manila,1,7,0.001070,0.992270,bellman,5.000000,5,0.000000
montreal,0,2,0.001110,0.992900,bellman,0.000000,0,0.000000
montreal,0,3,0.001110,0.992900,bellman,0.000000,1,0.000000
montreal,0,4,0.001110,0.999850,bellman,0.000000,2,0.000000
montreal,0,5,0.001110,0.999850,bellman,0.000000,7,0.000000
montreal,0,6,0.001110,1.000000,bellman,1.000000,6,0.000000
montreal,0,7,0.001110,1.000000,bellman,4.000000,8,0.000000
montreal,1,2,0.001290,0.903310,bellman,0.000000,0,0.000000
montreal,1,3,0.001290,0.903320,bellman,0.000000,1,0.000000
montreal,1,4,0.001290,0.973760,bellman,0.000000,2,0.000000
montreal,1,5,0.001290,0.973760,bellman,0.000000,7,0.000000
montreal,1,6,0.001290,0.992220,bellman,1.000000,6,0.000000
montreal,1,7,0.001290,0.992220,bellman,4.000000,8,0.000000
mumbai,0,2,0.001990,0.986970,bellman,0.000000,0,0.000000
mumbai,0,3,0.001990,0.986970,bellman,0.000000,1,0.000000
mumbai,0,4,0.001990,0.999470,bellman,0.000000,2,0.000000
mumbai,0,5,0.001990,0.999500,bellman,0.000000,3,0.000000
mumbai,0,6,0.001990,0.999950,bellman,1.000000,6,0.000000
mumbai,0,7,0.001990,0.999980,bellman,5.000000,5,0.000000
mumbai,1,2,0.002430,0.898790,bellman,0.000000,0,0.000000
mumbai,1,3,0.002430,0.898810,bellman,0.000000,1,0.000000
