hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,1,8,0.002310,0.969570,bellman,223.000000,14,0.000000
bogota,0,2,0.001760,0.973000,bellman,0.000000,0,0.000000
bogota,0,3,0.001760,0.973000,bellman,1.000000,1,0.000000
bogota,0,4,0.001760,0.997850,bellman,4.000000,2,0.000000
bogota,0,5,0.001760,0.997850,bellman,8.000000,3,0.000000
bogota,0,6,0.001760,0.999810,bellman,13.000000,4,0.000000
bogota,0,7,0.001760,0.999810,bellman,21.000000,5,0.000000
bogota,0,8,0.001760,0.999980,bellman,31.000000,6,0.000000
bogota,1,2,0.001690,0.942560,bellman,0.000000,0,0.000000
bogota,1,3,0.001690,0.942560,bellman,2.000000,1,0.000000
bogota,1,4,0.001690,0.990130,bellman,5.000000,7,0.000000
bogota,1,5,0.001690,0.990530,bellman,14.000000,8,0.000000
bogota,1,6,0.001690,0.997800,bellman,37.000000,9,0.000000
bogota,1,7,0.001690,0.998260,bellman,91.000000,10,0.000000
bogota,1,8,0.001690,0.999460,bellman,224.000000,11,0.000000
brisbane,0,2,0.002490,0.995000,bellman,0.000000,0,0.000000
brisbane,0,3,0.002490,0.995000,bellman,1.000000,1,0.000000
brisbane,0,4,0.002490,0.999930,bellman,4.000000,2,0.000000
brisbane,0,5,0.002490,0.999930,bellman,8.000000,3,0.000000
brisbane,0,6,0.002490,1.000000,bellman,13.000000,4,0.000000
brisbane,0,7,0.002490,1.000000,bellman,21.000000,5,0.000000
brisbane,0,8,0.002490,1.000000,bellman,31.000000,6,0.000000
brisbane,1,2,0.005300,0.664000,bellman,0.000000,0,0.000000
brisbane,1,3,0.005300,0.664000,bellman,1.000000,1,0.000000
brisbane,1,4,0.005300,0.737180,bellman,4.000000,2,0.000000
brisbane,1,5,0.005300,0.737180,bellman,8.000000,3,0.000000
brisbane,1,6,0.005300,0.786160,bellman,13.000000,4,0.000000
brisbane,1,7,0.005300,0.786160,bellman,21.000000,5,0.000000
brisbane,1,8,0.005300,0.822580,bellman,31.000000,6,0.000000
brooklyn,0,2,0.002220,0.988490,bellman,0.000000,0,0.000000
brooklyn,0,3,0.002220,0.989490,bellman,1.000000,15,0.000000
brooklyn,0,4,0.002220,1.003000,bellman,4.000000,7,0.000000
brooklyn,0,5,0.002220,1.004000,bellman,8.000000,16,0.000000
brooklyn,0,6,0.002220,1.005490,bellman,13.000000,9,0.000000
brooklyn,0,7,0.002220,1.006500,bellman,21.000000,17,0.000000
brooklyn,0,8,0.002220,1.007520,bellman,31.000000,14,0.000000
brooklyn,1,2,0.002520,0.910940,bellman,0.000000,0,0.000000
brooklyn,1,3,0.002520,0.910940,bellman,2.000000,1,0.000000
brooklyn,1,4,0.002520,0.976220,bellman,5.000000,7,0.000000
brooklyn,1,5,0.002520,0.977950,bellman,14.000000,8,0.000000
brooklyn,1,6,0.002520,0.991770,bellman,36.000000,9,0.000000
brooklyn,1,7,0.002520,0.993890,bellman,90.000000,10,0.000000
brooklyn,1,8,0.002520,0.997130,bellman,219.000000,11,0.000000
burlington,0,2,0.001760,0.976010,bellman,0.000000,0,0.000000
burlington,0,3,0.001760,0.977000,bellman,2.000000,15,0.000000
burlington,0,4,0.001760,1.001160,bellman,5.000000,7,0.000000
burlington,0,5,0.001760,1.002590,bellman,14.000000,18,0.000000
burlington,0,6,0.001760,1.005030,bellman,36.000000,12,0.000000
burlington,0,7,0.001760,1.006330,bellman,89.000000,19,0.000000
burlington,0,8,0.001760,1.007460,bellman,221.000000,13,0.000000
burlington,1,2,0.001760,0.952020,bellman,0.000000,0,0.000000
burlington,1,3,0.001760,0.953000,bellman,2.000000,15,0.000000
burlington,1,4,0.001760,0.996030,bellman,5.000000,7,0.000000
burlington,1,5,0.001760,0.997390,bellman,14.000000,18,0.000000
burlington,1,6,0.001760,1.003920,bellman,37.000000,9,0.000000
burlington,1,7,0.001760,1.005340,bellman,90.000000,19,0.000000
burlington,1,8,0.001760,1.007170,bellman,219.000000,11,0.000000
cairo,0,2,0.001550,0.995000,bellman,0.000000,0,0.000000
cairo,0,3,0.001550,0.995000,bellman,1.000000,1,0.000000
cairo,0,4,0.001550,0.999930,bellman,4.000000,2,0.000000
cairo,0,5,0.001550,0.999930,bellman,8.000000,3,0.000000
cairo,0,6,0.001550,1.000000,bellman,13.000000,4,0.000000
cairo,0,7,0.001550,1.000000,bellman,21.000000,5,0.000000
cairo,0,8,0.001550,1.000000,bellman,30.000000,6,0.000000
cairo,1,2,0.002230,0.848540,bellman,0.000000,0,0.000000
cairo,1,3,0.002230,0.848540,bellman,2.000000,1,0.000000
cairo,1,4,0.002230,0.936930,bellman,5.000000,7,0.000000
cairo,1,5,0.002230,0.938750,bellman,14.000000,8,0.000000
cairo,1,6,0.002230,0.970560,bellman,36.000000,9,0.000000
cairo,1,7,0.002230,0.972990,bellman,91.000000,10,0.000000
cairo,1,8,0.002230,0.985380,bellman,221.000000,11,0.000000
cambridge,0,2,0.002350,0.982520,bellman,0.000000,0,0.000000
cambridge,0,3,0.002350,0.982520,bellman,2.000000,1,0.000000
cambridge,0,4,0.002350,0.998640,bellman,5.000000,7,0.000000
cambridge,0,5,0.002350,0.999110,bellman,14.000000,8,0.000000
cambridge,0,6,0.002350,0.999780,bellman,37.000000,12,0.000000
cambridge,0,7,0.002350,0.999940,bellman,92.000000,10,0.000000
cambridge,0,8,0.002350,0.999980,bellman,225.000000,13,0.000000
cambridge,1,2,0.002520,0.609670,bellman,0.000000,0,0.000000
cambridge,1,3,0.002520,0.609670,bellman,2.000000,1,0.000000
cambridge,1,4,0.002520,0.661850,bellman,5.000000,7,0.000000
cambridge,1,5,0.002520,0.662020,bellman,14.000000,8,0.000000
cambridge,1,6,0.002520,0.699090,bellman,37.000000,9,0.000000
cambridge,1,7,0.002520,0.699350,bellman,92.000000,10,0.000000
cambridge,1,8,0.002520,0.728630,bellman,223.000000,14,0.000000
casablanca,0,2,0.001760,0.985510,bellman,0.000000,0,0.000000
casablanca,0,3,0.001760,0.985510,bellman,2.000000,1,0.000000
casablanca,0,4,0.001760,0.998920,bellman,5.000000,7,0.000000
casablanca,0,5,0.001760,0.999390,bellman,14.000000,8,0.000000
casablanca,0,6,0.001760,0.999850,bellman,36.000000,12,0.000000
casablanca,0,7,0.001760,0.999960,bellman,91.000000,10,0.000000
casablanca,0,8,0.001760,0.999990,bellman,219.000000,13,0.000000
casablanca,1,2,0.001810,0.967000,bellman,0.000000,0,0.000000
casablanca,1,3,0.001810,0.967000,bellman,1.000000,1,0.000000
casablanca,1,4,0.001810,0.996800,bellman,4.000000,2,0.000000
casablanca,1,5,0.001810,0.996800,bellman,8.000000,3,0.000000
casablanca,1,6,0.001810,0.999660,bellman,13.000000,4,0.000000
casablanca,1,7,0.001810,0.999660,bellman,21.000000,5,0.000000
casablanca,1,8,0.001810,0.999960,bellman,31.000000,6,0.000000
cusco,0,2,0.001840,0.993000,bellman,0.000000,0,0.000000
cusco,0,3,0.001840,0.993000,bellman,1.000000,1,0.000000
cusco,0,4,0.001840,0.999850,bellman,4.000000,2,0.000000
cusco,0,5,0.001840,0.999850,bellman,8.000000,3,0.000000
cusco,0,6,0.001840,1.000000,bellman,13.000000,4,0.000000
cusco,0,7,0.001840,1.000000,bellman,21.000000,5,0.000000
cusco,0,8,0.001840,1.000000,bellman,31.000000,6,0.000000
cusco,1,2,0.004550,0.590450,bellman,0.000000,0,0.000000
cusco,1,3,0.004550,0.590450,bellman,2.000000,1,0.000000
cusco,1,4,0.004550,0.634180,bellman,5.000000,7,0.000000
cusco,1,5,0.004550,0.634460,bellman,14.000000,8,0.000000
cusco,1,6,0.004550,0.665890,bellman,37.000000,9,0.000000
cusco,1,7,0.004550,0.666310,bellman,90.000000,10,0.000000
cusco,1,8,0.004550,0.691440,bellman,219.000000,14,0.000000
essex,0,2,0.001730,0.968060,bellman,0.000000,0,0.000000
essex,0,3,0.001730,0.968060,bellman,2.000000,1,0.000000
essex,0,4,0.001730,0.996180,bellman,5.000000,7,0.000000
essex,0,5,0.001730,0.997060,bellman,14.000000,8,0.000000
essex,0,6,0.001730,0.999170,bellman,36.000000,12,0.000000
essex,0,7,0.001730,0.999670,bellman,90.000000,10,0.000000
essex,0,8,0.001730,0.999880,bellman,221.000000,13,0.000000
essex,1,2,0.001780,0.943110,bellman,0.000000,0,0.000000
essex,1,3,0.001780,0.943110,bellman,2.000000,1,0.000000
essex,1,4,0.001780,0.989960,bellman,5.000000,7,0.000000
essex,1,5,0.001780,0.990750,bellman,14.000000,8,0.000000
essex,1,6,0.001780,0.997390,bellman,37.000000,9,0.000000
essex,1,7,0.001780,0.998300,bellman,91.000000,10,0.000000
essex,1,8,0.001780,0.999340,bellman,219.000000,11,0.000000
fez,0,2,0.004520,0.997000,bellman,0.000000,0,0.000000
fez,0,3,0.004520,0.997000,bellman,1.000000,1,0.000000
fez,0,4,0.004520,0.999970,bellman,4.000000,2,0.000000
fez,0,5,0.004520,0.999970,bellman,8.000000,3,0.000000
fez,0,6,0.004520,1.000000,bellman,13.000000,4,0.000000
fez,0,7,0.004520,1.000000,bellman,21.000000,5,0.000000
fez,0,8,0.004520,1.000000,bellman,32.000000,6,0.000000
fez,1,2,0.005160,0.907000,bellman,0.000000,0,0.000000
fez,1,3,0.005160,0.907000,bellman,1.000000,1,0.000000
fez,1,4,0.005160,0.975660,bellman,4.000000,2,0.000000
fez,1,5,0.005160,0.975660,bellman,8.000000,3,0.000000
fez,1,6,0.005160,0.993040,bellman,14.000000,4,0.000000
fez,1,7,0.005160,0.993040,bellman,21.000000,5,0.000000
fez,1,8,0.005160,0.997920,bellman,32.000000,6,0.000000
geneva,0,2,0.002160,0.985510,bellman,0.000000,0,0.000000
geneva,0,3,0.002160,0.985510,bellman,2.000000,1,0.000000
geneva,0,4,0.002160,0.998920,bellman,5.000000,7,0.000000
geneva,0,5,0.002160,0.999390,bellman,15.000000,8,0.000000
geneva,0,6,0.002160,0.999850,bellman,37.000000,12,0.000000
geneva,0,7,0.002160,0.999960,bellman,91.000000,10,0.000000
geneva,0,8,0.002160,0.999990,bellman,223.000000,13,0.000000
geneva,1,2,0.002230,0.859000,bellman,0.000000,0,0.000000
geneva,1,3,0.002230,0.859000,bellman,1.000000,1,0.000000
geneva,1,4,0.002230,0.945960,bellman,4.000000,2,0.000000
geneva,1,5,0.002230,0.945960,bellman,8.000000,3,0.000000
geneva,1,6,0.002230,0.977560,bellman,13.000000,4,0.000000
geneva,1,7,0.002230,0.977560,bellman,21.000000,5,0.000000
geneva,1,8,0.002230,0.990320,bellman,31.000000,6,0.000000
guadalupe,0,2,0.002030,0.989000,bellman,0.000000,0,0.000000
guadalupe,0,3,0.002030,0.989000,bellman,1.000000,1,0.000000
guadalupe,0,4,0.002030,0.999640,bellman,4.000000,2,0.000000
guadalupe,0,5,0.002030,0.999640,bellman,8.000000,3,0.000000
guadalupe,0,6,0.002030,0.999990,bellman,13.000000,4,0.000000
guadalupe,0,7,0.002030,0.999990,bellman,21.000000,5,0.000000
guadalupe,0,8,0.002030,1.000000,bellman,31.000000,6,0.000000
guadalupe,1,2,0.001870,0.940470,bellman,0.000000,0,0.000000
guadalupe,1,3,0.001870,0.941440,bellman,1.000000,15,0.000000
guadalupe,1,4,0.001870,0.992780,bellman,4.000000,7,0.000000
guadalupe,1,5,0.001870,0.993780,bellman,8.000000,16,0.000000
guadalupe,1,6,0.001870,1.003440,bellman,14.000000,9,0.000000
guadalupe,1,7,0.001870,1.004440,bellman,21.000000,17,0.000000
guadalupe,1,8,0.001870,1.007110,bellman,31.000000,14,0.000000
hanoi,0,2,0.001810,0.995000,bellman,0.000000,0,0.000000
hanoi,0,3,0.001810,0.995000,bellman,1.000000,1,0.000000
hanoi,0,4,0.001810,0.999930,bellman,4.000000,2,0.000000
hanoi,0,5,0.001810,0.999930,bellman,8.000000,3,0.000000
hanoi,0,6,0.001810,1.000000,bellman,14.000000,4,0.000000
hanoi,0,7,0.001810,1.000000,bellman,21.000000,5,0.000000
hanoi,0,8,0.001810,1.000000,bellman,31.000000,6,0.000000
hanoi,1,2,0.002110,0.920000,bellman,0.000000,0,0.000000
hanoi,1,3,0.002110,0.920000,bellman,1.000000,1,0.000000
hanoi,1,4,0.002110,0.981820,bellman,4.000000,2,0.000000
hanoi,1,5,0.002110,0.981820,bellman,8.000000,3,0.000000
hanoi,1,6,0.002110,0.995470,bellman,13.000000,4,0.000000
hanoi,1,7,0.002110,0.995470,bellman,21.000000,5,0.000000
hanoi,1,8,0.002110,0.998820,bellman,31.000000,6,0.000000
jakarta,0,2,0.001630,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.001630,0.984000,bellman,1.000000,1,0.000000
jakarta,0,4,0.001630,0.999240,bellman,4.000000,2,0.000000
jakarta,0,5,0.001630,0.999240,bellman,8.000000,3,0.000000
jakarta,0,6,0.001630,0.999960,bellman,13.000000,4,0.000000
jakarta,0,7,0.001630,0.999960,bellman,21.000000,5,0.000000
jakarta,0,8,0.001630,1.000000,bellman,31.000000,6,0.000000
jakarta,1,2,0.001740,0.945470,bellman,0.000000,0,0.000000
jakarta,1,3,0.001740,0.946440,bellman,1.000000,15,0.000000
jakarta,1,4,0.001740,0.994430,bellman,4.000000,7,0.000000
jakarta,1,5,0.001740,0.995430,bellman,8.000000,16,0.000000
jakarta,1,6,0.001740,1.003900,bellman,13.000000,9,0.000000
jakarta,1,7,0.001740,1.004900,bellman,21.000000,17,0.000000
jakarta,1,8,0.001740,1.007220,bellman,30.000000,14,0.000000
johannesburg,0,2,0.001800,0.982530,bellman,0.000000,0,0.000000
johannesburg,0,3,0.001800,0.983520,bellman,1.000000,15,0.000000
johannesburg,0,4,0.001800,1.001540,bellman,5.000000,7,0.000000
johannesburg,0,5,0.001800,1.003460,bellman,14.000000,18,0.000000
johannesburg,0,6,0.001800,1.005230,bellman,36.000000,12,0.000000
johannesburg,0,7,0.001800,1.006420,bellman,90.000000,20,0.000000
johannesburg,0,8,0.001800,1.007500,bellman,219.000000,13,0.000000
johannesburg,1,2,0.002210,0.826350,bellman,0.000000,0,0.000000
johannesburg,1,3,0.002210,0.826350,bellman,2.000000,1,0.000000
johannesburg,1,4,0.002210,0.919730,bellman,5.000000,7,0.000000
johannesburg,1,5,0.002210,0.920190,bellman,14.000000,8,0.000000
johannesburg,1,6,0.002210,0.959810,bellman,36.000000,9,0.000000
johannesburg,1,7,0.002210,0.960450,bellman,89.000000,10,0.000000
johannesburg,1,8,0.002210,0.978920,bellman,220.000000,14,0.000000
kawasaki,0,2,0.002970,0.997000,bellman,0.000000,0,0.000000
kawasaki,0,3,0.002970,0.997000,bellman,1.000000,1,0.000000
kawasaki,0,4,0.002970,0.999970,bellman,4.000000,2,0.000000
kawasaki,0,5,0.002970,0.999970,bellman,8.000000,3,0.000000
kawasaki,0,6,0.002970,1.000000,bellman,13.000000,4,0.000000
kawasaki,0,7,0.002970,1.000000,bellman,21.000000,5,0.000000
kawasaki,0,8,0.002970,1.000000,bellman,31.000000,6,0.000000
kawasaki,1,2,0.004560,0.647000,bellman,0.000000,0,0.000000
kawasaki,1,3,0.004560,0.647000,bellman,1.000000,1,0.000000
kawasaki,1,4,0.004560,0.714150,bellman,4.000000,2,0.000000
kawasaki,1,5,0.004560,0.714150,bellman,8.000000,3,0.000000
kawasaki,1,6,0.004560,0.760150,bellman,13.000000,4,0.000000
kawasaki,1,7,0.004560,0.760150,bellman,21.000000,5,0.000000
kawasaki,1,8,0.004560,0.795180,bellman,31.000000,6,0.000000
kolkata,0,2,0.002330,0.995000,bellman,0.000000,0,0.000000
kolkata,0,3,0.002330,0.995000,bellman,1.000000,1,0.000000
kolkata,0,4,0.002330,0.999930,bellman,4.000000,2,0.000000
kolkata,0,5,0.002330,0.999930,bellman,8.000000,3,0.000000
kolkata,0,6,0.002330,1.000000,bellman,13.000000,4,0.000000
kolkata,0,7,0.002330,1.000000,bellman,21.000000,5,0.000000
kolkata,0,8,0.002330,1.000000,bellman,31.000000,6,0.000000
kolkata,1,2,0.001880,0.953090,bellman,0.000000,0,0.000000
kolkata,1,3,0.001880,0.953090,bellman,2.000000,1,0.000000
kolkata,1,4,0.001880,0.992860,bellman,5.000000,7,0.000000
kolkata,1,5,0.001880,0.993690,bellman,14.000000,8,0.000000
kolkata,1,6,0.001880,0.998090,bellman,36.000000,9,0.000000
kolkata,1,7,0.001880,0.999030,bellman,90.000000,10,0.000000
kolkata,1,8,0.001880,0.999600,bellman,219.000000,21,0.000000
kyiv,0,2,0.001670,0.999000,bellman,0.000000,0,0.000000
kyiv,0,3,0.001670,0.999000,bellman,1.000000,1,0.000000
kyiv,0,4,0.001670,1.000000,bellman,4.000000,2,0.000000
kyiv,0,5,0.001670,1.000000,bellman,8.000000,3,0.000000
kyiv,0,6,0.001670,1.000000,bellman,13.000000,4,0.000000
kyiv,0,7,0.001670,1.000000,bellman,21.000000,5,0.000000
kyiv,0,8,0.001670,1.000000,bellman,31.000000,6,0.000000
kyiv,1,2,0.005430,0.717610,bellman,0.000000,0,0.000000
kyiv,1,3,0.005430,0.717610,bellman,2.000000,1,0.000000
kyiv,1,4,0.005430,0.799860,bellman,5.000000,7,0.000000
kyiv,1,5,0.005430,0.815970,bellman,14.000000,8,0.000000
kyiv,1,6,0.005430,0.854830,bellman,36.000000,12,0.000000
kyiv,1,7,0.005430,0.869880,bellman,90.000000,10,0.000000
kyiv,1,8,0.005430,0.893490,bellman,220.000000,13,0.000000
kyoto,0,2,0.002900,0.996000,bellman,0.000000,0,0.000000
kyoto,0,3,0.002900,0.996000,bellman,1.000000,1,0.000000
kyoto,0,4,0.002900,0.999950,bellman,4.000000,2,0.000000
kyoto,0,5,0.002900,0.999950,bellman,8.000000,3,0.000000
kyoto,0,6,0.002900,1.000000,bellman,13.000000,4,0.000000
kyoto,0,7,0.002900,1.000000,bellman,21.000000,5,0.000000
kyoto,0,8,0.002900,1.000000,bellman,31.000000,6,0.000000
kyoto,1,2,0.005180,0.580210,bellman,0.000000,0,0.000000
kyoto,1,3,0.005180,0.580910,bellman,2.000000,15,0.000000
kyoto,1,4,0.005180,0.620180,bellman,5.000000,7,0.000000
kyoto,1,5,0.005180,0.620890,bellman,14.000000,16,0.000000
kyoto,1,6,0.005180,0.649840,bellman,38.000000,9,0.000000
kyoto,1,7,0.005180,0.650570,bellman,90.000000,17,0.000000
kyoto,1,8,0.005180,0.674280,bellman,221.000000,14,0.000000
lagos,0,2,0.001800,0.983000,bellman,0.000000,0,0.000000
lagos,0,3,0.001800,0.983000,bellman,1.000000,1,0.000000
lagos,0,4,0.001800,0.999140,bellman,4.000000,2,0.000000
lagos,0,5,0.001800,0.999140,bellman,8.000000,3,0.000000
lagos,0,6,0.001800,0.999950,bellman,13.000000,4,0.000000
lagos,0,7,0.001800,0.999950,bellman,20.000000,5,0.000000
lagos,0,8,0.001800,1.000000,bellman,28.000000,6,0.000000
lagos,1,2,0.001480,0.536000,bellman,0.000000,0,0.000000
lagos,1,3,0.001480,0.536000,bellman,1.000000,1,0.000000
lagos,1,4,0.001480,0.553910,bellman,3.000000,2,0.000000
lagos,1,5,0.001480,0.553910,bellman,7.000000,3,0.000000
lagos,1,6,0.001480,0.567270,bellman,12.000000,4,0.000000
lagos,1,7,0.001480,0.567270,bellman,18.000000,5,0.000000
lagos,1,8,0.001480,0.578340,bellman,28.000000,6,0.000000
lima,0,2,0.001620,0.983000,bellman,0.000000,0,0.000000
lima,0,3,0.001620,0.983000,bellman,1.000000,1,0.000000
lima,0,4,0.001620,0.999140,bellman,4.000000,2,0.000000
lima,0,5,0.001620,0.999140,bellman,8.000000,3,0.000000
lima,0,6,0.001620,0.999950,bellman,13.000000,4,0.000000
lima,0,7,0.001620,0.999950,bellman,20.000000,5,0.000000
lima,0,8,0.001620,1.000000,bellman,30.000000,6,0.000000
lima,1,2,0.001720,0.943030,bellman,0.000000,0,0.000000
lima,1,3,0.001720,0.944000,bellman,2.000000,15,0.000000
lima,1,4,0.001720,0.993300,bellman,5.000000,7,0.000000
lima,1,5,0.001720,0.994630,bellman,14.000000,18,0.000000
lima,1,6,0.001720,1.003220,bellman,36.000000,9,0.000000
lima,1,7,0.001720,1.004630,bellman,88.000000,19,0.000000
lima,1,8,0.001720,1.006960,bellman,226.000000,11,0.000000
london,0,2,0.002220,0.982520,bellman,0.000000,0,0.000000
london,0,3,0.002220,0.982520,bellman,2.000000,1,0.000000
london,0,4,0.002220,0.998640,bellman,6.000000,7,0.000000
london,0,5,0.002220,0.999110,bellman,16.000000,8,0.000000
london,0,6,0.002220,0.999780,bellman,40.000000,12,0.000000
london,0,7,0.002220,0.999940,bellman,98.000000,10,0.000000
london,0,8,0.002220,0.999980,bellman,240.000000,13,0.000000
london,1,2,0.002090,0.834670,bellman,0.000000,0,0.000000
london,1,3,0.002090,0.834670,bellman,2.000000,1,0.000000
london,1,4,0.002090,0.926880,bellman,6.000000,7,0.000000
london,1,5,0.002090,0.927120,bellman,16.000000,8,0.000000
london,1,6,0.002090,0.965000,bellman,40.000000,9,0.000000
london,1,7,0.002090,0.965330,bellman,99.000000,10,0.000000
london,1,8,0.002090,0.982500,bellman,239.000000,14,0.000000
makarresh,0,2,0.003870,0.998000,bellman,0.000000,0,0.000000
makarresh,0,3,0.003870,0.998000,bellman,2.000000,1,0.000000
makarresh,0,4,0.003870,0.999990,bellman,4.000000,2,0.000000
makarresh,0,5,0.003870,0.999990,bellman,8.000000,3,0.000000
makarresh,0,6,0.003870,1.000000,bellman,14.000000,4,0.000000
makarresh,0,7,0.003870,1.000000,bellman,22.000000,5,0.000000
makarresh,0,8,0.003870,1.000000,bellman,33.000000,6,0.000000
makarresh,1,2,0.004110,0.999000,bellman,0.000000,22,0.000000
makarresh,1,3,0.004110,0.999000,bellman,0.000000,23,0.000000
makarresh,1,4,0.004110,1.000000,bellman,1.000000,24,0.000000
makarresh,1,5,0.004110,1.000000,bellman,3.000000,25,0.000000
makarresh,1,6,0.004110,1.000000,bellman,8.000000,26,0.000000
