hardware,embedding_index,algorithm_index,probability,method
algiers,1,27,0.944180,convex
algiers,1,28,0.943060,convex
algiers,1,29,0.497990,convex
algiers,1,30,0.939960,convex
algiers,1,31,0.943910,convex
algiers,1,32,0.943740,convex
algiers,1,33,0.943660,convex
algiers,1,34,0.944060,convex
algiers,1,35,0.499750,convex
algiers,1,36,0.944060,convex
algiers,1,37,0.943870,convex
algiers,1,38,0.944140,convex
algiers,1,39,0.943740,convex
algiers,1,40,0.943650,convex
algiers,1,41,0.499650,convex
algiers,1,42,0.943110,convex
algiers,1,43,0.943990,convex
algiers,1,44,0.943920,convex
algiers,1,45,0.944150,convex
algiers,1,46,0.418530,convex
algiers,1,47,0.789850,convex
algiers,1,48,0.921110,convex
algiers,1,49,0.943580,convex
algiers,1,50,0.939820,convex
algiers,1,51,0.942960,convex
algiers,1,52,0.943750,convex
algiers,1,53,0.943970,convex
algiers,1,54,0.499880,convex
algiers,1,55,0.943530,convex
algiers,1,56,0.943980,convex
algiers,1,57,0.943280,convex
algiers,1,58,0.496910,convex
algiers,1,59,0.937930,convex
algiers,1,60,0.943190,convex
algiers,1,61,0.943240,convex
algiers,1,62,0.499130,convex
algiers,1,63,0.942120,convex
algiers,1,64,0.944010,convex
algiers,1,65,0.943000,convex
algiers,1,66,0.944100,convex
algiers,1,67,0.943950,convex
algiers,1,68,0.055570,convex
algiers,1,69,0.055370,convex
algiers,1,70,0.943260,convex
algiers,1,71,0.499540,convex
algiers,1,72,0.942900,convex
algiers,1,73,0.943730,convex
algiers,1,74,0.940860,convex
algiers,1,75,0.943800,convex
algiers,1,76,0.499880,convex
algiers,1,77,0.943310,convex
algiers,1,78,0.943900,convex
algiers,1,79,0.944030,convex
algiers,1,80,0.943770,convex
algiers,1,81,0.943780,convex
algiers,1,82,0.943850,convex
algiers,1,83,0.941700,convex
algiers,1,84,0.944030,convex
algiers,1,85,0.942210,convex
algiers,1,86,0.943740,convex
algiers,1,87,0.943520,convex
algiers,1,88,0.943920,convex
algiers,1,89,0.940960,convex
algiers,1,90,0.943720,convex
algiers,1,91,0.943730,convex
algiers,1,92,0.943850,convex
algiers,1,93,0.943790,convex
algiers,1,94,0.943750,convex
algiers,1,95,0.944040,convex
algiers,1,96,0.943760,convex
algiers,1,97,0.943290,convex
algiers,1,98,0.938960,convex
algiers,1,99,0.494160,convex
algiers,1,100,0.932740,convex
algiers,1,101,0.943330,convex
algiers,1,102,0.943940,convex
algiers,1,103,0.944160,convex
algiers,1,104,0.943770,convex
algiers,1,105,0.943880,convex
algiers,1,106,0.476290,convex
algiers,1,107,0.898980,convex
algiers,1,108,0.939510,convex
algiers,1,109,0.944120,convex
algiers,1,110,0.943410,convex
algiers,1,111,0.944110,convex
algiers,1,112,0.493040,convex
algiers,1,113,0.930630,convex
algiers,1,114,0.941940,convex
algiers,1,115,0.943290,convex
algiers,1,116,0.942820,convex
algiers,1,117,0.499310,convex
algiers,1,118,0.942460,convex
algiers,1,119,0.941830,convex
algiers,1,120,0.940360,convex
algiers,1,121,0.497250,convex
algiers,1,122,0.938580,convex
algiers,1,123,0.944160,convex
algiers,1,124,0.943610,convex
algiers,1,125,0.943810,convex
algiers,1,126,0.942290,convex
algiers,1,127,0.491630,convex
algiers,1,128,0.055310,convex
algiers,1,129,0.054400,convex
algiers,1,130,0.944080,convex
algiers,1,131,0.942250,convex
algiers,1,132,0.498850,convex
algiers,1,133,0.941600,convex
algiers,1,134,0.944130,convex
algiers,1,135,0.499530,convex
algiers,1,136,0.943720,convex
algiers,1,137,0.943720,convex
algiers,1,138,0.999310,bellman
algiers,1,139,0.999690,bellman
algiers,1,140,0.999240,bellman
algiers,1,141,0.999680,bellman
algiers,1,142,0.999510,bellman
algiers,1,143,0.944180,bellman
algiers,1,144,0.944180,bellman
algiers,1,145,0.999640,bellman
algiers,1,146,0.999400,bellman
algiers,1,147,0.000760,bellman
algiers,1,148,0.000320,bellman
algiers,1,149,0.999000,bellman
algiers,1,150,0.999690,bellman
algiers,1,151,0.943720,convex
algiers,1,152,0.944180,bellman
algiers,1,153,0.891430,convex
algiers,1,154,0.944180,bellman
algiers,1,155,0.990670,bellman
algiers,1,156,0.990670,bellman
algiers,1,157,0.997970,bellman
algiers,1,158,0.997970,bellman
algiers,1,159,0.999240,bellman
algiers,1,160,0.999240,bellman
almaden,0,0,0.984570,bellman
almaden,0,1,0.984570,bellman
almaden,0,2,0.998880,bellman
almaden,0,3,0.999310,bellman
almaden,0,4,0.999830,bellman
almaden,0,5,0.999960,bellman
almaden,0,6,0.999520,bellman
almaden,0,7,0.015430,bellman
almaden,0,8,0.015430,bellman
almaden,0,9,0.001120,bellman
almaden,0,10,0.000690,bellman
almaden,0,11,0.000480,bellman
almaden,0,12,0.000040,bellman
almaden,0,13,0.984570,bellman
almaden,0,14,0.999310,bellman
almaden,0,15,0.999960,bellman
almaden,0,16,0.984570,bellman
almaden,0,17,0.984570,bellman
almaden,0,18,0.984570,bellman
almaden,0,19,0.984570,bellman
almaden,0,20,0.984570,bellman
almaden,0,21,0.984570,bellman
almaden,0,22,0.499660,convex
almaden,0,23,0.984120,convex
almaden,0,24,0.984460,convex
almaden,0,25,0.499980,convex
almaden,0,26,0.984090,convex
almaden,0,27,0.984250,convex
almaden,0,28,0.984560,convex
almaden,0,29,0.497970,convex
almaden,0,30,0.980120,convex
almaden,0,31,0.984330,convex
almaden,0,32,0.984120,convex
almaden,0,33,0.984400,convex
almaden,0,34,0.984210,convex
almaden,0,35,0.499770,convex
almaden,0,36,0.984280,convex
almaden,0,37,0.984160,convex
almaden,0,38,0.984240,convex
almaden,0,39,0.984120,convex
almaden,0,40,0.984400,convex
almaden,0,41,0.499630,convex
almaden,0,42,0.983410,convex
almaden,0,43,0.984190,convex
almaden,0,44,0.984170,convex
almaden,0,45,0.984260,convex
almaden,0,46,0.418500,convex
almaden,0,47,0.823580,convex
almaden,0,48,0.978370,convex
almaden,0,49,0.984420,convex
almaden,0,50,0.979980,convex
almaden,0,51,0.984540,convex
almaden,0,52,0.984130,convex
almaden,0,53,0.984310,convex
almaden,0,54,0.499860,convex
almaden,0,55,0.983850,convex
almaden,0,56,0.984310,convex
almaden,0,57,0.984510,convex
almaden,0,58,0.496890,convex
almaden,0,59,0.978010,convex
almaden,0,60,0.984530,convex
almaden,0,61,0.984520,convex
almaden,0,62,0.499110,convex
almaden,0,63,0.982370,convex
almaden,0,64,0.984200,convex
almaden,0,65,0.984550,convex
almaden,0,66,0.984220,convex
almaden,0,67,0.984310,convex
almaden,0,68,0.015220,convex
almaden,0,69,0.014990,convex
almaden,0,70,0.984510,convex
almaden,0,71,0.499520,convex
almaden,0,72,0.983190,convex
almaden,0,73,0.984380,convex
almaden,0,74,0.983940,convex
almaden,0,75,0.984140,convex
almaden,0,76,0.499900,convex
almaden,0,77,0.984490,convex
almaden,0,78,0.984170,convex
almaden,0,79,0.984290,convex
almaden,0,80,0.984370,convex
almaden,0,81,0.984140,convex
almaden,0,82,0.984160,convex
almaden,0,83,0.984180,convex
almaden,0,84,0.984200,convex
almaden,0,85,0.984320,convex
almaden,0,86,0.984120,convex
almaden,0,87,0.984430,convex
almaden,0,88,0.984320,convex
almaden,0,89,0.983970,convex
almaden,0,90,0.984120,convex
almaden,0,91,0.984120,convex
almaden,0,92,0.984340,convex
almaden,0,93,0.984140,convex
almaden,0,94,0.984130,convex
almaden,0,95,0.984210,convex
almaden,0,96,0.984130,convex
almaden,0,97,0.984500,convex
almaden,0,98,0.983410,convex
almaden,0,99,0.494140,convex
almaden,0,100,0.972590,convex
almaden,0,101,0.984490,convex
almaden,0,102,0.984180,convex
almaden,0,103,0.984240,convex
almaden,0,104,0.984130,convex
almaden,0,105,0.984340,convex
almaden,0,106,0.476270,convex
almaden,0,107,0.937380,convex
almaden,0,108,0.983560,convex
almaden,0,109,0.984270,convex
almaden,0,110,0.984470,convex
almaden,0,111,0.984270,convex
almaden,0,112,0.493020,convex
almaden,0,113,0.970390,convex
almaden,0,114,0.984250,convex
almaden,0,115,0.983590,convex
almaden,0,116,0.984500,convex
almaden,0,117,0.499290,convex
almaden,0,118,0.982730,convex
almaden,0,119,0.984220,convex
almaden,0,120,0.983800,convex
almaden,0,121,0.497230,convex
almaden,0,122,0.978680,convex
almaden,0,123,0.984250,convex
almaden,0,124,0.984410,convex
almaden,0,125,0.984140,convex
almaden,0,126,0.984350,convex
almaden,0,127,0.491610,convex
almaden,0,128,0.015620,convex
almaden,0,129,0.015350,convex
almaden,0,130,0.984220,convex
almaden,0,131,0.984330,convex
almaden,0,132,0.498830,convex
almaden,0,133,0.981830,convex
almaden,0,134,0.984230,convex
almaden,0,135,0.499550,convex
almaden,0,136,0.984120,convex
almaden,0,137,0.984120,convex
almaden,0,138,0.999990,bellman
almaden,0,139,1.000000,bellman
almaden,0,140,0.999550,bellman
almaden,0,141,0.999990,bellman
almaden,0,142,0.999960,bellman
almaden,0,143,0.984570,bellman
almaden,0,144,0.984570,bellman
almaden,0,145,1.000000,bellman
almaden,0,146,0.999980,bellman
almaden,0,147,0.000450,bellman
almaden,0,148,0.000010,bellman
almaden,0,149,0.999980,bellman
almaden,0,150,1.000000,bellman
almaden,0,151,0.984120,convex
almaden,0,152,0.984570,bellman
almaden,0,153,0.969350,convex
almaden,0,154,0.984570,bellman
almaden,0,155,0.998880,bellman
almaden,0,156,0.998880,bellman
almaden,0,157,0.999520,bellman
almaden,0,158,0.999520,bellman
almaden,0,159,0.999550,bellman
almaden,0,160,0.999550,bellman
almaden,1,0,0.771980,bellman
almaden,1,1,0.771980,bellman
almaden,1,2,0.867330,bellman
almaden,1,3,0.868210,bellman
almaden,1,4,0.909990,bellman
almaden,1,5,0.918720,bellman
almaden,1,6,0.917470,bellman
almaden,1,7,0.228020,bellman
almaden,1,8,0.228020,bellman
almaden,1,9,0.132670,bellman
almaden,1,10,0.131790,bellman
almaden,1,11,0.082530,bellman
almaden,1,12,0.081280,bellman
almaden,1,13,0.771980,bellman
almaden,1,14,0.868210,bellman
almaden,1,15,0.918720,bellman
almaden,1,16,0.771980,bellman
almaden,1,17,0.771980,bellman
almaden,1,18,0.771980,bellman
almaden,1,19,0.771980,bellman
almaden,1,20,0.771980,bellman
almaden,1,21,0.771980,bellman
almaden,1,22,0.497640,convex
almaden,1,23,0.769560,convex
almaden,1,24,0.770380,convex
almaden,1,25,0.497990,convex
almaden,1,26,0.769720,convex
almaden,1,27,0.771070,convex
almaden,1,28,0.769160,convex
almaden,1,29,0.500000,convex
almaden,1,30,0.770630,convex
almaden,1,31,0.771980,convex
almaden,1,32,0.769590,convex
almaden,1,33,0.771160,convex
almaden,1,34,0.770650,convex
almaden,1,35,0.497740,convex
almaden,1,36,0.771490,convex
almaden,1,37,0.770020,convex
almaden,1,38,0.770940,convex
almaden,1,39,0.769620,convex
almaden,1,40,0.771110,convex
almaden,1,41,0.498340,convex
almaden,1,42,0.769880,convex
almaden,1,43,0.770420,convex
almaden,1,44,0.770170,convex
almaden,1,45,0.771180,convex
almaden,1,46,0.420860,convex
almaden,1,47,0.648230,convex
almaden,1,48,0.695910,convex
almaden,1,49,0.770880,convex
almaden,1,50,0.770520,convex
almaden,1,51,0.768820,convex
almaden,1,52,0.769650,convex
almaden,1,53,0.771790,convex
almaden,1,54,0.498120,convex
almaden,1,55,0.769780,convex
almaden,1,56,0.771750,convex
almaden,1,57,0.769860,convex
almaden,1,58,0.498930,convex
almaden,1,59,0.768980,convex
almaden,1,60,0.769560,convex
almaden,1,61,0.769740,convex
almaden,1,62,0.498860,convex
almaden,1,63,0.770110,convex
almaden,1,64,0.770490,convex
almaden,1,65,0.768930,convex
almaden,1,66,0.770790,convex
almaden,1,67,0.771840,convex
almaden,1,68,0.225730,convex
almaden,1,69,0.225630,convex
almaden,1,70,0.769820,convex
almaden,1,71,0.498450,convex
almaden,1,72,0.769930,convex
almaden,1,73,0.771380,convex
almaden,1,74,0.761810,convex
almaden,1,75,0.769780,convex
almaden,1,76,0.497870,convex
almaden,1,77,0.769990,convex
almaden,1,78,0.770130,convex
almaden,1,79,0.771590,convex
almaden,1,80,0.771500,convex
almaden,1,81,0.769730,convex
almaden,1,82,0.769970,convex
almaden,1,83,0.764620,convex
almaden,1,84,0.770550,convex
almaden,1,85,0.766310,convex
almaden,1,86,0.769600,convex
almaden,1,87,0.770690,convex
almaden,1,88,0.771940,convex
almaden,1,89,0.762130,convex
almaden,1,90,0.769530,convex
almaden,1,91,0.769540,convex
almaden,1,92,0.771770,convex
almaden,1,93,0.769750,convex
almaden,1,94,0.769610,convex
almaden,1,95,0.770600,convex
almaden,1,96,0.769680,convex
almaden,1,97,0.769930,convex
almaden,1,98,0.755460,convex
almaden,1,99,0.496190,convex
almaden,1,100,0.764740,convex
almaden,1,101,0.770040,convex
almaden,1,102,0.770260,convex
almaden,1,103,0.771000,convex
almaden,1,104,0.769680,convex
almaden,1,105,0.771870,convex
almaden,1,106,0.478390,convex
almaden,1,107,0.737210,convex
almaden,1,108,0.757310,convex
almaden,1,109,0.771270,convex
almaden,1,110,0.770320,convex
almaden,1,111,0.771320,convex
almaden,1,112,0.495080,convex
almaden,1,113,0.763020,convex
almaden,1,114,0.765400,convex
almaden,1,115,0.769830,convex
almaden,1,116,0.768340,convex
almaden,1,117,0.498680,convex
almaden,1,118,0.770030,convex
almaden,1,119,0.765040,convex
almaden,1,120,0.760150,convex
almaden,1,121,0.499270,convex
almaden,1,122,0.769500,convex
almaden,1,123,0.771140,convex
almaden,1,124,0.770990,convex
almaden,1,125,0.769820,convex
almaden,1,126,0.766570,convex
almaden,1,127,0.493670,convex
almaden,1,128,0.226500,convex
almaden,1,129,0.224210,convex
almaden,1,130,0.770720,convex
almaden,1,131,0.766430,convex
almaden,1,132,0.499140,convex
almaden,1,133,0.770240,convex
almaden,1,134,0.770870,convex
almaden,1,135,0.497530,convex
almaden,1,136,0.769510,convex
almaden,1,137,0.769530,convex
almaden,1,138,0.939390,bellman
almaden,1,139,0.948170,bellman
almaden,1,140,0.946770,bellman
almaden,1,141,0.948220,bellman
almaden,1,142,0.945830,bellman
almaden,1,143,0.771980,bellman
almaden,1,144,0.771980,bellman
almaden,1,145,0.946880,bellman
almaden,1,146,0.942010,bellman
almaden,1,147,0.053230,bellman
almaden,1,148,0.051780,bellman
almaden,1,149,0.932270,bellman
almaden,1,150,0.948170,bellman
almaden,1,151,0.769510,convex
almaden,1,152,0.771980,bellman
almaden,1,153,0.595090,convex
almaden,1,154,0.771980,bellman
almaden,1,155,0.867330,bellman
almaden,1,156,0.867330,bellman
almaden,1,157,0.917470,bellman
almaden,1,158,0.917470,bellman
almaden,1,159,0.946770,bellman
almaden,1,160,0.946770,bellman
athens,0,0,0.989720,bellman
athens,0,1,0.989720,bellman
athens,0,2,0.999510,bellman
athens,0,3,0.999690,bellman
athens,0,4,0.999930,bellman
athens,0,5,0.999990,bellman
athens,0,6,0.999800,bellman
athens,0,7,0.010280,bellman
athens,0,8,0.010280,bellman
athens,0,9,0.000490,bellman
athens,0,10,0.000310,bellman
athens,0,11,0.000200,bellman
athens,0,12,0.000010,bellman
athens,0,13,0.989720,bellman
athens,0,14,0.999690,bellman
athens,0,15,0.999990,bellman
athens,0,16,0.989720,bellman
athens,0,17,0.989720,bellman
athens,0,18,0.989720,bellman
athens,0,19,0.989720,bellman
athens,0,20,0.989720,bellman
athens,0,21,0.989720,bellman
athens,0,22,0.499920,convex
athens,0,23,0.989530,convex
athens,0,24,0.989670,convex
athens,0,25,0.499720,convex
athens,0,26,0.988980,convex
athens,0,27,0.989620,convex
athens,0,28,0.989600,convex
athens,0,29,0.497700,convex
athens,0,30,0.984990,convex
athens,0,31,0.989670,convex
athens,0,32,0.989530,convex
athens,0,33,0.989710,convex
athens,0,34,0.989590,convex
athens,0,35,0.499970,convex
athens,0,36,0.989640,convex
athens,0,37,0.989560,convex
athens,0,38,0.989610,convex
athens,0,39,0.989410,convex
athens,0,40,0.989710,convex
athens,0,41,0.499370,convex
athens,0,42,0.988290,convex
athens,0,43,0.989580,convex
athens,0,44,0.989560,convex
athens,0,45,0.989620,convex
athens,0,46,0.418200,convex
athens,0,47,0.827590,convex
athens,0,48,0.985400,convex
athens,0,49,0.989700,convex
athens,0,50,0.984840,convex
athens,0,51,0.989580,convex
athens,0,52,0.989280,convex
athens,0,53,0.989660,convex
athens,0,54,0.499600,convex
athens,0,55,0.988730,convex
athens,0,56,0.989650,convex
athens,0,57,0.989640,convex
athens,0,58,0.496630,convex
athens,0,59,0.982860,convex
athens,0,60,0.989620,convex
athens,0,61,0.989630,convex
athens,0,62,0.498850,convex
athens,0,63,0.987250,convex
athens,0,64,0.989580,convex
athens,0,65,0.989590,convex
athens,0,66,0.989600,convex
athens,0,67,0.989660,convex
athens,0,68,0.010330,convex
athens,0,69,0.010100,convex
athens,0,70,0.989640,convex
athens,0,71,0.499260,convex
athens,0,72,0.988070,convex
athens,0,73,0.989700,convex
athens,0,74,0.989180,convex
athens,0,75,0.989540,convex
athens,0,76,0.499840,convex
athens,0,77,0.989650,convex
athens,0,78,0.989560,convex
athens,0,79,0.989650,convex
athens,0,80,0.989700,convex
athens,0,81,0.989540,convex
athens,0,82,0.989550,convex
athens,0,83,0.989340,convex
athens,0,84,0.989590,convex
athens,0,85,0.989440,convex
athens,0,86,0.989530,convex
athens,0,87,0.989690,convex
athens,0,88,0.989670,convex
athens,0,89,0.989200,convex
athens,0,90,0.989530,convex
athens,0,91,0.989530,convex
athens,0,92,0.989680,convex
athens,0,93,0.989540,convex
athens,0,94,0.989530,convex
athens,0,95,0.989590,convex
athens,0,96,0.989140,convex
athens,0,97,0.989640,convex
athens,0,98,0.988820,convex
athens,0,99,0.493880,convex
athens,0,100,0.977410,convex
athens,0,101,0.989650,convex
athens,0,102,0.989570,convex
athens,0,103,0.989610,convex
athens,0,104,0.989540,convex
athens,0,105,0.989670,convex
athens,0,106,0.476000,convex
athens,0,107,0.942010,convex
athens,0,108,0.988920,convex
athens,0,109,0.989630,convex
athens,0,110,0.989670,convex
athens,0,111,0.989630,convex
athens,0,112,0.492760,convex
athens,0,113,0.975200,convex
athens,0,114,0.989380,convex
athens,0,115,0.988480,convex
athens,0,116,0.989550,convex
athens,0,117,0.499030,convex
athens,0,118,0.987610,convex
athens,0,119,0.989360,convex
athens,0,120,0.989080,convex
athens,0,121,0.496970,convex
athens,0,122,0.983540,convex
athens,0,123,0.989620,convex
athens,0,124,0.989710,convex
athens,0,125,0.989540,convex
athens,0,126,0.989450,convex
athens,0,127,0.491350,convex
athens,0,128,0.010300,convex
athens,0,129,0.010110,convex
athens,0,130,0.989600,convex
athens,0,131,0.989440,convex
athens,0,132,0.498570,convex
athens,0,133,0.986700,convex
athens,0,134,0.989600,convex
athens,0,135,0.499810,convex
athens,0,136,0.989530,convex
athens,0,137,0.989530,convex
athens,0,138,1.000000,bellman
athens,0,139,1.000000,bellman
athens,0,140,0.999810,bellman
athens,0,141,1.000000,bellman
athens,0,142,0.999990,bellman
athens,0,143,0.989720,bellman
athens,0,144,0.989720,bellman
athens,0,145,1.000000,bellman
athens,0,146,0.999990,bellman
athens,0,147,0.000190,bellman
athens,0,148,0.000000,bellman
athens,0,149,0.999990,bellman
athens,0,150,1.000000,bellman
athens,0,151,0.989530,convex
athens,0,152,0.989720,bellman
athens,0,153,0.979530,convex
athens,0,154,0.989720,bellman
athens,0,155,0.999510,bellman
athens,0,156,0.999510,bellman
athens,0,157,0.999800,bellman
athens,0,158,0.999800,bellman
athens,0,159,0.999810,bellman
athens,0,160,0.999810,bellman
athens,1,0,0.975550,bellman
athens,1,1,0.975550,bellman
athens,1,2,0.998100,bellman
athens,1,3,0.998240,bellman
athens,1,4,0.999580,bellman
athens,1,5,0.999860,bellman
athens,1,6,0.999710,bellman
athens,1,7,0.024450,bellman
athens,1,8,0.024450,bellman
athens,1,9,0.001900,bellman
athens,1,10,0.001760,bellman
athens,1,11,0.000290,bellman
athens,1,12,0.000140,bellman
athens,1,13,0.975550,bellman
athens,1,14,0.998240,bellman
athens,1,15,0.999860,bellman
athens,1,16,0.975550,bellman
athens,1,17,0.975550,bellman
athens,1,18,0.975550,bellman
athens,1,19,0.975550,bellman
athens,1,20,0.975550,bellman
athens,1,21,0.975550,bellman
athens,1,22,0.499960,convex
athens,1,23,0.975400,convex
athens,1,24,0.975150,convex
athens,1,25,0.499690,convex
athens,1,26,0.974790,convex
athens,1,27,0.975500,convex
athens,1,28,0.974990,convex
athens,1,29,0.497670,convex
athens,1,30,0.970860,convex
athens,1,31,0.975370,convex
athens,1,32,0.975340,convex
athens,1,33,0.975260,convex
athens,1,34,0.975550,convex
athens,1,35,0.499940,convex
athens,1,36,0.975440,convex
athens,1,37,0.975470,convex
athens,1,38,0.975510,convex
athens,1,39,0.975220,convex
athens,1,40,0.975250,convex
athens,1,41,0.499340,convex
athens,1,42,0.974120,convex
athens,1,43,0.975520,convex
athens,1,44,0.975490,convex
athens,1,45,0.975480,convex
athens,1,46,0.418160,convex
athens,1,47,0.815710,convex
athens,1,48,0.965030,convex
athens,1,49,0.975220,convex
athens,1,50,0.970720,convex
athens,1,51,0.974940,convex
athens,1,52,0.975100,convex
athens,1,53,0.975400,convex
athens,1,54,0.499560,convex
athens,1,55,0.974550,convex
athens,1,56,0.975400,convex
athens,1,57,0.975080,convex
athens,1,58,0.496600,convex
athens,1,59,0.968760,convex
athens,1,60,0.975040,convex
athens,1,61,0.975070,convex
athens,1,62,0.498810,convex
athens,1,63,0.973090,convex
athens,1,64,0.975530,convex
athens,1,65,0.974960,convex
