hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
brisbane,1,3,0.007600,0.723970,bellman,0.000000,1
brisbane,1,4,0.007600,0.805450,bellman,0.000000,2
brisbane,1,5,0.007600,0.825490,bellman,0.000000,3
brisbane,1,6,0.007600,0.862590,bellman,1.000000,4
brisbane,1,7,0.007600,0.878880,bellman,5.000000,5
brooklyn,0,2,0.003010,0.987470,bellman,0.000000,0
brooklyn,0,3,0.003010,0.987470,bellman,0.000000,1
brooklyn,0,4,0.003010,0.999500,bellman,0.000000,2
brooklyn,0,5,0.003010,0.999530,bellman,0.000000,3
brooklyn,0,6,0.003010,0.999950,bellman,1.000000,6
brooklyn,0,7,0.003010,0.999980,bellman,6.000000,5
brooklyn,1,2,0.003830,0.911440,bellman,0.000000,0
brooklyn,1,3,0.003830,0.911500,bellman,0.000000,1
brooklyn,1,4,0.003830,0.976600,bellman,0.000000,2
brooklyn,1,5,0.003830,0.978150,bellman,0.000000,3
brooklyn,1,6,0.003830,0.992090,bellman,2.000000,6
brooklyn,1,7,0.003830,0.993980,bellman,5.000000,5
burlington,0,2,0.000820,0.975510,bellman,0.000000,0
burlington,0,3,0.000820,0.975530,bellman,0.000000,1
burlington,0,4,0.000820,0.998230,bellman,0.000000,2
burlington,0,5,0.000820,0.998230,bellman,0.000000,7
burlington,0,6,0.000820,0.999860,bellman,1.000000,6
burlington,0,7,0.000820,0.999860,bellman,5.000000,8
burlington,1,2,0.001760,0.951270,bellman,0.000000,0
burlington,1,3,0.001760,0.951300,bellman,0.000000,1
burlington,1,4,0.001760,0.992890,bellman,0.000000,2
burlington,1,5,0.001760,0.993130,bellman,0.000000,3
burlington,1,6,0.001760,0.998650,bellman,1.000000,6
burlington,1,7,0.001760,0.998920,bellman,6.000000,5
cairo,0,2,0.001270,0.994830,bellman,0.000000,0
cairo,0,3,0.001270,0.994830,bellman,0.000000,1
cairo,0,4,0.001270,0.999850,bellman,0.000000,2
cairo,0,5,0.001270,0.999920,bellman,0.000000,3
cairo,0,6,0.001270,0.999980,bellman,2.000000,4
cairo,0,7,0.001270,1.000000,bellman,6.000000,5
cairo,1,2,0.002640,0.848770,bellman,0.000000,0
cairo,1,3,0.002640,0.848790,bellman,0.000000,1
cairo,1,4,0.002640,0.937300,bellman,0.000000,2
cairo,1,5,0.002640,0.938830,bellman,0.000000,3
cairo,1,6,0.002640,0.971010,bellman,1.000000,6
cairo,1,7,0.002640,0.973050,bellman,5.000000,5
cambridge,0,2,0.002450,0.982910,bellman,0.000000,0
cambridge,0,3,0.002450,0.982920,bellman,0.000000,1
cambridge,0,4,0.002450,0.999040,bellman,0.000000,2
cambridge,0,5,0.002450,0.999140,bellman,0.000000,3
cambridge,0,6,0.002450,0.999850,bellman,1.000000,6
cambridge,0,7,0.002450,0.999950,bellman,5.000000,5
cambridge,1,2,0.003150,0.610130,bellman,0.000000,0
cambridge,1,3,0.003150,0.610270,bellman,0.000000,1
cambridge,1,4,0.003150,0.662380,bellman,0.000000,2
cambridge,1,5,0.003150,0.662530,bellman,0.000000,3
cambridge,1,6,0.003150,0.699670,bellman,1.000000,6
cambridge,1,7,0.003150,0.699830,bellman,5.000000,5
casablanca,0,2,0.001340,0.985240,bellman,0.000000,0
casablanca,0,3,0.001340,0.985250,bellman,0.000000,1
casablanca,0,4,0.001340,0.999020,bellman,0.000000,2
casablanca,0,5,0.001340,0.999360,bellman,0.000000,3
casablanca,0,6,0.001340,0.999850,bellman,1.000000,4
casablanca,0,7,0.001340,0.999960,bellman,5.000000,5
casablanca,1,2,0.001230,0.967320,bellman,0.000000,0
casablanca,1,3,0.001230,0.967330,bellman,0.000000,1
casablanca,1,4,0.001230,0.996790,bellman,0.000000,2
casablanca,1,5,0.001230,0.996870,bellman,0.000000,3
casablanca,1,6,0.001230,0.999580,bellman,1.000000,6
casablanca,1,7,0.001230,0.999670,bellman,5.000000,5
cusco,0,2,0.001800,0.992620,bellman,0.000000,0
cusco,0,3,0.001800,0.992620,bellman,0.000000,1
cusco,0,4,0.001800,0.999790,bellman,0.000000,2
cusco,0,5,0.001800,0.999840,bellman,0.000000,3
cusco,0,6,0.001800,0.999970,bellman,1.000000,4
cusco,0,7,0.001800,1.000000,bellman,5.000000,5
cusco,1,2,0.005180,0.502000,bellman,0.000000,9
cusco,1,3,0.005180,0.502030,bellman,0.000000,10
cusco,1,4,0.005180,0.502980,bellman,0.000000,11
cusco,1,5,0.005180,0.503000,bellman,0.000000,12
cusco,1,6,0.005180,0.503710,bellman,1.000000,13
cusco,1,7,0.005180,0.503730,bellman,5.000000,14
essex,0,2,0.001750,0.968820,bellman,0.000000,0
essex,0,3,0.001750,0.968840,bellman,0.000000,1
essex,0,4,0.001750,0.996700,bellman,0.000000,2
essex,0,5,0.001750,0.997170,bellman,0.000000,3
essex,0,6,0.001750,0.999250,bellman,1.000000,4
essex,0,7,0.001750,0.999700,bellman,5.000000,5
essex,1,2,0.001800,0.943790,bellman,0.000000,0
essex,1,3,0.001800,0.943840,bellman,0.000000,1
essex,1,4,0.001800,0.990510,bellman,0.000000,2
essex,1,5,0.001800,0.990930,bellman,0.000000,3
essex,1,6,0.001800,0.997890,bellman,1.000000,6
essex,1,7,0.001800,0.998370,bellman,5.000000,5
fez,0,2,0.001290,0.998460,bellman,0.000000,0
fez,0,3,0.001290,0.998460,bellman,0.000000,1
fez,0,4,0.001290,0.999920,bellman,0.000000,2
fez,0,5,0.001290,0.999990,bellman,0.000000,3
fez,0,6,0.001290,1.000000,bellman,1.000000,4
fez,0,7,0.001290,1.000000,bellman,5.000000,5
fez,1,2,0.003650,0.894050,bellman,0.000000,0
fez,1,3,0.003650,0.894060,bellman,0.000000,1
fez,1,4,0.003650,0.968700,bellman,0.000000,2
fez,1,5,0.003650,0.968700,bellman,0.000000,7
fez,1,6,0.003650,0.989920,bellman,1.000000,6
fez,1,7,0.003650,0.989920,bellman,5.000000,8
geneva,0,2,0.001700,0.986020,bellman,0.000000,0
geneva,0,3,0.001700,0.986020,bellman,0.000000,1
geneva,0,4,0.001700,0.999250,bellman,0.000000,2
geneva,0,5,0.001700,0.999420,bellman,0.000000,3
geneva,0,6,0.001700,0.999870,bellman,1.000000,4
geneva,0,7,0.001700,0.999970,bellman,5.000000,5
geneva,1,2,0.001550,0.858500,bellman,0.000000,0
geneva,1,3,0.001550,0.858510,bellman,0.000000,1
geneva,1,4,0.001550,0.945540,bellman,0.000000,2
geneva,1,5,0.001550,0.945630,bellman,0.000000,3
geneva,1,6,0.001550,0.977240,bellman,1.000000,6
geneva,1,7,0.001550,0.977350,bellman,5.000000,5
guadalupe,0,2,0.002720,0.989370,bellman,0.000000,0
guadalupe,0,3,0.002720,0.989370,bellman,0.000000,1
guadalupe,0,4,0.002720,0.999630,bellman,0.000000,2
guadalupe,0,5,0.002720,0.999660,bellman,0.000000,3
guadalupe,0,6,0.002720,0.999950,bellman,1.000000,6
guadalupe,0,7,0.002720,0.999990,bellman,5.000000,5
guadalupe,1,2,0.002140,0.939460,bellman,0.000000,0
guadalupe,1,3,0.002140,0.939480,bellman,0.000000,1
guadalupe,1,4,0.002140,0.989400,bellman,0.000000,2
guadalupe,1,5,0.002140,0.989460,bellman,0.000000,3
guadalupe,1,6,0.002140,0.997910,bellman,1.000000,6
guadalupe,1,7,0.002140,0.997980,bellman,5.000000,5
hanoi,0,2,0.001850,0.994500,bellman,0.000000,0
hanoi,0,3,0.001850,0.994500,bellman,0.000000,1
hanoi,0,4,0.001850,0.999900,bellman,0.000000,2
hanoi,0,5,0.001850,0.999910,bellman,0.000000,3
hanoi,0,6,0.001850,0.999990,bellman,1.000000,6
hanoi,0,7,0.001850,1.000000,bellman,5.000000,5
hanoi,1,2,0.001280,0.915710,bellman,0.000000,0
hanoi,1,3,0.001280,0.915720,bellman,0.000000,1
hanoi,1,4,0.001280,0.979880,bellman,0.000000,2
hanoi,1,5,0.001280,0.979880,bellman,0.000000,7
hanoi,1,6,0.001280,0.994740,bellman,1.000000,6
hanoi,1,7,0.001280,0.994740,bellman,5.000000,8
jakarta,0,2,0.000860,0.984000,bellman,0.000000,0
jakarta,0,3,0.000860,0.984000,bellman,0.000000,1
jakarta,0,4,0.000860,0.999240,bellman,0.000000,2
jakarta,0,5,0.000860,0.999240,bellman,0.000000,7
jakarta,0,6,0.000860,0.999960,bellman,1.000000,6
jakarta,0,7,0.000860,0.999960,bellman,5.000000,8
jakarta,1,2,0.001260,0.944490,bellman,0.000000,0
jakarta,1,3,0.001260,0.944500,bellman,0.000000,1
jakarta,1,4,0.001260,0.991090,bellman,0.000000,2
jakarta,1,5,0.001260,0.991100,bellman,0.000000,3
jakarta,1,6,0.001260,0.998420,bellman,1.000000,6
jakarta,1,7,0.001260,0.998430,bellman,5.000000,5
johannesburg,0,2,0.001110,0.982520,bellman,0.000000,0
johannesburg,0,3,0.001110,0.982540,bellman,0.000000,1
johannesburg,0,4,0.001110,0.999090,bellman,0.000000,2
johannesburg,0,5,0.001110,0.999090,bellman,0.000000,7
johannesburg,0,6,0.001110,0.999950,bellman,1.000000,6
johannesburg,0,7,0.001110,0.999950,bellman,5.000000,8
johannesburg,1,2,0.001660,0.827370,bellman,0.000000,0
johannesburg,1,3,0.001660,0.827450,bellman,0.000000,1
johannesburg,1,4,0.001660,0.920850,bellman,0.000000,2
johannesburg,1,5,0.001660,0.920890,bellman,0.000000,3
johannesburg,1,6,0.001660,0.960910,bellman,2.000000,6
johannesburg,1,7,0.001660,0.960940,bellman,5.000000,5
kawasaki,0,2,0.002310,0.996480,bellman,0.000000,0
kawasaki,0,3,0.002310,0.996480,bellman,0.000000,1
kawasaki,0,4,0.002310,0.999860,bellman,0.000000,2
kawasaki,0,5,0.002310,0.999960,bellman,0.000000,3
kawasaki,0,6,0.002310,0.999990,bellman,1.000000,4
kawasaki,0,7,0.002310,1.000000,bellman,6.000000,5
kawasaki,1,2,0.004500,0.672620,bellman,0.000000,0
kawasaki,1,3,0.004500,0.672640,bellman,0.000000,1
kawasaki,1,4,0.004500,0.748630,bellman,0.000000,2
kawasaki,1,5,0.004500,0.748650,bellman,0.000000,3
kawasaki,1,6,0.004500,0.798840,bellman,1.000000,6
kawasaki,1,7,0.004500,0.798860,bellman,5.000000,5
kolkata,0,2,0.003310,0.995080,bellman,0.000000,0
kolkata,0,3,0.003310,0.995080,bellman,0.000000,1
kolkata,0,4,0.003310,0.999910,bellman,0.000000,2
kolkata,0,5,0.003310,0.999930,bellman,0.000000,3
kolkata,0,6,0.003310,0.999990,bellman,1.000000,4
kolkata,0,7,0.003310,1.000000,bellman,5.000000,5
kolkata,1,2,0.002340,0.953450,bellman,0.000000,0
kolkata,1,3,0.002340,0.953520,bellman,0.000000,1
kolkata,1,4,0.002340,0.993430,bellman,0.000000,2
kolkata,1,5,0.002340,0.993730,bellman,0.000000,3
kolkata,1,6,0.002340,0.998730,bellman,1.000000,6
kolkata,1,7,0.002340,0.999050,bellman,5.000000,5
kyiv,0,2,0.004610,0.998230,bellman,0.000000,0
kyiv,0,3,0.004610,0.998230,bellman,0.000000,1
kyiv,0,4,0.004610,0.999930,bellman,0.000000,2
kyiv,0,5,0.004610,0.999990,bellman,0.000000,3
kyiv,0,6,0.004610,1.000000,bellman,1.000000,4
kyiv,0,7,0.004610,1.000000,bellman,5.000000,5
kyiv,1,2,0.003550,0.503240,bellman,0.000000,0
kyiv,1,3,0.003550,0.503270,bellman,0.000000,1
kyiv,1,4,0.003550,0.504820,bellman,0.000000,2
kyiv,1,5,0.003550,0.504850,bellman,0.000000,7
kyiv,1,6,0.003550,0.506010,bellman,1.000000,6
kyiv,1,7,0.003550,0.506030,bellman,4.000000,15
kyoto,0,2,0.001770,0.995700,bellman,0.000000,0
kyoto,0,3,0.001770,0.995700,bellman,0.000000,1
kyoto,0,4,0.001770,0.999940,bellman,0.000000,2
kyoto,0,5,0.001770,0.999940,bellman,0.000000,7
kyoto,0,6,0.001770,1.000000,bellman,1.000000,6
kyoto,0,7,0.001770,1.000000,bellman,4.000000,8
kyoto,1,2,0.004550,0.579540,bellman,0.000000,0
kyoto,1,3,0.004550,0.579580,bellman,0.000000,1
kyoto,1,4,0.004550,0.618260,bellman,0.000000,2
kyoto,1,5,0.004550,0.618310,bellman,0.000000,3
kyoto,1,6,0.004550,0.646570,bellman,1.000000,6
kyoto,1,7,0.004550,0.646610,bellman,5.000000,5
lagos,0,2,0.001070,0.983280,bellman,0.000000,0
lagos,0,3,0.001070,0.983290,bellman,0.000000,1
lagos,0,4,0.001070,0.999150,bellman,0.000000,2
lagos,0,5,0.001070,0.999170,bellman,0.000000,3
lagos,0,6,0.001070,0.999930,bellman,1.000000,6
lagos,0,7,0.001070,0.999950,bellman,5.000000,5
lagos,1,2,0.001050,0.536280,bellman,0.000000,0
lagos,1,3,0.001050,0.536320,bellman,0.000000,1
lagos,1,4,0.001050,0.554280,bellman,0.000000,2
lagos,1,5,0.001050,0.554310,bellman,0.000000,7
lagos,1,6,0.001050,0.567710,bellman,1.000000,6
lagos,1,7,0.001050,0.567730,bellman,5.000000,15
lima,0,2,0.000800,0.983400,bellman,0.000000,0
lima,0,3,0.000800,0.983410,bellman,0.000000,1
lima,0,4,0.000800,0.999180,bellman,0.000000,2
lima,0,5,0.000800,0.999180,bellman,0.000000,7
lima,0,6,0.000800,0.999960,bellman,1.000000,6
lima,0,7,0.000800,0.999960,bellman,5.000000,8
lima,1,2,0.000910,0.942560,bellman,0.000000,0
lima,1,3,0.000910,0.942610,bellman,0.000000,1
lima,1,4,0.000910,0.990470,bellman,0.000000,2
lima,1,5,0.000910,0.990480,bellman,0.000000,7
lima,1,6,0.000910,0.998260,bellman,1.000000,6
lima,1,7,0.000910,0.998260,bellman,5.000000,8
london,0,2,0.001820,0.983170,bellman,0.000000,0
london,0,3,0.001820,0.983180,bellman,0.000000,1
london,0,4,0.001820,0.999000,bellman,0.000000,2
london,0,5,0.001820,0.999170,bellman,0.000000,3
london,0,6,0.001820,0.999810,bellman,1.000000,4
london,0,7,0.001820,0.999950,bellman,5.000000,5
london,1,2,0.000840,0.835080,bellman,0.000000,0
london,1,3,0.000840,0.835150,bellman,0.000000,1
london,1,4,0.000840,0.927350,bellman,0.000000,2
london,1,5,0.000840,0.927380,bellman,0.000000,7
london,1,6,0.000840,0.965480,bellman,1.000000,6
london,1,7,0.000840,0.965490,bellman,5.000000,8
makarresh,0,2,0.007700,0.997260,bellman,0.000000,0
makarresh,0,3,0.007700,0.997260,bellman,0.000000,1
makarresh,0,4,0.007700,0.999920,bellman,0.000000,2
makarresh,0,5,0.007700,0.999980,bellman,0.000000,3
makarresh,0,6,0.007700,1.000000,bellman,2.000000,4
makarresh,0,7,0.007700,1.000000,bellman,5.000000,5
makarresh,1,2,0.008490,0.525840,bellman,0.000000,0
makarresh,1,3,0.008490,0.525870,bellman,0.000000,1
makarresh,1,4,0.008490,0.538710,bellman,0.000000,2
makarresh,1,5,0.008490,0.538880,bellman,0.000000,3
makarresh,1,6,0.008490,0.548330,bellman,1.000000,6
makarresh,1,7,0.008490,0.548580,bellman,5.000000,5
melbourne,0,2,0.001660,0.973450,bellman,0.000000,0
melbourne,0,3,0.001660,0.973460,bellman,0.000000,1
melbourne,0,4,0.001660,0.997870,bellman,0.000000,2
melbourne,0,5,0.001660,0.997930,bellman,0.000000,3
melbourne,0,6,0.001660,0.999760,bellman,1.000000,6
melbourne,0,7,0.001660,0.999820,bellman,5.000000,5
melbourne,1,2,0.002020,0.813390,bellman,0.000000,0
melbourne,1,3,0.002020,0.813550,bellman,0.000000,1
melbourne,1,4,0.002020,0.908360,bellman,0.000000,2
melbourne,1,5,0.002020,0.908580,bellman,0.000000,3
melbourne,1,6,0.002020,0.951610,bellman,1.000000,6
melbourne,1,7,0.002020,0.951840,bellman,5.000000,5
manhattan,0,2,0.005270,0.993650,bellman,0.000000,0
manhattan,0,3,0.005270,0.993650,bellman,0.000000,1
manhattan,0,4,0.005270,0.999830,bellman,0.000000,2
manhattan,0,5,0.005270,0.999880,bellman,0.000000,3
manhattan,0,6,0.005270,0.999980,bellman,1.000000,4
manhattan,0,7,0.005270,1.000000,bellman,5.000000,5
manhattan,1,2,0.005100,0.596400,bellman,0.000000,0
manhattan,1,3,0.005100,0.596490,bellman,0.000000,1
manhattan,1,4,0.005100,0.642720,bellman,0.000000,2
manhattan,1,5,0.005100,0.642800,bellman,0.000000,3
manhattan,1,6,0.005100,0.676170,bellman,1.000000,6
manhattan,1,7,0.005100,0.676260,bellman,5.000000,5
manila,0,2,0.000850,0.985600,bellman,0.000000,0
manila,0,3,0.000850,0.985600,bellman,0.000000,1
manila,0,4,0.000850,0.999380,bellman,0.000000,2
manila,0,5,0.000850,0.999380,bellman,0.000000,16
manila,0,6,0.000850,0.999970,bellman,1.000000,6
manila,0,7,0.000850,0.999970,bellman,5.000000,17
manila,1,2,0.001070,0.903510,bellman,0.000000,0
manila,1,3,0.001070,0.903520,bellman,0.000000,1
manila,1,4,0.001070,0.973800,bellman,0.000000,2
manila,1,5,0.001070,0.973880,bellman,0.000000,3
manila,1,6,0.001070,0.992170,bellman,1.000000,6
manila,1,7,0.001070,0.992270,bellman,5.000000,5
montreal,0,2,0.001110,0.992900,bellman,0.000000,0
montreal,0,3,0.001110,0.992900,bellman,0.000000,1
montreal,0,4,0.001110,0.999850,bellman,0.000000,2
montreal,0,5,0.001110,0.999850,bellman,0.000000,7
montreal,0,6,0.001110,1.000000,bellman,1.000000,6
montreal,0,7,0.001110,1.000000,bellman,4.000000,8
montreal,1,2,0.001290,0.903310,bellman,0.000000,0
montreal,1,3,0.001290,0.903320,bellman,0.000000,1
montreal,1,4,0.001290,0.973760,bellman,0.000000,2
montreal,1,5,0.001290,0.973760,bellman,0.000000,7
montreal,1,6,0.001290,0.992220,bellman,1.000000,6
montreal,1,7,0.001290,0.992220,bellman,4.000000,8
mumbai,0,2,0.001990,0.986970,bellman,0.000000,0
mumbai,0,3,0.001990,0.986970,bellman,0.000000,1
mumbai,0,4,0.001990,0.999470,bellman,0.000000,2
mumbai,0,5,0.001990,0.999500,bellman,0.000000,3
mumbai,0,6,0.001990,0.999950,bellman,1.000000,6
mumbai,0,7,0.001990,0.999980,bellman,5.000000,5
mumbai,1,2,0.002430,0.898790,bellman,0.000000,0
mumbai,1,3,0.002430,0.898810,bellman,0.000000,1
mumbai,1,4,0.002430,0.971320,bellman,0.000000,2
mumbai,1,5,0.002430,0.971350,bellman,0.000000,3
mumbai,1,6,0.002430,0.991110,bellman,1.000000,6
mumbai,1,7,0.002430,0.991140,bellman,5.000000,5
nairobi,0,2,0.001120,0.981520,bellman,0.000000,0
nairobi,0,3,0.001120,0.981520,bellman,0.000000,1
nairobi,0,4,0.001120,0.998820,bellman,0.000000,2
nairobi,0,5,0.001120,0.998990,bellman,0.000000,3
nairobi,0,6,0.001120,0.999770,bellman,1.000000,4
nairobi,0,7,0.001120,0.999940,bellman,5.000000,5
nairobi,1,2,0.000770,0.942010,bellman,0.000000,0
nairobi,1,3,0.000770,0.942020,bellman,0.000000,1
nairobi,1,4,0.000770,0.990300,bellman,0.000000,2
nairobi,1,5,0.000770,0.990300,bellman,0.000000,7
nairobi,1,6,0.000770,0.998220,bellman,1.000000,6
nairobi,1,7,0.000770,0.998220,bellman,4.000000,8
osaka,0,2,0.003120,0.996380,bellman,0.000000,0
osaka,0,3,0.003120,0.996380,bellman,0.000000,1
osaka,0,4,0.003120,0.999940,bellman,0.000000,2
osaka,0,5,0.003120,0.999960,bellman,0.000000,3
osaka,0,6,0.003120,0.999990,bellman,1.000000,4
osaka,0,7,0.003120,1.000000,bellman,5.000000,5
osaka,1,2,0.001900,0.560330,bellman,0.000000,0
osaka,1,3,0.001900,0.561290,bellman,0.000000,1
osaka,1,4,0.001900,0.589090,bellman,0.000000,2
osaka,1,5,0.001900,0.590980,bellman,0.000000,3
osaka,1,6,0.001900,0.610340,bellman,1.000000,6
osaka,1,7,0.001900,0.612750,bellman,5.000000,5
oslo,0,2,0.000830,0.992300,bellman,0.000000,0
oslo,0,3,0.000830,0.992300,bellman,0.000000,1
oslo,0,4,0.000830,0.999820,bellman,0.000000,2
oslo,0,5,0.000830,0.999820,bellman,0.000000,7
oslo,0,6,0.000830,1.000000,bellman,1.000000,6
oslo,0,7,0.000830,1.000000,bellman,5.000000,8
oslo,1,2,0.001430,0.970540,bellman,0.000000,0
oslo,1,3,0.001430,0.970550,bellman,0.000000,1
oslo,1,4,0.001430,0.997390,bellman,0.000000,2
oslo,1,5,0.001430,0.997450,bellman,0.000000,3
oslo,1,6,0.001430,0.999690,bellman,1.000000,6
oslo,1,7,0.001430,0.999750,bellman,5.000000,5
ourense,0,2,0.001000,0.984750,bellman,0.000000,0
ourense,0,3,0.001000,0.984750,bellman,0.000000,1
ourense,0,4,0.001000,0.999260,bellman,0.000000,2
ourense,0,5,0.001000,0.999310,bellman,0.000000,3
ourense,0,6,0.001000,0.999910,bellman,1.000000,6
ourense,0,7,0.001000,0.999960,bellman,5.000000,5
ourense,1,2,0.000910,0.945410,bellman,0.000000,0
ourense,1,3,0.000910,0.945420,bellman,0.000000,1
ourense,1,4,0.000910,0.991380,bellman,0.000000,2
ourense,1,5,0.000910,0.991380,bellman,0.000000,7
ourense,1,6,0.000910,0.998500,bellman,1.000000,6
ourense,1,7,0.000910,0.998500,bellman,5.000000,8
paris,0,2,0.003510,0.993020,bellman,0.000000,0
paris,0,3,0.003510,0.993020,bellman,0.000000,1
paris,0,4,0.003510,0.999780,bellman,0.000000,2
paris,0,5,0.003510,0.999860,bellman,0.000000,3
paris,0,6,0.003510,0.999970,bellman,1.000000,4
paris,0,7,0.003510,1.000000,bellman,5.000000,5
paris,1,2,0.000910,0.788930,bellman,0.000000,0
paris,1,3,0.000910,0.788950,bellman,0.000000,1
paris,1,4,0.000910,0.885140,bellman,0.000000,2
paris,1,5,0.000910,0.885150,bellman,0.000000,7
paris,1,6,0.000910,0.933210,bellman,1.000000,6
paris,1,7,0.000910,0.933220,bellman,4.000000,8
perth,0,2,0.001960,0.980360,bellman,0.000000,0
perth,0,3,0.001960,0.980360,bellman,0.000000,1
perth,0,4,0.001960,0.998720,bellman,0.000000,2
perth,0,5,0.001960,0.998860,bellman,0.000000,3
perth,0,6,0.001960,0.999780,bellman,1.000000,6
perth,0,7,0.001960,0.999920,bellman,5.000000,5
