hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
burlington,0,6,0.000860,0.999560,bellman,1.000000,4
burlington,0,7,0.000860,0.999850,bellman,5.000000,5
burlington,1,2,0.000880,0.950970,bellman,0.000000,0
burlington,1,3,0.000880,0.950970,bellman,0.000000,1
burlington,1,4,0.000880,0.992590,bellman,0.000000,2
burlington,1,5,0.000880,0.993070,bellman,0.000000,3
burlington,1,6,0.000880,0.998350,bellman,1.000000,6
burlington,1,7,0.000880,0.998900,bellman,5.000000,5
cairo,0,2,0.000890,0.994770,bellman,0.000000,0
cairo,0,3,0.000890,0.994770,bellman,0.000000,1
cairo,0,4,0.000890,0.999790,bellman,0.000000,2
cairo,0,5,0.000890,0.999920,bellman,0.000000,3
cairo,0,6,0.000890,0.999980,bellman,1.000000,4
cairo,0,7,0.000890,1.000000,bellman,5.000000,5
cairo,1,2,0.001400,0.848320,bellman,0.000000,0
cairo,1,3,0.001400,0.848320,bellman,0.000000,1
cairo,1,4,0.001400,0.936750,bellman,0.000000,2
cairo,1,5,0.001400,0.938590,bellman,0.000000,3
cairo,1,6,0.001400,0.970430,bellman,1.000000,6
cairo,1,7,0.001400,0.972880,bellman,5.000000,5
cambridge,0,2,0.001490,0.982560,bellman,0.000000,0
cambridge,0,3,0.001490,0.982560,bellman,0.000000,1
cambridge,0,4,0.001490,0.998690,bellman,0.000000,2
cambridge,0,5,0.001490,0.999110,bellman,0.000000,3
cambridge,0,6,0.001490,0.999790,bellman,1.000000,4
cambridge,0,7,0.001490,0.999940,bellman,5.000000,5
cambridge,1,2,0.001610,0.609710,bellman,0.000000,0
cambridge,1,3,0.001610,0.609710,bellman,0.000000,1
cambridge,1,4,0.001610,0.661900,bellman,0.000000,2
cambridge,1,5,0.001610,0.662060,bellman,0.000000,3
cambridge,1,6,0.001610,0.699160,bellman,1.000000,6
cambridge,1,7,0.001610,0.699390,bellman,5.000000,5
casablanca,0,2,0.000900,0.985160,bellman,0.000000,0
casablanca,0,3,0.000900,0.985160,bellman,0.000000,1
casablanca,0,4,0.000900,0.998940,bellman,0.000000,2
casablanca,0,5,0.000900,0.999360,bellman,0.000000,3
casablanca,0,6,0.000900,0.999850,bellman,1.000000,4
casablanca,0,7,0.000900,0.999960,bellman,5.000000,5
casablanca,1,2,0.000990,0.967180,bellman,0.000000,0
casablanca,1,3,0.000990,0.967180,bellman,0.000000,1
casablanca,1,4,0.000990,0.996650,bellman,0.000000,2
casablanca,1,5,0.000990,0.996850,bellman,0.000000,3
casablanca,1,6,0.000990,0.999440,bellman,1.000000,6
casablanca,1,7,0.000990,0.999660,bellman,5.000000,5
cusco,0,2,0.001010,0.992580,bellman,0.000000,0
cusco,0,3,0.001010,0.992580,bellman,0.000000,1
cusco,0,4,0.001010,0.999740,bellman,0.000000,2
cusco,0,5,0.001010,0.999840,bellman,0.000000,3
cusco,0,6,0.001010,0.999970,bellman,1.000000,4
cusco,0,7,0.001010,1.000000,bellman,5.000000,5
cusco,1,2,0.004170,0.501950,bellman,0.000000,7
cusco,1,3,0.004170,0.501950,bellman,0.000000,8
cusco,1,4,0.004170,0.502930,bellman,0.000000,9
cusco,1,5,0.004170,0.502930,bellman,0.000000,10
cusco,1,6,0.004170,0.503660,bellman,1.000000,11
cusco,1,7,0.004170,0.503660,bellman,5.000000,12
essex,0,2,0.000960,0.968560,bellman,0.000000,0
essex,0,3,0.000960,0.968560,bellman,0.000000,1
essex,0,4,0.000960,0.996450,bellman,0.000000,2
essex,0,5,0.000960,0.997140,bellman,0.000000,3
essex,0,6,0.000960,0.999220,bellman,1.000000,4
essex,0,7,0.000960,0.999690,bellman,5.000000,5
essex,1,2,0.000930,0.943380,bellman,0.000000,0
essex,1,3,0.000930,0.943380,bellman,0.000000,1
essex,1,4,0.000930,0.990100,bellman,0.000000,2
essex,1,5,0.000930,0.990830,bellman,0.000000,3
essex,1,6,0.000930,0.997480,bellman,1.000000,6
essex,1,7,0.000930,0.998330,bellman,5.000000,5
fez,0,2,0.000930,0.998430,bellman,0.000000,0
fez,0,3,0.000930,0.998430,bellman,0.000000,1
fez,0,4,0.000930,0.999890,bellman,0.000000,2
fez,0,5,0.000930,0.999990,bellman,0.000000,3
fez,0,6,0.000930,1.000000,bellman,1.000000,4
fez,0,7,0.000930,1.000000,bellman,5.000000,5
fez,1,2,0.004140,0.893930,bellman,0.000000,0
fez,1,3,0.004140,0.893930,bellman,0.000000,1
fez,1,4,0.004140,0.968560,bellman,0.000000,2
fez,1,5,0.004140,0.968650,bellman,0.000000,3
fez,1,6,0.004140,0.989770,bellman,1.000000,6
fez,1,7,0.004140,0.989890,bellman,5.000000,5
geneva,0,2,0.001330,0.858470,bellman,0.000000,0
geneva,0,3,0.001330,0.858470,bellman,0.000000,1
geneva,0,4,0.001330,0.945510,bellman,0.000000,2
geneva,0,5,0.001330,0.945610,bellman,0.000000,3
geneva,0,6,0.001330,0.977210,bellman,1.000000,6
geneva,0,7,0.001330,0.977340,bellman,5.000000,5
geneva,1,2,0.001330,0.985860,bellman,0.000000,0
geneva,1,3,0.001330,0.985860,bellman,0.000000,1
geneva,1,4,0.001330,0.999090,bellman,0.000000,2
geneva,1,5,0.001330,0.999420,bellman,0.000000,3
geneva,1,6,0.001330,0.999870,bellman,1.000000,4
geneva,1,7,0.001330,0.999970,bellman,5.000000,5
guadalupe,0,2,0.001090,0.939320,bellman,0.000000,0
guadalupe,0,3,0.001090,0.939320,bellman,0.000000,1
guadalupe,0,4,0.001090,0.989270,bellman,0.000000,2
guadalupe,0,5,0.001090,0.989420,bellman,0.000000,3
guadalupe,0,6,0.001090,0.997780,bellman,1.000000,6
guadalupe,0,7,0.001090,0.997960,bellman,5.000000,5
guadalupe,1,2,0.001250,0.989280,bellman,0.000000,0
guadalupe,1,3,0.001250,0.989280,bellman,0.000000,1
guadalupe,1,4,0.001250,0.999540,bellman,0.000000,2
guadalupe,1,5,0.001250,0.999660,bellman,0.000000,3
guadalupe,1,6,0.001250,0.999930,bellman,1.000000,4
guadalupe,1,7,0.001250,0.999990,bellman,5.000000,5
hanoi,0,2,0.001380,0.994410,bellman,0.000000,0
hanoi,0,3,0.001380,0.994410,bellman,0.000000,1
hanoi,0,4,0.001380,0.999820,bellman,0.000000,2
hanoi,0,5,0.001380,0.999910,bellman,0.000000,3
hanoi,0,6,0.001380,0.999980,bellman,1.000000,4
hanoi,0,7,0.001380,1.000000,bellman,5.000000,5
hanoi,1,2,0.001440,0.915620,bellman,0.000000,0
hanoi,1,3,0.001440,0.915620,bellman,0.000000,1
hanoi,1,4,0.001440,0.979790,bellman,0.000000,2
hanoi,1,5,0.001440,0.979850,bellman,0.000000,3
hanoi,1,6,0.001440,0.994650,bellman,1.000000,6
hanoi,1,7,0.001440,0.994730,bellman,5.000000,5
jakarta,0,2,0.000920,0.983860,bellman,0.000000,0
jakarta,0,3,0.000920,0.983860,bellman,0.000000,1
jakarta,0,4,0.000920,0.999100,bellman,0.000000,2
jakarta,0,5,0.000920,0.999230,bellman,0.000000,3
jakarta,0,6,0.000920,0.999830,bellman,1.000000,4
jakarta,0,7,0.000920,0.999960,bellman,5.000000,5
jakarta,1,2,0.000970,0.944380,bellman,0.000000,0
jakarta,1,3,0.000970,0.944380,bellman,0.000000,1
jakarta,1,4,0.000970,0.990970,bellman,0.000000,2
jakarta,1,5,0.000970,0.991080,bellman,0.000000,3
jakarta,1,6,0.000970,0.998290,bellman,1.000000,6
jakarta,1,7,0.000970,0.998420,bellman,5.000000,5
johannesburg,0,2,0.001060,0.981570,bellman,0.000000,0
johannesburg,0,3,0.001060,0.981570,bellman,0.000000,1
johannesburg,0,4,0.001060,0.998130,bellman,0.000000,2
johannesburg,0,5,0.001060,0.999030,bellman,0.000000,3
johannesburg,0,6,0.001060,0.999740,bellman,1.000000,4
johannesburg,0,7,0.001060,0.999930,bellman,5.000000,5
johannesburg,1,2,0.001320,0.826740,bellman,0.000000,0
johannesburg,1,3,0.001320,0.826740,bellman,0.000000,1
johannesburg,1,4,0.001320,0.920110,bellman,0.000000,2
johannesburg,1,5,0.001320,0.920510,bellman,0.000000,3
johannesburg,1,6,0.001320,0.960130,bellman,1.000000,6
johannesburg,1,7,0.001320,0.960670,bellman,5.000000,5
kawasaki,0,2,0.001790,0.996420,bellman,0.000000,0
kawasaki,0,3,0.001790,0.996420,bellman,0.000000,1
kawasaki,0,4,0.001790,0.999810,bellman,0.000000,2
kawasaki,0,5,0.001790,0.999960,bellman,0.000000,3
kawasaki,0,6,0.001790,0.999990,bellman,1.000000,4
kawasaki,0,7,0.001790,1.000000,bellman,5.000000,5
kawasaki,1,2,0.003660,0.672570,bellman,0.000000,0
kawasaki,1,3,0.003660,0.672570,bellman,0.000000,1
kawasaki,1,4,0.003660,0.748570,bellman,0.000000,2
kawasaki,1,5,0.003660,0.748590,bellman,0.000000,3
kawasaki,1,6,0.003660,0.798770,bellman,1.000000,6
kawasaki,1,7,0.003660,0.798810,bellman,5.000000,5
kolkata,0,2,0.001180,0.952840,bellman,0.000000,0
kolkata,0,3,0.001180,0.952840,bellman,0.000000,13
kolkata,0,4,0.001180,0.992830,bellman,0.000000,2
kolkata,0,5,0.001180,0.993610,bellman,0.000000,14
kolkata,0,6,0.001180,0.998130,bellman,1.000000,6
kolkata,0,7,0.001180,0.999010,bellman,5.000000,15
kolkata,1,2,0.001550,0.995030,bellman,0.000000,0
kolkata,1,3,0.001550,0.995030,bellman,0.000000,1
kolkata,1,4,0.001550,0.999860,bellman,0.000000,2
kolkata,1,5,0.001550,0.999930,bellman,0.000000,3
kolkata,1,6,0.001550,0.999990,bellman,1.000000,4
kolkata,1,7,0.001550,1.000000,bellman,5.000000,5
kyiv,0,2,0.003730,0.998170,bellman,0.000000,0
kyiv,0,3,0.003730,0.998170,bellman,0.000000,1
kyiv,0,4,0.003730,0.999870,bellman,0.000000,2
kyiv,0,5,0.003730,0.999990,bellman,0.000000,3
kyiv,0,6,0.003730,1.000000,bellman,1.000000,4
kyiv,0,7,0.003730,1.000000,bellman,5.000000,5
kyiv,1,2,0.004350,0.503170,bellman,0.000000,0
kyiv,1,3,0.004350,0.503170,bellman,0.000000,1
kyiv,1,4,0.004350,0.504760,bellman,0.000000,2
kyiv,1,5,0.004350,0.504760,bellman,0.000000,3
kyiv,1,6,0.004350,0.505950,bellman,1.000000,6
kyiv,1,7,0.004350,0.505950,bellman,5.000000,5
kyoto,0,2,0.002170,0.995630,bellman,0.000000,0
kyoto,0,3,0.002170,0.995630,bellman,0.000000,1
kyoto,0,4,0.002170,0.999880,bellman,0.000000,2
kyoto,0,5,0.002170,0.999940,bellman,0.000000,3
kyoto,0,6,0.002170,0.999990,bellman,2.000000,4
kyoto,0,7,0.002170,1.000000,bellman,6.000000,5
kyoto,1,2,0.004160,0.579450,bellman,0.000000,0
kyoto,1,3,0.004160,0.579450,bellman,0.000000,1
kyoto,1,4,0.004160,0.618160,bellman,0.000000,2
kyoto,1,5,0.004160,0.618190,bellman,0.000000,3
kyoto,1,6,0.004160,0.646470,bellman,2.000000,6
kyoto,1,7,0.004160,0.646510,bellman,6.000000,5
lagos,0,2,0.000980,0.536190,bellman,0.000000,0
lagos,0,3,0.000980,0.536190,bellman,0.000000,1
lagos,0,4,0.000980,0.554190,bellman,0.000000,2
lagos,0,5,0.000980,0.554190,bellman,0.000000,3
lagos,0,6,0.000980,0.567620,bellman,2.000000,6
lagos,0,7,0.000980,0.567630,bellman,6.000000,5
lagos,1,2,0.001020,0.983160,bellman,0.000000,0
lagos,1,3,0.001020,0.983160,bellman,0.000000,1
lagos,1,4,0.001020,0.999030,bellman,0.000000,2
lagos,1,5,0.001020,0.999160,bellman,0.000000,3
lagos,1,6,0.001020,0.999810,bellman,2.000000,4
lagos,1,7,0.001020,0.999950,bellman,6.000000,5
lima,0,2,0.000960,0.983310,bellman,0.000000,0
lima,0,3,0.000960,0.983310,bellman,0.000000,1
lima,0,4,0.000960,0.999090,bellman,0.000000,2
lima,0,5,0.000960,0.999180,bellman,0.000000,3
lima,0,6,0.000960,0.999860,bellman,2.000000,6
lima,0,7,0.000960,0.999950,bellman,6.000000,5
lima,1,2,0.001070,0.942200,bellman,0.000000,0
lima,1,3,0.001070,0.942200,bellman,0.000000,1
lima,1,4,0.001070,0.990130,bellman,0.000000,2
lima,1,5,0.001070,0.990400,bellman,0.000000,3
lima,1,6,0.001070,0.997920,bellman,2.000000,6
lima,1,7,0.001070,0.998230,bellman,6.000000,5
london,0,2,0.001010,0.834740,bellman,0.000000,0
london,0,3,0.001010,0.834740,bellman,0.000000,1
london,0,4,0.001010,0.926980,bellman,0.000000,2
london,0,5,0.001010,0.927170,bellman,0.000000,3
london,0,6,0.001010,0.965110,bellman,2.000000,6
london,0,7,0.001010,0.965360,bellman,6.000000,5
london,1,2,0.001010,0.982920,bellman,0.000000,0
london,1,3,0.001010,0.982920,bellman,0.000000,1
london,1,4,0.001010,0.998750,bellman,0.000000,2
london,1,5,0.001010,0.999150,bellman,0.000000,3
london,1,6,0.001010,0.999800,bellman,2.000000,4
london,1,7,0.001010,0.999950,bellman,6.000000,5
makarresh,0,2,0.003710,0.997220,bellman,0.000000,0
makarresh,0,3,0.003710,0.997220,bellman,0.000000,1
makarresh,0,4,0.003710,0.999890,bellman,0.000000,2
makarresh,0,5,0.003710,0.999980,bellman,0.000000,3
makarresh,0,6,0.003710,1.000000,bellman,2.000000,4
makarresh,0,7,0.003710,1.000000,bellman,6.000000,5
makarresh,1,2,0.004410,0.525800,bellman,0.000000,0
makarresh,1,3,0.004410,0.525800,bellman,0.000000,1
makarresh,1,4,0.004410,0.538660,bellman,0.000000,2
makarresh,1,5,0.004410,0.538820,bellman,0.000000,3
makarresh,1,6,0.004410,0.548280,bellman,2.000000,6
makarresh,1,7,0.004410,0.548520,bellman,6.000000,5
melbourne,0,2,0.000940,0.973300,bellman,0.000000,0
melbourne,0,3,0.000940,0.973300,bellman,0.000000,1
melbourne,0,4,0.000940,0.997720,bellman,0.000000,2
melbourne,0,5,0.000940,0.997910,bellman,0.000000,3
melbourne,0,6,0.000940,0.999610,bellman,2.000000,6
melbourne,0,7,0.000940,0.999810,bellman,6.000000,5
melbourne,1,2,0.001080,0.812880,bellman,0.000000,0
melbourne,1,3,0.001080,0.812880,bellman,0.000000,1
melbourne,1,4,0.001080,0.907860,bellman,0.000000,2
melbourne,1,5,0.001080,0.908220,bellman,0.000000,3
melbourne,1,6,0.001080,0.951110,bellman,2.000000,6
melbourne,1,7,0.001080,0.951610,bellman,6.000000,5
manhattan,0,2,0.002620,0.596220,bellman,0.000000,0
manhattan,0,3,0.002620,0.596220,bellman,0.000000,1
manhattan,0,4,0.002620,0.642550,bellman,0.000000,2
manhattan,0,5,0.002620,0.642590,bellman,0.000000,3
manhattan,0,6,0.002620,0.676000,bellman,2.000000,6
manhattan,0,7,0.002620,0.676060,bellman,6.000000,5
manhattan,1,2,0.002670,0.993540,bellman,0.000000,0
manhattan,1,3,0.002670,0.993540,bellman,0.000000,1
manhattan,1,4,0.002670,0.999720,bellman,0.000000,2
manhattan,1,5,0.002670,0.999880,bellman,0.000000,3
manhattan,1,6,0.002670,0.999970,bellman,2.000000,4
manhattan,1,7,0.002670,1.000000,bellman,6.000000,5
manila,0,2,0.000980,0.903300,bellman,0.000000,0
manila,0,3,0.000980,0.903300,bellman,0.000000,1
manila,0,4,0.000980,0.973560,bellman,0.000000,2
manila,0,5,0.000980,0.973810,bellman,0.000000,3
manila,0,6,0.000980,0.991920,bellman,2.000000,6
manila,0,7,0.000980,0.992230,bellman,6.000000,5
manila,1,2,0.001130,0.985500,bellman,0.000000,0
manila,1,3,0.001130,0.985500,bellman,0.000000,1
manila,1,4,0.001130,0.999280,bellman,0.000000,2
manila,1,5,0.001130,0.999380,bellman,0.000000,3
manila,1,6,0.001130,0.999870,bellman,2.000000,4
manila,1,7,0.001130,0.999970,bellman,6.000000,5
montreal,0,2,0.001310,0.992820,bellman,0.000000,0
montreal,0,3,0.001310,0.992820,bellman,0.000000,1
montreal,0,4,0.001310,0.999770,bellman,0.000000,2
montreal,0,5,0.001310,0.999850,bellman,0.000000,3
montreal,0,6,0.001310,0.999970,bellman,2.000000,4
montreal,0,7,0.001310,1.000000,bellman,6.000000,5
montreal,1,2,0.001650,0.903210,bellman,0.000000,0
montreal,1,3,0.001650,0.903210,bellman,0.000000,1
montreal,1,4,0.001650,0.973650,bellman,0.000000,2
montreal,1,5,0.001650,0.973720,bellman,0.000000,3
montreal,1,6,0.001650,0.992110,bellman,2.000000,6
montreal,1,7,0.001650,0.992200,bellman,6.000000,5
mumbai,0,2,0.001120,0.986890,bellman,0.000000,0
mumbai,0,3,0.001120,0.986890,bellman,0.000000,1
mumbai,0,4,0.001120,0.999390,bellman,0.000000,2
mumbai,0,5,0.001120,0.999490,bellman,0.000000,3
mumbai,0,6,0.001120,0.999890,bellman,2.000000,4
mumbai,0,7,0.001120,0.999980,bellman,6.000000,5
mumbai,1,2,0.001300,0.898730,bellman,0.000000,0
mumbai,1,3,0.001300,0.898730,bellman,0.000000,1
mumbai,1,4,0.001300,0.971260,bellman,0.000000,2
mumbai,1,5,0.001300,0.971320,bellman,0.000000,3
mumbai,1,6,0.001300,0.991060,bellman,2.000000,6
mumbai,1,7,0.001300,0.991130,bellman,6.000000,5
nairobi,0,2,0.000930,0.941820,bellman,0.000000,0
nairobi,0,3,0.000930,0.941820,bellman,0.000000,13
nairobi,0,4,0.000930,0.990100,bellman,0.000000,2
nairobi,0,5,0.000930,0.990260,bellman,0.000000,14
nairobi,0,6,0.000930,0.998020,bellman,2.000000,6
nairobi,0,7,0.000930,0.998200,bellman,6.000000,15
nairobi,1,2,0.001060,0.981440,bellman,0.000000,0
nairobi,1,3,0.001060,0.981440,bellman,0.000000,1
nairobi,1,4,0.001060,0.998740,bellman,0.000000,2
nairobi,1,5,0.001060,0.998990,bellman,0.000000,3
nairobi,1,6,0.001060,0.999770,bellman,2.000000,4
nairobi,1,7,0.001060,0.999930,bellman,6.000000,5
osaka,0,2,0.001410,0.558470,bellman,0.000000,0
osaka,0,3,0.001410,0.558470,bellman,0.000000,1
osaka,0,4,0.001410,0.587270,bellman,0.000000,2
osaka,0,5,0.001410,0.588640,bellman,0.000000,3
osaka,0,6,0.001410,0.608540,bellman,2.000000,6
osaka,0,7,0.001410,0.610590,bellman,6.000000,5
osaka,1,2,0.001680,0.996330,bellman,0.000000,0
osaka,1,3,0.001680,0.996330,bellman,0.000000,1
osaka,1,4,0.001680,0.999890,bellman,0.000000,2
osaka,1,5,0.001680,0.999960,bellman,0.000000,3
osaka,1,6,0.001680,0.999990,bellman,2.000000,4
osaka,1,7,0.001680,1.000000,bellman,6.000000,5
oslo,0,2,0.000980,0.992170,bellman,0.000000,0
oslo,0,3,0.000980,0.992170,bellman,0.000000,1
oslo,0,4,0.000980,0.999690,bellman,0.000000,2
oslo,0,5,0.000980,0.999820,bellman,0.000000,3
oslo,0,6,0.000980,0.999960,bellman,2.000000,4
oslo,0,7,0.000980,0.999990,bellman,6.000000,5
oslo,1,2,0.001100,0.970480,bellman,0.000000,0
oslo,1,3,0.001100,0.970480,bellman,0.000000,1
oslo,1,4,0.001100,0.997330,bellman,0.000000,2
oslo,1,5,0.001100,0.997440,bellman,0.000000,3
oslo,1,6,0.001100,0.999630,bellman,2.000000,6
oslo,1,7,0.001100,0.999750,bellman,6.000000,5
ourense,0,2,0.000960,0.984650,bellman,0.000000,0
ourense,0,3,0.000960,0.984650,bellman,0.000000,1
ourense,0,4,0.000960,0.999160,bellman,0.000000,2
ourense,0,5,0.000960,0.999310,bellman,0.000000,3
ourense,0,6,0.000960,0.999850,bellman,2.000000,4
ourense,0,7,0.000960,0.999960,bellman,6.000000,5
ourense,1,2,0.001050,0.945220,bellman,0.000000,0
ourense,1,3,0.001050,0.945220,bellman,0.000000,1
ourense,1,4,0.001050,0.991190,bellman,0.000000,2
ourense,1,5,0.001050,0.991350,bellman,0.000000,3
ourense,1,6,0.001050,0.998310,bellman,2.000000,6
ourense,1,7,0.001050,0.998490,bellman,6.000000,5
paris,0,2,0.001030,0.788780,bellman,0.000000,0
paris,0,3,0.001030,0.788780,bellman,0.000000,1
paris,0,4,0.001030,0.884970,bellman,0.000000,2
paris,0,5,0.001030,0.885050,bellman,0.000000,3
paris,0,6,0.001030,0.933020,bellman,2.000000,6
paris,0,7,0.001030,0.933130,bellman,6.000000,5
paris,1,2,0.001680,0.992940,bellman,0.000000,0
paris,1,3,0.001680,0.992940,bellman,0.000000,1
paris,1,4,0.001680,0.999700,bellman,0.000000,2
paris,1,5,0.001680,0.999850,bellman,0.000000,3
paris,1,6,0.001680,0.999970,bellman,2.000000,4
paris,1,7,0.001680,1.000000,bellman,6.000000,5
perth,0,2,0.001060,0.956660,bellman,0.000000,0
perth,0,3,0.001060,0.956660,bellman,0.000000,1
perth,0,4,0.001060,0.994320,bellman,0.000000,2
perth,0,5,0.001060,0.994550,bellman,0.000000,3
perth,0,6,0.001060,0.998990,bellman,2.000000,6
perth,0,7,0.001060,0.999230,bellman,6.000000,5
