hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
burlington,1,2,0.001040,0.952020,bellman,0.000000,0
burlington,1,3,0.001040,0.953000,bellman,0.000000,11
burlington,1,4,0.001040,0.996030,bellman,0.000000,6
burlington,1,5,0.001040,0.997390,bellman,0.000000,14
burlington,1,6,0.001040,1.003920,bellman,2.000000,8
burlington,1,7,0.001040,1.005340,bellman,6.000000,15
cairo,0,2,0.000990,0.995000,bellman,0.000000,0
cairo,0,3,0.000990,0.995000,bellman,0.000000,1
cairo,0,4,0.000990,0.999930,bellman,0.000000,2
cairo,0,5,0.000990,0.999930,bellman,0.000000,3
cairo,0,6,0.000990,1.000000,bellman,1.000000,4
cairo,0,7,0.000990,1.000000,bellman,4.000000,5
cairo,1,2,0.001490,0.848540,bellman,0.000000,0
cairo,1,3,0.001490,0.848540,bellman,0.000000,1
cairo,1,4,0.001490,0.936930,bellman,0.000000,6
cairo,1,5,0.001490,0.938750,bellman,0.000000,7
cairo,1,6,0.001490,0.970560,bellman,2.000000,8
cairo,1,7,0.001490,0.972990,bellman,6.000000,9
cambridge,0,2,0.001610,0.982520,bellman,0.000000,0
cambridge,0,3,0.001610,0.982520,bellman,0.000000,1
cambridge,0,4,0.001610,0.998640,bellman,0.000000,6
cambridge,0,5,0.001610,0.999110,bellman,0.000000,7
cambridge,0,6,0.001610,0.999780,bellman,2.000000,10
cambridge,0,7,0.001610,0.999940,bellman,6.000000,9
cambridge,1,2,0.001700,0.609670,bellman,0.000000,0
cambridge,1,3,0.001700,0.609670,bellman,0.000000,1
cambridge,1,4,0.001700,0.661850,bellman,0.000000,6
cambridge,1,5,0.001700,0.662020,bellman,0.000000,7
cambridge,1,6,0.001700,0.699090,bellman,2.000000,8
cambridge,1,7,0.001700,0.699350,bellman,6.000000,9
casablanca,0,2,0.001010,0.985510,bellman,0.000000,0
casablanca,0,3,0.001010,0.985510,bellman,0.000000,1
casablanca,0,4,0.001010,0.998920,bellman,0.000000,6
casablanca,0,5,0.001010,0.999390,bellman,0.000000,7
casablanca,0,6,0.001010,0.999850,bellman,2.000000,10
casablanca,0,7,0.001010,0.999960,bellman,6.000000,9
casablanca,1,2,0.001130,0.967000,bellman,0.000000,0
casablanca,1,3,0.001130,0.967000,bellman,0.000000,1
casablanca,1,4,0.001130,0.996800,bellman,0.000000,2
casablanca,1,5,0.001130,0.996800,bellman,0.000000,3
casablanca,1,6,0.001130,0.999660,bellman,1.000000,4
casablanca,1,7,0.001130,0.999660,bellman,4.000000,5
cusco,0,2,0.001120,0.993000,bellman,0.000000,0
cusco,0,3,0.001120,0.993000,bellman,0.000000,1
cusco,0,4,0.001120,0.999850,bellman,0.000000,2
cusco,0,5,0.001120,0.999850,bellman,0.000000,3
cusco,0,6,0.001120,1.000000,bellman,1.000000,4
cusco,0,7,0.001120,1.000000,bellman,4.000000,5
cusco,1,2,0.003600,0.590450,bellman,0.000000,0
cusco,1,3,0.003600,0.590450,bellman,0.000000,1
cusco,1,4,0.003600,0.634180,bellman,0.000000,6
cusco,1,5,0.003600,0.634460,bellman,0.000000,7
cusco,1,6,0.003600,0.665890,bellman,2.000000,8
cusco,1,7,0.003600,0.666310,bellman,6.000000,9
essex,0,2,0.000940,0.968060,bellman,0.000000,0
essex,0,3,0.000940,0.968060,bellman,0.000000,1
essex,0,4,0.000940,0.996180,bellman,0.000000,6
essex,0,5,0.000940,0.997060,bellman,0.000000,7
essex,0,6,0.000940,0.999170,bellman,2.000000,10
essex,0,7,0.000940,0.999670,bellman,6.000000,9
essex,1,2,0.001000,0.943110,bellman,0.000000,0
essex,1,3,0.001000,0.943110,bellman,0.000000,1
essex,1,4,0.001000,0.989960,bellman,0.000000,6
essex,1,5,0.001000,0.990750,bellman,0.000000,7
essex,1,6,0.001000,0.997390,bellman,2.000000,8
essex,1,7,0.001000,0.998300,bellman,6.000000,9
fez,0,2,0.003650,0.997000,bellman,0.000000,0
fez,0,3,0.003650,0.997000,bellman,0.000000,1
fez,0,4,0.003650,0.999970,bellman,0.000000,2
fez,0,5,0.003650,0.999970,bellman,0.000000,3
fez,0,6,0.003650,1.000000,bellman,1.000000,4
fez,0,7,0.003650,1.000000,bellman,4.000000,5
fez,1,2,0.004080,0.907000,bellman,0.000000,0
fez,1,3,0.004080,0.907000,bellman,0.000000,1
fez,1,4,0.004080,0.975660,bellman,0.000000,2
fez,1,5,0.004080,0.975660,bellman,0.000000,3
fez,1,6,0.004080,0.993040,bellman,1.000000,4
fez,1,7,0.004080,0.993040,bellman,4.000000,5
geneva,0,2,0.001470,0.985510,bellman,0.000000,0
geneva,0,3,0.001470,0.985510,bellman,0.000000,1
geneva,0,4,0.001470,0.998920,bellman,0.000000,6
geneva,0,5,0.001470,0.999390,bellman,0.000000,7
geneva,0,6,0.001470,0.999850,bellman,2.000000,10
geneva,0,7,0.001470,0.999960,bellman,6.000000,9
geneva,1,2,0.001450,0.859000,bellman,0.000000,0
geneva,1,3,0.001450,0.859000,bellman,0.000000,1
geneva,1,4,0.001450,0.945960,bellman,0.000000,2
geneva,1,5,0.001450,0.945960,bellman,0.000000,3
geneva,1,6,0.001450,0.977560,bellman,1.000000,4
geneva,1,7,0.001450,0.977560,bellman,4.000000,5
guadalupe,0,2,0.001420,0.989000,bellman,0.000000,0
guadalupe,0,3,0.001420,0.989000,bellman,0.000000,1
guadalupe,0,4,0.001420,0.999640,bellman,0.000000,2
guadalupe,0,5,0.001420,0.999640,bellman,0.000000,3
guadalupe,0,6,0.001420,0.999990,bellman,1.000000,4
guadalupe,0,7,0.001420,0.999990,bellman,4.000000,5
guadalupe,1,2,0.001260,0.940470,bellman,0.000000,0
guadalupe,1,3,0.001260,0.941440,bellman,0.000000,11
guadalupe,1,4,0.001260,0.992780,bellman,0.000000,6
guadalupe,1,5,0.001260,0.993780,bellman,0.000000,12
guadalupe,1,6,0.001260,1.003440,bellman,1.000000,8
guadalupe,1,7,0.001260,1.004440,bellman,4.000000,13
hanoi,0,2,0.001240,0.995000,bellman,0.000000,0
hanoi,0,3,0.001240,0.995000,bellman,0.000000,1
hanoi,0,4,0.001240,0.999930,bellman,0.000000,2
hanoi,0,5,0.001240,0.999930,bellman,0.000000,3
hanoi,0,6,0.001240,1.000000,bellman,1.000000,4
hanoi,0,7,0.001240,1.000000,bellman,4.000000,5
hanoi,1,2,0.001440,0.920000,bellman,0.000000,0
hanoi,1,3,0.001440,0.920000,bellman,0.000000,1
hanoi,1,4,0.001440,0.981820,bellman,0.000000,2
hanoi,1,5,0.001440,0.981820,bellman,0.000000,3
hanoi,1,6,0.001440,0.995470,bellman,1.000000,4
hanoi,1,7,0.001440,0.995470,bellman,4.000000,5
jakarta,0,2,0.000990,0.984000,bellman,0.000000,0
jakarta,0,3,0.000990,0.984000,bellman,0.000000,1
jakarta,0,4,0.000990,0.999240,bellman,0.000000,2
jakarta,0,5,0.000990,0.999240,bellman,0.000000,3
jakarta,0,6,0.000990,0.999960,bellman,1.000000,4
jakarta,0,7,0.000990,0.999960,bellman,4.000000,5
jakarta,1,2,0.001090,0.945470,bellman,0.000000,0
jakarta,1,3,0.001090,0.946440,bellman,0.000000,11
jakarta,1,4,0.001090,0.994430,bellman,0.000000,6
jakarta,1,5,0.001090,0.995430,bellman,0.000000,12
jakarta,1,6,0.001090,1.003900,bellman,1.000000,8
jakarta,1,7,0.001090,1.004900,bellman,4.000000,13
johannesburg,0,2,0.001170,0.982530,bellman,0.000000,0
johannesburg,0,3,0.001170,0.983520,bellman,0.000000,11
johannesburg,0,4,0.001170,1.001540,bellman,0.000000,6
johannesburg,0,5,0.001170,1.003460,bellman,0.000000,14
johannesburg,0,6,0.001170,1.005230,bellman,2.000000,10
johannesburg,0,7,0.001170,1.006420,bellman,6.000000,16
johannesburg,1,2,0.001430,0.826350,bellman,0.000000,0
johannesburg,1,3,0.001430,0.826350,bellman,0.000000,1
johannesburg,1,4,0.001430,0.919730,bellman,0.000000,6
johannesburg,1,5,0.001430,0.920190,bellman,0.000000,7
johannesburg,1,6,0.001430,0.959810,bellman,2.000000,8
johannesburg,1,7,0.001430,0.960450,bellman,6.000000,9
kawasaki,0,2,0.002190,0.997000,bellman,0.000000,0
kawasaki,0,3,0.002190,0.997000,bellman,0.000000,1
kawasaki,0,4,0.002190,0.999970,bellman,0.000000,2
kawasaki,0,5,0.002190,0.999970,bellman,0.000000,3
kawasaki,0,6,0.002190,1.000000,bellman,1.000000,4
kawasaki,0,7,0.002190,1.000000,bellman,4.000000,5
kawasaki,1,2,0.003750,0.647000,bellman,0.000000,0
kawasaki,1,3,0.003750,0.647000,bellman,0.000000,1
kawasaki,1,4,0.003750,0.714150,bellman,0.000000,2
kawasaki,1,5,0.003750,0.714150,bellman,0.000000,3
kawasaki,1,6,0.003750,0.760150,bellman,1.000000,4
kawasaki,1,7,0.003750,0.760150,bellman,4.000000,5
kolkata,0,2,0.001640,0.995000,bellman,0.000000,0
kolkata,0,3,0.001640,0.995000,bellman,0.000000,1
kolkata,0,4,0.001640,0.999930,bellman,0.000000,2
kolkata,0,5,0.001640,0.999930,bellman,0.000000,3
kolkata,0,6,0.001640,1.000000,bellman,1.000000,4
kolkata,0,7,0.001640,1.000000,bellman,4.000000,5
kolkata,1,2,0.001250,0.953090,bellman,0.000000,0
kolkata,1,3,0.001250,0.953090,bellman,0.000000,1
kolkata,1,4,0.001250,0.992860,bellman,0.000000,6
kolkata,1,5,0.001250,0.993690,bellman,0.000000,7
kolkata,1,6,0.001250,0.998090,bellman,2.000000,8
kolkata,1,7,0.001250,0.999030,bellman,6.000000,9
kyiv,0,2,0.001090,0.999000,bellman,0.000000,0
kyiv,0,3,0.001090,0.999000,bellman,0.000000,1
kyiv,0,4,0.001090,1.000000,bellman,0.000000,2
kyiv,0,5,0.001090,1.000000,bellman,0.000000,3
kyiv,0,6,0.001090,1.000000,bellman,1.000000,4
kyiv,0,7,0.001090,1.000000,bellman,4.000000,5
kyiv,1,2,0.004430,0.717610,bellman,0.000000,0
kyiv,1,3,0.004430,0.717610,bellman,0.000000,1
kyiv,1,4,0.004430,0.799860,bellman,0.000000,6
kyiv,1,5,0.004430,0.815970,bellman,0.000000,7
kyiv,1,6,0.004430,0.854830,bellman,2.000000,10
kyiv,1,7,0.004430,0.869880,bellman,6.000000,9
kyoto,0,2,0.002160,0.996000,bellman,0.000000,0
kyoto,0,3,0.002160,0.996000,bellman,0.000000,1
kyoto,0,4,0.002160,0.999950,bellman,0.000000,2
kyoto,0,5,0.002160,0.999950,bellman,0.000000,3
kyoto,0,6,0.002160,1.000000,bellman,1.000000,4
kyoto,0,7,0.002160,1.000000,bellman,4.000000,5
kyoto,1,2,0.004010,0.580210,bellman,0.000000,0
kyoto,1,3,0.004010,0.580910,bellman,0.000000,11
kyoto,1,4,0.004010,0.620180,bellman,0.000000,6
kyoto,1,5,0.004010,0.620890,bellman,0.000000,12
kyoto,1,6,0.004010,0.649840,bellman,2.000000,8
kyoto,1,7,0.004010,0.650570,bellman,6.000000,13
lagos,0,2,0.001000,0.983000,bellman,0.000000,0
lagos,0,3,0.001000,0.983000,bellman,0.000000,1
lagos,0,4,0.001000,0.999140,bellman,0.000000,2
lagos,0,5,0.001000,0.999140,bellman,0.000000,3
lagos,0,6,0.001000,0.999950,bellman,1.000000,4
lagos,0,7,0.001000,0.999950,bellman,4.000000,5
lagos,1,2,0.000990,0.536000,bellman,0.000000,0
lagos,1,3,0.000990,0.536000,bellman,0.000000,1
lagos,1,4,0.000990,0.553910,bellman,0.000000,2
lagos,1,5,0.000990,0.553910,bellman,0.000000,3
lagos,1,6,0.000990,0.567270,bellman,1.000000,4
lagos,1,7,0.000990,0.567270,bellman,4.000000,5
lima,0,2,0.000980,0.983000,bellman,0.000000,0
lima,0,3,0.000980,0.983000,bellman,0.000000,1
lima,0,4,0.000980,0.999140,bellman,0.000000,2
lima,0,5,0.000980,0.999140,bellman,0.000000,3
lima,0,6,0.000980,0.999950,bellman,1.000000,4
lima,0,7,0.000980,0.999950,bellman,4.000000,5
lima,1,2,0.001010,0.943030,bellman,0.000000,0
lima,1,3,0.001010,0.944000,bellman,0.000000,11
lima,1,4,0.001010,0.993300,bellman,0.000000,6
lima,1,5,0.001010,0.994630,bellman,0.000000,14
lima,1,6,0.001010,1.003220,bellman,2.000000,8
lima,1,7,0.001010,1.004630,bellman,6.000000,15
london,0,2,0.001080,0.982520,bellman,0.000000,0
london,0,3,0.001080,0.982520,bellman,0.000000,1
london,0,4,0.001080,0.998640,bellman,0.000000,6
london,0,5,0.001080,0.999110,bellman,0.000000,7
london,0,6,0.001080,0.999780,bellman,2.000000,10
london,0,7,0.001080,0.999940,bellman,6.000000,9
london,1,2,0.001010,0.834670,bellman,0.000000,0
london,1,3,0.001010,0.834670,bellman,0.000000,1
london,1,4,0.001010,0.926880,bellman,0.000000,6
london,1,5,0.001010,0.927120,bellman,0.000000,7
london,1,6,0.001010,0.965000,bellman,2.000000,8
london,1,7,0.001010,0.965330,bellman,6.000000,9
makarresh,0,2,0.002750,0.998000,bellman,0.000000,0
makarresh,0,3,0.002750,0.998000,bellman,0.000000,1
makarresh,0,4,0.002750,0.999990,bellman,0.000000,2
makarresh,0,5,0.002750,0.999990,bellman,0.000000,3
makarresh,0,6,0.002750,1.000000,bellman,1.000000,4
makarresh,0,7,0.002750,1.000000,bellman,4.000000,5
makarresh,1,2,0.003360,0.999000,bellman,0.000000,17
makarresh,1,3,0.003360,0.999000,bellman,0.000000,18
makarresh,1,4,0.003360,1.000000,bellman,0.000000,19
makarresh,1,5,0.003360,1.000000,bellman,0.000000,20
makarresh,1,6,0.003360,1.000000,bellman,0.000000,21
makarresh,1,7,0.003360,1.000000,bellman,1.000000,22
melbourne,0,2,0.000950,0.974490,bellman,0.000000,0
melbourne,0,3,0.000950,0.975470,bellman,0.000000,11
melbourne,0,4,0.000950,1.001350,bellman,0.000000,6
melbourne,0,5,0.000950,1.002360,bellman,0.000000,12
melbourne,0,6,0.000950,1.005320,bellman,1.000000,8
melbourne,0,7,0.000950,1.006330,bellman,4.000000,13
melbourne,1,2,0.001080,0.812370,bellman,0.000000,0
melbourne,1,3,0.001080,0.812370,bellman,0.000000,1
melbourne,1,4,0.001080,0.907360,bellman,0.000000,6
melbourne,1,5,0.001080,0.907790,bellman,0.000000,7
melbourne,1,6,0.001080,0.950680,bellman,2.000000,8
melbourne,1,7,0.001080,0.951280,bellman,6.000000,9
manhattan,0,2,0.002820,0.994000,bellman,0.000000,0
manhattan,0,3,0.002820,0.994000,bellman,0.000000,1
manhattan,0,4,0.002820,0.999890,bellman,0.000000,2
manhattan,0,5,0.002820,0.999890,bellman,0.000000,3
manhattan,0,6,0.002820,1.000000,bellman,1.000000,4
manhattan,0,7,0.002820,1.000000,bellman,4.000000,5
manhattan,1,2,0.002540,0.595900,bellman,0.000000,0
manhattan,1,3,0.002540,0.595900,bellman,0.000000,1
manhattan,1,4,0.002540,0.642090,bellman,0.000000,6
manhattan,1,5,0.002540,0.642140,bellman,0.000000,7
manhattan,1,6,0.002540,0.675450,bellman,2.000000,8
manhattan,1,7,0.002540,0.675520,bellman,6.000000,9
manila,0,2,0.001040,0.986000,bellman,0.000000,0
manila,0,3,0.001040,0.986000,bellman,0.000000,1
manila,0,4,0.001040,0.999420,bellman,0.000000,2
manila,0,5,0.001040,0.999420,bellman,0.000000,3
manila,0,6,0.001040,0.999970,bellman,1.000000,4
manila,0,7,0.001040,0.999970,bellman,4.000000,5
manila,1,2,0.001000,0.903600,bellman,0.000000,0
manila,1,3,0.001000,0.903600,bellman,0.000000,1
manila,1,4,0.001000,0.973650,bellman,0.000000,6
manila,1,5,0.001000,0.973980,bellman,0.000000,7
manila,1,6,0.001000,0.991890,bellman,2.000000,8
manila,1,7,0.001000,0.992300,bellman,6.000000,9
montreal,0,2,0.001360,0.993000,bellman,0.000000,0
montreal,0,3,0.001360,0.993000,bellman,0.000000,1
montreal,0,4,0.001360,0.999850,bellman,0.000000,2
montreal,0,5,0.001360,0.999850,bellman,0.000000,3
montreal,0,6,0.001360,1.000000,bellman,1.000000,4
montreal,0,7,0.001360,1.000000,bellman,4.000000,5
montreal,1,2,0.001590,0.903000,bellman,0.000000,0
montreal,1,3,0.001590,0.903000,bellman,0.000000,1
montreal,1,4,0.001590,0.973600,bellman,0.000000,2
montreal,1,5,0.001590,0.973600,bellman,0.000000,3
montreal,1,6,0.001590,0.992150,bellman,1.000000,4
montreal,1,7,0.001590,0.992150,bellman,4.000000,5
mumbai,0,2,0.001120,0.987000,bellman,0.000000,0
mumbai,0,3,0.001120,0.987000,bellman,0.000000,1
mumbai,0,4,0.001120,0.999500,bellman,0.000000,2
mumbai,0,5,0.001120,0.999500,bellman,0.000000,3
mumbai,0,6,0.001120,0.999980,bellman,1.000000,4
mumbai,0,7,0.001120,0.999980,bellman,4.000000,5
mumbai,1,2,0.001330,0.899000,bellman,0.000000,0
mumbai,1,3,0.001330,0.899000,bellman,0.000000,1
mumbai,1,4,0.001330,0.971460,bellman,0.000000,2
mumbai,1,5,0.001330,0.971460,bellman,0.000000,3
mumbai,1,6,0.001330,0.991190,bellman,1.000000,4
mumbai,1,7,0.001330,0.991190,bellman,4.000000,5
nairobi,0,2,0.001070,0.981520,bellman,0.000000,0
nairobi,0,3,0.001070,0.981520,bellman,0.000000,1
nairobi,0,4,0.001070,0.998540,bellman,0.000000,6
nairobi,0,5,0.001070,0.999010,bellman,0.000000,7
nairobi,0,6,0.001070,0.999760,bellman,2.000000,10
nairobi,0,7,0.001070,0.999930,bellman,6.000000,9
nairobi,1,2,0.000890,0.942000,bellman,0.000000,0
nairobi,1,3,0.000890,0.942000,bellman,0.000000,1
nairobi,1,4,0.000890,0.990300,bellman,0.000000,2
nairobi,1,5,0.000890,0.990300,bellman,0.000000,3
nairobi,1,6,0.000890,0.998210,bellman,1.000000,4
nairobi,1,7,0.000890,0.998210,bellman,4.000000,5
osaka,0,2,0.001660,0.996000,bellman,0.000000,0
osaka,0,3,0.001660,0.996000,bellman,0.000000,1
osaka,0,4,0.001660,0.999950,bellman,0.000000,2
osaka,0,5,0.001660,0.999950,bellman,0.000000,3
osaka,0,6,0.001660,1.000000,bellman,1.000000,4
osaka,0,7,0.001660,1.000000,bellman,4.000000,5
osaka,1,2,0.001370,0.558190,bellman,0.000000,0
osaka,1,3,0.001370,0.558190,bellman,0.000000,1
osaka,1,4,0.001370,0.586860,bellman,0.000000,6
osaka,1,5,0.001370,0.588220,bellman,0.000000,7
osaka,1,6,0.001370,0.608040,bellman,2.000000,8
osaka,1,7,0.001370,0.610070,bellman,6.000000,9
oslo,0,2,0.001030,0.992000,bellman,0.000000,0
oslo,0,3,0.001030,0.992000,bellman,0.000000,1
oslo,0,4,0.001030,0.999810,bellman,0.000000,2
oslo,0,5,0.001030,0.999810,bellman,0.000000,3
oslo,0,6,0.001030,0.999990,bellman,1.000000,4
oslo,0,7,0.001030,0.999990,bellman,4.000000,5
oslo,1,2,0.001200,0.971000,bellman,0.000000,0
oslo,1,3,0.001200,0.971000,bellman,0.000000,1
oslo,1,4,0.001200,0.997530,bellman,0.000000,2
oslo,1,5,0.001200,0.997530,bellman,0.000000,3
oslo,1,6,0.001200,0.999770,bellman,1.000000,4
oslo,1,7,0.001200,0.999770,bellman,5.000000,5
ourense,0,2,0.000910,0.985000,bellman,0.000000,0
ourense,0,3,0.000910,0.985000,bellman,0.000000,1
ourense,0,4,0.000910,0.999330,bellman,0.000000,2
ourense,0,5,0.000910,0.999330,bellman,0.000000,3
ourense,0,6,0.000910,0.999970,bellman,1.000000,4
ourense,0,7,0.000910,0.999970,bellman,4.000000,5
ourense,1,2,0.001120,0.945000,bellman,0.000000,0
ourense,1,3,0.001120,0.945000,bellman,0.000000,1
ourense,1,4,0.001120,0.991260,bellman,0.000000,2
ourense,1,5,0.001120,0.991260,bellman,0.000000,3
ourense,1,6,0.001120,0.998470,bellman,1.000000,4
ourense,1,7,0.001120,0.998470,bellman,4.000000,5
paris,0,2,0.001780,0.993000,bellman,0.000000,0
paris,0,3,0.001780,0.993000,bellman,0.000000,1
paris,0,4,0.001780,0.999850,bellman,0.000000,2
paris,0,5,0.001780,0.999850,bellman,0.000000,3
paris,0,6,0.001780,1.000000,bellman,1.000000,4
paris,0,7,0.001780,1.000000,bellman,4.000000,5
paris,1,2,0.001090,0.789000,bellman,0.000000,0
paris,1,3,0.001090,0.789000,bellman,0.000000,1
paris,1,4,0.001090,0.885220,bellman,0.000000,2
paris,1,5,0.001090,0.885220,bellman,0.000000,3
paris,1,6,0.001090,0.933280,bellman,1.000000,4
paris,1,7,0.001090,0.933280,bellman,4.000000,5
perth,0,2,0.001150,0.981490,bellman,0.000000,0
perth,0,3,0.001150,0.982480,bellman,0.000000,11
perth,0,4,0.001150,1.002320,bellman,0.000000,6
perth,0,5,0.001150,1.003320,bellman,0.000000,12
perth,0,6,0.001150,1.005430,bellman,1.000000,8
perth,0,7,0.001150,1.006440,bellman,4.000000,13
