hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
melbourne,0,4,0.001520,0.997870,bellman,0.000000,2
melbourne,0,5,0.001520,0.997930,bellman,0.000000,3
melbourne,1,2,0.001910,0.813390,bellman,0.000000,0
melbourne,1,3,0.001910,0.813550,bellman,0.000000,1
melbourne,1,4,0.001910,0.908360,bellman,0.000000,2
melbourne,1,5,0.001910,0.908580,bellman,0.000000,3
manila,0,2,0.000790,0.985600,bellman,0.000000,0
manila,0,3,0.000790,0.985600,bellman,0.000000,1
manila,0,4,0.000790,0.999380,bellman,0.000000,2
manila,0,5,0.000790,0.999380,bellman,0.000000,9
manila,1,2,0.001010,0.903510,bellman,0.000000,0
manila,1,3,0.001010,0.903520,bellman,0.000000,1
manila,1,4,0.001010,0.973800,bellman,0.000000,2
manila,1,5,0.001010,0.973880,bellman,0.000000,3
montreal,0,2,0.001040,0.992900,bellman,0.000000,0
montreal,0,3,0.001040,0.992900,bellman,0.000000,1
montreal,0,4,0.001040,0.999850,bellman,0.000000,2
montreal,0,5,0.001040,0.999850,bellman,0.000000,4
montreal,1,2,0.001250,0.903310,bellman,0.000000,0
montreal,1,3,0.001250,0.903320,bellman,0.000000,1
montreal,1,4,0.001250,0.973760,bellman,0.000000,2
montreal,1,5,0.001250,0.973760,bellman,0.000000,4
rochester,0,2,0.002830,0.989740,bellman,0.000000,0
rochester,0,3,0.002830,0.989760,bellman,0.000000,1
rochester,0,4,0.002830,0.999430,bellman,0.000000,2
rochester,0,5,0.002830,0.999690,bellman,0.000000,3
rochester,1,2,0.002380,0.599380,bellman,0.000000,0
rochester,1,3,0.002380,0.600670,bellman,0.000000,1
rochester,1,4,0.002380,0.645900,bellman,0.000000,2
rochester,1,5,0.002380,0.646840,bellman,0.000000,3
torino,0,2,0.002630,0.994690,bellman,0.000000,0
torino,0,3,0.002630,0.994690,bellman,0.000000,1
torino,0,4,0.002630,0.999740,bellman,0.000000,2
torino,0,5,0.002630,0.999920,bellman,0.000000,3
torino,1,2,0.004720,0.565930,bellman,0.000000,10
torino,1,3,0.004720,0.566890,bellman,0.000000,11
torino,1,4,0.004720,0.597370,bellman,0.000000,12
torino,1,5,0.004720,0.598440,bellman,0.000000,13
vigo,0,2,0.001020,0.985320,bellman,0.000000,0
vigo,0,3,0.001020,0.985320,bellman,0.000000,1
vigo,0,4,0.001020,0.999280,bellman,0.000000,2
vigo,0,5,0.001020,0.999360,bellman,0.000000,3
vigo,1,2,0.000720,0.924910,bellman,0.000000,0
vigo,1,3,0.000720,0.924920,bellman,0.000000,1
vigo,1,4,0.000720,0.983930,bellman,0.000000,2
vigo,1,5,0.000720,0.983930,bellman,0.000000,4
belem,0,2,0.001820,0.979310,bellman,0.000000,0
belem,0,3,0.001820,0.979320,bellman,0.000000,1
belem,0,4,0.001820,0.998650,bellman,0.000000,2
belem,0,5,0.001820,0.998740,bellman,0.000000,3
belem,1,2,0.001510,0.958580,bellman,0.000000,0
belem,1,3,0.001510,0.958590,bellman,0.000000,1
belem,1,4,0.001510,0.994970,bellman,0.000000,2
belem,1,5,0.001510,0.995000,bellman,0.000000,3
brooklyn,0,2,0.002710,0.987470,bellman,0.000000,0
brooklyn,0,3,0.002710,0.987470,bellman,0.000000,1
brooklyn,0,4,0.002710,0.999500,bellman,0.000000,2
brooklyn,0,5,0.002710,0.999530,bellman,0.000000,3
brooklyn,1,2,0.003550,0.911440,bellman,0.000000,0
brooklyn,1,3,0.003550,0.911500,bellman,0.000000,1
brooklyn,1,4,0.003550,0.976600,bellman,0.000000,2
brooklyn,1,5,0.003550,0.978150,bellman,0.000000,3
fez,0,2,0.001090,0.998460,bellman,0.000000,0
fez,0,3,0.001090,0.998460,bellman,0.000000,1
fez,0,4,0.001090,0.999920,bellman,0.000000,2
fez,0,5,0.001090,0.999990,bellman,0.000000,3
fez,1,2,0.003310,0.894050,bellman,0.000000,0
fez,1,3,0.003310,0.894060,bellman,0.000000,1
fez,1,4,0.003310,0.968700,bellman,0.000000,2
fez,1,5,0.003310,0.968700,bellman,0.000000,4
guadalupe,0,2,0.002440,0.989370,bellman,0.000000,0
guadalupe,0,3,0.002440,0.989370,bellman,0.000000,1
guadalupe,0,4,0.002440,0.999630,bellman,0.000000,2
guadalupe,0,5,0.002440,0.999660,bellman,0.000000,3
guadalupe,1,2,0.002030,0.939460,bellman,0.000000,0
guadalupe,1,3,0.002030,0.939480,bellman,0.000000,1
guadalupe,1,4,0.002030,0.989400,bellman,0.000000,2
guadalupe,1,5,0.002030,0.989460,bellman,0.000000,3
london,0,2,0.001740,0.983170,bellman,0.000000,0
london,0,3,0.001740,0.983180,bellman,0.000000,1
london,0,4,0.001740,0.999000,bellman,0.000000,2
london,0,5,0.001740,0.999170,bellman,0.000000,3
london,1,2,0.000790,0.835080,bellman,0.000000,0
london,1,3,0.000790,0.835150,bellman,0.000000,1
london,1,4,0.000790,0.927350,bellman,0.000000,2
london,1,5,0.000790,0.927380,bellman,0.000000,4
mumbai,0,2,0.001880,0.986970,bellman,0.000000,0
mumbai,0,3,0.001880,0.986970,bellman,0.000000,1
mumbai,0,4,0.001880,0.999470,bellman,0.000000,2
mumbai,0,5,0.001880,0.999500,bellman,0.000000,3
mumbai,1,2,0.002370,0.898790,bellman,0.000000,0
mumbai,1,3,0.002370,0.898810,bellman,0.000000,1
mumbai,1,4,0.002370,0.971320,bellman,0.000000,2
mumbai,1,5,0.002370,0.971350,bellman,0.000000,3
almaden,0,2,0.000870,0.985010,bellman,0.000000,0
almaden,0,3,0.000870,0.985010,bellman,0.000000,1
almaden,0,4,0.000870,0.999330,bellman,0.000000,2
almaden,0,5,0.000870,0.999330,bellman,0.000000,4
almaden,1,2,0.001820,0.772780,bellman,0.000000,0
almaden,1,3,0.001820,0.773000,bellman,0.000000,1
almaden,1,4,0.001820,0.868190,bellman,0.000000,2
almaden,1,5,0.001820,0.868840,bellman,0.000000,3
geneva,0,2,0.001560,0.986020,bellman,0.000000,0
geneva,0,3,0.001560,0.986020,bellman,0.000000,1
geneva,0,4,0.001560,0.999250,bellman,0.000000,2
geneva,0,5,0.001560,0.999420,bellman,0.000000,3
geneva,1,2,0.001480,0.858500,bellman,0.000000,0
geneva,1,3,0.001480,0.858510,bellman,0.000000,1
geneva,1,4,0.001480,0.945540,bellman,0.000000,2
geneva,1,5,0.001480,0.945630,bellman,0.000000,3
lima,0,2,0.000760,0.983400,bellman,0.000000,0
lima,0,3,0.000760,0.983410,bellman,0.000000,1
lima,0,4,0.000760,0.999180,bellman,0.000000,2
lima,0,5,0.000760,0.999180,bellman,0.000000,4
lima,1,2,0.000820,0.942560,bellman,0.000000,0
lima,1,3,0.000820,0.942610,bellman,0.000000,1
lima,1,4,0.000820,0.990470,bellman,0.000000,2
lima,1,5,0.000820,0.990480,bellman,0.000000,4
makarresh,0,2,0.007130,0.997260,bellman,0.000000,0
makarresh,0,3,0.007130,0.997260,bellman,0.000000,1
makarresh,0,4,0.007130,0.999920,bellman,0.000000,2
makarresh,0,5,0.007130,0.999980,bellman,0.000000,3
makarresh,1,2,0.007940,0.525840,bellman,0.000000,0
makarresh,1,3,0.007940,0.525870,bellman,0.000000,1
makarresh,1,4,0.007940,0.538710,bellman,0.000000,2
makarresh,1,5,0.007940,0.538880,bellman,0.000000,3
manhattan,0,2,0.005080,0.993650,bellman,0.000000,0
manhattan,0,3,0.005080,0.993650,bellman,0.000000,1
manhattan,0,4,0.005080,0.999830,bellman,0.000000,2
manhattan,0,5,0.005080,0.999880,bellman,0.000000,3
manhattan,1,2,0.004950,0.596400,bellman,0.000000,0
manhattan,1,3,0.004950,0.596490,bellman,0.000000,1
manhattan,1,4,0.004950,0.642720,bellman,0.000000,2
manhattan,1,5,0.004950,0.642800,bellman,0.000000,3
valencia,0,2,0.000740,0.976600,bellman,0.000000,0
valencia,0,3,0.000740,0.976610,bellman,0.000000,1
valencia,0,4,0.000740,0.998380,bellman,0.000000,2
valencia,0,5,0.000740,0.998380,bellman,0.000000,4
valencia,1,2,0.001760,0.945620,bellman,0.000000,0
valencia,1,3,0.001760,0.945630,bellman,0.000000,1
valencia,1,4,0.001760,0.991300,bellman,0.000000,2
valencia,1,5,0.001760,0.991470,bellman,0.000000,3
boeblingen,0,2,0.002540,0.986710,bellman,0.000000,0
boeblingen,0,3,0.002540,0.986720,bellman,0.000000,1
boeblingen,0,4,0.002540,0.999390,bellman,0.000000,2
boeblingen,0,5,0.002540,0.999480,bellman,0.000000,3
boeblingen,1,2,0.002610,0.806980,bellman,0.000000,0
boeblingen,1,3,0.002610,0.807040,bellman,0.000000,1
boeblingen,1,4,0.002610,0.902440,bellman,0.000000,2
boeblingen,1,5,0.002610,0.902730,bellman,0.000000,3
bogota,0,2,0.000810,0.972900,bellman,0.000000,0
bogota,0,3,0.000810,0.972910,bellman,0.000000,1
bogota,0,4,0.000810,0.997840,bellman,0.000000,2
bogota,0,5,0.000810,0.997840,bellman,0.000000,4
bogota,1,2,0.001550,0.943010,bellman,0.000000,0
bogota,1,3,0.001550,0.943020,bellman,0.000000,1
bogota,1,4,0.001550,0.990320,bellman,0.000000,2
bogota,1,5,0.001550,0.990670,bellman,0.000000,3
cusco,0,2,0.001680,0.992620,bellman,0.000000,0
cusco,0,3,0.001680,0.992620,bellman,0.000000,1
cusco,0,4,0.001680,0.999790,bellman,0.000000,2
cusco,0,5,0.001680,0.999840,bellman,0.000000,3
cusco,1,2,0.005490,0.502000,bellman,0.000000,10
cusco,1,3,0.005490,0.502030,bellman,0.000000,11
cusco,1,4,0.005490,0.502980,bellman,0.000000,12
cusco,1,5,0.005490,0.503000,bellman,0.000000,14
lagos,0,2,0.001410,0.983280,bellman,0.000000,0
lagos,0,3,0.001410,0.983290,bellman,0.000000,1
lagos,0,4,0.001410,0.999150,bellman,0.000000,2
lagos,0,5,0.001410,0.999170,bellman,0.000000,3
lagos,1,2,0.001010,0.536280,bellman,0.000000,0
lagos,1,3,0.001010,0.536320,bellman,0.000000,1
lagos,1,4,0.001010,0.554280,bellman,0.000000,2
lagos,1,5,0.001010,0.554310,bellman,0.000000,4
toronto,0,2,0.001130,0.992230,bellman,0.000000,0
toronto,0,3,0.001130,0.992250,bellman,0.000000,1
toronto,0,4,0.001130,0.999820,bellman,0.000000,2
toronto,0,5,0.001130,0.999820,bellman,0.000000,4
toronto,1,2,0.001060,0.726260,bellman,0.000000,0
toronto,1,3,0.001060,0.726810,bellman,0.000000,1
toronto,1,4,0.001060,0.815830,bellman,0.000000,2
toronto,1,5,0.001060,0.816160,bellman,0.000000,4
brisbane,0,2,0.003300,0.994390,bellman,0.000000,0
brisbane,0,3,0.003300,0.994390,bellman,0.000000,1
brisbane,0,4,0.003300,0.999910,bellman,0.000000,2
brisbane,0,5,0.003300,0.999910,bellman,0.000000,4
brisbane,1,2,0.007770,0.723920,bellman,0.000000,0
brisbane,1,3,0.007770,0.723970,bellman,0.000000,1
brisbane,1,4,0.007770,0.805450,bellman,0.000000,2
brisbane,1,5,0.007770,0.825490,bellman,0.000000,3
perth,0,2,0.002200,0.980360,bellman,0.000000,0
perth,0,3,0.002200,0.980360,bellman,0.000000,1
perth,0,4,0.002200,0.998720,bellman,0.000000,2
perth,0,5,0.002200,0.998860,bellman,0.000000,3
perth,1,2,0.002150,0.956740,bellman,0.000000,0
perth,1,3,0.002150,0.956750,bellman,0.000000,1
perth,1,4,0.002150,0.994400,bellman,0.000000,2
perth,1,5,0.002150,0.994560,bellman,0.000000,3
santiago,0,2,0.001110,0.990380,bellman,0.000000,0
santiago,0,3,0.001110,0.990390,bellman,0.000000,1
santiago,0,4,0.001110,0.999710,bellman,0.000000,2
santiago,0,5,0.001110,0.999720,bellman,0.000000,3
santiago,1,2,0.001210,0.981960,bellman,0.000000,0
santiago,1,3,0.001210,0.981960,bellman,0.000000,1
santiago,1,4,0.001210,0.999000,bellman,0.000000,2
santiago,1,5,0.001210,0.999040,bellman,0.000000,3
singapore,0,2,0.002690,0.982840,bellman,0.000000,0
singapore,0,3,0.002690,0.982840,bellman,0.000000,1
singapore,0,4,0.002690,0.998970,bellman,0.000000,2
singapore,0,5,0.002690,0.999130,bellman,0.000000,3
singapore,1,2,0.002690,0.911810,bellman,0.000000,0
singapore,1,3,0.002690,0.911850,bellman,0.000000,1
singapore,1,4,0.002690,0.977870,bellman,0.000000,2
singapore,1,5,0.002690,0.978080,bellman,0.000000,3
sydney,0,2,0.002490,0.990670,bellman,0.000000,0
sydney,0,3,0.002490,0.990670,bellman,0.000000,1
sydney,0,4,0.002490,0.999710,bellman,0.000000,2
sydney,0,5,0.002490,0.999740,bellman,0.000000,3
sydney,1,2,0.001320,0.881620,bellman,0.000000,0
sydney,1,3,0.001320,0.881640,bellman,0.000000,1
sydney,1,4,0.001320,0.961270,bellman,0.000000,2
sydney,1,5,0.001320,0.961280,bellman,0.000000,4
cairo,0,2,0.001280,0.994830,bellman,0.000000,0
cairo,0,3,0.001280,0.994830,bellman,0.000000,1
cairo,0,4,0.001280,0.999850,bellman,0.000000,2
cairo,0,5,0.001280,0.999920,bellman,0.000000,3
cairo,1,2,0.002480,0.848770,bellman,0.000000,0
cairo,1,3,0.002480,0.848790,bellman,0.000000,1
cairo,1,4,0.002480,0.937300,bellman,0.000000,2
cairo,1,5,0.002480,0.938830,bellman,0.000000,3
casablanca,0,2,0.001420,0.985240,bellman,0.000000,0
casablanca,0,3,0.001420,0.985250,bellman,0.000000,1
casablanca,0,4,0.001420,0.999020,bellman,0.000000,2
casablanca,0,5,0.001420,0.999360,bellman,0.000000,3
casablanca,1,2,0.001150,0.967320,bellman,0.000000,0
casablanca,1,3,0.001150,0.967330,bellman,0.000000,1
casablanca,1,4,0.001150,0.996790,bellman,0.000000,2
casablanca,1,5,0.001150,0.996870,bellman,0.000000,3
johannesburg,0,2,0.001160,0.982520,bellman,0.000000,0
johannesburg,0,3,0.001160,0.982540,bellman,0.000000,1
johannesburg,0,4,0.001160,0.999090,bellman,0.000000,2
johannesburg,0,5,0.001160,0.999090,bellman,0.000000,4
johannesburg,1,2,0.001580,0.827370,bellman,0.000000,0
johannesburg,1,3,0.001580,0.827450,bellman,0.000000,1
johannesburg,1,4,0.001580,0.920850,bellman,0.000000,2
johannesburg,1,5,0.001580,0.920890,bellman,0.000000,3
kawasaki,0,2,0.002160,0.996480,bellman,0.000000,0
kawasaki,0,3,0.002160,0.996480,bellman,0.000000,1
kawasaki,0,4,0.002160,0.999860,bellman,0.000000,2
kawasaki,0,5,0.002160,0.999960,bellman,0.000000,3
kawasaki,1,2,0.004740,0.672620,bellman,0.000000,0
kawasaki,1,3,0.004740,0.672640,bellman,0.000000,1
kawasaki,1,4,0.004740,0.748630,bellman,0.000000,2
kawasaki,1,5,0.004740,0.748650,bellman,0.000000,3
rome,0,2,0.001780,0.978530,bellman,0.000000,0
rome,0,3,0.001780,0.978540,bellman,0.000000,1
rome,0,4,0.001780,0.998570,bellman,0.000000,2
rome,0,5,0.001780,0.998640,bellman,0.000000,3
rome,1,2,0.000970,0.969780,bellman,0.000000,0
rome,1,3,0.000970,0.969790,bellman,0.000000,1
rome,1,4,0.000970,0.997300,bellman,0.000000,2
rome,1,5,0.000970,0.997320,bellman,0.000000,3
burlington,0,2,0.000960,0.975510,bellman,0.000000,0
burlington,0,3,0.000960,0.975530,bellman,0.000000,1
burlington,0,4,0.000960,0.998230,bellman,0.000000,2
burlington,0,5,0.000960,0.998230,bellman,0.000000,4
burlington,1,2,0.002010,0.951270,bellman,0.000000,0
burlington,1,3,0.002010,0.951300,bellman,0.000000,1
burlington,1,4,0.002010,0.992890,bellman,0.000000,2
burlington,1,5,0.002010,0.993130,bellman,0.000000,3
osaka,0,2,0.003820,0.996380,bellman,0.000000,0
osaka,0,3,0.003820,0.996380,bellman,0.000000,1
osaka,0,4,0.003820,0.999940,bellman,0.000000,2
osaka,0,5,0.003820,0.999960,bellman,0.000000,3
osaka,1,2,0.002170,0.560330,bellman,0.000000,0
osaka,1,3,0.002170,0.561290,bellman,0.000000,1
osaka,1,4,0.002170,0.589090,bellman,0.000000,2
osaka,1,5,0.002170,0.590980,bellman,0.000000,3
oslo,0,2,0.000940,0.992300,bellman,0.000000,0
oslo,0,3,0.000940,0.992300,bellman,0.000000,1
oslo,0,4,0.000940,0.999820,bellman,0.000000,2
oslo,0,5,0.000940,0.999820,bellman,0.000000,4
oslo,1,2,0.001670,0.970540,bellman,0.000000,0
oslo,1,3,0.001670,0.970550,bellman,0.000000,1
oslo,1,4,0.001670,0.997390,bellman,0.000000,2
oslo,1,5,0.001670,0.997450,bellman,0.000000,3
paris,0,2,0.003900,0.993020,bellman,0.000000,0
paris,0,3,0.003900,0.993020,bellman,0.000000,1
paris,0,4,0.003900,0.999780,bellman,0.000000,2
paris,0,5,0.003900,0.999860,bellman,0.000000,3
paris,1,2,0.001040,0.788930,bellman,0.000000,0
paris,1,3,0.001040,0.788950,bellman,0.000000,1
paris,1,4,0.001040,0.885140,bellman,0.000000,2
paris,1,5,0.001040,0.885150,bellman,0.000000,4
poughkeepsie,0,2,0.001350,0.979030,bellman,0.000000,0
poughkeepsie,0,3,0.001350,0.979060,bellman,0.000000,1
poughkeepsie,0,4,0.001350,0.998700,bellman,0.000000,2
poughkeepsie,0,5,0.001350,0.998700,bellman,0.000000,4
poughkeepsie,1,2,0.002250,0.823510,bellman,0.000000,0
poughkeepsie,1,3,0.002250,0.823780,bellman,0.000000,1
poughkeepsie,1,4,0.002250,0.915800,bellman,0.000000,2
poughkeepsie,1,5,0.002250,0.918620,bellman,0.000000,3
algiers,0,2,0.002230,0.995130,bellman,0.000000,0
algiers,0,3,0.002230,0.995130,bellman,0.000000,1
algiers,0,4,0.002230,0.999860,bellman,0.000000,2
algiers,0,5,0.002230,0.999930,bellman,0.000000,3
algiers,1,2,0.002280,0.944330,bellman,0.000000,0
algiers,1,3,0.002280,0.944340,bellman,0.000000,1
algiers,1,4,0.002280,0.990830,bellman,0.000000,2
algiers,1,5,0.002280,0.991080,bellman,0.000000,3
kolkata,0,2,0.003830,0.995080,bellman,0.000000,0
kolkata,0,3,0.003830,0.995080,bellman,0.000000,1
kolkata,0,4,0.003830,0.999910,bellman,0.000000,2
kolkata,0,5,0.003830,0.999930,bellman,0.000000,3
kolkata,1,2,0.002760,0.953450,bellman,0.000000,0
kolkata,1,3,0.002760,0.953520,bellman,0.000000,1
kolkata,1,4,0.002760,0.993430,bellman,0.000000,2
kolkata,1,5,0.002760,0.993730,bellman,0.000000,3
kyoto,0,2,0.002140,0.995700,bellman,0.000000,0
kyoto,0,3,0.002140,0.995700,bellman,0.000000,1
kyoto,0,4,0.002140,0.999940,bellman,0.000000,2
kyoto,0,5,0.002140,0.999940,bellman,0.000000,4
kyoto,1,2,0.005610,0.579540,bellman,0.000000,0
kyoto,1,3,0.005610,0.579580,bellman,0.000000,1
kyoto,1,4,0.005610,0.618260,bellman,0.000000,2
kyoto,1,5,0.005610,0.618310,bellman,0.000000,3
nairobi,0,2,0.001330,0.981520,bellman,0.000000,0
nairobi,0,3,0.001330,0.981520,bellman,0.000000,1
nairobi,0,4,0.001330,0.998820,bellman,0.000000,2
nairobi,0,5,0.001330,0.998990,bellman,0.000000,3
nairobi,1,2,0.000900,0.942010,bellman,0.000000,0
nairobi,1,3,0.000900,0.942020,bellman,0.000000,1
nairobi,1,4,0.000900,0.990300,bellman,0.000000,2
nairobi,1,5,0.000900,0.990300,bellman,0.000000,4
quito,0,2,0.001950,0.977010,bellman,0.000000,0
quito,0,3,0.001950,0.977020,bellman,0.000000,1
quito,0,4,0.001950,0.997530,bellman,0.000000,2
quito,0,5,0.001950,0.998480,bellman,0.000000,3
quito,1,2,0.001890,0.888740,bellman,0.000000,0
quito,1,3,0.001890,0.888800,bellman,0.000000,1
quito,1,4,0.001890,0.965460,bellman,0.000000,2
quito,1,5,0.001890,0.965660,bellman,0.000000,3
cambridge,0,1,0.002850,0.500320,convex,0.000000,15
cambridge,0,2,0.002850,0.982810,convex,0.000000,16
cambridge,0,3,0.002850,0.982910,convex,0.000000,17
cambridge,1,1,0.003530,0.500300,convex,0.000000,18
cambridge,1,2,0.003530,0.609960,convex,0.000000,19
cambridge,1,3,0.003530,0.610130,convex,0.000000,20
hanoi,0,1,0.001970,0.500060,convex,0.000000,21
hanoi,0,2,0.001970,0.994490,convex,0.000000,22
hanoi,0,3,0.001970,0.994500,convex,0.000000,23
hanoi,1,1,0.001440,0.500050,convex,0.000000,21
hanoi,1,2,0.001440,0.915700,convex,0.000000,22
hanoi,1,3,0.001440,0.915710,convex,0.000000,24
jakarta,0,1,0.000910,0.500060,convex,0.000000,21
jakarta,0,2,0.000910,0.984000,convex,0.000000,25
jakarta,0,3,0.000910,0.984000,convex,0.000000,24
jakarta,1,1,0.001320,0.500060,convex,0.000000,21
jakarta,1,2,0.001320,0.944480,convex,0.000000,22
jakarta,1,3,0.001320,0.944490,convex,0.000000,26
ourense,0,1,0.001120,0.500080,convex,0.000000,21
ourense,0,2,0.001120,0.984690,convex,0.000000,27
ourense,0,3,0.001120,0.984750,convex,0.000000,28
ourense,1,1,0.000980,0.500070,convex,0.000000,21
ourense,1,2,0.000980,0.945400,convex,0.000000,22
ourense,1,3,0.000980,0.945410,convex,0.000000,24
washington,0,1,0.011620,0.500090,convex,0.000000,21
washington,0,2,0.011620,0.997090,convex,0.000000,22
washington,0,3,0.011620,0.997150,convex,0.000000,29
washington,1,1,0.005520,0.500090,convex,0.000000,30
washington,1,2,0.005520,0.677140,convex,0.000000,31
washington,1,3,0.005520,0.677210,convex,0.000000,32
yorktown,0,1,0.000940,0.500160,convex,0.000000,21
yorktown,0,2,0.000940,0.972300,convex,0.000000,22
yorktown,0,3,0.000940,0.972310,convex,0.000000,26
yorktown,1,1,0.000960,0.500190,convex,0.000000,30
yorktown,1,2,0.000960,0.707760,convex,0.000000,16
yorktown,1,3,0.000960,0.707810,convex,0.000000,26
athens,0,1,0.001630,0.500140,convex,0.000000,30
athens,0,2,0.001630,0.989730,convex,0.000000,16
athens,0,3,0.001630,0.989820,convex,0.000000,33
athens,1,1,0.000740,0.500270,convex,0.000000,30
