hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
montreal,4,3,5.294670,0.980110,bellman,6.000000,9,0.000000
montreal,5,3,4.903910,0.982090,bellman,5.000000,4,0.000000
montreal,6,3,5.576620,0.983080,bellman,5.000000,6,0.000000
montreal,7,3,5.518190,0.960390,bellman,6.000000,11,0.000000
montreal,8,3,6.042150,0.966310,bellman,6.000000,4,0.000000
montreal,9,3,6.035840,0.982090,bellman,6.000000,9,0.000000
montreal,10,3,6.314960,0.985060,bellman,5.000000,4,0.000000
montreal,11,3,6.105440,0.946840,bellman,6.000000,0,0.000000
montreal,12,3,6.689340,0.966310,bellman,6.000000,6,0.000000
montreal,13,3,6.433650,0.982090,bellman,6.000000,7,0.000000
montreal,14,3,7.053190,0.986060,bellman,5.000000,6,0.000000
montreal,15,3,7.035210,0.982090,bellman,5.000000,6,0.000000
montreal,16,3,7.379210,0.976170,bellman,5.000000,4,0.000000
montreal,17,3,7.305500,0.986060,bellman,5.000000,5,0.000000
montreal,18,3,7.773700,0.984070,bellman,6.000000,9,0.000000
montreal,19,3,7.327060,0.985060,bellman,5.000000,4,0.000000
montreal,20,3,7.515510,0.980110,bellman,5.000000,7,0.000000
montreal,21,3,8.212870,0.974190,bellman,5.000000,4,0.000000
montreal,22,3,7.857920,0.983080,bellman,6.000000,6,0.000000
montreal,23,3,8.499540,0.976160,bellman,6.000000,4,0.000000
montreal,24,3,8.458090,0.976170,bellman,6.000000,8,0.000000
montreal,25,3,9.004770,0.973210,bellman,5.000000,4,0.000000
montreal,26,3,8.952480,0.977140,bellman,6.000000,6,0.000000
montreal,27,3,9.240450,0.977140,bellman,6.000000,6,0.000000
montreal,28,3,9.034570,0.975180,bellman,6.000000,4,0.000000
montreal,29,3,9.608150,0.978130,bellman,5.000000,6,0.000000
montreal,30,3,9.433720,0.984070,bellman,5.000000,3,0.000000
montreal,31,3,10.019400,0.981100,bellman,5.000000,4,0.000000
montreal,32,3,9.984370,0.982090,bellman,5.000000,4,0.000000
montreal,33,3,10.257210,0.980110,bellman,5.000000,8,0.000000
montreal,34,3,10.471000,0.982090,bellman,5.000000,6,0.000000
montreal,35,3,10.276390,0.981100,bellman,5.000000,6,0.000000
montreal,36,3,10.521940,0.983080,bellman,5.000000,6,0.000000
rochester,0,3,3.821650,0.892230,bellman,8.000000,6,0.000000
rochester,1,3,4.211000,0.856510,bellman,8.000000,3,0.000000
rochester,2,3,5.039090,0.888770,bellman,8.000000,6,0.000000
rochester,3,3,4.076880,0.908550,bellman,8.000000,9,0.000000
rochester,4,3,4.291480,0.892660,bellman,8.000000,0,0.000000
rochester,5,3,4.623730,0.899150,bellman,8.000000,9,0.000000
rochester,6,3,5.711970,0.906710,bellman,8.000000,0,0.000000
rochester,7,3,5.358960,0.904800,bellman,8.000000,11,0.000000
rochester,8,3,5.536010,0.913330,bellman,8.000000,0,0.000000
rochester,9,3,6.159240,0.905820,bellman,8.000000,5,0.000000
rochester,10,3,6.316160,0.919000,bellman,8.000000,4,0.000000
rochester,11,3,5.376240,0.929310,bellman,8.000000,9,0.000000
rochester,12,3,6.389180,0.946840,bellman,8.000000,7,0.000000
rochester,13,3,7.287980,0.934310,bellman,8.000000,6,0.000000
rochester,14,3,5.599690,0.905750,bellman,8.000000,0,0.000000
rochester,15,3,5.816380,0.934280,bellman,8.000000,6,0.000000
rochester,16,3,6.055690,0.936220,bellman,8.000000,9,0.000000
rochester,17,3,6.810420,0.941060,bellman,8.000000,9,0.000000
rochester,18,3,6.238560,0.908620,bellman,8.000000,4,0.000000
rochester,19,3,6.847870,0.924730,bellman,8.000000,2,0.000000
rochester,20,3,8.003260,0.894230,bellman,8.000000,4,0.000000
rochester,21,3,6.461050,0.911470,bellman,8.000000,6,0.000000
rochester,22,3,6.699860,0.932420,bellman,8.000000,6,0.000000
rochester,23,3,7.267890,0.929540,bellman,8.000000,4,0.000000
rochester,24,3,8.675450,0.921890,bellman,8.000000,6,0.000000
rochester,25,3,7.849650,0.943000,bellman,8.000000,6,0.000000
rochester,26,3,8.469500,0.839290,bellman,8.000000,11,0.000000
rochester,27,3,8.652460,0.792350,bellman,8.000000,4,0.000000
rochester,28,3,9.242300,0.907610,bellman,8.000000,11,0.000000
rochester,29,3,8.128450,0.935260,bellman,8.000000,9,0.000000
rochester,30,3,8.350400,0.891500,bellman,8.000000,4,0.000000
rochester,31,3,9.108800,0.918040,bellman,8.000000,4,0.000000
rochester,32,3,8.546130,0.842850,bellman,8.000000,9,0.000000
rochester,33,3,9.190090,0.891500,bellman,8.000000,3,0.000000
rochester,34,3,10.137290,0.909510,bellman,8.000000,9,0.000000
rochester,35,3,8.740320,0.775430,bellman,8.000000,4,0.000000
rochester,36,3,8.975250,0.815890,bellman,8.000000,6,0.000000
rochester,37,3,9.201800,0.912360,bellman,8.000000,6,0.000000
rochester,38,3,9.634080,0.875730,bellman,8.000000,9,0.000000
rochester,39,3,9.413870,0.905720,bellman,8.000000,9,0.000000
rochester,40,3,9.685690,0.884820,bellman,8.000000,1,0.000000
rochester,41,3,10.851440,0.815150,bellman,8.000000,9,0.000000
rochester,42,3,10.556380,0.912370,bellman,8.000000,10,0.000000
rochester,43,3,10.700720,0.913320,bellman,8.000000,0,0.000000
rochester,44,3,11.291610,0.806330,bellman,8.000000,10,0.000000
rochester,45,3,11.571310,0.763730,bellman,8.000000,4,0.000000
rochester,46,3,10.640520,0.927600,bellman,8.000000,9,0.000000
rochester,47,3,11.524840,0.911340,bellman,8.000000,7,0.000000
rochester,48,3,12.379930,0.906670,bellman,8.000000,6,0.000000
rochester,49,3,10.857810,0.923780,bellman,8.000000,0,0.000000
rochester,50,3,10.989230,0.922830,bellman,8.000000,4,0.000000
rochester,51,3,11.221300,0.918050,bellman,8.000000,9,0.000000
rochester,52,3,11.729460,0.926640,bellman,11.000000,6,0.000000
rochester,53,3,11.386030,0.871860,bellman,8.000000,9,0.000000
rochester,54,3,11.787530,0.923770,bellman,12.000000,2,0.000000
rochester,55,3,12.866650,0.917960,bellman,11.000000,0,0.000000
rochester,56,3,11.641210,0.785810,bellman,8.000000,4,0.000000
rochester,57,3,11.880070,0.787550,bellman,8.000000,6,0.000000
rochester,58,3,12.048750,0.192130,bellman,8.000000,4,0.000000
rochester,59,3,12.989580,0.119930,bellman,8.000000,0,0.000000
rochester,60,3,12.923450,0.935270,bellman,8.000000,6,0.000000
rochester,61,3,13.135170,0.195530,bellman,8.000000,5,0.000000
rochester,62,3,13.680140,0.920960,bellman,8.000000,6,0.000000
rochester,63,3,13.974390,0.195130,bellman,8.000000,8,0.000000
rochester,64,3,13.212710,0.941060,bellman,8.000000,4,0.000000
rochester,65,3,13.084560,0.197070,bellman,8.000000,4,0.000000
rochester,66,3,14.200700,0.842280,bellman,8.000000,9,0.000000
rochester,67,3,12.796810,0.119930,bellman,8.000000,9,0.000000
rochester,68,3,13.836570,0.187280,bellman,8.000000,3,0.000000
rochester,69,3,13.366630,0.197130,bellman,8.000000,6,0.000000
rochester,70,3,13.930180,0.936290,bellman,8.000000,6,0.000000
rochester,71,3,14.163400,0.921840,bellman,8.000000,4,0.000000
rochester,72,3,14.569890,0.911350,bellman,8.000000,9,0.000000
rochester,73,3,14.414850,0.896340,bellman,8.000000,9,0.000000
rochester,74,3,14.655680,0.891740,bellman,8.000000,1,0.000000
rome,0,3,4.179420,0.975150,bellman,5.000000,4,0.000000
rome,1,3,4.455230,0.974170,bellman,5.000000,6,0.000000
rome,2,3,4.745060,0.983080,bellman,5.000000,4,0.000000
vigo,0,3,4.199990,0.980110,bellman,6.000000,0,0.000000
vigo,1,3,4.358770,0.977160,bellman,7.000000,0,0.000000
vigo,2,3,4.461050,0.982100,bellman,7.000000,7,0.000000
vigo,3,3,4.690790,0.982100,bellman,8.000000,6,0.000000
