hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,30,3,6.340810,0.928480,bellman,1.000000,4,0.000000
johannesburg,31,3,6.515990,0.922810,bellman,1.000000,6,0.000000
melbourne,0,3,3.637600,0.965340,bellman,1.000000,0,0.000000
melbourne,1,3,5.110150,0.935150,bellman,1.000000,9,0.000000
melbourne,2,3,5.210070,0.953620,bellman,1.000000,1,0.000000
melbourne,3,3,5.996710,0.926640,bellman,1.000000,5,0.000000
melbourne,4,3,3.873310,0.953610,bellman,1.000000,4,0.000000
melbourne,5,3,5.038870,0.927160,bellman,1.000000,4,0.000000
melbourne,6,3,5.155520,0.939890,bellman,1.000000,1,0.000000
melbourne,7,3,5.873020,0.927550,bellman,1.000000,10,0.000000
melbourne,8,3,6.012350,0.907600,bellman,1.000000,0,0.000000
melbourne,9,3,4.145190,0.935280,bellman,1.000000,4,0.000000
melbourne,10,3,5.050140,0.932400,bellman,1.000000,4,0.000000
melbourne,11,3,5.110120,0.911300,bellman,1.000000,7,0.000000
melbourne,12,3,5.653270,0.923440,bellman,1.000000,8,0.000000
melbourne,13,3,5.824570,0.915010,bellman,1.000000,6,0.000000
melbourne,14,3,4.399300,0.937220,bellman,1.000000,6,0.000000
melbourne,15,3,5.025860,0.918990,bellman,1.000000,4,0.000000
melbourne,16,3,5.162970,0.929510,bellman,1.000000,7,0.000000
melbourne,17,3,5.537630,0.941050,bellman,1.000000,8,0.000000
melbourne,18,3,5.748010,0.944880,bellman,1.000000,6,0.000000
melbourne,19,3,4.610960,0.916130,bellman,1.000000,4,0.000000
melbourne,20,3,4.995610,0.931550,bellman,1.000000,4,0.000000
melbourne,21,3,5.131580,0.923760,bellman,1.000000,7,0.000000
melbourne,22,3,5.343430,0.921850,bellman,1.000000,8,0.000000
melbourne,23,3,5.559630,0.930390,bellman,1.000000,6,0.000000
melbourne,24,3,4.938080,0.912340,bellman,1.000000,6,0.000000
melbourne,25,3,5.103670,0.907660,bellman,1.000000,3,0.000000
melbourne,26,3,5.257340,0.933310,bellman,1.000000,11,0.000000
melbourne,27,3,5.414940,0.930450,bellman,1.000000,4,0.000000
melbourne,28,3,5.020570,0.936250,bellman,1.000000,8,0.000000
melbourne,29,3,5.200850,0.938160,bellman,1.000000,6,0.000000
melbourne,30,3,5.253880,0.941060,bellman,1.000000,9,0.000000
melbourne,31,3,5.462130,0.940090,bellman,1.000000,4,0.000000
melbourne,32,3,5.665850,0.945910,bellman,1.000000,6,0.000000
melbourne,33,3,5.902510,0.957560,bellman,1.000000,6,0.000000
melbourne,34,3,6.052070,0.952690,bellman,1.000000,9,0.000000
melbourne,35,3,6.301070,0.925680,bellman,1.000000,4,0.000000
manila,0,3,3.683230,0.976160,bellman,0.000000,9,0.000000
manila,1,3,3.920410,0.973210,bellman,0.000000,0,0.000000
manila,2,3,4.189440,0.982090,bellman,0.000000,6,0.000000
montreal,0,3,3.684300,0.981100,bellman,0.000000,4,0.000000
montreal,1,3,3.970410,0.983080,bellman,0.000000,4,0.000000
montreal,2,3,3.923400,0.980110,bellman,0.000000,6,0.000000
montreal,3,3,4.051380,0.979120,bellman,0.000000,3,0.000000
montreal,4,3,4.621080,0.980110,bellman,0.000000,9,0.000000
montreal,5,3,4.294570,0.982090,bellman,0.000000,4,0.000000
montreal,6,3,4.852240,0.983080,bellman,0.000000,6,0.000000
montreal,7,3,4.826560,0.960390,bellman,0.000000,11,0.000000
montreal,8,3,5.238790,0.966310,bellman,0.000000,4,0.000000
montreal,9,3,5.261660,0.982090,bellman,1.000000,9,0.000000
montreal,10,3,5.499670,0.985060,bellman,0.000000,4,0.000000
montreal,11,3,5.294410,0.946840,bellman,0.000000,0,0.000000
montreal,12,3,5.804480,0.966310,bellman,0.000000,6,0.000000
montreal,13,3,5.564520,0.982090,bellman,1.000000,7,0.000000
montreal,14,3,6.097720,0.986060,bellman,0.000000,6,0.000000
montreal,15,3,6.092030,0.982090,bellman,0.000000,6,0.000000
montreal,16,3,6.382970,0.976170,bellman,0.000000,4,0.000000
montreal,17,3,6.317620,0.986060,bellman,0.000000,5,0.000000
montreal,18,3,6.673540,0.984070,bellman,1.000000,9,0.000000
montreal,19,3,6.335390,0.985060,bellman,0.000000,4,0.000000
montreal,20,3,6.551480,0.980110,bellman,0.000000,7,0.000000
montreal,21,3,7.088640,0.974190,bellman,0.000000,4,0.000000
montreal,22,3,6.822190,0.983080,bellman,1.000000,6,0.000000
montreal,23,3,7.358400,0.976160,bellman,0.000000,4,0.000000
montreal,24,3,7.275220,0.976170,bellman,1.000000,8,0.000000
montreal,25,3,7.768670,0.973210,bellman,0.000000,4,0.000000
montreal,26,3,7.706870,0.977140,bellman,0.000000,6,0.000000
montreal,27,3,7.918660,0.977140,bellman,1.000000,6,0.000000
montreal,28,3,7.741880,0.975180,bellman,1.000000,4,0.000000
montreal,29,3,8.268910,0.978130,bellman,0.000000,6,0.000000
montreal,30,3,8.084430,0.984070,bellman,0.000000,3,0.000000
montreal,31,3,8.590550,0.981100,bellman,0.000000,4,0.000000
montreal,32,3,8.578040,0.982090,bellman,0.000000,4,0.000000
montreal,33,3,8.790160,0.980110,bellman,0.000000,8,0.000000
montreal,34,3,8.940480,0.982090,bellman,0.000000,6,0.000000
montreal,35,3,8.759030,0.981100,bellman,0.000000,6,0.000000
montreal,36,3,9.005480,0.983080,bellman,0.000000,6,0.000000
rochester,0,3,3.317900,0.892230,bellman,1.000000,6,0.000000
rochester,1,3,3.631480,0.856510,bellman,1.000000,3,0.000000
rochester,2,3,4.351660,0.888770,bellman,1.000000,6,0.000000
rochester,3,3,3.526690,0.908550,bellman,1.000000,9,0.000000
rochester,4,3,3.745720,0.892660,bellman,1.000000,0,0.000000
rochester,5,3,4.031050,0.899150,bellman,1.000000,9,0.000000
rochester,6,3,4.982350,0.906710,bellman,1.000000,0,0.000000
rochester,7,3,4.701290,0.904800,bellman,1.000000,11,0.000000
rochester,8,3,4.811100,0.913330,bellman,1.000000,0,0.000000
rochester,9,3,5.337300,0.905820,bellman,1.000000,5,0.000000
rochester,10,3,5.447050,0.919000,bellman,1.000000,4,0.000000
rochester,11,3,4.673220,0.929310,bellman,1.000000,9,0.000000
rochester,12,3,5.557760,0.946840,bellman,1.000000,7,0.000000
rochester,13,3,6.294530,0.934310,bellman,1.000000,6,0.000000
rochester,14,3,4.879420,0.905750,bellman,1.000000,0,0.000000
rochester,15,3,5.027730,0.934280,bellman,1.000000,6,0.000000
rochester,16,3,5.245320,0.936220,bellman,1.000000,9,0.000000
rochester,17,3,5.929310,0.941060,bellman,1.000000,9,0.000000
rochester,18,3,5.391290,0.908620,bellman,1.000000,4,0.000000
rochester,19,3,5.920780,0.924730,bellman,1.000000,2,0.000000
rochester,20,3,6.902910,0.894230,bellman,1.000000,4,0.000000
rochester,21,3,5.583990,0.911470,bellman,1.000000,6,0.000000
rochester,22,3,5.844670,0.932420,bellman,1.000000,6,0.000000
rochester,23,3,6.294590,0.929540,bellman,1.000000,4,0.000000
rochester,24,3,7.467140,0.921890,bellman,1.000000,6,0.000000
rochester,25,3,6.761280,0.943000,bellman,1.000000,6,0.000000
rochester,26,3,7.256010,0.839290,bellman,1.000000,11,0.000000
rochester,27,3,7.434560,0.792350,bellman,1.000000,4,0.000000
rochester,28,3,7.930060,0.907610,bellman,1.000000,11,0.000000
rochester,29,3,7.016930,0.935260,bellman,1.000000,9,0.000000
rochester,30,3,7.190380,0.891500,bellman,1.000000,4,0.000000
rochester,31,3,7.790590,0.918040,bellman,1.000000,4,0.000000
rochester,32,3,7.322050,0.842850,bellman,1.000000,9,0.000000
rochester,33,3,7.935660,0.891500,bellman,1.000000,3,0.000000
rochester,34,3,8.709800,0.909510,bellman,1.000000,9,0.000000
rochester,35,3,7.483070,0.775430,bellman,1.000000,4,0.000000
rochester,36,3,7.640820,0.815890,bellman,1.000000,6,0.000000
rochester,37,3,7.849200,0.912360,bellman,1.000000,6,0.000000
rochester,38,3,8.309620,0.875730,bellman,1.000000,9,0.000000
rochester,39,3,8.026290,0.905720,bellman,1.000000,9,0.000000
rochester,40,3,8.308130,0.884820,bellman,1.000000,1,0.000000
rochester,41,3,9.296270,0.815150,bellman,1.000000,9,0.000000
rochester,42,3,8.985050,0.912370,bellman,1.000000,10,0.000000
rochester,43,3,9.146630,0.913320,bellman,1.000000,0,0.000000
rochester,44,3,9.642690,0.806330,bellman,1.000000,10,0.000000
rochester,45,3,9.880320,0.763730,bellman,1.000000,4,0.000000
rochester,46,3,9.070690,0.927600,bellman,1.000000,9,0.000000
rochester,47,3,9.874440,0.911340,bellman,1.000000,7,0.000000
rochester,48,3,10.552450,0.906670,bellman,1.000000,6,0.000000
rochester,49,3,9.256890,0.923780,bellman,1.000000,0,0.000000
rochester,50,3,9.384150,0.922830,bellman,1.000000,4,0.000000
rochester,51,3,9.557910,0.918050,bellman,1.000000,9,0.000000
rochester,52,3,10.000600,0.926640,bellman,1.000000,6,0.000000
rochester,53,3,9.686020,0.871860,bellman,1.000000,9,0.000000
rochester,54,3,10.051700,0.923770,bellman,1.000000,2,0.000000
rochester,55,3,10.968920,0.917960,bellman,1.000000,0,0.000000
rochester,56,3,9.935770,0.785810,bellman,1.000000,4,0.000000
rochester,57,3,10.098200,0.787550,bellman,1.000000,6,0.000000
rochester,58,3,10.286770,0.192130,bellman,1.000000,4,0.000000
rochester,59,3,11.055190,0.119930,bellman,1.000000,0,0.000000
rochester,60,3,10.997260,0.935270,bellman,1.000000,6,0.000000
rochester,61,3,11.177540,0.195530,bellman,1.000000,5,0.000000
rochester,62,3,11.647130,0.920960,bellman,1.000000,6,0.000000
rochester,63,3,11.891810,0.195130,bellman,1.000000,8,0.000000
rochester,64,3,11.245220,0.941060,bellman,1.000000,4,0.000000
rochester,65,3,11.084750,0.197070,bellman,1.000000,4,0.000000
rochester,66,3,12.119510,0.842280,bellman,1.000000,9,0.000000
rochester,67,3,10.928480,0.119930,bellman,1.000000,9,0.000000
rochester,68,3,11.841060,0.187280,bellman,1.000000,3,0.000000
rochester,69,3,11.324570,0.197130,bellman,1.000000,6,0.000000
rochester,70,3,11.846330,0.936290,bellman,1.000000,6,0.000000
rochester,71,3,12.096850,0.921840,bellman,1.000000,4,0.000000
rochester,72,3,12.371910,0.911350,bellman,1.000000,9,0.000000
rochester,73,3,12.212810,0.896340,bellman,1.000000,9,0.000000
rochester,74,3,12.469420,0.891740,bellman,1.000000,1,0.000000
rome,0,3,3.646820,0.975150,bellman,0.000000,4,0.000000
rome,1,3,3.878540,0.974170,bellman,0.000000,6,0.000000
rome,2,3,4.144250,0.983080,bellman,0.000000,4,0.000000
vigo,0,3,3.647010,0.980110,bellman,0.000000,0,0.000000
vigo,1,3,3.781410,0.977160,bellman,1.000000,0,0.000000
vigo,2,3,3.853170,0.982100,bellman,1.000000,7,0.000000
vigo,3,3,4.085840,0.982100,bellman,1.000000,6,0.000000
