hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
montreal,7,3,4.774400,0.960490,bellman,1.000000,10,0.000000
montreal,8,3,5.213960,0.966110,bellman,1.000000,8,0.000000
montreal,9,3,5.197050,0.982460,bellman,1.000000,4,0.000000
montreal,10,3,5.452240,0.984890,bellman,1.000000,4,0.000000
montreal,11,3,5.258310,0.946820,bellman,1.000000,0,0.000000
montreal,12,3,5.743470,0.965980,bellman,1.000000,6,0.000000
montreal,13,3,5.543910,0.981430,bellman,1.000000,2,0.000000
montreal,14,3,6.073420,0.985950,bellman,1.000000,0,0.000000
montreal,15,3,6.043360,0.981590,bellman,1.000000,6,0.000000
montreal,16,3,6.325050,0.976100,bellman,1.000000,4,0.000000
montreal,17,3,6.271580,0.986030,bellman,1.000000,10,0.000000
montreal,18,3,6.620980,0.984510,bellman,1.000000,4,0.000000
montreal,19,3,6.301190,0.984390,bellman,1.000000,4,0.000000
montreal,20,3,6.463950,0.979660,bellman,1.000000,1,0.000000
montreal,21,3,6.981010,0.974070,bellman,1.000000,0,0.000000
montreal,22,3,6.677830,0.982480,bellman,1.000000,4,0.000000
montreal,23,3,7.232910,0.975690,bellman,1.000000,8,0.000000
montreal,24,3,7.200210,0.976290,bellman,1.000000,5,0.000000
montreal,25,3,7.650920,0.972740,bellman,1.000000,4,0.000000
montreal,26,3,7.598750,0.977440,bellman,1.000000,6,0.000000
montreal,27,3,7.853710,0.976700,bellman,1.000000,6,0.000000
montreal,28,3,7.668210,0.974810,bellman,1.000000,4,0.000000
montreal,29,3,8.152730,0.977280,bellman,1.000000,0,0.000000
montreal,30,3,7.980120,0.983360,bellman,1.000000,9,0.000000
montreal,31,3,8.469800,0.980430,bellman,1.000000,4,0.000000
montreal,32,3,8.470110,0.981180,bellman,1.000000,8,0.000000
montreal,33,3,8.679450,0.979530,bellman,1.000000,5,0.000000
montreal,34,3,8.846340,0.981600,bellman,1.000000,0,0.000000
montreal,35,3,8.711790,0.980260,bellman,1.000000,6,0.000000
montreal,36,3,8.917120,0.983080,bellman,1.000000,0,0.000000
rochester,0,3,3.285760,0.892420,bellman,1.000000,0,0.000000
rochester,1,3,3.624990,0.855980,bellman,1.000000,2,0.000000
rochester,2,3,4.332830,0.888450,bellman,1.000000,0,0.000000
rochester,3,3,3.486560,0.909260,bellman,1.000000,4,0.000000
rochester,4,3,3.710130,0.893040,bellman,1.000000,0,0.000000
rochester,5,3,3.992980,0.899360,bellman,1.000000,4,0.000000
rochester,6,3,4.922540,0.906390,bellman,1.000000,0,0.000000
rochester,7,3,4.627690,0.904760,bellman,1.000000,10,0.000000
rochester,8,3,4.770910,0.913560,bellman,1.000000,8,0.000000
rochester,9,3,5.297880,0.905480,bellman,1.000000,7,0.000000
rochester,10,3,5.450930,0.918720,bellman,1.000000,6,0.000000
rochester,11,3,4.651400,0.928890,bellman,1.000000,4,0.000000
rochester,12,3,5.449490,0.946630,bellman,1.000000,1,0.000000
rochester,13,3,6.212130,0.934440,bellman,1.000000,0,0.000000
rochester,14,3,4.829860,0.905800,bellman,1.000000,0,0.000000
rochester,15,3,5.003530,0.934710,bellman,1.000000,6,0.000000
rochester,16,3,5.213490,0.936340,bellman,1.000000,4,0.000000
rochester,17,3,5.813120,0.941240,bellman,1.000000,4,0.000000
rochester,18,3,5.367590,0.908710,bellman,1.000000,8,0.000000
rochester,19,3,5.852720,0.924520,bellman,1.000000,2,0.000000
rochester,20,3,6.824530,0.893970,bellman,1.000000,8,0.000000
rochester,21,3,5.554430,0.911400,bellman,1.000000,6,0.000000
rochester,22,3,5.765230,0.932080,bellman,1.000000,6,0.000000
rochester,23,3,6.211330,0.929210,bellman,1.000000,8,0.000000
rochester,24,3,7.390600,0.921760,bellman,1.000000,6,0.000000
rochester,25,3,6.697380,0.943320,bellman,1.000000,0,0.000000
rochester,26,3,7.219020,0.839750,bellman,1.000000,10,0.000000
rochester,27,3,7.362030,0.792270,bellman,1.000000,4,0.000000
rochester,28,3,7.874220,0.906970,bellman,1.000000,10,0.000000
rochester,29,3,6.928020,0.935250,bellman,1.000000,4,0.000000
rochester,30,3,7.109250,0.892300,bellman,1.000000,8,0.000000
rochester,31,3,7.758670,0.918270,bellman,1.000000,0,0.000000
rochester,32,3,7.271060,0.843660,bellman,1.000000,4,0.000000
rochester,33,3,7.847920,0.892240,bellman,1.000000,3,0.000000
rochester,34,3,8.629540,0.910180,bellman,1.000000,4,0.000000
rochester,35,3,7.461470,0.775410,bellman,1.000000,4,0.000000
rochester,36,3,7.647800,0.815690,bellman,1.000000,0,0.000000
rochester,37,3,7.816040,0.913100,bellman,1.000000,6,0.000000
rochester,38,3,8.180640,0.875500,bellman,1.000000,4,0.000000
rochester,39,3,7.997670,0.905510,bellman,1.000000,4,0.000000
rochester,40,3,8.232700,0.884980,bellman,1.000000,1,0.000000
rochester,41,3,9.208520,0.815670,bellman,1.000000,4,0.000000
rochester,42,3,8.937990,0.912710,bellman,1.000000,5,0.000000
rochester,43,3,9.082140,0.913410,bellman,1.000000,0,0.000000
rochester,44,3,9.613270,0.807010,bellman,1.000000,5,0.000000
rochester,45,3,9.813550,0.763990,bellman,1.000000,8,0.000000
rochester,46,3,9.034640,0.927640,bellman,1.000000,4,0.000000
rochester,47,3,9.777010,0.911560,bellman,1.000000,9,0.000000
rochester,48,3,10.495690,0.906910,bellman,1.000000,6,0.000000
rochester,49,3,9.195780,0.923580,bellman,1.000000,0,0.000000
rochester,50,3,9.334460,0.922220,bellman,1.000000,8,0.000000
rochester,51,3,9.496590,0.917310,bellman,1.000000,4,0.000000
rochester,52,3,9.917300,0.926130,bellman,1.000000,6,0.000000
rochester,53,3,9.664920,0.872070,bellman,1.000000,4,0.000000
rochester,54,3,9.975030,0.923250,bellman,1.000000,2,0.000000
rochester,55,3,10.891010,0.918130,bellman,1.000000,0,0.000000
rochester,56,3,9.860180,0.786200,bellman,1.000000,8,0.000000
rochester,57,3,10.062320,0.787870,bellman,1.000000,6,0.000000
rochester,58,3,10.199720,0.191910,bellman,1.000000,8,0.000000
rochester,59,3,11.007740,0.120000,bellman,1.000000,0,0.000000
rochester,60,3,10.945620,0.935160,bellman,1.000000,6,0.000000
rochester,61,3,11.133870,0.195790,bellman,1.000000,7,0.000000
rochester,62,3,11.593170,0.921580,bellman,1.000000,0,0.000000
rochester,63,3,11.800330,0.194920,bellman,1.000000,11,0.000000
rochester,64,3,11.186760,0.940400,bellman,1.000000,4,0.000000
rochester,65,3,11.036250,0.197050,bellman,1.000000,4,0.000000
rochester,66,3,12.030540,0.841930,bellman,1.000000,4,0.000000
rochester,67,3,10.882170,0.120000,bellman,1.000000,4,0.000000
rochester,68,3,11.748860,0.187360,bellman,1.000000,2,0.000000
rochester,69,3,11.354170,0.197140,bellman,1.000000,6,0.000000
rochester,70,3,11.840530,0.936620,bellman,1.000000,6,0.000000
rochester,71,3,12.020810,0.921230,bellman,1.000000,8,0.000000
rochester,72,3,12.353280,0.910730,bellman,1.000000,4,0.000000
rochester,73,3,12.223530,0.895810,bellman,1.000000,4,0.000000
rochester,74,3,12.431170,0.890970,bellman,1.000000,1,0.000000
rome,0,3,3.662140,0.974700,bellman,1.000000,4,0.000000
rome,1,3,3.875350,0.972970,bellman,1.000000,0,0.000000
rome,2,3,4.126560,0.981860,bellman,1.000000,8,0.000000
vigo,0,3,3.660320,0.980000,bellman,1.000000,0,0.000000
vigo,1,3,3.793810,0.976890,bellman,1.000000,0,0.000000
vigo,2,3,3.871000,0.982610,bellman,1.000000,1,0.000000
vigo,3,3,4.104170,0.981980,bellman,1.000000,0,0.000000
