hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
boeblingen,3,bellman,2,2,2,0.792390,0.792390,0.000000
boeblingen,3,convex,2,3,2,0.792390,0.792390,0.000000
boeblingen,3,bellman,3,4,14,0.822930,0.761850,0.061080
boeblingen,3,convex,3,3,14,0.792390,0.761850,0.030540
bogota,0,bellman,1,0,0,0.596560,0.596560,0.000000
bogota,0,convex,1,1,1,0.497130,0.497130,0.000000
bogota,0,bellman,2,2,2,0.937990,0.937990,0.000000
bogota,0,convex,2,3,2,0.937990,0.937990,-0.000000
bogota,0,bellman,3,4,14,0.948610,0.927370,0.021240
bogota,0,convex,3,3,14,0.937990,0.927370,0.010620
bogota,1,bellman,1,0,0,0.569800,0.569800,0.000000
bogota,1,convex,1,1,1,0.474830,0.474830,0.000000
bogota,1,bellman,2,2,2,0.923930,0.923930,0.000000
bogota,1,convex,2,3,2,0.923930,0.923930,0.000000
bogota,1,bellman,3,4,14,0.928940,0.918920,0.010020
bogota,1,convex,3,3,14,0.923930,0.918920,0.005010
brooklyn,0,bellman,1,0,0,0.597450,0.597450,0.000000
brooklyn,0,convex,1,1,1,0.497870,0.497870,0.000000
brooklyn,0,bellman,2,2,2,0.983300,0.983300,0.000000
brooklyn,0,convex,2,3,2,0.983300,0.983300,0.000000
brooklyn,0,bellman,3,4,14,0.985760,0.980840,0.004920
brooklyn,0,convex,3,3,14,0.983300,0.980840,0.002460
brooklyn,1,bellman,1,0,0,0.597450,0.597450,0.000000
brooklyn,1,convex,1,1,1,0.497870,0.497870,0.000000
brooklyn,1,bellman,2,2,2,0.909320,0.909320,0.000000
brooklyn,1,convex,2,3,2,0.909320,0.909320,0.000000
brooklyn,1,bellman,3,4,14,0.925100,0.893530,0.031570
brooklyn,1,convex,3,3,14,0.909320,0.893530,0.015790
brooklyn,2,bellman,1,0,0,0.579340,0.579340,0.000000
brooklyn,2,convex,1,1,1,0.482780,0.482780,0.000000
brooklyn,2,bellman,2,2,2,0.953500,0.953500,0.000000
brooklyn,2,convex,2,3,2,0.953500,0.953500,0.000000
brooklyn,2,bellman,3,4,14,0.955880,0.951120,0.004770
brooklyn,2,convex,3,3,14,0.953500,0.951120,0.002380
brooklyn,3,bellman,1,0,0,0.579340,0.579340,0.000000
brooklyn,3,convex,1,1,1,0.482780,0.482780,0.000000
brooklyn,3,bellman,2,2,2,0.881760,0.881760,0.000000
brooklyn,3,convex,2,3,2,0.881760,0.881760,0.000000
brooklyn,3,bellman,3,4,14,0.897060,0.866450,0.030610
brooklyn,3,convex,3,3,14,0.881760,0.866450,0.015310
burlington,0,bellman,1,0,0,0.590010,0.590010,0.000000
burlington,0,convex,1,1,1,0.491680,0.491680,0.000000
burlington,0,bellman,2,2,2,0.959270,0.959270,0.000000
burlington,0,convex,2,3,2,0.959270,0.959270,0.000000
burlington,0,bellman,3,4,14,0.963970,0.954570,0.009400
burlington,0,convex,3,3,14,0.959270,0.954570,0.004700
cairo,0,bellman,1,0,0,0.598280,0.598280,0.000000
cairo,0,convex,1,1,1,0.498560,0.498560,0.000000
cairo,0,bellman,2,2,2,0.992040,0.992040,0.000000
cairo,0,convex,2,3,2,0.992040,0.992040,-0.000000
cairo,0,bellman,3,4,14,0.993050,0.991030,0.002020
cairo,0,convex,3,3,14,0.992040,0.991030,0.001010
cairo,1,bellman,1,0,0,0.598280,0.598280,0.000000
cairo,1,convex,1,1,1,0.498560,0.498560,0.000000
cairo,1,bellman,2,2,2,0.848350,0.848350,0.000000
cairo,1,convex,2,3,2,0.848350,0.848350,-0.000000
cairo,1,bellman,3,4,14,0.873670,0.823040,0.050630
cairo,1,convex,3,3,14,0.848350,0.823040,0.025310
cairo,2,bellman,1,0,0,0.587470,0.587470,0.000000
cairo,2,convex,1,1,1,0.489560,0.489560,0.000000
cairo,2,bellman,2,2,2,0.974130,0.974130,0.000000
cairo,2,convex,2,3,2,0.974130,0.974130,0.000000
cairo,2,bellman,3,4,14,0.975120,0.973140,0.001990
cairo,2,convex,3,3,14,0.974130,0.973140,0.000990
cambridge,0,bellman,1,0,0,0.594430,0.594430,0.000000
cambridge,0,convex,1,1,1,0.495360,0.495360,0.000000
cambridge,0,bellman,2,2,2,0.973870,0.973870,0.000000
cambridge,0,convex,2,3,2,0.973870,0.973870,0.000000
cambridge,0,bellman,3,4,14,0.977180,0.970560,0.006620
cambridge,0,convex,3,3,14,0.973870,0.970560,0.003310
cambridge,1,bellman,1,0,0,0.594430,0.594430,0.000000
cambridge,1,convex,1,1,1,0.495360,0.495360,0.000000
cambridge,1,bellman,2,2,2,0.604330,0.604330,0.000000
cambridge,1,convex,2,3,2,0.604330,0.604330,0.000000
cambridge,1,bellman,3,4,14,0.651470,0.557200,0.094280
cambridge,1,convex,3,3,14,0.604330,0.557200,0.047140
cambridge,2,bellman,1,0,0,0.280000,0.280000,0.000000
cambridge,2,convex,1,1,1,0.233330,0.233330,0.000000
cambridge,2,bellman,2,2,2,0.458730,0.458730,0.000000
cambridge,2,convex,2,3,2,0.458730,0.458730,0.000000
cambridge,2,bellman,3,5,14,0.491500,0.457170,0.034330
cambridge,2,convex,3,6,14,0.489320,0.457170,0.032140
cambridge,3,bellman,1,0,0,0.280000,0.280000,0.000000
cambridge,3,convex,1,1,1,0.233330,0.233330,0.000000
cambridge,3,bellman,2,7,2,0.300000,0.284670,0.015330
cambridge,3,convex,2,3,2,0.284670,0.284670,0.000000
cambridge,3,bellman,3,8,14,0.319070,0.262460,0.056610
cambridge,3,convex,3,9,14,0.303640,0.262460,0.041180
casablanca,0,bellman,1,0,0,0.597010,0.597010,0.000000
casablanca,0,convex,1,1,1,0.497500,0.497500,0.000000
casablanca,0,bellman,2,2,2,0.962570,0.962570,0.000000
casablanca,0,convex,2,3,2,0.962570,0.962570,0.000000
casablanca,0,bellman,3,4,14,0.968850,0.956300,0.012550
casablanca,0,convex,3,3,14,0.962570,0.956300,0.006280
casablanca,1,bellman,1,0,0,0.592670,0.592670,0.000000
casablanca,1,convex,1,1,1,0.493890,0.493890,0.000000
casablanca,1,bellman,2,2,2,0.955580,0.955580,0.000000
casablanca,1,convex,2,3,2,0.955580,0.955580,0.000000
casablanca,1,bellman,3,4,14,0.961810,0.949350,0.012460
casablanca,1,convex,3,3,14,0.955580,0.949350,0.006230
essex,0,bellman,1,0,0,0.595560,0.595560,0.000000
essex,0,convex,1,1,1,0.496300,0.496300,0.000000
essex,0,bellman,2,2,2,0.937210,0.937210,0.000000
essex,0,convex,2,3,2,0.937210,0.937210,0.000000
essex,0,bellman,3,4,14,0.947670,0.926750,0.020920
essex,0,convex,3,3,14,0.937210,0.926750,0.010460
essex,1,bellman,1,0,0,0.588710,0.588710,0.000000
essex,1,convex,1,1,1,0.490590,0.490590,0.000000
essex,1,bellman,2,2,2,0.951070,0.951070,0.000000
essex,1,convex,2,3,2,0.951070,0.951070,0.000000
essex,1,bellman,3,4,14,0.956910,0.945230,0.011680
essex,1,convex,3,3,14,0.951070,0.945230,0.005840
essex,2,bellman,1,0,0,0.588710,0.588710,0.000000
essex,2,convex,1,1,1,0.490590,0.490590,0.000000
essex,2,bellman,2,2,2,0.926440,0.926440,0.000000
essex,2,convex,2,3,2,0.926440,0.926440,0.000000
essex,2,bellman,3,4,14,0.936780,0.916100,0.020680
essex,2,convex,3,3,14,0.926440,0.916100,0.010340
geneva,0,bellman,1,0,0,0.598550,0.598550,0.000000
geneva,0,convex,1,1,1,0.498790,0.498790,0.000000
geneva,0,bellman,2,2,2,0.856520,0.856520,0.000000
geneva,0,convex,2,3,2,0.856520,0.856520,0.000000
geneva,0,bellman,3,4,14,0.880740,0.832300,0.048440
geneva,0,convex,3,3,14,0.856520,0.832300,0.024220
geneva,1,bellman,1,0,0,0.598550,0.598550,0.000000
geneva,1,convex,1,1,1,0.498790,0.498790,0.000000
geneva,1,bellman,2,2,2,0.983810,0.983810,0.000000
geneva,1,convex,2,3,2,0.983810,0.983810,0.000000
geneva,1,bellman,3,4,14,0.986520,0.981090,0.005430
geneva,1,convex,3,3,14,0.983810,0.981090,0.002720
geneva,2,bellman,1,0,0,0.280000,0.280000,0.000000
geneva,2,convex,1,1,1,0.233330,0.233330,0.000000
geneva,2,bellman,2,2,2,0.460230,0.460230,0.000000
geneva,2,convex,2,3,2,0.460230,0.460230,0.000000
geneva,2,bellman,3,5,14,0.493100,0.458960,0.034140
geneva,2,convex,3,6,14,0.490910,0.458960,0.031950
guadalupe,0,bellman,1,0,0,0.597300,0.597300,0.000000
guadalupe,0,convex,1,1,1,0.497750,0.497750,0.000000
guadalupe,0,bellman,2,2,2,0.935260,0.935260,0.000000
guadalupe,0,convex,2,3,2,0.935260,0.935260,0.000000
guadalupe,0,bellman,3,4,14,0.946580,0.923950,0.022630
guadalupe,0,convex,3,3,14,0.935260,0.923950,0.011320
guadalupe,1,bellman,1,0,0,0.597300,0.597300,0.000000
guadalupe,1,convex,1,1,1,0.497750,0.497750,0.000000
guadalupe,1,bellman,2,2,2,0.984940,0.984940,0.000000
guadalupe,1,convex,2,3,2,0.984940,0.984940,0.000000
guadalupe,1,bellman,3,4,14,0.987030,0.982850,0.004180
guadalupe,1,convex,3,3,14,0.984940,0.982850,0.002090
guadalupe,2,bellman,1,0,0,0.592040,0.592040,0.000000
guadalupe,2,convex,1,1,1,0.493370,0.493370,0.000000
guadalupe,2,bellman,2,2,2,0.927040,0.927040,0.000000
guadalupe,2,convex,2,3,2,0.927040,0.927040,-0.000000
guadalupe,2,bellman,3,4,14,0.938260,0.915820,0.022430
guadalupe,2,convex,3,3,14,0.927040,0.915820,0.011220
guadalupe,3,bellman,1,0,0,0.592040,0.592040,0.000000
guadalupe,3,convex,1,1,1,0.493370,0.493370,0.000000
guadalupe,3,bellman,2,2,2,0.976280,0.976280,0.000000
guadalupe,3,convex,2,3,2,0.976280,0.976280,-0.000000
guadalupe,3,bellman,3,4,14,0.978350,0.974210,0.004140
guadalupe,3,convex,3,3,14,0.976280,0.974210,0.002070
hanoi,0,bellman,1,0,0,0.598490,0.598490,0.000000
hanoi,0,convex,1,1,1,0.498740,0.498740,0.000000
hanoi,0,bellman,2,2,2,0.991990,0.991990,0.000000
hanoi,0,convex,2,3,2,0.991990,0.991990,0.000000
hanoi,0,bellman,3,4,14,0.993080,0.990900,0.002180
hanoi,0,convex,3,3,14,0.991990,0.990900,0.001090
hanoi,1,bellman,1,0,0,0.598490,0.598490,0.000000
hanoi,1,convex,1,1,1,0.498740,0.498740,0.000000
hanoi,1,bellman,2,2,2,0.913390,0.913390,0.000000
hanoi,1,convex,2,3,2,0.913390,0.913390,0.000000
hanoi,1,bellman,3,4,14,0.928790,0.897990,0.030800
hanoi,1,convex,3,3,14,0.913390,0.897990,0.015400
hanoi,2,bellman,1,0,0,0.280000,0.280000,0.000000
hanoi,2,convex,1,1,1,0.233330,0.233330,0.000000
hanoi,2,bellman,2,2,2,0.464100,0.464100,0.000000
hanoi,2,convex,2,3,2,0.464100,0.464100,-0.000000
hanoi,2,bellman,3,5,14,0.497250,0.463590,0.033660
hanoi,2,convex,3,6,14,0.495040,0.463590,0.031450
hanoi,3,bellman,1,0,0,0.280000,0.280000,0.000000
hanoi,3,convex,1,1,1,0.233330,0.233330,0.000000
hanoi,3,bellman,2,2,2,0.427330,0.427330,0.000000
hanoi,3,convex,2,3,2,0.427330,0.427330,-0.000000
hanoi,3,bellman,3,5,14,0.457850,0.420120,0.037730
hanoi,3,convex,3,6,14,0.455810,0.420120,0.035690
jakarta,0,bellman,1,0,0,0.597560,0.597560,0.000000
jakarta,0,convex,1,1,1,0.497970,0.497970,0.000000
jakarta,0,bellman,2,2,2,0.980000,0.980000,0.000000
jakarta,0,convex,2,3,2,0.980000,0.980000,0.000000
jakarta,0,bellman,3,4,14,0.983140,0.976870,0.006270
jakarta,0,convex,3,3,14,0.980000,0.976870,0.003140
jakarta,1,bellman,1,0,0,0.594630,0.594630,0.000000
jakarta,1,convex,1,1,1,0.495530,0.495530,0.000000
jakarta,1,bellman,2,2,2,0.975200,0.975200,0.000000
jakarta,1,convex,2,3,2,0.975200,0.975200,0.000000
jakarta,1,bellman,3,4,14,0.978320,0.972080,0.006240
jakarta,1,convex,3,3,14,0.975200,0.972080,0.003120
johannesburg,0,bellman,1,0,0,0.594620,0.594620,0.000000
johannesburg,0,convex,1,1,1,0.495520,0.495520,0.000000
johannesburg,0,bellman,2,2,2,0.973690,0.973690,0.000000
johannesburg,0,convex,2,3,2,0.973690,0.973690,0.000000
johannesburg,0,bellman,3,4,14,0.977100,0.970280,0.006820
johannesburg,0,convex,3,3,14,0.973690,0.970280,0.003410
johannesburg,1,bellman,1,0,0,0.594620,0.594620,0.000000
johannesburg,1,convex,1,1,1,0.495520,0.495520,0.000000
johannesburg,1,bellman,2,2,2,0.819880,0.819880,0.000000
johannesburg,1,convex,2,3,2,0.819880,0.819880,0.000000
johannesburg,1,bellman,3,4,14,0.848200,0.791560,0.056640
johannesburg,1,convex,3,3,14,0.819880,0.791560,0.028320
johannesburg,2,bellman,1,0,0,0.576470,0.576470,0.000000
johannesburg,2,convex,1,1,1,0.480390,0.480390,0.000000
johannesburg,2,bellman,2,2,2,0.943960,0.943960,0.000000
johannesburg,2,convex,2,3,2,0.943960,0.943960,-0.000000
johannesburg,2,bellman,3,4,14,0.947270,0.940660,0.006610
johannesburg,2,convex,3,3,14,0.943960,0.940660,0.003300
johannesburg,3,bellman,1,0,0,0.576470,0.576470,0.000000
johannesburg,3,convex,1,1,1,0.480390,0.480390,0.000000
johannesburg,3,bellman,2,2,2,0.794850,0.794850,0.000000
johannesburg,3,convex,2,3,2,0.794850,0.794850,-0.000000
johannesburg,3,bellman,3,4,14,0.822300,0.767400,0.054910
johannesburg,3,convex,3,3,14,0.794850,0.767400,0.027450
kolkata,0,bellman,1,0,0,0.598000,0.598000,0.000000
kolkata,0,convex,1,1,1,0.498330,0.498330,0.000000
kolkata,0,bellman,2,2,2,0.950520,0.950520,0.000000
kolkata,0,convex,2,3,2,0.950520,0.950520,0.000000
kolkata,0,bellman,3,4,14,0.959320,0.941710,0.017600
kolkata,0,convex,3,3,14,0.950520,0.941710,0.008800
kolkata,1,bellman,1,0,0,0.598000,0.598000,0.000000
kolkata,1,convex,1,1,1,0.498330,0.498330,0.000000
kolkata,1,bellman,2,2,2,0.991780,0.991780,0.000000
kolkata,1,convex,2,3,2,0.991780,0.991780,0.000000
kolkata,1,bellman,3,4,14,0.992750,0.990810,0.001940
kolkata,1,convex,3,3,14,0.991780,0.990810,0.000970
kolkata,2,bellman,1,0,0,0.574880,0.574880,0.000000
kolkata,2,convex,1,1,1,0.479070,0.479070,0.000000
kolkata,2,bellman,2,2,2,0.953440,0.953440,0.000000
kolkata,2,convex,2,3,2,0.953440,0.953440,0.000000
kolkata,2,bellman,3,4,14,0.954380,0.952510,0.001870
kolkata,2,convex,3,3,14,0.953440,0.952510,0.000930
lagos,0,bellman,1,0,0,0.596700,0.596700,0.000000
lagos,0,convex,1,1,1,0.497250,0.497250,0.000000
lagos,0,bellman,2,10,2,0.596700,0.533250,0.063450
lagos,0,convex,2,3,2,0.533250,0.533250,0.000000
lagos,0,bellman,3,11,14,0.596700,0.483780,0.112910
lagos,0,convex,3,3,14,0.533250,0.483780,0.049460
lagos,1,bellman,1,0,0,0.596700,0.596700,0.000000
lagos,1,convex,1,1,1,0.497250,0.497250,0.000000
lagos,1,bellman,2,2,2,0.977880,0.977880,0.000000
lagos,1,convex,2,3,2,0.977880,0.977880,0.000000
lagos,1,bellman,3,4,14,0.981150,0.974620,0.006530
lagos,1,convex,3,3,14,0.977880,0.974620,0.003270
lagos,2,bellman,1,0,0,0.588410,0.588410,0.000000
lagos,2,convex,1,1,1,0.490340,0.490340,0.000000
lagos,2,bellman,2,10,2,0.588410,0.525840,0.062570
lagos,2,convex,2,3,2,0.525840,0.525840,0.000000
lagos,2,bellman,3,11,14,0.588410,0.477060,0.111340
lagos,2,convex,3,3,14,0.525840,0.477060,0.048780
lima,0,bellman,1,0,0,0.597620,0.597620,0.000000
lima,0,convex,1,1,1,0.498010,0.498010,0.000000
lima,0,bellman,2,2,2,0.938750,0.938750,0.000000
lima,0,convex,2,3,2,0.938750,0.938750,-0.000000
lima,0,bellman,3,4,14,0.949550,0.927960,0.021590
lima,0,convex,3,3,14,0.938750,0.927960,0.010800
lima,1,bellman,1,0,0,0.591830,0.591830,0.000000
lima,1,convex,1,1,1,0.493190,0.493190,0.000000
lima,1,bellman,2,2,2,0.970000,0.970000,0.000000
lima,1,convex,2,3,2,0.970000,0.970000,-0.000000
lima,1,bellman,3,4,14,0.973220,0.966780,0.006440
lima,1,convex,3,3,14,0.970000,0.966780,0.003220
london,0,bellman,1,0,0,0.596630,0.596630,0.000000
london,0,convex,1,1,1,0.497200,0.497200,0.000000
london,0,bellman,2,2,2,0.977820,0.977820,0.000000
london,0,convex,2,3,2,0.977820,0.977820,0.000000
london,0,bellman,3,4,14,0.981080,0.974560,0.006520
london,0,convex,3,3,14,0.977820,0.974560,0.003260
london,1,bellman,1,0,0,0.591590,0.591590,0.000000
london,1,convex,1,1,1,0.492990,0.492990,0.000000
london,1,bellman,2,2,2,0.823290,0.823290,0.000000
london,1,convex,2,3,2,0.823290,0.823290,-0.000000
london,1,bellman,3,4,14,0.850460,0.796120,0.054340
london,1,convex,3,3,14,0.823290,0.796120,0.027170
melbourne,0,bellman,1,0,0,0.594110,0.594110,0.000000
melbourne,0,convex,1,1,1,0.495090,0.495090,0.000000
melbourne,0,bellman,2,2,2,0.963940,0.963940,0.000000
melbourne,0,convex,2,3,2,0.963940,0.963940,-0.000000
melbourne,0,bellman,3,4,14,0.969050,0.958830,0.010220
melbourne,0,convex,3,3,14,0.963940,0.958830,0.005110
melbourne,1,bellman,1,0,0,0.594110,0.594110,0.000000
melbourne,1,convex,1,1,1,0.495090,0.495090,0.000000
melbourne,1,bellman,2,2,2,0.805410,0.805410,0.000000
melbourne,1,convex,2,3,2,0.805410,0.805410,-0.000000
melbourne,1,bellman,3,4,14,0.835470,0.775350,0.060120
melbourne,1,convex,3,3,14,0.805410,0.775350,0.030060
melbourne,2,bellman,1,0,0,0.577760,0.577760,0.000000
melbourne,2,convex,1,1,1,0.481470,0.481470,0.000000
melbourne,2,bellman,2,2,2,0.937410,0.937410,0.000000
melbourne,2,convex,2,3,2,0.937410,0.937410,-0.000000
melbourne,2,bellman,3,4,14,0.942380,0.932440,0.009940
melbourne,2,convex,3,3,14,0.937410,0.932440,0.004970
melbourne,3,bellman,1,0,0,0.577760,0.577760,0.000000
melbourne,3,convex,1,1,1,0.481470,0.481470,0.000000
melbourne,3,bellman,2,2,2,0.783250,0.783250,0.000000
melbourne,3,convex,2,3,2,0.783250,0.783250,-0.000000
melbourne,3,bellman,3,4,14,0.812480,0.754020,0.058460
melbourne,3,convex,3,3,14,0.783250,0.754020,0.029230
manhattan,0,bellman,1,0,0,0.597020,0.597020,0.000000
manhattan,0,convex,1,1,1,0.497520,0.497520,0.000000
manhattan,0,bellman,2,10,2,0.597020,0.593340,0.003680
manhattan,0,convex,2,3,2,0.593340,0.593340,-0.000000
manhattan,0,bellman,3,4,14,0.641240,0.545430,0.095810
manhattan,0,convex,3,3,14,0.593340,0.545430,0.047910
manhattan,1,bellman,1,0,0,0.597020,0.597020,0.000000
manhattan,1,convex,1,1,1,0.497520,0.497520,0.000000
manhattan,1,bellman,2,2,2,0.988760,0.988760,0.000000
manhattan,1,convex,2,3,2,0.988760,0.988760,-0.000000
manhattan,1,bellman,3,4,14,0.990010,0.987520,0.002490
manhattan,1,convex,3,3,14,0.988760,0.987520,0.001250
manhattan,2,bellman,1,0,0,0.280000,0.280000,0.000000
manhattan,2,convex,1,1,1,0.233330,0.233330,0.000000
manhattan,2,bellman,2,7,2,0.300000,0.278270,0.021730
manhattan,2,convex,2,3,2,0.278270,0.278270,-0.000000
manhattan,2,bellman,3,8,14,0.312670,0.255810,0.056860
manhattan,2,convex,3,6,14,0.296820,0.255810,0.041010
manhattan,3,bellman,1,0,0,0.280000,0.280000,0.000000
manhattan,3,convex,1,1,1,0.233330,0.233330,0.000000
manhattan,3,bellman,2,2,2,0.463730,0.463730,0.000000
manhattan,3,convex,2,3,2,0.463730,0.463730,-0.000000
manhattan,3,bellman,3,5,14,0.496850,0.463140,0.033710
manhattan,3,convex,3,6,14,0.494640,0.463140,0.031500
manila,0,bellman,1,0,0,0.597720,0.597720,0.000000
manila,0,convex,1,1,1,0.498100,0.498100,0.000000
manila,0,bellman,2,2,2,0.900170,0.900170,0.000000
