hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
boeblingen,3,convex,1,1,1,0.490760,0.490760,-0.000000
boeblingen,3,bellman,2,2,2,0.792390,0.792390,0.000000
boeblingen,3,convex,2,3,17,0.792390,0.792390,0.000000
boeblingen,3,bellman,3,4,16,0.822930,0.761850,0.061080
boeblingen,3,convex,3,3,18,0.792390,0.639690,0.152700
bogota,0,bellman,1,0,0,0.596560,0.596560,0.000000
bogota,0,convex,1,1,1,0.497130,0.497130,-0.000000
bogota,0,bellman,2,2,2,0.937990,0.937990,0.000000
bogota,0,convex,2,3,17,0.937990,0.937990,0.000000
bogota,0,bellman,3,4,16,0.948610,0.927370,0.021240
bogota,0,convex,3,3,18,0.937990,0.884900,0.053090
bogota,1,bellman,1,0,0,0.569800,0.569800,-0.000000
bogota,1,convex,1,1,1,0.474830,0.474830,-0.000000
bogota,1,bellman,2,2,2,0.923930,0.923930,-0.000000
bogota,1,convex,2,3,17,0.923930,0.923930,-0.000000
bogota,1,bellman,3,4,16,0.928940,0.918920,0.010020
bogota,1,convex,3,3,18,0.923930,0.898890,0.025040
brooklyn,0,bellman,1,0,0,0.597450,0.597450,0.000000
brooklyn,0,convex,1,1,1,0.497870,0.497870,-0.000000
brooklyn,0,bellman,2,2,2,0.983300,0.983300,-0.000000
brooklyn,0,convex,2,3,17,0.983300,0.983300,-0.000000
brooklyn,0,bellman,3,4,16,0.985760,0.980840,0.004920
brooklyn,0,convex,3,3,18,0.983300,0.971010,0.012290
brooklyn,1,bellman,1,0,0,0.597450,0.597450,0.000000
brooklyn,1,convex,1,1,1,0.497870,0.497870,-0.000000
brooklyn,1,bellman,2,2,2,0.909320,0.909320,0.000000
brooklyn,1,convex,2,3,17,0.909320,0.909320,0.000000
brooklyn,1,bellman,3,4,16,0.925100,0.893530,0.031570
brooklyn,1,convex,3,3,18,0.909320,0.830390,0.078930
brooklyn,2,bellman,1,0,0,0.579340,0.579340,-0.000000
brooklyn,2,convex,1,1,1,0.482780,0.482780,-0.000000
brooklyn,2,bellman,2,2,2,0.953500,0.953500,0.000000
brooklyn,2,convex,2,3,17,0.953500,0.953500,0.000000
brooklyn,2,bellman,3,4,16,0.955880,0.951120,0.004760
brooklyn,2,convex,3,3,18,0.953500,0.941580,0.011920
brooklyn,3,bellman,1,0,0,0.579340,0.579340,-0.000000
brooklyn,3,convex,1,1,1,0.482780,0.482780,-0.000000
brooklyn,3,bellman,2,2,2,0.881760,0.881760,0.000000
brooklyn,3,convex,2,3,17,0.881760,0.881760,0.000000
brooklyn,3,bellman,3,4,16,0.897060,0.866450,0.030610
brooklyn,3,convex,3,3,18,0.881760,0.805220,0.076540
burlington,0,bellman,1,0,0,0.590010,0.590010,-0.000000
burlington,0,convex,1,1,1,0.491680,0.491680,0.000000
burlington,0,bellman,2,2,2,0.959270,0.959270,0.000000
burlington,0,convex,2,3,17,0.959270,0.959270,0.000000
burlington,0,bellman,3,4,16,0.963970,0.954570,0.009400
burlington,0,convex,3,3,18,0.959270,0.935760,0.023510
cairo,0,bellman,1,0,0,0.598280,0.598280,0.000000
cairo,0,convex,1,1,1,0.498560,0.498560,-0.000000
cairo,0,bellman,2,2,2,0.992040,0.992040,0.000000
cairo,0,convex,2,3,17,0.992040,0.992040,0.000000
cairo,0,bellman,3,4,16,0.993050,0.991030,0.002020
cairo,0,convex,3,7,18,0.992040,0.986980,0.005060
cairo,1,bellman,1,0,0,0.598280,0.598280,0.000000
cairo,1,convex,1,1,1,0.498560,0.498560,-0.000000
cairo,1,bellman,2,2,2,0.848350,0.848350,-0.000000
cairo,1,convex,2,3,17,0.848350,0.848350,-0.000000
cairo,1,bellman,3,4,16,0.873670,0.823040,0.050630
cairo,1,convex,3,3,18,0.848350,0.721780,0.126570
cairo,2,bellman,1,0,0,0.587470,0.587470,-0.000000
cairo,2,convex,1,1,1,0.489560,0.489560,-0.000000
cairo,2,bellman,2,2,2,0.974130,0.974130,0.000000
cairo,2,convex,2,3,17,0.974130,0.974130,0.000000
cairo,2,bellman,3,4,16,0.975120,0.973140,0.001980
cairo,2,convex,3,3,18,0.974130,0.969160,0.004970
cambridge,0,bellman,1,0,0,0.594430,0.594430,0.000000
cambridge,0,convex,1,1,1,0.495360,0.495360,0.000000
cambridge,0,bellman,2,2,2,0.973870,0.973870,0.000000
cambridge,0,convex,2,3,17,0.973870,0.973870,0.000000
cambridge,0,bellman,3,4,16,0.977180,0.970560,0.006620
cambridge,0,convex,3,3,18,0.973870,0.957310,0.016560
cambridge,1,bellman,1,0,0,0.594430,0.594430,0.000000
cambridge,1,convex,1,1,1,0.495360,0.495360,0.000000
cambridge,1,bellman,2,2,2,0.604330,0.604330,-0.000000
cambridge,1,convex,2,3,17,0.604330,0.604330,-0.000000
cambridge,1,bellman,3,4,16,0.651470,0.557200,0.094270
cambridge,1,convex,3,3,18,0.604330,0.368640,0.235690
cambridge,2,bellman,1,0,0,0.280000,0.280000,-0.000000
cambridge,2,convex,1,1,1,0.233330,0.233330,-0.000000
cambridge,2,bellman,2,2,2,0.458730,0.458730,-0.000000
cambridge,2,convex,2,3,17,0.458730,0.458730,-0.000000
cambridge,2,bellman,3,5,16,0.491500,0.457170,0.034330
cambridge,2,convex,3,6,18,0.489320,0.450940,0.038380
cambridge,3,bellman,1,0,0,0.280000,0.280000,-0.000000
cambridge,3,convex,1,1,1,0.233330,0.233330,-0.000000
cambridge,3,bellman,2,9,2,0.300000,0.284670,0.015330
cambridge,3,convex,2,3,17,0.284670,0.284670,0.000000
cambridge,3,bellman,3,10,16,0.319070,0.262460,0.056610
cambridge,3,convex,3,11,18,0.303650,0.173650,0.130000
casablanca,0,bellman,1,0,0,0.597010,0.597010,0.000000
casablanca,0,convex,1,1,1,0.497500,0.497500,-0.000000
casablanca,0,bellman,2,2,2,0.962570,0.962570,-0.000000
casablanca,0,convex,2,3,17,0.962570,0.962570,-0.000000
casablanca,0,bellman,3,4,16,0.968850,0.956300,0.012550
casablanca,0,convex,3,3,18,0.962570,0.931190,0.031380
casablanca,1,bellman,1,0,0,0.592670,0.592670,-0.000000
casablanca,1,convex,1,1,1,0.493890,0.493890,-0.000000
casablanca,1,bellman,2,2,2,0.955580,0.955580,-0.000000
casablanca,1,convex,2,3,17,0.955580,0.955580,-0.000000
casablanca,1,bellman,3,4,16,0.961810,0.949350,0.012460
casablanca,1,convex,3,3,18,0.955580,0.924430,0.031150
essex,0,bellman,1,0,0,0.595560,0.595560,0.000000
essex,0,convex,1,1,1,0.496300,0.496300,0.000000
essex,0,bellman,2,2,2,0.937210,0.937210,-0.000000
essex,0,convex,2,3,17,0.937210,0.937210,-0.000000
essex,0,bellman,3,4,16,0.947670,0.926750,0.020920
essex,0,convex,3,3,18,0.937210,0.884910,0.052300
essex,1,bellman,1,0,0,0.588710,0.588710,-0.000000
essex,1,convex,1,1,1,0.490590,0.490590,-0.000000
essex,1,bellman,2,2,2,0.951070,0.951070,0.000000
essex,1,convex,2,3,17,0.951070,0.951070,0.000000
essex,1,bellman,3,4,16,0.956910,0.945230,0.011680
essex,1,convex,3,3,18,0.951070,0.921870,0.029200
essex,2,bellman,1,0,0,0.588710,0.588710,-0.000000
essex,2,convex,1,1,1,0.490590,0.490590,-0.000000
essex,2,bellman,2,2,2,0.926440,0.926440,0.000000
essex,2,convex,2,3,17,0.926440,0.926440,0.000000
essex,2,bellman,3,4,16,0.936780,0.916100,0.020680
essex,2,convex,3,3,18,0.926440,0.874740,0.051700
geneva,0,bellman,1,0,0,0.598550,0.598550,0.000000
geneva,0,convex,1,1,1,0.498790,0.498790,0.000000
geneva,0,bellman,2,2,2,0.856520,0.856520,0.000000
geneva,0,convex,2,3,17,0.856520,0.856520,0.000000
geneva,0,bellman,3,4,16,0.880740,0.832300,0.048440
geneva,0,convex,3,3,18,0.856520,0.735410,0.121110
geneva,1,bellman,1,0,0,0.598550,0.598550,0.000000
geneva,1,convex,1,1,1,0.498790,0.498790,0.000000
geneva,1,bellman,2,2,2,0.983810,0.983810,0.000000
geneva,1,convex,2,3,17,0.983810,0.983810,0.000000
geneva,1,bellman,3,4,16,0.986520,0.981090,0.005430
geneva,1,convex,3,3,18,0.983810,0.970230,0.013580
geneva,2,bellman,1,0,0,0.280000,0.280000,-0.000000
geneva,2,convex,1,1,1,0.233330,0.233330,-0.000000
geneva,2,bellman,2,2,2,0.460230,0.460230,0.000000
geneva,2,convex,2,3,17,0.460230,0.460230,0.000000
geneva,2,bellman,3,5,16,0.493100,0.458960,0.034140
geneva,2,convex,3,6,18,0.490910,0.453880,0.037030
guadalupe,0,bellman,1,0,0,0.597300,0.597300,0.000000
guadalupe,0,convex,1,1,1,0.497750,0.497750,0.000000
guadalupe,0,bellman,2,2,2,0.935260,0.935260,-0.000000
guadalupe,0,convex,2,3,17,0.935260,0.935260,-0.000000
guadalupe,0,bellman,3,4,16,0.946580,0.923950,0.022630
guadalupe,0,convex,3,3,18,0.935260,0.878680,0.056580
guadalupe,1,bellman,1,0,0,0.597300,0.597300,0.000000
guadalupe,1,convex,1,1,1,0.497750,0.497750,0.000000
guadalupe,1,bellman,2,2,2,0.984940,0.984940,0.000000
guadalupe,1,convex,2,3,17,0.984940,0.984940,0.000000
guadalupe,1,bellman,3,4,16,0.987030,0.982850,0.004180
guadalupe,1,convex,3,3,18,0.984940,0.974500,0.010440
guadalupe,2,bellman,1,0,0,0.592040,0.592040,-0.000000
guadalupe,2,convex,1,1,1,0.493370,0.493370,0.000000
guadalupe,2,bellman,2,2,2,0.927040,0.927040,0.000000
guadalupe,2,convex,2,3,17,0.927040,0.927040,0.000000
guadalupe,2,bellman,3,4,16,0.938260,0.915820,0.022440
guadalupe,2,convex,3,3,18,0.927040,0.870950,0.056090
guadalupe,3,bellman,1,0,0,0.592040,0.592040,-0.000000
guadalupe,3,convex,1,1,1,0.493370,0.493370,0.000000
guadalupe,3,bellman,2,2,2,0.976280,0.976280,0.000000
guadalupe,3,convex,2,3,17,0.976280,0.976280,0.000000
guadalupe,3,bellman,3,4,16,0.978350,0.974210,0.004140
guadalupe,3,convex,3,7,18,0.976280,0.965930,0.010350
hanoi,0,bellman,1,0,0,0.598490,0.598490,0.000000
hanoi,0,convex,1,1,1,0.498740,0.498740,0.000000
hanoi,0,bellman,2,2,2,0.991990,0.991990,-0.000000
hanoi,0,convex,2,3,17,0.991990,0.991990,-0.000000
hanoi,0,bellman,3,4,16,0.993080,0.990900,0.002180
hanoi,0,convex,3,3,18,0.991990,0.986530,0.005460
hanoi,1,bellman,1,0,0,0.598490,0.598490,0.000000
hanoi,1,convex,1,1,1,0.498740,0.498740,0.000000
hanoi,1,bellman,2,2,2,0.913390,0.913390,0.000000
hanoi,1,convex,2,3,17,0.913390,0.913390,0.000000
hanoi,1,bellman,3,4,16,0.928790,0.897990,0.030800
hanoi,1,convex,3,3,18,0.913390,0.836390,0.077000
hanoi,2,bellman,1,0,0,0.280000,0.280000,-0.000000
hanoi,2,convex,1,1,1,0.233330,0.233330,-0.000000
hanoi,2,bellman,2,2,2,0.464100,0.464100,0.000000
hanoi,2,convex,2,3,17,0.464100,0.464100,0.000000
hanoi,2,bellman,3,5,16,0.497250,0.463590,0.033660
hanoi,2,convex,3,6,18,0.495040,0.461550,0.033490
hanoi,3,bellman,1,0,0,0.280000,0.280000,-0.000000
hanoi,3,convex,1,1,1,0.233330,0.233330,-0.000000
hanoi,3,bellman,2,2,2,0.427330,0.427330,0.000000
hanoi,3,convex,2,3,17,0.427330,0.427330,0.000000
hanoi,3,bellman,3,5,16,0.457850,0.420120,0.037730
hanoi,3,convex,3,11,18,0.455820,0.391300,0.064520
jakarta,0,bellman,1,0,0,0.597560,0.597560,-0.000000
jakarta,0,convex,1,1,1,0.497970,0.497970,0.000000
jakarta,0,bellman,2,2,2,0.980000,0.980000,-0.000000
jakarta,0,convex,2,3,17,0.980000,0.980000,-0.000000
jakarta,0,bellman,3,4,16,0.983140,0.976870,0.006270
jakarta,0,convex,3,3,18,0.980000,0.964320,0.015680
jakarta,1,bellman,1,0,0,0.594630,0.594630,-0.000000
jakarta,1,convex,1,1,1,0.495530,0.495530,0.000000
jakarta,1,bellman,2,2,2,0.975200,0.975200,0.000000
jakarta,1,convex,2,3,17,0.975200,0.975200,0.000000
jakarta,1,bellman,3,4,16,0.978320,0.972080,0.006240
jakarta,1,convex,3,3,18,0.975200,0.959590,0.015610
johannesburg,0,bellman,1,0,0,0.594620,0.594620,0.000000
johannesburg,0,convex,1,1,1,0.495520,0.495520,0.000000
johannesburg,0,bellman,2,2,2,0.973690,0.973690,0.000000
johannesburg,0,convex,2,3,17,0.973690,0.973690,0.000000
johannesburg,0,bellman,3,4,16,0.977100,0.970280,0.006820
johannesburg,0,convex,3,3,18,0.973690,0.956650,0.017040
johannesburg,1,bellman,1,0,0,0.594620,0.594620,0.000000
johannesburg,1,convex,1,1,1,0.495520,0.495520,0.000000
johannesburg,1,bellman,2,2,2,0.819880,0.819880,0.000000
johannesburg,1,convex,2,3,17,0.819880,0.819880,0.000000
johannesburg,1,bellman,3,4,16,0.848200,0.791560,0.056640
johannesburg,1,convex,3,3,18,0.819880,0.678290,0.141590
johannesburg,2,bellman,1,0,0,0.576470,0.576470,0.000000
johannesburg,2,convex,1,1,1,0.480390,0.480390,0.000000
johannesburg,2,bellman,2,2,2,0.943960,0.943960,-0.000000
johannesburg,2,convex,2,3,17,0.943960,0.943960,-0.000000
johannesburg,2,bellman,3,4,16,0.947270,0.940660,0.006610
johannesburg,2,convex,3,8,18,0.943960,0.927440,0.016520
johannesburg,3,bellman,1,0,0,0.576470,0.576470,0.000000
johannesburg,3,convex,1,1,1,0.480390,0.480390,0.000000
johannesburg,3,bellman,2,2,2,0.794850,0.794850,0.000000
johannesburg,3,convex,2,3,17,0.794850,0.794850,0.000000
johannesburg,3,bellman,3,4,16,0.822300,0.767400,0.054900
johannesburg,3,convex,3,3,18,0.794850,0.657580,0.137270
kolkata,0,bellman,1,0,0,0.598000,0.598000,0.000000
kolkata,0,convex,1,1,1,0.498330,0.498330,-0.000000
kolkata,0,bellman,2,2,2,0.950520,0.950520,0.000000
kolkata,0,convex,2,3,17,0.950520,0.950520,0.000000
kolkata,0,bellman,3,4,16,0.959320,0.941710,0.017610
kolkata,0,convex,3,3,18,0.950520,0.906510,0.044010
kolkata,1,bellman,1,0,0,0.598000,0.598000,0.000000
kolkata,1,convex,1,1,1,0.498330,0.498330,-0.000000
kolkata,1,bellman,2,2,2,0.991780,0.991780,0.000000
kolkata,1,convex,2,3,17,0.991780,0.991780,0.000000
kolkata,1,bellman,3,4,16,0.992750,0.990810,0.001940
kolkata,1,convex,3,3,18,0.991780,0.986920,0.004860
kolkata,2,bellman,1,0,0,0.574880,0.574880,-0.000000
kolkata,2,convex,1,1,1,0.479070,0.479070,0.000000
kolkata,2,bellman,2,2,2,0.953440,0.953440,-0.000000
kolkata,2,convex,2,3,17,0.953440,0.953440,-0.000000
kolkata,2,bellman,3,4,16,0.954380,0.952510,0.001870
kolkata,2,convex,3,3,18,0.953440,0.948770,0.004670
lagos,0,bellman,1,0,0,0.596700,0.596700,0.000000
lagos,0,convex,1,1,1,0.497250,0.497250,0.000000
lagos,0,bellman,2,12,2,0.596700,0.533250,0.063450
lagos,0,convex,2,3,17,0.533250,0.533250,0.000000
lagos,0,bellman,3,13,16,0.596700,0.483780,0.112920
lagos,0,convex,3,3,18,0.533250,0.285930,0.247320
lagos,1,bellman,1,0,0,0.596700,0.596700,0.000000
lagos,1,convex,1,1,1,0.497250,0.497250,0.000000
lagos,1,bellman,2,2,2,0.977880,0.977880,-0.000000
lagos,1,convex,2,3,17,0.977880,0.977880,-0.000000
lagos,1,bellman,3,4,16,0.981150,0.974620,0.006530
lagos,1,convex,3,3,18,0.977880,0.961550,0.016330
lagos,2,bellman,1,0,0,0.588410,0.588410,0.000000
lagos,2,convex,1,1,1,0.490340,0.490340,-0.000000
lagos,2,bellman,2,12,2,0.588410,0.525840,0.062570
lagos,2,convex,2,3,17,0.525840,0.525840,-0.000000
lagos,2,bellman,3,13,16,0.588410,0.477060,0.111350
lagos,2,convex,3,3,18,0.525840,0.281960,0.243880
lima,0,bellman,1,0,0,0.597620,0.597620,0.000000
lima,0,convex,1,1,1,0.498010,0.498010,-0.000000
lima,0,bellman,2,2,2,0.938750,0.938750,-0.000000
lima,0,convex,2,3,17,0.938750,0.938750,-0.000000
lima,0,bellman,3,4,16,0.949550,0.927960,0.021590
lima,0,convex,3,3,18,0.938750,0.884780,0.053970
lima,1,bellman,1,0,0,0.591830,0.591830,0.000000
lima,1,convex,1,1,1,0.493190,0.493190,0.000000
lima,1,bellman,2,2,2,0.970000,0.970000,-0.000000
lima,1,convex,2,3,17,0.970000,0.970000,-0.000000
lima,1,bellman,3,4,16,0.973220,0.966780,0.006440
lima,1,convex,3,7,18,0.970000,0.953900,0.016100
london,0,bellman,1,0,0,0.596630,0.596630,-0.000000
london,0,convex,1,1,1,0.497200,0.497200,0.000000
london,0,bellman,2,2,2,0.977820,0.977820,0.000000
london,0,convex,2,3,17,0.977820,0.977820,0.000000
london,0,bellman,3,4,16,0.981080,0.974560,0.006520
london,0,convex,3,3,18,0.977820,0.961520,0.016300
london,1,bellman,1,0,0,0.591590,0.591590,0.000000
london,1,convex,1,1,1,0.492990,0.492990,0.000000
london,1,bellman,2,2,2,0.823290,0.823290,-0.000000
london,1,convex,2,3,17,0.823290,0.823290,-0.000000
london,1,bellman,3,4,16,0.850460,0.796120,0.054340
london,1,convex,3,3,18,0.823290,0.687450,0.135840
melbourne,0,bellman,1,0,0,0.594110,0.594110,0.000000
melbourne,0,convex,1,1,1,0.495090,0.495090,0.000000
melbourne,0,bellman,2,2,2,0.963940,0.963940,0.000000
melbourne,0,convex,2,3,17,0.963940,0.963940,0.000000
melbourne,0,bellman,3,4,16,0.969050,0.958830,0.010220
melbourne,0,convex,3,7,18,0.963940,0.938390,0.025550
melbourne,1,bellman,1,0,0,0.594110,0.594110,0.000000
melbourne,1,convex,1,1,1,0.495090,0.495090,0.000000
melbourne,1,bellman,2,2,2,0.805410,0.805410,-0.000000
melbourne,1,convex,2,3,17,0.805410,0.805410,0.000000
melbourne,1,bellman,3,4,16,0.835470,0.775350,0.060120
melbourne,1,convex,3,3,18,0.805410,0.655120,0.150290
melbourne,2,bellman,1,0,0,0.577760,0.577760,0.000000
melbourne,2,convex,1,1,1,0.481470,0.481470,0.000000
melbourne,2,bellman,2,2,2,0.937410,0.937410,-0.000000
melbourne,2,convex,2,3,17,0.937410,0.937410,-0.000000
melbourne,2,bellman,3,4,16,0.942380,0.932440,0.009940
melbourne,2,convex,3,7,18,0.937410,0.912570,0.024840
melbourne,3,bellman,1,0,0,0.577760,0.577760,0.000000
melbourne,3,convex,1,1,1,0.481470,0.481470,0.000000
melbourne,3,bellman,2,2,2,0.783250,0.783250,0.000000
melbourne,3,convex,2,3,17,0.783250,0.783250,0.000000
melbourne,3,bellman,3,4,16,0.812480,0.754020,0.058460
melbourne,3,convex,3,3,18,0.783250,0.637090,0.146160
manhattan,0,bellman,1,0,0,0.597020,0.597020,0.000000
manhattan,0,convex,1,1,1,0.497520,0.497520,0.000000
manhattan,0,bellman,2,12,2,0.597020,0.593340,0.003680
manhattan,0,convex,2,3,17,0.593340,0.593340,0.000000
manhattan,0,bellman,3,4,16,0.641240,0.545430,0.095810
manhattan,0,convex,3,3,18,0.593340,0.353810,0.239530
manhattan,1,bellman,1,0,0,0.597020,0.597020,0.000000
manhattan,1,convex,1,1,1,0.497520,0.497520,0.000000
manhattan,1,bellman,2,2,2,0.988760,0.988760,-0.000000
manhattan,1,convex,2,3,17,0.988760,0.988760,-0.000000
manhattan,1,bellman,3,4,16,0.990010,0.987520,0.002490
manhattan,1,convex,3,7,18,0.988760,0.982530,0.006230
manhattan,2,bellman,1,0,0,0.280000,0.280000,-0.000000
manhattan,2,convex,1,1,1,0.233330,0.233330,-0.000000
manhattan,2,bellman,2,9,2,0.300000,0.278270,0.021730
manhattan,2,convex,2,3,17,0.278270,0.278270,-0.000000
manhattan,2,bellman,3,10,16,0.312670,0.255810,0.056860
manhattan,2,convex,3,11,18,0.296830,0.165930,0.130900
manhattan,3,bellman,1,0,0,0.280000,0.280000,-0.000000
manhattan,3,convex,1,1,1,0.233330,0.233330,-0.000000
manhattan,3,bellman,2,2,2,0.463730,0.463730,0.000000
manhattan,3,convex,2,3,17,0.463730,0.463730,0.000000
manhattan,3,bellman,3,5,16,0.496850,0.463140,0.033710
