hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
boeblingen,1,1,0.592140,0.497970,convex,0.000000,1
boeblingen,1,2,0.592140,0.804020,bellman,0.000000,2
boeblingen,1,2,0.592140,0.804020,convex,0.000000,3
boeblingen,1,3,0.592140,0.835010,bellman,0.000000,4
boeblingen,1,3,0.592140,0.804020,convex,7.000000,3
boeblingen,2,1,0.589190,0.588920,bellman,0.000000,0
boeblingen,2,1,0.589190,0.490760,convex,0.000000,1
boeblingen,2,2,0.589190,0.968570,bellman,0.000000,2
boeblingen,2,2,0.589190,0.968570,convex,0.000000,3
boeblingen,2,3,0.589190,0.971130,bellman,0.000000,4
boeblingen,2,3,0.589190,0.968570,convex,7.000000,3
boeblingen,3,1,0.622850,0.588920,bellman,0.000000,0
boeblingen,3,1,0.622850,0.490760,convex,0.000000,1
boeblingen,3,2,0.622850,0.792390,bellman,0.000000,2
boeblingen,3,2,0.622850,0.792390,convex,0.000000,3
boeblingen,3,3,0.622850,0.822930,bellman,0.000000,4
boeblingen,3,3,0.622850,0.792390,convex,8.000000,3
bogota,0,1,0.425390,0.596560,bellman,0.000000,0
bogota,0,1,0.425390,0.497130,convex,0.000000,1
bogota,0,2,0.425390,0.937990,bellman,0.000000,2
bogota,0,2,0.425390,0.937990,convex,0.000000,3
bogota,0,3,0.425390,0.948610,bellman,0.000000,4
bogota,0,3,0.425390,0.937990,convex,8.000000,3
bogota,1,1,0.426390,0.569800,bellman,0.000000,0
bogota,1,1,0.426390,0.474830,convex,0.000000,1
bogota,1,2,0.426390,0.923930,bellman,0.000000,2
bogota,1,2,0.426390,0.923930,convex,0.000000,3
bogota,1,3,0.426390,0.928940,bellman,0.000000,4
bogota,1,3,0.426390,0.923930,convex,8.000000,3
brooklyn,0,1,0.718750,0.597450,bellman,0.000000,0
brooklyn,0,1,0.718750,0.497870,convex,0.000000,1
brooklyn,0,2,0.718750,0.983300,bellman,0.000000,2
brooklyn,0,2,0.718750,0.983300,convex,0.000000,3
brooklyn,0,3,0.718750,0.985760,bellman,0.000000,4
brooklyn,0,3,0.718750,0.983300,convex,8.000000,3
brooklyn,1,1,0.883220,0.597450,bellman,0.000000,0
brooklyn,1,1,0.883220,0.497870,convex,0.000000,1
brooklyn,1,2,0.883220,0.909320,bellman,0.000000,2
brooklyn,1,2,0.883220,0.909320,convex,0.000000,3
brooklyn,1,3,0.883220,0.925100,bellman,0.000000,4
brooklyn,1,3,0.883220,0.909320,convex,8.000000,3
brooklyn,2,1,0.653220,0.579340,bellman,0.000000,0
brooklyn,2,1,0.653220,0.482780,convex,0.000000,1
brooklyn,2,2,0.653220,0.953500,bellman,0.000000,2
brooklyn,2,2,0.653220,0.953500,convex,0.000000,3
brooklyn,2,3,0.653220,0.955880,bellman,0.000000,4
brooklyn,2,3,0.653220,0.953500,convex,8.000000,3
brooklyn,3,1,0.821680,0.579340,bellman,0.000000,0
brooklyn,3,1,0.821680,0.482780,convex,0.000000,1
brooklyn,3,2,0.821680,0.881760,bellman,0.000000,2
brooklyn,3,2,0.821680,0.881760,convex,0.000000,3
brooklyn,3,3,0.821680,0.897060,bellman,0.000000,4
brooklyn,3,3,0.821680,0.881760,convex,8.000000,3
burlington,0,1,0.603290,0.590010,bellman,0.000000,0
burlington,0,1,0.603290,0.491680,convex,0.000000,1
burlington,0,2,0.603290,0.959270,bellman,0.000000,2
burlington,0,2,0.603290,0.959270,convex,0.000000,3
burlington,0,3,0.603290,0.963970,bellman,0.000000,4
burlington,0,3,0.603290,0.959270,convex,8.000000,3
cairo,0,1,0.690130,0.598280,bellman,0.000000,0
cairo,0,1,0.690130,0.498560,convex,0.000000,1
cairo,0,2,0.690130,0.992040,bellman,0.000000,2
cairo,0,2,0.690130,0.992040,convex,0.000000,3
cairo,0,3,0.690130,0.993050,bellman,0.000000,4
cairo,0,3,0.690130,0.992040,convex,7.000000,7
cairo,1,1,0.788480,0.598280,bellman,0.000000,0
cairo,1,1,0.788480,0.498560,convex,0.000000,1
cairo,1,2,0.788480,0.848350,bellman,0.000000,2
cairo,1,2,0.788480,0.848350,convex,0.000000,3
cairo,1,3,0.788480,0.873670,bellman,0.000000,4
cairo,1,3,0.788480,0.848350,convex,8.000000,3
cairo,2,1,0.858840,0.587470,bellman,0.000000,0
cairo,2,1,0.858840,0.489560,convex,0.000000,1
cairo,2,2,0.858840,0.974130,bellman,0.000000,2
cairo,2,2,0.858840,0.974130,convex,0.000000,3
cairo,2,3,0.858840,0.975120,bellman,0.000000,4
cairo,2,3,0.858840,0.974130,convex,8.000000,3
cambridge,0,1,0.922160,0.594430,bellman,0.000000,0
cambridge,0,1,0.922160,0.495360,convex,0.000000,1
cambridge,0,2,0.922160,0.973870,bellman,0.000000,2
cambridge,0,2,0.922160,0.973870,convex,0.000000,3
cambridge,0,3,0.922160,0.977180,bellman,0.000000,4
cambridge,0,3,0.922160,0.973870,convex,8.000000,3
cambridge,1,1,0.954830,0.594430,bellman,0.000000,0
cambridge,1,1,0.954830,0.495360,convex,0.000000,1
cambridge,1,2,0.954830,0.604330,bellman,0.000000,2
cambridge,1,2,0.954830,0.604330,convex,0.000000,3
cambridge,1,3,0.954830,0.651470,bellman,0.000000,4
cambridge,1,3,0.954830,0.604330,convex,8.000000,3
cambridge,2,1,0.697950,0.280000,bellman,0.000000,0
cambridge,2,1,0.697950,0.233330,convex,0.000000,1
cambridge,2,2,0.697950,0.458730,bellman,0.000000,2
cambridge,2,2,0.697950,0.458730,convex,0.000000,3
cambridge,2,3,0.697950,0.491500,bellman,0.000000,5
cambridge,2,3,0.697950,0.489320,convex,7.000000,6
cambridge,3,1,0.733050,0.280000,bellman,0.000000,0
cambridge,3,1,0.733050,0.233330,convex,0.000000,1
cambridge,3,2,0.733050,0.300000,bellman,0.000000,9
cambridge,3,2,0.733050,0.284670,convex,0.000000,3
cambridge,3,3,0.733050,0.319070,bellman,0.000000,10
cambridge,3,3,0.733050,0.303650,convex,8.000000,11
casablanca,0,1,0.472270,0.597010,bellman,0.000000,0
casablanca,0,1,0.472270,0.497500,convex,0.000000,1
casablanca,0,2,0.472270,0.962570,bellman,0.000000,2
casablanca,0,2,0.472270,0.962570,convex,0.000000,3
casablanca,0,3,0.472270,0.968850,bellman,0.000000,4
casablanca,0,3,0.472270,0.962570,convex,7.000000,3
casablanca,1,1,0.446000,0.592670,bellman,0.000000,0
casablanca,1,1,0.446000,0.493890,convex,0.000000,1
casablanca,1,2,0.446000,0.955580,bellman,0.000000,2
casablanca,1,2,0.446000,0.955580,convex,0.000000,3
casablanca,1,3,0.446000,0.961810,bellman,0.000000,4
casablanca,1,3,0.446000,0.955580,convex,7.000000,3
essex,0,1,0.365460,0.595560,bellman,0.000000,0
essex,0,1,0.365460,0.496300,convex,0.000000,1
essex,0,2,0.365460,0.937210,bellman,0.000000,2
essex,0,2,0.365460,0.937210,convex,0.000000,3
essex,0,3,0.365460,0.947670,bellman,0.000000,4
essex,0,3,0.365460,0.937210,convex,7.000000,3
essex,1,1,0.417140,0.588710,bellman,0.000000,0
essex,1,1,0.417140,0.490590,convex,0.000000,1
essex,1,2,0.417140,0.951070,bellman,0.000000,2
essex,1,2,0.417140,0.951070,convex,0.000000,3
essex,1,3,0.417140,0.956910,bellman,0.000000,4
essex,1,3,0.417140,0.951070,convex,7.000000,3
essex,2,1,0.417660,0.588710,bellman,0.000000,0
essex,2,1,0.417660,0.490590,convex,0.000000,1
essex,2,2,0.417660,0.926440,bellman,0.000000,2
essex,2,2,0.417660,0.926440,convex,0.000000,3
essex,2,3,0.417660,0.936780,bellman,0.000000,4
essex,2,3,0.417660,0.926440,convex,7.000000,3
geneva,0,1,0.693420,0.598550,bellman,0.000000,0
geneva,0,1,0.693420,0.498790,convex,0.000000,1
geneva,0,2,0.693420,0.856520,bellman,0.000000,2
geneva,0,2,0.693420,0.856520,convex,0.000000,3
geneva,0,3,0.693420,0.880740,bellman,0.000000,4
geneva,0,3,0.693420,0.856520,convex,7.000000,3
geneva,1,1,0.717490,0.598550,bellman,0.000000,0
geneva,1,1,0.717490,0.498790,convex,0.000000,1
geneva,1,2,0.717490,0.983810,bellman,0.000000,2
geneva,1,2,0.717490,0.983810,convex,0.000000,3
geneva,1,3,0.717490,0.986520,bellman,0.000000,4
geneva,1,3,0.717490,0.983810,convex,7.000000,3
geneva,2,1,0.731200,0.280000,bellman,0.000000,0
geneva,2,1,0.731200,0.233330,convex,0.000000,1
geneva,2,2,0.731200,0.460230,bellman,0.000000,2
geneva,2,2,0.731200,0.460230,convex,0.000000,3
geneva,2,3,0.731200,0.493100,bellman,0.000000,5
geneva,2,3,0.731200,0.490910,convex,7.000000,6
guadalupe,0,1,0.609650,0.597300,bellman,0.000000,0
guadalupe,0,1,0.609650,0.497750,convex,0.000000,1
guadalupe,0,2,0.609650,0.935260,bellman,0.000000,2
guadalupe,0,2,0.609650,0.935260,convex,0.000000,3
guadalupe,0,3,0.609650,0.946580,bellman,0.000000,4
guadalupe,0,3,0.609650,0.935260,convex,8.000000,3
guadalupe,1,1,0.674560,0.597300,bellman,0.000000,0
guadalupe,1,1,0.674560,0.497750,convex,0.000000,1
guadalupe,1,2,0.674560,0.984940,bellman,0.000000,2
guadalupe,1,2,0.674560,0.984940,convex,0.000000,3
guadalupe,1,3,0.674560,0.987030,bellman,0.000000,4
guadalupe,1,3,0.674560,0.984940,convex,7.000000,3
guadalupe,2,1,0.639460,0.592040,bellman,0.000000,0
guadalupe,2,1,0.639460,0.493370,convex,0.000000,1
guadalupe,2,2,0.639460,0.927040,bellman,0.000000,2
guadalupe,2,2,0.639460,0.927040,convex,0.000000,3
guadalupe,2,3,0.639460,0.938260,bellman,0.000000,4
guadalupe,2,3,0.639460,0.927040,convex,7.000000,3
guadalupe,3,1,0.689410,0.592040,bellman,0.000000,0
guadalupe,3,1,0.689410,0.493370,convex,0.000000,1
guadalupe,3,2,0.689410,0.976280,bellman,0.000000,2
guadalupe,3,2,0.689410,0.976280,convex,0.000000,3
guadalupe,3,3,0.689410,0.978350,bellman,0.000000,4
guadalupe,3,3,0.689410,0.976280,convex,7.000000,7
hanoi,0,1,0.765530,0.598490,bellman,0.000000,0
hanoi,0,1,0.765530,0.498740,convex,0.000000,1
hanoi,0,2,0.765530,0.991990,bellman,0.000000,2
hanoi,0,2,0.765530,0.991990,convex,0.000000,3
hanoi,0,3,0.765530,0.993080,bellman,0.000000,4
hanoi,0,3,0.765530,0.991990,convex,7.000000,3
hanoi,1,1,0.769050,0.598490,bellman,0.000000,0
hanoi,1,1,0.769050,0.498740,convex,0.000000,1
hanoi,1,2,0.769050,0.913390,bellman,0.000000,2
hanoi,1,2,0.769050,0.913390,convex,0.000000,3
hanoi,1,3,0.769050,0.928790,bellman,0.000000,4
hanoi,1,3,0.769050,0.913390,convex,7.000000,3
hanoi,2,1,0.665840,0.280000,bellman,0.000000,0
hanoi,2,1,0.665840,0.233330,convex,0.000000,1
hanoi,2,2,0.665840,0.464100,bellman,0.000000,2
hanoi,2,2,0.665840,0.464100,convex,0.000000,3
hanoi,2,3,0.665840,0.497250,bellman,0.000000,5
hanoi,2,3,0.665840,0.495040,convex,8.000000,6
hanoi,3,1,0.686520,0.280000,bellman,0.000000,0
hanoi,3,1,0.686520,0.233330,convex,0.000000,1
hanoi,3,2,0.686520,0.427330,bellman,0.000000,2
hanoi,3,2,0.686520,0.427330,convex,0.000000,3
hanoi,3,3,0.686520,0.457850,bellman,0.000000,5
hanoi,3,3,0.686520,0.455820,convex,8.000000,11
jakarta,0,1,0.505230,0.597560,bellman,0.000000,0
jakarta,0,1,0.505230,0.497970,convex,0.000000,1
jakarta,0,2,0.505230,0.980000,bellman,0.000000,2
jakarta,0,2,0.505230,0.980000,convex,0.000000,3
jakarta,0,3,0.505230,0.983140,bellman,0.000000,4
jakarta,0,3,0.505230,0.980000,convex,8.000000,3
jakarta,1,1,0.479060,0.594630,bellman,0.000000,0
jakarta,1,1,0.479060,0.495530,convex,0.000000,1
jakarta,1,2,0.479060,0.975200,bellman,0.000000,2
jakarta,1,2,0.479060,0.975200,convex,0.000000,3
jakarta,1,3,0.479060,0.978320,bellman,0.000000,4
jakarta,1,3,0.479060,0.975200,convex,8.000000,3
johannesburg,0,1,0.431240,0.594620,bellman,0.000000,0
johannesburg,0,1,0.431240,0.495520,convex,0.000000,1
johannesburg,0,2,0.431240,0.973690,bellman,0.000000,2
johannesburg,0,2,0.431240,0.973690,convex,0.000000,3
johannesburg,0,3,0.431240,0.977100,bellman,0.000000,4
johannesburg,0,3,0.431240,0.973690,convex,8.000000,3
johannesburg,1,1,0.542950,0.594620,bellman,0.000000,0
johannesburg,1,1,0.542950,0.495520,convex,0.000000,1
johannesburg,1,2,0.542950,0.819880,bellman,0.000000,2
johannesburg,1,2,0.542950,0.819880,convex,0.000000,3
johannesburg,1,3,0.542950,0.848200,bellman,0.000000,4
johannesburg,1,3,0.542950,0.819880,convex,8.000000,3
johannesburg,2,1,0.652910,0.576470,bellman,0.000000,0
johannesburg,2,1,0.652910,0.480390,convex,0.000000,1
johannesburg,2,2,0.652910,0.943960,bellman,0.000000,2
johannesburg,2,2,0.652910,0.943960,convex,0.000000,3
johannesburg,2,3,0.652910,0.947270,bellman,0.000000,4
johannesburg,2,3,0.652910,0.943960,convex,7.000000,8
johannesburg,3,1,0.686010,0.576470,bellman,0.000000,0
johannesburg,3,1,0.686010,0.480390,convex,0.000000,1
johannesburg,3,2,0.686010,0.794850,bellman,0.000000,2
johannesburg,3,2,0.686010,0.794850,convex,0.000000,3
johannesburg,3,3,0.686010,0.822300,bellman,0.000000,4
johannesburg,3,3,0.686010,0.794850,convex,8.000000,3
kolkata,0,1,0.557780,0.598000,bellman,0.000000,0
kolkata,0,1,0.557780,0.498330,convex,0.000000,1
kolkata,0,2,0.557780,0.950520,bellman,0.000000,2
kolkata,0,2,0.557780,0.950520,convex,0.000000,3
kolkata,0,3,0.557780,0.959320,bellman,0.000000,4
kolkata,0,3,0.557780,0.950520,convex,8.000000,3
kolkata,1,1,0.742370,0.598000,bellman,0.000000,0
kolkata,1,1,0.742370,0.498330,convex,0.000000,1
kolkata,1,2,0.742370,0.991780,bellman,0.000000,2
kolkata,1,2,0.742370,0.991780,convex,0.000000,3
kolkata,1,3,0.742370,0.992750,bellman,0.000000,4
kolkata,1,3,0.742370,0.991780,convex,8.000000,3
kolkata,2,1,0.873900,0.574880,bellman,0.000000,0
kolkata,2,1,0.873900,0.479070,convex,0.000000,1
kolkata,2,2,0.873900,0.953440,bellman,0.000000,2
kolkata,2,2,0.873900,0.953440,convex,0.000000,3
kolkata,2,3,0.873900,0.954380,bellman,0.000000,4
kolkata,2,3,0.873900,0.953440,convex,8.000000,3
lagos,0,1,0.487800,0.596700,bellman,0.000000,0
lagos,0,1,0.487800,0.497250,convex,0.000000,1
lagos,0,2,0.487800,0.596700,bellman,0.000000,12
lagos,0,2,0.487800,0.533250,convex,0.000000,3
lagos,0,3,0.487800,0.596700,bellman,0.000000,13
lagos,0,3,0.487800,0.533250,convex,8.000000,3
lagos,1,1,0.479490,0.596700,bellman,0.000000,0
lagos,1,1,0.479490,0.497250,convex,0.000000,1
lagos,1,2,0.479490,0.977880,bellman,0.000000,2
lagos,1,2,0.479490,0.977880,convex,0.000000,3
lagos,1,3,0.479490,0.981150,bellman,0.000000,4
lagos,1,3,0.479490,0.977880,convex,7.000000,3
lagos,2,1,0.470970,0.588410,bellman,0.000000,0
lagos,2,1,0.470970,0.490340,convex,0.000000,1
lagos,2,2,0.470970,0.588410,bellman,0.000000,12
lagos,2,2,0.470970,0.525840,convex,0.000000,3
lagos,2,3,0.470970,0.588410,bellman,0.000000,13
lagos,2,3,0.470970,0.525840,convex,8.000000,3
lima,0,1,0.433720,0.597620,bellman,0.000000,0
lima,0,1,0.433720,0.498010,convex,0.000000,1
lima,0,2,0.433720,0.938750,bellman,0.000000,2
lima,0,2,0.433720,0.938750,convex,0.000000,3
lima,0,3,0.433720,0.949550,bellman,0.000000,4
lima,0,3,0.433720,0.938750,convex,7.000000,3
lima,1,1,0.449080,0.591830,bellman,0.000000,0
lima,1,1,0.449080,0.493190,convex,0.000000,1
lima,1,2,0.449080,0.970000,bellman,0.000000,2
lima,1,2,0.449080,0.970000,convex,0.000000,3
lima,1,3,0.449080,0.973220,bellman,0.000000,4
lima,1,3,0.449080,0.970000,convex,7.000000,7
london,0,1,0.389680,0.596630,bellman,0.000000,0
london,0,1,0.389680,0.497200,convex,0.000000,1
london,0,2,0.389680,0.977820,bellman,0.000000,2
london,0,2,0.389680,0.977820,convex,0.000000,3
london,0,3,0.389680,0.981080,bellman,0.000000,4
london,0,3,0.389680,0.977820,convex,7.000000,3
london,1,1,0.421510,0.591590,bellman,0.000000,0
london,1,1,0.421510,0.492990,convex,0.000000,1
london,1,2,0.421510,0.823290,bellman,0.000000,2
london,1,2,0.421510,0.823290,convex,0.000000,3
london,1,3,0.421510,0.850460,bellman,0.000000,4
london,1,3,0.421510,0.823290,convex,7.000000,3
melbourne,0,1,0.400420,0.594110,bellman,0.000000,0
melbourne,0,1,0.400420,0.495090,convex,0.000000,1
melbourne,0,2,0.400420,0.963940,bellman,0.000000,2
melbourne,0,2,0.400420,0.963940,convex,0.000000,3
melbourne,0,3,0.400420,0.969050,bellman,0.000000,4
melbourne,0,3,0.400420,0.963940,convex,7.000000,7
melbourne,1,1,0.459270,0.594110,bellman,0.000000,0
melbourne,1,1,0.459270,0.495090,convex,0.000000,1
melbourne,1,2,0.459270,0.805410,bellman,0.000000,2
melbourne,1,2,0.459270,0.805410,convex,0.000000,3
melbourne,1,3,0.459270,0.835470,bellman,0.000000,4
melbourne,1,3,0.459270,0.805410,convex,8.000000,3
melbourne,2,1,0.563170,0.577760,bellman,0.000000,0
melbourne,2,1,0.563170,0.481470,convex,0.000000,1
melbourne,2,2,0.563170,0.937410,bellman,0.000000,2
melbourne,2,2,0.563170,0.937410,convex,0.000000,3
melbourne,2,3,0.563170,0.942380,bellman,0.000000,4
melbourne,2,3,0.563170,0.937410,convex,8.000000,7
melbourne,3,1,0.666810,0.577760,bellman,0.000000,0
melbourne,3,1,0.666810,0.481470,convex,0.000000,1
melbourne,3,2,0.666810,0.783250,bellman,0.000000,2
melbourne,3,2,0.666810,0.783250,convex,0.000000,3
melbourne,3,3,0.666810,0.812480,bellman,0.000000,4
melbourne,3,3,0.666810,0.783250,convex,8.000000,3
manhattan,0,1,1.481460,0.597020,bellman,0.000000,0
manhattan,0,1,1.481460,0.497520,convex,0.000000,1
manhattan,0,2,1.481460,0.597020,bellman,0.000000,12
manhattan,0,2,1.481460,0.593340,convex,0.000000,3
manhattan,0,3,1.481460,0.641240,bellman,0.000000,4
manhattan,0,3,1.481460,0.593340,convex,8.000000,3
manhattan,1,1,1.506630,0.597020,bellman,0.000000,0
manhattan,1,1,1.506630,0.497520,convex,0.000000,1
manhattan,1,2,1.506630,0.988760,bellman,0.000000,2
manhattan,1,2,1.506630,0.988760,convex,0.000000,3
manhattan,1,3,1.506630,0.990010,bellman,0.000000,4
manhattan,1,3,1.506630,0.988760,convex,8.000000,7
manhattan,2,1,1.091140,0.280000,bellman,0.000000,0
manhattan,2,1,1.091140,0.233330,convex,0.000000,1
manhattan,2,2,1.091140,0.300000,bellman,0.000000,9
manhattan,2,2,1.091140,0.278270,convex,0.000000,3
manhattan,2,3,1.091140,0.312670,bellman,0.000000,10
manhattan,2,3,1.091140,0.296830,convex,8.000000,11
manhattan,3,1,1.103580,0.280000,bellman,0.000000,0
manhattan,3,1,1.103580,0.233330,convex,0.000000,1
manhattan,3,2,1.103580,0.463730,bellman,0.000000,2
manhattan,3,2,1.103580,0.463730,convex,0.000000,3
manhattan,3,3,1.103580,0.496850,bellman,0.000000,5
manhattan,3,3,1.103580,0.494640,convex,8.000000,6
manila,0,1,0.454540,0.597720,bellman,0.000000,0
manila,0,1,0.454540,0.498100,convex,0.000000,1
manila,0,2,0.454540,0.900170,bellman,0.000000,2
manila,0,2,0.454540,0.900170,convex,0.000000,3
manila,0,3,0.454540,0.917520,bellman,0.000000,4
manila,0,3,0.454540,0.900170,convex,8.000000,3
manila,1,1,0.422410,0.594420,bellman,0.000000,0
manila,1,1,0.422410,0.495350,convex,0.000000,1
manila,1,2,0.422410,0.976440,bellman,0.000000,2
manila,1,2,0.422410,0.976440,convex,0.000000,3
manila,1,3,0.422410,0.979250,bellman,0.000000,4
manila,1,3,0.422410,0.976440,convex,8.000000,3
montreal,0,1,0.703290,0.597770,bellman,0.000000,0
montreal,0,1,0.703290,0.498140,convex,0.000000,1
montreal,0,2,0.703290,0.989200,bellman,0.000000,2
montreal,0,2,0.703290,0.989200,convex,0.000000,3
montreal,0,3,0.703290,0.990610,bellman,0.000000,4
montreal,0,3,0.703290,0.989200,convex,8.000000,3
montreal,1,1,0.822370,0.597770,bellman,0.000000,0
montreal,1,1,0.822370,0.498140,convex,0.000000,1
montreal,1,2,0.822370,0.899940,bellman,0.000000,2
montreal,1,2,0.822370,0.899940,convex,0.000000,3
montreal,1,3,0.822370,0.917340,bellman,0.000000,4
montreal,1,3,0.822370,0.899940,convex,8.000000,3
montreal,2,1,0.617220,0.588850,bellman,0.000000,0
montreal,2,1,0.617220,0.490710,convex,0.000000,1
montreal,2,2,0.617220,0.974450,bellman,0.000000,2
montreal,2,2,0.617220,0.974450,convex,0.000000,3
montreal,2,3,0.617220,0.975840,bellman,0.000000,4
montreal,2,3,0.617220,0.974450,convex,7.000000,3
montreal,3,1,0.746530,0.588850,bellman,0.000000,0
montreal,3,1,0.746530,0.490710,convex,0.000000,1
montreal,3,2,0.746530,0.886520,bellman,0.000000,2
montreal,3,2,0.746530,0.886520,convex,0.000000,3
montreal,3,3,0.746530,0.903660,bellman,0.000000,4
montreal,3,3,0.746530,0.886520,convex,8.000000,3
