hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,25,1,0.169140,-0.000000,convex,0.000000,0
algiers,25,2,0.169140,0.497400,convex,0.000000,1
algiers,25,3,0.169140,0.990020,convex,0.000000,3
algiers,26,1,0.258920,-0.000000,convex,0.000000,0
algiers,26,2,0.258920,0.497400,convex,0.000000,1
algiers,26,3,0.258920,0.939680,convex,0.000000,3
algiers,27,1,0.186040,-0.000000,convex,0.000000,0
algiers,27,2,0.186040,0.482090,convex,0.000000,1
algiers,27,3,0.186040,0.959540,convex,0.000000,2
algiers,28,1,0.266830,-0.000000,convex,0.000000,0
algiers,28,2,0.266830,0.482090,convex,0.000000,1
algiers,28,3,0.266830,0.910760,convex,0.000000,3
algiers,29,1,0.134980,-0.000000,convex,0.000000,0
algiers,29,2,0.134980,0.497670,convex,0.000000,1
algiers,29,3,0.134980,0.990560,convex,0.000000,3
algiers,30,1,0.235340,-0.000000,convex,0.000000,0
algiers,30,2,0.235340,0.497670,convex,0.000000,1
algiers,30,3,0.235340,0.940190,convex,0.000000,3
algiers,31,1,0.218060,-0.000000,convex,0.000000,0
algiers,31,2,0.218060,0.497670,convex,0.000000,1
algiers,31,3,0.218060,0.990570,convex,0.000000,4
algiers,32,1,0.283020,-0.000000,convex,0.000000,0
algiers,32,2,0.283020,0.497670,convex,0.000000,1
algiers,32,3,0.283020,0.940200,convex,0.000000,4
algiers,33,1,0.221570,-0.000000,convex,0.000000,0
algiers,33,2,0.221570,0.497980,convex,0.000000,1
algiers,33,3,0.221570,0.991180,convex,0.000000,4
algiers,34,1,0.285150,-0.000000,convex,0.000000,0
algiers,34,2,0.285150,0.497980,convex,0.000000,1
algiers,34,3,0.285150,0.940790,convex,0.000000,4
algiers,35,1,0.235690,-0.000000,convex,0.000000,0
algiers,35,2,0.235690,0.495380,convex,0.000000,1
algiers,35,3,0.235690,0.986000,convex,0.000000,2
algiers,36,1,0.291280,-0.000000,convex,0.000000,0
algiers,36,2,0.291280,0.495380,convex,0.000000,1
algiers,36,3,0.291280,0.935870,convex,0.000000,3
algiers,37,1,0.240000,-0.000000,convex,0.000000,0
algiers,37,2,0.240000,0.233330,convex,0.000000,1
algiers,37,3,0.240000,0.464430,convex,0.000000,2
algiers,38,1,0.286170,-0.000000,convex,0.000000,0
algiers,38,2,0.286170,0.233330,convex,0.000000,1
algiers,38,3,0.286170,0.440810,convex,0.000000,2
algiers,39,1,0.255010,-0.000000,convex,0.000000,0
algiers,39,2,0.255010,0.493680,convex,0.000000,1
algiers,39,3,0.255010,0.982620,convex,0.000000,4
algiers,40,1,0.300540,-0.000000,convex,0.000000,0
algiers,40,2,0.300540,0.493680,convex,0.000000,1
algiers,40,3,0.300540,0.932660,convex,0.000000,3
algiers,41,1,0.271900,-0.000000,convex,0.000000,0
algiers,41,2,0.271900,0.487670,convex,0.000000,1
algiers,41,3,0.271900,0.970650,convex,0.000000,4
algiers,42,1,0.309080,-0.000000,convex,0.000000,0
algiers,42,2,0.309080,0.487670,convex,0.000000,1
algiers,42,3,0.309080,0.921300,convex,0.000000,4
algiers,43,1,0.143650,-0.000000,convex,0.000000,0
algiers,43,2,0.143650,0.497410,convex,0.000000,1
algiers,43,3,0.143650,0.990050,convex,0.000000,2
algiers,44,1,0.243090,-0.000000,convex,0.000000,0
algiers,44,2,0.243090,0.497410,convex,0.000000,1
algiers,44,3,0.243090,0.939710,convex,0.000000,2
algiers,45,1,0.152010,-0.000000,convex,0.000000,0
algiers,45,2,0.152010,0.497790,convex,0.000000,1
algiers,45,3,0.152010,0.990800,convex,0.000000,4
algiers,46,1,0.249490,-0.000000,convex,0.000000,0
algiers,46,2,0.249490,0.497790,convex,0.000000,1
algiers,46,3,0.249490,0.940420,convex,0.000000,3
algiers,47,1,0.173680,-0.000000,convex,0.000000,0
algiers,47,2,0.173680,0.497250,convex,0.000000,1
algiers,47,3,0.173680,0.989720,convex,0.000000,4
algiers,48,1,0.261000,-0.000000,convex,0.000000,0
algiers,48,2,0.261000,0.497250,convex,0.000000,1
algiers,48,3,0.261000,0.939400,convex,0.000000,2
algiers,49,1,0.183390,-0.000000,convex,0.000000,0
algiers,49,2,0.183390,0.496970,convex,0.000000,1
algiers,49,3,0.183390,0.989160,convex,0.000000,3
algiers,50,1,0.266000,-0.000000,convex,0.000000,0
algiers,50,2,0.266000,0.496970,convex,0.000000,1
algiers,50,3,0.266000,0.938870,convex,0.000000,2
algiers,51,1,0.193670,-0.000000,convex,0.000000,0
algiers,51,2,0.193670,0.498070,convex,0.000000,1
algiers,51,3,0.193670,0.991360,convex,0.000000,2
algiers,52,1,0.270990,-0.000000,convex,0.000000,0
algiers,52,2,0.270990,0.498070,convex,0.000000,1
algiers,52,3,0.270990,0.940960,convex,0.000000,2
algiers,53,1,0.257830,-0.000000,convex,0.000000,0
algiers,53,2,0.257830,0.489060,convex,0.000000,1
algiers,53,3,0.257830,0.973430,convex,0.000000,2
algiers,54,1,0.302650,-0.000000,convex,0.000000,0
algiers,54,2,0.302650,0.489060,convex,0.000000,1
algiers,54,3,0.302650,0.923930,convex,0.000000,4
algiers,55,1,0.268600,-0.000000,convex,0.000000,0
algiers,55,2,0.268600,0.497300,convex,0.000000,1
algiers,55,3,0.268600,0.989840,convex,0.000000,4
algiers,56,1,0.308130,-0.000000,convex,0.000000,0
algiers,56,2,0.308130,0.497300,convex,0.000000,1
algiers,56,3,0.308130,0.939510,convex,0.000000,2
algiers,57,1,0.278020,-0.000000,convex,0.000000,0
algiers,57,2,0.278020,0.497310,convex,0.000000,1
algiers,57,3,0.278020,0.989840,convex,0.000000,2
algiers,58,1,0.312650,-0.000000,convex,0.000000,0
algiers,58,2,0.312650,0.497310,convex,0.000000,1
algiers,58,3,0.312650,0.939510,convex,0.000000,2
algiers,59,1,0.313830,-0.000000,convex,0.000000,0
algiers,59,2,0.313830,0.489760,convex,0.000000,1
algiers,59,3,0.313830,0.974820,convex,0.000000,4
algiers,60,1,0.214250,-0.000000,convex,0.000000,0
algiers,60,2,0.214250,0.498450,convex,0.000000,1
algiers,60,3,0.214250,0.992120,convex,0.000000,2
algiers,61,1,0.282120,-0.000000,convex,0.000000,0
algiers,61,2,0.282120,0.498450,convex,0.000000,1
algiers,61,3,0.282120,0.941680,convex,0.000000,2
algiers,62,1,0.220810,-0.000000,convex,0.000000,0
algiers,62,2,0.220810,0.497980,convex,0.000000,1
algiers,62,3,0.220810,0.991180,convex,0.000000,4
algiers,63,1,0.284430,-0.000000,convex,0.000000,0
algiers,63,2,0.284430,0.497980,convex,0.000000,1
algiers,63,3,0.284430,0.940790,convex,0.000000,4
algiers,64,1,0.302940,-0.000000,convex,0.000000,0
algiers,64,2,0.302940,0.497450,convex,0.000000,1
algiers,64,3,0.302940,0.990120,convex,0.000000,2
algiers,65,1,0.325210,-0.000000,convex,0.000000,0
algiers,65,2,0.325210,0.497450,convex,0.000000,1
algiers,65,3,0.325210,0.939770,convex,0.000000,3
algiers,66,1,0.306450,-0.000000,convex,0.000000,0
algiers,66,2,0.306450,0.498380,convex,0.000000,1
algiers,66,3,0.306450,0.991980,convex,0.000000,2
algiers,67,1,0.326700,-0.000000,convex,0.000000,0
algiers,67,2,0.326700,0.498380,convex,0.000000,1
algiers,67,3,0.326700,0.941550,convex,0.000000,3
algiers,68,1,0.313250,-0.000000,convex,0.000000,0
algiers,68,2,0.313250,0.489760,convex,0.000000,1
algiers,68,3,0.313250,0.974820,convex,0.000000,2
algiers,69,1,0.314930,-0.000000,convex,0.000000,0
algiers,69,2,0.314930,0.498030,convex,0.000000,1
algiers,69,3,0.314930,0.991280,convex,0.000000,3
algiers,70,1,0.322660,-0.000000,convex,0.000000,0
algiers,70,2,0.322660,0.498030,convex,0.000000,1
algiers,70,3,0.322660,0.940880,convex,0.000000,3
algiers,71,1,0.306020,-0.000000,convex,0.000000,0
algiers,71,2,0.306020,0.498380,convex,0.000000,1
algiers,71,3,0.306020,0.991980,convex,0.000000,2
algiers,72,1,0.326930,-0.000000,convex,0.000000,0
algiers,72,2,0.326930,0.498380,convex,0.000000,1
algiers,72,3,0.326930,0.941550,convex,0.000000,4
algiers,73,1,0.289890,-0.000000,convex,0.000000,0
algiers,73,2,0.289890,0.496920,convex,0.000000,1
algiers,73,3,0.289890,0.989070,convex,0.000000,4
algiers,74,1,0.318620,-0.000000,convex,0.000000,0
algiers,74,2,0.318620,0.496920,convex,0.000000,1
algiers,74,3,0.318620,0.938780,convex,0.000000,3
algiers,75,1,0.297940,-0.000000,convex,0.000000,0
algiers,75,2,0.297940,0.498030,convex,0.000000,1
algiers,75,3,0.297940,0.991280,convex,0.000000,4
algiers,76,1,0.322500,-0.000000,convex,0.000000,0
algiers,76,2,0.322500,0.498030,convex,0.000000,1
algiers,76,3,0.322500,0.940880,convex,0.000000,2
algiers,77,1,0.188940,-0.000000,convex,0.000000,0
algiers,77,2,0.188940,0.482090,convex,0.000000,1
algiers,77,3,0.188940,0.959540,convex,0.000000,2
algiers,78,1,0.268880,-0.000000,convex,0.000000,0
algiers,78,2,0.268880,0.482090,convex,0.000000,1
algiers,78,3,0.268880,0.910760,convex,0.000000,4
algiers,79,1,0.203560,-0.000000,convex,0.000000,0
algiers,79,2,0.203560,0.496580,convex,0.000000,1
algiers,79,3,0.203560,0.988390,convex,0.000000,3
algiers,80,1,0.276460,-0.000000,convex,0.000000,0
algiers,80,2,0.276460,0.496580,convex,0.000000,1
algiers,80,3,0.276460,0.938130,convex,0.000000,2
algiers,81,1,0.281160,-0.000000,convex,0.000000,0
algiers,81,2,0.281160,0.497310,convex,0.000000,1
algiers,81,3,0.281160,0.989840,convex,0.000000,2
algiers,82,1,0.314080,-0.000000,convex,0.000000,0
algiers,82,2,0.314080,0.497310,convex,0.000000,1
algiers,82,3,0.314080,0.939510,convex,0.000000,2
algiers,83,1,0.300420,-0.000000,convex,0.000000,0
algiers,83,2,0.300420,0.497450,convex,0.000000,1
algiers,83,3,0.300420,0.990120,convex,0.000000,3
algiers,84,1,0.323240,-0.000000,convex,0.000000,0
algiers,84,2,0.323240,0.497450,convex,0.000000,1
algiers,84,3,0.323240,0.939770,convex,0.000000,3
algiers,85,1,0.184230,-0.000000,convex,0.000000,0
algiers,85,2,0.184230,0.496970,convex,0.000000,1
algiers,85,3,0.184230,0.989160,convex,0.000000,3
algiers,86,1,0.267280,-0.000000,convex,0.000000,0
algiers,86,2,0.267280,0.496970,convex,0.000000,1
algiers,86,3,0.267280,0.938870,convex,0.000000,2
algiers,87,1,0.168530,-0.000000,convex,0.000000,0
algiers,87,2,0.168530,0.497400,convex,0.000000,1
algiers,87,3,0.168530,0.990020,convex,0.000000,2
algiers,88,1,0.258530,-0.000000,convex,0.000000,0
algiers,88,2,0.258530,0.497400,convex,0.000000,1
algiers,88,3,0.258530,0.939680,convex,0.000000,4
algiers,89,1,0.237320,-0.000000,convex,0.000000,0
algiers,89,2,0.237320,0.495380,convex,0.000000,1
algiers,89,3,0.237320,0.986000,convex,0.000000,2
algiers,90,1,0.292800,-0.000000,convex,0.000000,0
algiers,90,2,0.292800,0.495380,convex,0.000000,1
algiers,90,3,0.292800,0.935870,convex,0.000000,3
algiers,91,1,0.255780,-0.000000,convex,0.000000,0
algiers,91,2,0.255780,0.489060,convex,0.000000,1
algiers,91,3,0.255780,0.973430,convex,0.000000,3
algiers,92,1,0.301450,-0.000000,convex,0.000000,0
algiers,92,2,0.301450,0.489060,convex,0.000000,1
algiers,92,3,0.301450,0.923930,convex,0.000000,4
algiers,93,1,0.135830,-0.000000,convex,0.000000,0
algiers,93,2,0.135830,0.497670,convex,0.000000,1
algiers,93,3,0.135830,0.990560,convex,0.000000,4
algiers,94,1,0.236010,-0.000000,convex,0.000000,0
algiers,94,2,0.236010,0.497670,convex,0.000000,1
algiers,94,3,0.236010,0.940190,convex,0.000000,3
algiers,95,1,0.139080,-0.000000,convex,0.000000,0
algiers,95,2,0.139080,0.498490,convex,0.000000,1
algiers,95,3,0.139080,0.992200,convex,0.000000,2
algiers,96,1,0.239300,-0.000000,convex,0.000000,0
algiers,96,2,0.239300,0.498490,convex,0.000000,1
algiers,96,3,0.239300,0.941750,convex,0.000000,3
algiers,97,1,0.244100,-0.000000,convex,0.000000,0
algiers,97,2,0.244100,0.497800,convex,0.000000,1
algiers,97,3,0.244100,0.940440,convex,0.000000,4
algiers,98,1,0.273740,-0.000000,convex,0.000000,0
algiers,98,2,0.273740,0.487670,convex,0.000000,1
algiers,98,3,0.273740,0.970650,convex,0.000000,4
algiers,99,1,0.315610,-0.000000,convex,0.000000,0
algiers,99,2,0.315610,0.487670,convex,0.000000,1
algiers,99,3,0.315610,0.921300,convex,0.000000,4
algiers,100,1,0.288480,-0.000000,convex,0.000000,0
algiers,100,2,0.288480,0.496920,convex,0.000000,1
algiers,100,3,0.288480,0.989070,convex,0.000000,2
algiers,101,1,0.318030,-0.000000,convex,0.000000,0
algiers,101,2,0.318030,0.496920,convex,0.000000,1
algiers,101,3,0.318030,0.938780,convex,0.000000,3
algiers,102,1,0.139890,-0.000000,convex,0.000000,0
algiers,102,2,0.139890,0.498490,convex,0.000000,1
algiers,102,3,0.139890,0.992200,convex,0.000000,2
algiers,103,1,0.239690,-0.000000,convex,0.000000,0
algiers,103,2,0.239690,0.498490,convex,0.000000,1
algiers,103,3,0.239690,0.941750,convex,0.000000,3
algiers,104,1,0.143380,-0.000000,convex,0.000000,0
algiers,104,2,0.143380,0.497410,convex,0.000000,1
algiers,104,3,0.143380,0.990050,convex,0.000000,2
algiers,105,1,0.242680,-0.000000,convex,0.000000,0
algiers,105,2,0.242680,0.497410,convex,0.000000,1
algiers,105,3,0.242680,0.939710,convex,0.000000,2
almaden,0,1,0.201920,-0.000000,convex,0.000000,0
almaden,0,2,0.201920,0.494330,convex,0.000000,1
almaden,0,3,0.201920,0.973830,convex,0.000000,2
almaden,1,1,0.202950,-0.000000,convex,0.000000,0
almaden,1,2,0.202950,0.494330,convex,0.000000,1
almaden,1,3,0.202950,0.764560,convex,0.000000,2
almaden,2,1,0.181280,-0.000000,convex,0.000000,0
almaden,2,2,0.181280,0.494050,convex,0.000000,1
almaden,2,3,0.181280,0.973270,convex,0.000000,3
almaden,3,1,0.183200,-0.000000,convex,0.000000,0
almaden,3,2,0.183200,0.494050,convex,0.000000,1
almaden,3,3,0.183200,0.764120,convex,0.000000,2
almaden,4,1,0.186840,-0.000000,convex,0.000000,0
almaden,4,2,0.186840,0.495580,convex,0.000000,1
almaden,4,3,0.186840,0.976290,convex,0.000000,2
almaden,5,1,0.188690,-0.000000,convex,0.000000,0
almaden,5,2,0.188690,0.495580,convex,0.000000,1
almaden,5,3,0.188690,0.766490,convex,0.000000,3
almaden,6,1,0.205040,-0.000000,convex,0.000000,0
almaden,6,2,0.205040,0.492350,convex,0.000000,1
almaden,6,3,0.205040,0.969930,convex,0.000000,3
almaden,7,1,0.207600,-0.000000,convex,0.000000,0
almaden,7,2,0.207600,0.492350,convex,0.000000,1
almaden,7,3,0.207600,0.761500,convex,0.000000,5
almaden,8,1,0.208400,-0.000000,convex,0.000000,0
almaden,8,2,0.208400,0.495440,convex,0.000000,1
almaden,8,3,0.208400,0.976020,convex,0.000000,2
almaden,9,1,0.210440,-0.000000,convex,0.000000,0
almaden,9,2,0.210440,0.495440,convex,0.000000,1
almaden,9,3,0.210440,0.766280,convex,0.000000,5
almaden,10,1,0.214190,-0.000000,convex,0.000000,0
almaden,10,2,0.214190,0.491720,convex,0.000000,1
almaden,10,3,0.214190,0.968700,convex,0.000000,4
almaden,11,1,0.215890,-0.000000,convex,0.000000,0
almaden,11,2,0.215890,0.491720,convex,0.000000,1
almaden,11,3,0.215890,0.760530,convex,0.000000,3
almaden,12,1,0.181710,-0.000000,convex,0.000000,0
almaden,12,2,0.181710,0.496310,convex,0.000000,1
almaden,12,3,0.181710,0.977740,convex,0.000000,2
almaden,13,1,0.183050,-0.000000,convex,0.000000,0
almaden,13,2,0.183050,0.496310,convex,0.000000,1
almaden,13,3,0.183050,0.767630,convex,0.000000,2
almaden,14,1,0.188250,-0.000000,convex,0.000000,0
almaden,14,2,0.188250,0.495580,convex,0.000000,1
almaden,14,3,0.188250,0.976290,convex,0.000000,4
almaden,15,1,0.189280,-0.000000,convex,0.000000,0
almaden,15,2,0.189280,0.495580,convex,0.000000,1
almaden,15,3,0.189280,0.766490,convex,0.000000,3
almaden,16,1,0.221190,-0.000000,convex,0.000000,0
almaden,16,2,0.221190,0.494980,convex,0.000000,1
almaden,16,3,0.221190,0.975120,convex,0.000000,2
almaden,17,1,0.222720,-0.000000,convex,0.000000,0
almaden,17,2,0.222720,0.494980,convex,0.000000,1
almaden,17,3,0.222720,0.765570,convex,0.000000,2
almaden,18,1,0.144610,-0.000000,convex,0.000000,0
almaden,18,2,0.144610,0.494010,convex,0.000000,1
almaden,18,3,0.144610,0.973190,convex,0.000000,3
almaden,19,1,0.149060,-0.000000,convex,0.000000,0
almaden,19,2,0.149060,0.494010,convex,0.000000,1
almaden,19,3,0.149060,0.764060,convex,0.000000,5
almaden,20,1,0.150340,-0.000000,convex,0.000000,0
almaden,20,2,0.150340,0.489120,convex,0.000000,1
almaden,20,3,0.150340,0.963560,convex,0.000000,4
almaden,21,1,0.155540,-0.000000,convex,0.000000,0
almaden,21,2,0.155540,0.493560,convex,0.000000,1
almaden,21,3,0.155540,0.972320,convex,0.000000,2
almaden,22,1,0.157380,-0.000000,convex,0.000000,0
almaden,22,2,0.157380,0.493560,convex,0.000000,1
almaden,22,3,0.157380,0.763370,convex,0.000000,2
almaden,23,1,0.156340,-0.000000,convex,0.000000,0
almaden,23,2,0.156340,0.493560,convex,0.000000,1
almaden,23,3,0.156340,0.972320,convex,0.000000,2
almaden,24,1,0.158160,-0.000000,convex,0.000000,0
almaden,24,2,0.158160,0.493560,convex,0.000000,1
almaden,24,3,0.158160,0.763370,convex,0.000000,2
almaden,25,1,0.178810,-0.000000,convex,0.000000,0
almaden,25,2,0.178810,0.496310,convex,0.000000,1
almaden,25,3,0.178810,0.977740,convex,0.000000,2
almaden,26,1,0.180230,-0.000000,convex,0.000000,0
almaden,26,2,0.180230,0.496310,convex,0.000000,1
almaden,26,3,0.180230,0.767630,convex,0.000000,2
almaden,27,1,0.143920,-0.000000,convex,0.000000,0
almaden,27,2,0.143920,0.483600,convex,0.000000,1
almaden,27,3,0.143920,0.952700,convex,0.000000,3
almaden,28,1,0.149820,-0.000000,convex,0.000000,0
almaden,28,2,0.149820,0.489120,convex,0.000000,1
almaden,28,3,0.149820,0.963560,convex,0.000000,2
almaden,29,1,0.166880,-0.000000,convex,0.000000,0
almaden,29,2,0.166880,0.491830,convex,0.000000,1
almaden,29,3,0.166880,0.968910,convex,0.000000,4
almaden,30,1,0.133840,-0.000000,convex,0.000000,0
almaden,30,2,0.133840,0.494090,convex,0.000000,1
almaden,30,3,0.133840,0.973360,convex,0.000000,2
almaden,31,1,0.140180,-0.000000,convex,0.000000,0
almaden,31,2,0.140180,0.494090,convex,0.000000,1
almaden,31,3,0.140180,0.764190,convex,0.000000,5
almaden,32,1,0.137860,-0.000000,convex,0.000000,0
almaden,32,2,0.137860,0.494500,convex,0.000000,1
almaden,32,3,0.137860,0.974170,convex,0.000000,2
almaden,33,1,0.143710,-0.000000,convex,0.000000,0
almaden,33,2,0.143710,0.494500,convex,0.000000,1
almaden,33,3,0.143710,0.764830,convex,0.000000,5
almaden,34,1,0.144410,-0.000000,convex,0.000000,0
almaden,34,2,0.144410,0.483600,convex,0.000000,1
almaden,34,3,0.144410,0.952700,convex,0.000000,2
almaden,35,1,0.169440,-0.000000,convex,0.000000,0
almaden,35,2,0.169440,0.491830,convex,0.000000,1
almaden,35,3,0.169440,0.968910,convex,0.000000,4
almaden,36,1,0.175150,-0.000000,convex,0.000000,0
almaden,36,2,0.175150,0.494380,convex,0.000000,1
almaden,36,3,0.175150,0.973920,convex,0.000000,3
almaden,37,1,0.176940,-0.000000,convex,0.000000,0
almaden,37,2,0.176940,0.494380,convex,0.000000,1
almaden,37,3,0.176940,0.764640,convex,0.000000,2
almaden,38,1,0.180940,-0.000000,convex,0.000000,0
almaden,38,2,0.180940,0.494050,convex,0.000000,1
almaden,38,3,0.180940,0.973270,convex,0.000000,3
almaden,39,1,0.183500,-0.000000,convex,0.000000,0
almaden,39,2,0.183500,0.494050,convex,0.000000,1
almaden,39,3,0.183500,0.764120,convex,0.000000,2
almaden,40,1,0.122500,-0.000000,convex,0.000000,0
almaden,40,2,0.122500,0.493560,convex,0.000000,1
almaden,40,3,0.122500,0.972310,convex,0.000000,3
almaden,41,1,0.133490,-0.000000,convex,0.000000,0
almaden,41,2,0.133490,0.493560,convex,0.000000,1
almaden,41,3,0.133490,0.763370,convex,0.000000,2
almaden,42,1,0.137260,-0.000000,convex,0.000000,0
almaden,42,2,0.137260,0.495630,convex,0.000000,1
almaden,42,3,0.137260,0.766570,convex,0.000000,5
almaden,43,1,0.142000,-0.000000,convex,0.000000,0
almaden,43,2,0.142000,0.494010,convex,0.000000,1
almaden,43,3,0.142000,0.973190,convex,0.000000,2
almaden,44,1,0.147160,-0.000000,convex,0.000000,0
almaden,44,2,0.147160,0.494010,convex,0.000000,1
almaden,44,3,0.147160,0.764060,convex,0.000000,3
almaden,45,1,0.196660,-0.000000,convex,0.000000,0
almaden,45,2,0.196660,0.494230,convex,0.000000,1
almaden,45,3,0.196660,0.973640,convex,0.000000,2
almaden,46,1,0.197790,-0.000000,convex,0.000000,0
almaden,46,2,0.197790,0.494230,convex,0.000000,1
almaden,46,3,0.197790,0.764410,convex,0.000000,2
almaden,47,1,0.202210,-0.000000,convex,0.000000,0
almaden,47,2,0.202210,0.494330,convex,0.000000,1
almaden,47,3,0.202210,0.973830,convex,0.000000,3
almaden,48,1,0.204660,-0.000000,convex,0.000000,0
almaden,48,2,0.204660,0.494330,convex,0.000000,1
almaden,48,3,0.204660,0.764560,convex,0.000000,2
almaden,49,1,0.207840,-0.000000,convex,0.000000,0
almaden,49,2,0.207840,0.495440,convex,0.000000,1
almaden,49,3,0.207840,0.976020,convex,0.000000,2
almaden,50,1,0.209800,-0.000000,convex,0.000000,0
almaden,50,2,0.209800,0.495440,convex,0.000000,1
almaden,50,3,0.209800,0.766280,convex,0.000000,2
almaden,51,1,0.157030,-0.000000,convex,0.000000,0
almaden,51,2,0.157030,0.475070,convex,0.000000,1
almaden,51,3,0.157030,0.935880,convex,0.000000,4
almaden,52,1,0.160200,-0.000000,convex,0.000000,0
almaden,52,2,0.160200,0.475070,convex,0.000000,1
almaden,52,3,0.160200,0.734770,convex,0.000000,4
almaden,53,1,0.167920,-0.000000,convex,0.000000,0
almaden,53,2,0.167920,0.477610,convex,0.000000,1
almaden,53,3,0.167920,0.940880,convex,0.000000,3
almaden,54,1,0.169870,-0.000000,convex,0.000000,0
almaden,54,2,0.169870,0.477610,convex,0.000000,1
almaden,54,3,0.169870,0.738700,convex,0.000000,3
almaden,55,1,0.118750,-0.000000,convex,0.000000,0
almaden,55,2,0.118750,0.495530,convex,0.000000,1
almaden,55,3,0.118750,0.976190,convex,0.000000,4
almaden,56,1,0.130220,-0.000000,convex,0.000000,0
almaden,56,2,0.130220,0.495530,convex,0.000000,1
almaden,56,3,0.130220,0.766410,convex,0.000000,2
almaden,57,1,0.122220,-0.000000,convex,0.000000,0
almaden,57,2,0.122220,0.493560,convex,0.000000,1
