hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,28,2,0.911510,0.992020,convex,0.000000,3
algiers,28,3,0.911510,0.992970,bellman,0.000000,4
algiers,28,3,0.911510,0.992020,convex,0.000000,5
algiers,29,1,0.965790,0.598080,bellman,0.000000,0
algiers,29,1,0.965790,0.498400,convex,0.000000,1
algiers,29,2,0.965790,0.941580,bellman,0.000000,2
algiers,29,2,0.965790,0.941580,convex,0.000000,3
algiers,29,3,0.965790,0.952010,bellman,0.000000,4
algiers,29,3,0.965790,0.941580,convex,0.000000,3
algiers,30,1,0.933880,0.587710,bellman,0.000000,0
algiers,30,1,0.933880,0.489760,convex,0.000000,1
algiers,30,2,0.933880,0.974820,bellman,0.000000,2
algiers,30,2,0.933880,0.974820,convex,0.000000,3
algiers,30,3,0.933880,0.975750,bellman,0.000000,4
algiers,30,3,0.933880,0.974820,convex,0.000000,3
algiers,31,1,0.755410,0.590690,bellman,0.000000,0
algiers,31,1,0.755410,0.492240,convex,0.000000,1
algiers,31,2,0.755410,0.929940,bellman,0.000000,2
algiers,31,2,0.755410,0.929940,convex,0.000000,3
algiers,31,3,0.755410,0.940240,bellman,0.000000,4
algiers,31,3,0.755410,0.929940,convex,0.000000,3
algiers,32,1,0.503250,0.596880,bellman,0.000000,0
algiers,32,1,0.503250,0.497400,convex,0.000000,1
algiers,32,2,0.503250,0.990020,bellman,0.000000,2
algiers,32,2,0.503250,0.990020,convex,0.000000,3
algiers,32,3,0.503250,0.990980,bellman,0.000000,4
algiers,32,3,0.503250,0.990020,convex,0.000000,3
algiers,33,1,0.760520,0.596880,bellman,0.000000,0
algiers,33,1,0.760520,0.497400,convex,0.000000,1
algiers,33,2,0.760520,0.939690,bellman,0.000000,2
algiers,33,2,0.760520,0.939690,convex,0.000000,3
algiers,33,3,0.760520,0.950100,bellman,0.000000,4
algiers,33,3,0.760520,0.939690,convex,0.000000,3
algiers,34,1,0.552980,0.578500,bellman,0.000000,0
algiers,34,1,0.552980,0.482080,convex,0.000000,1
algiers,34,2,0.552980,0.959530,bellman,0.000000,2
algiers,34,2,0.552980,0.959530,convex,0.000000,3
algiers,34,3,0.552980,0.960450,bellman,0.000000,4
algiers,34,3,0.552980,0.959530,convex,0.000000,6
algiers,35,1,0.786620,0.578500,bellman,0.000000,0
algiers,35,1,0.786620,0.482080,convex,0.000000,1
algiers,35,2,0.786620,0.910750,bellman,0.000000,2
algiers,35,2,0.786620,0.910750,convex,0.000000,3
algiers,35,3,0.786620,0.920840,bellman,0.000000,4
algiers,35,3,0.786620,0.910750,convex,0.000000,3
algiers,36,1,0.723720,0.280000,bellman,0.000000,0
algiers,36,1,0.723720,0.233330,convex,0.000000,1
algiers,36,2,0.723720,0.464430,bellman,0.000000,2
algiers,36,2,0.723720,0.464430,convex,0.000000,3
algiers,36,3,0.723720,0.497600,bellman,0.000000,7
algiers,36,3,0.723720,0.495390,convex,0.000000,8
algiers,37,1,0.858470,0.280000,bellman,0.000000,0
algiers,37,1,0.858470,0.233330,convex,0.000000,1
algiers,37,2,0.858470,0.440810,bellman,0.000000,2
algiers,37,2,0.858470,0.440810,convex,0.000000,3
algiers,37,3,0.858470,0.472300,bellman,0.000000,7
algiers,37,3,0.858470,0.470200,convex,0.000000,8
algiers,38,1,0.751590,0.592420,bellman,0.000000,0
algiers,38,1,0.751590,0.493680,convex,0.000000,1
algiers,38,2,0.751590,0.982620,bellman,0.000000,2
algiers,38,2,0.751590,0.982620,convex,0.000000,3
algiers,38,3,0.751590,0.983560,bellman,0.000000,4
algiers,38,3,0.751590,0.982620,convex,0.000000,5
algiers,39,1,0.885160,0.592420,bellman,0.000000,0
algiers,39,1,0.885160,0.493680,convex,0.000000,1
algiers,39,2,0.885160,0.932660,bellman,0.000000,2
algiers,39,2,0.885160,0.932660,convex,0.000000,3
algiers,39,3,0.885160,0.942990,bellman,0.000000,4
algiers,39,3,0.885160,0.932660,convex,0.000000,3
algiers,40,1,0.803030,0.585220,bellman,0.000000,0
algiers,40,1,0.803030,0.487680,convex,0.000000,1
algiers,40,2,0.803030,0.970680,bellman,0.000000,2
algiers,40,2,0.803030,0.970680,convex,0.000000,3
algiers,40,3,0.803030,0.971610,bellman,0.000000,4
algiers,40,3,0.803030,0.970680,convex,0.000000,9
algiers,41,1,0.914340,0.585220,bellman,0.000000,0
algiers,41,1,0.914340,0.487680,convex,0.000000,1
algiers,41,2,0.914340,0.921320,bellman,0.000000,2
algiers,41,2,0.914340,0.921320,convex,0.000000,3
algiers,41,3,0.914340,0.931530,bellman,0.000000,4
algiers,41,3,0.914340,0.921320,convex,0.000000,5
algiers,42,1,0.809080,0.585220,bellman,0.000000,0
algiers,42,1,0.809080,0.487680,convex,0.000000,1
algiers,42,2,0.809080,0.970680,bellman,0.000000,2
algiers,42,2,0.809080,0.970680,convex,0.000000,3
algiers,42,3,0.809080,0.971610,bellman,0.000000,4
algiers,42,3,0.809080,0.970680,convex,0.000000,9
algiers,43,1,0.914570,0.585220,bellman,0.000000,0
algiers,43,1,0.914570,0.487680,convex,0.000000,1
algiers,43,2,0.914570,0.921320,bellman,0.000000,2
algiers,43,2,0.914570,0.921320,convex,0.000000,3
algiers,43,3,0.914570,0.931530,bellman,0.000000,4
algiers,43,3,0.914570,0.921320,convex,0.000000,5
algiers,44,1,0.857340,0.596300,bellman,0.000000,0
algiers,44,1,0.857340,0.496920,convex,0.000000,1
algiers,44,2,0.857340,0.989070,bellman,0.000000,2
algiers,44,2,0.857340,0.989070,convex,0.000000,3
algiers,44,3,0.857340,0.990020,bellman,0.000000,4
algiers,44,3,0.857340,0.989070,convex,0.000000,3
algiers,45,1,0.937940,0.596300,bellman,0.000000,0
algiers,45,1,0.937940,0.496920,convex,0.000000,1
algiers,45,2,0.937940,0.938780,bellman,0.000000,2
algiers,45,2,0.937940,0.938780,convex,0.000000,3
algiers,45,3,0.937940,0.949180,bellman,0.000000,4
algiers,45,3,0.937940,0.938780,convex,0.000000,3
algiers,46,1,0.763290,0.586900,bellman,0.000000,0
algiers,46,1,0.763290,0.489080,convex,0.000000,1
algiers,46,2,0.763290,0.973460,bellman,0.000000,2
algiers,46,2,0.763290,0.973460,convex,0.000000,3
algiers,46,3,0.763290,0.974400,bellman,0.000000,4
algiers,46,3,0.763290,0.973460,convex,0.000000,9
algiers,47,1,0.891070,0.586900,bellman,0.000000,0
algiers,47,1,0.891070,0.489080,convex,0.000000,1
algiers,47,2,0.891070,0.923970,bellman,0.000000,2
algiers,47,2,0.891070,0.923970,convex,0.000000,3
algiers,47,3,0.891070,0.934210,bellman,0.000000,4
algiers,47,3,0.891070,0.923970,convex,0.000000,5
algiers,48,1,0.794310,0.596780,bellman,0.000000,0
algiers,48,1,0.794310,0.497320,convex,0.000000,1
algiers,48,2,0.794310,0.989870,bellman,0.000000,2
algiers,48,2,0.794310,0.989870,convex,0.000000,3
algiers,48,3,0.794310,0.990820,bellman,0.000000,4
algiers,48,3,0.794310,0.989870,convex,0.000000,5
algiers,49,1,0.924530,0.596780,bellman,0.000000,0
algiers,49,1,0.924530,0.497320,convex,0.000000,1
algiers,49,2,0.924530,0.939540,bellman,0.000000,2
algiers,49,2,0.924530,0.939540,convex,0.000000,3
algiers,49,3,0.924530,0.949950,bellman,0.000000,4
algiers,49,3,0.924530,0.939540,convex,0.000000,3
algiers,50,1,0.827480,0.596780,bellman,0.000000,0
algiers,50,1,0.827480,0.497320,convex,0.000000,1
algiers,50,2,0.827480,0.989870,bellman,0.000000,2
algiers,50,2,0.827480,0.989870,convex,0.000000,3
algiers,50,3,0.827480,0.990820,bellman,0.000000,4
algiers,50,3,0.827480,0.989870,convex,0.000000,5
algiers,51,1,0.923730,0.596780,bellman,0.000000,0
algiers,51,1,0.923730,0.497320,convex,0.000000,1
algiers,51,2,0.923730,0.939540,bellman,0.000000,2
algiers,51,2,0.923730,0.939540,convex,0.000000,3
algiers,51,3,0.923730,0.949950,bellman,0.000000,4
algiers,51,3,0.923730,0.939540,convex,0.000000,3
algiers,52,1,0.749540,0.592420,bellman,0.000000,0
algiers,52,1,0.749540,0.493680,convex,0.000000,1
algiers,52,2,0.749540,0.982620,bellman,0.000000,2
algiers,52,2,0.749540,0.982620,convex,0.000000,3
algiers,52,3,0.749540,0.983560,bellman,0.000000,4
algiers,52,3,0.749540,0.982620,convex,0.000000,5
algiers,53,1,0.885980,0.592420,bellman,0.000000,0
algiers,53,1,0.885980,0.493680,convex,0.000000,1
algiers,53,2,0.885980,0.932660,bellman,0.000000,2
algiers,53,2,0.885980,0.932660,convex,0.000000,3
algiers,53,3,0.885980,0.942990,bellman,0.000000,4
algiers,53,3,0.885980,0.932660,convex,0.000000,3
algiers,54,1,0.700810,0.594430,bellman,0.000000,0
algiers,54,1,0.700810,0.495360,convex,0.000000,1
algiers,54,2,0.700810,0.985970,bellman,0.000000,2
algiers,54,2,0.700810,0.985960,convex,0.000000,3
algiers,54,3,0.700810,0.986910,bellman,0.000000,4
algiers,54,3,0.700810,0.985960,convex,0.000000,6
algiers,55,1,0.860220,0.594430,bellman,0.000000,0
algiers,55,1,0.860220,0.495360,convex,0.000000,1
algiers,55,2,0.860220,0.935830,bellman,0.000000,2
algiers,55,2,0.860220,0.935830,convex,0.000000,3
algiers,55,3,0.860220,0.946200,bellman,0.000000,4
algiers,55,3,0.860220,0.935830,convex,0.000000,3
algiers,56,1,0.764710,0.586900,bellman,0.000000,0
algiers,56,1,0.764710,0.489080,convex,0.000000,1
algiers,56,2,0.764710,0.973460,bellman,0.000000,2
algiers,56,2,0.764710,0.973460,convex,0.000000,3
algiers,56,3,0.764710,0.974400,bellman,0.000000,4
algiers,56,3,0.764710,0.973460,convex,0.000000,9
algiers,57,1,0.889600,0.586900,bellman,0.000000,0
algiers,57,1,0.889600,0.489080,convex,0.000000,1
algiers,57,2,0.889600,0.923970,bellman,0.000000,2
algiers,57,2,0.889600,0.923970,convex,0.000000,3
algiers,57,3,0.889600,0.934210,bellman,0.000000,4
algiers,57,3,0.889600,0.923970,convex,0.000000,5
algiers,58,1,0.672880,0.597120,bellman,0.000000,0
algiers,58,1,0.672880,0.497600,convex,0.000000,1
algiers,58,2,0.672880,0.990420,bellman,0.000000,2
algiers,58,2,0.672880,0.990420,convex,0.000000,3
algiers,58,3,0.672880,0.991370,bellman,0.000000,4
algiers,58,3,0.672880,0.990420,convex,0.000000,5
algiers,59,1,0.846460,0.597120,bellman,0.000000,0
algiers,59,1,0.846460,0.497600,convex,0.000000,1
algiers,59,2,0.846460,0.940070,bellman,0.000000,2
algiers,59,2,0.846460,0.940070,convex,0.000000,3
algiers,59,3,0.846460,0.950480,bellman,0.000000,4
algiers,59,3,0.846460,0.940070,convex,0.000000,3
algiers,60,1,0.718350,0.280000,bellman,0.000000,0
algiers,60,1,0.718350,0.233330,convex,0.000000,1
algiers,60,2,0.718350,0.464430,bellman,0.000000,2
algiers,60,2,0.718350,0.464430,convex,0.000000,3
algiers,60,3,0.718350,0.497600,bellman,0.000000,7
algiers,60,3,0.718350,0.495390,convex,0.000000,8
algiers,61,1,0.852140,0.280000,bellman,0.000000,0
algiers,61,1,0.852140,0.233330,convex,0.000000,1
algiers,61,2,0.852140,0.440810,bellman,0.000000,2
algiers,61,2,0.852140,0.440810,convex,0.000000,3
algiers,61,3,0.852140,0.472300,bellman,0.000000,7
algiers,61,3,0.852140,0.470200,convex,0.000000,8
algiers,62,1,0.650730,0.597220,bellman,0.000000,0
algiers,62,1,0.650730,0.497680,convex,0.000000,1
algiers,62,2,0.650730,0.990580,bellman,0.000000,2
algiers,62,2,0.650730,0.990580,convex,0.000000,3
algiers,62,3,0.650730,0.991530,bellman,0.000000,4
algiers,62,3,0.650730,0.990580,convex,0.000000,5
algiers,63,1,0.835760,0.597220,bellman,0.000000,0
algiers,63,1,0.835760,0.497680,convex,0.000000,1
algiers,63,2,0.835760,0.940220,bellman,0.000000,2
algiers,63,2,0.835760,0.940220,convex,0.000000,3
algiers,63,3,0.835760,0.950630,bellman,0.000000,4
algiers,63,3,0.835760,0.940220,convex,0.000000,3
algiers,64,1,0.661070,0.597600,bellman,0.000000,0
algiers,64,1,0.661070,0.498000,convex,0.000000,1
algiers,64,2,0.661070,0.991220,bellman,0.000000,2
algiers,64,2,0.661070,0.991220,convex,0.000000,3
algiers,64,3,0.661070,0.992170,bellman,0.000000,4
algiers,64,3,0.661070,0.991220,convex,0.000000,5
algiers,65,1,0.841410,0.597600,bellman,0.000000,0
algiers,65,1,0.841410,0.498000,convex,0.000000,1
algiers,65,2,0.841410,0.940820,bellman,0.000000,2
algiers,65,2,0.841410,0.940820,convex,0.000000,3
algiers,65,3,0.841410,0.951250,bellman,0.000000,4
algiers,65,3,0.841410,0.940820,convex,0.000000,3
algiers,66,1,0.697560,0.594430,bellman,0.000000,0
algiers,66,1,0.697560,0.495360,convex,0.000000,1
algiers,66,2,0.697560,0.985970,bellman,0.000000,2
algiers,66,2,0.697560,0.985960,convex,0.000000,3
algiers,66,3,0.697560,0.986910,bellman,0.000000,4
algiers,66,3,0.697560,0.985960,convex,0.000000,6
algiers,67,1,0.860580,0.594430,bellman,0.000000,0
algiers,67,1,0.860580,0.495360,convex,0.000000,1
algiers,67,2,0.860580,0.935830,bellman,0.000000,2
algiers,67,2,0.860580,0.935830,convex,0.000000,3
algiers,67,3,0.860580,0.946200,bellman,0.000000,4
algiers,67,3,0.860580,0.935830,convex,0.000000,3
algiers,68,1,0.796160,0.596780,bellman,0.000000,0
algiers,68,1,0.796160,0.497320,convex,0.000000,1
algiers,68,2,0.796160,0.989870,bellman,0.000000,2
algiers,68,2,0.796160,0.989870,convex,0.000000,3
algiers,68,3,0.796160,0.990820,bellman,0.000000,4
algiers,68,3,0.796160,0.989870,convex,0.000000,5
algiers,69,1,0.908130,0.596780,bellman,0.000000,0
algiers,69,1,0.908130,0.497320,convex,0.000000,1
algiers,69,2,0.908130,0.939540,bellman,0.000000,2
algiers,69,2,0.908130,0.939540,convex,0.000000,3
algiers,69,3,0.908130,0.949950,bellman,0.000000,4
algiers,69,3,0.908130,0.939540,convex,0.000000,3
algiers,70,1,0.637660,0.598130,bellman,0.000000,0
algiers,70,1,0.637660,0.498440,convex,0.000000,1
algiers,70,2,0.637660,0.992090,bellman,0.000000,2
algiers,70,2,0.637660,0.992090,convex,0.000000,3
algiers,70,3,0.637660,0.993050,bellman,0.000000,4
algiers,70,3,0.637660,0.992100,convex,0.000000,6
algiers,71,1,0.828990,0.598130,bellman,0.000000,0
algiers,71,1,0.828990,0.498440,convex,0.000000,1
algiers,71,2,0.828990,0.941650,bellman,0.000000,2
algiers,71,2,0.828990,0.941650,convex,0.000000,3
algiers,71,3,0.828990,0.952090,bellman,0.000000,4
algiers,71,3,0.828990,0.941650,convex,0.000000,3
algiers,72,1,0.659800,0.597600,bellman,0.000000,0
algiers,72,1,0.659800,0.498000,convex,0.000000,1
algiers,72,2,0.659800,0.991220,bellman,0.000000,2
algiers,72,2,0.659800,0.991220,convex,0.000000,3
algiers,72,3,0.659800,0.992170,bellman,0.000000,4
algiers,72,3,0.659800,0.991220,convex,0.000000,5
algiers,73,1,0.839150,0.597600,bellman,0.000000,0
algiers,73,1,0.839150,0.498000,convex,0.000000,1
algiers,73,2,0.839150,0.940820,bellman,0.000000,2
algiers,73,2,0.839150,0.940820,convex,0.000000,3
algiers,73,3,0.839150,0.951250,bellman,0.000000,4
algiers,73,3,0.839150,0.940820,convex,0.000000,3
algiers,74,1,0.610670,0.595870,bellman,0.000000,0
algiers,74,1,0.610670,0.496560,convex,0.000000,1
algiers,74,2,0.610670,0.988350,bellman,0.000000,2
algiers,74,2,0.610670,0.988350,convex,0.000000,3
algiers,74,3,0.610670,0.989300,bellman,0.000000,4
algiers,74,3,0.610670,0.988350,convex,0.000000,6
algiers,75,1,0.815340,0.595870,bellman,0.000000,0
algiers,75,1,0.815340,0.496560,convex,0.000000,1
algiers,75,2,0.815340,0.938100,bellman,0.000000,2
algiers,75,2,0.815340,0.938100,convex,0.000000,3
algiers,75,3,0.815340,0.948500,bellman,0.000000,4
algiers,75,3,0.815340,0.938100,convex,0.000000,3
algiers,76,1,0.636090,0.598130,bellman,0.000000,0
algiers,76,1,0.636090,0.498440,convex,0.000000,1
algiers,76,2,0.636090,0.992090,bellman,0.000000,2
algiers,76,2,0.636090,0.992090,convex,0.000000,3
algiers,76,3,0.636090,0.993050,bellman,0.000000,4
algiers,76,3,0.636090,0.992100,convex,0.000000,6
algiers,77,1,0.827200,0.598130,bellman,0.000000,0
algiers,77,1,0.827200,0.498440,convex,0.000000,1
algiers,77,2,0.827200,0.941650,bellman,0.000000,2
algiers,77,2,0.827200,0.941650,convex,0.000000,3
algiers,77,3,0.827200,0.952090,bellman,0.000000,4
algiers,77,3,0.827200,0.941650,convex,0.000000,3
algiers,78,1,0.667180,0.597120,bellman,0.000000,0
algiers,78,1,0.667180,0.497600,convex,0.000000,1
algiers,78,2,0.667180,0.990420,bellman,0.000000,2
algiers,78,2,0.667180,0.990420,convex,0.000000,3
algiers,78,3,0.667180,0.991370,bellman,0.000000,4
algiers,78,3,0.667180,0.990420,convex,0.000000,5
algiers,79,1,0.843650,0.597120,bellman,0.000000,0
algiers,79,1,0.843650,0.497600,convex,0.000000,1
algiers,79,2,0.843650,0.940070,bellman,0.000000,2
algiers,79,2,0.843650,0.940070,convex,0.000000,3
algiers,79,3,0.843650,0.950480,bellman,0.000000,4
algiers,79,3,0.843650,0.940070,convex,0.000000,3
algiers,80,1,0.547300,0.596350,bellman,0.000000,0
algiers,80,1,0.547300,0.496960,convex,0.000000,1
algiers,80,2,0.547300,0.989150,bellman,0.000000,2
algiers,80,2,0.547300,0.989150,convex,0.000000,3
algiers,80,3,0.547300,0.990100,bellman,0.000000,4
algiers,80,3,0.547300,0.989150,convex,0.000000,6
algiers,81,1,0.784200,0.596350,bellman,0.000000,0
algiers,81,1,0.784200,0.496960,convex,0.000000,1
