hardware,embedding_index,algorithm_index,probability,method
auckland,0,3,0.991080,convex
auckland,0,4,0.992170,bellman
auckland,0,5,0.497250,bellman
auckland,0,6,0.006820,convex
auckland,0,7,0.991080,convex
auckland,0,8,0.991080,convex
auckland,0,9,0.300000,bellman
auckland,0,10,0.695870,bellman
auckland,0,11,0.006820,convex
auckland,0,12,0.597930,bellman
auckland,0,13,0.597930,bellman
auckland,0,14,0.006830,convex
auckland,0,15,0.991080,bellman
auckland,0,16,0.989990,bellman
auckland,0,17,0.991080,convex
auckland,0,18,0.985630,convex
auckland,1,0,0.597930,bellman
auckland,1,1,0.498280,convex
auckland,1,2,0.977420,bellman
auckland,1,3,0.977420,convex
auckland,1,4,0.981180,bellman
auckland,1,5,0.490400,bellman
auckland,1,6,0.006730,convex
auckland,1,7,0.977420,convex
auckland,1,8,0.977420,convex
auckland,1,9,0.300000,bellman
auckland,1,10,0.688960,bellman
auckland,1,11,0.006730,convex
auckland,1,12,0.597930,bellman
auckland,1,13,0.597930,bellman
auckland,1,14,0.006740,convex
auckland,1,15,0.977420,bellman
auckland,1,16,0.973670,bellman
auckland,1,17,0.977420,convex
auckland,1,18,0.958660,convex
auckland,2,0,0.590660,bellman
auckland,2,1,0.492210,convex
auckland,2,2,0.979010,bellman
auckland,2,3,0.979010,convex
auckland,2,4,0.980090,bellman
auckland,2,5,0.497250,bellman
auckland,2,6,0.030490,convex
auckland,2,7,0.979010,convex
auckland,2,8,0.979010,convex
auckland,2,9,0.300000,bellman
auckland,2,10,0.691030,bellman
auckland,2,11,0.030490,convex
auckland,2,12,0.590660,bellman
auckland,2,13,0.590660,bellman
auckland,2,14,0.030490,convex
auckland,2,15,0.979010,bellman
auckland,2,16,0.977940,bellman
auckland,2,17,0.979010,convex
auckland,2,18,0.973630,convex
belem,0,0,0.595720,bellman
belem,0,1,0.496440,convex
belem,0,2,0.951770,bellman
belem,0,3,0.951770,convex
belem,0,4,0.959650,bellman
belem,0,5,0.479300,bellman
belem,0,6,0.013570,convex
belem,0,7,0.951760,convex
belem,0,8,0.951760,convex
belem,0,9,0.300000,bellman
belem,0,10,0.676170,bellman
belem,0,11,0.013570,convex
belem,0,12,0.595720,bellman
belem,0,13,0.595720,bellman
belem,0,14,0.013600,convex
belem,0,15,0.951770,bellman
belem,0,16,0.943890,bellman
belem,0,17,0.951770,convex
belem,0,18,0.912360,convex
belem,1,0,0.595720,bellman
belem,1,1,0.496440,convex
belem,1,2,0.972420,bellman
belem,1,3,0.972420,convex
belem,1,4,0.976420,bellman
belem,1,5,0.489700,bellman
belem,1,6,0.013870,convex
belem,1,7,0.972420,convex
belem,1,8,0.972420,convex
belem,1,9,0.300000,bellman
belem,1,10,0.686790,bellman
belem,1,11,0.013860,convex
belem,1,12,0.595720,bellman
belem,1,13,0.595720,bellman
belem,1,14,0.013880,convex
belem,1,15,0.972420,bellman
belem,1,16,0.968410,bellman
belem,1,17,0.972420,convex
belem,1,18,0.952390,convex
belem,2,0,0.593380,bellman
belem,2,1,0.494480,convex
belem,2,2,0.968590,bellman
belem,2,3,0.968590,convex
belem,2,4,0.972580,bellman
belem,2,5,0.489700,bellman
belem,2,6,0.021390,convex
belem,2,7,0.968590,convex
belem,2,8,0.968590,convex
belem,2,9,0.300000,bellman
belem,2,10,0.685250,bellman
belem,2,11,0.021380,convex
belem,2,12,0.593380,bellman
belem,2,13,0.593380,bellman
belem,2,14,0.021400,convex
belem,2,15,0.968590,bellman
belem,2,16,0.964600,bellman
belem,2,17,0.968590,convex
belem,2,18,0.948640,convex
boeblingen,0,0,0.597560,bellman
boeblingen,0,1,0.497970,convex
boeblingen,0,2,0.982790,bellman
boeblingen,0,3,0.982790,convex
boeblingen,0,4,0.985380,bellman
boeblingen,0,5,0.493400,bellman
boeblingen,0,6,0.007990,convex
boeblingen,0,7,0.982790,convex
boeblingen,0,8,0.982790,convex
boeblingen,0,9,0.300000,bellman
boeblingen,0,10,0.691750,bellman
boeblingen,0,11,0.007990,convex
boeblingen,0,12,0.597560,bellman
boeblingen,0,13,0.597560,bellman
boeblingen,0,14,0.008000,convex
boeblingen,0,15,0.982790,bellman
boeblingen,0,16,0.980190,bellman
boeblingen,0,17,0.982790,convex
boeblingen,0,18,0.969820,convex
boeblingen,1,0,0.597560,bellman
boeblingen,1,1,0.497970,convex
boeblingen,1,2,0.804020,bellman
boeblingen,1,3,0.804020,convex
boeblingen,1,4,0.835010,bellman
boeblingen,1,5,0.403650,bellman
boeblingen,1,6,0.006550,convex
boeblingen,1,7,0.804010,convex
boeblingen,1,8,0.804010,convex
boeblingen,1,9,0.300000,bellman
boeblingen,1,10,0.594780,bellman
boeblingen,1,11,0.006540,convex
boeblingen,1,12,0.597560,bellman
boeblingen,1,13,0.597560,bellman
boeblingen,1,14,0.006660,convex
boeblingen,1,15,0.804020,bellman
boeblingen,1,16,0.773030,bellman
boeblingen,1,17,0.804020,convex
boeblingen,1,18,0.649080,convex
boeblingen,2,0,0.588920,bellman
boeblingen,2,1,0.490760,convex
boeblingen,2,2,0.968570,bellman
boeblingen,2,3,0.968570,convex
boeblingen,2,4,0.971130,bellman
boeblingen,2,5,0.493400,bellman
boeblingen,2,6,0.035790,convex
boeblingen,2,7,0.968570,convex
boeblingen,2,8,0.968570,convex
boeblingen,2,9,0.300000,bellman
boeblingen,2,10,0.686030,bellman
boeblingen,2,11,0.035790,convex
boeblingen,2,12,0.588920,bellman
boeblingen,2,13,0.588920,bellman
boeblingen,2,14,0.035800,convex
boeblingen,2,15,0.968570,bellman
boeblingen,2,16,0.966010,bellman
boeblingen,2,17,0.968570,convex
boeblingen,2,18,0.955790,convex
boeblingen,3,0,0.588920,bellman
boeblingen,3,1,0.490760,convex
boeblingen,3,2,0.792390,bellman
boeblingen,3,3,0.792390,convex
boeblingen,3,4,0.822930,bellman
boeblingen,3,5,0.403650,bellman
boeblingen,3,6,0.029290,convex
boeblingen,3,7,0.792380,convex
boeblingen,3,8,0.792380,convex
boeblingen,3,9,0.300000,bellman
boeblingen,3,10,0.589680,bellman
boeblingen,3,11,0.029280,convex
boeblingen,3,12,0.588920,bellman
boeblingen,3,13,0.588920,bellman
boeblingen,3,14,0.029400,convex
boeblingen,3,15,0.792390,bellman
boeblingen,3,16,0.761850,bellman
boeblingen,3,17,0.792390,convex
boeblingen,3,18,0.639690,convex
bogota,0,0,0.596560,bellman
bogota,0,1,0.497130,convex
bogota,0,2,0.937990,bellman
bogota,0,3,0.937990,convex
bogota,0,4,0.948610,bellman
bogota,0,5,0.471700,bellman
bogota,0,6,0.010770,convex
bogota,0,7,0.937990,convex
bogota,0,8,0.937990,convex
bogota,0,9,0.300000,bellman
bogota,0,10,0.668830,bellman
bogota,0,11,0.010760,convex
bogota,0,12,0.596560,bellman
bogota,0,13,0.596560,bellman
bogota,0,14,0.010800,convex
bogota,0,15,0.937990,bellman
bogota,0,16,0.927370,bellman
bogota,0,17,0.937990,convex
bogota,0,18,0.884900,convex
bogota,1,0,0.569800,bellman
bogota,1,1,0.474830,convex
bogota,1,2,0.923930,bellman
bogota,1,3,0.923930,convex
bogota,1,4,0.928940,bellman
bogota,1,5,0.486450,bellman
bogota,1,6,0.093010,convex
bogota,1,7,0.923930,convex
bogota,1,8,0.923930,convex
bogota,1,9,0.300000,bellman
bogota,1,10,0.666450,bellman
bogota,1,11,0.093010,convex
bogota,1,12,0.569800,bellman
bogota,1,13,0.569800,bellman
bogota,1,14,0.093030,convex
bogota,1,15,0.923930,bellman
bogota,1,16,0.918920,bellman
bogota,1,17,0.923930,convex
bogota,1,18,0.898890,convex
brooklyn,0,0,0.597450,bellman
brooklyn,0,1,0.497870,convex
brooklyn,0,2,0.983300,bellman
brooklyn,0,3,0.983300,convex
brooklyn,0,4,0.985760,bellman
brooklyn,0,5,0.493750,bellman
brooklyn,0,6,0.008370,convex
brooklyn,0,7,0.983300,convex
brooklyn,0,8,0.983300,convex
brooklyn,0,9,0.300000,bellman
brooklyn,0,10,0.692030,bellman
brooklyn,0,11,0.008360,convex
brooklyn,0,12,0.597450,bellman
brooklyn,0,13,0.597450,bellman
brooklyn,0,14,0.008370,convex
brooklyn,0,15,0.983300,bellman
brooklyn,0,16,0.980840,bellman
brooklyn,0,17,0.983300,convex
brooklyn,0,18,0.971010,convex
brooklyn,1,0,0.597450,bellman
brooklyn,1,1,0.497870,convex
brooklyn,1,2,0.909320,bellman
brooklyn,1,3,0.909320,convex
brooklyn,1,4,0.925100,bellman
brooklyn,1,5,0.456600,bellman
brooklyn,1,6,0.007740,convex
brooklyn,1,7,0.909310,convex
brooklyn,1,8,0.909310,convex
brooklyn,1,9,0.300000,bellman
brooklyn,1,10,0.653470,bellman
brooklyn,1,11,0.007730,convex
brooklyn,1,12,0.597450,bellman
brooklyn,1,13,0.597450,bellman
brooklyn,1,14,0.007800,convex
brooklyn,1,15,0.909320,bellman
brooklyn,1,16,0.893530,bellman
brooklyn,1,17,0.909320,convex
brooklyn,1,18,0.830390,convex
brooklyn,2,0,0.579340,bellman
brooklyn,2,1,0.482780,convex
brooklyn,2,2,0.953500,bellman
brooklyn,2,3,0.953500,convex
brooklyn,2,4,0.955880,bellman
brooklyn,2,5,0.493750,bellman
brooklyn,2,6,0.065660,convex
brooklyn,2,7,0.953500,convex
brooklyn,2,8,0.953500,convex
brooklyn,2,9,0.300000,bellman
brooklyn,2,10,0.680030,bellman
brooklyn,2,11,0.065660,convex
brooklyn,2,12,0.579340,bellman
brooklyn,2,13,0.579340,bellman
brooklyn,2,14,0.065670,convex
brooklyn,2,15,0.953500,bellman
brooklyn,2,16,0.951120,bellman
brooklyn,2,17,0.953500,convex
brooklyn,2,18,0.941580,convex
brooklyn,3,0,0.579340,bellman
brooklyn,3,1,0.482780,convex
brooklyn,3,2,0.881760,bellman
brooklyn,3,3,0.881760,convex
brooklyn,3,4,0.897070,bellman
brooklyn,3,5,0.456600,bellman
brooklyn,3,6,0.060730,convex
brooklyn,3,7,0.881760,convex
brooklyn,3,8,0.881760,convex
brooklyn,3,9,0.300000,bellman
brooklyn,3,10,0.641970,bellman
brooklyn,3,11,0.060720,convex
brooklyn,3,12,0.579340,bellman
brooklyn,3,13,0.579340,bellman
brooklyn,3,14,0.060780,convex
brooklyn,3,15,0.881760,bellman
brooklyn,3,16,0.866450,bellman
brooklyn,3,17,0.881760,convex
brooklyn,3,18,0.805220,convex
burlington,0,0,0.590010,bellman
burlington,0,1,0.491680,convex
burlington,0,2,0.959270,bellman
burlington,0,3,0.959270,convex
burlington,0,4,0.963970,bellman
burlington,0,5,0.487750,bellman
burlington,0,6,0.031930,convex
burlington,0,7,0.959260,convex
burlington,0,8,0.959260,convex
burlington,0,9,0.300000,bellman
burlington,0,10,0.681060,bellman
burlington,0,11,0.031930,convex
burlington,0,12,0.590010,bellman
burlington,0,13,0.590010,bellman
burlington,0,14,0.031950,convex
burlington,0,15,0.959270,bellman
burlington,0,16,0.954560,bellman
burlington,0,17,0.959270,convex
burlington,0,18,0.935760,convex
cairo,0,0,0.598270,bellman
cairo,0,1,0.498560,convex
cairo,0,2,0.992040,bellman
cairo,0,3,0.992040,convex
cairo,0,4,0.993050,bellman
cairo,0,5,0.497450,bellman
cairo,0,6,0.005710,convex
cairo,0,7,0.992040,convex
cairo,0,8,0.992040,convex
cairo,0,9,0.300000,bellman
cairo,0,10,0.696300,bellman
cairo,0,11,0.005710,convex
cairo,0,12,0.598270,bellman
cairo,0,13,0.598270,bellman
cairo,0,14,0.005710,convex
cairo,0,15,0.992040,bellman
cairo,0,16,0.991030,bellman
cairo,0,17,0.992040,convex
cairo,0,18,0.986980,convex
cairo,1,0,0.598270,bellman
cairo,1,1,0.498560,convex
cairo,1,2,0.848350,bellman
cairo,1,3,0.848350,convex
cairo,1,4,0.873670,bellman
cairo,1,5,0.425400,bellman
cairo,1,6,0.004890,convex
cairo,1,7,0.848350,convex
cairo,1,8,0.848350,convex
cairo,1,9,0.300000,bellman
cairo,1,10,0.619900,bellman
cairo,1,11,0.004880,convex
cairo,1,12,0.598270,bellman
cairo,1,13,0.598270,bellman
cairo,1,14,0.004980,convex
cairo,1,15,0.848350,bellman
cairo,1,16,0.823040,bellman
cairo,1,17,0.848350,convex
cairo,1,18,0.721780,convex
cairo,2,0,0.587470,bellman
cairo,2,1,0.489560,convex
cairo,2,2,0.974130,bellman
cairo,2,3,0.974130,convex
cairo,2,4,0.975120,bellman
cairo,2,5,0.497450,bellman
cairo,2,6,0.040670,convex
cairo,2,7,0.974130,convex
cairo,2,8,0.974130,convex
cairo,2,9,0.300000,bellman
cairo,2,10,0.689120,bellman
cairo,2,11,0.040670,convex
cairo,2,12,0.587470,bellman
cairo,2,13,0.587470,bellman
cairo,2,14,0.040680,convex
cairo,2,15,0.974130,bellman
cairo,2,16,0.973140,bellman
cairo,2,17,0.974130,convex
cairo,2,18,0.969160,convex
cambridge,0,0,0.594430,bellman
cambridge,0,1,0.495360,convex
cambridge,0,2,0.973870,bellman
cambridge,0,3,0.973870,convex
cambridge,0,4,0.977180,bellman
cambridge,0,5,0.491500,bellman
cambridge,0,6,0.018090,convex
cambridge,0,7,0.973870,convex
cambridge,0,8,0.973870,convex
cambridge,0,9,0.300000,bellman
cambridge,0,10,0.687760,bellman
cambridge,0,11,0.018090,convex
cambridge,0,12,0.594430,bellman
cambridge,0,13,0.594430,bellman
cambridge,0,14,0.018110,convex
cambridge,0,15,0.973870,bellman
cambridge,0,16,0.970560,bellman
cambridge,0,17,0.973870,convex
cambridge,0,18,0.957310,convex
cambridge,1,0,0.594430,bellman
cambridge,1,1,0.495360,convex
cambridge,1,2,0.604330,bellman
cambridge,1,3,0.604330,convex
cambridge,1,4,0.651470,bellman
cambridge,1,5,0.305000,bellman
cambridge,1,6,0.011250,convex
cambridge,1,7,0.604330,convex
cambridge,1,8,0.604320,convex
cambridge,1,9,0.300000,bellman
cambridge,1,10,0.471870,bellman
cambridge,1,11,0.011230,convex
cambridge,1,12,0.594430,bellman
cambridge,1,13,0.594430,bellman
cambridge,1,14,0.011420,convex
cambridge,1,15,0.604330,bellman
cambridge,1,16,0.557200,bellman
cambridge,1,17,0.604330,convex
cambridge,1,18,0.368640,convex
cambridge,2,0,0.280000,bellman
cambridge,2,1,0.233330,convex
cambridge,2,2,0.458730,bellman
cambridge,2,3,0.458730,convex
cambridge,2,4,0.460290,bellman
cambridge,2,5,0.491500,bellman
cambridge,2,6,0.489310,convex
cambridge,2,7,0.458730,convex
cambridge,2,8,0.458730,convex
cambridge,2,9,0.300000,bellman
cambridge,2,10,0.479950,bellman
cambridge,2,11,0.489310,convex
cambridge,2,12,0.280000,bellman
cambridge,2,13,0.280000,bellman
cambridge,2,14,0.489290,convex
cambridge,2,15,0.458730,bellman
cambridge,2,16,0.457170,bellman
cambridge,2,17,0.458730,convex
cambridge,2,18,0.450930,convex
cambridge,3,0,0.280000,bellman
cambridge,3,1,0.233330,convex
cambridge,3,2,0.284670,bellman
cambridge,3,3,0.284670,convex
cambridge,3,4,0.306870,bellman
cambridge,3,5,0.305000,bellman
cambridge,3,6,0.303630,convex
cambridge,3,7,0.284660,convex
cambridge,3,8,0.284660,convex
cambridge,3,9,0.300000,bellman
cambridge,3,10,0.319070,bellman
cambridge,3,11,0.303640,convex
cambridge,3,12,0.280000,bellman
cambridge,3,13,0.280000,bellman
cambridge,3,14,0.303540,convex
cambridge,3,15,0.284670,bellman
cambridge,3,16,0.262460,bellman
cambridge,3,17,0.284670,convex
cambridge,3,18,0.173650,convex
casablanca,0,0,0.597010,bellman
casablanca,0,1,0.497500,convex
casablanca,0,2,0.962570,bellman
casablanca,0,3,0.962570,convex
casablanca,0,4,0.968850,bellman
casablanca,0,5,0.483700,bellman
casablanca,0,6,0.009610,convex
casablanca,0,7,0.962570,convex
casablanca,0,8,0.962570,convex
casablanca,0,9,0.300000,bellman
casablanca,0,10,0.681520,bellman
casablanca,0,11,0.009610,convex
casablanca,0,12,0.597010,bellman
casablanca,0,13,0.597010,bellman
casablanca,0,14,0.009630,convex
casablanca,0,15,0.962570,bellman
casablanca,0,16,0.956300,bellman
casablanca,0,17,0.962570,convex
casablanca,0,18,0.931190,convex
casablanca,1,0,0.592670,bellman
casablanca,1,1,0.493890,convex
casablanca,1,2,0.955580,bellman
casablanca,1,3,0.955580,convex
casablanca,1,4,0.961810,bellman
casablanca,1,5,0.483700,bellman
casablanca,1,6,0.023350,convex
casablanca,1,7,0.955580,convex
casablanca,1,8,0.955580,convex
casablanca,1,9,0.300000,bellman
casablanca,1,10,0.678680,bellman
casablanca,1,11,0.023340,convex
casablanca,1,12,0.592670,bellman
casablanca,1,13,0.592670,bellman
casablanca,1,14,0.023370,convex
casablanca,1,15,0.955580,bellman
casablanca,1,16,0.949350,bellman
casablanca,1,17,0.955580,convex
casablanca,1,18,0.924430,convex
essex,0,0,0.595560,bellman
essex,0,1,0.496300,convex
essex,0,2,0.937210,bellman
essex,0,3,0.937210,convex
essex,0,4,0.947670,bellman
essex,0,5,0.472100,bellman
essex,0,6,0.013880,convex
essex,0,7,0.937210,convex
essex,0,8,0.937210,convex
essex,0,9,0.300000,bellman
essex,0,10,0.668600,bellman
essex,0,11,0.013870,convex
essex,0,12,0.595560,bellman
essex,0,13,0.595560,bellman
essex,0,14,0.013920,convex
essex,0,15,0.937210,bellman
essex,0,16,0.926750,bellman
essex,0,17,0.937210,convex
essex,0,18,0.884910,convex
essex,1,0,0.588710,bellman
essex,1,1,0.490590,convex
essex,1,2,0.951070,bellman
essex,1,3,0.951070,convex
essex,1,4,0.956910,bellman
essex,1,5,0.484650,bellman
essex,1,6,0.035780,convex
essex,1,7,0.951070,convex
essex,1,8,0.951070,convex
essex,1,9,0.300000,bellman
essex,1,10,0.677060,bellman
essex,1,11,0.035780,convex
essex,1,12,0.588710,bellman
essex,1,13,0.588710,bellman
essex,1,14,0.035800,convex
essex,1,15,0.951070,bellman
essex,1,16,0.945230,bellman
essex,1,17,0.951070,convex
essex,1,18,0.921870,convex
essex,2,0,0.588710,bellman
essex,2,1,0.490590,convex
essex,2,2,0.926440,bellman
essex,2,3,0.926440,convex
essex,2,4,0.936780,bellman
essex,2,5,0.472100,bellman
essex,2,6,0.034860,convex
essex,2,7,0.926440,convex
essex,2,8,0.926440,convex
essex,2,9,0.300000,bellman
essex,2,10,0.664170,bellman
essex,2,11,0.034850,convex
essex,2,12,0.588710,bellman
essex,2,13,0.588710,bellman
essex,2,14,0.034900,convex
essex,2,15,0.926440,bellman
essex,2,16,0.916100,bellman
essex,2,17,0.926440,convex
essex,2,18,0.874740,convex
geneva,0,0,0.598550,bellman
geneva,0,1,0.498790,convex
geneva,0,2,0.856520,bellman
geneva,0,3,0.856520,convex
geneva,0,4,0.880740,bellman
geneva,0,5,0.429300,bellman
geneva,0,6,0.004170,convex
geneva,0,7,0.856510,convex
geneva,0,8,0.856510,convex
geneva,0,9,0.300000,bellman
geneva,0,10,0.624410,bellman
geneva,0,11,0.004150,convex
geneva,0,12,0.598550,bellman
geneva,0,13,0.598550,bellman
geneva,0,14,0.004250,convex
geneva,0,15,0.856520,bellman
geneva,0,16,0.832300,bellman
geneva,0,17,0.856520,convex
geneva,0,18,0.735410,convex
geneva,1,0,0.598550,bellman
geneva,1,1,0.498790,convex
geneva,1,2,0.983810,bellman
geneva,1,3,0.983810,convex
geneva,1,4,0.986520,bellman
geneva,1,5,0.493100,bellman
geneva,1,6,0.004770,convex
geneva,1,7,0.983810,convex
geneva,1,8,0.983810,convex
geneva,1,9,0.300000,bellman
geneva,1,10,0.692100,bellman
geneva,1,11,0.004770,convex
geneva,1,12,0.598550,bellman
geneva,1,13,0.598550,bellman
geneva,1,14,0.004780,convex
geneva,1,15,0.983810,bellman
geneva,1,16,0.981090,bellman
geneva,1,17,0.983810,convex
geneva,1,18,0.970230,convex
geneva,2,0,0.280000,bellman
geneva,2,1,0.233330,convex
geneva,2,2,0.460230,bellman
geneva,2,3,0.460230,convex
geneva,2,4,0.461500,bellman
geneva,2,5,0.493100,bellman
geneva,2,6,0.490910,convex
geneva,2,7,0.460230,convex
geneva,2,8,0.460230,convex
geneva,2,9,0.300000,bellman
geneva,2,10,0.481220,bellman
geneva,2,11,0.490910,convex
geneva,2,12,0.280000,bellman
geneva,2,13,0.280000,bellman
geneva,2,14,0.490880,convex
geneva,2,15,0.460230,bellman
geneva,2,16,0.458960,bellman
geneva,2,17,0.460230,convex
geneva,2,18,0.453880,convex
guadalupe,0,0,0.597300,bellman
guadalupe,0,1,0.497750,convex
guadalupe,0,2,0.935260,bellman
guadalupe,0,3,0.935260,convex
guadalupe,0,4,0.946580,bellman
guadalupe,0,5,0.469750,bellman
guadalupe,0,6,0.008440,convex
guadalupe,0,7,0.935260,convex
guadalupe,0,8,0.935260,convex
guadalupe,0,9,0.300000,bellman
guadalupe,0,10,0.667270,bellman
guadalupe,0,11,0.008430,convex
guadalupe,0,12,0.597300,bellman
guadalupe,0,13,0.597300,bellman
guadalupe,0,14,0.008480,convex
guadalupe,0,15,0.935260,bellman
guadalupe,0,16,0.923950,bellman
guadalupe,0,17,0.935260,convex
guadalupe,0,18,0.878680,convex
guadalupe,1,0,0.597300,bellman
guadalupe,1,1,0.497750,convex
guadalupe,1,2,0.984940,bellman
guadalupe,1,3,0.984940,convex
guadalupe,1,4,0.987030,bellman
guadalupe,1,5,0.494700,bellman
guadalupe,1,6,0.008880,convex
guadalupe,1,7,0.984940,convex
