hardware,embedding_index,algorithm_index,probability,method
singapore,0,2,0.159500,convex
singapore,1,2,0.133200,convex
singapore,2,2,0.159500,convex
singapore,3,2,0.133200,convex
sydney,0,2,0.062020,convex
sydney,1,2,0.197270,convex
sydney,2,2,0.062020,convex
sydney,3,2,0.197270,convex
toronto,0,2,0.054430,convex
toronto,1,2,0.187400,convex
toronto,2,2,0.054430,convex
toronto,3,2,0.187400,convex
valencia,0,2,0.099490,convex
valencia,1,2,0.094560,convex
vigo,0,2,0.075950,convex
vigo,1,2,0.079310,convex
washington,0,2,0.086370,convex
washington,1,2,0.531160,convex
washington,2,2,0.086370,convex
washington,3,2,0.531160,convex
yorktown,0,2,0.259300,convex
yorktown,1,2,0.518770,convex
yorktown,2,2,0.518770,convex
yorktown,3,2,0.259300,convex
yorktown,4,2,0.518770,convex
yorktown,5,2,0.259300,convex
perfect_hardware,0,2,0.028180,convex
algiers,0,3,0.030230,convex
algiers,1,3,0.477120,convex
algiers,2,3,0.079540,convex
algiers,3,3,0.503700,convex
almaden,0,3,0.053660,convex
almaden,1,3,0.147410,convex
almaden,2,3,0.257010,convex
almaden,3,3,0.330630,convex
athens,0,3,0.045570,convex
athens,1,3,0.057270,convex
auckland,0,3,0.032590,convex
auckland,1,3,0.045040,convex
auckland,2,3,0.045930,convex
belem,0,3,
