hardware,embedding_index,gate_name,probability
manila,1,RZ,1.000000
montreal,0,CNOT,0.993017
montreal,0,SX,0.999667
montreal,0,RZ,1.000000
montreal,1,CNOT,0.993017
montreal,1,SX,0.999667
montreal,1,RZ,1.000000
montreal,2,CNOT,0.965163
montreal,2,SX,0.999402
montreal,2,RZ,1.000000
montreal,3,CNOT,0.965163
montreal,3,SX,0.999402
montreal,3,RZ,1.000000
mumbai,0,CNOT,0.994173
mumbai,0,SX,0.999710
mumbai,0,RZ,1.000000
mumbai,1,CNOT,0.994173
mumbai,1,SX,0.999710
mumbai,1,RZ,1.000000
mumbai,2,CNOT,0.957246
mumbai,2,SX,0.999342
mumbai,2,RZ,1.000000
mumbai,3,CNOT,0.957246
mumbai,3,SX,0.999342
mumbai,3,RZ,1.000000
nairobi,0,SX,0.999388
nairobi,0,CNOT,0.991511
nairobi,0,RZ,1.000000
nairobi,1,SX,0.999388
nairobi,1,CNOT,0.991511
nairobi,1,RZ,1.000000
nairobi,2,CNOT,0.984285
nairobi,2,SX,0.999388
nairobi,2,RZ,1.000000
nairobi,3,CNOT,0.984285
nairobi,3,SX,0.999388
nairobi,3,RZ,1.000000
oslo,0,CNOT,0.991677
oslo,0,SX,0.999468
oslo,0,RZ,1.000000
oslo,1,CNOT,0.991677
oslo,1,SX,0.999468
oslo,1,RZ,1.000000
oslo,2,CNOT,0.988130
oslo,2,SX,0.999468
oslo,2,RZ,1.000000
ourense,0,CNOT,0.993076
ourense,0,SX,0.999494
ourense,0,RZ,1.000000
ourense,1,CNOT,0.988278
ourense,1,SX,0.999494
ourense,1,RZ,1.000000
ourense,2,CNOT,0.988278
ourense,2,SX,0.999494
ourense,2,RZ,1.000000
paris,0,SX,0.999590
paris,0,CNOT,0.990505
paris,0,RZ,1.000000
paris,1,SX,0.999590
paris,1,CNOT,0.990505
paris,1,RZ,1.000000
paris,2,SX,0.999438
paris,2,CNOT,0.918452
paris,2,RZ,1.000000
paris,3,SX,0.999438
paris,3,CNOT,0.918452
paris,3,RZ,1.000000
perth,0,SX,0.999503
perth,0,CNOT,0.993979
perth,0,RZ,1.000000
perth,1,SX,0.999503
perth,1,CNOT,0.993979
perth,1,RZ,1.000000
perth,2,CNOT,0.978786
perth,2,SX,0.999352
perth,2,RZ,1.000000
poughkeepsie,0,CNOT,0.984741
poughkeepsie,0,U2,0.998883
poughkeepsie,1,CNOT,0.984741
poughkeepsie,1,U2,0.998883
poughkeepsie,2,CNOT,0.901999
poughkeepsie,2,U2,0.998431
quito,0,CNOT,0.983417
quito,0,SX,0.996524
quito,0,RZ,1.000000
quito,1,CNOT,0.929435
quito,1,SX,0.996524
quito,1,RZ,1.000000
rochester,0,CNOT,0.976092
rochester,0,U2,0.997773
rochester,1,CNOT,0.976092
rochester,1,U2,0.997773
rochester,2,CNOT,0.500000
rochester,2,U2,0.998819
rochester,3,CNOT,0.500000
rochester,3,U2,0.998819
rome,0,CNOT,0.991721
rome,0,SX,0.999607
rome,0,RZ,1.000000
rome,1,CNOT,0.978159
rome,1,SX,0.999607
rome,1,RZ,1.000000
santiago,0,CNOT,0.993500
santiago,0,SX,0.999733
santiago,0,RZ,1.000000
santiago,1,CNOT,0.991392
santiago,1,SX,0.999751
santiago,1,RZ,1.000000
singapore,0,CNOT,0.990386
singapore,0,U2,0.999597
singapore,1,CNOT,0.990386
singapore,1,U2,0.999597
singapore,2,CNOT,0.965122
singapore,2,U2,0.999366
singapore,3,CNOT,0.965122
singapore,3,U2,0.999366
sydney,0,CNOT,0.993030
sydney,0,SX,0.999693
sydney,0,RZ,1.000000
sydney,1,CNOT,0.993030
sydney,1,SX,0.999693
sydney,1,RZ,1.000000
sydney,2,CNOT,0.809911
sydney,2,SX,0.999421
sydney,2,RZ,1.000000
sydney,3,CNOT,0.809911
sydney,3,SX,0.999421
sydney,3,RZ,1.000000
toronto,0,CNOT,0.992858
toronto,0,SX,0.999629
toronto,0,RZ,1.000000
toronto,1,CNOT,0.992858
toronto,1,SX,0.999629
toronto,1,RZ,1.000000
toronto,2,CNOT,0.840044
toronto,2,SX,0.989691
toronto,2,RZ,1.000000
toronto,3,CNOT,0.840044
toronto,3,SX,0.989691
toronto,3,RZ,1.000000
valencia,0,CNOT,0.990843
valencia,0,SX,0.999525
valencia,0,RZ,1.000000
valencia,1,CNOT,0.983799
valencia,1,SX,0.999188
valencia,1,RZ,1.000000
vigo,0,SX,0.999400
vigo,0,CNOT,0.991763
vigo,0,RZ,1.000000
vigo,1,CNOT,0.984984
vigo,1,SX,0.999380
vigo,1,RZ,1.000000
washington,0,SX,0.999661
washington,0,CNOT,0.993451
washington,0,RZ,1.000000
washington,1,SX,0.999661
washington,1,CNOT,0.993451
washington,1,RZ,1.000000
washington,2,CNOT,0.500000
washington,2,SX,0.990780
washington,2,RZ,1.000000
washington,3,CNOT,0.500000
washington,3,SX,0.990780
washington,3,RZ,1.000000
yorktown,0,CNOT,0.950693
yorktown,0,SX,0.999074
yorktown,0,RZ,1.000000
perfect_hardware,0,CNOT,0.000000
perfect_hardware,0,H,0.000000
