hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,23,3,7.280440,0.981510,bellman,1.000000,3,0.000000
kolkata,24,3,7.241290,0.968410,bellman,1.000000,10,0.000000
kolkata,25,3,7.684620,0.976420,bellman,1.000000,4,0.000000
kolkata,26,3,7.641680,0.977260,bellman,1.000000,0,0.000000
kolkata,27,3,7.892920,0.979460,bellman,1.000000,0,0.000000
kolkata,28,3,7.713840,0.973610,bellman,1.000000,4,0.000000
kolkata,29,3,8.210280,0.984810,bellman,1.000000,0,0.000000
kolkata,30,3,8.046250,0.982480,bellman,1.000000,11,0.000000
kolkata,31,3,8.549180,0.982150,bellman,1.000000,1,0.000000
kolkata,32,3,8.536670,0.988250,bellman,1.000000,1,0.000000
kolkata,33,3,8.749150,0.983980,bellman,1.000000,7,0.000000
kolkata,34,3,8.942690,0.982760,bellman,1.000000,4,0.000000
kolkata,35,3,8.780390,0.988070,bellman,1.000000,1,0.000000
kolkata,36,3,8.995600,0.986730,bellman,1.000000,3,0.000000
lima,0,3,3.686570,0.984580,bellman,1.000000,0,0.000000
lima,1,3,3.821650,0.980260,bellman,1.000000,3,0.000000
lima,2,3,3.921320,0.983000,bellman,1.000000,8,0.000000
lima,3,3,4.148980,0.968020,bellman,1.000000,3,0.000000
manhattan,0,3,3.679030,0.969430,bellman,1.000000,3,0.000000
manhattan,1,3,4.767760,0.968850,bellman,1.000000,2,0.000000
manhattan,2,3,5.626130,0.198440,bellman,1.000000,1,0.000000
manhattan,3,3,3.922550,0.967390,bellman,1.000000,3,0.000000
manhattan,4,3,4.079570,0.198560,bellman,1.000000,3,0.000000
manhattan,5,3,4.309790,0.198870,bellman,1.000000,0,0.000000
manhattan,6,3,5.081240,0.198920,bellman,1.000000,0,0.000000
manhattan,7,3,4.622510,0.976100,bellman,1.000000,4,0.000000
manhattan,8,3,5.281810,0.974510,bellman,1.000000,11,0.000000
manhattan,9,3,6.462740,0.973120,bellman,1.000000,1,0.000000
manhattan,10,3,4.823410,0.976570,bellman,1.000000,1,0.000000
manhattan,11,3,5.042360,0.974370,bellman,1.000000,3,0.000000
manhattan,12,3,5.268260,0.966810,bellman,1.000000,1,0.000000
manhattan,13,3,5.550700,0.198850,bellman,1.000000,3,0.000000
manhattan,14,3,5.604640,0.198170,bellman,1.000000,8,0.000000
manhattan,15,3,6.974430,0.197840,bellman,1.000000,0,0.000000
manhattan,16,3,6.176030,0.196940,bellman,1.000000,4,0.000000
manhattan,17,3,6.784140,0.198730,bellman,1.000000,10,0.000000
manhattan,18,3,6.974680,0.198730,bellman,1.000000,3,0.000000
manhattan,19,3,7.763160,0.967080,bellman,1.000000,7,0.000000
manhattan,20,3,7.966920,0.955000,bellman,1.000000,4,0.000000
manhattan,21,3,6.611900,0.930990,bellman,1.000000,1,0.000000
manhattan,22,3,6.864000,0.950160,bellman,1.000000,4,0.000000
manhattan,23,3,7.880810,0.954690,bellman,1.000000,4,0.000000
manhattan,24,3,6.882870,0.198670,bellman,1.000000,1,0.000000
manhattan,25,3,7.981000,0.974910,bellman,1.000000,11,0.000000
manhattan,26,3,9.131440,0.968210,bellman,1.000000,3,0.000000
manhattan,27,3,6.911580,0.120000,bellman,1.000000,0,0.000000
manhattan,28,3,7.297770,0.198830,bellman,1.000000,0,0.000000
manhattan,29,3,7.680950,0.972250,bellman,1.000000,1,0.000000
manhattan,30,3,8.320840,0.962610,bellman,1.000000,3,0.000000
manhattan,31,3,7.902800,0.975730,bellman,1.000000,4,0.000000
manhattan,32,3,8.409780,0.961100,bellman,1.000000,8,0.000000
manhattan,33,3,9.760020,0.954530,bellman,1.000000,0,0.000000
manhattan,34,3,8.103360,0.969500,bellman,1.000000,3,0.000000
manhattan,35,3,8.129690,0.198100,bellman,1.000000,1,0.000000
manhattan,36,3,8.391450,0.120000,bellman,1.000000,1,0.000000
manhattan,37,3,9.949990,0.120000,bellman,1.000000,3,0.000000
manhattan,38,3,9.548460,0.954260,bellman,1.000000,10,0.000000
manhattan,39,3,9.557400,0.197990,bellman,1.000000,3,0.000000
manhattan,40,3,10.380080,0.967590,bellman,1.000000,7,0.000000
manhattan,41,3,10.533700,0.971900,bellman,1.000000,4,0.000000
manhattan,42,3,10.869430,0.198690,bellman,1.000000,7,0.000000
manhattan,43,3,9.392980,0.197860,bellman,1.000000,4,0.000000
manhattan,44,3,10.501910,0.198730,bellman,1.000000,11,0.000000
manhattan,45,3,11.778070,0.934070,bellman,1.000000,3,0.000000
manhattan,46,3,9.613240,0.197830,bellman,1.000000,3,0.000000
manhattan,47,3,9.824410,0.198890,bellman,1.000000,0,0.000000
manhattan,48,3,10.361690,0.972060,bellman,1.000000,3,0.000000
manhattan,49,3,10.932960,0.198880,bellman,1.000000,1,0.000000
manhattan,50,3,10.511020,0.972340,bellman,1.000000,0,0.000000
manhattan,51,3,11.029750,0.198590,bellman,1.000000,2,0.000000
manhattan,52,3,11.882710,0.120000,bellman,1.000000,1,0.000000
manhattan,53,3,10.708820,0.979840,bellman,1.000000,4,0.000000
manhattan,54,3,10.890360,0.980140,bellman,1.000000,3,0.000000
manhattan,55,3,11.108690,0.973500,bellman,1.000000,3,0.000000
manhattan,56,3,11.627910,0.974900,bellman,1.000000,1,0.000000
manhattan,57,3,11.320150,0.970770,bellman,1.000000,0,0.000000
manhattan,58,3,11.711590,0.972150,bellman,1.000000,6,0.000000
manhattan,59,3,13.108610,0.972310,bellman,1.000000,3,0.000000
manhattan,60,3,12.047910,0.194960,bellman,1.000000,3,0.000000
manhattan,61,3,12.631680,0.198390,bellman,1.000000,5,0.000000
manhattan,62,3,12.812860,0.198950,bellman,1.000000,0,0.000000
manhattan,63,3,13.412580,0.198690,bellman,1.000000,10,0.000000
manhattan,64,3,13.587120,0.198710,bellman,1.000000,1,0.000000
manhattan,65,3,12.307580,0.198610,bellman,1.000000,0,0.000000
manhattan,66,3,12.855400,0.964560,bellman,1.000000,3,0.000000
manhattan,67,3,13.828820,0.968520,bellman,1.000000,0,0.000000
manhattan,68,3,13.069980,0.962150,bellman,1.000000,0,0.000000
manhattan,69,3,13.964930,0.963980,bellman,1.000000,6,0.000000
manhattan,70,3,14.603120,0.198580,bellman,1.000000,1,0.000000
manhattan,71,3,13.234440,0.970950,bellman,1.000000,4,0.000000
manhattan,72,3,13.475950,0.974090,bellman,1.000000,1,0.000000
manhattan,73,3,13.663190,0.961800,bellman,1.000000,3,0.000000
manhattan,74,3,14.295600,0.976820,bellman,1.000000,4,0.000000
manhattan,75,3,13.543250,0.197730,bellman,1.000000,1,0.000000
manhattan,76,3,14.395430,0.967100,bellman,1.000000,6,0.000000
manhattan,77,3,15.587540,0.981010,bellman,1.000000,1,0.000000
manhattan,78,3,13.412490,0.120000,bellman,1.000000,3,0.000000
manhattan,79,3,13.967140,0.197900,bellman,1.000000,4,0.000000
manhattan,80,3,14.419000,0.197870,bellman,1.000000,3,0.000000
manhattan,81,3,15.929640,0.198640,bellman,1.000000,0,0.000000
manhattan,82,3,14.561770,0.120000,bellman,1.000000,9,0.000000
manhattan,83,3,14.762050,0.120000,bellman,1.000000,1,0.000000
manhattan,84,3,16.105410,0.970730,bellman,1.000000,10,0.000000
manhattan,85,3,15.897690,0.199140,bellman,1.000000,1,0.000000
manhattan,86,3,16.958120,0.961070,bellman,1.000000,10,0.000000
manhattan,87,3,14.863650,0.120000,bellman,1.000000,0,0.000000
manhattan,88,3,15.426690,0.198610,bellman,1.000000,0,0.000000
manhattan,89,3,15.999700,0.970500,bellman,1.000000,4,0.000000
manhattan,90,3,16.259830,0.966160,bellman,1.000000,1,0.000000
manhattan,91,3,16.074420,0.198150,bellman,1.000000,1,0.000000
manhattan,92,3,15.872370,0.120000,bellman,1.000000,0,0.000000
manhattan,93,3,16.108220,0.120000,bellman,1.000000,0,0.000000
manhattan,94,3,16.772900,0.197790,bellman,1.000000,4,0.000000
nairobi,0,3,3.699490,0.983040,bellman,1.000000,4,0.000000
nairobi,1,3,3.843200,0.983260,bellman,1.000000,4,0.000000
nairobi,2,3,3.911760,0.984960,bellman,1.000000,11,0.000000
nairobi,3,3,4.274360,0.979220,bellman,1.000000,3,0.000000
nairobi,4,3,4.418120,0.978980,bellman,1.000000,5,0.000000
nairobi,5,3,4.586400,0.974770,bellman,1.000000,0,0.000000
nairobi,6,3,4.609220,0.981010,bellman,1.000000,1,0.000000
quito,0,3,3.678970,0.941820,bellman,1.000000,1,0.000000
quito,1,3,3.818000,0.926960,bellman,1.000000,3,0.000000
quito,2,3,3.928450,0.895720,bellman,1.000000,8,0.000000
quito,3,3,4.149200,0.909050,bellman,1.000000,0,0.000000
valencia,0,3,3.692790,0.980620,bellman,1.000000,3,0.000000
valencia,1,3,3.829270,0.980900,bellman,1.000000,3,0.000000
valencia,2,3,3.923810,0.977140,bellman,1.000000,6,0.000000
valencia,3,3,4.148080,0.974620,bellman,1.000000,3,0.000000
