hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,6,3,4.316220,0.966320,bellman,5.000000,0,0.000000
almaden,7,3,4.839540,0.960450,bellman,6.000000,0,0.000000
almaden,8,3,4.905200,0.967310,bellman,6.000000,8,0.000000
almaden,9,3,5.124210,0.945860,bellman,7.000000,9,0.000000
almaden,10,3,5.292980,0.960450,bellman,6.000000,1,0.000000
almaden,11,3,4.942810,0.932160,bellman,7.000000,4,0.000000
almaden,12,3,5.344590,0.907650,bellman,8.000000,8,0.000000
almaden,13,3,5.748120,0.853680,bellman,7.000000,5,0.000000
almaden,14,3,5.162070,0.914210,bellman,8.000000,5,0.000000
almaden,15,3,5.708910,0.922710,bellman,8.000000,5,0.000000
almaden,16,3,5.410090,0.943930,bellman,7.000000,0,0.000000
almaden,17,3,5.804400,0.938160,bellman,8.000000,6,0.000000
almaden,18,3,6.004320,0.955610,bellman,8.000000,3,0.000000
almaden,19,3,6.200760,0.954630,bellman,8.000000,0,0.000000
almaden,20,3,6.150210,0.968280,bellman,8.000000,0,0.000000
almaden,21,3,6.448090,0.974190,bellman,7.000000,10,0.000000
almaden,22,3,6.052240,0.913650,bellman,8.000000,0,0.000000
almaden,23,3,6.651820,0.913650,bellman,8.000000,0,0.000000
almaden,24,3,6.248420,0.961460,bellman,8.000000,1,0.000000
almaden,25,3,6.756580,0.962440,bellman,7.000000,2,0.000000
almaden,26,3,6.972370,0.963390,bellman,7.000000,7,0.000000
almaden,27,3,7.142720,0.966350,bellman,8.000000,0,0.000000
almaden,28,3,6.500650,0.966350,bellman,8.000000,0,0.000000
almaden,29,3,7.107300,0.955610,bellman,8.000000,4,0.000000
almaden,30,3,7.208280,0.961440,bellman,8.000000,8,0.000000
almaden,31,3,7.392570,0.947830,bellman,8.000000,7,0.000000
almaden,32,3,7.601890,0.958540,bellman,8.000000,5,0.000000
almaden,33,3,7.249120,0.967310,bellman,7.000000,5,0.000000
almaden,34,3,7.488400,0.958500,bellman,8.000000,4,0.000000
almaden,35,3,7.668970,0.956580,bellman,8.000000,5,0.000000
geneva,0,3,4.230090,0.985060,bellman,5.000000,0,0.000000
geneva,1,3,4.605050,0.980120,bellman,5.000000,1,0.000000
geneva,2,3,4.507610,0.990030,bellman,5.000000,0,0.000000
geneva,3,3,4.655940,0.985060,bellman,5.000000,2,0.000000
geneva,4,3,5.288510,0.985060,bellman,5.000000,0,0.000000
geneva,5,3,4.921440,0.990030,bellman,5.000000,1,0.000000
geneva,6,3,5.571580,0.985060,bellman,5.000000,1,0.000000
geneva,7,3,5.534190,0.988040,bellman,8.000000,9,0.000000
geneva,8,3,6.041130,0.990030,bellman,5.000000,0,0.000000
geneva,9,3,6.042060,0.985060,bellman,5.000000,0,0.000000
geneva,10,3,6.333770,0.987050,bellman,5.000000,0,0.000000
geneva,11,3,6.114080,0.989040,bellman,8.000000,0,0.000000
geneva,12,3,6.692180,0.986050,bellman,8.000000,4,0.000000
geneva,13,3,6.448650,0.991030,bellman,5.000000,6,0.000000
geneva,14,3,7.080670,0.989030,bellman,5.000000,1,0.000000
geneva,15,3,7.050400,0.986050,bellman,11.000000,5,0.000000
geneva,16,3,7.442870,0.939000,bellman,13.000000,1,0.000000
geneva,17,3,7.310140,0.982090,bellman,5.000000,9,0.000000
geneva,18,3,7.682950,0.968220,bellman,8.000000,4,0.000000
geneva,19,3,7.339400,0.984070,bellman,8.000000,1,0.000000
geneva,20,3,7.578750,0.952310,bellman,12.000000,2,0.000000
geneva,21,3,8.205550,0.936860,bellman,13.000000,1,0.000000
geneva,22,3,7.761900,0.964340,bellman,8.000000,4,0.000000
geneva,23,3,8.417350,0.964340,bellman,8.000000,5,0.000000
geneva,24,3,8.470620,0.970280,bellman,12.000000,3,0.000000
geneva,25,3,8.998310,0.970280,bellman,10.000000,0,0.000000
geneva,26,3,8.851170,0.973210,bellman,9.000000,4,0.000000
geneva,27,3,9.234920,0.980110,bellman,6.000000,4,0.000000
geneva,28,3,8.997770,0.972220,bellman,7.000000,1,0.000000
geneva,29,3,9.604710,0.975180,bellman,6.000000,0,0.000000
geneva,30,3,9.301850,0.975170,bellman,11.000000,11,0.000000
geneva,31,3,9.983880,0.981110,bellman,10.000000,1,0.000000
geneva,32,3,10.006350,0.980110,bellman,5.000000,1,0.000000
geneva,33,3,10.253610,0.953380,bellman,10.000000,7,0.000000
geneva,34,3,10.467190,0.983080,bellman,10.000000,1,0.000000
geneva,35,3,10.255150,0.953380,bellman,6.000000,4,0.000000
geneva,36,3,10.538920,0.953380,bellman,6.000000,5,0.000000
kolkata,0,3,4.246090,0.978150,bellman,5.000000,1,0.000000
kolkata,1,3,4.564460,0.984070,bellman,5.000000,0,0.000000
kolkata,2,3,4.502040,0.983080,bellman,5.000000,0,0.000000
kolkata,3,3,4.680420,0.983080,bellman,5.000000,6,0.000000
kolkata,4,3,5.314230,0.986060,bellman,5.000000,1,0.000000
kolkata,5,3,4.945630,0.986060,bellman,6.000000,4,0.000000
kolkata,6,3,5.576280,0.984070,bellman,6.000000,1,0.000000
kolkata,7,3,5.528130,0.984070,bellman,5.000000,9,0.000000
kolkata,8,3,6.036160,0.983080,bellman,5.000000,1,0.000000
kolkata,9,3,6.024760,0.987050,bellman,6.000000,0,0.000000
kolkata,10,3,6.303580,0.957340,bellman,8.000000,4,0.000000
kolkata,11,3,6.082000,0.984070,bellman,5.000000,0,0.000000
kolkata,12,3,6.674150,0.980110,bellman,5.000000,1,0.000000
kolkata,13,3,6.447440,0.960240,bellman,6.000000,8,0.000000
kolkata,14,3,7.048340,0.899900,bellman,6.000000,1,0.000000
kolkata,15,3,7.020820,0.981100,bellman,5.000000,0,0.000000
kolkata,16,3,7.409510,0.982090,bellman,5.000000,0,0.000000
kolkata,17,3,7.302130,0.931440,bellman,6.000000,3,0.000000
kolkata,18,3,7.773110,0.931440,bellman,6.000000,0,0.000000
kolkata,19,3,7.292500,0.987050,bellman,5.000000,0,0.000000
kolkata,20,3,7.561620,0.986060,bellman,5.000000,6,0.000000
kolkata,21,3,8.178350,0.980100,bellman,5.000000,1,0.000000
kolkata,22,3,7.816310,0.989040,bellman,5.000000,1,0.000000
kolkata,23,3,8.460380,0.982080,bellman,5.000000,1,0.000000
kolkata,24,3,8.407980,0.968290,bellman,5.000000,9,0.000000
kolkata,25,3,8.925910,0.977140,bellman,5.000000,0,0.000000
kolkata,26,3,8.887030,0.977160,bellman,5.000000,0,0.000000
kolkata,27,3,9.173010,0.980110,bellman,5.000000,0,0.000000
kolkata,28,3,8.971640,0.974180,bellman,5.000000,0,0.000000
kolkata,29,3,9.555400,0.985060,bellman,5.000000,0,0.000000
kolkata,30,3,9.358940,0.983080,bellman,5.000000,6,0.000000
kolkata,31,3,9.944020,0.983080,bellman,5.000000,1,0.000000
kolkata,32,3,9.924550,0.989040,bellman,5.000000,1,0.000000
kolkata,33,3,10.211930,0.984070,bellman,5.000000,3,0.000000
kolkata,34,3,10.382110,0.983080,bellman,5.000000,0,0.000000
kolkata,35,3,10.185800,0.988040,bellman,5.000000,1,0.000000
kolkata,36,3,10.452200,0.986060,bellman,5.000000,1,0.000000
lima,0,3,4.219210,0.985070,bellman,5.000000,0,0.000000
lima,1,3,4.366880,0.981110,bellman,5.000000,0,0.000000
lima,2,3,4.462940,0.983080,bellman,5.000000,2,0.000000
lima,3,3,4.720520,0.969260,bellman,6.000000,4,0.000000
manhattan,0,3,4.198280,0.970250,bellman,7.000000,5,0.000000
manhattan,1,3,5.453950,0.969270,bellman,6.000000,2,0.000000
manhattan,2,3,6.473160,0.198800,bellman,5.000000,1,0.000000
manhattan,3,3,4.470220,0.967320,bellman,7.000000,1,0.000000
manhattan,4,3,4.657910,0.198270,bellman,7.000000,1,0.000000
manhattan,5,3,4.937640,0.198870,bellman,7.000000,0,0.000000
manhattan,6,3,5.804250,0.199070,bellman,7.000000,0,0.000000
manhattan,7,3,5.274320,0.976170,bellman,6.000000,0,0.000000
manhattan,8,3,6.038660,0.975180,bellman,7.000000,6,0.000000
manhattan,9,3,7.477840,0.973220,bellman,8.000000,1,0.000000
manhattan,10,3,5.499640,0.977160,bellman,5.000000,1,0.000000
manhattan,11,3,5.767070,0.975180,bellman,6.000000,4,0.000000
manhattan,12,3,6.025660,0.966340,bellman,7.000000,1,0.000000
manhattan,13,3,6.361190,0.198870,bellman,7.000000,1,0.000000
manhattan,14,3,6.406670,0.198070,bellman,8.000000,2,0.000000
manhattan,15,3,8.095110,0.198070,bellman,7.000000,0,0.000000
manhattan,16,3,7.114470,0.196810,bellman,6.000000,0,0.000000
manhattan,17,3,7.855660,0.198670,bellman,7.000000,9,0.000000
manhattan,18,3,8.097490,0.198670,bellman,7.000000,4,0.000000
manhattan,19,3,9.028460,0.967280,bellman,6.000000,3,0.000000
manhattan,20,3,9.269400,0.955570,bellman,6.000000,0,0.000000
manhattan,21,3,7.630340,0.930470,bellman,7.000000,1,0.000000
manhattan,22,3,7.954600,0.949670,bellman,7.000000,0,0.000000
manhattan,23,3,9.151760,0.954500,bellman,7.000000,0,0.000000
manhattan,24,3,7.968220,0.198470,bellman,8.000000,1,0.000000
manhattan,25,3,9.244700,0.975180,bellman,6.000000,6,0.000000
manhattan,26,3,10.642080,0.969260,bellman,6.000000,1,0.000000
manhattan,27,3,8.041930,0.119930,bellman,6.000000,1,0.000000
manhattan,28,3,8.462850,0.198870,bellman,8.000000,5,0.000000
manhattan,29,3,8.965540,0.973210,bellman,6.000000,1,0.000000
manhattan,30,3,9.699870,0.962420,bellman,7.000000,4,0.000000
manhattan,31,3,9.222790,0.976170,bellman,6.000000,0,0.000000
manhattan,32,3,9.792130,0.960460,bellman,7.000000,8,0.000000
manhattan,33,3,11.410590,0.954630,bellman,7.000000,5,0.000000
manhattan,34,3,9.458620,0.969260,bellman,5.000000,1,0.000000
manhattan,35,3,9.467330,0.197870,bellman,6.000000,1,0.000000
manhattan,36,3,9.751520,0.119930,bellman,6.000000,1,0.000000
manhattan,37,3,11.612880,0.119930,bellman,6.000000,1,0.000000
manhattan,38,3,11.136810,0.954600,bellman,6.000000,3,0.000000
manhattan,39,3,11.154820,0.197600,bellman,5.000000,1,0.000000
manhattan,40,3,12.118640,0.968280,bellman,8.000000,3,0.000000
manhattan,41,3,12.348950,0.972190,bellman,6.000000,0,0.000000
manhattan,42,3,12.726690,0.198400,bellman,5.000000,3,0.000000
manhattan,43,3,10.924970,0.198070,bellman,6.000000,0,0.000000
manhattan,44,3,12.314690,0.198470,bellman,6.000000,6,0.000000
manhattan,45,3,13.766720,0.933920,bellman,6.000000,4,0.000000
manhattan,46,3,11.214380,0.198000,bellman,6.000000,1,0.000000
manhattan,47,3,11.514230,0.199000,bellman,5.000000,0,0.000000
manhattan,48,3,12.065110,0.973210,bellman,6.000000,4,0.000000
manhattan,49,3,12.823440,0.199000,bellman,5.000000,1,0.000000
manhattan,50,3,12.273860,0.973210,bellman,6.000000,5,0.000000
manhattan,51,3,12.906690,0.198200,bellman,6.000000,2,0.000000
manhattan,52,3,13.920610,0.119930,bellman,5.000000,1,0.000000
manhattan,53,3,12.492520,0.980110,bellman,6.000000,0,0.000000
manhattan,54,3,12.736370,0.980110,bellman,5.000000,1,0.000000
manhattan,55,3,13.003030,0.973210,bellman,5.000000,1,0.000000
manhattan,56,3,13.604780,0.975180,bellman,5.000000,1,0.000000
manhattan,57,3,13.243200,0.971230,bellman,5.000000,1,0.000000
manhattan,58,3,13.617840,0.972230,bellman,5.000000,6,0.000000
manhattan,59,3,15.284780,0.973210,bellman,5.000000,1,0.000000
manhattan,60,3,14.068000,0.194670,bellman,6.000000,4,0.000000
manhattan,61,3,14.748990,0.198600,bellman,6.000000,3,0.000000
manhattan,62,3,14.951640,0.199000,bellman,5.000000,0,0.000000
manhattan,63,3,15.644880,0.198400,bellman,5.000000,9,0.000000
manhattan,64,3,15.847770,0.198470,bellman,6.000000,1,0.000000
manhattan,65,3,14.395080,0.198270,bellman,8.000000,5,0.000000
manhattan,66,3,15.010420,0.964350,bellman,7.000000,5,0.000000
manhattan,67,3,16.157010,0.969270,bellman,7.000000,5,0.000000
manhattan,68,3,15.233950,0.962400,bellman,7.000000,1,0.000000
manhattan,69,3,16.343750,0.963400,bellman,7.000000,6,0.000000
manhattan,70,3,17.030460,0.198270,bellman,7.000000,1,0.000000
manhattan,71,3,15.460390,0.971240,bellman,6.000000,0,0.000000
manhattan,72,3,15.670080,0.974190,bellman,5.000000,1,0.000000
manhattan,73,3,15.930700,0.962390,bellman,5.000000,1,0.000000
manhattan,74,3,16.714320,0.977140,bellman,5.000000,0,0.000000
manhattan,75,3,15.793700,0.197800,bellman,5.000000,1,0.000000
manhattan,76,3,16.842650,0.967250,bellman,5.000000,6,0.000000
manhattan,77,3,18.214680,0.982090,bellman,5.000000,0,0.000000
manhattan,78,3,15.654310,0.119930,bellman,6.000000,4,0.000000
manhattan,79,3,16.275700,0.198270,bellman,6.000000,0,0.000000
manhattan,80,3,16.820590,0.198200,bellman,6.000000,1,0.000000
manhattan,81,3,18.666790,0.198400,bellman,5.000000,0,0.000000
manhattan,82,3,17.049510,0.119930,bellman,7.000000,7,0.000000
manhattan,83,3,17.242690,0.119930,bellman,7.000000,1,0.000000
manhattan,84,3,18.816910,0.971210,bellman,5.000000,9,0.000000
manhattan,85,3,18.588880,0.198800,bellman,5.000000,1,0.000000
manhattan,86,3,19.760000,0.961420,bellman,6.000000,9,0.000000
manhattan,87,3,17.239910,0.119930,bellman,6.000000,1,0.000000
manhattan,88,3,17.901370,0.198270,bellman,6.000000,5,0.000000
manhattan,89,3,18.640550,0.971240,bellman,5.000000,0,0.000000
manhattan,90,3,18.832610,0.966320,bellman,5.000000,1,0.000000
manhattan,91,3,18.680700,0.198000,bellman,5.000000,1,0.000000
manhattan,92,3,18.451910,0.119930,bellman,5.000000,1,0.000000
manhattan,93,3,18.658420,0.119930,bellman,6.000000,4,0.000000
manhattan,94,3,19.490520,0.197870,bellman,6.000000,0,0.000000
nairobi,0,3,4.173820,0.983080,bellman,5.000000,0,0.000000
nairobi,1,3,4.338040,0.983080,bellman,5.000000,0,0.000000
nairobi,2,3,4.424250,0.985060,bellman,5.000000,2,0.000000
nairobi,3,3,4.834560,0.979120,bellman,6.000000,4,0.000000
nairobi,4,3,5.009870,0.979120,bellman,7.000000,10,0.000000
nairobi,5,3,5.189230,0.975180,bellman,6.000000,5,0.000000
nairobi,6,3,5.204270,0.981100,bellman,7.000000,1,0.000000
quito,0,3,4.172510,0.941860,bellman,7.000000,1,0.000000
quito,1,3,4.321250,0.928140,bellman,7.000000,4,0.000000
quito,2,3,4.432760,0.896400,bellman,8.000000,8,0.000000
quito,3,3,4.686760,0.909470,bellman,8.000000,5,0.000000
valencia,0,3,4.160920,0.981100,bellman,8.000000,0,0.000000
valencia,1,3,4.342160,0.981100,bellman,8.000000,4,0.000000
valencia,2,3,4.427130,0.978140,bellman,7.000000,8,0.000000
valencia,3,3,4.677210,0.975170,bellman,7.000000,5,0.000000
