hardware,embedding_index,algorithm_index,probability,method
toronto,0,0,0.500000,bellman
toronto,1,0,0.500000,bellman
toronto,2,0,0.500000,bellman
valencia,0,0,0.500000,bellman
valencia,1,0,0.500000,bellman
valencia,2,0,0.500000,bellman
vigo,0,0,0.500000,bellman
vigo,1,0,0.500000,bellman
vigo,2,0,0.500000,bellman
washington,0,0,0.500000,bellman
washington,1,0,0.500000,bellman
washington,2,0,0.500000,bellman
yorktown,0,0,0.500000,bellman
yorktown,1,0,0.500000,bellman
yorktown,2,0,0.500000,bellman
yorktown,3,0,0.500000,bellman
yorktown,4,0,0.500000,bellman
yorktown,5,0,0.500000,bellman
perfect_hardware,0,0,0.500000,bellman
algiers,0,1,0.975450,bellman
algiers,1,1,0.928570,bellman
almaden,0,1,0.961670,bellman
almaden,1,1,0.752490,bellman
almaden,2,1,0.743900,bellman
athens,0,1,0.956840,bellman
athens,1,1,0.954560,bellman
athens,2,1,0.975810,bellman
auckland,0,1,0.984030,bellman
auckland,1,1,0.960690,bellman
belem,0,1,0.948160,bellman
belem,1,1,0.952620,bellman
belem,2,1,0.949060,bellman
boeblingen,0,1,0.957260,bellman
boeblingen,1,1,0.854390,bellman
bogota,0,1,0.893180,bellman
bogota,1,1,0.914290,bellman
bogota,2,1,0.955350,bellman
brooklyn,0,1,0.977770,bellman
brooklyn,1,1,0.976440,bellman
brooklyn,2,1,0.864890,bellman
burlington,0,1,0.947590,bellman
burlington,1,1,0.932280,bellman
burlington,2,1,0.922070,bellman
cairo,0,1,0.979960,bellman
cairo,1,1,0.823280,bellman
cambridge,0,1,0.945130,bellman
cambridge,1,1,0.916390,bellman
cambridge,2,1,0.493050,bellman
casablanca,0,1,0.968750,bellman
casablanca,1,1,0.965940,bellman
casablanca,2,1,0.971060,bellman
casablanca,3,1,0.970230,bellman
casablanca,4,1,0.963330,bellman
essex,0,1,0.934740,bellman
essex,1,1,0.951240,bellman
essex,2,1,0.940540,bellman
geneva,0,1,0.969780,bellman
geneva,1,1,0.960310,bellman
geneva,2,1,0.842580,bellman
guadalupe,0,1,0.975710,bellman
guadalupe,1,1,0.928810,bellman
guadalupe,2,1,0.926640,bellman
hanoi,0,1,0.988900,bellman
hanoi,1,1,0.986750,bellman
hanoi,2,1,0.907230,bellman
jakarta,0,1,0.936930,bellman
jakarta,1,1,0.932590,bellman
jakarta,2,1,0.964700,bellman
jakarta,3,1,0.967830,bellman
jakarta,4,1,0.966430,bellman
johannesburg,0,1,0.952220,bellman
johannesburg,1,1,0.938510,bellman
johannesburg,2,1,0.807370,bellman
kolkata,0,1,0.986970,bellman
kolkata,1,1,0.984440,bellman
kolkata,2,1,0.896550,bellman
lagos,0,1,0.729070,bellman
lagos,1,1,0.722660,bellman
lagos,2,1,0.957870,bellman
lagos,3,1,0.854290,bellman
lagos,4,1,0.853590,bellman
lima,0,1,0.930440,bellman
lima,1,1,0.970810,bellman
lima,2,1,0.968280,bellman
london,0,1,0.960940,bellman
london,1,1,0.941180,bellman
london,2,1,0.938260,bellman
melbourne,0,1,0.946070,bellman
melbourne,1,1,0.779730,bellman
manhattan,0,1,0.975730,bellman
manhattan,1,1,0.500430,bellman
manhattan,2,1,0.500430,bellman
manila,0,1,0.974450,bellman
manila,1,1,0.890020,bellman
manila,2,1,0.963620,bellman
montreal,0,1,0.983400,bellman
montreal,1,1,0.893820,bellman
mumbai,0,1,0.960120,bellman
mumbai,1,1,0.893510,bellman
mumbai,2,1,0.893220,bellman
nairobi,0,1,0.966070,bellman
nairobi,1,1,0.962630,bellman
nairobi,2,1,0.965300,bellman
nairobi,3,1,0.971130,bellman
nairobi,4,1,0.969990,bellman
oslo,0,1,0.979930,bellman
oslo,1,1,0.978250,bellman
oslo,2,1,0.974360,bellman
oslo,3,1,0.975490,bellman
oslo,4,1,0.973860,bellman
ourense,0,1,0.958700,bellman
ourense,1,1,0.962070,bellman
ourense,2,1,0.959670,bellman
paris,0,1,0.973850,bellman
paris,1,1,0.973510,bellman
paris,2,1,0.778510,bellman
perth,0,1,0.943640,bellman
perth,1,1,0.938580,bellman
perth,2,1,0.962440,bellman
perth,3,1,0.967040,bellman
perth,4,1,0.965060,bellman
poughkeepsie,0,1,0.955340,bellman
poughkeepsie,1,1,0.770470,bellman
poughkeepsie,2,1,0.764250,bellman
quito,0,1,0.903500,bellman
quito,1,1,0.943160,bellman
quito,2,1,0.916170,bellman
rochester,0,1,0.949770,bellman
rochester,1,1,0.586630,bellman
rome,0,1,0.965680,bellman
rome,1,1,0.962220,bellman
rome,2,1,0.954800,bellman
santiago,0,1,0.977290,bellman
santiago,1,1,0.973850,bellman
santiago,2,1,0.977000,bellman
singapore,0,1,0.961080,bellman
singapore,1,1,0.898600,bellman
singapore,2,1,0.896740,bellman
sydney,0,1,0.970100,bellman
sydney,1,1,0.872760,bellman
sydney,2,1,0.866810,bellman
toronto,0,1,0.979730,bellman
toronto,1,1,0.956540,bellman
toronto,2,1,0.713610,bellman
valencia,0,1,0.955070,bellman
valencia,1,1,0.965190,bellman
valencia,2,1,0.962960,bellman
vigo,0,1,0.967780,bellman
vigo,1,1,0.967250,bellman
vigo,2,1,0.963840,bellman
washington,0,1,0.980740,bellman
washington,1,1,0.714710,bellman
washington,2,1,0.484610,bellman
yorktown,0,1,0.692540,bellman
yorktown,1,1,0.949930,bellman
yorktown,2,1,0.864700,bellman
yorktown,3,1,0.852590,bellman
yorktown,4,1,0.941550,bellman
yorktown,5,1,0.911440,bellman
perfect_hardware,0,1,1.000000,bellman
algiers,0,2,0.975450,bellman
algiers,1,2,0.928570,bellman
almaden,0,2,0.961670,bellman
almaden,1,2,0.752490,bellman
almaden,2,2,0.743900,bellman
athens,0,2,0.956840,bellman
athens,1,2,0.954560,bellman
athens,2,2,0.975810,bellman
auckland,0,2,0.984030,bellman
auckland,1,2,0.960690,bellman
belem,0,2,0.948160,bellman
belem,1,2,0.952610,bellman
belem,2,2,0.949060,bellman
boeblingen,0,2,0.957260,bellman
boeblingen,1,2,0.854390,bellman
bogota,0,2,0.893180,bellman
bogota,1,2,0.914290,bellman
bogota,2,2,0.955350,bellman
brooklyn,0,2,0.977770,bellman
brooklyn,1,2,0.976440,bellman
brooklyn,2,2,0.864890,bellman
burlington,0,2,0.947590,bellman
burlington,1,2,0.932290,bellman
burlington,2,2,0.922070,bellman
cairo,0,2,0.979960,bellman
cairo,1,2,0.823280,bellman
cambridge,0,2,0.945130,bellman
cambridge,1,2,0.916390,bellman
cambridge,2,2,0.493050,bellman
casablanca,0,2,0.968750,bellman
casablanca,1,2,0.965940,bellman
casablanca,2,2,0.971060,bellman
casablanca,3,2,0.970230,bellman
casablanca,4,2,0.963330,bellman
essex,0,2,0.934740,bellman
essex,1,2,0.951240,bellman
essex,2,2,0.940540,bellman
geneva,0,2,0.969780,bellman
geneva,1,2,0.960310,bellman
geneva,2,2,0.842580,bellman
guadalupe,0,2,0.975710,bellman
guadalupe,1,2,0.928810,bellman
guadalupe,2,2,0.926640,bellman
hanoi,0,2,0.988900,bellman
hanoi,1,2,0.986750,bellman
hanoi,2,2,0.907230,bellman
jakarta,0,2,0.936930,bellman
jakarta,1,2,0.932590,bellman
jakarta,2,2,0.964700,bellman
jakarta,3,2,0.967830,bellman
jakarta,4,2,0.966430,bellman
johannesburg,0,2,0.952220,bellman
johannesburg,1,2,0.938500,bellman
johannesburg,2,2,0.807370,bellman
kolkata,0,2,0.986970,bellman
kolkata,1,2,0.984440,bellman
kolkata,2,2,0.896550,bellman
lagos,0,2,0.729070,bellman
lagos,1,2,0.722660,bellman
lagos,2,2,0.957870,bellman
lagos,3,2,0.854280,bellman
lagos,4,2,0.853590,bellman
lima,0,2,0.930440,bellman
lima,1,2,0.970800,bellman
lima,2,2,0.968280,bellman
london,0,2,0.960940,bellman
london,1,2,0.941180,bellman
london,2,2,0.938260,bellman
melbourne,0,2,0.946070,bellman
melbourne,1,2,0.779730,bellman
manhattan,0,2,0.975730,bellman
manhattan,1,2,0.500430,bellman
manhattan,2,2,0.500430,bellman
manila,0,2,0.974450,bellman
manila,1,2,0.890020,bellman
manila,2,2,0.963620,bellman
montreal,0,2,0.983400,bellman
montreal,1,2,0.893820,bellman
mumbai,0,2,0.960120,bellman
mumbai,1,2,0.893510,bellman
mumbai,2,2,0.893220,bellman
nairobi,0,2,0.966070,bellman
nairobi,1,2,0.962630,bellman
nairobi,2,2,0.965300,bellman
nairobi,3,2,0.971130,bellman
nairobi,4,2,0.969990,bellman
oslo,0,2,0.979930,bellman
oslo,1,2,0.978250,bellman
oslo,2,2,0.974360,bellman
oslo,3,2,0.975490,bellman
oslo,4,2,0.973860,bellman
ourense,0,2,0.958690,bellman
ourense,1,2,0.962070,bellman
ourense,2,2,0.959670,bellman
paris,0,2,0.973850,bellman
paris,1,2,0.973510,bellman
paris,2,2,0.778510,bellman
perth,0,2,0.943640,bellman
perth,1,2,0.938580,bellman
perth,2,2,0.962440,bellman
perth,3,2,0.967040,bellman
perth,4,2,0.965060,bellman
poughkeepsie,0,2,0.955340,bellman
poughkeepsie,1,2,0.770470,bellman
poughkeepsie,2,2,0.764250,bellman
quito,0,2,0.903500,bellman
quito,1,2,0.943160,bellman
quito,2,2,0.916170,bellman
rochester,0,2,0.949770,bellman
rochester,1,2,0.586630,bellman
rome,0,2,0.965680,bellman
rome,1,2,0.962220,bellman
rome,2,2,0.954800,bellman
santiago,0,2,0.977290,bellman
santiago,1,2,0.973850,bellman
santiago,2,2,0.977000,bellman
singapore,0,2,0.961080,bellman
singapore,1,2,0.898600,bellman
singapore,2,2,0.896740,bellman
sydney,0,2,0.970100,bellman
sydney,1,2,0.872760,bellman
sydney,2,2,0.866810,bellman
toronto,0,2,0.979730,bellman
toronto,1,2,0.956540,bellman
toronto,2,2,0.713610,bellman
valencia,0,2,0.955070,bellman
valencia,1,2,0.965190,bellman
valencia,2,2,0.962960,bellman
vigo,0,2,0.967780,bellman
vigo,1,2,0.967250,bellman
vigo,2,2,0.963840,bellman
washington,0,2,0.980740,bellman
washington,1,2,0.714710,bellman
washington,2,2,0.484610,bellman
yorktown,0,2,0.692540,bellman
yorktown,1,2,0.949930,bellman
yorktown,2,2,0.864700,bellman
yorktown,3,2,0.852590,bellman
yorktown,4,2,0.941550,b
