hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
guadalupe,1,7,0.155360,0.981560,bellman,825.000000,4
guadalupe,2,3,0.157820,0.503510,bellman,2.000000,16
guadalupe,2,4,0.157820,0.928380,bellman,9.000000,1
guadalupe,2,5,0.157820,0.929330,bellman,42.000000,2
guadalupe,2,6,0.157820,0.979160,bellman,188.000000,3
guadalupe,2,7,0.157820,0.980140,bellman,817.000000,4
almaden,0,3,0.188440,0.501500,bellman,2.000000,5
almaden,0,4,0.188440,0.961480,bellman,12.000000,1
almaden,0,5,0.188440,0.962440,bellman,56.000000,6
almaden,0,6,0.188440,0.977800,bellman,249.000000,3
almaden,0,7,0.188440,0.978780,bellman,1085.000000,7
almaden,1,3,0.181610,0.501500,bellman,2.000000,5
almaden,1,4,0.181610,0.750510,bellman,12.000000,1
almaden,1,5,0.181610,0.751260,bellman,56.000000,6
almaden,1,6,0.181610,0.839040,bellman,249.000000,3
almaden,1,7,0.181610,0.839880,bellman,1084.000000,7
almaden,2,3,0.159330,0.501500,bellman,2.000000,5
almaden,2,4,0.159330,0.742160,bellman,12.000000,1
almaden,2,5,0.159330,0.742910,bellman,55.000000,6
almaden,2,6,0.159330,0.827760,bellman,246.000000,3
almaden,2,7,0.159330,0.828590,bellman,1028.000000,7
manhattan,0,3,0.481140,0.500000,bellman,2.000000,12
manhattan,0,4,0.481140,0.973890,bellman,10.000000,1
manhattan,0,5,0.481140,0.973890,bellman,45.000000,2
manhattan,0,6,0.481140,0.979570,bellman,198.000000,3
manhattan,0,7,0.481140,0.979570,bellman,865.000000,4
manhattan,1,3,0.443100,0.500000,bellman,2.000000,12
manhattan,1,4,0.443100,0.500000,bellman,10.000000,22
manhattan,1,5,0.443100,0.500000,bellman,44.000000,23
manhattan,1,6,0.443100,0.500000,bellman,198.000000,24
manhattan,1,7,0.443100,0.500000,bellman,860.000000,25
manhattan,2,3,0.431700,0.500000,bellman,2.000000,12
manhattan,2,4,0.431700,0.500000,bellman,9.000000,22
manhattan,2,5,0.431700,0.500000,bellman,44.000000,23
manhattan,2,6,0.431700,0.500000,bellman,195.000000,24
manhattan,2,7,0.431700,0.500000,bellman,845.000000,25
valencia,0,3,0.117760,0.502000,bellman,2.000000,17
valencia,0,4,0.117760,0.956040,bellman,9.000000,1
valencia,0,5,0.117760,0.956040,bellman,43.000000,6
valencia,0,6,0.117760,0.982550,bellman,190.000000,14
valencia,0,7,0.117760,0.982550,bellman,827.000000,15
valencia,1,3,0.108750,0.502000,bellman,2.000000,16
valencia,1,4,0.108750,0.965130,bellman,9.000000,1
valencia,1,5,0.108750,0.965150,bellman,42.000000,2
valencia,1,6,0.108750,0.986050,bellman,189.000000,3
valencia,1,7,0.108750,0.986050,bellman,820.000000,4
valencia,2,3,0.110070,0.502000,bellman,1.000000,0
valencia,2,4,0.110070,0.965260,bellman,9.000000,1
valencia,2,5,0.110070,0.965270,bellman,42.000000,2
valencia,2,6,0.110070,0.986090,bellman,187.000000,3
valencia,2,7,0.110070,0.986090,bellman,819.000000,4
boeblingen,0,3,0.165010,0.501500,bellman,2.000000,5
boeblingen,0,4,0.165010,0.955760,bellman,12.000000,1
boeblingen,0,5,0.165010,0.956720,bellman,56.000000,6
boeblingen,0,6,0.165010,0.971920,bellman,249.000000,3
boeblingen,0,7,0.165010,0.972890,bellman,1085.000000,7
boeblingen,1,3,0.177780,0.503510,bellman,2.000000,13
boeblingen,1,4,0.177780,0.855790,bellman,12.000000,1
boeblingen,1,5,0.177780,0.856640,bellman,56.000000,6
boeblingen,1,6,0.177780,0.934930,bellman,249.000000,3
boeblingen,1,7,0.177780,0.935870,bellman,1084.000000,7
bogota,0,3,0.130800,0.503000,bellman,2.000000,13
bogota,0,4,0.130800,0.895180,bellman,10.000000,1
bogota,0,5,0.130800,0.895180,bellman,47.000000,6
bogota,0,6,0.130800,0.937400,bellman,211.000000,14
bogota,0,7,0.130800,0.937400,bellman,887.000000,15
bogota,1,3,0.116550,0.503000,bellman,2.000000,13
bogota,1,4,0.116550,0.914320,bellman,10.000000,1
bogota,1,5,0.116550,0.914320,bellman,45.000000,6
bogota,1,6,0.116550,0.941540,bellman,199.000000,14
bogota,1,7,0.116550,0.941540,bellman,864.000000,15
bogota,2,3,0.109280,0.500000,bellman,2.000000,5
bogota,2,4,0.109280,0.954100,bellman,9.000000,1
bogota,2,5,0.109280,0.954100,bellman,44.000000,6
bogota,2,6,0.109280,0.978070,bellman,198.000000,14
bogota,2,7,0.109280,0.978070,bellman,863.000000,15
santiago,0,3,0.131030,0.501000,bellman,2.000000,17
santiago,0,4,0.131030,0.977270,bellman,10.000000,1
santiago,0,5,0.131030,0.977270,bellman,48.000000,6
santiago,0,6,0.131030,0.992280,bellman,213.000000,14
santiago,0,7,0.131030,0.992280,bellman,931.000000,15
santiago,1,3,0.124490,0.500000,bellman,2.000000,5
santiago,1,4,0.124490,0.973340,bellman,10.000000,1
santiago,1,5,0.124490,0.973340,bellman,48.000000,6
santiago,1,6,0.124490,0.990090,bellman,213.000000,14
santiago,1,7,0.124490,0.990090,bellman,932.000000,15
santiago,2,3,0.115370,0.500000,bellman,2.000000,5
santiago,2,4,0.115370,0.977270,bellman,10.000000,1
santiago,2,5,0.115370,0.977270,bellman,48.000000,6
santiago,2,6,0.115370,0.990460,bellman,213.000000,14
santiago,2,7,0.115370,0.990460,bellman,909.000000,15
singapore,0,3,0.217190,0.500000,bellman,2.000000,12
singapore,0,4,0.217190,0.959490,bellman,10.000000,1
singapore,0,5,0.217190,0.959500,bellman,45.000000,2
singapore,0,6,0.217190,0.974920,bellman,199.000000,3
singapore,0,7,0.217190,0.974920,bellman,866.000000,4
singapore,1,3,0.193140,0.501000,bellman,2.000000,0
singapore,1,4,0.193140,0.897570,bellman,9.000000,1
singapore,1,5,0.193140,0.897610,bellman,44.000000,2
singapore,1,6,0.193140,0.961500,bellman,198.000000,3
singapore,1,7,0.193140,0.961510,bellman,864.000000,4
singapore,2,3,0.173650,0.501500,bellman,2.000000,5
singapore,2,4,0.173650,0.894960,bellman,11.000000,1
singapore,2,5,0.173650,0.895850,bellman,52.000000,6
singapore,2,6,0.173650,0.958630,bellman,229.000000,3
singapore,2,7,0.173650,0.959590,bellman,992.000000,7
johannesburg,0,3,0.176630,0.501500,bellman,2.000000,12
johannesburg,0,4,0.176630,0.951130,bellman,12.000000,1
johannesburg,0,5,0.176630,0.952090,bellman,56.000000,2
johannesburg,0,6,0.176630,0.969040,bellman,249.000000,3
johannesburg,0,7,0.176630,0.970010,bellman,1085.000000,4
johannesburg,1,3,0.177760,0.501500,bellman,2.000000,12
johannesburg,1,4,0.177760,0.937660,bellman,12.000000,1
johannesburg,1,5,0.177760,0.938610,bellman,56.000000,2
johannesburg,1,6,0.177760,0.955060,bellman,249.000000,3
johannesburg,1,7,0.177760,0.956010,bellman,1084.000000,4
johannesburg,2,3,0.223030,0.502500,bellman,2.000000,17
johannesburg,2,4,0.223030,0.808650,bellman,12.000000,1
johannesburg,2,5,0.223030,0.809460,bellman,55.000000,6
johannesburg,2,6,0.223030,0.896460,bellman,245.000000,3
johannesburg,2,7,0.223030,0.897360,bellman,1027.000000,7
rome,0,3,0.123480,0.500000,bellman,2.000000,5
rome,0,4,0.123480,0.963560,bellman,10.000000,1
rome,0,5,0.123480,0.963560,bellman,45.000000,6
rome,0,6,0.123480,0.985390,bellman,198.000000,14
rome,0,7,0.123480,0.985390,bellman,864.000000,15
rome,1,3,0.115870,0.501000,bellman,2.000000,16
rome,1,4,0.115870,0.962320,bellman,9.000000,1
rome,1,5,0.115870,0.962330,bellman,44.000000,2
rome,1,6,0.115870,0.981360,bellman,198.000000,3
rome,1,7,0.115870,0.981360,bellman,860.000000,4
rome,2,3,0.106740,0.501000,bellman,2.000000,13
rome,2,4,0.106740,0.955060,bellman,9.000000,1
rome,2,5,0.106740,0.955060,bellman,44.000000,6
rome,2,6,0.106740,0.981540,bellman,195.000000,14
rome,2,7,0.106740,0.981540,bellman,845.000000,15
burlington,0,3,0.130030,0.503510,bellman,2.000000,17
burlington,0,4,0.130030,0.950140,bellman,12.000000,1
burlington,0,5,0.130030,0.951090,bellman,56.000000,6
burlington,0,6,0.130030,0.977860,bellman,249.000000,3
burlington,0,7,0.130030,0.978840,bellman,1089.000000,7
burlington,1,3,0.126410,0.503510,bellman,2.000000,0
burlington,1,4,0.126410,0.935270,bellman,10.000000,1
burlington,1,5,0.126410,0.936250,bellman,48.000000,2
burlington,1,6,0.126410,0.977470,bellman,215.000000,3
burlington,1,7,0.126410,0.978450,bellman,936.000000,4
burlington,2,3,0.123440,0.502500,bellman,2.000000,16
burlington,2,4,0.123440,0.923650,bellman,12.000000,1
burlington,2,5,0.123440,0.924630,bellman,56.000000,2
burlington,2,6,0.123440,0.964940,bellman,247.000000,3
burlington,2,7,0.123440,0.965910,bellman,1041.000000,4
poughkeepsie,0,3,0.209190,0.503510,bellman,2.000000,17
poughkeepsie,0,4,0.209190,0.955840,bellman,11.000000,1
poughkeepsie,0,5,0.209190,0.956800,bellman,52.000000,6
poughkeepsie,0,6,0.209190,0.974570,bellman,232.000000,3
poughkeepsie,0,7,0.209190,0.975550,bellman,1008.000000,7
poughkeepsie,1,3,0.165700,0.500000,bellman,2.000000,5
poughkeepsie,1,4,0.165700,0.769030,bellman,11.000000,1
poughkeepsie,1,5,0.165700,0.769030,bellman,52.000000,6
poughkeepsie,1,6,0.165700,0.846440,bellman,231.000000,3
poughkeepsie,1,7,0.165700,0.846440,bellman,1000.000000,7
poughkeepsie,2,3,0.161650,0.500000,bellman,2.000000,5
poughkeepsie,2,4,0.161650,0.764340,bellman,11.000000,1
poughkeepsie,2,5,0.161650,0.764340,bellman,51.000000,6
poughkeepsie,2,6,0.161650,0.839970,bellman,227.000000,3
poughkeepsie,2,7,0.161650,0.839970,bellman,977.000000,7
kolkata,0,3,0.284030,0.500000,bellman,2.000000,5
kolkata,0,4,0.284030,0.986120,bellman,10.000000,1
kolkata,0,5,0.284030,0.986120,bellman,48.000000,6
kolkata,0,6,0.284030,0.990960,bellman,213.000000,14
kolkata,0,7,0.284030,0.990960,bellman,931.000000,15
kolkata,1,3,0.284350,0.503000,bellman,2.000000,17
kolkata,1,4,0.284350,0.985170,bellman,10.000000,1
kolkata,1,5,0.284350,0.985170,bellman,48.000000,6
kolkata,1,6,0.284350,0.989980,bellman,213.000000,14
kolkata,1,7,0.284350,0.989980,bellman,931.000000,15
kolkata,2,3,0.193690,0.502000,bellman,2.000000,17
kolkata,2,4,0.193690,0.896660,bellman,10.000000,1
kolkata,2,5,0.193690,0.896660,bellman,48.000000,6
kolkata,2,6,0.193690,0.931520,bellman,213.000000,14
kolkata,2,7,0.193690,0.931520,bellman,908.000000,15
quito,0,3,0.121840,0.501500,bellman,2.000000,5
quito,0,4,0.121840,0.902180,bellman,11.000000,1
quito,0,5,0.121840,0.903090,bellman,52.000000,6
quito,0,6,0.121840,0.936860,bellman,231.000000,3
quito,0,7,0.121840,0.937800,bellman,1006.000000,7
quito,1,3,0.107190,0.500000,bellman,2.000000,5
quito,1,4,0.107190,0.943060,bellman,9.000000,1
quito,1,5,0.107190,0.943060,bellman,44.000000,6
quito,1,6,0.107190,0.962150,bellman,198.000000,14
quito,1,7,0.107190,0.962150,bellman,863.000000,15
quito,2,3,0.113380,0.500000,bellman,2.000000,12
quito,2,4,0.113380,0.914600,bellman,11.000000,1
quito,2,5,0.113380,0.914610,bellman,51.000000,2
quito,2,6,0.113380,0.932510,bellman,228.000000,3
quito,2,7,0.113380,0.932510,bellman,987.000000,4
hanoi,0,3,0.242850,0.502000,bellman,2.000000,17
hanoi,0,4,0.242850,0.991080,bellman,10.000000,1
hanoi,0,5,0.242850,0.991080,bellman,48.000000,6
hanoi,0,6,0.242850,0.995950,bellman,213.000000,14
hanoi,0,7,0.242850,0.995950,bellman,939.000000,15
hanoi,1,3,0.250830,0.502000,bellman,2.000000,13
hanoi,1,4,0.250830,0.987110,bellman,10.000000,1
hanoi,1,5,0.250830,0.987110,bellman,48.000000,6
hanoi,1,6,0.250830,0.991950,bellman,213.000000,14
hanoi,1,7,0.250830,0.991950,bellman,939.000000,15
hanoi,2,3,0.223530,0.503000,bellman,2.000000,13
hanoi,2,4,0.223530,0.908480,bellman,10.000000,1
hanoi,2,5,0.223530,0.908480,bellman,48.000000,6
hanoi,2,6,0.223530,0.968460,bellman,213.000000,14
hanoi,2,7,0.223530,0.968460,bellman,915.000000,15
ourense,0,3,0.121660,0.503000,bellman,2.000000,16
ourense,0,4,0.121660,0.959240,bellman,10.000000,1
ourense,0,5,0.121660,0.959260,bellman,45.000000,2
ourense,0,6,0.121660,0.987610,bellman,199.000000,3
ourense,0,7,0.121660,0.987620,bellman,872.000000,4
ourense,1,3,0.107580,0.501500,bellman,2.000000,12
ourense,1,4,0.107580,0.963010,bellman,9.000000,1
ourense,1,5,0.107580,0.963990,bellman,44.000000,2
ourense,1,6,0.107580,0.991900,bellman,198.000000,3
ourense,1,7,0.107580,0.992900,bellman,871.000000,4
ourense,2,3,0.113260,0.503510,bellman,2.000000,0
ourense,2,4,0.113260,0.960740,bellman,9.000000,1
ourense,2,5,0.113260,0.961730,bellman,44.000000,2
ourense,2,6,0.113260,0.989440,bellman,197.000000,3
ourense,2,7,0.113260,0.990440,bellman,859.000000,4
washington,0,3,0.916520,0.501000,bellman,2.000000,13
washington,0,4,0.916520,0.980210,bellman,9.000000,1
washington,0,5,0.916520,0.980210,bellman,44.000000,6
washington,0,6,0.916520,0.983090,bellman,193.000000,14
washington,0,7,0.916520,0.983090,bellman,838.000000,15
washington,1,3,0.172420,0.502500,bellman,2.000000,17
washington,1,4,0.172420,0.716790,bellman,11.000000,1
washington,1,5,0.172420,0.717510,bellman,49.000000,6
washington,1,6,0.172420,0.796160,bellman,220.000000,3
washington,1,7,0.172420,0.796950,bellman,967.000000,7
washington,2,3,0.182480,0.502500,bellman,2.000000,13
washington,2,4,0.182480,0.515470,bellman,10.000000,8
washington,2,5,0.182480,0.515990,bellman,49.000000,9
washington,2,6,0.182480,0.521380,bellman,218.000000,26
washington,2,7,0.182480,0.521900,bellman,960.000000,27
auckland,0,3,0.189980,0.501500,bellman,2.000000,12
auckland,0,4,0.189980,0.982660,bellman,10.000000,1
auckland,0,5,0.189980,0.983650,bellman,48.000000,2
auckland,0,6,0.189980,0.990410,bellman,213.000000,3
auckland,0,7,0.189980,0.991400,bellman,937.000000,4
auckland,1,3,0.272290,0.501000,bellman,2.000000,13
auckland,1,4,0.272290,0.960930,bellman,10.000000,1
auckland,1,5,0.272290,0.960930,bellman,48.000000,6
auckland,1,6,0.272290,0.978130,bellman,214.000000,14
auckland,1,7,0.272290,0.978130,bellman,937.000000,15
essex,0,3,0.130440,0.502500,bellman,2.000000,13
essex,0,4,0.130440,0.936260,bellman,12.000000,1
essex,0,5,0.130440,0.937200,bellman,56.000000,6
essex,0,6,0.130440,0.967220,bellman,248.000000,3
essex,0,7,0.130440,0.968190,bellman,1052.000000,7
essex,1,3,0.112540,0.501000,bellman,2.000000,0
essex,1,4,0.112540,0.951860,bellman,9.000000,1
essex,1,5,0.112540,0.951880,bellman,45.000000,2
essex,1,6,0.112540,0.978970,bellman,199.000000,3
essex,1,7,0.112540,0.978970,bellman,869.000000,4
essex,2,3,0.114800,0.503000,bellman,2.000000,17
essex,2,4,0.114800,0.942380,bellman,11.000000,1
essex,2,5,0.114800,0.942380,bellman,52.000000,6
essex,2,6,0.114800,0.968840,bellman,231.000000,3
essex,2,7,0.114800,0.968840,bellman,1009.000000,7
manila,0,3,0.127190,0.501000,bellman,2.000000,16
manila,0,4,0.127190,0.974890,bellman,10.000000,1
manila,0,5,0.127190,0.974900,bellman,48.000000,2
manila,0,6,0.127190,0.988000,bellman,214.000000,3
manila,0,7,0.127190,0.988000,bellman,932.000000,4
manila,1,3,0.124000,0.501000,bellman,2.000000,17
manila,1,4,0.124000,0.890280,bellman,10.000000,1
manila,1,5,0.124000,0.890280,bellman,48.000000,6
manila,1,6,0.124000,0.958100,bellman,214.000000,14
manila,1,7,0.124000,0.958100,bellman,932.000000,15
manila,2,3,0.116120,0.500000,bellman,2.000000,5
manila,2,4,0.116120,0.961740,bellman,10.000000,1
manila,2,5,0.116120,0.961740,bellman,48.000000,6
manila,2,6,0.116120,0.981710,bellman,213.000000,14
manila,2,7,0.116120,0.981710,bellman,909.000000,15
montreal,0,3,0.188760,0.500000,bellman,2.000000,5
montreal,0,4,0.188760,0.982180,bellman,10.000000,1
montreal,0,5,0.188760,0.982180,bellman,45.000000,6
montreal,0,6,0.188760,0.988900,bellman,199.000000,14
montreal,0,7,0.188760,0.988900,bellman,866.000000,15
montreal,1,3,0.253140,0.503000,bellman,2.000000,16
montreal,1,4,0.253140,0.893830,bellman,9.000000,1
montreal,1,5,0.253140,0.893880,bellman,44.000000,2
montreal,1,6,0.253140,0.962780,bellman,198.000000,3
montreal,1,7,0.253140,0.962790,bellman,865.000000,4
london,0,3,0.126230,0.503510,bellman,2.000000,13
london,0,4,0.126230,0.961580,bellman,12.000000,1
london,0,5,0.126230,0.962540,bellman,56.000000,6
london,0,6,0.126230,0.976960,bellman,249.000000,3
london,0,7,0.126230,0.977940,bellman,1084.000000,7
london,1,3,0.116150,0.500000,bellman,2.000000,12
london,1,4,0.116150,0.938650,bellman,10.000000,1
london,1,5,0.116150,0.938670,bellman,48.000000,2
london,1,6,0.116150,0.979030,bellman,214.000000,3
london,1,7,0.116150,0.979030,bellman,932.000000,4
london,2,3,0.120700,0.500000,bellman,2.000000,12
london,2,4,0.120700,0.936960,bellman,10.000000,1
london,2,5,0.120700,0.936980,bellman,48.000000,2
london,2,6,0.120700,0.977100,bellman,212.000000,3
london,2,7,0.120700,0.977100,bellman,897.000000,4
mumbai,0,3,0.115410,0.502000,bellman,2.000000,13
mumbai,0,4,0.115410,0.960930,bellman,10.000000,1
mumbai,0,5,0.115410,0.960930,bellman,45.000000,6
