hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
jakarta,4,7,0.127620,0.985160,bellman,1007.000000,4
yorktown,0,3,0.123880,0.500000,bellman,2.000000,0
yorktown,0,4,0.123880,0.692540,bellman,11.000000,1
yorktown,0,5,0.123880,0.692540,bellman,51.000000,2
yorktown,0,6,0.123880,0.772200,bellman,227.000000,3
yorktown,0,7,0.123880,0.772200,bellman,1017.000000,4
yorktown,1,3,0.125650,0.500000,bellman,2.000000,0
yorktown,1,4,0.125650,0.949920,bellman,11.000000,1
yorktown,1,5,0.125650,0.949920,bellman,54.000000,2
yorktown,1,6,0.125650,0.974160,bellman,236.000000,3
yorktown,1,7,0.125650,0.974160,bellman,1029.000000,4
yorktown,2,3,0.117620,0.500000,bellman,2.000000,0
yorktown,2,4,0.117620,0.864700,bellman,11.000000,1
yorktown,2,5,0.117620,0.864700,bellman,53.000000,2
yorktown,2,6,0.117620,0.939040,bellman,237.000000,3
yorktown,2,7,0.117620,0.939040,bellman,1029.000000,4
yorktown,3,3,0.123600,0.500000,bellman,2.000000,0
yorktown,3,4,0.123600,0.852590,bellman,11.000000,1
yorktown,3,5,0.123600,0.852590,bellman,53.000000,2
yorktown,3,6,0.123600,0.924470,bellman,237.000000,3
yorktown,3,7,0.123600,0.924470,bellman,1028.000000,4
yorktown,4,3,0.114300,0.500000,bellman,2.000000,5
yorktown,4,4,0.114300,0.941550,bellman,12.000000,1
yorktown,4,5,0.114300,0.941550,bellman,54.000000,6
yorktown,4,6,0.114300,0.968160,bellman,239.000000,3
yorktown,4,7,0.114300,0.968160,bellman,1062.000000,7
yorktown,5,3,0.118940,0.500000,bellman,2.000000,5
yorktown,5,4,0.118940,0.911440,bellman,12.000000,1
yorktown,5,5,0.118940,0.911440,bellman,55.000000,6
yorktown,5,6,0.118940,0.960230,bellman,245.000000,3
yorktown,5,7,0.118940,0.960230,bellman,1063.000000,7
athens,0,3,0.106460,0.500000,bellman,2.000000,13
athens,0,4,0.106460,0.956850,bellman,9.000000,1
athens,0,5,0.106460,0.956850,bellman,46.000000,6
athens,0,6,0.106460,0.970610,bellman,215.000000,3
athens,0,7,0.106460,0.970610,bellman,933.000000,7
athens,1,3,0.112630,0.500000,bellman,2.000000,8
athens,1,4,0.112630,0.954560,bellman,10.000000,1
athens,1,5,0.112630,0.954560,bellman,48.000000,2
athens,1,6,0.112630,0.976120,bellman,215.000000,3
athens,1,7,0.112630,0.976120,bellman,933.000000,4
athens,2,3,0.102350,0.500000,bellman,2.000000,8
athens,2,4,0.102350,0.975810,bellman,10.000000,1
athens,2,5,0.102350,0.975810,bellman,47.000000,2
athens,2,6,0.102350,0.986820,bellman,214.000000,3
athens,2,7,0.102350,0.986820,bellman,932.000000,4
perfect_hardware,0,3,0.010470,0.500000,bellman,0.000000,0
perfect_hardware,0,4,0.010470,1.000000,bellman,0.000000,14
perfect_hardware,0,5,0.010470,1.000000,bellman,2.000000,15
perfect_hardware,0,6,0.010470,1.000000,bellman,8.000000,16
perfect_hardware,0,7,0.010470,1.000000,bellman,29.000000,17
melbourne,0,3,0.135760,0.500000,bellman,2.000000,18
melbourne,0,4,0.135760,0.946070,bellman,9.000000,1
melbourne,0,5,0.135760,0.946070,bellman,47.000000,2
melbourne,0,6,0.135760,0.969080,bellman,215.000000,3
melbourne,0,7,0.135760,0.969080,bellman,933.000000,4
melbourne,1,3,0.137520,0.500000,bellman,2.000000,18
melbourne,1,4,0.137520,0.779730,bellman,10.000000,1
melbourne,1,5,0.137520,0.779730,bellman,49.000000,2
melbourne,1,6,0.137520,0.864650,bellman,215.000000,3
melbourne,1,7,0.137520,0.864650,bellman,937.000000,4
rochester,0,3,0.226040,0.500000,bellman,2.000000,18
rochester,0,4,0.226040,0.949770,bellman,10.000000,1
rochester,0,5,0.226040,0.949770,bellman,48.000000,2
rochester,0,6,0.226040,0.958670,bellman,214.000000,3
rochester,0,7,0.226040,0.958670,bellman,933.000000,4
rochester,1,3,0.308550,0.500000,bellman,2.000000,8
rochester,1,4,0.308550,0.586630,bellman,10.000000,1
rochester,1,5,0.308550,0.586630,bellman,47.000000,2
rochester,1,6,0.308550,0.628300,bellman,210.000000,3
rochester,1,7,0.308550,0.628300,bellman,990.000000,4
vigo,0,3,0.130760,0.500000,bellman,2.000000,19
vigo,0,4,0.130760,0.967780,bellman,11.000000,1
vigo,0,5,0.130760,0.967780,bellman,51.000000,6
vigo,0,6,0.130760,0.987460,bellman,238.000000,3
vigo,0,7,0.130760,0.987460,bellman,1050.000000,7
vigo,1,3,0.122300,0.500000,bellman,2.000000,19
vigo,1,4,0.122300,0.967250,bellman,11.000000,1
vigo,1,5,0.122300,0.967250,bellman,54.000000,6
vigo,1,6,0.122300,0.987800,bellman,239.000000,3
vigo,1,7,0.122300,0.987800,bellman,1047.000000,7
vigo,2,3,0.117110,0.500000,bellman,2.000000,18
vigo,2,4,0.117110,0.963840,bellman,11.000000,1
vigo,2,5,0.117110,0.963840,bellman,52.000000,2
vigo,2,6,0.117110,0.984240,bellman,233.000000,3
vigo,2,7,0.117110,0.984240,bellman,1019.000000,4
belem,0,3,0.104350,0.500000,bellman,2.000000,0
belem,0,4,0.104350,0.948160,bellman,9.000000,1
belem,0,5,0.104350,0.948160,bellman,46.000000,2
belem,0,6,0.104350,0.977600,bellman,214.000000,3
belem,0,7,0.104350,0.977600,bellman,937.000000,4
belem,1,3,0.108310,0.500000,bellman,2.000000,19
belem,1,4,0.108310,0.952620,bellman,10.000000,1
belem,1,5,0.108310,0.952620,bellman,49.000000,6
belem,1,6,0.108310,0.980660,bellman,215.000000,3
belem,1,7,0.108310,0.980660,bellman,941.000000,7
belem,2,3,0.103920,0.500000,bellman,2.000000,13
belem,2,4,0.103920,0.949060,bellman,10.000000,1
belem,2,5,0.103920,0.949060,bellman,48.000000,6
belem,2,6,0.103920,0.976880,bellman,215.000000,3
belem,2,7,0.103920,0.976880,bellman,937.000000,7
brooklyn,0,3,0.244540,0.500000,bellman,2.000000,19
brooklyn,0,4,0.244540,0.977760,bellman,10.000000,1
brooklyn,0,5,0.244540,0.977760,bellman,47.000000,6
brooklyn,0,6,0.244540,0.989560,bellman,210.000000,3
brooklyn,0,7,0.244540,0.989560,bellman,1005.000000,7
brooklyn,1,3,0.265550,0.500000,bellman,2.000000,18
brooklyn,1,4,0.265550,0.976440,bellman,12.000000,1
brooklyn,1,5,0.265550,0.976440,bellman,56.000000,2
brooklyn,1,6,0.265550,0.988200,bellman,243.000000,3
brooklyn,1,7,0.265550,0.988200,bellman,1054.000000,4
brooklyn,2,3,0.335140,0.500000,bellman,2.000000,13
brooklyn,2,4,0.335140,0.864900,bellman,11.000000,1
brooklyn,2,5,0.335140,0.864900,bellman,54.000000,6
brooklyn,2,6,0.335140,0.922740,bellman,241.000000,3
brooklyn,2,7,0.335140,0.922740,bellman,1053.000000,7
guadalupe,0,3,0.188920,0.500000,bellman,2.000000,0
guadalupe,0,4,0.188920,0.975710,bellman,11.000000,1
guadalupe,0,5,0.188920,0.975710,bellman,53.000000,2
guadalupe,0,6,0.188920,0.986710,bellman,234.000000,3
guadalupe,0,7,0.188920,0.986710,bellman,1024.000000,4
guadalupe,1,3,0.166990,0.500000,bellman,2.000000,18
guadalupe,1,4,0.166990,0.928820,bellman,11.000000,1
guadalupe,1,5,0.166990,0.928820,bellman,52.000000,2
guadalupe,1,6,0.166990,0.977560,bellman,231.000000,3
guadalupe,1,7,0.166990,0.977560,bellman,1010.000000,4
guadalupe,2,3,0.168840,0.500000,bellman,2.000000,18
guadalupe,2,4,0.168840,0.926640,bellman,11.000000,1
guadalupe,2,5,0.168840,0.926640,bellman,51.000000,2
guadalupe,2,6,0.168840,0.975140,bellman,229.000000,3
guadalupe,2,7,0.168840,0.975140,bellman,1023.000000,4
almaden,0,3,0.158390,0.500000,bellman,2.000000,18
almaden,0,4,0.158390,0.961670,bellman,9.000000,1
almaden,0,5,0.158390,0.961670,bellman,46.000000,2
almaden,0,6,0.158390,0.978290,bellman,216.000000,3
almaden,0,7,0.158390,0.978290,bellman,936.000000,4
almaden,1,3,0.159550,0.500000,bellman,2.000000,18
almaden,1,4,0.159550,0.752480,bellman,10.000000,1
almaden,1,5,0.159550,0.752480,bellman,49.000000,2
almaden,1,6,0.159550,0.841000,bellman,216.000000,3
almaden,1,7,0.159550,0.841000,bellman,938.000000,4
almaden,2,3,0.139760,0.500000,bellman,2.000000,19
almaden,2,4,0.139760,0.743900,bellman,10.000000,1
almaden,2,5,0.139760,0.743900,bellman,47.000000,6
almaden,2,6,0.139760,0.829400,bellman,215.000000,3
almaden,2,7,0.139760,0.829400,bellman,936.000000,7
manhattan,0,3,0.465540,0.500000,bellman,2.000000,5
manhattan,0,4,0.465540,0.975730,bellman,10.000000,1
manhattan,0,5,0.465540,0.975730,bellman,47.000000,6
manhattan,0,6,0.465540,0.981690,bellman,212.000000,3
manhattan,0,7,0.465540,0.981690,bellman,997.000000,7
manhattan,1,3,0.459770,0.500000,bellman,2.000000,5
manhattan,1,4,0.459770,0.500430,bellman,11.000000,1
manhattan,1,5,0.459770,0.500430,bellman,51.000000,6
manhattan,1,6,0.459770,0.500630,bellman,241.000000,3
manhattan,1,7,0.459770,0.500630,bellman,1053.000000,7
manhattan,2,3,0.470170,0.500000,bellman,2.000000,0
manhattan,2,4,0.470170,0.500430,bellman,12.000000,1
manhattan,2,5,0.470170,0.500430,bellman,54.000000,2
manhattan,2,6,0.470170,0.500630,bellman,242.000000,3
manhattan,2,7,0.470170,0.500630,bellman,1052.000000,4
valencia,0,3,0.129030,0.500000,bellman,2.000000,13
valencia,0,4,0.129030,0.955070,bellman,11.000000,1
valencia,0,5,0.129030,0.955070,bellman,53.000000,6
valencia,0,6,0.129030,0.981810,bellman,236.000000,3
valencia,0,7,0.129030,0.981810,bellman,1023.000000,7
valencia,1,3,0.119990,0.500000,bellman,2.000000,18
valencia,1,4,0.119990,0.965200,bellman,11.000000,1
valencia,1,5,0.119990,0.965200,bellman,52.000000,2
valencia,1,6,0.119990,0.986460,bellman,232.000000,3
valencia,1,7,0.119990,0.986460,bellman,1007.000000,4
valencia,2,3,0.115240,0.500000,bellman,2.000000,13
valencia,2,4,0.115240,0.962960,bellman,11.000000,1
valencia,2,5,0.115240,0.962960,bellman,51.000000,6
valencia,2,6,0.115240,0.984120,bellman,228.000000,3
valencia,2,7,0.115240,0.984120,bellman,1022.000000,7
boeblingen,0,3,0.134080,0.500000,bellman,2.000000,18
boeblingen,0,4,0.134080,0.957260,bellman,9.000000,1
boeblingen,0,5,0.134080,0.957260,bellman,46.000000,2
boeblingen,0,6,0.134080,0.973250,bellman,214.000000,3
boeblingen,0,7,0.134080,0.973250,bellman,933.000000,4
boeblingen,1,3,0.160050,0.500000,bellman,2.000000,5
boeblingen,1,4,0.160050,0.854390,bellman,10.000000,1
boeblingen,1,5,0.160050,0.854390,bellman,49.000000,6
boeblingen,1,6,0.160050,0.933660,bellman,214.000000,3
boeblingen,1,7,0.160050,0.933660,bellman,934.000000,7
bogota,0,3,0.117490,0.500000,bellman,2.000000,0
bogota,0,4,0.117490,0.893170,bellman,10.000000,1
bogota,0,5,0.117490,0.893170,bellman,47.000000,2
bogota,0,6,0.117490,0.935160,bellman,214.000000,3
bogota,0,7,0.117490,0.935160,bellman,933.000000,4
bogota,1,3,0.109440,0.500000,bellman,2.000000,5
bogota,1,4,0.109440,0.914290,bellman,10.000000,1
bogota,1,5,0.109440,0.914290,bellman,47.000000,6
bogota,1,6,0.109440,0.941420,bellman,209.000000,3
bogota,1,7,0.109440,0.941420,bellman,990.000000,7
bogota,2,3,0.118050,0.500000,bellman,2.000000,0
bogota,2,4,0.118050,0.955350,bellman,11.000000,1
bogota,2,5,0.118050,0.955350,bellman,52.000000,2
bogota,2,6,0.118050,0.979360,bellman,237.000000,3
bogota,2,7,0.118050,0.979360,bellman,1051.000000,4
santiago,0,3,0.106360,0.500000,bellman,2.000000,8
santiago,0,4,0.106360,0.977290,bellman,9.000000,1
santiago,0,5,0.106360,0.977290,bellman,46.000000,2
santiago,0,6,0.106360,0.991950,bellman,214.000000,3
santiago,0,7,0.106360,0.991950,bellman,935.000000,4
santiago,1,3,0.108150,0.500000,bellman,2.000000,18
santiago,1,4,0.108150,0.973840,bellman,10.000000,1
santiago,1,5,0.108150,0.973840,bellman,49.000000,2
santiago,1,6,0.108150,0.990600,bellman,214.000000,3
santiago,1,7,0.108150,0.990600,bellman,937.000000,4
santiago,2,3,0.103320,0.500000,bellman,2.000000,19
santiago,2,4,0.103320,0.977000,bellman,10.000000,1
santiago,2,5,0.103320,0.977000,bellman,47.000000,6
santiago,2,6,0.103320,0.990540,bellman,213.000000,3
santiago,2,7,0.103320,0.990540,bellman,934.000000,7
singapore,0,3,0.197950,0.500000,bellman,2.000000,0
singapore,0,4,0.197950,0.961080,bellman,10.000000,1
singapore,0,5,0.197950,0.961080,bellman,47.000000,2
singapore,0,6,0.197950,0.976490,bellman,209.000000,3
singapore,0,7,0.197950,0.976490,bellman,987.000000,4
singapore,1,3,0.198190,0.500000,bellman,2.000000,18
singapore,1,4,0.198190,0.898600,bellman,11.000000,1
singapore,1,5,0.198190,0.898600,bellman,52.000000,2
singapore,1,6,0.198190,0.962580,bellman,237.000000,3
singapore,1,7,0.198190,0.962580,bellman,1049.000000,4
singapore,2,3,0.189660,0.500000,bellman,2.000000,13
singapore,2,4,0.189660,0.896740,bellman,11.000000,1
singapore,2,5,0.189660,0.896740,bellman,54.000000,6
singapore,2,6,0.189660,0.960420,bellman,239.000000,3
singapore,2,7,0.189660,0.960420,bellman,1049.000000,7
johannesburg,0,3,0.145600,0.500000,bellman,2.000000,18
johannesburg,0,4,0.145600,0.952230,bellman,9.000000,1
johannesburg,0,5,0.145600,0.952230,bellman,46.000000,2
johannesburg,0,6,0.145600,0.967780,bellman,214.000000,3
johannesburg,0,7,0.145600,0.967780,bellman,934.000000,4
johannesburg,1,3,0.151420,0.500000,bellman,2.000000,19
johannesburg,1,4,0.151420,0.938510,bellman,10.000000,1
johannesburg,1,5,0.151420,0.938510,bellman,49.000000,6
johannesburg,1,6,0.151420,0.953590,bellman,214.000000,3
johannesburg,1,7,0.151420,0.953590,bellman,938.000000,7
johannesburg,2,3,0.204000,0.500000,bellman,2.000000,8
johannesburg,2,4,0.204000,0.807380,bellman,10.000000,1
johannesburg,2,5,0.204000,0.807380,bellman,47.000000,2
johannesburg,2,6,0.204000,0.895210,bellman,215.000000,3
johannesburg,2,7,0.204000,0.895210,bellman,934.000000,4
rome,0,3,0.111200,0.500000,bellman,2.000000,0
rome,0,4,0.111200,0.965680,bellman,10.000000,1
rome,0,5,0.111200,0.965680,bellman,47.000000,2
rome,0,6,0.111200,0.987230,bellman,211.000000,3
rome,0,7,0.111200,0.987230,bellman,990.000000,4
rome,1,3,0.124270,0.500000,bellman,2.000000,0
rome,1,4,0.124270,0.962220,bellman,12.000000,1
rome,1,5,0.124270,0.962220,bellman,51.000000,2
rome,1,6,0.124270,0.981580,bellman,239.000000,3
rome,1,7,0.124270,0.981580,bellman,1050.000000,4
rome,2,3,0.112830,0.500000,bellman,2.000000,8
rome,2,4,0.112830,0.954800,bellman,11.000000,1
rome,2,5,0.112830,0.954800,bellman,54.000000,2
rome,2,6,0.112830,0.981350,bellman,240.000000,3
rome,2,7,0.112830,0.981350,bellman,1049.000000,4
burlington,0,3,0.105170,0.500000,bellman,2.000000,13
burlington,0,4,0.105170,0.947590,bellman,9.000000,1
burlington,0,5,0.105170,0.947590,bellman,46.000000,6
burlington,0,6,0.105170,0.975320,bellman,214.000000,3
burlington,0,7,0.105170,0.975320,bellman,933.000000,7
burlington,1,3,0.104160,0.500000,bellman,2.000000,0
burlington,1,4,0.104160,0.932280,bellman,10.000000,1
burlington,1,5,0.104160,0.932280,bellman,49.000000,2
burlington,1,6,0.104160,0.972180,bellman,214.000000,3
burlington,1,7,0.104160,0.972180,bellman,933.000000,4
burlington,2,3,0.111780,0.500000,bellman,2.000000,8
burlington,2,4,0.111780,0.922070,bellman,10.000000,1
burlington,2,5,0.111780,0.922070,bellman,47.000000,2
burlington,2,6,0.111780,0.961030,bellman,214.000000,3
burlington,2,7,0.111780,0.961030,bellman,934.000000,4
poughkeepsie,0,3,0.205940,0.500000,bellman,2.000000,5
poughkeepsie,0,4,0.205940,0.955340,bellman,10.000000,1
poughkeepsie,0,5,0.205940,0.955340,bellman,47.000000,6
poughkeepsie,0,6,0.205940,0.974070,bellman,209.000000,3
poughkeepsie,0,7,0.205940,0.974070,bellman,989.000000,7
poughkeepsie,1,3,0.172440,0.500000,bellman,2.000000,5
poughkeepsie,1,4,0.172440,0.770470,bellman,11.000000,1
poughkeepsie,1,5,0.172440,0.770470,bellman,51.000000,6
poughkeepsie,1,6,0.172440,0.847870,bellman,237.000000,3
poughkeepsie,1,7,0.172440,0.847870,bellman,1051.000000,7
poughkeepsie,2,3,0.175840,0.500000,bellman,2.000000,0
poughkeepsie,2,4,0.175840,0.764260,bellman,11.000000,1
poughkeepsie,2,5,0.175840,0.764260,bellman,54.000000,2
poughkeepsie,2,6,0.175840,0.839870,bellman,240.000000,3
poughkeepsie,2,7,0.175840,0.839880,bellman,1049.000000,4
kolkata,0,3,0.236900,0.500000,bellman,2.000000,0
kolkata,0,4,0.236900,0.986970,bellman,9.000000,1
kolkata,0,5,0.236900,0.986970,bellman,47.000000,2
kolkata,0,6,0.236900,0.991710,bellman,215.000000,3
kolkata,0,7,0.236900,0.991720,bellman,936.000000,4
kolkata,1,3,0.266240,0.500000,bellman,2.000000,0
kolkata,1,4,0.266240,0.984440,bellman,10.000000,1
kolkata,1,5,0.266240,0.984440,bellman,49.000000,2
kolkata,1,6,0.266240,0.989160,bellman,215.000000,3
kolkata,1,7,0.266240,0.989160,bellman,937.000000,4
kolkata,2,3,0.171920,0.500000,bellman,2.000000,5
kolkata,2,4,0.171920,0.896540,bellman,10.000000,1
kolkata,2,5,0.171920,0.896540,bellman,48.000000,6
kolkata,2,6,0.171920,0.931560,bellman,214.000000,3
kolkata,2,7,0.171920,0.931560,bellman,934.000000,7
quito,0,3,0.108030,0.500000,bellman,2.000000,8
quito,0,4,0.108030,0.903510,bellman,10.000000,1
quito,0,5,0.108030,0.903510,bellman,47.000000,2
quito,0,6,0.108030,0.938190,bellman,210.000000,3
quito,0,7,0.108030,0.938190,bellman,994.000000,4
quito,1,3,0.115800,0.500000,bellman,2.000000,5
quito,1,4,0.115800,0.943160,bellman,12.000000,1
quito,1,5,0.115800,0.943160,bellman,53.000000,6
quito,1,6,0.115800,0.962230,bellman,241.000000,3
quito,1,7,0.115800,0.962230,bellman,1051.000000,7
quito,2,3,0.122850,0.500000,bellman,2.000000,13
quito,2,4,0.122850,0.916180,bellman,12.000000,1
quito,2,5,0.122850,0.916180,bellman,54.000000,6
quito,2,6,0.122850,0.934090,bellman,241.000000,3
quito,2,7,0.122850,0.934090,bellman,1050.000000,7
hanoi,0,3,0.201300,0.500000,bellman,2.000000,0
hanoi,0,4,0.201300,0.988900,bellman,9.000000,1
hanoi,0,5,0.201300,0.988900,bellman,46.000000,2
hanoi,0,6,0.201300,0.994060,bellman,214.000000,3
hanoi,0,7,0.201300,0.994060,bellman,936.000000,4
hanoi,1,3,0.233500,0.500000,bellman,2.000000,8
hanoi,1,4,0.233500,0.986760,bellman,10.000000,1
hanoi,1,5,0.233500,0.986760,bellman,49.000000,2
hanoi,1,6,0.233500,0.991890,bellman,214.000000,3
hanoi,1,7,0.233500,0.991890,bellman,936.000000,4
hanoi,2,3,0.196720,0.500000,bellman,2.000000,19
hanoi,2,4,0.196720,0.907230,bellman,10.000000,1
hanoi,2,5,0.196720,0.907230,bellman,47.000000,6
hanoi,2,6,0.196720,0.967240,bellman,214.000000,3
hanoi,2,7,0.196720,0.967240,bellman,935.000000,7
ourense,0,3,0.109370,0.500000,bellman,2.000000,13
ourense,0,4,0.109370,0.958700,bellman,10.000000,1
ourense,0,5,0.109370,0.958700,bellman,47.000000,6
ourense,0,6,0.109370,0.986950,bellman,210.000000,3
ourense,0,7,0.109370,0.986950,bellman,990.000000,7
ourense,1,3,0.112670,0.500000,bellman,2.000000,18
ourense,1,4,0.112670,0.962070,bellman,11.000000,1
ourense,1,5,0.112670,0.962070,bellman,51.000000,2
ourense,1,6,0.112670,0.988530,bellman,238.000000,3
ourense,1,7,0.112670,0.988530,bellman,1050.000000,4
ourense,2,3,0.121730,0.500000,bellman,2.000000,18
ourense,2,4,0.121730,0.959670,bellman,11.000000,1
ourense,2,5,0.121730,0.959670,bellman,54.000000,2
ourense,2,6,0.121730,0.985990,bellman,240.000000,3
ourense,2,7,0.121730,0.985990,bellman,1050.000000,4
washington,0,3,0.986020,0.500000,bellman,2.000000,0
washington,0,4,0.986020,0.980740,bellman,11.000000,1
washington,0,5,0.986020,0.980740,bellman,52.000000,2
washington,0,6,0.986020,0.983420,bellman,234.000000,3
washington,0,7,0.986020,0.983420,bellman,1021.000000,4
washington,1,3,0.186710,0.500000,bellman,2.000000,8
washington,1,4,0.186710,0.714710,bellman,11.000000,1
washington,1,5,0.186710,0.714710,bellman,52.000000,2
washington,1,6,0.186710,0.794140,bellman,231.000000,3
washington,1,7,0.186710,0.794140,bellman,1008.000000,4
washington,2,3,0.201460,0.500000,bellman,2.000000,5
washington,2,4,0.201460,0.515390,bellman,11.000000,9
washington,2,5,0.201460,0.515390,bellman,51.000000,20
washington,2,6,0.201460,0.521080,bellman,227.000000,11
washington,2,7,0.201460,0.521080,bellman,1021.000000,21
auckland,0,3,0.157030,0.500000,bellman,2.000000,18
auckland,0,4,0.157030,0.984030,bellman,9.000000,1
auckland,0,5,0.157030,0.984030,bellman,46.000000,2
auckland,0,6,0.157030,0.989320,bellman,212.000000,3
auckland,0,7,0.157030,0.989320,bellman,932.000000,4
auckland,1,3,0.251690,0.500000,bellman,2.000000,18
auckland,1,4,0.251690,0.960690,bellman,10.000000,1
auckland,1,5,0.251690,0.960690,bellman,49.000000,2
auckland,1,6,0.251690,0.978040,bellman,214.000000,3
auckland,1,7,0.251690,0.978040,bellman,935.000000,4
essex,0,3,0.119230,0.500000,bellman,2.000000,8
essex,0,4,0.119230,0.934740,bellman,10.000000,1
essex,0,5,0.119230,0.934740,bellman,47.000000,2
essex,0,6,0.119230,0.965480,bellman,214.000000,3
essex,0,7,0.119230,0.965480,bellman,931.000000,4
essex,1,3,0.106580,0.500000,bellman,2.000000,8
essex,1,4,0.106580,0.951250,bellman,10.000000,1
essex,1,5,0.106580,0.951250,bellman,48.000000,2
essex,1,6,0.106580,0.978100,bellman,210.000000,3
essex,1,7,0.106580,0.978100,bellman,989.000000,4
essex,2,3,0.119560,0.500000,bellman,2.000000,8
essex,2,4,0.119560,0.940540,bellman,11.000000,1
essex,2,5,0.119560,0.940540,bellman,51.000000,2
essex,2,6,0.119560,0.966760,bellman,237.000000,3
essex,2,7,0.119560,0.966760,bellman,1050.000000,4
manila,0,3,0.105360,0.500000,bellman,2.000000,0
manila,0,4,0.105360,0.974450,bellman,9.000000,1
manila,0,5,0.105360,0.974450,bellman,46.000000,2
manila,0,6,0.105360,0.987910,bellman,213.000000,3
manila,0,7,0.105360,0.987910,bellman,934.000000,4
manila,1,3,0.115480,0.500000,bellman,2.000000,0
manila,1,4,0.115480,0.890020,bellman,10.000000,1
manila,1,5,0.115480,0.890020,bellman,49.000000,2
manila,1,6,0.115480,0.957960,bellman,214.000000,3
manila,1,7,0.115480,0.957960,bellman,937.000000,4
manila,2,3,0.104330,0.500000,bellman,2.000000,0
manila,2,4,0.104330,0.963620,bellman,10.000000,1
manila,2,5,0.104330,0.963620,bellman,48.000000,2
manila,2,6,0.104330,0.983480,bellman,213.000000,3
manila,2,7,0.104330,0.983480,bellman,934.000000,4
montreal,0,3,0.174580,0.500000,bellman,2.000000,0
montreal,0,4,0.174580,0.983400,bellman,10.000000,1
montreal,0,5,0.174580,0.983400,bellman,47.000000,2
montreal,0,6,0.174580,0.990210,bellman,210.000000,3
montreal,0,7,0.174580,0.990210,bellman,1023.000000,4
montreal,1,3,0.268440,0.500000,bellman,2.000000,13
montreal,1,4,0.268440,0.893820,bellman,13.000000,1
montreal,1,5,0.268440,0.893820,bellman,58.000000,6
montreal,1,6,0.268440,0.962620,bellman,243.000000,3
montreal,1,7,0.268440,0.962620,bellman,1051.000000,7
london,0,3,0.105090,0.500000,bellman,2.000000,18
london,0,4,0.105090,0.960940,bellman,9.000000,1
london,0,5,0.105090,0.960940,bellman,46.000000,2
london,0,6,0.105090,0.976050,bellman,212.000000,3
london,0,7,0.105090,0.976050,bellman,932.000000,4
london,1,3,0.104730,0.500000,bellman,2.000000,0
london,1,4,0.104730,0.941180,bellman,10.000000,1
london,1,5,0.104730,0.941180,bellman,49.000000,2
london,1,6,0.104730,0.981770,bellman,215.000000,3
london,1,7,0.104730,0.981770,bellman,936.000000,4
london,2,3,0.108310,0.500000,bellman,2.000000,5
london,2,4,0.108310,0.938270,bellman,10.000000,1
london,2,5,0.108310,0.938270,bellman,47.000000,6
london,2,6,0.108310,0.978590,bellman,214.000000,3
london,2,7,0.108310,0.978590,bellman,933.000000,7
mumbai,0,3,0.106040,0.500000,bellman,2.000000,5
mumbai,0,4,0.106040,0.960120,bellman,10.000000,1
