hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
rochester,0,3,0.235910,0.500000,bellman,2.000000,18
rochester,0,4,0.235910,0.949770,bellman,11.000000,1
rochester,0,5,0.235910,0.949770,bellman,51.000000,2
rochester,0,6,0.235910,0.958670,bellman,226.000000,3
rochester,0,7,0.235910,0.958670,bellman,982.000000,4
rochester,1,3,0.337320,0.500000,bellman,2.000000,8
rochester,1,4,0.337320,0.586630,bellman,11.000000,1
rochester,1,5,0.337320,0.586630,bellman,50.000000,2
rochester,1,6,0.337320,0.628300,bellman,226.000000,3
rochester,1,7,0.337320,0.628300,bellman,976.000000,4
vigo,0,3,0.109230,0.500000,bellman,2.000000,19
vigo,0,4,0.109230,0.967250,bellman,11.000000,1
vigo,0,5,0.109230,0.967250,bellman,50.000000,6
vigo,0,6,0.109230,0.987800,bellman,225.000000,3
vigo,0,7,0.109230,0.987800,bellman,967.000000,7
vigo,1,3,0.103270,0.500000,bellman,2.000000,18
vigo,1,4,0.103270,0.963840,bellman,10.000000,1
vigo,1,5,0.103270,0.963840,bellman,49.000000,2
vigo,1,6,0.103270,0.984240,bellman,219.000000,3
vigo,1,7,0.103270,0.984240,bellman,946.000000,4
vigo,2,3,0.112980,0.500000,bellman,2.000000,19
vigo,2,4,0.112980,0.967780,bellman,10.000000,1
vigo,2,5,0.112980,0.967780,bellman,47.000000,6
vigo,2,6,0.112980,0.987460,bellman,213.000000,3
vigo,2,7,0.112980,0.987460,bellman,921.000000,7
belem,0,3,0.113640,0.500000,bellman,2.000000,19
belem,0,4,0.113640,0.952620,bellman,11.000000,1
belem,0,5,0.113640,0.952620,bellman,51.000000,6
belem,0,6,0.113640,0.980660,bellman,225.000000,3
belem,0,7,0.113640,0.980660,bellman,982.000000,7
belem,1,3,0.111460,0.500000,bellman,2.000000,13
belem,1,4,0.111460,0.949060,bellman,11.000000,1
belem,1,5,0.111460,0.949060,bellman,50.000000,6
belem,1,6,0.111460,0.976880,bellman,223.000000,3
belem,1,7,0.111460,0.976880,bellman,975.000000,7
belem,2,3,0.119440,0.500000,bellman,2.000000,0
belem,2,4,0.119440,0.948160,bellman,11.000000,1
belem,2,5,0.119440,0.948160,bellman,50.000000,2
belem,2,6,0.119440,0.977600,bellman,223.000000,3
belem,2,7,0.119440,0.977600,bellman,978.000000,4
brooklyn,0,3,0.250240,0.500000,bellman,2.000000,19
brooklyn,0,4,0.250240,0.977760,bellman,10.000000,1
brooklyn,0,5,0.250240,0.977760,bellman,50.000000,6
brooklyn,0,6,0.250240,0.989560,bellman,223.000000,3
brooklyn,0,7,0.250240,0.989560,bellman,972.000000,7
brooklyn,1,3,0.241610,0.500000,bellman,2.000000,18
brooklyn,1,4,0.241610,0.976440,bellman,11.000000,1
brooklyn,1,5,0.241610,0.976440,bellman,50.000000,2
brooklyn,1,6,0.241610,0.988200,bellman,222.000000,3
brooklyn,1,7,0.241610,0.988200,bellman,963.000000,4
brooklyn,2,3,0.298450,0.500000,bellman,2.000000,13
brooklyn,2,4,0.298450,0.864900,bellman,10.000000,1
brooklyn,2,5,0.298450,0.864900,bellman,48.000000,6
brooklyn,2,6,0.298450,0.922740,bellman,216.000000,3
brooklyn,2,7,0.298450,0.922740,bellman,944.000000,7
guadalupe,0,3,0.153820,0.500000,bellman,2.000000,18
guadalupe,0,4,0.153820,0.928820,bellman,10.000000,1
guadalupe,0,5,0.153820,0.928820,bellman,47.000000,2
guadalupe,0,6,0.153820,0.977560,bellman,210.000000,3
guadalupe,0,7,0.153820,0.977560,bellman,917.000000,4
guadalupe,1,3,0.149500,0.500000,bellman,2.000000,18
guadalupe,1,4,0.149500,0.926640,bellman,10.000000,1
guadalupe,1,5,0.149500,0.926640,bellman,47.000000,2
guadalupe,1,6,0.149500,0.975140,bellman,209.000000,3
guadalupe,1,7,0.149500,0.975140,bellman,913.000000,4
guadalupe,2,3,0.169880,0.500000,bellman,2.000000,0
guadalupe,2,4,0.169880,0.975710,bellman,10.000000,1
guadalupe,2,5,0.169880,0.975710,bellman,47.000000,2
guadalupe,2,6,0.169880,0.986710,bellman,208.000000,3
guadalupe,2,7,0.169880,0.986710,bellman,909.000000,4
almaden,0,3,0.161120,0.500000,bellman,2.000000,18
almaden,0,4,0.161120,0.752480,bellman,11.000000,1
almaden,0,5,0.161120,0.752480,bellman,51.000000,2
almaden,0,6,0.161120,0.841000,bellman,224.000000,3
almaden,0,7,0.161120,0.841000,bellman,978.000000,4
almaden,1,3,0.144200,0.500000,bellman,2.000000,19
almaden,1,4,0.144200,0.743900,bellman,11.000000,1
almaden,1,5,0.144200,0.743900,bellman,50.000000,6
almaden,1,6,0.144200,0.829400,bellman,223.000000,3
almaden,1,7,0.144200,0.829400,bellman,973.000000,7
almaden,2,3,0.177460,0.500000,bellman,2.000000,18
almaden,2,4,0.177460,0.961670,bellman,11.000000,1
almaden,2,5,0.177460,0.961670,bellman,50.000000,2
almaden,2,6,0.177460,0.978290,bellman,223.000000,3
almaden,2,7,0.177460,0.978290,bellman,975.000000,4
manhattan,0,3,0.437330,0.500000,bellman,2.000000,5
manhattan,0,4,0.437330,0.500430,bellman,11.000000,1
manhattan,0,5,0.437330,0.500430,bellman,50.000000,6
manhattan,0,6,0.437330,0.500630,bellman,222.000000,3
manhattan,0,7,0.437330,0.500630,bellman,970.000000,7
manhattan,1,3,0.440450,0.500000,bellman,2.000000,0
manhattan,1,4,0.440450,0.500430,bellman,11.000000,1
manhattan,1,5,0.440450,0.500430,bellman,50.000000,2
manhattan,1,6,0.440450,0.500630,bellman,221.000000,3
manhattan,1,7,0.440450,0.500630,bellman,963.000000,4
manhattan,2,3,0.486870,0.500000,bellman,2.000000,5
manhattan,2,4,0.486870,0.975730,bellman,10.000000,1
manhattan,2,5,0.486870,0.975730,bellman,48.000000,6
manhattan,2,6,0.486870,0.981690,bellman,215.000000,3
manhattan,2,7,0.486870,0.981690,bellman,942.000000,7
valencia,0,3,0.103540,0.500000,bellman,2.000000,18
valencia,0,4,0.103540,0.965200,bellman,10.000000,1
valencia,0,5,0.103540,0.965200,bellman,47.000000,2
valencia,0,6,0.103540,0.986460,bellman,210.000000,3
valencia,0,7,0.103540,0.986460,bellman,915.000000,4
valencia,1,3,0.105530,0.500000,bellman,2.000000,13
valencia,1,4,0.105530,0.962960,bellman,10.000000,1
valencia,1,5,0.105530,0.962960,bellman,47.000000,6
valencia,1,6,0.105530,0.984120,bellman,209.000000,3
valencia,1,7,0.105530,0.984120,bellman,912.000000,7
valencia,2,3,0.108140,0.500000,bellman,2.000000,13
valencia,2,4,0.108140,0.955070,bellman,10.000000,1
valencia,2,5,0.108140,0.955070,bellman,47.000000,6
valencia,2,6,0.108140,0.981810,bellman,207.000000,3
valencia,2,7,0.108140,0.981810,bellman,907.000000,7
boeblingen,0,3,0.154850,0.500000,bellman,2.000000,18
boeblingen,0,4,0.154850,0.957260,bellman,11.000000,1
boeblingen,0,5,0.154850,0.957260,bellman,51.000000,2
boeblingen,0,6,0.154850,0.973250,bellman,225.000000,3
boeblingen,0,7,0.154850,0.973250,bellman,979.000000,4
boeblingen,1,3,0.165880,0.500000,bellman,2.000000,5
boeblingen,1,4,0.165880,0.854390,bellman,11.000000,1
boeblingen,1,5,0.165880,0.854390,bellman,50.000000,6
boeblingen,1,6,0.165880,0.933660,bellman,223.000000,3
boeblingen,1,7,0.165880,0.933660,bellman,973.000000,7
bogota,0,3,0.103490,0.500000,bellman,2.000000,0
bogota,0,4,0.103490,0.955350,bellman,11.000000,1
bogota,0,5,0.103490,0.955350,bellman,50.000000,2
bogota,0,6,0.103490,0.979360,bellman,223.000000,3
bogota,0,7,0.103490,0.979360,bellman,976.000000,4
bogota,1,3,0.112800,0.500000,bellman,2.000000,5
bogota,1,4,0.112800,0.914290,bellman,11.000000,1
bogota,1,5,0.112800,0.914290,bellman,50.000000,6
bogota,1,6,0.112800,0.941420,bellman,222.000000,3
bogota,1,7,0.112800,0.941420,bellman,969.000000,7
bogota,2,3,0.119980,0.500000,bellman,2.000000,0
bogota,2,4,0.119980,0.893170,bellman,11.000000,1
bogota,2,5,0.119980,0.893170,bellman,50.000000,2
bogota,2,6,0.119980,0.935160,bellman,221.000000,3
bogota,2,7,0.119980,0.935160,bellman,962.000000,4
santiago,0,3,0.102600,0.500000,bellman,2.000000,19
santiago,0,4,0.102600,0.977000,bellman,11.000000,1
santiago,0,5,0.102600,0.977000,bellman,51.000000,6
santiago,0,6,0.102600,0.990540,bellman,225.000000,3
santiago,0,7,0.102600,0.990540,bellman,982.000000,7
santiago,1,3,0.114970,0.500000,bellman,2.000000,18
santiago,1,4,0.114970,0.973840,bellman,11.000000,1
santiago,1,5,0.114970,0.973840,bellman,50.000000,2
santiago,1,6,0.114970,0.990600,bellman,223.000000,3
santiago,1,7,0.114970,0.990600,bellman,975.000000,4
santiago,2,3,0.120470,0.500000,bellman,2.000000,8
santiago,2,4,0.120470,0.977290,bellman,11.000000,1
santiago,2,5,0.120470,0.977290,bellman,50.000000,2
santiago,2,6,0.120470,0.991950,bellman,223.000000,3
santiago,2,7,0.120470,0.991950,bellman,978.000000,4
singapore,0,3,0.213610,0.500000,bellman,2.000000,18
singapore,0,4,0.213610,0.898600,bellman,10.000000,1
singapore,0,5,0.213610,0.898600,bellman,50.000000,2
singapore,0,6,0.213610,0.962580,bellman,223.000000,3
singapore,0,7,0.213610,0.962580,bellman,971.000000,4
singapore,1,3,0.171840,0.500000,bellman,2.000000,13
singapore,1,4,0.171840,0.896740,bellman,11.000000,1
singapore,1,5,0.171840,0.896740,bellman,50.000000,6
singapore,1,6,0.171840,0.960420,bellman,222.000000,3
singapore,1,7,0.171840,0.960420,bellman,963.000000,7
singapore,2,3,0.203580,0.500000,bellman,2.000000,0
singapore,2,4,0.203580,0.961080,bellman,10.000000,1
singapore,2,5,0.203580,0.961080,bellman,49.000000,2
singapore,2,6,0.203580,0.976490,bellman,216.000000,3
singapore,2,7,0.203580,0.976490,bellman,943.000000,4
johannesburg,0,3,0.168630,0.500000,bellman,2.000000,18
johannesburg,0,4,0.168630,0.952230,bellman,11.000000,1
johannesburg,0,5,0.168630,0.952230,bellman,51.000000,2
johannesburg,0,6,0.168630,0.967780,bellman,225.000000,3
johannesburg,0,7,0.168630,0.967780,bellman,979.000000,4
johannesburg,1,3,0.166540,0.500000,bellman,2.000000,19
johannesburg,1,4,0.166540,0.938510,bellman,11.000000,1
johannesburg,1,5,0.166540,0.938510,bellman,50.000000,6
johannesburg,1,6,0.166540,0.953590,bellman,223.000000,3
johannesburg,1,7,0.166540,0.953590,bellman,974.000000,7
johannesburg,2,3,0.209760,0.500000,bellman,2.000000,8
johannesburg,2,4,0.209760,0.807380,bellman,11.000000,1
johannesburg,2,5,0.209760,0.807380,bellman,50.000000,2
johannesburg,2,6,0.209760,0.895210,bellman,223.000000,3
johannesburg,2,7,0.209760,0.895210,bellman,976.000000,4
rome,0,3,0.105290,0.500000,bellman,2.000000,8
rome,0,4,0.105290,0.954800,bellman,11.000000,1
rome,0,5,0.105290,0.954800,bellman,50.000000,2
rome,0,6,0.105290,0.981350,bellman,223.000000,3
rome,0,7,0.105290,0.981350,bellman,971.000000,4
rome,1,3,0.112770,0.500000,bellman,2.000000,0
rome,1,4,0.112770,0.962220,bellman,11.000000,1
rome,1,5,0.112770,0.962220,bellman,50.000000,2
rome,1,6,0.112770,0.981580,bellman,222.000000,3
rome,1,7,0.112770,0.981580,bellman,963.000000,4
rome,2,3,0.112200,0.500000,bellman,2.000000,0
rome,2,4,0.112200,0.965680,bellman,10.000000,1
rome,2,5,0.112200,0.965680,bellman,49.000000,2
rome,2,6,0.112200,0.987230,bellman,216.000000,3
rome,2,7,0.112200,0.987230,bellman,942.000000,4
burlington,0,3,0.112080,0.500000,bellman,2.000000,0
burlington,0,4,0.112080,0.932280,bellman,11.000000,1
burlington,0,5,0.112080,0.932280,bellman,51.000000,2
burlington,0,6,0.112080,0.972180,bellman,226.000000,3
burlington,0,7,0.112080,0.972180,bellman,982.000000,4
burlington,1,3,0.114250,0.500000,bellman,2.000000,8
burlington,1,4,0.114250,0.922070,bellman,11.000000,1
burlington,1,5,0.114250,0.922070,bellman,50.000000,2
burlington,1,6,0.114250,0.961030,bellman,224.000000,3
burlington,1,7,0.114250,0.961030,bellman,976.000000,4
burlington,2,3,0.118830,0.500000,bellman,2.000000,13
burlington,2,4,0.118830,0.947590,bellman,11.000000,1
burlington,2,5,0.118830,0.947590,bellman,50.000000,6
burlington,2,6,0.118830,0.975320,bellman,224.000000,3
burlington,2,7,0.118830,0.975320,bellman,978.000000,7
poughkeepsie,0,3,0.164300,0.500000,bellman,2.000000,5
poughkeepsie,0,4,0.164300,0.770470,bellman,11.000000,1
poughkeepsie,0,5,0.164300,0.770470,bellman,50.000000,6
poughkeepsie,0,6,0.164300,0.847870,bellman,223.000000,3
poughkeepsie,0,7,0.164300,0.847870,bellman,972.000000,7
poughkeepsie,1,3,0.162100,0.500000,bellman,2.000000,0
poughkeepsie,1,4,0.162100,0.764260,bellman,11.000000,1
poughkeepsie,1,5,0.162100,0.764260,bellman,50.000000,2
poughkeepsie,1,6,0.162100,0.839870,bellman,222.000000,3
poughkeepsie,1,7,0.162100,0.839880,bellman,964.000000,4
poughkeepsie,2,3,0.203780,0.500000,bellman,2.000000,5
poughkeepsie,2,4,0.203780,0.955340,bellman,10.000000,1
poughkeepsie,2,5,0.203780,0.955340,bellman,48.000000,6
poughkeepsie,2,6,0.203780,0.974070,bellman,216.000000,3
poughkeepsie,2,7,0.203780,0.974070,bellman,944.000000,7
kolkata,0,3,0.174590,0.500000,bellman,2.000000,5
kolkata,0,4,0.174590,0.896540,bellman,11.000000,1
kolkata,0,5,0.174590,0.896540,bellman,51.000000,6
kolkata,0,6,0.174590,0.931560,bellman,225.000000,3
kolkata,0,7,0.174590,0.931560,bellman,981.000000,7
kolkata,1,3,0.270180,0.500000,bellman,2.000000,0
kolkata,1,4,0.270180,0.986970,bellman,11.000000,1
kolkata,1,5,0.270180,0.986970,bellman,50.000000,2
kolkata,1,6,0.270180,0.991710,bellman,224.000000,3
kolkata,1,7,0.270180,0.991720,bellman,976.000000,4
kolkata,2,3,0.269050,0.500000,bellman,2.000000,0
kolkata,2,4,0.269050,0.984440,bellman,11.000000,1
kolkata,2,5,0.269050,0.984440,bellman,50.000000,2
kolkata,2,6,0.269050,0.989160,bellman,224.000000,3
kolkata,2,7,0.269050,0.989160,bellman,977.000000,4
quito,0,3,0.104170,0.500000,bellman,2.000000,5
quito,0,4,0.104170,0.943160,bellman,11.000000,1
quito,0,5,0.104170,0.943160,bellman,50.000000,6
quito,0,6,0.104170,0.962230,bellman,223.000000,3
quito,0,7,0.104170,0.962230,bellman,972.000000,7
quito,1,3,0.108150,0.500000,bellman,2.000000,13
quito,1,4,0.108150,0.916180,bellman,11.000000,1
quito,1,5,0.108150,0.916180,bellman,50.000000,6
quito,1,6,0.108150,0.934090,bellman,222.000000,3
quito,1,7,0.108150,0.934090,bellman,965.000000,7
quito,2,3,0.111370,0.500000,bellman,2.000000,8
quito,2,4,0.111370,0.903510,bellman,10.000000,1
quito,2,5,0.111370,0.903510,bellman,48.000000,2
quito,2,6,0.111370,0.938190,bellman,216.000000,3
quito,2,7,0.111370,0.938190,bellman,943.000000,4
hanoi,0,3,0.235570,0.500000,bellman,2.000000,0
hanoi,0,4,0.235570,0.986540,bellman,11.000000,1
hanoi,0,5,0.235570,0.986540,bellman,51.000000,2
hanoi,0,6,0.235570,0.992630,bellman,225.000000,3
hanoi,0,7,0.235570,0.992630,bellman,980.000000,4
hanoi,1,3,0.238010,0.500000,bellman,2.000000,0
hanoi,1,4,0.238010,0.981750,bellman,11.000000,1
hanoi,1,5,0.238010,0.981750,bellman,50.000000,2
hanoi,1,6,0.238010,0.987780,bellman,223.000000,3
hanoi,1,7,0.238010,0.987780,bellman,974.000000,4
hanoi,2,3,0.245240,0.500000,bellman,2.000000,18
hanoi,2,4,0.245240,0.908800,bellman,11.000000,1
hanoi,2,5,0.245240,0.908800,bellman,50.000000,2
hanoi,2,6,0.245240,0.971910,bellman,223.000000,3
hanoi,2,7,0.245240,0.971910,bellman,976.000000,4
ourense,0,3,0.106420,0.500000,bellman,2.000000,18
ourense,0,4,0.106420,0.962070,bellman,10.000000,1
ourense,0,5,0.106420,0.962070,bellman,50.000000,2
ourense,0,6,0.106420,0.988530,bellman,222.000000,3
ourense,0,7,0.106420,0.988530,bellman,973.000000,4
ourense,1,3,0.108750,0.500000,bellman,2.000000,18
ourense,1,4,0.108750,0.959670,bellman,11.000000,1
ourense,1,5,0.108750,0.959670,bellman,50.000000,2
ourense,1,6,0.108750,0.985990,bellman,221.000000,3
ourense,1,7,0.108750,0.985990,bellman,963.000000,4
ourense,2,3,0.112140,0.500000,bellman,2.000000,13
ourense,2,4,0.112140,0.958700,bellman,10.000000,1
ourense,2,5,0.112140,0.958700,bellman,49.000000,6
ourense,2,6,0.112140,0.986950,bellman,216.000000,3
ourense,2,7,0.112140,0.986950,bellman,942.000000,7
washington,0,3,0.173150,0.500000,bellman,2.000000,8
washington,0,4,0.173150,0.714710,bellman,10.000000,1
washington,0,5,0.173150,0.714710,bellman,47.000000,2
washington,0,6,0.173150,0.794140,bellman,209.000000,3
washington,0,7,0.173150,0.794140,bellman,916.000000,4
washington,1,3,0.181770,0.500000,bellman,2.000000,5
washington,1,4,0.181770,0.515390,bellman,10.000000,9
washington,1,5,0.181770,0.515390,bellman,47.000000,20
washington,1,6,0.181770,0.521080,bellman,209.000000,11
washington,1,7,0.181770,0.521080,bellman,912.000000,21
washington,2,3,0.916680,0.500000,bellman,2.000000,0
washington,2,4,0.916680,0.980740,bellman,10.000000,1
washington,2,5,0.916680,0.980740,bellman,47.000000,2
washington,2,6,0.916680,0.983420,bellman,208.000000,3
washington,2,7,0.916680,0.983420,bellman,907.000000,4
auckland,0,3,0.182480,0.500000,bellman,2.000000,18
auckland,0,4,0.182480,0.984030,bellman,11.000000,1
auckland,0,5,0.182480,0.984030,bellman,51.000000,2
auckland,0,6,0.182480,0.989320,bellman,225.000000,3
auckland,0,7,0.182480,0.989320,bellman,980.000000,4
auckland,1,3,0.257660,0.500000,bellman,2.000000,18
auckland,1,4,0.257660,0.960690,bellman,11.000000,1
auckland,1,5,0.257660,0.960690,bellman,50.000000,2
auckland,1,6,0.257660,0.978040,bellman,223.000000,3
auckland,1,7,0.257660,0.978040,bellman,974.000000,4
essex,0,3,0.110510,0.500000,bellman,2.000000,8
essex,0,4,0.110510,0.951250,bellman,11.000000,1
essex,0,5,0.110510,0.951250,bellman,50.000000,2
essex,0,6,0.110510,0.978100,bellman,223.000000,3
essex,0,7,0.110510,0.978100,bellman,976.000000,4
essex,1,3,0.111080,0.500000,bellman,2.000000,8
essex,1,4,0.111080,0.940540,bellman,11.000000,1
essex,1,5,0.111080,0.940540,bellman,50.000000,2
essex,1,6,0.111080,0.966760,bellman,222.000000,3
essex,1,7,0.111080,0.966760,bellman,970.000000,4
essex,2,3,0.117900,0.500000,bellman,2.000000,8
essex,2,4,0.117900,0.934740,bellman,11.000000,1
essex,2,5,0.117900,0.934740,bellman,50.000000,2
essex,2,6,0.117900,0.965480,bellman,221.000000,3
essex,2,7,0.117900,0.965480,bellman,962.000000,4
manila,0,3,0.107220,0.500000,bellman,2.000000,0
manila,0,4,0.107220,0.963620,bellman,11.000000,1
manila,0,5,0.107220,0.963620,bellman,51.000000,2
manila,0,6,0.107220,0.983480,bellman,226.000000,3
manila,0,7,0.107220,0.983480,bellman,981.000000,4
manila,1,3,0.114470,0.500000,bellman,2.000000,0
manila,1,4,0.114470,0.890020,bellman,11.000000,1
manila,1,5,0.114470,0.890020,bellman,50.000000,2
manila,1,6,0.114470,0.957960,bellman,224.000000,3
manila,1,7,0.114470,0.957960,bellman,976.000000,4
manila,2,3,0.119430,0.500000,bellman,2.000000,0
manila,2,4,0.119430,0.974450,bellman,11.000000,1
manila,2,5,0.119430,0.974450,bellman,50.000000,2
manila,2,6,0.119430,0.987910,bellman,223.000000,3
manila,2,7,0.119430,0.987910,bellman,976.000000,4
montreal,0,3,0.183540,0.500000,bellman,2.000000,0
montreal,0,4,0.183540,0.983400,bellman,11.000000,1
montreal,0,5,0.183540,0.983400,bellman,50.000000,2
montreal,0,6,0.183540,0.990210,bellman,223.000000,3
montreal,0,7,0.183540,0.990210,bellman,971.000000,4
montreal,1,3,0.244970,0.500000,bellman,2.000000,13
montreal,1,4,0.244970,0.893820,bellman,11.000000,1
montreal,1,5,0.244970,0.893820,bellman,50.000000,6
montreal,1,6,0.244970,0.962620,bellman,221.000000,3
montreal,1,7,0.244970,0.962620,bellman,962.000000,7
london,0,3,0.102630,0.500000,bellman,2.000000,0
london,0,4,0.102630,0.941180,bellman,11.000000,1
london,0,5,0.102630,0.941180,bellman,51.000000,2
london,0,6,0.102630,0.981770,bellman,226.000000,3
london,0,7,0.102630,0.981770,bellman,984.000000,4
london,1,3,0.112320,0.500000,bellman,2.000000,5
london,1,4,0.112320,0.938270,bellman,11.000000,1
london,1,5,0.112320,0.938270,bellman,50.000000,6
london,1,6,0.112320,0.978590,bellman,224.000000,3
london,1,7,0.112320,0.978590,bellman,979.000000,7
london,2,3,0.119480,0.500000,bellman,2.000000,18
london,2,4,0.119480,0.960940,bellman,11.000000,1
london,2,5,0.119480,0.960940,bellman,50.000000,2
london,2,6,0.119480,0.976050,bellman,224.000000,3
london,2,7,0.119480,0.976050,bellman,979.000000,4
mumbai,0,3,0.107540,0.500000,bellman,2.000000,5
mumbai,0,4,0.107540,0.960120,bellman,11.000000,1
mumbai,0,5,0.107540,0.960120,bellman,50.000000,6
