hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
brooklyn,38,3,9.558220,0.973210,bellman,1.000000,9,0.000000
brooklyn,39,3,9.811430,0.976170,bellman,0.000000,3,0.000000
brooklyn,40,3,10.420580,0.944590,bellman,1.000000,9,0.000000
brooklyn,41,3,10.604700,0.975180,bellman,0.000000,3,0.000000
brooklyn,42,3,11.167080,0.983080,bellman,0.000000,5,0.000000
brooklyn,43,3,9.623290,0.956550,bellman,1.000000,0,0.000000
brooklyn,44,3,10.798780,0.952690,bellman,1.000000,4,0.000000
brooklyn,45,3,11.812150,0.970250,bellman,1.000000,0,0.000000
brooklyn,46,3,9.906960,0.971240,bellman,1.000000,0,0.000000
brooklyn,47,3,10.176920,0.976170,bellman,0.000000,0,0.000000
brooklyn,48,3,10.455490,0.943630,bellman,1.000000,1,0.000000
brooklyn,49,3,11.301580,0.979130,bellman,0.000000,0,0.000000
brooklyn,50,3,10.630200,0.905660,bellman,0.000000,8,0.000000
brooklyn,51,3,11.398100,0.944590,bellman,1.000000,10,0.000000
brooklyn,52,3,12.605500,0.980120,bellman,0.000000,3,0.000000
brooklyn,53,3,10.795460,0.938860,bellman,1.000000,0,0.000000
brooklyn,54,3,10.983650,0.977140,bellman,0.000000,0,0.000000
brooklyn,55,3,11.173790,0.983080,bellman,0.000000,3,0.000000
brooklyn,56,3,11.708530,0.981110,bellman,0.000000,0,0.000000
brooklyn,57,3,11.396400,0.984070,bellman,0.000000,3,0.000000
brooklyn,58,3,11.791520,0.981110,bellman,0.000000,4,0.000000
brooklyn,59,3,13.214110,0.981110,bellman,0.000000,3,0.000000
brooklyn,60,3,12.423880,0.980110,bellman,0.000000,3,0.000000
brooklyn,61,3,13.052660,0.983080,bellman,0.000000,5,0.000000
brooklyn,62,3,13.219140,0.980120,bellman,0.000000,3,0.000000
brooklyn,63,3,13.778800,0.957340,bellman,1.000000,9,0.000000
brooklyn,64,3,13.959410,0.980110,bellman,0.000000,0,0.000000
brooklyn,65,3,12.677690,0.979120,bellman,0.000000,0,0.000000
brooklyn,66,3,12.997720,0.977160,bellman,0.000000,0,0.000000
brooklyn,67,3,13.922400,0.978140,bellman,0.000000,3,0.000000
brooklyn,68,3,13.226390,0.982090,bellman,0.000000,3,0.000000
brooklyn,69,3,14.093390,0.980120,bellman,0.000000,7,0.000000
brooklyn,70,3,15.031670,0.980110,bellman,1.000000,1,0.000000
brooklyn,71,3,13.364750,0.983080,bellman,0.000000,3,0.000000
brooklyn,72,3,13.504870,0.978150,bellman,0.000000,3,0.000000
brooklyn,73,3,13.709600,0.968280,bellman,1.000000,1,0.000000
brooklyn,74,3,14.406100,0.972230,bellman,1.000000,1,0.000000
brooklyn,75,3,13.915070,0.944850,bellman,0.000000,3,0.000000
brooklyn,76,3,14.512930,0.964360,bellman,1.000000,10,0.000000
brooklyn,77,3,15.736010,0.972230,bellman,0.000000,8,0.000000
brooklyn,78,3,14.154410,0.954470,bellman,1.000000,0,0.000000
brooklyn,79,3,14.370480,0.981100,bellman,0.000000,0,0.000000
brooklyn,80,3,14.811180,0.984070,bellman,0.000000,3,0.000000
brooklyn,81,3,16.344400,0.980110,bellman,1.000000,0,0.000000
brooklyn,82,3,15.321120,0.964370,bellman,1.000000,9,0.000000
brooklyn,83,3,15.547360,0.973210,bellman,0.000000,3,0.000000
brooklyn,84,3,16.206460,0.979120,bellman,1.000000,5,0.000000
brooklyn,85,3,16.377810,0.977160,bellman,1.000000,0,0.000000
brooklyn,86,3,16.971840,0.970250,bellman,0.000000,6,0.000000
brooklyn,87,3,15.609320,0.958540,bellman,1.000000,0,0.000000
brooklyn,88,3,15.812520,0.972230,bellman,1.000000,0,0.000000
brooklyn,89,3,16.049830,0.976170,bellman,0.000000,3,0.000000
brooklyn,90,3,16.287330,0.979120,bellman,0.000000,0,0.000000
brooklyn,91,3,16.574190,0.980110,bellman,0.000000,3,0.000000
brooklyn,92,3,16.737750,0.976170,bellman,1.000000,1,0.000000
brooklyn,93,3,16.938970,0.976170,bellman,0.000000,8,0.000000
brooklyn,94,3,17.212050,0.970250,bellman,1.000000,1,0.000000
burlington,0,3,3.289310,0.963370,bellman,1.000000,3,0.000000
burlington,1,3,3.418810,0.965340,bellman,1.000000,3,0.000000
burlington,2,3,3.496840,0.948810,bellman,1.000000,4,0.000000
burlington,3,3,3.689650,0.965340,bellman,1.000000,0,0.000000
guadalupe,0,3,3.670190,0.974200,bellman,0.000000,3,0.000000
guadalupe,1,3,3.944590,0.982090,bellman,0.000000,3,0.000000
guadalupe,2,3,3.906350,0.969270,bellman,0.000000,0,0.000000
guadalupe,3,3,4.049710,0.976150,bellman,0.000000,4,0.000000
guadalupe,4,3,4.608360,0.979120,bellman,0.000000,3,0.000000
guadalupe,5,3,4.281780,0.971240,bellman,0.000000,8,0.000000
guadalupe,6,3,4.846170,0.977140,bellman,1.000000,0,0.000000
guadalupe,7,3,4.798910,0.980110,bellman,0.000000,5,0.000000
guadalupe,8,3,5.217390,0.980110,bellman,0.000000,0,0.000000
guadalupe,9,3,5.243330,0.977140,bellman,0.000000,3,0.000000
guadalupe,10,3,5.472580,0.981100,bellman,0.000000,3,0.000000
guadalupe,11,3,5.285620,0.985060,bellman,0.000000,3,0.000000
guadalupe,12,3,5.782480,0.972180,bellman,0.000000,3,0.000000
guadalupe,13,3,5.539160,0.976170,bellman,0.000000,4,0.000000
guadalupe,14,3,6.093340,0.979130,bellman,0.000000,0,0.000000
guadalupe,15,3,6.067870,0.972180,bellman,0.000000,0,0.000000
guadalupe,16,3,6.374930,0.971200,bellman,0.000000,0,0.000000
guadalupe,17,3,6.297320,0.976170,bellman,0.000000,9,0.000000
guadalupe,18,3,6.304980,0.980110,bellman,0.000000,3,0.000000
guadalupe,19,3,6.525980,0.984070,bellman,0.000000,7,0.000000
london,0,3,3.309440,0.982090,bellman,0.000000,3,0.000000
london,1,3,3.429010,0.977140,bellman,0.000000,3,0.000000
london,2,3,3.503750,0.977140,bellman,0.000000,7,0.000000
london,3,3,3.693780,0.964360,bellman,1.000000,3,0.000000
mumbai,0,3,3.680750,0.931390,bellman,0.000000,3,0.000000
mumbai,1,3,3.954340,0.953560,bellman,0.000000,0,0.000000
mumbai,2,3,3.915370,0.959270,bellman,0.000000,0,0.000000
mumbai,3,3,4.046880,0.950610,bellman,0.000000,4,0.000000
mumbai,4,3,4.603180,0.980100,bellman,0.000000,0,0.000000
mumbai,5,3,4.277130,0.986060,bellman,0.000000,3,0.000000
mumbai,6,3,4.859670,0.970200,bellman,0.000000,3,0.000000
mumbai,7,3,4.824980,0.983080,bellman,0.000000,9,0.000000
mumbai,8,3,5.211740,0.988040,bellman,0.000000,3,0.000000
mumbai,9,3,5.255910,0.964350,bellman,0.000000,0,0.000000
mumbai,10,3,5.483650,0.967280,bellman,0.000000,0,0.000000
mumbai,11,3,5.279320,0.982090,bellman,0.000000,0,0.000000
mumbai,12,3,5.793920,0.987050,bellman,0.000000,3,0.000000
mumbai,13,3,5.562730,0.977160,bellman,0.000000,4,0.000000
mumbai,14,3,6.091930,0.985060,bellman,0.000000,0,0.000000
mumbai,15,3,6.071520,0.982090,bellman,0.000000,3,0.000000
mumbai,16,3,6.387240,0.988040,bellman,0.000000,0,0.000000
mumbai,17,3,6.339560,0.990030,bellman,0.000000,9,0.000000
mumbai,18,3,6.698450,0.990030,bellman,0.000000,3,0.000000
mumbai,19,3,6.307840,0.983080,bellman,0.000000,0,0.000000
mumbai,20,3,6.473910,0.983080,bellman,0.000000,4,0.000000
mumbai,21,3,7.070110,0.989040,bellman,0.000000,3,0.000000
mumbai,22,3,6.779290,0.989040,bellman,0.000000,3,0.000000
mumbai,23,3,7.373790,0.980100,bellman,0.000000,3,0.000000
mumbai,24,3,7.287230,0.987050,bellman,0.000000,9,0.000000
mumbai,25,3,7.710310,0.986060,bellman,0.000000,3,0.000000
mumbai,26,3,7.698450,0.979110,bellman,0.000000,0,0.000000
mumbai,27,3,7.916260,0.981090,bellman,0.000000,0,0.000000
mumbai,28,3,7.743850,0.984070,bellman,0.000000,3,0.000000
mumbai,29,3,8.243960,0.983080,bellman,0.000000,3,0.000000
mumbai,30,3,8.105030,0.989040,bellman,0.000000,4,0.000000
mumbai,31,3,8.563790,0.989040,bellman,0.000000,3,0.000000
mumbai,32,3,8.599560,0.980110,bellman,0.000000,3,0.000000
mumbai,33,3,8.792170,0.988040,bellman,0.000000,9,0.000000
mumbai,34,3,8.939390,0.989040,bellman,0.000000,3,0.000000
mumbai,35,3,8.806140,0.982090,bellman,0.000000,0,0.000000
mumbai,36,3,9.016160,0.988040,bellman,0.000000,0,0.000000
oslo,0,3,3.699390,0.983080,bellman,0.000000,0,0.000000
oslo,1,3,3.832720,0.981100,bellman,0.000000,1,0.000000
oslo,2,3,3.924940,0.983080,bellman,1.000000,2,0.000000
oslo,3,3,4.270810,0.983080,bellman,0.000000,8,0.000000
oslo,4,3,4.442500,0.983080,bellman,1.000000,9,0.000000
oslo,5,3,4.591200,0.983080,bellman,0.000000,3,0.000000
oslo,6,3,4.619420,0.981100,bellman,0.000000,3,0.000000
paris,0,3,3.673400,0.971240,bellman,0.000000,3,0.000000
paris,1,3,3.946350,0.973200,bellman,1.000000,1,0.000000
paris,2,3,3.929120,0.919240,bellman,0.000000,1,0.000000
paris,3,3,4.058430,0.971240,bellman,1.000000,4,0.000000
paris,4,3,4.620060,0.972220,bellman,0.000000,8,0.000000
paris,5,3,4.289100,0.920170,bellman,0.000000,8,0.000000
paris,6,3,4.856880,0.971240,bellman,0.000000,0,0.000000
paris,7,3,4.821410,0.973210,bellman,1.000000,5,0.000000
paris,8,3,5.224960,0.974200,bellman,0.000000,0,0.000000
paris,9,3,5.233990,0.976170,bellman,1.000000,0,0.000000
paris,10,3,5.461340,0.978130,bellman,0.000000,0,0.000000
paris,11,3,5.279040,0.977160,bellman,0.000000,0,0.000000
paris,12,3,5.756890,0.969260,bellman,0.000000,1,0.000000
paris,13,3,5.529840,0.981110,bellman,1.000000,7,0.000000
paris,14,3,6.073300,0.979120,bellman,0.000000,3,0.000000
paris,15,3,6.047340,0.961430,bellman,1.000000,8,0.000000
paris,16,3,6.363540,0.966320,bellman,0.000000,8,0.000000
paris,17,3,6.290550,0.974190,bellman,0.000000,9,0.000000
paris,18,3,6.689390,0.966320,bellman,1.000000,1,0.000000
paris,19,3,6.279070,0.968310,bellman,1.000000,0,0.000000
paris,20,3,6.448230,0.967330,bellman,1.000000,4,0.000000
paris,21,3,7.034730,0.961410,bellman,1.000000,3,0.000000
paris,22,3,6.779810,0.966320,bellman,1.000000,1,0.000000
paris,23,3,7.325480,0.965340,bellman,1.000000,8,0.000000
paris,24,3,7.286410,0.943930,bellman,1.000000,9,0.000000
paris,25,3,7.730190,0.959460,bellman,0.000000,0,0.000000
paris,26,3,7.659920,0.972220,bellman,1.000000,3,0.000000
paris,27,3,7.885600,0.972220,bellman,1.000000,3,0.000000
paris,28,3,7.725890,0.954550,bellman,1.000000,0,0.000000
paris,29,3,8.237430,0.970250,bellman,0.000000,0,0.000000
paris,30,3,8.074730,0.972220,bellman,0.000000,7,0.000000
paris,31,3,8.522190,0.978130,bellman,1.000000,0,0.000000
paris,32,3,8.499690,0.966330,bellman,0.000000,0,0.000000
paris,33,3,8.808140,0.982090,bellman,0.000000,9,0.000000
paris,34,3,8.952930,0.983080,bellman,0.000000,3,0.000000
paris,35,3,8.742020,0.972200,bellman,0.000000,0,0.000000
paris,36,3,8.969840,0.982090,bellman,0.000000,0,0.000000
poughkeepsie,0,3,3.286870,0.959510,bellman,1.000000,1,0.000000
poughkeepsie,1,3,3.616140,0.956580,bellman,1.000000,7,0.000000
poughkeepsie,2,3,3.989430,0.957560,bellman,1.000000,0,0.000000
poughkeepsie,3,3,4.456200,0.950760,bellman,1.000000,0,0.000000
poughkeepsie,4,3,3.493160,0.944900,bellman,1.000000,3,0.000000
poughkeepsie,5,3,3.726820,0.911320,bellman,1.000000,3,0.000000
poughkeepsie,6,3,4.332210,0.908540,bellman,1.000000,0,0.000000
poughkeepsie,7,3,4.578480,0.943920,bellman,1.000000,5,0.000000
poughkeepsie,8,3,5.184520,0.933370,bellman,1.000000,0,0.000000
poughkeepsie,9,3,4.250830,0.904760,bellman,1.000000,1,0.000000
poughkeepsie,10,3,4.592340,0.960490,bellman,1.000000,2,0.000000
poughkeepsie,11,3,4.927600,0.957560,bellman,1.000000,8,0.000000
poughkeepsie,12,3,5.406440,0.944940,bellman,1.000000,3,0.000000
poughkeepsie,13,3,4.440790,0.854650,bellman,1.000000,8,0.000000
poughkeepsie,14,3,4.911500,0.844680,bellman,1.000000,8,0.000000
poughkeepsie,15,3,4.636510,0.915680,bellman,1.000000,0,0.000000
poughkeepsie,16,3,4.985940,0.859320,bellman,1.000000,7,0.000000
poughkeepsie,17,3,5.153980,0.908820,bellman,1.000000,5,0.000000
poughkeepsie,18,3,5.324220,0.882250,bellman,1.000000,0,0.000000
poughkeepsie,19,3,5.284070,0.948790,bellman,1.000000,3,0.000000
poughkeepsie,20,3,5.529560,0.947820,bellman,1.000000,5,0.000000
poughkeepsie,21,3,6.221770,0.949760,bellman,1.000000,0,0.000000
poughkeepsie,22,3,5.177070,0.962440,bellman,1.000000,0,0.000000
poughkeepsie,23,3,5.598200,0.948780,bellman,1.000000,7,0.000000
poughkeepsie,24,3,6.028750,0.951690,bellman,1.000000,0,0.000000
poughkeepsie,25,3,5.354720,0.939060,bellman,1.000000,1,0.000000
poughkeepsie,26,3,5.561410,0.935230,bellman,1.000000,8,0.000000
poughkeepsie,27,3,6.278210,0.958530,bellman,1.000000,0,0.000000
poughkeepsie,28,3,6.515640,0.966350,bellman,1.000000,5,0.000000
poughkeepsie,29,3,6.259300,0.960490,bellman,1.000000,3,0.000000
poughkeepsie,30,3,6.405300,0.964380,bellman,1.000000,0,0.000000
poughkeepsie,31,3,6.580360,0.972240,bellman,1.000000,3,0.000000
