hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
brooklyn,62,3,16.557790,0.979730,bellman,1.000000,5,0.000000
brooklyn,63,3,17.245840,0.956810,bellman,1.000000,9,0.000000
brooklyn,64,3,17.540400,0.979690,bellman,1.000000,2,0.000000
brooklyn,65,3,16.030600,0.978750,bellman,1.000000,3,0.000000
brooklyn,66,3,16.377140,0.977050,bellman,1.000000,0,0.000000
brooklyn,67,3,17.473800,0.978400,bellman,1.000000,0,0.000000
brooklyn,68,3,16.691460,0.982290,bellman,1.000000,5,0.000000
brooklyn,69,3,17.767440,0.980190,bellman,1.000000,8,0.000000
brooklyn,70,3,19.082100,0.979910,bellman,1.000000,3,0.000000
brooklyn,71,3,17.010880,0.982730,bellman,1.000000,3,0.000000
brooklyn,72,3,17.278990,0.978270,bellman,1.000000,2,0.000000
brooklyn,73,3,17.459170,0.968810,bellman,1.000000,3,0.000000
brooklyn,74,3,18.079380,0.972480,bellman,1.000000,3,0.000000
brooklyn,75,3,17.498840,0.945110,bellman,1.000000,2,0.000000
brooklyn,76,3,18.315710,0.964140,bellman,1.000000,4,0.000000
brooklyn,77,3,19.871070,0.971930,bellman,1.000000,0,0.000000
brooklyn,78,3,17.794690,0.953930,bellman,1.000000,5,0.000000
brooklyn,79,3,17.952840,0.981500,bellman,1.000000,5,0.000000
brooklyn,80,3,18.686240,0.983840,bellman,1.000000,2,0.000000
brooklyn,81,3,20.849600,0.979690,bellman,1.000000,3,0.000000
brooklyn,82,3,19.493780,0.964570,bellman,1.000000,7,0.000000
brooklyn,83,3,19.709230,0.972620,bellman,1.000000,2,0.000000
brooklyn,84,3,20.698300,0.978360,bellman,1.000000,6,0.000000
brooklyn,85,3,20.842780,0.976900,bellman,1.000000,5,0.000000
brooklyn,86,3,21.740890,0.969600,bellman,1.000000,7,0.000000
brooklyn,87,3,19.700180,0.958390,bellman,1.000000,0,0.000000
brooklyn,88,3,19.983680,0.971750,bellman,1.000000,5,0.000000
brooklyn,89,3,20.245120,0.976150,bellman,1.000000,3,0.000000
brooklyn,90,3,20.376310,0.978430,bellman,1.000000,0,0.000000
brooklyn,91,3,20.767410,0.979550,bellman,1.000000,2,0.000000
brooklyn,92,3,21.150380,0.976140,bellman,1.000000,3,0.000000
brooklyn,93,3,21.446620,0.976220,bellman,1.000000,0,0.000000
brooklyn,94,3,22.044990,0.970110,bellman,1.000000,3,0.000000
burlington,0,3,4.075100,0.964110,bellman,1.000000,3,0.000000
burlington,1,3,4.185020,0.966450,bellman,1.000000,2,0.000000
burlington,2,3,4.251620,0.948860,bellman,1.000000,4,0.000000
burlington,3,3,4.510990,0.965950,bellman,1.000000,5,0.000000
guadalupe,0,3,4.449590,0.973330,bellman,1.000000,2,0.000000
guadalupe,1,3,4.870870,0.981520,bellman,1.000000,0,0.000000
guadalupe,2,3,4.721400,0.968780,bellman,1.000000,5,0.000000
guadalupe,3,3,4.975740,0.976050,bellman,1.000000,8,0.000000
guadalupe,4,3,5.584680,0.979420,bellman,1.000000,3,0.000000
guadalupe,5,3,5.238470,0.971220,bellman,1.000000,0,0.000000
guadalupe,6,3,5.981030,0.976610,bellman,1.000000,5,0.000000
guadalupe,7,3,5.841110,0.979840,bellman,1.000000,10,0.000000
guadalupe,8,3,6.358970,0.980060,bellman,1.000000,0,0.000000
guadalupe,9,3,6.383090,0.976840,bellman,1.000000,2,0.000000
guadalupe,10,3,6.657920,0.980300,bellman,1.000000,2,0.000000
guadalupe,11,3,6.535120,0.985010,bellman,1.000000,0,0.000000
guadalupe,12,3,7.062760,0.972180,bellman,1.000000,2,0.000000
guadalupe,13,3,6.868840,0.976460,bellman,1.000000,8,0.000000
guadalupe,14,3,7.560600,0.978550,bellman,1.000000,3,0.000000
guadalupe,15,3,7.434940,0.971680,bellman,1.000000,5,0.000000
guadalupe,16,3,7.958090,0.971000,bellman,1.000000,5,0.000000
guadalupe,17,3,7.730260,0.975490,bellman,1.000000,7,0.000000
guadalupe,18,3,7.792830,0.979380,bellman,1.000000,3,0.000000
guadalupe,19,3,8.046180,0.983650,bellman,1.000000,1,0.000000
london,0,3,4.033460,0.981430,bellman,1.000000,0,0.000000
london,1,3,4.164800,0.976540,bellman,1.000000,2,0.000000
london,2,3,4.288500,0.976670,bellman,1.000000,11,0.000000
london,3,3,4.534250,0.963470,bellman,1.000000,3,0.000000
mumbai,0,3,4.455200,0.931210,bellman,1.000000,2,0.000000
mumbai,1,3,4.816210,0.953330,bellman,1.000000,0,0.000000
mumbai,2,3,4.758270,0.959290,bellman,1.000000,5,0.000000
mumbai,3,3,4.930520,0.949850,bellman,1.000000,8,0.000000
mumbai,4,3,5.679450,0.979750,bellman,1.000000,5,0.000000
mumbai,5,3,5.290160,0.986330,bellman,1.000000,2,0.000000
mumbai,6,3,5.985980,0.969980,bellman,1.000000,3,0.000000
mumbai,7,3,5.927280,0.982810,bellman,1.000000,9,0.000000
mumbai,8,3,6.458960,0.988160,bellman,1.000000,3,0.000000
mumbai,9,3,6.367850,0.964360,bellman,1.000000,0,0.000000
mumbai,10,3,6.713600,0.967050,bellman,1.000000,0,0.000000
mumbai,11,3,6.515060,0.982320,bellman,1.000000,5,0.000000
mumbai,12,3,7.134990,0.987510,bellman,1.000000,2,0.000000
mumbai,13,3,6.805410,0.976900,bellman,1.000000,8,0.000000
mumbai,14,3,7.543980,0.984830,bellman,1.000000,5,0.000000
mumbai,15,3,7.462500,0.981790,bellman,1.000000,3,0.000000
mumbai,16,3,7.813550,0.988190,bellman,1.000000,5,0.000000
mumbai,17,3,7.808170,0.989160,bellman,1.000000,9,0.000000
mumbai,18,3,8.311240,0.989280,bellman,1.000000,3,0.000000
mumbai,19,3,7.829580,0.982410,bellman,1.000000,0,0.000000
mumbai,20,3,8.163830,0.982640,bellman,1.000000,4,0.000000
mumbai,21,3,8.927440,0.988860,bellman,1.000000,3,0.000000
mumbai,22,3,8.514430,0.988670,bellman,1.000000,5,0.000000
mumbai,23,3,9.151800,0.980230,bellman,1.000000,2,0.000000
mumbai,24,3,9.153370,0.986550,bellman,1.000000,7,0.000000
mumbai,25,3,9.635850,0.986080,bellman,1.000000,3,0.000000
mumbai,26,3,9.629290,0.979480,bellman,1.000000,5,0.000000
mumbai,27,3,9.833630,0.980740,bellman,1.000000,5,0.000000
mumbai,28,3,9.611560,0.983620,bellman,1.000000,3,0.000000
mumbai,29,3,10.244210,0.983300,bellman,1.000000,0,0.000000
mumbai,30,3,10.197770,0.988670,bellman,1.000000,4,0.000000
mumbai,31,3,10.684430,0.988880,bellman,1.000000,2,0.000000
mumbai,32,3,10.577230,0.980280,bellman,1.000000,2,0.000000
mumbai,33,3,10.746180,0.987280,bellman,1.000000,9,0.000000
mumbai,34,3,11.004830,0.988660,bellman,1.000000,5,0.000000
mumbai,35,3,10.916480,0.981910,bellman,1.000000,5,0.000000
mumbai,36,3,11.052380,0.988080,bellman,1.000000,5,0.000000
oslo,0,3,4.400920,0.983090,bellman,1.000000,0,0.000000
oslo,1,3,4.556300,0.980430,bellman,1.000000,0,0.000000
oslo,2,3,4.679970,0.982960,bellman,1.000000,1,0.000000
oslo,3,3,5.160550,0.983010,bellman,1.000000,0,0.000000
oslo,4,3,5.406230,0.983580,bellman,1.000000,7,0.000000
oslo,5,3,5.495070,0.982570,bellman,1.000000,2,0.000000
oslo,6,3,5.673990,0.980380,bellman,1.000000,2,0.000000
paris,0,3,4.410600,0.970970,bellman,1.000000,3,0.000000
paris,1,3,4.807750,0.972770,bellman,1.000000,5,0.000000
paris,2,3,4.737530,0.919050,bellman,1.000000,3,0.000000
paris,3,3,4.879920,0.971130,bellman,1.000000,4,0.000000
paris,4,3,5.577940,0.971650,bellman,1.000000,2,0.000000
paris,5,3,5.184200,0.919270,bellman,1.000000,0,0.000000
paris,6,3,5.849920,0.970730,bellman,1.000000,5,0.000000
paris,7,3,5.878930,0.973230,bellman,1.000000,6,0.000000
paris,8,3,6.516190,0.974160,bellman,1.000000,5,0.000000
paris,9,3,6.439320,0.975770,bellman,1.000000,5,0.000000
paris,10,3,6.744840,0.977850,bellman,1.000000,5,0.000000
paris,11,3,6.544680,0.976700,bellman,1.000000,0,0.000000
paris,12,3,7.103700,0.969270,bellman,1.000000,3,0.000000
paris,13,3,6.877240,0.981180,bellman,1.000000,4,0.000000
paris,14,3,7.523830,0.978830,bellman,1.000000,3,0.000000
paris,15,3,7.497230,0.961440,bellman,1.000000,0,0.000000
paris,16,3,7.984250,0.966250,bellman,1.000000,0,0.000000
paris,17,3,7.728420,0.974120,bellman,1.000000,10,0.000000
paris,18,3,8.204250,0.966310,bellman,1.000000,3,0.000000
paris,19,3,7.722710,0.968820,bellman,1.000000,5,0.000000
paris,20,3,8.053910,0.967620,bellman,1.000000,8,0.000000
paris,21,3,8.762940,0.960900,bellman,1.000000,3,0.000000
paris,22,3,8.382700,0.966470,bellman,1.000000,3,0.000000
paris,23,3,9.010430,0.964970,bellman,1.000000,0,0.000000
paris,24,3,9.065950,0.943180,bellman,1.000000,9,0.000000
paris,25,3,9.608400,0.959440,bellman,1.000000,0,0.000000
paris,26,3,9.569350,0.971310,bellman,1.000000,2,0.000000
paris,27,3,9.872130,0.971840,bellman,1.000000,2,0.000000
paris,28,3,9.650890,0.954280,bellman,1.000000,5,0.000000
paris,29,3,10.303030,0.969490,bellman,1.000000,2,0.000000
paris,30,3,10.093440,0.971780,bellman,1.000000,8,0.000000
paris,31,3,10.760980,0.978230,bellman,1.000000,5,0.000000
paris,32,3,10.766550,0.966260,bellman,1.000000,3,0.000000
paris,33,3,10.884660,0.982170,bellman,1.000000,9,0.000000
paris,34,3,11.049160,0.982940,bellman,1.000000,3,0.000000
paris,35,3,10.831760,0.972140,bellman,1.000000,0,0.000000
paris,36,3,11.046720,0.981680,bellman,1.000000,5,0.000000
poughkeepsie,0,3,4.027850,0.959550,bellman,1.000000,3,0.000000
poughkeepsie,1,3,4.432790,0.956240,bellman,1.000000,11,0.000000
poughkeepsie,2,3,4.813870,0.957340,bellman,1.000000,5,0.000000
poughkeepsie,3,3,5.377270,0.950670,bellman,1.000000,5,0.000000
poughkeepsie,4,3,4.253340,0.944670,bellman,1.000000,2,0.000000
poughkeepsie,5,3,4.523990,0.911610,bellman,1.000000,3,0.000000
poughkeepsie,6,3,5.300540,0.908650,bellman,1.000000,0,0.000000
poughkeepsie,7,3,5.549450,0.944470,bellman,1.000000,10,0.000000
poughkeepsie,8,3,6.377820,0.933050,bellman,1.000000,0,0.000000
poughkeepsie,9,3,5.216270,0.904150,bellman,1.000000,3,0.000000
poughkeepsie,10,3,5.628710,0.959500,bellman,1.000000,1,0.000000
poughkeepsie,11,3,6.076530,0.956420,bellman,1.000000,2,0.000000
poughkeepsie,12,3,6.673960,0.945480,bellman,1.000000,2,0.000000
poughkeepsie,13,3,5.542350,0.854340,bellman,1.000000,0,0.000000
poughkeepsie,14,3,6.055100,0.844570,bellman,1.000000,0,0.000000
poughkeepsie,15,3,5.738400,0.916520,bellman,1.000000,5,0.000000
poughkeepsie,16,3,6.209710,0.859800,bellman,1.000000,11,0.000000
poughkeepsie,17,3,6.433860,0.908940,bellman,1.000000,6,0.000000
poughkeepsie,18,3,6.649530,0.882750,bellman,1.000000,5,0.000000
poughkeepsie,19,3,6.448100,0.949350,bellman,1.000000,3,0.000000
poughkeepsie,20,3,6.834010,0.947490,bellman,1.000000,10,0.000000
poughkeepsie,21,3,7.578110,0.950150,bellman,1.000000,0,0.000000
poughkeepsie,22,3,6.416170,0.962010,bellman,1.000000,5,0.000000
poughkeepsie,23,3,6.974420,0.948920,bellman,1.000000,11,0.000000
poughkeepsie,24,3,7.422530,0.951920,bellman,1.000000,5,0.000000
poughkeepsie,25,3,6.661170,0.938870,bellman,1.000000,3,0.000000
poughkeepsie,26,3,6.903600,0.934940,bellman,1.000000,0,0.000000
poughkeepsie,27,3,7.646980,0.958430,bellman,1.000000,5,0.000000
poughkeepsie,28,3,8.044080,0.966990,bellman,1.000000,6,0.000000
poughkeepsie,29,3,7.590750,0.960800,bellman,1.000000,2,0.000000
poughkeepsie,30,3,7.957790,0.964810,bellman,1.000000,5,0.000000
poughkeepsie,31,3,8.084640,0.972700,bellman,1.000000,0,0.000000
