hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
brooklyn,27,3,8.427660,0.977160,bellman,5.000000,3,0.000000
brooklyn,28,3,8.659870,0.979120,bellman,5.000000,0,0.000000
brooklyn,29,3,8.942560,0.983080,bellman,5.000000,0,0.000000
brooklyn,30,3,9.677010,0.982090,bellman,5.000000,0,0.000000
brooklyn,31,3,9.210580,0.982090,bellman,6.000000,1,0.000000
brooklyn,32,3,9.803650,0.984070,bellman,5.000000,7,0.000000
brooklyn,33,3,11.399330,0.981110,bellman,5.000000,0,0.000000
brooklyn,34,3,9.442420,0.981100,bellman,6.000000,8,0.000000
brooklyn,35,3,9.703080,0.978130,bellman,6.000000,3,0.000000
brooklyn,36,3,10.285650,0.976170,bellman,5.000000,0,0.000000
brooklyn,37,3,12.234370,0.981110,bellman,5.000000,3,0.000000
brooklyn,38,3,11.168220,0.973210,bellman,6.000000,9,0.000000
brooklyn,39,3,11.456770,0.976170,bellman,5.000000,3,0.000000
brooklyn,40,3,12.148560,0.944590,bellman,6.000000,9,0.000000
brooklyn,41,3,12.342230,0.975180,bellman,5.000000,3,0.000000
brooklyn,42,3,13.071260,0.983080,bellman,5.000000,5,0.000000
brooklyn,43,3,11.229280,0.956550,bellman,7.000000,0,0.000000
brooklyn,44,3,12.631690,0.952690,bellman,7.000000,4,0.000000
brooklyn,45,3,13.833510,0.970250,bellman,6.000000,0,0.000000
brooklyn,46,3,11.528820,0.971240,bellman,6.000000,0,0.000000
brooklyn,47,3,11.808970,0.976170,bellman,5.000000,0,0.000000
brooklyn,48,3,12.117100,0.943630,bellman,6.000000,1,0.000000
brooklyn,49,3,13.161480,0.979130,bellman,5.000000,0,0.000000
brooklyn,50,3,12.355210,0.905660,bellman,6.000000,8,0.000000
brooklyn,51,3,13.264380,0.944590,bellman,6.000000,10,0.000000
brooklyn,52,3,14.672700,0.980120,bellman,5.000000,3,0.000000
brooklyn,53,3,12.567930,0.938860,bellman,6.000000,0,0.000000
brooklyn,54,3,12.792340,0.977140,bellman,5.000000,0,0.000000
brooklyn,55,3,13.025740,0.983080,bellman,5.000000,3,0.000000
brooklyn,56,3,13.676500,0.981110,bellman,5.000000,0,0.000000
brooklyn,57,3,13.301410,0.984070,bellman,5.000000,3,0.000000
brooklyn,58,3,13.758890,0.981110,bellman,5.000000,4,0.000000
brooklyn,59,3,15.444690,0.981110,bellman,5.000000,3,0.000000
brooklyn,60,3,14.533040,0.980110,bellman,5.000000,3,0.000000
brooklyn,61,3,15.276970,0.983080,bellman,5.000000,5,0.000000
brooklyn,62,3,15.488420,0.980120,bellman,5.000000,3,0.000000
brooklyn,63,3,16.146880,0.957340,bellman,6.000000,9,0.000000
brooklyn,64,3,16.381670,0.980110,bellman,5.000000,0,0.000000
brooklyn,65,3,14.853790,0.979120,bellman,5.000000,0,0.000000
brooklyn,66,3,15.145200,0.977160,bellman,5.000000,0,0.000000
brooklyn,67,3,16.324720,0.978140,bellman,5.000000,3,0.000000
brooklyn,68,3,15.404540,0.982090,bellman,5.000000,3,0.000000
brooklyn,69,3,16.478160,0.980120,bellman,5.000000,7,0.000000
brooklyn,70,3,17.628720,0.980110,bellman,6.000000,1,0.000000
brooklyn,71,3,15.613740,0.983080,bellman,5.000000,3,0.000000
brooklyn,72,3,15.833850,0.978150,bellman,5.000000,3,0.000000
brooklyn,73,3,16.088970,0.968280,bellman,6.000000,1,0.000000
brooklyn,74,3,16.877430,0.972230,bellman,6.000000,1,0.000000
brooklyn,75,3,16.350570,0.944850,bellman,6.000000,3,0.000000
brooklyn,76,3,16.999540,0.964360,bellman,8.000000,10,0.000000
brooklyn,77,3,18.429300,0.972230,bellman,6.000000,8,0.000000
brooklyn,78,3,16.590110,0.954470,bellman,6.000000,0,0.000000
brooklyn,79,3,16.854690,0.981100,bellman,5.000000,0,0.000000
brooklyn,80,3,17.406380,0.984070,bellman,5.000000,3,0.000000
brooklyn,81,3,19.311970,0.980110,bellman,6.000000,0,0.000000
brooklyn,82,3,18.058660,0.964370,bellman,7.000000,9,0.000000
brooklyn,83,3,18.306370,0.973210,bellman,6.000000,3,0.000000
brooklyn,84,3,19.045350,0.979120,bellman,6.000000,5,0.000000
brooklyn,85,3,19.260320,0.977160,bellman,6.000000,0,0.000000
brooklyn,86,3,20.072990,0.970250,bellman,6.000000,6,0.000000
brooklyn,87,3,18.375630,0.958540,bellman,7.000000,0,0.000000
brooklyn,88,3,18.655030,0.972230,bellman,6.000000,0,0.000000
brooklyn,89,3,18.818540,0.976170,bellman,5.000000,3,0.000000
brooklyn,90,3,19.077940,0.979120,bellman,5.000000,0,0.000000
brooklyn,91,3,19.382120,0.980110,bellman,5.000000,3,0.000000
brooklyn,92,3,19.632490,0.976170,bellman,6.000000,1,0.000000
brooklyn,93,3,19.835220,0.976170,bellman,6.000000,8,0.000000
brooklyn,94,3,20.237770,0.970250,bellman,8.000000,1,0.000000
burlington,0,3,3.796230,0.963370,bellman,7.000000,3,0.000000
burlington,1,3,3.926520,0.965340,bellman,7.000000,3,0.000000
burlington,2,3,4.029580,0.948810,bellman,8.000000,4,0.000000
burlington,3,3,4.235620,0.965340,bellman,8.000000,0,0.000000
guadalupe,0,3,4.182440,0.974200,bellman,5.000000,3,0.000000
guadalupe,1,3,4.506500,0.982090,bellman,5.000000,3,0.000000
guadalupe,2,3,4.455800,0.969270,bellman,6.000000,0,0.000000
guadalupe,3,3,4.609560,0.976150,bellman,5.000000,4,0.000000
guadalupe,4,3,5.244910,0.979120,bellman,5.000000,3,0.000000
guadalupe,5,3,4.882410,0.971240,bellman,6.000000,8,0.000000
guadalupe,6,3,5.522490,0.977140,bellman,6.000000,0,0.000000
guadalupe,7,3,5.484740,0.980110,bellman,5.000000,5,0.000000
guadalupe,8,3,5.985870,0.980110,bellman,5.000000,0,0.000000
guadalupe,9,3,5.975490,0.977140,bellman,5.000000,3,0.000000
guadalupe,10,3,6.274280,0.981100,bellman,5.000000,3,0.000000
guadalupe,11,3,6.052980,0.985060,bellman,5.000000,3,0.000000
guadalupe,12,3,6.624960,0.972180,bellman,5.000000,3,0.000000
guadalupe,13,3,6.378000,0.976170,bellman,5.000000,4,0.000000
guadalupe,14,3,7.015600,0.979130,bellman,5.000000,0,0.000000
guadalupe,15,3,6.983740,0.972180,bellman,5.000000,0,0.000000
guadalupe,16,3,7.371900,0.971200,bellman,5.000000,0,0.000000
guadalupe,17,3,7.249490,0.976170,bellman,5.000000,9,0.000000
guadalupe,18,3,7.261980,0.980110,bellman,5.000000,3,0.000000
guadalupe,19,3,7.453360,0.984070,bellman,5.000000,7,0.000000
london,0,3,3.788930,0.982090,bellman,6.000000,3,0.000000
london,1,3,3.910120,0.977140,bellman,6.000000,3,0.000000
london,2,3,4.012140,0.977140,bellman,6.000000,7,0.000000
london,3,3,4.228750,0.964360,bellman,6.000000,3,0.000000
mumbai,0,3,4.182020,0.931390,bellman,5.000000,3,0.000000
mumbai,1,3,4.514890,0.953560,bellman,5.000000,0,0.000000
mumbai,2,3,4.449320,0.959270,bellman,5.000000,0,0.000000
mumbai,3,3,4.604060,0.950610,bellman,5.000000,4,0.000000
mumbai,4,3,5.258140,0.980100,bellman,5.000000,0,0.000000
mumbai,5,3,4.859440,0.986060,bellman,5.000000,3,0.000000
mumbai,6,3,5.526130,0.970200,bellman,5.000000,3,0.000000
mumbai,7,3,5.473670,0.983080,bellman,5.000000,9,0.000000
mumbai,8,3,5.984910,0.988040,bellman,5.000000,3,0.000000
mumbai,9,3,5.998460,0.964350,bellman,5.000000,0,0.000000
mumbai,10,3,6.272980,0.967280,bellman,5.000000,0,0.000000
mumbai,11,3,6.057090,0.982090,bellman,5.000000,0,0.000000
mumbai,12,3,6.642550,0.987050,bellman,5.000000,3,0.000000
mumbai,13,3,6.420160,0.977160,bellman,5.000000,4,0.000000
mumbai,14,3,7.030440,0.985060,bellman,5.000000,0,0.000000
mumbai,15,3,6.999700,0.982090,bellman,5.000000,3,0.000000
mumbai,16,3,7.338440,0.988040,bellman,5.000000,0,0.000000
mumbai,17,3,7.260910,0.990030,bellman,5.000000,9,0.000000
mumbai,18,3,7.718810,0.990030,bellman,5.000000,3,0.000000
mumbai,19,3,7.284550,0.983080,bellman,5.000000,0,0.000000
mumbai,20,3,7.465760,0.983080,bellman,5.000000,4,0.000000
mumbai,21,3,8.142200,0.989040,bellman,5.000000,3,0.000000
mumbai,22,3,7.813030,0.989040,bellman,5.000000,3,0.000000
mumbai,23,3,8.457290,0.980100,bellman,5.000000,3,0.000000
mumbai,24,3,8.389630,0.987050,bellman,5.000000,9,0.000000
mumbai,25,3,8.941940,0.986060,bellman,5.000000,3,0.000000
mumbai,26,3,8.854730,0.979110,bellman,5.000000,0,0.000000
mumbai,27,3,9.166560,0.981090,bellman,5.000000,0,0.000000
mumbai,28,3,8.959790,0.984070,bellman,5.000000,3,0.000000
mumbai,29,3,9.536040,0.983080,bellman,5.000000,3,0.000000
mumbai,30,3,9.332070,0.989040,bellman,5.000000,4,0.000000
mumbai,31,3,9.946530,0.989040,bellman,5.000000,3,0.000000
mumbai,32,3,9.935520,0.980110,bellman,5.000000,3,0.000000
mumbai,33,3,10.199720,0.988040,bellman,5.000000,9,0.000000
mumbai,34,3,10.397700,0.989040,bellman,5.000000,3,0.000000
mumbai,35,3,10.215900,0.982090,bellman,5.000000,0,0.000000
mumbai,36,3,10.472430,0.988040,bellman,5.000000,0,0.000000
oslo,0,3,4.202920,0.983080,bellman,5.000000,0,0.000000
oslo,1,3,4.357780,0.981100,bellman,6.000000,1,0.000000
oslo,2,3,4.458170,0.983080,bellman,6.000000,2,0.000000
oslo,3,3,4.888910,0.983080,bellman,6.000000,8,0.000000
oslo,4,3,5.033020,0.983080,bellman,6.000000,9,0.000000
oslo,5,3,5.230090,0.983080,bellman,6.000000,3,0.000000
oslo,6,3,5.260530,0.981100,bellman,5.000000,3,0.000000
paris,0,3,4.199230,0.971240,bellman,5.000000,3,0.000000
paris,1,3,4.523650,0.973200,bellman,6.000000,1,0.000000
paris,2,3,4.468840,0.919240,bellman,6.000000,1,0.000000
paris,3,3,4.610380,0.971240,bellman,6.000000,4,0.000000
paris,4,3,5.259570,0.972220,bellman,6.000000,8,0.000000
paris,5,3,4.909800,0.920170,bellman,6.000000,8,0.000000
paris,6,3,5.558370,0.971240,bellman,6.000000,0,0.000000
paris,7,3,5.510860,0.973210,bellman,6.000000,5,0.000000
paris,8,3,6.013810,0.974200,bellman,6.000000,0,0.000000
paris,9,3,6.006960,0.976170,bellman,6.000000,0,0.000000
paris,10,3,6.282340,0.978130,bellman,5.000000,0,0.000000
paris,11,3,6.067300,0.977160,bellman,5.000000,0,0.000000
paris,12,3,6.633370,0.969260,bellman,6.000000,1,0.000000
paris,13,3,6.398570,0.981110,bellman,6.000000,7,0.000000
paris,14,3,7.005290,0.979120,bellman,5.000000,3,0.000000
paris,15,3,6.980300,0.961430,bellman,7.000000,8,0.000000
paris,16,3,7.336390,0.966320,bellman,6.000000,8,0.000000
paris,17,3,7.258090,0.974190,bellman,6.000000,9,0.000000
paris,18,3,7.704150,0.966320,bellman,6.000000,1,0.000000
paris,19,3,7.253170,0.968310,bellman,7.000000,0,0.000000
paris,20,3,7.467410,0.967330,bellman,7.000000,4,0.000000
paris,21,3,8.121030,0.961410,bellman,6.000000,3,0.000000
paris,22,3,7.761300,0.966320,bellman,8.000000,1,0.000000
paris,23,3,8.409430,0.965340,bellman,7.000000,8,0.000000
paris,24,3,8.394820,0.943930,bellman,6.000000,9,0.000000
paris,25,3,8.919060,0.959460,bellman,5.000000,0,0.000000
paris,26,3,8.857640,0.972220,bellman,7.000000,3,0.000000
paris,27,3,9.107890,0.972220,bellman,7.000000,3,0.000000
paris,28,3,8.889770,0.954550,bellman,6.000000,0,0.000000
paris,29,3,9.461220,0.970250,bellman,5.000000,0,0.000000
paris,30,3,9.299460,0.972220,bellman,6.000000,7,0.000000
paris,31,3,9.862070,0.978130,bellman,6.000000,0,0.000000
paris,32,3,9.865330,0.966330,bellman,5.000000,0,0.000000
paris,33,3,10.123140,0.982090,bellman,5.000000,9,0.000000
paris,34,3,10.327480,0.983080,bellman,5.000000,3,0.000000
paris,35,3,10.137650,0.972200,bellman,5.000000,0,0.000000
paris,36,3,10.373630,0.982090,bellman,5.000000,0,0.000000
poughkeepsie,0,3,3.750300,0.959510,bellman,8.000000,1,0.000000
poughkeepsie,1,3,4.145370,0.956580,bellman,8.000000,7,0.000000
poughkeepsie,2,3,4.577170,0.957560,bellman,8.000000,0,0.000000
poughkeepsie,3,3,5.120650,0.950760,bellman,8.000000,0,0.000000
poughkeepsie,4,3,3.992020,0.944900,bellman,8.000000,3,0.000000
poughkeepsie,5,3,4.245580,0.911320,bellman,8.000000,3,0.000000
poughkeepsie,6,3,4.970120,0.908540,bellman,8.000000,0,0.000000
poughkeepsie,7,3,5.256230,0.943920,bellman,7.000000,5,0.000000
poughkeepsie,8,3,5.984330,0.933370,bellman,8.000000,0,0.000000
poughkeepsie,9,3,4.854850,0.904760,bellman,8.000000,1,0.000000
poughkeepsie,10,3,5.269740,0.960490,bellman,8.000000,2,0.000000
poughkeepsie,11,3,5.669490,0.957560,bellman,8.000000,8,0.000000
poughkeepsie,12,3,6.218880,0.944940,bellman,8.000000,3,0.000000
poughkeepsie,13,3,5.095210,0.854650,bellman,8.000000,8,0.000000
poughkeepsie,14,3,5.636220,0.844680,bellman,8.000000,8,0.000000
poughkeepsie,15,3,5.317090,0.915680,bellman,8.000000,0,0.000000
poughkeepsie,16,3,5.725650,0.859320,bellman,8.000000,7,0.000000
poughkeepsie,17,3,5.910510,0.908820,bellman,8.000000,5,0.000000
poughkeepsie,18,3,6.109550,0.882250,bellman,8.000000,0,0.000000
poughkeepsie,19,3,6.066520,0.948790,bellman,8.000000,3,0.000000
poughkeepsie,20,3,6.348710,0.947820,bellman,8.000000,5,0.000000
poughkeepsie,21,3,7.140350,0.949760,bellman,8.000000,0,0.000000
poughkeepsie,22,3,5.971640,0.962440,bellman,8.000000,0,0.000000
poughkeepsie,23,3,6.429460,0.948780,bellman,8.000000,7,0.000000
poughkeepsie,24,3,6.861670,0.951690,bellman,8.000000,0,0.000000
poughkeepsie,25,3,6.191310,0.939060,bellman,8.000000,1,0.000000
poughkeepsie,26,3,6.403500,0.935230,bellman,8.000000,8,0.000000
poughkeepsie,27,3,7.217200,0.958530,bellman,8.000000,0,0.000000
poughkeepsie,28,3,7.505500,0.966350,bellman,7.000000,5,0.000000
poughkeepsie,29,3,7.164270,0.960490,bellman,8.000000,3,0.000000
poughkeepsie,30,3,7.371820,0.964380,bellman,8.000000,0,0.000000
poughkeepsie,31,3,7.585620,0.972240,bellman,7.000000,3,0.000000
