hardware,embedding_index,algorithm_index,probability,method
almaden,2,17,0.743900,bellman
almaden,2,18,0.743900,bellman
almaden,2,19,0.630080,bellman
almaden,2,20,0.256100,bellman
almaden,2,21,0.170590,bellman
athens,0,0,0.956850,bellman
athens,0,1,0.956850,bellman
athens,0,2,0.970610,bellman
athens,0,3,0.970610,bellman
athens,0,4,0.971230,bellman
athens,0,5,0.043150,bellman
athens,0,6,0.043150,bellman
athens,0,7,0.029390,bellman
athens,0,8,0.029390,bellman
athens,0,9,0.028770,bellman
athens,0,10,0.956850,bellman
athens,0,11,0.970610,bellman
athens,0,12,0.956850,bellman
athens,0,13,0.970610,bellman
athens,0,14,0.956850,bellman
athens,0,15,0.956850,bellman
athens,0,16,0.956850,bellman
athens,0,17,0.956850,bellman
athens,0,18,0.956850,bellman
athens,0,19,0.955360,bellman
athens,0,20,0.043150,bellman
athens,0,21,0.029390,bellman
athens,1,0,0.954560,bellman
athens,1,1,0.954560,bellman
athens,1,2,0.976120,bellman
athens,1,3,0.976120,bellman
athens,1,4,0.977650,bellman
athens,1,5,0.045440,bellman
athens,1,6,0.045440,bellman
athens,1,7,0.023880,bellman
athens,1,8,0.023880,bellman
athens,1,9,0.022350,bellman
athens,1,10,0.954560,bellman
athens,1,11,0.976120,bellman
athens,1,12,0.954560,bellman
athens,1,13,0.976120,bellman
athens,1,14,0.954560,bellman
athens,1,15,0.954560,bellman
athens,1,16,0.954560,bellman
athens,1,17,0.954560,bellman
athens,1,18,0.954560,bellman
athens,1,19,0.942010,bellman
athens,1,20,0.045440,bellman
athens,1,21,0.023880,bellman
athens,2,0,0.975810,bellman
athens,2,1,0.975810,bellman
athens,2,2,0.986820,bellman
athens,2,3,0.986820,bellman
athens,2,4,0.987200,bellman
athens,2,5,0.024190,bellman
athens,2,6,0.024190,bellman
athens,2,7,0.013180,bellman
athens,2,8,0.013180,bellman
athens,2,9,0.012800,bellman
athens,2,10,0.975810,bellman
athens,2,11,0.986820,bellman
athens,2,12,0.975810,bellman
athens,2,13,0.986820,bellman
athens,2,14,0.975810,bellman
athens,2,15,0.975810,bellman
athens,2,16,0.975810,bellman
athens,2,17,0.975810,bellman
athens,2,18,0.975810,bellman
athens,2,19,0.970550,bellman
athens,2,20,0.024190,bellman
athens,2,21,0.013180,bellman
auckland,0,0,0.984030,bellman
auckland,0,1,0.984030,bellman
auckland,0,2,0.989320,bellman
auckland,0,3,0.989320,bellman
auckland,0,4,0.989410,bellman
auckland,0,5,0.015970,bellman
auckland,0,6,0.015970,bellman
auckland,0,7,0.010680,bellman
auckland,0,8,0.010680,bellman
auckland,0,9,0.010590,bellman
auckland,0,10,0.984030,bellman
auckland,0,11,0.989320,bellman
auckland,0,12,0.984030,bellman
auckland,0,13,0.989320,bellman
auckland,0,14,0.984030,bellman
auckland,0,15,0.984030,bellman
auckland,0,16,0.984030,bellman
auckland,0,17,0.984030,bellman
auckland,0,18,0.984030,bellman
auckland,0,19,0.983670,bellman
auckland,0,20,0.015970,bellman
auckland,0,21,0.010680,bellman
auckland,1,0,0.960690,bellman
auckland,1,1,0.960690,bellman
auckland,1,2,0.978040,bellman
auckland,1,3,0.978040,bellman
auckland,1,4,0.979020,bellman
auckland,1,5,0.039310,bellman
auckland,1,6,0.039310,bellman
auckland,1,7,0.021960,bellman
auckland,1,8,0.021960,bellman
auckland,1,9,0.020980,bellman
auckland,1,10,0.960690,bellman
auckland,1,11,0.978040,bellman
auckland,1,12,0.960690,bellman
auckland,1,13,0.978040,bellman
auckland,1,14,0.960690,bellman
auckland,1,15,0.960690,bellman
auckland,1,16,0.960690,bellman
auckland,1,17,0.960690,bellman
auckland,1,18,0.960690,bellman
auckland,1,19,0.952210,bellman
auckland,1,20,0.039310,bellman
auckland,1,21,0.021960,bellman
belem,0,0,0.948160,bellman
belem,0,1,0.948160,bellman
belem,0,2,0.977600,bellman
belem,0,3,0.977600,bellman
belem,0,4,0.980500,bellman
belem,0,5,0.051840,bellman
belem,0,6,0.051840,bellman
belem,0,7,0.022400,bellman
belem,0,8,0.022400,bellman
belem,0,9,0.019500,bellman
belem,0,10,0.948160,bellman
belem,0,11,0.977600,bellman
belem,0,12,0.948160,bellman
belem,0,13,0.977600,bellman
belem,0,14,0.948160,bellman
belem,0,15,0.948160,bellman
belem,0,16,0.948160,bellman
belem,0,17,0.948160,bellman
belem,0,18,0.948160,bellman
belem,0,19,0.925410,bellman
belem,0,20,0.051840,bellman
belem,0,21,0.022400,bellman
belem,1,0,0.952620,bellman
belem,1,1,0.952620,bellman
belem,1,2,0.980660,bellman
belem,1,3,0.980660,bellman
belem,1,4,0.983260,bellman
belem,1,5,0.047380,bellman
belem,1,6,0.047380,bellman
belem,1,7,0.019340,bellman
belem,1,8,0.019340,bellman
belem,1,9,0.016740,bellman
belem,1,10,0.952620,bellman
belem,1,11,0.980660,bellman
belem,1,12,0.952620,bellman
belem,1,13,0.980660,bellman
belem,1,14,0.952620,bellman
belem,1,15,0.952620,bellman
belem,1,16,0.952620,bellman
belem,1,17,0.952620,bellman
belem,1,18,0.952620,bellman
belem,1,19,0.930340,bellman
belem,1,20,0.047380,bellman
belem,1,21,0.019340,bellman
belem,2,0,0.949060,bellman
belem,2,1,0.949060,bellman
belem,2,2,0.976880,bellman
belem,2,3,0.976880,bellman
belem,2,4,0.979460,bellman
belem,2,5,0.050940,bellman
belem,2,6,0.050940,bellman
belem,2,7,0.023120,bellman
belem,2,8,0.023120,bellman
belem,2,9,0.020540,bellman
belem,2,10,0.949060,bellman
belem,2,11,0.976880,bellman
belem,2,12,0.949060,bellman
belem,2,13,0.976880,bellman
belem,2,14,0.949060,bellman
belem,2,15,0.949060,bellman
belem,2,16,0.949060,bellman
belem,2,17,0.949060,bellman
belem,2,18,0.949060,bellman
belem,2,19,0.928660,bellman
belem,2,20,0.050940,bellman
belem,2,21,0.023120,bellman
boeblingen,0,0,0.957260,bellman
boeblingen,0,1,0.957260,bellman
boeblingen,0,2,0.973250,bellman
boeblingen,0,3,0.973250,bellman
boeblingen,0,4,0.974090,bellman
boeblingen,0,5,0.042740,bellman
boeblingen,0,6,0.042740,bellman
boeblingen,0,7,0.026750,bellman
boeblingen,0,8,0.026750,bellman
boeblingen,0,9,0.025910,bellman
boeblingen,0,10,0.957260,bellman
boeblingen,0,11,0.973250,bellman
boeblingen,0,12,0.957260,bellman
boeblingen,0,13,0.973250,bellman
boeblingen,0,14,0.957260,bellman
boeblingen,0,15,0.957260,bellman
boeblingen,0,16,0.957260,bellman
boeblingen,0,17,0.957260,bellman
boeblingen,0,18,0.957260,bellman
boeblingen,0,19,0.952060,bellman
boeblingen,0,20,0.042740,bellman
boeblingen,0,21,0.026750,bellman
boeblingen,1,0,0.854390,bellman
boeblingen,1,1,0.854390,bellman
boeblingen,1,2,0.933660,bellman
boeblingen,1,3,0.933660,bellman
boeblingen,1,4,0.960260,bellman
boeblingen,1,5,0.145610,bellman
boeblingen,1,6,0.145610,bellman
boeblingen,1,7,0.066340,bellman
boeblingen,1,8,0.066340,bellman
boeblingen,1,9,0.039740,bellman
boeblingen,1,10,0.854390,bellman
boeblingen,1,11,0.933660,bellman
boeblingen,1,12,0.854390,bellman
boeblingen,1,13,0.933660,bellman
boeblingen,1,14,0.854390,bellman
boeblingen,1,15,0.854390,bellman
boeblingen,1,16,0.854390,bellman
boeblingen,1,17,0.854390,bellman
boeblingen,1,18,0.854390,bellman
boeblingen,1,19,0.762730,bellman
boeblingen,1,20,0.145610,bellman
boeblingen,1,21,0.066340,bellman
bogota,0,0,0.893170,bellman
bogota,0,1,0.893170,bellman
bogota,0,2,0.935160,bellman
bogota,0,3,0.935160,bellman
bogota,0,4,0.941890,bellman
bogota,0,5,0.106830,bellman
bogota,0,6,0.106830,bellman
bogota,0,7,0.064840,bellman
bogota,0,8,0.064840,bellman
bogota,0,9,0.058110,bellman
bogota,0,10,0.893170,bellman
bogota,0,11,0.935160,bellman
bogota,0,12,0.893170,bellman
bogota,0,13,0.935160,bellman
bogota,0,14,0.893170,bellman
bogota,0,15,0.893170,bellman
bogota,0,16,0.893170,bellman
bogota,0,17,0.893170,bellman
bogota,0,18,0.893170,bellman
bogota,0,19,0.868380,bellman
bogota,0,20,0.106830,bellman
bogota,0,21,0.064840,bellman
bogota,1,0,0.914290,bellman
bogota,1,1,0.914290,bellman
bogota,1,2,0.941430,bellman
bogota,1,3,0.941430,bellman
bogota,1,4,0.944090,bellman
bogota,1,5,0.085710,bellman
bogota,1,6,0.085710,bellman
bogota,1,7,0.058570,bellman
bogota,1,8,0.058570,bellman
bogota,1,9,0.055910,bellman
bogota,1,10,0.914290,bellman
bogota,1,11,0.941430,bellman
bogota,1,12,0.914290,bellman
bogota,1,13,0.941430,bellman
bogota,1,14,0.914290,bellman
bogota,1,15,0.914290,bellman
bogota,1,16,0.914290,bellman
bogota,1,17,0.914290,bellman
bogota,1,18,0.914290,bellman
bogota,1,19,0.907220,bellman
bogota,1,20,0.085710,bellman
bogota,1,21,0.058570,bellman
bogota,2,0,0.955350,bellman
bogota,2,1,0.955350,bellman
bogota,2,2,0.979360,bellman
bogota,2,3,0.979360,bellman
bogota,2,4,0.981260,bellman
bogota,2,5,0.044650,bellman
bogota,2,6,0.044650,bellman
bogota,2,7,0.020640,bellman
bogota,2,8,0.020640,bellman
bogota,2,9,0.018740,bellman
bogota,2,10,0.955350,bellman
bogota,2,11,0.979360,bellman
bogota,2,12,0.955350,bellman
bogota,2,13,0.979360,bellman
bogota,2,14,0.955350,bellman
bogota,2,15,0.955350,bellman
bogota,2,16,0.955350,bellman
bogota,2,17,0.955350,bellman
bogota,2,18,0.955350,bellman
bogota,2,19,0.938550,bellman
bogota,2,20,0.044650,bellman
bogota,2,21,0.020640,bellman
brooklyn,0,0,0.977760,bellman
brooklyn,0,1,0.977760,bellman
brooklyn,0,2,0.989560,bellman
brooklyn,0,3,0.989560,bellman
brooklyn,0,4,0.990000,bellman
brooklyn,0,5,0.022240,bellman
brooklyn,0,6,0.022240,bellman
brooklyn,0,7,0.010440,bellman
brooklyn,0,8,0.010440,bellman
brooklyn,0,9,0.010000,bellman
brooklyn,0,10,0.977760,bellman
brooklyn,0,11,0.989560,bellman
brooklyn,0,12,0.977760,bellman
brooklyn,0,13,0.989560,bellman
brooklyn,0,14,0.977760,bellman
brooklyn,0,15,0.977760,bellman
brooklyn,0,16,0.977760,bellman
brooklyn,0,17,0.977760,bellman
brooklyn,0,18,0.977760,bellman
brooklyn,0,19,0.970410,bellman
brooklyn,0,20,0.022240,bellman
brooklyn,0,21,0.010440,bellman
brooklyn,1,0,0.976440,bellman
brooklyn,1,1,0.976440,bellman
brooklyn,1,2,0.988200,bellman
brooklyn,1,3,0.988200,bellman
brooklyn,1,4,0.988640,bellman
brooklyn,1,5,0.023560,bellman
brooklyn,1,6,0.023560,bellman
brooklyn,1,7,0.011800,bellman
brooklyn,1,8,0.011800,bellman
brooklyn,1,9,0.011360,bellman
brooklyn,1,10,0.976440,bellman
brooklyn,1,11,0.988200,bellman
brooklyn,1,12,0.976440,bellman
brooklyn,1,13,0.988200,bellman
brooklyn,1,14,0.976440,bellman
brooklyn,1,15,0.976440,bellman
brooklyn,1,16,0.976440,bellman
brooklyn,1,17,0.976440,bellman
brooklyn,1,18,0.976440,bellman
brooklyn,1,19,0.969700,bellman
brooklyn,1,20,0.023560,bellman
brooklyn,1,21,0.011800,bellman
brooklyn,2,0,0.864900,bellman
brooklyn,2,1,0.864900,bellman
brooklyn,2,2,0.922750,bellman
brooklyn,2,3,0.922750,bellman
brooklyn,2,4,0.936500,bellman
brooklyn,2,5,0.135100,bellman
brooklyn,2,6,0.135100,bellman
brooklyn,2,7,0.077250,bellman
brooklyn,2,8,0.077250,bellman
brooklyn,2,9,0.063500,bellman
brooklyn,2,10,0.864900,bellman
brooklyn,2,11,0.922750,bellman
brooklyn,2,12,0.864900,bellman
brooklyn,2,13,0.922750,bellman
brooklyn,2,14,0.864900,bellman
brooklyn,2,15,0.864900,bellman
brooklyn,2,16,0.864900,bellman
brooklyn,2,17,0.864900,bellman
brooklyn,2,18,0.864900,bellman
brooklyn,2,19,0.818680,bellman
brooklyn,2,20,0.135100,bellman
brooklyn,2,21,0.077250,bellman
burlington,0,0,0.947590,bellman
burlington,0,1,0.947590,bellman
burlington,0,2,0.975320,bellman
burlington,0,3,0.975320,bellman
burlington,0,4,0.977900,bellman
burlington,0,5,0.052410,bellman
burlington,0,6,0.052410,bellman
burlington,0,7,0.024680,bellman
burlington,0,8,0.024680,bellman
burlington,0,9,0.022100,bellman
burlington,0,10,0.947590,bellman
burlington,0,11,0.975320,bellman
burlington,0,12,0.947590,bellman
burlington,0,13,0.975320,bellman
burlington,0,14,0.947590,bellman
burlington,0,15,0.947590,bellman
burlington,0,16,0.947590,bellman
burlington,0,17,0.947590,bellman
burlington,0,18,0.947590,bellman
burlington,0,19,0.927760,bellman
burlington,0,20,0.052410,bellman
burlington,0,21,0.024680,bellman
burlington,1,0,0.932280,bellman
burlington,1,1,0.932280,bellman
burlington,1,2,0.972180,bellman
burlington,1,3,0.972180,bellman
burlington,1,4,0.977700,bellman
burlington,1,5,0.067720,bellman
burlington,1,6,0.067720,bellman
burlington,1,7,0.027820,bellman
burlington,1,8,0.027820,bellman
burlington,1,9,0.022300,bellman
burlington,1,10,0.932280,bellman
burlington,1,11,0.972180,bellman
burlington,1,12,0.932280,bellman
burlington,1,13,0.972180,bellman
burlington,1,14,0.932280,bellman
burlington,1,15,0.932280,bellman
burlington,1,16,0.932280,bellman
burlington,1,17,0.932280,bellman
burlington,1,18,0.932280,bellman
burlington,1,19,0.897940,bellman
burlington,1,20,0.067720,bellman
burlington,1,21,0.027820,bellman
burlington,2,0,0.922070,bellman
burlington,2,1,0.922070,bellman
burlington,2,2,0.961030,bellman
burlington,2,3,0.961030,bellman
burlington,2,4,0.966420,bellman
burlington,2,5,0.077930,bellman
burlington,2,6,0.077930,bellman
burlington,2,7,0.038970,bellman
burlington,2,8,0.038970,bellman
burlington,2,9,0.033580,bellman
burlington,2,10,0.922070,bellman
burlington,2,11,0.961030,bellman
burlington,2,12,0.922070,bellman
burlington,2,13,0.961030,bellman
burlington,2,14,0.922070,bellman
burlington,2,15,0.922070,bellman
burlington,2,16,0.922070,bellman
burlington,2,17,0.922070,bellman
burlington,2,18,0.922070,bellman
burlington,2,19,0.892810,bellman
burlington,2,20,0.077930,bellman
burlington,2,21,0.038970,bellman
cairo,0,0,0.979960,bellman
cairo,0,1,0.979960,bellman
cairo,0,2,0.993120,bellman
cairo,0,3,0.993120,bellman
cairo,0,4,0.993660,bellman
cairo,0,5,0.020040,bellman
cairo,0,6,0.020040,bellman
cairo,0,7,0.006880,bellman
cairo,0,8,0.006880,bellman
cairo,0,9,0.006340,bellman
cairo,0,10,0.979960,bellman
cairo,0,11,0.993120,bellman
cairo,0,12,0.979960,bellman
cairo,0,13,0.993120,bellman
cairo,0,14,0.979960,bellman
cairo,0,15,0.979960,bellman
cairo,0,16,0.979960,bellman
cairo,0,17,0.979960,bellman
cairo,0,18,0.979960,bellman
cairo,0,19,0.969460,bellman
cairo,0,20,0.020040,bellman
cairo,0,21,0.006880,bellman
cairo,1,0,0.823280,bellman
cairo,1,1,0.823280,bellman
cairo,1,2,0.905350,bellman
cairo,1,3,0.905350,bellman
cairo,1,4,0.936600,bellman
cairo,1,5,0.176720,bellman
cairo,1,6,0.176720,bellman
cairo,1,7,0.094650,bellman
cairo,1,8,0.094650,bellman
cairo,1,9,0.063400,bellman
cairo,1,10,0.823280,bellman
cairo,1,11,0.905350,bellman
cairo,1,12,0.823280,bellman
cairo,1,13,0.905350,bellman
cairo,1,14,0.823280,bellman
cairo,1,15,0.823280,bellman
cairo,1,16,0.823280,bellman
cairo,1,17,0.823280,bellman
cairo,1,18,0.823280,bellman
cairo,1,19,0.729450,bellman
cairo,1,20,0.176720,bellman
cairo,1,21,0.094650,bellman
cambridge,0,0,0.945140,bellman
cambridge,0,1,0.945140,bellman
cambridge,0,2,0.960010,bellman
cambridge,0,3,0.960010,bellman
cambridge,0,4,0.960760,bellman
cambridge,0,5,0.054860,bellman
cambridge,0,6,0.054860,bellman
cambridge,0,7,0.039990,bellman
cambridge,0,8,0.039990,bellman
cambridge,0,9,0.039240,bellman
cambridge,0,10,0.945140,bellman
cambridge,0,11,0.960010,bellman
cambridge,0,12,0.945140,bellman
cambridge,0,13,0.960010,bellman
cambridge,0,14,0.945140,bellman
cambridge,0,15,0.945140,bellman
cambridge,0,16,0.945140,bellman
cambridge,0,17,0.945140,bellman
cambridge,0,18,0.945140,bellman
cambridge,0,19,0.946260,bellman
cambridge,0,20,0.054860,bellman
cambridge,0,21,0.039990,bellman
cambridge,1,0,0.916390,bellman
cambridge,1,1,0.916390,bellman
cambridge,1,2,0.930310,bellman
cambridge,1,3,0.930310,bellman
cambridge,1,4,0.931010,bellman
cambridge,1,5,0.083610,bellman
cambridge,1,6,0.083610,bellman
cambridge,1,7,0.069690,bellman
cambridge,1,8,0.069690,bellman
cambridge,1,9,0.068990,bellman
cambridge,1,10,0.916390,bellman
cambridge,1,11,0.930310,bellman
cambridge,1,12,0.916390,bellman
cambridge,1,13,0.930310,bellman
cambridge,1,14,0.916390,bellman
cambridge,1,15,0.916390,bellman
cambridge,1,16,0.916390,bellman
cambridge,1,17,0.916390,bellman
cambridge,1,18,0.916390,bellman
cambridge,1,19,0.927120,bellman
cambridge,1,20,0.083610,bellman
cambridge,1,21,0.069690,bellman
cambridge,2,0,0.493040,bellman
cambridge,2,1,0.493040,bellman
cambridge,2,2,0.489730,bellman
cambridge,2,3,0.489730,bellman
cambridge,2,4,0.487370,bellman
cambridge,2,5,0.506960,bellman
cambridge,2,6,0.506960,bellman
cambridge,2,7,0.510270,bellman
cambridge,2,8,0.510270,bellman
cambridge,2,9,0.512630,bellman
cambridge,2,10,0.493040,bellman
cambridge,2,11,0.489730,bellman
cambridge,2,12,0.493040,bellman
cambridge,2,13,0.489730,bellman
cambridge,2,14,0.493040,bellman
cambridge,2,15,0.493040,bellman
cambridge,2,16,0.493040,bellman
cambridge,2,17,0.493040,bellman
cambridge,2,18,0.493040,bellman
cambridge,2,19,0.498230,bellman
cambridge,2,20,0.506960,bellman
cambridge,2,21,0.510270,bellman
casablanca,0,0,0.968750,bellman
casablanca,0,1,0.968750,bellman
casablanca,0,2,0.984780,bellman
casablanca,0,3,0.984780,bellman
casablanca,0,4,0.985600,bellman
casablanca,0,5,0.031250,bellman
casablanca,0,6,0.031250,bellman
casablanca,0,7,0.015220,bellman
casablanca,0,8,0.015220,bellman
casablanca,0,9,0.014400,bellman
casablanca,0,10,0.968750,bellman
casablanca,0,11,0.984780,bellman
casablanca,0,12,0.968750,bellman
casablanca,0,13,0.984780,bellman
casablanca,0,14,0.968750,bellman
casablanca,0,15,0.968750,bellman
casablanca,0,16,0.968750,bellman
casablanca,0,17,0.968750,bellman
casablanca,0,18,0.968750,bellman
casablanca,0,19,0.958820,bellman
casablanca,0,20,0.031250,bellman
casablanca,0,21,0.015220,bellman
casablanca,1,0,0.965940,bellman
casablanca,1,1,0.965940,bellman
casablanca,1,2,0.981870,bellman
casablanca,1,3,0.981870,bellman
casablanca,1,4,0.982690,bellman
casablanca,1,5,0.034060,bellman
casablanca,1,6,0.034060,bellman
casablanca,1,7,0.018130,bellman
casablanca,1,8,0.018130,bellman
casablanca,1,9,0.017310,bellman
casablanca,1,10,0.965940,bellman
casablanca,1,11,0.981870,bellman
casablanca,1,12,0.965940,bellman
casablanca,1,13,0.981870,bellman
casablanca,1,14,0.965940,bellman
casablanca,1,15,0.965940,bellman
casablanca,1,16,0.965940,bellman
casablanca,1,17,0.965940,bellman
casablanca,1,18,0.965940,bellman
casablanca,1,19,0.957370,bellman
casablanca,1,20,0.034060,bellman
casablanca,1,21,0.018130,bellman
casablanca,2,0,0.971070,bellman
casablanca,2,1,0.971070,bellman
casablanca,2,2,0.985530,bellman
casablanca,2,3,0.985530,bellman
casablanca,2,4,0.986200,bellman
casablanca,2,5,0.028930,bellman
casablanca,2,6,0.028930,bellman
casablanca,2,7,0.014470,bellman
casablanca,2,8,0.014470,bellman
casablanca,2,9,0.013800,bellman
casablanca,2,10,0.971070,bellman
casablanca,2,11,0.985530,bellman
casablanca,2,12,0.971070,bellman
casablanca,2,13,0.985530,bellman
casablanca,2,14,0.971070,bellman
casablanca,2,15,0.971070,bellman
casablanca,2,16,0.971070,bellman
casablanca,2,17,0.971070,bellman
casablanca,2,18,0.971070,bellman
casablanca,2,19,0.962450,bellman
casablanca,2,20,0.028930,bellman
casablanca,2,21,0.014470,bellman
casablanca,3,0,0.970230,bellman
casablanca,3,1,0.970230,bellman
casablanca,3,2,0.983580,bellman
casablanca,3,3,0.983580,bellman
casablanca,3,4,0.984150,bellman
casablanca,3,5,0.029770,bellman
casablanca,3,6,0.029770,bellman
casablanca,3,7,0.016420,bellman
casablanca,3,8,0.016420,bellman
casablanca,3,9,0.015850,bellman
casablanca,3,10,0.970230,bellman
casablanca,3,11,0.983580,bellman
casablanca,3,12,0.970230,bellman
casablanca,3,13,0.983580,bellman
casablanca,3,14,0.970230,bellman
casablanca,3,15,0.970230,bellman
casablanca,3,16,0.970230,bellman
casablanca,3,17,0.970230,bellman
casablanca,3,18,0.970230,bellman
casablanca,3,19,0.963860,bellman
casablanca,3,20,0.029770,bellman
casablanca,3,21,0.016420,bellman
casablanca,4,0,0.963330,bellman
casablanca,4,1,0.963330,bellman
casablanca,4,2,0.976480,bellman
casablanca,4,3,0.976480,bellman
casablanca,4,4,0.977040,bellman
casablanca,4,5,0.036670,bellman
casablanca,4,6,0.036670,bellman
casablanca,4,7,0.023520,bellman
casablanca,4,8,0.023520,bellman
casablanca,4,9,0.022960,bellman
casablanca,4,10,0.963330,bellman
casablanca,4,11,0.976480,bellman
casablanca,4,12,0.963330,bellman
casablanca,4,13,0.976480,bellman
casablanca,4,14,0.963330,bellman
casablanca,4,15,0.963330,bellman
casablanca,4,16,0.963330,bellman
casablanca,4,17,0.963330,bellman
casablanca,4,18,0.963330,bellman
casablanca,4,19,0.960160,bellman
casablanca,4,20,0.036670,bellman
casablanca,4,21,0.023520,bellman
essex,0,0,0.934740,bellman
essex,0,1,0.934740,bellman
essex,0,2,0.965480,bellman
essex,0,3,0.965480,bellman
essex,0,4,0.968740,bellman
essex,0,5,0.065260,bellman
essex,0,6,0.065260,bellman
essex,0,7,0.034520,bellman
essex,0,8,0.034520,bellman
essex,0,9,0.031260,bellman
essex,0,10,0.934740,bellman
essex,0,11,0.965480,bellman
essex,0,12,0.934740,bellman
essex,0,13,0.965480,bellman
essex,0,14,0.934740,bellman
essex,0,15,0.934740,bellman
essex,0,16,0.934740,bellman
essex,0,17,0.934740,bellman
essex,0,18,0.934740,bellman
essex,0,19,0.914920,bellman
essex,0,20,0.065260,bellman
essex,0,21,0.034520,bellman
essex,1,0,0.951240,bellman
essex,1,1,0.951240,bellman
essex,1,2,0.978100,bellman
essex,1,3,0.978100,bellman
essex,1,4,0.980500,bellman
essex,1,5,0.048760,bellman
essex,1,6,0.048760,bellman
essex,1,7,0.021900,bellman
essex,1,8,0.021900,bellman
essex,1,9,0.019500,bellman
essex,1,10,0.951240,bellman
essex,1,11,0.978100,bellman
essex,1,12,0.951240,bellman
essex,1,13,0.978100,bellman
essex,1,14,0.951240,bellman
essex,1,15,0.951240,bellman
essex,1,16,0.951240,bellman
essex,1,17,0.951240,bellman
essex,1,18,0.951240,bellman
essex,1,19,0.931440,bellman
essex,1,20,0.048760,bellman
essex,1,21,0.021900,bellman
essex,2,0,0.940540,bellman
essex,2,1,0.940540,bellman
essex,2,2,0.966760,bellman
essex,2,3,0.966760,bellman
essex,2,4,0.969100,bellman
essex,2,5,0.059460,bellman
essex,2,6,0.059460,bellman
essex,2,7,0.033240,bellman
essex,2,8,0.033240,bellman
essex,2,9,0.030900,bellman
essex,2,10,0.940540,bellman
essex,2,11,0.966760,bellman
essex,2,12,0.940540,bellman
essex,2,13,0.966760,bellman
essex,2,14,0.940540,bellman
essex,2,15,0.940540,bellman
essex,2,16,0.940540,bellman
