hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
singapore,2,6,0.545510,0.960420,bellman,89.000000,13
singapore,2,7,0.545510,0.975750,bellman,396.000000,4
johannesburg,0,3,0.592440,0.952230,bellman,1.000000,0
johannesburg,0,4,0.592440,0.952230,bellman,5.000000,10
johannesburg,0,5,0.592440,0.967780,bellman,22.000000,2
johannesburg,0,6,0.592440,0.967780,bellman,94.000000,11
johannesburg,0,7,0.592440,0.968580,bellman,391.000000,4
johannesburg,1,3,0.579440,0.938510,bellman,1.000000,0
johannesburg,1,4,0.579440,0.938510,bellman,5.000000,12
johannesburg,1,5,0.579440,0.953590,bellman,22.000000,2
johannesburg,1,6,0.579440,0.953590,bellman,94.000000,13
johannesburg,1,7,0.579440,0.954370,bellman,389.000000,4
johannesburg,2,3,0.718310,0.807380,bellman,1.000000,0
johannesburg,2,4,0.718310,0.807380,bellman,5.000000,10
johannesburg,2,5,0.718310,0.895210,bellman,21.000000,2
johannesburg,2,6,0.718310,0.895210,bellman,92.000000,11
johannesburg,2,7,0.718310,0.932860,bellman,381.000000,4
rome,0,3,0.412100,0.965680,bellman,1.000000,0
rome,0,4,0.412100,0.965680,bellman,5.000000,10
rome,0,5,0.412100,0.987230,bellman,22.000000,2
rome,0,6,0.412100,0.987230,bellman,92.000000,11
rome,0,7,0.412100,0.988730,bellman,381.000000,4
rome,1,3,0.375010,0.962220,bellman,1.000000,0
rome,1,4,0.375010,0.962220,bellman,5.000000,1
rome,1,5,0.375010,0.981580,bellman,21.000000,2
rome,1,6,0.375010,0.981580,bellman,91.000000,3
rome,1,7,0.375010,0.982800,bellman,380.000000,4
rome,2,3,0.326880,0.954800,bellman,1.000000,0
rome,2,4,0.326880,0.954800,bellman,4.000000,10
rome,2,5,0.326880,0.981350,bellman,19.000000,2
rome,2,6,0.326880,0.981350,bellman,89.000000,11
rome,2,7,0.326880,0.983680,bellman,396.000000,4
burlington,0,3,0.408960,0.947590,bellman,1.000000,0
burlington,0,4,0.408960,0.947590,bellman,5.000000,1
burlington,0,5,0.408960,0.975320,bellman,22.000000,2
burlington,0,6,0.408960,0.975320,bellman,93.000000,3
burlington,0,7,0.408960,0.977900,bellman,391.000000,4
burlington,1,3,0.382690,0.932280,bellman,1.000000,0
burlington,1,4,0.382690,0.932280,bellman,5.000000,10
burlington,1,5,0.382690,0.972180,bellman,22.000000,2
burlington,1,6,0.382690,0.972180,bellman,94.000000,11
burlington,1,7,0.382690,0.977710,bellman,389.000000,4
burlington,2,3,0.381260,0.922070,bellman,1.000000,0
burlington,2,4,0.381260,0.922070,bellman,5.000000,10
burlington,2,5,0.381260,0.961030,bellman,21.000000,2
burlington,2,6,0.381260,0.961030,bellman,92.000000,11
burlington,2,7,0.381260,0.966420,bellman,381.000000,4
poughkeepsie,0,3,0.725310,0.955340,bellman,1.000000,0
poughkeepsie,0,4,0.725310,0.955340,bellman,5.000000,12
poughkeepsie,0,5,0.725310,0.974070,bellman,22.000000,2
poughkeepsie,0,6,0.725310,0.974070,bellman,92.000000,13
poughkeepsie,0,7,0.725310,0.975220,bellman,380.000000,4
poughkeepsie,1,3,0.559700,0.770480,bellman,1.000000,0
poughkeepsie,1,4,0.559700,0.770480,bellman,5.000000,1
poughkeepsie,1,5,0.559700,0.847870,bellman,21.000000,2
poughkeepsie,1,6,0.559700,0.847870,bellman,91.000000,3
poughkeepsie,1,7,0.559700,0.881090,bellman,380.000000,4
poughkeepsie,2,3,0.519790,0.764260,bellman,1.000000,0
poughkeepsie,2,4,0.519790,0.764260,bellman,4.000000,10
poughkeepsie,2,5,0.519790,0.839870,bellman,19.000000,2
poughkeepsie,2,6,0.519790,0.839880,bellman,88.000000,11
poughkeepsie,2,7,0.519790,0.872330,bellman,396.000000,4
kolkata,0,3,0.946910,0.986970,bellman,1.000000,0
kolkata,0,4,0.946910,0.986970,bellman,5.000000,10
kolkata,0,5,0.946910,0.991710,bellman,22.000000,2
kolkata,0,6,0.946910,0.991720,bellman,94.000000,11
kolkata,0,7,0.946910,0.991780,bellman,391.000000,4
kolkata,1,3,0.945090,0.984440,bellman,1.000000,0
kolkata,1,4,0.945090,0.984440,bellman,5.000000,10
kolkata,1,5,0.945090,0.989160,bellman,22.000000,2
kolkata,1,6,0.945090,0.989160,bellman,94.000000,11
kolkata,1,7,0.945090,0.989230,bellman,389.000000,4
kolkata,2,3,0.622850,0.896550,bellman,1.000000,0
kolkata,2,4,0.622850,0.896550,bellman,5.000000,12
kolkata,2,5,0.622850,0.931570,bellman,22.000000,2
kolkata,2,6,0.622850,0.931570,bellman,92.000000,13
kolkata,2,7,0.622850,0.936200,bellman,381.000000,4
quito,0,3,0.401410,0.903500,bellman,1.000000,0
quito,0,4,0.401410,0.903510,bellman,5.000000,10
quito,0,5,0.401410,0.938190,bellman,22.000000,2
quito,0,6,0.401410,0.938190,bellman,92.000000,11
quito,0,7,0.401410,0.942660,bellman,381.000000,4
quito,1,3,0.356520,0.943160,bellman,1.000000,0
quito,1,4,0.356520,0.943160,bellman,5.000000,1
quito,1,5,0.356520,0.962230,bellman,21.000000,2
quito,1,6,0.356520,0.962230,bellman,91.000000,3
quito,1,7,0.356520,0.963460,bellman,380.000000,4
quito,2,3,0.342060,0.916180,bellman,1.000000,0
quito,2,4,0.342060,0.916180,bellman,4.000000,12
quito,2,5,0.342060,0.934090,bellman,20.000000,2
quito,2,6,0.342060,0.934090,bellman,89.000000,13
quito,2,7,0.342060,0.935240,bellman,396.000000,4
hanoi,0,3,0.785050,0.986540,bellman,1.000000,0
hanoi,0,4,0.785050,0.986540,bellman,5.000000,10
hanoi,0,5,0.785050,0.992630,bellman,22.000000,2
hanoi,0,6,0.785050,0.992630,bellman,93.000000,11
hanoi,0,7,0.785050,0.992740,bellman,398.000000,4
hanoi,1,3,0.814270,0.981750,bellman,1.000000,0
hanoi,1,4,0.814270,0.981750,bellman,5.000000,1
hanoi,1,5,0.814270,0.987790,bellman,22.000000,2
hanoi,1,6,0.814270,0.987790,bellman,94.000000,3
hanoi,1,7,0.814270,0.987900,bellman,395.000000,4
hanoi,2,3,0.846850,0.908800,bellman,1.000000,0
hanoi,2,4,0.846850,0.908800,bellman,5.000000,10
hanoi,2,5,0.846850,0.971910,bellman,21.000000,2
hanoi,2,6,0.846850,0.971910,bellman,92.000000,11
hanoi,2,7,0.846850,0.986520,bellman,387.000000,4
ourense,0,3,0.400870,0.958700,bellman,1.000000,0
ourense,0,4,0.400870,0.958700,bellman,5.000000,12
ourense,0,5,0.400870,0.986950,bellman,22.000000,2
ourense,0,6,0.400870,0.986950,bellman,92.000000,13
ourense,0,7,0.400870,0.989560,bellman,387.000000,4
ourense,1,3,0.351410,0.962070,bellman,1.000000,0
ourense,1,4,0.351410,0.962070,bellman,4.000000,10
ourense,1,5,0.351410,0.988530,bellman,21.000000,2
ourense,1,6,0.351410,0.988530,bellman,91.000000,11
ourense,1,7,0.351410,0.990800,bellman,383.000000,4
ourense,2,3,0.352520,0.959670,bellman,1.000000,0
ourense,2,4,0.352520,0.959670,bellman,4.000000,10
ourense,2,5,0.352520,0.985990,bellman,20.000000,2
ourense,2,6,0.352520,0.985990,bellman,92.000000,11
ourense,2,7,0.352520,0.988250,bellman,401.000000,4
washington,0,3,3.481660,0.980740,bellman,1.000000,0
washington,0,4,3.481660,0.980740,bellman,5.000000,10
washington,0,5,3.481660,0.983420,bellman,22.000000,2
washington,0,6,3.481660,0.983420,bellman,94.000000,11
washington,0,7,3.481660,0.985740,bellman,397.000000,19
washington,1,3,0.620390,0.714710,bellman,1.000000,0
washington,1,4,0.620390,0.714710,bellman,5.000000,10
washington,1,5,0.620390,0.794140,bellman,22.000000,2
washington,1,6,0.620390,0.794140,bellman,93.000000,11
washington,1,7,0.620390,0.838220,bellman,392.000000,4
washington,2,3,0.638720,0.515390,bellman,1.000000,5
washington,2,4,0.638720,0.515390,bellman,5.000000,20
washington,2,5,0.638720,0.521090,bellman,21.000000,7
washington,2,6,0.638720,0.521090,bellman,92.000000,21
washington,2,7,0.638720,0.524250,bellman,392.000000,9
auckland,0,3,0.641800,0.984030,bellman,1.000000,0
auckland,0,4,0.641800,0.984030,bellman,5.000000,1
auckland,0,5,0.641800,0.989320,bellman,22.000000,2
auckland,0,6,0.641800,0.989320,bellman,93.000000,3
auckland,0,7,0.641800,0.989410,bellman,390.000000,4
auckland,1,3,0.892510,0.960690,bellman,1.000000,0
auckland,1,4,0.892510,0.960690,bellman,5.000000,10
auckland,1,5,0.892510,0.978040,bellman,22.000000,2
auckland,1,6,0.892510,0.978040,bellman,94.000000,11
auckland,1,7,0.892510,0.979020,bellman,388.000000,4
essex,0,3,0.404710,0.934740,bellman,1.000000,0
essex,0,4,0.404710,0.934740,bellman,5.000000,10
essex,0,5,0.404710,0.965480,bellman,21.000000,2
essex,0,6,0.404710,0.965480,bellman,91.000000,11
essex,0,7,0.404710,0.968740,bellman,381.000000,4
essex,1,3,0.377170,0.951240,bellman,1.000000,0
essex,1,4,0.377170,0.951250,bellman,5.000000,10
essex,1,5,0.377170,0.978100,bellman,22.000000,2
essex,1,6,0.377170,0.978100,bellman,92.000000,11
essex,1,7,0.377170,0.980500,bellman,381.000000,4
essex,2,3,0.371970,0.940540,bellman,1.000000,0
essex,2,4,0.371970,0.940540,bellman,5.000000,10
essex,2,5,0.371970,0.966760,bellman,21.000000,2
essex,2,6,0.371970,0.966760,bellman,91.000000,11
essex,2,7,0.371970,0.969100,bellman,379.000000,4
manila,0,3,0.411350,0.974450,bellman,1.000000,0
manila,0,4,0.411350,0.974450,bellman,5.000000,10
manila,0,5,0.411350,0.987910,bellman,22.000000,2
manila,0,6,0.411350,0.987910,bellman,93.000000,11
manila,0,7,0.411350,0.988490,bellman,391.000000,4
manila,1,3,0.383810,0.890020,bellman,1.000000,0
manila,1,4,0.383810,0.890020,bellman,5.000000,1
manila,1,5,0.383810,0.957970,bellman,22.000000,2
manila,1,6,0.383810,0.957970,bellman,94.000000,3
manila,1,7,0.383810,0.975720,bellman,388.000000,4
manila,2,3,0.356320,0.963620,bellman,1.000000,0
manila,2,4,0.356320,0.963620,bellman,5.000000,10
manila,2,5,0.356320,0.983480,bellman,21.000000,2
manila,2,6,0.356320,0.983480,bellman,92.000000,11
manila,2,7,0.356320,0.984760,bellman,381.000000,4
montreal,0,3,0.646450,0.983390,bellman,1.000000,0
montreal,0,4,0.646450,0.983390,bellman,5.000000,10
montreal,0,5,0.646450,0.990210,bellman,22.000000,2
montreal,0,6,0.646450,0.990210,bellman,92.000000,11
montreal,0,7,0.646450,0.990350,bellman,381.000000,4
montreal,1,3,0.856480,0.893820,bellman,1.000000,0
montreal,1,4,0.856480,0.893820,bellman,5.000000,12
montreal,1,5,0.856480,0.962620,bellman,21.000000,2
montreal,1,6,0.856480,0.962620,bellman,91.000000,13
montreal,1,7,0.856480,0.980650,bellman,379.000000,4
london,0,3,0.414820,0.960940,bellman,1.000000,0
london,0,4,0.414820,0.960940,bellman,5.000000,10
london,0,5,0.414820,0.976050,bellman,22.000000,2
london,0,6,0.414820,0.976050,bellman,94.000000,11
london,0,7,0.414820,0.976800,bellman,390.000000,4
london,1,3,0.359650,0.941180,bellman,1.000000,0
london,1,4,0.359650,0.941180,bellman,5.000000,10
london,1,5,0.359650,0.981770,bellman,22.000000,2
london,1,6,0.359650,0.981770,bellman,94.000000,11
london,1,7,0.359650,0.987370,bellman,388.000000,4
london,2,3,0.366560,0.938270,bellman,1.000000,0
london,2,4,0.366560,0.938270,bellman,5.000000,12
london,2,5,0.366560,0.978590,bellman,21.000000,2
london,2,6,0.366560,0.978590,bellman,92.000000,13
london,2,7,0.366560,0.984150,bellman,381.000000,4
mumbai,0,3,0.379990,0.960130,bellman,1.000000,0
mumbai,0,4,0.379990,0.960130,bellman,5.000000,12
mumbai,0,5,0.379990,0.972920,bellman,22.000000,2
