hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
singapore,0,7,0.729120,0.977260,bellman,375.000000,4
singapore,1,3,0.650760,0.898600,bellman,1.000000,0
singapore,1,4,0.650760,0.898600,bellman,4.000000,10
singapore,1,5,0.650760,0.962580,bellman,21.000000,2
singapore,1,6,0.650760,0.962580,bellman,90.000000,11
singapore,1,7,0.650760,0.977990,bellman,375.000000,4
singapore,2,3,0.579050,0.896740,bellman,1.000000,0
singapore,2,4,0.579050,0.896740,bellman,4.000000,12
singapore,2,5,0.579050,0.960420,bellman,21.000000,2
singapore,2,6,0.579050,0.960420,bellman,90.000000,13
singapore,2,7,0.579050,0.975750,bellman,373.000000,4
johannesburg,0,3,0.560270,0.952230,bellman,1.000000,0
johannesburg,0,4,0.560270,0.952230,bellman,4.000000,10
johannesburg,0,5,0.560270,0.967780,bellman,21.000000,2
johannesburg,0,6,0.560270,0.967780,bellman,90.000000,11
johannesburg,0,7,0.560270,0.968580,bellman,375.000000,4
johannesburg,1,3,0.560770,0.938510,bellman,1.000000,0
johannesburg,1,4,0.560770,0.938510,bellman,4.000000,12
johannesburg,1,5,0.560770,0.953590,bellman,21.000000,2
johannesburg,1,6,0.560770,0.953590,bellman,90.000000,13
johannesburg,1,7,0.560770,0.954370,bellman,375.000000,4
johannesburg,2,3,0.712790,0.807380,bellman,1.000000,0
johannesburg,2,4,0.712790,0.807380,bellman,4.000000,10
johannesburg,2,5,0.712790,0.895210,bellman,21.000000,2
johannesburg,2,6,0.712790,0.895210,bellman,90.000000,11
johannesburg,2,7,0.712790,0.932860,bellman,374.000000,4
rome,0,3,0.400220,0.965680,bellman,1.000000,0
rome,0,4,0.400220,0.965680,bellman,4.000000,10
rome,0,5,0.400220,0.987230,bellman,21.000000,2
rome,0,6,0.400220,0.987230,bellman,90.000000,11
rome,0,7,0.400220,0.988730,bellman,375.000000,4
rome,1,3,0.371120,0.962220,bellman,1.000000,0
rome,1,4,0.371120,0.962220,bellman,4.000000,1
rome,1,5,0.371120,0.981580,bellman,21.000000,2
rome,1,6,0.371120,0.981580,bellman,90.000000,3
rome,1,7,0.371120,0.982800,bellman,375.000000,4
rome,2,3,0.350460,0.954800,bellman,1.000000,0
rome,2,4,0.350460,0.954800,bellman,4.000000,10
rome,2,5,0.350460,0.981350,bellman,21.000000,2
rome,2,6,0.350460,0.981350,bellman,90.000000,11
rome,2,7,0.350460,0.983680,bellman,373.000000,4
burlington,0,3,0.390120,0.947590,bellman,1.000000,0
burlington,0,4,0.390120,0.947590,bellman,5.000000,1
burlington,0,5,0.390120,0.975320,bellman,21.000000,2
burlington,0,6,0.390120,0.975320,bellman,91.000000,3
burlington,0,7,0.390120,0.977900,bellman,376.000000,4
burlington,1,3,0.365800,0.932280,bellman,1.000000,0
burlington,1,4,0.365800,0.932280,bellman,4.000000,10
burlington,1,5,0.365800,0.972180,bellman,21.000000,2
burlington,1,6,0.365800,0.972180,bellman,90.000000,11
burlington,1,7,0.365800,0.977710,bellman,376.000000,4
burlington,2,3,0.374940,0.922070,bellman,1.000000,0
burlington,2,4,0.374940,0.922070,bellman,4.000000,10
burlington,2,5,0.374940,0.961030,bellman,21.000000,2
burlington,2,6,0.374940,0.961030,bellman,90.000000,11
burlington,2,7,0.374940,0.966420,bellman,375.000000,4
poughkeepsie,0,3,0.708830,0.955340,bellman,1.000000,0
poughkeepsie,0,4,0.708830,0.955340,bellman,4.000000,12
poughkeepsie,0,5,0.708830,0.974070,bellman,21.000000,2
poughkeepsie,0,6,0.708830,0.974070,bellman,90.000000,13
poughkeepsie,0,7,0.708830,0.975220,bellman,375.000000,4
poughkeepsie,1,3,0.566960,0.770480,bellman,1.000000,0
poughkeepsie,1,4,0.566960,0.770480,bellman,4.000000,1
poughkeepsie,1,5,0.566960,0.847870,bellman,21.000000,2
poughkeepsie,1,6,0.566960,0.847870,bellman,90.000000,3
poughkeepsie,1,7,0.566960,0.881090,bellman,374.000000,4
poughkeepsie,2,3,0.558740,0.764260,bellman,1.000000,0
poughkeepsie,2,4,0.558740,0.764260,bellman,4.000000,10
poughkeepsie,2,5,0.558740,0.839870,bellman,21.000000,2
poughkeepsie,2,6,0.558740,0.839880,bellman,89.000000,11
poughkeepsie,2,7,0.558740,0.872330,bellman,373.000000,4
kolkata,0,3,0.915920,0.986970,bellman,1.000000,0
kolkata,0,4,0.915920,0.986970,bellman,5.000000,10
kolkata,0,5,0.915920,0.991710,bellman,21.000000,2
kolkata,0,6,0.915920,0.991720,bellman,90.000000,11
kolkata,0,7,0.915920,0.991780,bellman,376.000000,4
kolkata,1,3,0.914100,0.984440,bellman,1.000000,0
kolkata,1,4,0.914100,0.984440,bellman,4.000000,10
kolkata,1,5,0.914100,0.989160,bellman,21.000000,2
kolkata,1,6,0.914100,0.989160,bellman,90.000000,11
kolkata,1,7,0.914100,0.989230,bellman,376.000000,4
kolkata,2,3,0.617720,0.896550,bellman,1.000000,0
kolkata,2,4,0.617720,0.896550,bellman,4.000000,12
kolkata,2,5,0.617720,0.931570,bellman,21.000000,2
kolkata,2,6,0.617720,0.931570,bellman,90.000000,13
kolkata,2,7,0.617720,0.936200,bellman,375.000000,4
quito,0,3,0.391430,0.903500,bellman,1.000000,0
quito,0,4,0.391430,0.903510,bellman,4.000000,10
quito,0,5,0.391430,0.938190,bellman,21.000000,2
quito,0,6,0.391430,0.938190,bellman,90.000000,11
quito,0,7,0.391430,0.942660,bellman,376.000000,4
quito,1,3,0.353300,0.943160,bellman,1.000000,0
quito,1,4,0.353300,0.943160,bellman,4.000000,1
quito,1,5,0.353300,0.962230,bellman,21.000000,2
quito,1,6,0.353300,0.962230,bellman,90.000000,3
quito,1,7,0.353300,0.963460,bellman,376.000000,4
quito,2,3,0.370420,0.916180,bellman,1.000000,0
quito,2,4,0.370420,0.916180,bellman,4.000000,12
quito,2,5,0.370420,0.934090,bellman,21.000000,2
quito,2,6,0.370420,0.934090,bellman,90.000000,13
quito,2,7,0.370420,0.935240,bellman,375.000000,4
hanoi,0,3,0.764230,0.986540,bellman,1.000000,0
hanoi,0,4,0.764230,0.986540,bellman,5.000000,10
hanoi,0,5,0.764230,0.992630,bellman,21.000000,2
hanoi,0,6,0.764230,0.992630,bellman,90.000000,11
hanoi,0,7,0.764230,0.992740,bellman,376.000000,4
hanoi,1,3,0.792480,0.981750,bellman,1.000000,0
hanoi,1,4,0.792480,0.981750,bellman,4.000000,1
hanoi,1,5,0.792480,0.987790,bellman,21.000000,2
hanoi,1,6,0.792480,0.987790,bellman,90.000000,3
hanoi,1,7,0.792480,0.987900,bellman,376.000000,4
hanoi,2,3,0.834300,0.908800,bellman,1.000000,0
hanoi,2,4,0.834300,0.908800,bellman,4.000000,10
hanoi,2,5,0.834300,0.971910,bellman,21.000000,2
hanoi,2,6,0.834300,0.971910,bellman,90.000000,11
hanoi,2,7,0.834300,0.986520,bellman,375.000000,4
ourense,0,3,0.393400,0.958700,bellman,1.000000,0
ourense,0,4,0.393400,0.958700,bellman,4.000000,12
ourense,0,5,0.393400,0.986950,bellman,21.000000,2
ourense,0,6,0.393400,0.986950,bellman,90.000000,13
ourense,0,7,0.393400,0.989560,bellman,376.000000,4
ourense,1,3,0.352770,0.962070,bellman,1.000000,0
ourense,1,4,0.352770,0.962070,bellman,4.000000,10
ourense,1,5,0.352770,0.988530,bellman,21.000000,2
ourense,1,6,0.352770,0.988530,bellman,90.000000,11
ourense,1,7,0.352770,0.990800,bellman,375.000000,4
ourense,2,3,0.370140,0.959670,bellman,1.000000,0
ourense,2,4,0.370140,0.959670,bellman,4.000000,10
ourense,2,5,0.370140,0.985990,bellman,21.000000,2
ourense,2,6,0.370140,0.985990,bellman,90.000000,11
ourense,2,7,0.370140,0.988250,bellman,374.000000,4
washington,0,3,3.330170,0.980740,bellman,1.000000,0
washington,0,4,3.330170,0.980740,bellman,4.000000,10
washington,0,5,3.330170,0.983420,bellman,20.000000,2
washington,0,6,3.330170,0.983420,bellman,88.000000,11
washington,0,7,3.330170,0.985740,bellman,367.000000,19
washington,1,3,0.598110,0.714710,bellman,1.000000,0
washington,1,4,0.598110,0.714710,bellman,4.000000,10
washington,1,5,0.598110,0.794140,bellman,21.000000,2
washington,1,6,0.598110,0.794140,bellman,88.000000,11
washington,1,7,0.598110,0.838220,bellman,367.000000,4
washington,2,3,0.607460,0.515390,bellman,1.000000,5
washington,2,4,0.607460,0.515390,bellman,4.000000,20
washington,2,5,0.607460,0.521090,bellman,20.000000,7
washington,2,6,0.607460,0.521090,bellman,88.000000,21
washington,2,7,0.607460,0.524250,bellman,366.000000,9
auckland,0,3,0.558770,0.984030,bellman,0.000000,0
auckland,0,4,0.558770,0.984030,bellman,4.000000,1
auckland,0,5,0.558770,0.989320,bellman,19.000000,2
auckland,0,6,0.558770,0.989320,bellman,81.000000,3
auckland,0,7,0.558770,0.989410,bellman,340.000000,4
auckland,1,3,0.789940,0.960690,bellman,1.000000,0
auckland,1,4,0.789940,0.960690,bellman,4.000000,10
auckland,1,5,0.789940,0.978040,bellman,19.000000,2
auckland,1,6,0.789940,0.978040,bellman,81.000000,11
auckland,1,7,0.789940,0.979020,bellman,338.000000,4
essex,0,3,0.367790,0.934740,bellman,1.000000,0
essex,0,4,0.367790,0.934740,bellman,4.000000,10
essex,0,5,0.367790,0.965480,bellman,19.000000,2
essex,0,6,0.367790,0.965480,bellman,81.000000,11
essex,0,7,0.367790,0.968740,bellman,338.000000,4
essex,1,3,0.340370,0.951240,bellman,1.000000,0
essex,1,4,0.340370,0.951250,bellman,4.000000,10
essex,1,5,0.340370,0.978100,bellman,19.000000,2
essex,1,6,0.340370,0.978100,bellman,81.000000,11
essex,1,7,0.340370,0.980500,bellman,339.000000,4
essex,2,3,0.346490,0.940540,bellman,0.000000,0
essex,2,4,0.346490,0.940540,bellman,4.000000,10
essex,2,5,0.346490,0.966760,bellman,19.000000,2
essex,2,6,0.346490,0.966760,bellman,81.000000,11
essex,2,7,0.346490,0.969100,bellman,339.000000,4
manila,0,3,0.362750,0.974450,bellman,0.000000,0
manila,0,4,0.362750,0.974450,bellman,4.000000,10
manila,0,5,0.362750,0.987910,bellman,19.000000,2
manila,0,6,0.362750,0.987910,bellman,81.000000,11
manila,0,7,0.362750,0.988490,bellman,339.000000,4
manila,1,3,0.341190,0.890020,bellman,1.000000,0
manila,1,4,0.341190,0.890020,bellman,4.000000,1
manila,1,5,0.341190,0.957970,bellman,19.000000,2
manila,1,6,0.341190,0.957970,bellman,81.000000,3
manila,1,7,0.341190,0.975720,bellman,339.000000,4
manila,2,3,0.324260,0.963620,bellman,1.000000,0
manila,2,4,0.324260,0.963620,bellman,4.000000,10
manila,2,5,0.324260,0.983480,bellman,19.000000,2
manila,2,6,0.324260,0.983480,bellman,81.000000,11
manila,2,7,0.324260,0.984760,bellman,339.000000,4
montreal,0,3,0.581010,0.983390,bellman,0.000000,0
montreal,0,4,0.581010,0.983390,bellman,4.000000,10
montreal,0,5,0.581010,0.990210,bellman,19.000000,2
montreal,0,6,0.581010,0.990210,bellman,81.000000,11
montreal,0,7,0.581010,0.990350,bellman,339.000000,4
montreal,1,3,0.796730,0.893820,bellman,0.000000,0
montreal,1,4,0.796730,0.893820,bellman,4.000000,12
montreal,1,5,0.796730,0.962620,bellman,19.000000,2
montreal,1,6,0.796730,0.962620,bellman,81.000000,13
montreal,1,7,0.796730,0.980650,bellman,338.000000,4
london,0,3,0.361820,0.960940,bellman,1.000000,0
london,0,4,0.361820,0.960940,bellman,4.000000,10
london,0,5,0.361820,0.976050,bellman,19.000000,2
london,0,6,0.361820,0.976050,bellman,81.000000,11
london,0,7,0.361820,0.976800,bellman,338.000000,4
london,1,3,0.314650,0.941180,bellman,1.000000,0
london,1,4,0.314650,0.941180,bellman,4.000000,10
london,1,5,0.314650,0.981770,bellman,19.000000,2
london,1,6,0.314650,0.981770,bellman,81.000000,11
london,1,7,0.314650,0.987370,bellman,340.000000,4
london,2,3,0.327560,0.938270,bellman,1.000000,0
london,2,4,0.327560,0.938270,bellman,4.000000,12
london,2,5,0.327560,0.978590,bellman,19.000000,2
london,2,6,0.327560,0.978590,bellman,81.000000,13
london,2,7,0.327560,0.984150,bellman,339.000000,4
mumbai,0,3,0.338340,0.960130,bellman,0.000000,0
mumbai,0,4,0.338340,0.960130,bellman,4.000000,12
mumbai,0,5,0.338340,0.972920,bellman,19.000000,2
