hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
vigo,2,5,0.379010,0.987460,bellman,20.000000,2
vigo,2,6,0.379010,0.987460,bellman,88.000000,13
vigo,2,7,0.379010,0.988700,bellman,366.000000,4
belem,0,3,0.373240,0.952620,bellman,1.000000,0
belem,0,4,0.373240,0.952620,bellman,4.000000,12
belem,0,5,0.373240,0.980660,bellman,20.000000,2
belem,0,6,0.373240,0.980660,bellman,85.000000,13
belem,0,7,0.373240,0.983260,bellman,359.000000,4
belem,1,3,0.359260,0.949050,bellman,1.000000,0
belem,1,4,0.359260,0.949050,bellman,4.000000,12
belem,1,5,0.359260,0.976870,bellman,20.000000,2
belem,1,6,0.359260,0.976870,bellman,86.000000,13
belem,1,7,0.359260,0.979460,bellman,359.000000,4
belem,2,3,0.367600,0.948160,bellman,1.000000,0
belem,2,4,0.367600,0.948160,bellman,4.000000,10
belem,2,5,0.367600,0.977600,bellman,20.000000,2
belem,2,6,0.367600,0.977600,bellman,86.000000,11
belem,2,7,0.367600,0.980500,bellman,359.000000,4
brooklyn,0,3,0.851840,0.977760,bellman,1.000000,0
brooklyn,0,4,0.851840,0.977760,bellman,4.000000,12
brooklyn,0,5,0.851840,0.989560,bellman,20.000000,2
brooklyn,0,6,0.851840,0.989560,bellman,86.000000,13
brooklyn,0,7,0.851840,0.989990,bellman,360.000000,4
brooklyn,1,3,0.852960,0.976440,bellman,1.000000,0
brooklyn,1,4,0.852960,0.976440,bellman,4.000000,10
brooklyn,1,5,0.852960,0.988200,bellman,20.000000,2
brooklyn,1,6,0.852960,0.988200,bellman,86.000000,11
brooklyn,1,7,0.852960,0.988630,bellman,359.000000,4
brooklyn,2,3,1.022440,0.864900,bellman,1.000000,0
brooklyn,2,4,1.022440,0.864900,bellman,4.000000,12
brooklyn,2,5,1.022440,0.922740,bellman,20.000000,2
brooklyn,2,6,1.022440,0.922740,bellman,86.000000,13
brooklyn,2,7,1.022440,0.936500,bellman,357.000000,4
guadalupe,0,3,0.511350,0.928820,bellman,1.000000,0
guadalupe,0,4,0.511350,0.928820,bellman,4.000000,10
guadalupe,0,5,0.511350,0.977560,bellman,20.000000,2
guadalupe,0,6,0.511350,0.977560,bellman,85.000000,11
guadalupe,0,7,0.511350,0.985880,bellman,353.000000,4
guadalupe,1,3,0.534940,0.926640,bellman,1.000000,0
guadalupe,1,4,0.534940,0.926640,bellman,4.000000,10
guadalupe,1,5,0.534940,0.975140,bellman,20.000000,2
guadalupe,1,6,0.534940,0.975140,bellman,85.000000,11
guadalupe,1,7,0.534940,0.983410,bellman,352.000000,4
guadalupe,2,3,0.619780,0.975710,bellman,1.000000,0
guadalupe,2,4,0.619780,0.975710,bellman,4.000000,10
guadalupe,2,5,0.619780,0.986710,bellman,20.000000,2
guadalupe,2,6,0.619780,0.986710,bellman,84.000000,11
guadalupe,2,7,0.619780,0.987090,bellman,353.000000,4
almaden,0,3,0.546910,0.752480,bellman,1.000000,0
almaden,0,4,0.546910,0.752480,bellman,4.000000,10
almaden,0,5,0.546910,0.841000,bellman,20.000000,2
almaden,0,6,0.546910,0.841000,bellman,86.000000,11
almaden,0,7,0.546910,0.887550,bellman,359.000000,4
almaden,1,3,0.487540,0.743900,bellman,1.000000,0
almaden,1,4,0.487540,0.743900,bellman,4.000000,1
almaden,1,5,0.487540,0.829410,bellman,20.000000,2
almaden,1,6,0.487540,0.829410,bellman,86.000000,3
almaden,1,7,0.487540,0.874370,bellman,358.000000,4
almaden,2,3,0.545140,0.961670,bellman,1.000000,0
almaden,2,4,0.545140,0.961670,bellman,4.000000,10
almaden,2,5,0.545140,0.978290,bellman,20.000000,2
almaden,2,6,0.545140,0.978290,bellman,86.000000,11
almaden,2,7,0.545140,0.979180,bellman,359.000000,4
manhattan,0,3,1.420970,0.500430,bellman,1.000000,0
manhattan,0,4,1.420970,0.500430,bellman,4.000000,12
manhattan,0,5,1.420970,0.500630,bellman,20.000000,2
manhattan,0,6,1.420970,0.500630,bellman,86.000000,13
manhattan,0,7,1.420970,0.500780,bellman,360.000000,4
manhattan,1,3,1.405420,0.500430,bellman,1.000000,0
manhattan,1,4,1.405420,0.500430,bellman,4.000000,10
manhattan,1,5,1.405420,0.500630,bellman,20.000000,2
manhattan,1,6,1.405420,0.500630,bellman,86.000000,11
manhattan,1,7,1.405420,0.500780,bellman,359.000000,4
manhattan,2,3,1.594400,0.975730,bellman,1.000000,0
manhattan,2,4,1.594400,0.975730,bellman,4.000000,12
manhattan,2,5,1.594400,0.981690,bellman,20.000000,2
manhattan,2,6,1.594400,0.981690,bellman,86.000000,13
manhattan,2,7,1.594400,0.981800,bellman,357.000000,4
valencia,0,3,0.341190,0.965200,bellman,1.000000,0
valencia,0,4,0.341190,0.965200,bellman,4.000000,1
valencia,0,5,0.341190,0.986460,bellman,20.000000,2
valencia,0,6,0.341190,0.986460,bellman,85.000000,3
valencia,0,7,0.341190,0.987920,bellman,353.000000,4
valencia,1,3,0.345930,0.962960,bellman,1.000000,0
valencia,1,4,0.345930,0.962960,bellman,4.000000,1
valencia,1,5,0.345930,0.984120,bellman,20.000000,2
valencia,1,6,0.345930,0.984120,bellman,85.000000,3
valencia,1,7,0.345930,0.985570,bellman,352.000000,4
valencia,2,3,0.385870,0.955070,bellman,1.000000,0
valencia,2,4,0.385870,0.955070,bellman,4.000000,1
valencia,2,5,0.385870,0.981810,bellman,20.000000,2
valencia,2,6,0.385870,0.981810,bellman,84.000000,3
valencia,2,7,0.385870,0.984170,bellman,352.000000,4
boeblingen,0,3,0.507560,0.957260,bellman,1.000000,0
boeblingen,0,4,0.507560,0.957260,bellman,4.000000,1
boeblingen,0,5,0.507560,0.973250,bellman,20.000000,2
boeblingen,0,6,0.507560,0.973250,bellman,86.000000,3
boeblingen,0,7,0.507560,0.974090,bellman,361.000000,4
boeblingen,1,3,0.555500,0.854390,bellman,1.000000,0
boeblingen,1,4,0.555500,0.854390,bellman,4.000000,12
boeblingen,1,5,0.555500,0.933660,bellman,20.000000,2
boeblingen,1,6,0.555500,0.933660,bellman,87.000000,13
boeblingen,1,7,0.555500,0.960260,bellman,360.000000,4
bogota,0,3,0.334520,0.955350,bellman,1.000000,0
bogota,0,4,0.334520,0.955350,bellman,4.000000,10
bogota,0,5,0.334520,0.979360,bellman,20.000000,2
bogota,0,6,0.334520,0.979360,bellman,86.000000,11
bogota,0,7,0.334520,0.981260,bellman,360.000000,4
bogota,1,3,0.365920,0.914290,bellman,1.000000,0
bogota,1,4,0.365920,0.914290,bellman,4.000000,1
bogota,1,5,0.365920,0.941430,bellman,20.000000,2
bogota,1,6,0.365920,0.941430,bellman,87.000000,3
bogota,1,7,0.365920,0.944090,bellman,361.000000,4
bogota,2,3,0.396270,0.893170,bellman,1.000000,0
bogota,2,4,0.396270,0.893180,bellman,4.000000,10
bogota,2,5,0.396270,0.935160,bellman,20.000000,2
bogota,2,6,0.396270,0.935160,bellman,86.000000,11
bogota,2,7,0.396270,0.941890,bellman,359.000000,4
santiago,0,3,0.342150,0.977000,bellman,1.000000,0
santiago,0,4,0.342150,0.977000,bellman,4.000000,12
santiago,0,5,0.342150,0.990540,bellman,20.000000,2
santiago,0,6,0.342150,0.990540,bellman,85.000000,13
santiago,0,7,0.342150,0.991120,bellman,359.000000,4
santiago,1,3,0.364220,0.973840,bellman,1.000000,0
santiago,1,4,0.364220,0.973840,bellman,4.000000,10
santiago,1,5,0.364220,0.990600,bellman,20.000000,2
santiago,1,6,0.364220,0.990600,bellman,86.000000,11
santiago,1,7,0.364220,0.991480,bellman,359.000000,4
santiago,2,3,0.367840,0.977290,bellman,1.000000,0
santiago,2,4,0.367840,0.977290,bellman,4.000000,1
santiago,2,5,0.367840,0.991950,bellman,20.000000,2
santiago,2,6,0.367840,0.991950,bellman,86.000000,3
santiago,2,7,0.367840,0.992620,bellman,360.000000,4
singapore,0,3,0.637880,0.898600,bellman,1.000000,0
singapore,0,4,0.637880,0.898600,bellman,4.000000,10
singapore,0,5,0.637880,0.962580,bellman,20.000000,2
singapore,0,6,0.637880,0.962580,bellman,87.000000,11
singapore,0,7,0.637880,0.977990,bellman,361.000000,4
singapore,1,3,0.552940,0.896740,bellman,1.000000,0
singapore,1,4,0.552940,0.896740,bellman,4.000000,12
singapore,1,5,0.552940,0.960420,bellman,20.000000,2
singapore,1,6,0.552940,0.960420,bellman,86.000000,13
singapore,1,7,0.552940,0.975750,bellman,360.000000,4
singapore,2,3,0.734810,0.961080,bellman,1.000000,0
singapore,2,4,0.734810,0.961080,bellman,4.000000,10
singapore,2,5,0.734810,0.976490,bellman,20.000000,2
singapore,2,6,0.734810,0.976490,bellman,87.000000,11
singapore,2,7,0.734810,0.977260,bellman,358.000000,4
johannesburg,0,3,0.565970,0.952230,bellman,1.000000,0
johannesburg,0,4,0.565970,0.952230,bellman,4.000000,10
johannesburg,0,5,0.565970,0.967780,bellman,20.000000,2
johannesburg,0,6,0.565970,0.967780,bellman,86.000000,11
johannesburg,0,7,0.565970,0.968580,bellman,360.000000,4
johannesburg,1,3,0.556260,0.938510,bellman,1.000000,0
johannesburg,1,4,0.556260,0.938510,bellman,4.000000,12
johannesburg,1,5,0.556260,0.953590,bellman,20.000000,2
johannesburg,1,6,0.556260,0.953590,bellman,86.000000,13
johannesburg,1,7,0.556260,0.954370,bellman,359.000000,4
johannesburg,2,3,0.706160,0.807380,bellman,1.000000,0
johannesburg,2,4,0.706160,0.807380,bellman,4.000000,10
johannesburg,2,5,0.706160,0.895210,bellman,20.000000,2
johannesburg,2,6,0.706160,0.895210,bellman,86.000000,11
johannesburg,2,7,0.706160,0.932860,bellman,360.000000,4
rome,0,3,0.354970,0.954800,bellman,1.000000,0
rome,0,4,0.354970,0.954800,bellman,4.000000,10
rome,0,5,0.354970,0.981350,bellman,20.000000,2
rome,0,6,0.354970,0.981350,bellman,86.000000,11
rome,0,7,0.354970,0.983680,bellman,361.000000,4
rome,1,3,0.362050,0.962220,bellman,1.000000,0
rome,1,4,0.362050,0.962220,bellman,4.000000,1
rome,1,5,0.362050,0.981580,bellman,20.000000,2
rome,1,6,0.362050,0.981580,bellman,86.000000,3
rome,1,7,0.362050,0.982800,bellman,360.000000,4
rome,2,3,0.396690,0.965680,bellman,1.000000,0
rome,2,4,0.396690,0.965680,bellman,4.000000,10
rome,2,5,0.396690,0.987230,bellman,20.000000,2
rome,2,6,0.396690,0.987230,bellman,86.000000,11
rome,2,7,0.396690,0.988730,bellman,358.000000,4
burlington,0,3,0.348970,0.932280,bellman,1.000000,0
burlington,0,4,0.348970,0.932280,bellman,4.000000,10
burlington,0,5,0.348970,0.972180,bellman,19.000000,2
burlington,0,6,0.348970,0.972180,bellman,83.000000,11
burlington,0,7,0.348970,0.977710,bellman,346.000000,4
burlington,1,3,0.356930,0.922070,bellman,1.000000,0
burlington,1,4,0.356930,0.922070,bellman,4.000000,10
burlington,1,5,0.356930,0.961030,bellman,19.000000,2
burlington,1,6,0.356930,0.961030,bellman,83.000000,11
burlington,1,7,0.356930,0.966420,bellman,346.000000,4
burlington,2,3,0.374330,0.947590,bellman,1.000000,0
burlington,2,4,0.374330,0.947590,bellman,4.000000,1
burlington,2,5,0.374330,0.975320,bellman,19.000000,2
burlington,2,6,0.374330,0.975320,bellman,83.000000,3
burlington,2,7,0.374330,0.977900,bellman,346.000000,4
poughkeepsie,0,3,0.541100,0.770480,bellman,1.000000,0
poughkeepsie,0,4,0.541100,0.770480,bellman,4.000000,1
poughkeepsie,0,5,0.541100,0.847870,bellman,19.000000,2
poughkeepsie,0,6,0.541100,0.847870,bellman,83.000000,3
poughkeepsie,0,7,0.541100,0.881090,bellman,346.000000,4
poughkeepsie,1,3,0.536120,0.764260,bellman,1.000000,0
poughkeepsie,1,4,0.536120,0.764260,bellman,4.000000,10
poughkeepsie,1,5,0.536120,0.839870,bellman,19.000000,2
poughkeepsie,1,6,0.536120,0.839880,bellman,83.000000,11
poughkeepsie,1,7,0.536120,0.872330,bellman,346.000000,4
poughkeepsie,2,3,0.676210,0.955340,bellman,1.000000,0
poughkeepsie,2,4,0.676210,0.955340,bellman,4.000000,12
poughkeepsie,2,5,0.676210,0.974070,bellman,19.000000,2
poughkeepsie,2,6,0.676210,0.974070,bellman,83.000000,13
poughkeepsie,2,7,0.676210,0.975220,bellman,345.000000,4
kolkata,0,3,0.567140,0.896550,bellman,1.000000,0
kolkata,0,4,0.567140,0.896550,bellman,4.000000,12
kolkata,0,5,0.567140,0.931570,bellman,19.000000,2
kolkata,0,6,0.567140,0.931570,bellman,83.000000,13
kolkata,0,7,0.567140,0.936200,bellman,344.000000,4
kolkata,1,3,0.855400,0.986970,bellman,1.000000,0
kolkata,1,4,0.855400,0.986970,bellman,4.000000,10
kolkata,1,5,0.855400,0.991710,bellman,19.000000,2
kolkata,1,6,0.855400,0.991720,bellman,82.000000,11
kolkata,1,7,0.855400,0.991780,bellman,344.000000,4
kolkata,2,3,0.855200,0.984440,bellman,1.000000,0
kolkata,2,4,0.855200,0.984440,bellman,4.000000,10
kolkata,2,5,0.855200,0.989160,bellman,19.000000,2
kolkata,2,6,0.855200,0.989160,bellman,82.000000,11
kolkata,2,7,0.855200,0.989230,bellman,343.000000,4
quito,0,3,0.320100,0.943160,bellman,1.000000,0
quito,0,4,0.320100,0.943160,bellman,4.000000,1
quito,0,5,0.320100,0.962230,bellman,19.000000,2
quito,0,6,0.320100,0.962230,bellman,82.000000,3
quito,0,7,0.320100,0.963460,bellman,344.000000,4
quito,1,3,0.339930,0.916180,bellman,1.000000,0
quito,1,4,0.339930,0.916180,bellman,4.000000,12
quito,1,5,0.339930,0.934090,bellman,19.000000,2
quito,1,6,0.339930,0.934090,bellman,82.000000,13
quito,1,7,0.339930,0.935240,bellman,344.000000,4
quito,2,3,0.359920,0.903500,bellman,1.000000,0
quito,2,4,0.359920,0.903510,bellman,4.000000,10
quito,2,5,0.359920,0.938190,bellman,19.000000,2
quito,2,6,0.359920,0.938190,bellman,82.000000,11
quito,2,7,0.359920,0.942660,bellman,344.000000,4
hanoi,0,3,0.710200,0.986540,bellman,1.000000,0
hanoi,0,4,0.710200,0.986540,bellman,4.000000,10
hanoi,0,5,0.710200,0.992630,bellman,19.000000,2
hanoi,0,6,0.710200,0.992630,bellman,82.000000,11
hanoi,0,7,0.710200,0.992740,bellman,344.000000,4
hanoi,1,3,0.737390,0.981750,bellman,1.000000,0
hanoi,1,4,0.737390,0.981750,bellman,4.000000,1
hanoi,1,5,0.737390,0.987790,bellman,19.000000,2
hanoi,1,6,0.737390,0.987790,bellman,82.000000,3
hanoi,1,7,0.737390,0.987900,bellman,344.000000,4
hanoi,2,3,0.782280,0.908800,bellman,1.000000,0
hanoi,2,4,0.782280,0.908800,bellman,4.000000,10
hanoi,2,5,0.782280,0.971910,bellman,19.000000,2
hanoi,2,6,0.782280,0.971910,bellman,82.000000,11
hanoi,2,7,0.782280,0.986520,bellman,344.000000,4
ourense,0,3,0.318080,0.962070,bellman,1.000000,0
ourense,0,4,0.318080,0.962070,bellman,4.000000,10
ourense,0,5,0.318080,0.988530,bellman,19.000000,2
ourense,0,6,0.318080,0.988530,bellman,82.000000,11
ourense,0,7,0.318080,0.990800,bellman,344.000000,4
ourense,1,3,0.337280,0.959670,bellman,1.000000,0
ourense,1,4,0.337280,0.959670,bellman,4.000000,10
ourense,1,5,0.337280,0.985990,bellman,19.000000,2
ourense,1,6,0.337280,0.985990,bellman,82.000000,11
ourense,1,7,0.337280,0.988250,bellman,344.000000,4
ourense,2,3,0.357070,0.958700,bellman,1.000000,0
ourense,2,4,0.357070,0.958700,bellman,4.000000,12
ourense,2,5,0.357070,0.986950,bellman,19.000000,2
ourense,2,6,0.357070,0.986950,bellman,82.000000,13
ourense,2,7,0.357070,0.989560,bellman,344.000000,4
washington,0,3,0.560240,0.714710,bellman,1.000000,0
washington,0,4,0.560240,0.714710,bellman,4.000000,10
washington,0,5,0.560240,0.794140,bellman,19.000000,2
washington,0,6,0.560240,0.794140,bellman,82.000000,11
washington,0,7,0.560240,0.838220,bellman,345.000000,4
washington,1,3,0.574870,0.515390,bellman,1.000000,5
washington,1,4,0.574870,0.515390,bellman,4.000000,19
washington,1,5,0.574870,0.521090,bellman,19.000000,7
washington,1,6,0.574870,0.521090,bellman,82.000000,20
washington,1,7,0.574870,0.524250,bellman,344.000000,9
washington,2,3,3.204880,0.980740,bellman,1.000000,0
washington,2,4,3.204880,0.980740,bellman,4.000000,10
washington,2,5,3.204880,0.983420,bellman,19.000000,2
washington,2,6,3.204880,0.983420,bellman,83.000000,11
washington,2,7,3.204880,0.985740,bellman,344.000000,21
auckland,0,3,0.568520,0.984030,bellman,1.000000,0
auckland,0,4,0.568520,0.984030,bellman,4.000000,1
auckland,0,5,0.568520,0.989320,bellman,19.000000,2
auckland,0,6,0.568520,0.989320,bellman,82.000000,3
auckland,0,7,0.568520,0.989410,bellman,344.000000,4
auckland,1,3,0.803530,0.960690,bellman,1.000000,0
auckland,1,4,0.803530,0.960690,bellman,4.000000,10
auckland,1,5,0.803530,0.978040,bellman,19.000000,2
auckland,1,6,0.803530,0.978040,bellman,82.000000,11
auckland,1,7,0.803530,0.979020,bellman,343.000000,4
essex,0,3,0.334830,0.951240,bellman,1.000000,0
essex,0,4,0.334830,0.951250,bellman,4.000000,10
essex,0,5,0.334830,0.978100,bellman,19.000000,2
essex,0,6,0.334830,0.978100,bellman,82.000000,11
essex,0,7,0.334830,0.980500,bellman,343.000000,4
essex,1,3,0.341830,0.940540,bellman,1.000000,0
essex,1,4,0.341830,0.940540,bellman,4.000000,10
essex,1,5,0.341830,0.966760,bellman,19.000000,2
essex,1,6,0.341830,0.966760,bellman,82.000000,11
essex,1,7,0.341830,0.969100,bellman,344.000000,4
essex,2,3,0.364580,0.934740,bellman,1.000000,0
essex,2,4,0.364580,0.934740,bellman,4.000000,10
essex,2,5,0.364580,0.965480,bellman,19.000000,2
essex,2,6,0.364580,0.965480,bellman,82.000000,11
essex,2,7,0.364580,0.968740,bellman,344.000000,4
manila,0,3,0.322110,0.963620,bellman,1.000000,0
manila,0,4,0.322110,0.963620,bellman,4.000000,10
manila,0,5,0.322110,0.983480,bellman,19.000000,2
manila,0,6,0.322110,0.983480,bellman,82.000000,11
manila,0,7,0.322110,0.984760,bellman,343.000000,4
manila,1,3,0.340270,0.890020,bellman,1.000000,0
manila,1,4,0.340270,0.890020,bellman,4.000000,1
manila,1,5,0.340270,0.957970,bellman,19.000000,2
manila,1,6,0.340270,0.957970,bellman,82.000000,3
manila,1,7,0.340270,0.975720,bellman,344.000000,4
manila,2,3,0.364610,0.974450,bellman,1.000000,0
manila,2,4,0.364610,0.974450,bellman,4.000000,10
manila,2,5,0.364610,0.987910,bellman,19.000000,2
manila,2,6,0.364610,0.987910,bellman,82.000000,11
manila,2,7,0.364610,0.988490,bellman,344.000000,4
montreal,0,3,0.592190,0.983390,bellman,1.000000,0
montreal,0,4,0.592190,0.983390,bellman,4.000000,10
montreal,0,5,0.592190,0.990210,bellman,19.000000,2
montreal,0,6,0.592190,0.990210,bellman,82.000000,11
montreal,0,7,0.592190,0.990350,bellman,344.000000,4
montreal,1,3,0.815210,0.893820,bellman,1.000000,0
montreal,1,4,0.815210,0.893820,bellman,4.000000,12
montreal,1,5,0.815210,0.962620,bellman,19.000000,2
montreal,1,6,0.815210,0.962620,bellman,82.000000,13
montreal,1,7,0.815210,0.980650,bellman,344.000000,4
london,0,3,0.316040,0.941180,bellman,1.000000,0
london,0,4,0.316040,0.941180,bellman,4.000000,10
london,0,5,0.316040,0.981770,bellman,19.000000,2
london,0,6,0.316040,0.981770,bellman,82.000000,11
london,0,7,0.316040,0.987370,bellman,343.000000,4
london,1,3,0.328110,0.938270,bellman,1.000000,0
london,1,4,0.328110,0.938270,bellman,4.000000,12
london,1,5,0.328110,0.978590,bellman,19.000000,2
london,1,6,0.328110,0.978590,bellman,82.000000,13
london,1,7,0.328110,0.984150,bellman,343.000000,4
london,2,3,0.366930,0.960940,bellman,1.000000,0
london,2,4,0.366930,0.960940,bellman,4.000000,10
london,2,5,0.366930,0.976050,bellman,19.000000,2
london,2,6,0.366930,0.976050,bellman,82.000000,11
london,2,7,0.366930,0.976800,bellman,343.000000,4
mumbai,0,3,0.340220,0.960130,bellman,1.000000,0
mumbai,0,4,0.340220,0.960130,bellman,4.000000,12
mumbai,0,5,0.340220,0.972920,bellman,19.000000,2
