hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
brisbane,0,1,0.223120,0.603330,convex,0.000000,42,0.000000
brisbane,0,2,0.223120,0.630250,convex,0.000000,43,0.000000
brisbane,0,3,0.223120,0.640970,convex,4.000000,44,0.000000
brisbane,1,1,0.254470,0.665410,convex,0.000000,18,0.000000
brisbane,1,2,0.254470,0.666660,convex,0.000000,45,0.000000
brisbane,1,3,0.254470,0.748510,convex,4.000000,20,0.000000
brooklyn,0,1,0.090900,0.663870,convex,0.000000,46,0.000000
brooklyn,0,2,0.090900,0.666630,convex,0.000000,47,0.000000
brooklyn,0,3,0.090900,0.746650,convex,3.000000,48,0.000000
brooklyn,1,1,0.113600,0.646190,convex,0.000000,49,0.000000
brooklyn,1,2,0.113600,0.664670,convex,0.000000,50,0.000000
brooklyn,1,3,0.113600,0.720560,convex,3.000000,51,0.000000
burlington,0,1,0.046070,0.661130,convex,0.000000,15,0.000000
burlington,0,2,0.046070,0.666530,convex,0.000000,52,0.000000
burlington,0,3,0.046070,0.743220,convex,3.000000,17,0.000000
burlington,1,1,0.046400,0.655530,convex,0.000000,53,0.000000
burlington,1,2,0.046400,0.666090,convex,0.000000,54,0.000000
burlington,1,3,0.046400,0.735560,convex,3.000000,55,0.000000
cairo,0,1,0.062800,0.665530,convex,0.000000,56,0.000000
cairo,0,2,0.062800,0.666660,convex,0.000000,57,0.000000
cairo,0,3,0.062800,0.748630,convex,3.000000,58,0.000000
cairo,1,1,0.095340,0.629850,convex,0.000000,59,0.000000
cairo,1,2,0.095340,0.659900,convex,0.000000,60,0.000000
cairo,1,3,0.095340,0.693610,convex,3.000000,61,0.000000
cambridge,0,1,0.062910,0.662850,convex,0.000000,62,0.000000
cambridge,0,2,0.062910,0.666600,convex,0.000000,63,0.000000
cambridge,0,3,0.062910,0.745360,convex,3.000000,64,0.000000
cambridge,1,1,0.064310,0.549550,convex,0.000000,65,0.000000
cambridge,1,2,0.064310,0.555000,convex,0.000000,66,0.000000
cambridge,1,3,0.064310,0.573130,convex,3.000000,67,0.000000
casablanca,0,1,0.063950,0.663440,convex,0.000000,68,0.000000
casablanca,0,2,0.063950,0.666620,convex,0.000000,69,0.000000
casablanca,0,3,0.063950,0.745970,convex,3.000000,8,0.000000
casablanca,1,1,0.073530,0.659260,convex,0.000000,70,0.000000
casablanca,1,2,0.073530,0.666410,convex,0.000000,71,0.000000
casablanca,1,3,0.073530,0.740730,convex,3.000000,72,0.000000
cusco,0,1,0.065510,0.665030,convex,0.000000,73,0.000000
cusco,0,2,0.065510,0.666650,convex,0.000000,74,0.000000
cusco,0,3,0.065510,0.748070,convex,3.000000,75,0.000000
cusco,1,1,0.254370,0.500000,convex,0.000000,76,0.000000
cusco,1,2,0.254370,0.500980,convex,0.000000,77,0.000000
cusco,1,3,0.254370,0.500980,convex,4.000000,78,0.000000
essex,0,1,0.047780,0.659700,convex,0.000000,79,0.000000
essex,0,2,0.047780,0.666440,convex,0.000000,80,0.000000
essex,0,3,0.047780,0.741230,convex,3.000000,81,0.000000
essex,1,1,0.048230,0.653790,convex,0.000000,82,0.000000
essex,1,2,0.048230,0.665890,convex,0.000000,83,0.000000
essex,1,3,0.048230,0.732990,convex,3.000000,84,0.000000
fez,0,1,0.067550,0.666340,convex,0.000000,85,0.000000
fez,0,2,0.067550,0.666670,convex,0.000000,86,0.000000
fez,0,3,0.067550,0.749580,convex,3.000000,87,0.000000
fez,1,1,0.247950,0.641330,convex,0.000000,88,0.000000
fez,1,2,0.247950,0.663560,convex,0.000000,89,0.000000
fez,1,3,0.247950,0.714000,convex,4.000000,90,0.000000
geneva,0,1,0.086650,0.631970,convex,0.000000,91,0.000000
geneva,0,2,0.086650,0.660690,convex,0.000000,92,0.000000
geneva,0,3,0.086650,0.698630,convex,3.000000,93,0.000000
geneva,1,1,0.093310,0.663570,convex,0.000000,94,0.000000
geneva,1,2,0.093310,0.666620,convex,0.000000,95,0.000000
geneva,1,3,0.093310,0.746190,convex,3.000000,96,0.000000
guadalupe,0,1,0.075770,0.652660,convex,0.000000,97,0.000000
guadalupe,0,2,0.075770,0.665750,convex,0.000000,98,0.000000
guadalupe,0,3,0.075770,0.731470,convex,3.000000,99,0.000000
guadalupe,1,1,0.087920,0.664290,convex,0.000000,100,0.000000
guadalupe,1,2,0.087920,0.666640,convex,0.000000,101,0.000000
guadalupe,1,3,0.087920,0.747180,convex,3.000000,102,0.000000
hanoi,0,1,0.095070,0.665440,convex,0.000000,18,0.000000
hanoi,0,2,0.095070,0.666660,convex,0.000000,19,0.000000
hanoi,0,3,0.095070,0.748550,convex,3.000000,20,0.000000
hanoi,1,1,0.098660,0.646820,convex,0.000000,103,0.000000
hanoi,1,2,0.098660,0.664790,convex,0.000000,104,0.000000
hanoi,1,3,0.098660,0.722700,convex,3.000000,105,0.000000
jakarta,0,1,0.065720,0.663070,convex,0.000000,106,0.000000
jakarta,0,2,0.065720,0.666610,convex,0.000000,107,0.000000
jakarta,0,3,0.065720,0.745680,convex,3.000000,108,0.000000
jakarta,1,1,0.070670,0.653860,convex,0.000000,3,0.000000
jakarta,1,2,0.070670,0.665900,convex,0.000000,109,0.000000
jakarta,1,3,0.070670,0.733250,convex,3.000000,110,0.000000
johannesburg,0,1,0.049950,0.662730,convex,0.000000,111,0.000000
johannesburg,0,2,0.049950,0.666600,convex,0.000000,112,0.000000
johannesburg,0,3,0.049950,0.745090,convex,3.000000,113,0.000000
johannesburg,1,1,0.060000,0.623300,convex,0.000000,114,0.000000
johannesburg,1,2,0.060000,0.657120,convex,0.000000,115,0.000000
johannesburg,1,3,0.060000,0.683930,convex,3.000000,116,0.000000
kawasaki,0,1,0.118400,0.665910,convex,0.000000,117,0.000000
kawasaki,0,2,0.118400,0.666660,convex,0.000000,118,0.000000
kawasaki,0,3,0.118400,0.749050,convex,3.000000,119,0.000000
kawasaki,1,1,0.227650,0.573600,convex,0.000000,120,0.000000
kawasaki,1,2,0.227650,0.586300,convex,0.000000,121,0.000000
kawasaki,1,3,0.227650,0.606010,convex,4.000000,122,0.000000
kolkata,0,1,0.081050,0.656050,convex,0.000000,123,0.000000
kolkata,0,2,0.081050,0.666140,convex,0.000000,124,0.000000
kolkata,0,3,0.081050,0.735970,convex,3.000000,125,0.000000
kolkata,1,1,0.105140,0.665570,convex,0.000000,0,0.000000
kolkata,1,2,0.105140,0.666660,convex,0.000000,126,0.000000
kolkata,1,3,0.105140,0.748720,convex,3.000000,2,0.000000
kyiv,0,1,0.228680,0.666290,convex,0.000000,127,0.000000
kyiv,0,2,0.228680,0.666670,convex,0.000000,128,0.000000
kyiv,0,3,0.228680,0.749510,convex,4.000000,129,0.000000
kyiv,1,1,0.262140,0.501580,convex,0.000000,130,0.000000
kyiv,1,2,0.262140,0.501590,convex,0.000000,131,0.000000
kyiv,1,3,0.262140,0.502370,convex,4.000000,132,0.000000
kyoto,0,1,0.133470,0.665710,convex,0.000000,133,0.000000
kyoto,0,2,0.133470,0.666660,convex,0.000000,134,0.000000
kyoto,0,3,0.133470,0.748870,convex,3.000000,135,0.000000
kyoto,1,1,0.244680,0.536820,convex,0.000000,136,0.000000
kyoto,1,2,0.244680,0.539750,convex,0.000000,137,0.000000
kyoto,1,3,0.244680,0.554770,convex,4.000000,138,0.000000
lagos,0,1,0.066110,0.517470,convex,0.000000,139,0.000000
lagos,0,2,0.066110,0.518100,convex,0.000000,140,0.000000
lagos,0,3,0.066110,0.526160,convex,3.000000,141,0.000000
lagos,1,1,0.068580,0.662910,convex,0.000000,142,0.000000
lagos,1,2,0.068580,0.666600,convex,0.000000,143,0.000000
lagos,1,3,0.068580,0.745480,convex,3.000000,144,0.000000
lima,0,1,0.065840,0.662940,convex,0.000000,142,0.000000
lima,0,2,0.065840,0.666600,convex,0.000000,145,0.000000
lima,0,3,0.065840,0.745540,convex,3.000000,146,0.000000
lima,1,1,0.069620,0.653380,convex,0.000000,147,0.000000
lima,1,2,0.069620,0.665840,convex,0.000000,148,0.000000
lima,1,3,0.069620,0.732460,convex,3.000000,149,0.000000
london,0,1,0.048950,0.625470,convex,0.000000,150,0.000000
london,0,2,0.048950,0.658100,convex,0.000000,151,0.000000
london,0,3,0.048950,0.687700,convex,3.000000,152,0.000000
london,1,1,0.049220,0.662920,convex,0.000000,142,0.000000
london,1,2,0.049220,0.666600,convex,0.000000,143,0.000000
london,1,3,0.049220,0.745460,convex,3.000000,144,0.000000
makarresh,0,1,0.210760,0.666070,convex,0.000000,153,0.000000
makarresh,0,2,0.210760,0.666670,convex,0.000000,154,0.000000
makarresh,0,3,0.210760,0.749280,convex,4.000000,155,0.000000
makarresh,1,1,0.255500,0.512730,convex,0.000000,156,0.000000
makarresh,1,2,0.255500,0.513060,convex,0.000000,157,0.000000
makarresh,1,3,0.255500,0.519080,convex,4.000000,158,0.000000
melbourne,0,1,0.063910,0.660670,convex,0.000000,159,0.000000
melbourne,0,2,0.063910,0.666500,convex,0.000000,160,0.000000
melbourne,0,3,0.063910,0.742600,convex,3.000000,161,0.000000
melbourne,1,1,0.073240,0.619310,convex,0.000000,162,0.000000
melbourne,1,2,0.073240,0.655170,convex,0.000000,163,0.000000
melbourne,1,3,0.073240,0.677020,convex,3.000000,164,0.000000
manhattan,0,1,0.154260,0.543920,convex,0.000000,165,0.000000
manhattan,0,2,0.154260,0.548150,convex,0.000000,166,0.000000
manhattan,0,3,0.154260,0.565070,convex,3.000000,167,0.000000
manhattan,1,1,0.156640,0.665260,convex,0.000000,168,0.000000
manhattan,1,2,0.156640,0.666660,convex,0.000000,169,0.000000
manhattan,1,3,0.156640,0.748300,convex,3.000000,170,0.000000
manila,0,1,0.066860,0.643770,convex,0.000000,171,0.000000
manila,0,2,0.066860,0.664150,convex,0.000000,172,0.000000
manila,0,3,0.066860,0.717790,convex,3.000000,173,0.000000
manila,1,1,0.067940,0.663440,convex,0.000000,68,0.000000
manila,1,2,0.067940,0.666620,convex,0.000000,69,0.000000
manila,1,3,0.067940,0.746140,convex,3.000000,96,0.000000
montreal,0,1,0.083770,0.665080,convex,0.000000,174,0.000000
montreal,0,2,0.083770,0.666660,convex,0.000000,175,0.000000
montreal,0,3,0.083770,0.748130,convex,3.000000,176,0.000000
montreal,1,1,0.101390,0.643700,convex,0.000000,177,0.000000
montreal,1,2,0.101390,0.664130,convex,0.000000,178,0.000000
montreal,1,3,0.101390,0.717800,convex,3.000000,179,0.000000
mumbai,0,1,0.073030,0.663750,convex,0.000000,30,0.000000
mumbai,0,2,0.073030,0.666630,convex,0.000000,180,0.000000
mumbai,0,3,0.073030,0.746530,convex,3.000000,181,0.000000
mumbai,1,1,0.089260,0.642550,convex,0.000000,182,0.000000
mumbai,1,2,0.089260,0.663860,convex,0.000000,183,0.000000
mumbai,1,3,0.089260,0.715980,convex,3.000000,184,0.000000
nairobi,0,1,0.065260,0.653260,convex,0.000000,185,0.000000
nairobi,0,2,0.065260,0.665830,convex,0.000000,186,0.000000
nairobi,0,3,0.065260,0.732350,convex,3.000000,149,0.000000
nairobi,1,1,0.069790,0.662550,convex,0.000000,187,0.000000
nairobi,1,2,0.069790,0.666590,convex,0.000000,188,0.000000
nairobi,1,3,0.069790,0.744970,convex,3.000000,189,0.000000
osaka,0,1,0.088510,0.528880,convex,0.000000,190,0.000000
osaka,0,2,0.088510,0.530650,convex,0.000000,191,0.000000
osaka,0,3,0.088510,0.543100,convex,3.000000,192,0.000000
osaka,1,1,0.102650,0.665860,convex,0.000000,117,0.000000
osaka,1,2,0.102650,0.666660,convex,0.000000,193,0.000000
osaka,1,3,0.102650,0.749050,convex,3.000000,119,0.000000
oslo,0,1,0.067070,0.664950,convex,0.000000,194,0.000000
oslo,0,2,0.067070,0.666650,convex,0.000000,195,0.000000
oslo,0,3,0.067070,0.747950,convex,3.000000,196,0.000000
oslo,1,1,0.072720,0.660000,convex,0.000000,197,0.000000
oslo,1,2,0.072720,0.666460,convex,0.000000,198,0.000000
oslo,1,3,0.072720,0.741770,convex,3.000000,199,0.000000
ourense,0,1,0.065560,0.663250,convex,0.000000,6,0.000000
ourense,0,2,0.065560,0.666610,convex,0.000000,200,0.000000
ourense,0,3,0.065560,0.745900,convex,3.000000,8,0.000000
ourense,1,1,0.073820,0.654070,convex,0.000000,201,0.000000
ourense,1,2,0.073820,0.665930,convex,0.000000,202,0.000000
ourense,1,3,0.073820,0.733530,convex,3.000000,203,0.000000
paris,0,1,0.071350,0.612070,convex,0.000000,204,0.000000
paris,0,2,0.071350,0.644450,convex,0.000000,205,0.000000
paris,0,3,0.071350,0.665000,convex,3.000000,206,0.000000
paris,1,1,0.108440,0.665130,convex,0.000000,174,0.000000
paris,1,2,0.108440,0.666660,convex,0.000000,207,0.000000
paris,1,3,0.108440,0.748150,convex,3.000000,176,0.000000
perth,0,1,0.072580,0.656810,convex,0.000000,208,0.000000
perth,0,2,0.072580,0.666220,convex,0.000000,209,0.000000
perth,0,3,0.072580,0.737370,convex,3.000000,210,0.000000
perth,1,1,0.073630,0.662280,convex,0.000000,211,0.000000
perth,1,2,0.073630,0.666580,convex,0.000000,212,0.000000
perth,1,3,0.073630,0.744660,convex,3.000000,213,0.000000
poughkeepsie,0,1,0.050500,0.623210,convex,0.000000,214,0.000000
poughkeepsie,0,2,0.050500,0.657080,convex,0.000000,215,0.000000
poughkeepsie,0,3,0.050500,0.682440,convex,3.000000,216,0.000000
poughkeepsie,1,1,0.060500,0.661930,convex,0.000000,217,0.000000
poughkeepsie,1,2,0.060500,0.666560,convex,0.000000,218,0.000000
poughkeepsie,1,3,0.060500,0.744150,convex,3.000000,219,0.000000
prague,0,1,0.093260,0.642120,convex,0.000000,220,0.000000
prague,0,2,0.093260,0.663760,convex,0.000000,221,0.000000
prague,0,3,0.093260,0.715150,convex,3.000000,222,0.000000
prague,1,1,0.118420,0.665040,convex,0.000000,73,0.000000
prague,1,2,0.118420,0.666650,convex,0.000000,74,0.000000
prague,1,3,0.118420,0.748100,convex,3.000000,75,0.000000
quito,0,1,0.066810,0.661710,convex,0.000000,223,0.000000
quito,0,2,0.066810,0.666550,convex,0.000000,224,0.000000
quito,0,3,0.066810,0.743460,convex,3.000000,17,0.000000
quito,1,1,0.069920,0.640000,convex,0.000000,225,0.000000
quito,1,2,0.069920,0.663210,convex,0.000000,226,0.000000
quito,1,3,0.069920,0.711560,convex,3.000000,227,0.000000
rochester,0,1,0.059700,0.664430,convex,0.000000,12,0.000000
rochester,0,2,0.059700,0.666640,convex,0.000000,228,0.000000
rochester,0,3,0.059700,0.747200,convex,3.000000,102,0.000000
rochester,1,1,0.070050,0.544420,convex,0.000000,229,0.000000
rochester,1,2,0.070050,0.548750,convex,0.000000,230,0.000000
rochester,1,3,0.070050,0.565780,convex,3.000000,231,0.000000
rome,0,1,0.063790,0.659820,convex,0.000000,232,0.000000
rome,0,2,0.063790,0.666450,convex,0.000000,233,0.000000
rome,0,3,0.063790,0.741530,convex,3.000000,234,0.000000
rome,1,1,0.067790,0.661840,convex,0.000000,235,0.000000
rome,1,2,0.067790,0.666560,convex,0.000000,236,0.000000
rome,1,3,0.067790,0.744130,convex,3.000000,219,0.000000
santiago,0,1,0.068240,0.662620,convex,0.000000,237,0.000000
santiago,0,2,0.068240,0.666590,convex,0.000000,238,0.000000
santiago,0,3,0.068240,0.745120,convex,3.000000,239,0.000000
santiago,1,1,0.073310,0.664520,convex,0.000000,240,0.000000
santiago,1,2,0.073310,0.666650,convex,0.000000,241,0.000000
santiago,1,3,0.073310,0.747460,convex,3.000000,242,0.000000
singapore,0,1,0.054560,0.645890,convex,0.000000,243,0.000000
singapore,0,2,0.054560,0.664600,convex,0.000000,244,0.000000
singapore,0,3,0.054560,0.721200,convex,3.000000,245,0.000000
singapore,1,1,0.061350,0.662850,convex,0.000000,62,0.000000
singapore,1,2,0.061350,0.666600,convex,0.000000,63,0.000000
singapore,1,3,0.061350,0.745390,convex,3.000000,64,0.000000
sydney,0,1,0.084850,0.664590,convex,0.000000,246,0.000000
sydney,0,2,0.084850,0.666650,convex,0.000000,247,0.000000
sydney,0,3,0.084850,0.747540,convex,3.000000,248,0.000000
sydney,1,1,0.093810,0.638100,convex,0.000000,249,0.000000
sydney,1,2,0.093810,0.662680,convex,0.000000,250,0.000000
sydney,1,3,0.093810,0.708750,convex,3.000000,251,0.000000
torino,0,1,0.141170,0.665520,convex,0.000000,56,0.000000
torino,0,2,0.141170,0.666660,convex,0.000000,57,0.000000
torino,0,3,0.141170,0.748580,convex,3.000000,20,0.000000
torino,1,1,0.205770,0.500000,convex,0.000000,76,0.000000
torino,1,2,0.205770,0.532020,convex,0.000000,252,0.000000
torino,1,3,0.205770,0.532590,convex,4.000000,253,0.000000
toronto,0,1,0.087640,0.592000,convex,0.000000,254,0.000000
toronto,0,2,0.087640,0.612750,convex,0.000000,255,0.000000
toronto,0,3,0.087640,0.631300,convex,3.000000,256,0.000000
toronto,1,1,0.104190,0.664920,convex,0.000000,194,0.000000
toronto,1,2,0.104190,0.666650,convex,0.000000,257,0.000000
toronto,1,3,0.104190,0.747920,convex,3.000000,196,0.000000
valencia,0,1,0.067460,0.661380,convex,0.000000,258,0.000000
valencia,0,2,0.067460,0.666540,convex,0.000000,259,0.000000
valencia,0,3,0.067460,0.743550,convex,3.000000,260,0.000000
valencia,1,1,0.072460,0.654170,convex,0.000000,261,0.000000
valencia,1,2,0.072460,0.665940,convex,0.000000,262,0.000000
valencia,1,3,0.072460,0.733620,convex,3.000000,203,0.000000
vigo,0,1,0.064790,0.649100,convex,0.000000,263,0.000000
vigo,0,2,0.064790,0.665200,convex,0.000000,264,0.000000
vigo,0,3,0.064790,0.726150,convex,3.000000,265,0.000000
vigo,1,1,0.067990,0.663390,convex,0.000000,68,0.000000
vigo,1,2,0.067990,0.666620,convex,0.000000,266,0.000000
vigo,1,3,0.067990,0.746040,convex,3.000000,267,0.000000
washington,0,1,0.241450,0.575260,convex,0.000000,268,0.000000
washington,0,2,0.241450,0.588600,convex,0.000000,269,0.000000
washington,0,3,0.241450,0.608170,convex,4.000000,270,0.000000
washington,1,1,0.272030,0.666040,convex,0.000000,153,0.000000
washington,1,2,0.272030,0.666660,convex,0.000000,271,0.000000
washington,1,3,0.272030,0.749230,convex,4.000000,155,0.000000
yorktown,0,1,0.070970,0.660400,convex,0.000000,272,0.000000
yorktown,0,2,0.070970,0.666490,convex,0.000000,273,0.000000
yorktown,0,3,0.070970,0.742240,convex,3.000000,274,0.000000
yorktown,1,1,0.072230,0.585990,convex,0.000000,275,0.000000
yorktown,1,2,0.072230,0.603850,convex,0.000000,276,0.000000
yorktown,1,3,0.072230,0.621570,convex,3.000000,277,0.000000
perfect_hardware,0,1,0.014170,0.666670,convex,0.000000,278,0.000000
perfect_hardware,0,2,0.014170,0.666670,convex,0.000000,279,0.000000
perfect_hardware,0,3,0.014170,0.750000,convex,0.000000,280,0.000000
