hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
geneva,1,convex,3,96,282,0.746190,0.742760,0.003430
guadalupe,0,convex,1,97,278,0.652660,0.626330,0.026320
guadalupe,0,convex,2,98,281,0.665750,0.626330,0.039410
guadalupe,0,convex,3,99,282,0.731470,0.719570,0.011900
guadalupe,1,convex,1,100,278,0.664290,0.659600,0.004690
guadalupe,1,convex,2,101,281,0.666640,0.659600,0.007040
guadalupe,1,convex,3,102,282,0.747180,0.744580,0.002600
hanoi,0,convex,1,18,278,0.665440,0.663000,0.002440
hanoi,0,convex,2,19,281,0.666660,0.663000,0.003660
hanoi,0,convex,3,20,282,0.748530,0.747160,0.001370
hanoi,1,convex,1,103,278,0.646820,0.610470,0.036350
hanoi,1,convex,2,104,281,0.664790,0.610470,0.054320
hanoi,1,convex,3,105,282,0.722700,0.707770,0.014930
jakarta,0,convex,1,106,278,0.663070,0.656000,0.007070
jakarta,0,convex,2,107,281,0.666610,0.656000,0.010610
jakarta,0,convex,3,108,282,0.745680,0.741860,0.003820
jakarta,1,convex,1,3,278,0.653810,0.629670,0.024150
jakarta,1,convex,2,109,281,0.665900,0.629670,0.036230
jakarta,1,convex,3,110,282,0.733250,0.722130,0.011120
johannesburg,0,convex,1,111,278,0.662730,0.655000,0.007730
johannesburg,0,convex,2,112,281,0.666600,0.655000,0.011600
johannesburg,0,convex,3,113,282,0.745090,0.740780,0.004300
johannesburg,1,convex,1,114,278,0.623300,0.551530,0.071760
johannesburg,1,convex,2,115,281,0.657120,0.551530,0.105590
johannesburg,1,convex,3,116,282,0.683930,0.663370,0.020560
kawasaki,0,convex,1,117,278,0.665910,0.664390,0.001520
kawasaki,0,convex,2,118,281,0.666660,0.664390,0.002280
kawasaki,0,convex,3,119,282,0.749050,0.748130,0.000920
kawasaki,1,convex,1,120,278,0.573600,0.448400,0.125190
kawasaki,1,convex,2,121,281,0.586300,0.448400,0.137900
kawasaki,1,convex,3,122,282,0.606010,0.586260,0.019750
kolkata,0,convex,1,123,278,0.656050,0.635800,0.020250
kolkata,0,convex,2,124,281,0.666140,0.635800,0.030340
kolkata,0,convex,3,125,282,0.735970,0.725990,0.009990
kolkata,1,convex,1,0,278,0.665530,0.663400,0.002130
kolkata,1,convex,2,126,281,0.666660,0.663400,0.003260
kolkata,1,convex,3,2,282,0.748710,0.747480,0.001230
kyiv,0,convex,1,127,278,0.666290,0.665530,0.000760
kyiv,0,convex,2,128,281,0.666670,0.665530,0.001140
kyiv,0,convex,3,129,282,0.749510,0.749030,0.000480
kyiv,1,convex,1,130,278,0.501580,0.335450,0.166130
kyiv,1,convex,2,131,281,0.501590,0.335450,0.166140
kyiv,1,convex,3,132,282,0.502370,0.501590,0.000790
kyoto,0,convex,1,133,278,0.665710,0.663800,0.001910
kyoto,0,convex,2,134,281,0.666660,0.663800,0.002860
kyoto,0,convex,3,135,282,0.748870,0.747780,0.001090
kyoto,1,convex,1,136,278,0.536820,0.386330,0.150490
kyoto,1,convex,2,137,281,0.539750,0.386330,0.153420
kyoto,1,convex,3,138,282,0.554770,0.539700,0.015070
lagos,0,convex,1,139,278,0.517470,0.357470,0.160000
lagos,0,convex,2,140,281,0.518100,0.357470,0.160630
lagos,0,convex,3,141,282,0.526160,0.518090,0.008070
lagos,1,convex,1,142,278,0.662910,0.655530,0.007380
lagos,1,convex,2,143,281,0.666600,0.655530,0.011070
lagos,1,convex,3,144,282,0.745480,0.741510,0.003970
lima,0,convex,1,142,278,0.662910,0.655600,0.007310
lima,0,convex,2,145,281,0.666600,0.655600,0.011000
lima,0,convex,3,146,282,0.745540,0.741610,0.003920
lima,1,convex,1,147,278,0.653380,0.628330,0.025050
lima,1,convex,2,148,281,0.665840,0.628330,0.037510
lima,1,convex,3,149,282,0.732460,0.720950,0.011510
london,0,convex,1,150,278,0.625470,0.556670,0.068800
london,0,convex,2,151,281,0.658100,0.556670,0.101430
london,0,convex,3,152,282,0.687700,0.667370,0.020330
london,1,convex,1,142,278,0.662910,0.655560,0.007360
london,1,convex,2,143,281,0.666580,0.655560,0.011020
london,1,convex,3,144,282,0.745430,0.741460,0.003970
makarresh,0,convex,1,153,278,0.666070,0.664880,0.001190
makarresh,0,convex,2,154,281,0.666660,0.664880,0.001790
makarresh,0,convex,3,155,282,0.749070,0.748370,0.000710
makarresh,1,convex,1,156,278,0.512730,0.350750,0.161980
makarresh,1,convex,2,157,281,0.513060,0.350750,0.162310
makarresh,1,convex,3,158,282,0.519080,0.512740,0.006340
melbourne,0,convex,1,159,278,0.660670,0.649000,0.011670
melbourne,0,convex,2,160,281,0.666500,0.649000,0.017500
melbourne,0,convex,3,161,282,0.742600,0.736550,0.006050
melbourne,1,convex,1,162,278,0.619310,0.542270,0.077040
melbourne,1,convex,2,163,281,0.655170,0.542270,0.112910
melbourne,1,convex,3,164,282,0.677020,0.656180,0.020840
manhattan,0,convex,1,165,278,0.543920,0.397530,0.146390
manhattan,0,convex,2,166,281,0.548150,0.397530,0.150620
manhattan,0,convex,3,167,282,0.565070,0.548070,0.016990
manhattan,1,convex,1,168,278,0.665260,0.662470,0.002790
manhattan,1,convex,2,169,281,0.666660,0.662470,0.004190
manhattan,1,convex,3,170,282,0.748300,0.746690,0.001620
manila,0,convex,1,171,278,0.643770,0.602400,0.041370
manila,0,convex,2,172,281,0.664150,0.602400,0.061750
manila,0,convex,3,173,282,0.717790,0.701500,0.016290
manila,1,convex,1,68,278,0.663440,0.657070,0.006370
manila,1,convex,2,69,281,0.666620,0.657070,0.009550
manila,1,convex,3,96,282,0.746120,0.742700,0.003430
montreal,0,convex,1,174,278,0.665080,0.661930,0.003150
montreal,0,convex,2,175,281,0.666660,0.661930,0.004720
montreal,0,convex,3,176,282,0.748130,0.746370,0.001760
montreal,1,convex,1,177,278,0.643700,0.602200,0.041500
montreal,1,convex,2,178,281,0.664130,0.602200,0.061930
montreal,1,convex,3,179,282,0.717800,0.701560,0.016240
mumbai,0,convex,1,30,278,0.663710,0.658000,0.005710
mumbai,0,convex,2,180,281,0.666630,0.658000,0.008630
mumbai,0,convex,3,181,282,0.746530,0.743390,0.003140
mumbai,1,convex,1,182,278,0.642550,0.599200,0.043350
mumbai,1,convex,2,183,281,0.663860,0.599200,0.064660
mumbai,1,convex,3,184,282,0.715980,0.699330,0.016650
nairobi,0,convex,1,185,278,0.653260,0.628000,0.025260
nairobi,0,convex,2,186,281,0.665820,0.628000,0.037820
nairobi,0,convex,3,149,282,0.732330,0.720820,0.011500
nairobi,1,convex,1,187,278,0.662550,0.654470,0.008080
nairobi,1,convex,2,188,281,0.666590,0.654470,0.012120
nairobi,1,convex,3,189,282,0.744970,0.740590,0.004370
osaka,0,convex,1,190,278,0.528880,0.374200,0.154680
osaka,0,convex,2,191,281,0.530650,0.374200,0.156450
osaka,0,convex,3,192,282,0.543100,0.527820,0.015280
osaka,1,convex,1,117,278,0.665780,0.664270,0.001520
osaka,1,convex,2,193,281,0.666660,0.664270,0.002400
osaka,1,convex,3,119,282,0.749050,0.748130,0.000920
oslo,0,convex,1,194,278,0.664950,0.661530,0.003410
oslo,0,convex,2,195,281,0.666650,0.661530,0.005120
oslo,0,convex,3,196,282,0.747950,0.746020,0.001930
oslo,1,convex,1,197,278,0.660000,0.647070,0.012940
oslo,1,convex,2,198,281,0.666460,0.647070,0.019400
oslo,1,convex,3,199,282,0.741770,0.735180,0.006580
ourense,0,convex,1,6,278,0.663170,0.656530,0.006630
ourense,0,convex,2,200,281,0.666610,0.656530,0.010080
ourense,0,convex,3,8,282,0.745890,0.742250,0.003640
ourense,1,convex,1,201,278,0.654070,0.630270,0.023810
ourense,1,convex,2,202,281,0.665930,0.630270,0.035660
ourense,1,convex,3,203,282,0.733530,0.722520,0.011010
paris,0,convex,1,204,278,0.612070,0.525930,0.086140
paris,0,convex,2,205,281,0.644450,0.525930,0.118520
paris,0,convex,3,206,282,0.664990,0.644330,0.020660
paris,1,convex,1,174,278,0.665080,0.662070,0.003010
paris,1,convex,2,207,281,0.666660,0.662070,0.004590
paris,1,convex,3,176,282,0.748140,0.746390,0.001750
perth,0,convex,1,208,278,0.656810,0.637930,0.018870
perth,0,convex,2,209,281,0.666220,0.637930,0.028280
perth,0,convex,3,210,282,0.737370,0.728210,0.009160
perth,1,convex,1,211,278,0.662280,0.653670,0.008610
perth,1,convex,2,212,281,0.666580,0.653670,0.012910
perth,1,convex,3,213,282,0.744660,0.740060,0.004600
poughkeepsie,0,convex,1,214,278,0.623210,0.551330,0.071880
poughkeepsie,0,convex,2,215,281,0.657080,0.551330,0.105750
poughkeepsie,0,convex,3,216,282,0.682440,0.661110,0.021330
poughkeepsie,1,convex,1,217,278,0.661930,0.652670,0.009270
poughkeepsie,1,convex,2,218,281,0.666560,0.652670,0.013900
poughkeepsie,1,convex,3,219,282,0.744140,0.739160,0.004990
prague,0,convex,1,220,278,0.642120,0.598070,0.044050
prague,0,convex,2,221,281,0.663760,0.598070,0.065690
prague,0,convex,3,222,282,0.715150,0.698240,0.016910
prague,1,convex,1,73,278,0.665030,0.661800,0.003230
prague,1,convex,2,74,281,0.666640,0.661800,0.004840
prague,1,convex,3,75,282,0.748070,0.746310,0.001750
quito,0,convex,1,223,278,0.661710,0.652000,0.009700
quito,0,convex,2,224,281,0.666550,0.652000,0.014550
quito,0,convex,3,17,282,0.743430,0.737890,0.005540
quito,1,convex,1,225,278,0.640000,0.592600,0.047400
quito,1,convex,2,226,281,0.663210,0.592600,0.070610
quito,1,convex,3,227,282,0.711560,0.693830,0.017730
rochester,0,convex,1,12,278,0.664410,0.660000,0.004410
rochester,0,convex,2,228,281,0.666640,0.660000,0.006640
rochester,0,convex,3,102,282,0.747200,0.744600,0.002590
rochester,1,convex,1,229,278,0.544420,0.398330,0.146090
rochester,1,convex,2,230,281,0.548750,0.398330,0.150420
rochester,1,convex,3,231,282,0.565780,0.548440,0.017350
rome,0,convex,1,232,278,0.659820,0.646530,0.013280
rome,0,convex,2,233,281,0.666450,0.646530,0.019920
rome,0,convex,3,234,282,0.741530,0.734790,0.006730
rome,1,convex,1,235,278,0.661840,0.652400,0.009440
rome,1,convex,2,236,281,0.666560,0.652400,0.014160
rome,1,convex,3,219,282,0.744120,0.739150,0.004970
santiago,0,convex,1,237,278,0.662620,0.654670,0.007950
santiago,0,convex,2,238,281,0.666590,0.654670,0.011920
santiago,0,convex,3,239,282,0.745120,0.740880,0.004250
santiago,1,convex,1,240,278,0.664520,0.660270,0.004250
santiago,1,convex,2,241,281,0.666650,0.660270,0.006380
santiago,1,convex,3,242,282,0.747460,0.745110,0.002350
singapore,0,convex,1,243,278,0.645890,0.608000,0.037890
singapore,0,convex,2,244,281,0.664600,0.608000,0.056600
singapore,0,convex,3,245,282,0.721200,0.705820,0.015380
singapore,1,convex,1,62,278,0.662850,0.655330,0.007510
singapore,1,convex,2,63,281,0.666600,0.655330,0.011270
singapore,1,convex,3,64,282,0.745360,0.741340,0.004020
sydney,0,convex,1,246,278,0.664590,0.660470,0.004120
sydney,0,convex,2,247,281,0.666650,0.660470,0.006180
sydney,0,convex,3,248,282,0.747540,0.745250,0.002290
sydney,1,convex,1,249,278,0.638100,0.587730,0.050370
sydney,1,convex,2,250,281,0.662680,0.587730,0.074950
sydney,1,convex,3,251,282,0.708750,0.690660,0.018090
torino,0,convex,1,56,278,0.665510,0.663250,0.002260
torino,0,convex,2,57,281,0.666620,0.663250,0.003380
torino,0,convex,3,20,282,0.748540,0.747210,0.001330
torino,1,convex,1,76,278,0.500000,0.289880,0.210120
torino,1,convex,2,252,281,0.532020,0.289880,0.242140
torino,1,convex,3,253,282,0.532590,0.467410,0.065190
toronto,0,convex,1,254,278,0.592000,0.483670,0.108340
toronto,0,convex,2,255,281,0.612750,0.483670,0.129080
toronto,0,convex,3,256,282,0.631300,0.612500,0.018810
toronto,1,convex,1,194,278,0.664880,0.661470,0.003410
toronto,1,convex,2,257,281,0.666650,0.661470,0.005190
toronto,1,convex,3,196,282,0.747900,0.745970,0.001930
valencia,0,convex,1,258,278,0.661380,0.651070,0.010320
valencia,0,convex,2,259,281,0.666540,0.651070,0.015470
valencia,0,convex,3,260,282,0.743540,0.738150,0.005400
valencia,1,convex,1,261,278,0.654170,0.630530,0.023640
valencia,1,convex,2,262,281,0.665940,0.630530,0.035400
valencia,1,convex,3,203,282,0.733590,0.722630,0.010960
vigo,0,convex,1,263,278,0.649100,0.616600,0.032500
vigo,0,convex,2,264,281,0.665200,0.616600,0.048600
vigo,0,convex,3,265,282,0.726150,0.712270,0.013870
vigo,1,convex,1,68,278,0.663300,0.656930,0.006370
vigo,1,convex,2,266,281,0.666620,0.656930,0.009680
vigo,1,convex,3,267,282,0.746040,0.742510,0.003540
washington,0,convex,1,268,278,0.575260,0.451470,0.123800
washington,0,convex,2,269,281,0.588600,0.451470,0.137130
washington,0,convex,3,270,282,0.608170,0.588520,0.019650
washington,1,convex,1,153,278,0.665990,0.664800,0.001190
washington,1,convex,2,271,281,0.666660,0.664800,0.001860
washington,1,convex,3,155,282,0.749180,0.748470,0.000710
yorktown,0,convex,1,272,278,0.660390,0.648200,0.012190
yorktown,0,convex,2,273,281,0.666490,0.648200,0.018290
yorktown,0,convex,3,274,282,0.742240,0.735960,0.006280
yorktown,1,convex,1,275,278,0.585990,0.471800,0.114190
yorktown,1,convex,2,276,281,0.603850,0.471800,0.132050
yorktown,1,convex,3,277,282,0.621570,0.603180,0.018390
perfect_hardware,0,convex,1,278,278,0.666670,0.666670,0.000000
perfect_hardware,0,convex,2,279,281,0.666670,0.666670,0.000000
perfect_hardware,0,convex,3,280,282,0.750000,0.750000,0.000000
