hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
guadalupe,1,convex,2,101,280,0.666640,0.659600,0.007040
guadalupe,1,convex,3,102,283,0.747180,0.739330,0.007850
hanoi,0,convex,1,18,280,0.665440,0.663000,0.002440
hanoi,0,convex,2,19,280,0.666660,0.663000,0.003660
hanoi,0,convex,3,20,283,0.748550,0.744420,0.004130
hanoi,1,convex,1,103,280,0.646820,0.610470,0.036350
hanoi,1,convex,2,104,280,0.664790,0.610470,0.054320
hanoi,1,convex,3,105,283,0.722700,0.669170,0.053530
jakarta,0,convex,1,106,280,0.663070,0.656000,0.007070
jakarta,0,convex,2,107,280,0.666610,0.656000,0.010610
jakarta,0,convex,3,108,283,0.745680,0.733990,0.011690
jakarta,1,convex,1,3,280,0.653860,0.629670,0.024190
jakarta,1,convex,2,109,280,0.665900,0.629670,0.036230
jakarta,1,convex,3,110,283,0.733250,0.695920,0.037330
johannesburg,0,convex,1,111,280,0.662730,0.655000,0.007730
johannesburg,0,convex,2,112,280,0.666600,0.655000,0.011600
johannesburg,0,convex,3,113,283,0.745090,0.732190,0.012900
johannesburg,1,convex,1,114,280,0.623300,0.551530,0.071770
johannesburg,1,convex,2,115,280,0.657120,0.551530,0.105590
johannesburg,1,convex,3,116,283,0.683930,0.591930,0.092000
kawasaki,0,convex,1,117,280,0.665910,0.664390,0.001520
kawasaki,0,convex,2,118,280,0.666660,0.664390,0.002270
kawasaki,0,convex,3,119,283,0.749050,0.746430,0.002620
kawasaki,1,convex,1,120,280,0.573600,0.448400,0.125200
kawasaki,1,convex,2,121,280,0.586300,0.448400,0.137900
kawasaki,1,convex,3,122,283,0.606010,0.476160,0.129850
kolkata,0,convex,1,123,280,0.656050,0.635800,0.020250
kolkata,0,convex,2,124,280,0.666140,0.635800,0.030340
kolkata,0,convex,3,125,283,0.735970,0.703910,0.032060
kolkata,1,convex,1,0,280,0.665570,0.663400,0.002170
kolkata,1,convex,2,126,280,0.666660,0.663400,0.003260
kolkata,1,convex,3,2,283,0.748720,0.745040,0.003680
kyiv,0,convex,1,127,280,0.666290,0.665530,0.000760
kyiv,0,convex,2,128,280,0.666670,0.665530,0.001140
kyiv,0,convex,3,129,283,0.749510,0.748170,0.001340
kyiv,1,convex,1,130,280,0.501580,0.335450,0.166130
kyiv,1,convex,2,131,280,0.501590,0.335450,0.166140
kyiv,1,convex,3,132,283,0.502370,0.376590,0.125780
kyoto,0,convex,1,133,280,0.665710,0.663800,0.001910
kyoto,0,convex,2,134,280,0.666660,0.663800,0.002860
kyoto,0,convex,3,135,283,0.748870,0.745640,0.003230
kyoto,1,convex,1,136,280,0.536820,0.386330,0.150490
kyoto,1,convex,2,137,280,0.539750,0.386330,0.153420
kyoto,1,convex,3,138,283,0.554770,0.417860,0.136910
lagos,0,convex,1,139,280,0.517470,0.357470,0.160000
lagos,0,convex,2,140,280,0.518100,0.357470,0.160630
lagos,0,convex,3,141,283,0.526160,0.393740,0.132420
lagos,1,convex,1,142,280,0.662910,0.655530,0.007380
lagos,1,convex,2,143,280,0.666600,0.655530,0.011070
lagos,1,convex,3,144,283,0.745480,0.733300,0.012180
lima,0,convex,1,142,280,0.662940,0.655600,0.007340
lima,0,convex,2,145,280,0.666600,0.655600,0.011000
lima,0,convex,3,146,283,0.745540,0.733450,0.012090
lima,1,convex,1,147,280,0.653380,0.628330,0.025050
lima,1,convex,2,148,280,0.665840,0.628330,0.037510
lima,1,convex,3,149,283,0.732460,0.693850,0.038610
london,0,convex,1,150,280,0.625470,0.556670,0.068800
london,0,convex,2,151,280,0.658100,0.556670,0.101430
london,0,convex,3,152,283,0.687700,0.598480,0.089220
london,1,convex,1,142,280,0.662920,0.655560,0.007360
london,1,convex,2,143,280,0.666600,0.655560,0.011040
london,1,convex,3,144,283,0.745460,0.733270,0.012190
makarresh,0,convex,1,153,280,0.666070,0.664880,0.001190
makarresh,0,convex,2,154,280,0.666670,0.664880,0.001790
makarresh,0,convex,3,155,283,0.749180,0.747030,0.002150
makarresh,1,convex,1,156,280,0.512730,0.350750,0.161980
makarresh,1,convex,2,157,280,0.513060,0.350750,0.162310
makarresh,1,convex,3,158,283,0.519080,0.388080,0.131000
melbourne,0,convex,1,159,280,0.660670,0.649000,0.011670
melbourne,0,convex,2,160,280,0.666500,0.649000,0.017500
melbourne,0,convex,3,161,283,0.742600,0.723650,0.018950
melbourne,1,convex,1,162,280,0.619310,0.542270,0.077040
melbourne,1,convex,2,163,280,0.655170,0.542270,0.112900
melbourne,1,convex,3,164,283,0.677020,0.580290,0.096730
manhattan,0,convex,1,165,280,0.543920,0.397530,0.146390
manhattan,0,convex,2,166,280,0.548150,0.397530,0.150620
manhattan,0,convex,3,167,283,0.565070,0.427710,0.137360
manhattan,1,convex,1,168,280,0.665260,0.662470,0.002790
manhattan,1,convex,2,169,280,0.666660,0.662470,0.004190
manhattan,1,convex,3,170,283,0.748300,0.743560,0.004740
manila,0,convex,1,171,280,0.643770,0.602400,0.041370
manila,0,convex,2,172,280,0.664150,0.602400,0.061750
manila,0,convex,3,173,283,0.717790,0.657950,0.059840
manila,1,convex,1,68,280,0.663440,0.657070,0.006370
manila,1,convex,2,69,280,0.666620,0.657070,0.009550
manila,1,convex,3,96,283,0.746140,0.735600,0.010540
montreal,0,convex,1,174,280,0.665080,0.661930,0.003150
montreal,0,convex,2,175,280,0.666660,0.661930,0.004730
montreal,0,convex,3,176,283,0.748130,0.742850,0.005280
montreal,1,convex,1,177,280,0.643700,0.602200,0.041500
montreal,1,convex,2,178,280,0.664130,0.602200,0.061930
montreal,1,convex,3,179,283,0.717800,0.657880,0.059920
mumbai,0,convex,1,30,280,0.663750,0.658000,0.005750
mumbai,0,convex,2,180,280,0.666630,0.658000,0.008630
mumbai,0,convex,3,181,283,0.746530,0.736980,0.009550
mumbai,1,convex,1,182,280,0.642550,0.599200,0.043350
mumbai,1,convex,2,183,280,0.663860,0.599200,0.064660
mumbai,1,convex,3,184,283,0.715980,0.653850,0.062130
nairobi,0,convex,1,185,280,0.653260,0.628000,0.025260
nairobi,0,convex,2,186,280,0.665830,0.628000,0.037830
nairobi,0,convex,3,187,283,0.732350,0.693510,0.038840
nairobi,1,convex,1,188,280,0.662550,0.654470,0.008080
nairobi,1,convex,2,189,280,0.666590,0.654470,0.012120
nairobi,1,convex,3,190,283,0.744970,0.731610,0.013360
osaka,0,convex,1,191,280,0.528880,0.374200,0.154680
osaka,0,convex,2,192,280,0.530650,0.374200,0.156450
osaka,0,convex,3,193,283,0.543100,0.404700,0.138400
osaka,1,convex,1,117,280,0.665860,0.664270,0.001590
osaka,1,convex,2,194,280,0.666660,0.664270,0.002390
osaka,1,convex,3,119,283,0.749050,0.746340,0.002710
oslo,0,convex,1,195,280,0.664950,0.661530,0.003420
oslo,0,convex,2,196,280,0.666650,0.661530,0.005120
oslo,0,convex,3,197,283,0.747950,0.742200,0.005750
oslo,1,convex,1,198,280,0.660000,0.647070,0.012930
oslo,1,convex,2,199,280,0.666460,0.647070,0.019390
oslo,1,convex,3,200,283,0.741770,0.720910,0.020860
ourense,0,convex,1,6,280,0.663250,0.656530,0.006720
ourense,0,convex,2,201,280,0.666610,0.656530,0.010080
ourense,0,convex,3,8,283,0.745900,0.734770,0.011130
ourense,1,convex,1,202,280,0.654070,0.630270,0.023800
ourense,1,convex,2,203,280,0.665930,0.630270,0.035660
ourense,1,convex,3,204,283,0.733530,0.696720,0.036810
paris,0,convex,1,205,280,0.612070,0.525930,0.086140
paris,0,convex,2,206,280,0.644450,0.525930,0.118520
paris,0,convex,3,207,283,0.664990,0.561060,0.103930
paris,1,convex,1,174,280,0.665130,0.662070,0.003060
paris,1,convex,2,208,280,0.666660,0.662070,0.004590
paris,1,convex,3,176,283,0.748150,0.742960,0.005190
perth,0,convex,1,209,280,0.656810,0.637930,0.018880
perth,0,convex,2,210,280,0.666220,0.637930,0.028290
perth,0,convex,3,211,283,0.737370,0.707590,0.029780
perth,1,convex,1,212,280,0.662280,0.653670,0.008610
perth,1,convex,2,213,280,0.666580,0.653670,0.012910
perth,1,convex,3,214,283,0.744660,0.730500,0.014160
poughkeepsie,0,convex,1,215,280,0.623210,0.551330,0.071880
poughkeepsie,0,convex,2,216,280,0.657080,0.551330,0.105750
poughkeepsie,0,convex,3,217,283,0.682440,0.589570,0.092870
poughkeepsie,1,convex,1,218,280,0.661930,0.652670,0.009260
poughkeepsie,1,convex,2,219,280,0.666560,0.652670,0.013890
poughkeepsie,1,convex,3,220,283,0.744150,0.728880,0.015270
prague,0,convex,1,221,280,0.642120,0.598070,0.044050
prague,0,convex,2,222,280,0.663760,0.598070,0.065690
prague,0,convex,3,223,283,0.715150,0.652080,0.063070
prague,1,convex,1,73,280,0.665040,0.661800,0.003240
prague,1,convex,2,74,280,0.666650,0.661800,0.004850
prague,1,convex,3,75,283,0.748100,0.742690,0.005410
quito,0,convex,1,224,280,0.661710,0.652000,0.009710
quito,0,convex,2,225,280,0.666550,0.652000,0.014550
quito,0,convex,3,17,283,0.743460,0.727130,0.016330
quito,1,convex,1,226,280,0.640000,0.592600,0.047400
quito,1,convex,2,227,280,0.663210,0.592600,0.070610
quito,1,convex,3,228,283,0.711560,0.644450,0.067110
rochester,0,convex,1,12,280,0.664430,0.660000,0.004430
rochester,0,convex,2,229,280,0.666640,0.660000,0.006640
rochester,0,convex,3,102,283,0.747200,0.739650,0.007550
rochester,1,convex,1,230,280,0.544420,0.398330,0.146090
rochester,1,convex,2,231,280,0.548750,0.398330,0.150420
rochester,1,convex,3,232,283,0.565780,0.428190,0.137590
rome,0,convex,1,233,280,0.659820,0.646530,0.013290
rome,0,convex,2,234,280,0.666450,0.646530,0.019920
rome,0,convex,3,235,283,0.741530,0.720150,0.021380
rome,1,convex,1,236,280,0.661840,0.652400,0.009440
rome,1,convex,2,237,280,0.666560,0.652400,0.014160
rome,1,convex,3,220,283,0.744130,0.728680,0.015450
santiago,0,convex,1,238,280,0.662620,0.654670,0.007950
santiago,0,convex,2,239,280,0.666590,0.654670,0.011920
santiago,0,convex,3,240,283,0.745120,0.732040,0.013080
santiago,1,convex,1,241,280,0.664520,0.660270,0.004250
santiago,1,convex,2,242,280,0.666650,0.660270,0.006380
santiago,1,convex,3,243,283,0.747460,0.740360,0.007100
singapore,0,convex,1,244,280,0.645890,0.608000,0.037890
singapore,0,convex,2,245,280,0.664600,0.608000,0.056600
singapore,0,convex,3,246,283,0.721200,0.665690,0.055510
singapore,1,convex,1,62,280,0.662850,0.655330,0.007520
singapore,1,convex,2,63,280,0.666600,0.655330,0.011270
singapore,1,convex,3,64,283,0.745390,0.732980,0.012410
sydney,0,convex,1,247,280,0.664590,0.660470,0.004120
sydney,0,convex,2,248,280,0.666650,0.660470,0.006180
sydney,0,convex,3,249,283,0.747540,0.740650,0.006890
sydney,1,convex,1,250,280,0.638100,0.587730,0.050370
sydney,1,convex,2,251,280,0.662680,0.587730,0.074950
sydney,1,convex,3,252,283,0.708750,0.638470,0.070280
torino,0,convex,1,56,280,0.665520,0.663250,0.002270
torino,0,convex,2,57,280,0.666660,0.663250,0.003410
torino,0,convex,3,20,283,0.748580,0.744660,0.003920
torino,1,convex,1,76,280,0.500000,0.289880,0.210120
torino,1,convex,2,253,280,0.532020,0.289880,0.242140
torino,1,convex,3,254,283,0.532590,0.345660,0.186930
toronto,0,convex,1,255,280,0.592000,0.483670,0.108330
toronto,0,convex,2,256,280,0.612750,0.483670,0.129080
toronto,0,convex,3,257,283,0.631300,0.512920,0.118380
toronto,1,convex,1,195,280,0.664920,0.661470,0.003450
toronto,1,convex,2,258,280,0.666650,0.661470,0.005180
toronto,1,convex,3,197,283,0.747920,0.742100,0.005820
valencia,0,convex,1,259,280,0.661380,0.651070,0.010310
valencia,0,convex,2,260,280,0.666540,0.651070,0.015470
valencia,0,convex,3,261,283,0.743550,0.726720,0.016830
valencia,1,convex,1,262,280,0.654170,0.630530,0.023640
valencia,1,convex,2,263,280,0.665940,0.630530,0.035410
valencia,1,convex,3,204,283,0.733620,0.697000,0.036620
vigo,0,convex,1,264,280,0.649100,0.616600,0.032500
vigo,0,convex,2,265,280,0.665200,0.616600,0.048600
vigo,0,convex,3,266,283,0.726150,0.677540,0.048610
vigo,1,convex,1,68,280,0.663390,0.656930,0.006460
vigo,1,convex,2,267,280,0.666620,0.656930,0.009690
vigo,1,convex,3,268,283,0.746040,0.735310,0.010730
washington,0,convex,1,269,280,0.575260,0.451470,0.123790
washington,0,convex,2,270,280,0.588600,0.451470,0.137130
washington,0,convex,3,271,283,0.608170,0.479220,0.128950
washington,1,convex,1,153,280,0.666040,0.664800,0.001240
washington,1,convex,2,272,280,0.666660,0.664800,0.001860
washington,1,convex,3,273,283,0.749230,0.747080,0.002150
yorktown,0,convex,1,274,280,0.660400,0.648200,0.012200
yorktown,0,convex,2,275,280,0.666490,0.648200,0.018290
yorktown,0,convex,3,276,283,0.742240,0.722500,0.019740
yorktown,1,convex,1,277,280,0.585990,0.471800,0.114190
yorktown,1,convex,2,278,280,0.603850,0.471800,0.132050
yorktown,1,convex,3,279,283,0.621570,0.499750,0.121820
perfect_hardware,0,convex,1,280,280,0.666670,0.666670,0.000000
perfect_hardware,0,convex,2,281,280,0.666670,0.666670,0.000000
perfect_hardware,0,convex,3,282,283,0.750000,0.750000,0.000000
