hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
quito,1,2,0.069920,0.663210,convex,0.000000,226
quito,1,3,0.069920,0.711560,convex,3.000000,227
rochester,0,1,0.059700,0.664430,convex,0.000000,12
rochester,0,2,0.059700,0.666640,convex,0.000000,228
rochester,0,3,0.059700,0.747200,convex,3.000000,102
rochester,1,1,0.070050,0.544420,convex,0.000000,229
rochester,1,2,0.070050,0.548750,convex,0.000000,230
rochester,1,3,0.070050,0.565780,convex,3.000000,231
rome,0,1,0.063790,0.659820,convex,0.000000,232
rome,0,2,0.063790,0.666450,convex,0.000000,233
rome,0,3,0.063790,0.741530,convex,3.000000,234
rome,1,1,0.067790,0.661840,convex,0.000000,235
rome,1,2,0.067790,0.666560,convex,0.000000,236
rome,1,3,0.067790,0.744130,convex,3.000000,219
santiago,0,1,0.068240,0.662620,convex,0.000000,237
santiago,0,2,0.068240,0.666590,convex,0.000000,238
santiago,0,3,0.068240,0.745120,convex,3.000000,239
santiago,1,1,0.073310,0.664520,convex,0.000000,240
santiago,1,2,0.073310,0.666650,convex,0.000000,241
santiago,1,3,0.073310,0.747460,convex,3.000000,242
singapore,0,1,0.054560,0.645890,convex,0.000000,243
singapore,0,2,0.054560,0.664600,convex,0.000000,244
singapore,0,3,0.054560,0.721200,convex,3.000000,245
singapore,1,1,0.061350,0.662850,convex,0.000000,62
singapore,1,2,0.061350,0.666600,convex,0.000000,63
singapore,1,3,0.061350,0.745390,convex,3.000000,64
sydney,0,1,0.084850,0.664590,convex,0.000000,246
sydney,0,2,0.084850,0.666650,convex,0.000000,247
sydney,0,3,0.084850,0.747540,convex,3.000000,248
sydney,1,1,0.093810,0.638100,convex,0.000000,249
sydney,1,2,0.093810,0.662680,convex,0.000000,250
sydney,1,3,0.093810,0.708750,convex,3.000000,251
torino,0,1,0.141170,0.665520,convex,0.000000,56
torino,0,2,0.141170,0.666660,convex,0.000000,57
torino,0,3,0.141170,0.748580,convex,3.000000,20
torino,1,1,0.205770,0.500000,convex,0.000000,76
torino,1,2,0.205770,0.532020,convex,0.000000,252
torino,1,3,0.205770,0.532590,convex,4.000000,253
toronto,0,1,0.087640,0.592000,convex,0.000000,254
toronto,0,2,0.087640,0.612750,convex,0.000000,255
toronto,0,3,0.087640,0.631300,convex,3.000000,256
toronto,1,1,0.104190,0.664920,convex,0.000000,194
toronto,1,2,0.104190,0.666650,convex,0.000000,257
toronto,1,3,0.104190,0.747920,convex,3.000000,196
valencia,0,1,0.067460,0.661380,convex,0.000000,258
valencia,0,2,0.067460,0.666540,convex,0.000000,259
valencia,0,3,0.067460,0.743550,convex,3.000000,260
valencia,1,1,0.072460,0.654170,convex,0.000000,261
valencia,1,2,0.072460,0.665940,convex,0.000000,262
valencia,1,3,0.072460,0.733620,convex,3.000000,203
vigo,0,1,0.064790,0.649100,convex,0.000000,263
vigo,0,2,0.064790,0.665200,convex,0.000000,264
vigo,0,3,0.064790,0.726150,convex,3.000000,265
vigo,1,1,0.067990,0.663390,convex,0.000000,68
vigo,1,2,0.067990,0.666620,convex,0.000000,266
vigo,1,3,0.067990,0.746040,convex,3.000000,267
washington,0,1,0.241450,0.575260,convex,0.000000,268
washington,0,2,0.241450,0.588600,convex,0.000000,269
washington,0,3,0.241450,0.608170,convex,4.000000,270
washington,1,1,0.272030,0.666040,convex,0.000000,153
washington,1,2,0.272030,0.666660,convex,0.000000,271
washington,1,3,0.272030,0.749230,convex,4.000000,155
yorktown,0,1,0.070970,0.660400,convex,0.000000,272
yorktown,0,2,0.070970,0.666490,convex,0.000000,273
yorktown,0,3,0.070970,0.742240,convex,3.000000,274
yorktown,1,1,0.072230,0.585990,convex,0.000000,275
yorktown,1,2,0.072230,0.603850,convex,0.000000,276
yorktown,1,3,0.072230,0.621570,convex,3.000000,277
perfect_hardware,0,1,0.014170,0.666670,convex,0.000000,278
perfect_hardware,0,2,0.014170,0.666670,convex,0.000000,279
perfect_hardware,0,3,0.014170,0.750000,convex,0.000000,280
