hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
geneva,1,1,0.005090,0.500000,convex,0.000000,0
geneva,1,2,0.005090,0.660690,convex,0.000000,65
geneva,1,3,0.005090,0.698630,convex,0.000000,66
guadalupe,0,1,0.005030,0.500000,convex,0.000000,0
guadalupe,0,2,0.005030,0.666640,convex,0.000000,67
guadalupe,0,3,0.005030,0.747180,convex,0.000000,68
guadalupe,1,1,0.004670,0.500000,convex,0.000000,0
guadalupe,1,2,0.004670,0.665750,convex,0.000000,69
guadalupe,1,3,0.004670,0.731470,convex,0.000000,70
hanoi,0,1,0.005250,0.500000,convex,0.000000,0
hanoi,0,2,0.005250,0.666660,convex,0.000000,13
hanoi,0,3,0.005250,0.748550,convex,0.000000,14
hanoi,1,1,0.005320,0.500000,convex,0.000000,0
hanoi,1,2,0.005320,0.664790,convex,0.000000,71
hanoi,1,3,0.005320,0.722700,convex,0.000000,72
jakarta,0,1,0.004360,0.500000,convex,0.000000,0
jakarta,0,2,0.004360,0.666610,convex,0.000000,73
jakarta,0,3,0.004360,0.745680,convex,0.000000,74
jakarta,1,1,0.004490,0.500000,convex,0.000000,0
jakarta,1,2,0.004490,0.665900,convex,0.000000,75
jakarta,1,3,0.004490,0.733250,convex,0.000000,76
johannesburg,0,1,0.004110,0.500000,convex,0.000000,0
johannesburg,0,2,0.004110,0.666600,convex,0.000000,77
johannesburg,0,3,0.004110,0.745090,convex,0.000000,78
johannesburg,1,1,0.004350,0.500000,convex,0.000000,0
johannesburg,1,2,0.004350,0.657120,convex,0.000000,79
johannesburg,1,3,0.004350,0.683930,convex,0.000000,80
kawasaki,0,1,0.005960,0.500000,convex,0.000000,0
kawasaki,0,2,0.005960,0.666660,convex,0.000000,81
kawasaki,0,3,0.005960,0.749050,convex,0.000000,82
kawasaki,1,1,0.009140,0.500000,convex,0.000000,0
kawasaki,1,2,0.009140,0.586300,convex,0.000000,83
kawasaki,1,3,0.009140,0.606010,convex,0.000000,84
kolkata,0,1,0.005530,0.500000,convex,0.000000,0
kolkata,0,2,0.005530,0.666660,convex,0.000000,85
kolkata,0,3,0.005530,0.748720,convex,0.000000,2
kolkata,1,1,0.004780,0.500000,convex,0.000000,0
kolkata,1,2,0.004780,0.666140,convex,0.000000,86
kolkata,1,3,0.004780,0.735970,convex,0.000000,87
kyiv,0,1,0.009430,0.500000,convex,0.000000,0
kyiv,0,2,0.009430,0.666670,convex,0.000000,88
kyiv,0,3,0.009430,0.749510,convex,0.000000,89
kyiv,1,1,0.010330,0.500000,convex,0.000000,0
kyiv,1,2,0.010330,0.501590,convex,0.000000,90
kyiv,1,3,0.010330,0.502370,convex,0.000000,91
kyoto,0,1,0.006410,0.500000,convex,0.000000,0
kyoto,0,2,0.006410,0.666660,convex,0.000000,92
kyoto,0,3,0.006410,0.748870,convex,0.000000,93
kyoto,1,1,0.009610,0.500000,convex,0.000000,0
kyoto,1,2,0.009610,0.539750,convex,0.000000,94
kyoto,1,3,0.009610,0.554770,convex,0.000000,95
lagos,0,1,0.004410,0.500000,convex,0.000000,0
lagos,0,2,0.004410,0.666600,convex,0.000000,96
lagos,0,3,0.004410,0.745480,convex,0.000000,97
lagos,1,1,0.004350,0.500000,convex,0.000000,0
lagos,1,2,0.004350,0.518100,convex,0.000000,98
lagos,1,3,0.004350,0.526160,convex,0.000000,99
lima,0,1,0.004350,0.500000,convex,0.000000,0
lima,0,2,0.004350,0.666600,convex,0.000000,100
lima,0,3,0.004350,0.745540,convex,0.000000,101
lima,1,1,0.004460,0.500000,convex,0.000000,0
lima,1,2,0.004460,0.665840,convex,0.000000,102
lima,1,3,0.004460,0.732460,convex,0.000000,103
london,0,1,0.003980,0.500000,convex,0.000000,0
london,0,2,0.003980,0.666600,convex,0.000000,96
london,0,3,0.003980,0.745460,convex,0.000000,97
london,1,1,0.003960,0.500000,convex,0.000000,0
london,1,2,0.003960,0.658100,convex,0.000000,104
london,1,3,0.003960,0.687700,convex,0.000000,105
makarresh,0,1,0.008680,0.500000,convex,0.000000,0
makarresh,0,2,0.008680,0.666670,convex,0.000000,106
makarresh,0,3,0.008680,0.749280,convex,0.000000,107
makarresh,1,1,0.009900,0.500000,convex,0.000000,0
makarresh,1,2,0.009900,0.513060,convex,0.000000,108
makarresh,1,3,0.009900,0.519080,convex,0.000000,109
melbourne,0,1,0.004860,0.500000,convex,0.000000,0
melbourne,0,2,0.004860,0.666500,convex,0.000000,110
melbourne,0,3,0.004860,0.742600,convex,0.000000,111
melbourne,1,1,0.004570,0.500000,convex,0.000000,0
melbourne,1,2,0.004570,0.655170,convex,0.000000,112
melbourne,1,3,0.004570,0.677020,convex,0.000000,113
manhattan,0,1,0.007090,0.500000,convex,0.000000,0
manhattan,0,2,0.007090,0.666660,convex,0.000000,114
manhattan,0,3,0.007090,0.748300,convex,0.000000,115
manhattan,1,1,0.006960,0.500000,convex,0.000000,0
manhattan,1,2,0.006960,0.548150,convex,0.000000,116
manhattan,1,3,0.006960,0.565070,convex,0.000000,117
manila,0,1,0.004420,0.500000,convex,0.000000,0
manila,0,2,0.004420,0.666620,convex,0.000000,47
manila,0,3,0.004420,0.746140,convex,0.000000,64
manila,1,1,0.004360,0.500000,convex,0.000000,0
manila,1,2,0.004360,0.664150,convex,0.000000,118
manila,1,3,0.004360,0.717790,convex,0.000000,119
montreal,0,1,0.004920,0.500000,convex,0.000000,0
montreal,0,2,0.004920,0.666660,convex,0.000000,120
montreal,0,3,0.004920,0.748130,convex,0.000000,121
montreal,1,1,0.005380,0.500000,convex,0.000000,0
montreal,1,2,0.005380,0.664130,convex,0.000000,122
montreal,1,3,0.005380,0.717800,convex,0.000000,123
mumbai,0,1,0.004590,0.500000,convex,0.000000,0
mumbai,0,2,0.004590,0.666630,convex,0.000000,124
mumbai,0,3,0.004590,0.746530,convex,0.000000,125
mumbai,1,1,0.004930,0.500000,convex,0.000000,0
mumbai,1,2,0.004930,0.663860,convex,0.000000,126
mumbai,1,3,0.004930,0.715980,convex,0.000000,127
nairobi,0,1,0.004470,0.500000,convex,0.000000,0
nairobi,0,2,0.004470,0.666590,convex,0.000000,128
nairobi,0,3,0.004470,0.744970,convex,0.000000,129
nairobi,1,1,0.004260,0.500000,convex,0.000000,0
nairobi,1,2,0.004260,0.665830,convex,0.000000,130
nairobi,1,3,0.004260,0.732350,convex,0.000000,103
osaka,0,1,0.005520,0.500000,convex,0.000000,0
osaka,0,2,0.005520,0.666660,convex,0.000000,131
osaka,0,3,0.005520,0.749050,convex,0.000000,82
osaka,1,1,0.005060,0.500000,convex,0.000000,0
osaka,1,2,0.005060,0.530650,convex,0.000000,132
osaka,1,3,0.005060,0.543100,convex,0.000000,133
oslo,0,1,0.004350,0.500000,convex,0.000000,0
oslo,0,2,0.004350,0.666650,convex,0.000000,134
oslo,0,3,0.004350,0.747950,convex,0.000000,135
oslo,1,1,0.004560,0.500000,convex,0.000000,0
oslo,1,2,0.004560,0.666460,convex,0.000000,136
oslo,1,3,0.004560,0.741770,convex,0.000000,137
ourense,0,1,0.004240,0.500000,convex,0.000000,0
ourense,0,2,0.004240,0.666610,convex,0.000000,138
ourense,0,3,0.004240,0.745900,convex,0.000000,6
ourense,1,1,0.004470,0.500000,convex,0.000000,0
ourense,1,2,0.004470,0.665930,convex,0.000000,139
ourense,1,3,0.004470,0.733530,convex,0.000000,140
paris,0,1,0.005590,0.500000,convex,0.000000,0
paris,0,2,0.005590,0.666660,convex,0.000000,141
paris,0,3,0.005590,0.748150,convex,0.000000,121
paris,1,1,0.004510,0.500000,convex,0.000000,0
paris,1,2,0.004510,0.644450,convex,0.000000,142
paris,1,3,0.004510,0.665000,convex,0.000000,143
perth,0,1,0.004560,0.500000,convex,0.000000,0
perth,0,2,0.004560,0.666580,convex,0.000000,144
perth,0,3,0.004560,0.744660,convex,0.000000,145
perth,1,1,0.004500,0.500000,convex,0.000000,0
perth,1,2,0.004500,0.666220,convex,0.000000,146
perth,1,3,0.004500,0.737370,convex,0.000000,147
poughkeepsie,0,1,0.004400,0.500000,convex,0.000000,0
poughkeepsie,0,2,0.004400,0.666560,convex,0.000000,148
poughkeepsie,0,3,0.004400,0.744150,convex,0.000000,149
poughkeepsie,1,1,0.004110,0.500000,convex,0.000000,0
poughkeepsie,1,2,0.004110,0.657080,convex,0.000000,150
poughkeepsie,1,3,0.004110,0.682440,convex,0.000000,151
prague,0,1,0.005850,0.500000,convex,0.000000,0
prague,0,2,0.005850,0.666650,convex,0.000000,50
prague,0,3,0.005850,0.748100,convex,0.000000,51
prague,1,1,0.005150,0.500000,convex,0.000000,0
prague,1,2,0.005150,0.663760,convex,0.000000,152
prague,1,3,0.005150,0.715150,convex,0.000000,153
quito,0,1,0.004310,0.500000,convex,0.000000,0
quito,0,2,0.004310,0.666550,convex,0.000000,154
quito,0,3,0.004310,0.743460,convex,0.000000,12
quito,1,1,0.004370,0.500000,convex,0.000000,0
quito,1,2,0.004370,0.663210,convex,0.000000,155
quito,1,3,0.004370,0.711560,convex,0.000000,156
rochester,0,1,0.004480,0.500000,convex,0.000000,0
rochester,0,2,0.004480,0.666640,convex,0.000000,157
rochester,0,3,0.004480,0.747200,convex,0.000000,68
rochester,1,1,0.004760,0.500000,convex,0.000000,0
rochester,1,2,0.004760,0.548750,convex,0.000000,158
rochester,1,3,0.004760,0.565780,convex,0.000000,159
rome,0,1,0.004360,0.500000,convex,0.000000,0
rome,0,2,0.004360,0.666560,convex,0.000000,160
rome,0,3,0.004360,0.744130,convex,0.000000,149
rome,1,1,0.004250,0.500000,convex,0.000000,0
rome,1,2,0.004250,0.666450,convex,0.000000,161
rome,1,3,0.004250,0.741530,convex,0.000000,162
santiago,0,1,0.004460,0.500000,convex,0.000000,0
santiago,0,2,0.004460,0.666650,convex,0.000000,163
santiago,0,3,0.004460,0.747460,convex,0.000000,164
santiago,1,1,0.004370,0.500000,convex,0.000000,0
santiago,1,2,0.004370,0.666590,convex,0.000000,165
santiago,1,3,0.004370,0.745120,convex,0.000000,166
singapore,0,1,0.004410,0.500000,convex,0.000000,0
singapore,0,2,0.004410,0.666600,convex,0.000000,43
singapore,0,3,0.004410,0.745390,convex,0.000000,44
singapore,1,1,0.004210,0.500000,convex,0.000000,0
singapore,1,2,0.004210,0.664600,convex,0.000000,167
singapore,1,3,0.004210,0.721200,convex,0.000000,168
sydney,0,1,0.004920,0.500000,convex,0.000000,0
sydney,0,2,0.004920,0.666650,convex,0.000000,169
sydney,0,3,0.004920,0.747540,convex,0.000000,170
sydney,1,1,0.005160,0.500000,convex,0.000000,0
sydney,1,2,0.005160,0.662680,convex,0.000000,171
sydney,1,3,0.005160,0.708750,convex,0.000000,172
torino,0,1,0.006710,0.500000,convex,0.000000,0
torino,0,2,0.006710,0.666660,convex,0.000000,39
torino,0,3,0.006710,0.748580,convex,0.000000,14
torino,1,1,0.008520,0.469400,convex,0.000000,173
torino,1,2,0.008520,0.532020,convex,0.000000,174
torino,1,3,0.008520,0.532590,convex,0.000000,175
toronto,0,1,0.005520,0.500000,convex,0.000000,0
toronto,0,2,0.005520,0.666650,convex,0.000000,176
toronto,0,3,0.005520,0.747920,convex,0.000000,135
toronto,1,1,0.005000,0.500000,convex,0.000000,0
toronto,1,2,0.005000,0.612750,convex,0.000000,177
toronto,1,3,0.005000,0.631300,convex,0.000000,178
valencia,0,1,0.004290,0.500000,convex,0.000000,0
valencia,0,2,0.004290,0.666540,convex,0.000000,179
valencia,0,3,0.004290,0.743550,convex,0.000000,180
valencia,1,1,0.004470,0.500000,convex,0.000000,0
valencia,1,2,0.004470,0.665940,convex,0.000000,181
valencia,1,3,0.004470,0.733620,convex,0.000000,140
vigo,0,1,0.004360,0.500000,convex,0.000000,0
vigo,0,2,0.004360,0.666620,convex,0.000000,182
vigo,0,3,0.004360,0.746040,convex,0.000000,183
vigo,1,1,0.004270,0.500000,convex,0.000000,0
vigo,1,2,0.004270,0.665200,convex,0.000000,184
vigo,1,3,0.004270,0.726150,convex,0.000000,185
washington,0,1,0.010600,0.500000,convex,0.000000,0
washington,0,2,0.010600,0.666660,convex,0.000000,186
washington,0,3,0.010600,0.749230,convex,0.000000,107
washington,1,1,0.009700,0.500000,convex,0.000000,0
washington,1,2,0.009700,0.588600,convex,0.000000,187
washington,1,3,0.009700,0.608170,convex,0.000000,188
yorktown,0,1,0.004400,0.500000,convex,0.000000,0
yorktown,0,2,0.004400,0.666490,convex,0.000000,189
yorktown,0,3,0.004400,0.742240,convex,0.000000,190
yorktown,1,1,0.004480,0.500000,convex,0.000000,0
yorktown,1,2,0.004480,0.603850,convex,0.000000,191
yorktown,1,3,0.004480,0.621570,convex,0.000000,192
perfect_hardware,0,1,0.001290,0.500000,convex,0.000000,0
perfect_hardware,0,2,0.001290,0.666670,convex,0.000000,193
perfect_hardware,0,3,0.001290,0.750000,convex,0.000000,194
