hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
fez,1,3,0.176570,0.714000,convex,10.000000,90
geneva,0,1,0.065000,0.631970,convex,0.000000,91
geneva,0,2,0.065000,0.660690,convex,0.000000,92
geneva,0,3,0.065000,0.698630,convex,9.000000,93
geneva,1,1,0.066050,0.663570,convex,0.000000,94
geneva,1,2,0.066050,0.666620,convex,0.000000,95
geneva,1,3,0.066050,0.746190,convex,9.000000,96
guadalupe,0,1,0.055660,0.652660,convex,0.000000,97
guadalupe,0,2,0.055660,0.665750,convex,0.000000,98
guadalupe,0,3,0.055660,0.731470,convex,9.000000,99
guadalupe,1,1,0.062810,0.664290,convex,0.000000,100
guadalupe,1,2,0.062810,0.666640,convex,0.000000,101
guadalupe,1,3,0.062810,0.747180,convex,9.000000,102
hanoi,0,1,0.069530,0.665440,convex,0.000000,18
hanoi,0,2,0.069530,0.666660,convex,0.000000,19
hanoi,0,3,0.069530,0.748550,convex,9.000000,20
hanoi,1,1,0.069420,0.646820,convex,0.000000,103
hanoi,1,2,0.069420,0.664790,convex,0.000000,104
hanoi,1,3,0.069420,0.722700,convex,9.000000,105
jakarta,0,1,0.047240,0.663070,convex,0.000000,106
jakarta,0,2,0.047240,0.666610,convex,0.000000,107
jakarta,0,3,0.047240,0.745680,convex,9.000000,108
jakarta,1,1,0.050970,0.653860,convex,0.000000,3
jakarta,1,2,0.050970,0.665900,convex,0.000000,109
jakarta,1,3,0.050970,0.733250,convex,9.000000,110
johannesburg,0,1,0.037070,0.662730,convex,0.000000,111
johannesburg,0,2,0.037070,0.666600,convex,0.000000,112
johannesburg,0,3,0.037070,0.745090,convex,9.000000,113
johannesburg,1,1,0.040900,0.623300,convex,0.000000,114
johannesburg,1,2,0.040900,0.657120,convex,0.000000,115
johannesburg,1,3,0.040900,0.683930,convex,9.000000,116
kawasaki,0,1,0.087360,0.665910,convex,0.000000,117
kawasaki,0,2,0.087360,0.666660,convex,0.000000,118
kawasaki,0,3,0.087360,0.749050,convex,10.000000,119
kawasaki,1,1,0.159180,0.573600,convex,0.000000,120
kawasaki,1,2,0.159180,0.586300,convex,0.000000,121
kawasaki,1,3,0.159180,0.606010,convex,10.000000,122
kolkata,0,1,0.059420,0.656050,convex,0.000000,123
kolkata,0,2,0.059420,0.666140,convex,0.000000,124
kolkata,0,3,0.059420,0.735970,convex,9.000000,125
kolkata,1,1,0.074250,0.665570,convex,0.000000,0
kolkata,1,2,0.074250,0.666660,convex,0.000000,126
kolkata,1,3,0.074250,0.748720,convex,9.000000,2
kyiv,0,1,0.165810,0.666290,convex,0.000000,127
kyiv,0,2,0.165810,0.666670,convex,0.000000,128
kyiv,0,3,0.165810,0.749510,convex,10.000000,129
kyiv,1,1,0.186970,0.501580,convex,0.000000,130
kyiv,1,2,0.186970,0.501590,convex,0.000000,131
kyiv,1,3,0.186970,0.502370,convex,10.000000,132
kyoto,0,1,0.095920,0.665710,convex,0.000000,133
kyoto,0,2,0.095920,0.666660,convex,0.000000,134
kyoto,0,3,0.095920,0.748870,convex,10.000000,135
kyoto,1,1,0.169750,0.536820,convex,0.000000,136
kyoto,1,2,0.169750,0.539750,convex,0.000000,137
kyoto,1,3,0.169750,0.554770,convex,10.000000,138
lagos,0,1,0.047700,0.517470,convex,0.000000,139
lagos,0,2,0.047700,0.518100,convex,0.000000,140
lagos,0,3,0.047700,0.526160,convex,9.000000,141
lagos,1,1,0.048740,0.662910,convex,0.000000,142
lagos,1,2,0.048740,0.666600,convex,0.000000,143
lagos,1,3,0.048740,0.745480,convex,9.000000,144
lima,0,1,0.048280,0.662940,convex,0.000000,142
lima,0,2,0.048280,0.666600,convex,0.000000,145
lima,0,3,0.048280,0.745540,convex,9.000000,146
lima,1,1,0.049620,0.653380,convex,0.000000,147
lima,1,2,0.049620,0.665840,convex,0.000000,148
lima,1,3,0.049620,0.732460,convex,9.000000,149
london,0,1,0.033420,0.625470,convex,0.000000,150
london,0,2,0.033420,0.658100,convex,0.000000,151
london,0,3,0.033420,0.687700,convex,9.000000,152
london,1,1,0.033920,0.662920,convex,0.000000,142
london,1,2,0.033920,0.666600,convex,0.000000,143
london,1,3,0.033920,0.745460,convex,9.000000,144
makarresh,0,1,0.089390,0.666070,convex,0.000000,153
makarresh,0,2,0.089390,0.666670,convex,0.000000,154
makarresh,0,3,0.089390,0.749180,convex,12.000000,155
makarresh,1,1,0.178300,0.512730,convex,0.000000,156
makarresh,1,2,0.178300,0.513060,convex,0.000000,157
makarresh,1,3,0.178300,0.519080,convex,10.000000,158
melbourne,0,1,0.045120,0.660670,convex,0.000000,159
melbourne,0,2,0.045120,0.666500,convex,0.000000,160
melbourne,0,3,0.045120,0.742600,convex,9.000000,161
melbourne,1,1,0.052290,0.619310,convex,0.000000,162
melbourne,1,2,0.052290,0.655170,convex,0.000000,163
melbourne,1,3,0.052290,0.677020,convex,9.000000,164
manhattan,0,1,0.109740,0.543920,convex,0.000000,165
manhattan,0,2,0.109740,0.548150,convex,0.000000,166
manhattan,0,3,0.109740,0.565070,convex,10.000000,167
manhattan,1,1,0.111060,0.665260,convex,0.000000,168
manhattan,1,2,0.111060,0.666660,convex,0.000000,169
manhattan,1,3,0.111060,0.748300,convex,10.000000,170
manila,0,1,0.048240,0.643770,convex,0.000000,171
manila,0,2,0.048240,0.664150,convex,0.000000,172
manila,0,3,0.048240,0.717790,convex,9.000000,173
manila,1,1,0.048480,0.663440,convex,0.000000,68
manila,1,2,0.048480,0.666620,convex,0.000000,69
manila,1,3,0.048480,0.746140,convex,9.000000,96
montreal,0,1,0.061000,0.665080,convex,0.000000,174
montreal,0,2,0.061000,0.666660,convex,0.000000,175
montreal,0,3,0.061000,0.748130,convex,9.000000,176
montreal,1,1,0.072670,0.643700,convex,0.000000,177
montreal,1,2,0.072670,0.664130,convex,0.000000,178
montreal,1,3,0.072670,0.717800,convex,9.000000,179
mumbai,0,1,0.053300,0.663750,convex,0.000000,30
mumbai,0,2,0.053300,0.666630,convex,0.000000,180
mumbai,0,3,0.053300,0.746530,convex,9.000000,181
mumbai,1,1,0.061720,0.642550,convex,0.000000,182
mumbai,1,2,0.061720,0.663860,convex,0.000000,183
mumbai,1,3,0.061720,0.715980,convex,9.000000,184
nairobi,0,1,0.045330,0.653260,convex,0.000000,185
nairobi,0,2,0.045330,0.665830,convex,0.000000,186
nairobi,0,3,0.045330,0.732350,convex,9.000000,187
nairobi,1,1,0.050220,0.662550,convex,0.000000,188
nairobi,1,2,0.050220,0.666590,convex,0.000000,189
nairobi,1,3,0.050220,0.744970,convex,9.000000,190
osaka,0,1,0.065080,0.528880,convex,0.000000,191
osaka,0,2,0.065080,0.530650,convex,0.000000,192
osaka,0,3,0.065080,0.543100,convex,9.000000,193
osaka,1,1,0.074140,0.665860,convex,0.000000,117
osaka,1,2,0.074140,0.666660,convex,0.000000,194
osaka,1,3,0.074140,0.749050,convex,9.000000,119
oslo,0,1,0.047960,0.664950,convex,0.000000,195
oslo,0,2,0.047960,0.666650,convex,0.000000,196
oslo,0,3,0.047960,0.747950,convex,9.000000,197
oslo,1,1,0.052500,0.660000,convex,0.000000,198
oslo,1,2,0.052500,0.666460,convex,0.000000,199
oslo,1,3,0.052500,0.741770,convex,9.000000,200
ourense,0,1,0.045200,0.663250,convex,0.000000,6
ourense,0,2,0.045200,0.666610,convex,0.000000,201
ourense,0,3,0.045200,0.745900,convex,9.000000,8
ourense,1,1,0.049840,0.654070,convex,0.000000,202
ourense,1,2,0.049840,0.665930,convex,0.000000,203
ourense,1,3,0.049840,0.733530,convex,9.000000,204
paris,0,1,0.051740,0.612070,convex,0.000000,205
paris,0,2,0.051740,0.644450,convex,0.000000,206
paris,0,3,0.051740,0.664990,convex,9.000000,207
paris,1,1,0.075390,0.665130,convex,0.000000,174
paris,1,2,0.075390,0.666660,convex,0.000000,208
paris,1,3,0.075390,0.748150,convex,9.000000,176
perth,0,1,0.052110,0.656810,convex,0.000000,209
perth,0,2,0.052110,0.666220,convex,0.000000,210
perth,0,3,0.052110,0.737370,convex,9.000000,211
perth,1,1,0.052270,0.662280,convex,0.000000,212
perth,1,2,0.052270,0.666580,convex,0.000000,213
perth,1,3,0.052270,0.744660,convex,9.000000,214
poughkeepsie,0,1,0.037260,0.623210,convex,0.000000,215
poughkeepsie,0,2,0.037260,0.657080,convex,0.000000,216
poughkeepsie,0,3,0.037260,0.682440,convex,9.000000,217
poughkeepsie,1,1,0.041040,0.661930,convex,0.000000,218
poughkeepsie,1,2,0.041040,0.666560,convex,0.000000,219
poughkeepsie,1,3,0.041040,0.744150,convex,9.000000,220
prague,0,1,0.066760,0.642120,convex,0.000000,221
prague,0,2,0.066760,0.663760,convex,0.000000,222
prague,0,3,0.066760,0.715150,convex,9.000000,223
prague,1,1,0.082350,0.665040,convex,0.000000,73
prague,1,2,0.082350,0.666650,convex,0.000000,74
prague,1,3,0.082350,0.748100,convex,9.000000,75
quito,0,1,0.046780,0.661710,convex,0.000000,224
quito,0,2,0.046780,0.666550,convex,0.000000,225
quito,0,3,0.046780,0.743460,convex,9.000000,17
quito,1,1,0.047280,0.640000,convex,0.000000,226
quito,1,2,0.047280,0.663210,convex,0.000000,227
quito,1,3,0.047280,0.711560,convex,9.000000,228
rochester,0,1,0.044100,0.664430,convex,0.000000,12
rochester,0,2,0.044100,0.666640,convex,0.000000,229
rochester,0,3,0.044100,0.747200,convex,9.000000,102
rochester,1,1,0.048590,0.544420,convex,0.000000,230
rochester,1,2,0.048590,0.548750,convex,0.000000,231
rochester,1,3,0.048590,0.565780,convex,9.000000,232
rome,0,1,0.045320,0.659820,convex,0.000000,233
rome,0,2,0.045320,0.666450,convex,0.000000,234
rome,0,3,0.045320,0.741530,convex,9.000000,235
rome,1,1,0.047130,0.661840,convex,0.000000,236
rome,1,2,0.047130,0.666560,convex,0.000000,237
rome,1,3,0.047130,0.744130,convex,9.000000,220
santiago,0,1,0.048080,0.662620,convex,0.000000,238
santiago,0,2,0.048080,0.666590,convex,0.000000,239
santiago,0,3,0.048080,0.745120,convex,9.000000,240
santiago,1,1,0.049890,0.664520,convex,0.000000,241
santiago,1,2,0.049890,0.666650,convex,0.000000,242
santiago,1,3,0.049890,0.747460,convex,9.000000,243
singapore,0,1,0.039370,0.645890,convex,0.000000,244
singapore,0,2,0.039370,0.664600,convex,0.000000,245
singapore,0,3,0.039370,0.721200,convex,9.000000,246
singapore,1,1,0.041590,0.662850,convex,0.000000,62
singapore,1,2,0.041590,0.666600,convex,0.000000,63
singapore,1,3,0.041590,0.745390,convex,9.000000,64
sydney,0,1,0.061600,0.664590,convex,0.000000,247
sydney,0,2,0.061600,0.666650,convex,0.000000,248
sydney,0,3,0.061600,0.747540,convex,9.000000,249
sydney,1,1,0.066170,0.638100,convex,0.000000,250
sydney,1,2,0.066170,0.662680,convex,0.000000,251
sydney,1,3,0.066170,0.708750,convex,9.000000,252
torino,0,1,0.103760,0.665520,convex,0.000000,56
torino,0,2,0.103760,0.666660,convex,0.000000,57
torino,0,3,0.103760,0.748580,convex,10.000000,20
torino,1,1,0.144690,0.500000,convex,0.000000,76
torino,1,2,0.144690,0.532020,convex,0.000000,253
torino,1,3,0.144690,0.532590,convex,10.000000,254
toronto,0,1,0.063910,0.592000,convex,0.000000,255
toronto,0,2,0.063910,0.612750,convex,0.000000,256
toronto,0,3,0.063910,0.631300,convex,9.000000,257
toronto,1,1,0.074070,0.664920,convex,0.000000,195
toronto,1,2,0.074070,0.666650,convex,0.000000,258
toronto,1,3,0.074070,0.747920,convex,9.000000,197
valencia,0,1,0.046640,0.661380,convex,0.000000,259
valencia,0,2,0.046640,0.666540,convex,0.000000,260
valencia,0,3,0.046640,0.743550,convex,9.000000,261
valencia,1,1,0.050050,0.654170,convex,0.000000,262
valencia,1,2,0.050050,0.665940,convex,0.000000,263
valencia,1,3,0.050050,0.733620,convex,12.000000,204
vigo,0,1,0.056990,0.649100,convex,0.000000,264
vigo,0,2,0.056990,0.665200,convex,0.000000,265
vigo,0,3,0.056990,0.726150,convex,9.000000,266
vigo,1,1,0.047320,0.663390,convex,0.000000,68
vigo,1,2,0.047320,0.666620,convex,0.000000,267
vigo,1,3,0.047320,0.746040,convex,9.000000,268
washington,0,1,0.200880,0.575260,convex,0.000000,269
washington,0,2,0.200880,0.588600,convex,0.000000,270
washington,0,3,0.200880,0.608170,convex,10.000000,271
washington,1,1,0.192430,0.666040,convex,0.000000,153
washington,1,2,0.192430,0.666660,convex,0.000000,272
washington,1,3,0.192430,0.749230,convex,11.000000,273
yorktown,0,1,0.057180,0.660400,convex,0.000000,274
yorktown,0,2,0.057180,0.666490,convex,0.000000,275
yorktown,0,3,0.057180,0.742240,convex,10.000000,276
yorktown,1,1,0.052350,0.585990,convex,0.000000,277
yorktown,1,2,0.052350,0.603850,convex,0.000000,278
yorktown,1,3,0.052350,0.621570,convex,9.000000,279
perfect_hardware,0,1,0.010400,0.666670,convex,0.000000,280
perfect_hardware,0,2,0.010400,0.666670,convex,0.000000,281
perfect_hardware,0,3,0.010400,0.750000,convex,1.000000,282
