hardware,embedding_index,algorithm_index,probability,method
melbourne,0,3,0.237000,convex
melbourne,1,3,0.237000,convex
manhattan,0,3,0.237000,convex
manhattan,1,3,0.237000,convex
manila,0,3,0.237000,convex
manila,1,3,0.237000,convex
montreal,0,3,0.237000,convex
montreal,1,3,0.237000,convex
mumbai,0,3,0.237000,convex
mumbai,1,3,0.237000,convex
nairobi,0,3,0.237000,convex
nairobi,1,3,0.237000,convex
osaka,0,3,0.237000,convex
osaka,1,3,0.237000,convex
oslo,0,3,0.237000,convex
oslo,1,3,0.237000,convex
ourense,0,3,0.237000,convex
ourense,1,3,0.237000,convex
paris,0,3,0.237000,convex
paris,1,3,0.237000,convex
perth,0,3,0.237000,convex
perth,1,3,0.237000,convex
poughkeepsie,0,3,0.237000,convex
poughkeepsie,1,3,0.237000,convex
prague,0,3,0.237000,convex
prague,1,3,0.237000,convex
quito,0,3,0.237000,convex
quito,1,3,0.237000,convex
rochester,0,3,0.237000,convex
rochester,1,3,0.237000,convex
rome,0,3,0.237000,convex
rome,1,3,0.237000,convex
santiago,0,3,0.237000,convex
santiago,1,3,0.237000,convex
singapore,0,3,0.237000,convex
singapore,1,3,0.237000,convex
sydney,0,3,0.237000,convex
sydney,1,3,0.237000,convex
torino,0,3,0.237000,convex
torino,1,3,0.237000,convex
toronto,0,3,0.237000,convex
toronto,1,3,0.237000,convex
valencia,0,3,0.237000,convex
valencia,1,3,0.237000,convex
vigo,0,3,0.237000,convex
vigo,1,3,0.237000,convex
washington,0,3,0.237000,convex
washington,1,3,0.237000,convex
yorktown,0,3,0.237000,convex
yorktown,1,3,0.237000,convex
perfect_hardware,0,3,0.737000,convex
algiers,0,4,0.245880,convex
algiers,1,4,0.245880,convex
almaden,0,4,0.245880,convex
almaden,1,4,0.245880,convex
athens,0,4,0.245880,convex
athens,1,4,0.245880,convex
auckland,0,4,0.245880,convex
auckland,1,4,0.245880,convex
belem,0,4,0.245880,convex
belem,1,4,0.245880,convex
boeblingen,0,4,0.245880,convex
boeblingen,1,4,0.245880,convex
bogota,0,4,0.245880,convex
bogota,1,4,0.245880,convex
brisbane,0,4,0.245880,convex
brisbane,1,4,0.245880,convex
brooklyn,0,4,0.245880,convex
brooklyn,1,4,0.245880,convex
burlington,0,4,0.245880,convex
burlington,1,4,0.245880,convex
cairo,0,4,0.245880,convex
cairo,1,4,0.245880,convex
cambridge,0,4,0.245880,convex
cambridge,1,4,0.245880,convex
casablanca,0,4,0.245880,convex
casablanca,1,4,0.245880,convex
cusco,0,4,0.245880,convex
cusco,1,4,0.245880,convex
essex,0,4,0.245880,convex
essex,1,4,0.245880,convex
fez,0,4,0.245880,convex
fez,1,4,0.245880,convex
geneva,0,4,0.245880,convex
geneva,1,4,0.245880,convex
guadalupe,0,4,0.245880,convex
guadalupe,1,4,0.245880,convex
hanoi,0,4,0.245880,convex
hanoi,1,4,0.245880,convex
jakarta,0,4,0.245880,convex
jakarta,1,4,0.245880,convex
johannesburg,0,4,0.245880,convex
johannesburg,1,4,0.245880,convex
kawasaki,0,4,0.245880,convex
kawasaki,1,4,0.245880,convex
kolkata,0,4,0.245880,convex
kolkata,1,4,0.245880,convex
kyiv,0,4,0.245880,convex
kyiv,1,4,0.245880,convex
kyoto,0,4,0.245880,convex
kyoto,1,4,0.245880,convex
lagos,0,4,0.245880,convex
lagos,1,4,0.245880,convex
lima,0,4,0.245880,convex
lima,1,4,0.245880,convex
london,0,4,0.245880,convex
london,1,4,0.245880,convex
makarresh,0,4,0.245880,convex
makarresh,1,4,0.000000,convex
melbourne,0,4,0.245880,convex
melbourne,1,4,0.245880,convex
manhattan,0,4,0.245880,convex
manhattan,1,4,0.245880,convex
manila,0,4,0.245880,convex
manila,1,4,0.245880,convex
montreal,0,4,0.245880,convex
montreal,1,4,0.245880,convex
mumbai,0,4,0.245880,convex
mumbai,1,4,0.245880,convex
nairobi,0,4,0.245880,convex
nairobi,1,4,0.245880,convex
osaka,0,4,0.245880,convex
osaka,1,4,0.245880,convex
oslo,0,4,0.245880,convex
oslo,1,4,0.245880,convex
ourense,0,4,0.245880,convex
ourense,1,4,0.245880,convex
paris,0,4,0.245880,convex
paris,1,4,0.245880,convex
perth,0,4,0.245880,convex
perth,1,4,0.245880,convex
poughkeepsie,0,4,0.245880,convex
poughkeepsie,1,4,0.245880,convex
prague,0,4,0.245880,convex
prague,1,4,0.245880,convex
quito,0,4,0.245880,convex
quito,1,4,0.245880,convex
rochester,0,4,0.245880,convex
rochester,1,4,0.245880,convex
rome,0,4,0.245880,convex
rome,1,4,0.245880,convex
santiago,0,4,0.245880,convex
santiago,1,4,0.245880,convex
singapore,0,4,0.245880,convex
singapore,1,4,0.245880,convex
sydney,0,4,0.245880,convex
sydney,1,4,0.245880,convex
torino,0,4,0.245880,convex
torino,1,4,0.245880,convex
toronto,0,4,0.245880,convex
toronto,1,4,0.245880,convex
valencia,0,4,0.245880,convex
valencia,1,4,0.245880,convex
vigo,0,4,0.245880,convex
vigo,1,4,0.245880,convex
washington,0,4,0.245880,convex
washington,1,4,0.245880,convex
yorktown,0,4,0.245880,convex
yorktown,1,4,0.245880,convex
perfect_hardware,0,4,0.745880,convex
algiers,0,5,0.501470,convex
algiers,1,5,0.516090,convex
almaden,0,5,0.504540,convex
almaden,1,5,0.553880,convex
athens,0,5,0.503070,convex
athens,1,5,0.507290,convex
auckland,0,5,0.501680,convex
auckland,1,5,0.505790,convex
belem,0,5,0.506200,convex
belem,1,5,0.512200,convex
boeblingen,0,5,0.504000,convex
boeblingen,1,5,0.547820,convex
bogota,0,5,0.508100,convex
bogota,1,5,0.516410,convex
brisbane,0,5,0.501590,convex
brisbane,1,5,0.568570,convex
brooklyn,0,5,0.503790,convex
brooklyn,1,5,0.524360,convex
burlington,0,5,0.507350,convex
burlington,1,5,0.514180,convex
cairo,0,5,0.501560,convex
cairo,1,5,0.539020,convex
cambridge,0,5,0.505140,convex
cambridge,1,5,0.573130,convex
casablanca,0,5,0.504360,convex
casablanca,1,5,0.509690,convex
cusco,0,5,0.502020,convex
cusco,1,5,0.546900,convex
essex,0,5,0.509150,convex
essex,1,5,0.516200,convex
fez,0,5,0.500890,convex
fez,1,5,0.526030,convex
geneva,0,5,0.504180,convex
geneva,1,5,0.537320,convex
guadalupe,0,5,0.503220,convex
guadalupe,1,5,0.517470,convex
hanoi,0,5,0.501620,convex
hanoi,1,5,0.522650,convex
jakarta,0,5,0.504840,convex
jakarta,1,5,0.516110,convex
johannesburg,0,5,0.505280,convex
johannesburg,1,5,0.543920,convex
kawasaki,0,5,0.500950,convex
kawasaki,1,5,0.570220,convex
kolkata,0,5,0.501500,convex
kolkata,1,5,0.513570,convex
kyiv,0,5,0.500280,convex
kyiv,1,5,0.558030,convex
kyoto,0,5,0.501320,convex
kyoto,1,5,0.531430,convex
lagos,0,5,0.505050,convex
lagos,1,5,0.472230,convex
lima,0,5,0.505020,convex
lima,1,5,0.516660,convex
london,0,5,0.505040,convex
london,1,5,0.542350,convex
makarresh,0,5,0.500510,convex
makarresh,1,5,0.000000,convex
melbourne,0,5,0.507930,convex
melbourne,1,5,0.546650,convex
manhattan,0,5,0.501920,convex
manhattan,1,5,0.554420,convex
manila,0,5,0.504360,convex
manila,1,5,0.526770,convex
montreal,0,5,0.502170,convex
montreal,1,5,0.526850,convex
mumbai,0,5,0.503940,convex
mumbai,1,5,0.527960,convex
nairobi,0,5,0.505520,convex
nairobi,1,5,0.516790,convex
osaka,0,5,0.501100,convex
osaka,1,5,0.506520,convex
oslo,0,5,0.502350,convex
oslo,1,5,0.508770,convex
ourense,0,5,0.504600,convex
ourense,1,5,0.515870,convex
paris,0,5,0.502110,convex
paris,1,5,0.551190,convex
perth,0,5,0.505880,convex
perth,1,5,0.512680,convex
poughkeepsie,0,5,0.506320,convex
poughkeepsie,1,5,0.543980,convex
prague,0,5,0.502230,convex
prague,1,5,0.528380,convex
quito,0,5,0.506610,convex
quito,1,5,0.530360,convex
rochester,0,5,0.503040,convex
rochester,1,5,0.556060,convex
rome,0,5,0.506440,convex
rome,1,5,0.509000,convex
santiago,0,5,0.502920,convex
santiago,1,5,0.505430,convex
singapore,0,5,0.505140,convex
singapore,1,5,0.524670,convex
sydney,0,5,0.502830,convex
sydney,1,5,0.532080,convex
torino,0,5,0.501560,convex
torino,1,5,0.547230,convex
toronto,0,5,0.502380,convex
toronto,1,5,0.561210,convex
valencia,0,5,0.507020,convex
valencia,1,5,0.515760,convex
vigo,0,5,0.504420,convex
vigo,1,5,0.521350,convex
washington,0,5,0.500860,convex
washington,1,5,0.567190,convex
yorktown,0,5,0.508280,convex
yorktown,1,5,0.563580,convex
perfect_hardware,0,5,0.500000,convex
algiers,0,6,0.248270,convex
algiers,1,6,0.248270,convex
almaden,0,6,0.248270,convex
almaden,1,6,0.248270,convex
athens,0,6,0.248270,convex
athens,1,6,0.248270,convex
auckland,0,6,0.248270,convex
auckland,1,6,0.248270,convex
belem,0,6,0.248270,convex
belem,1,6,0.248270,convex
boeblingen,0,6,0.248270,convex
boeblingen,1,6,0.248270,convex
bogota,0,6,0.248270,convex
bogota,1,6,0.248270,convex
brisbane,0,6,0.248270,convex
brisbane,1,6,0.248270,convex
brooklyn,0,6,0.248270,convex
brooklyn,1,6,0.248270,convex
burlington,0,6,0.248270,convex
burlington,1,6,0.248270,convex
cairo,0,6,0.248270,convex
cairo,1,6,0.248270,convex
cambridge,0,6,0.248270,convex
cambridge,1,6,0.248270,convex
casablanca,0,6,0.248270,convex
casablanca,1,6,0.248270,convex
cusco,0,6,0.248270,convex
cusco,1,6,0.248270,convex
essex,0,6,0.248270,convex
essex,1,6,0.248270,convex
fez,0,6,0.248270,convex
fez,1,6,0.248270,convex
geneva,0,6,0.248270,convex
geneva,1,6,0.248270,convex
guadalupe,0,6,0.248270,convex
guadalupe,1,6,0.248270,convex
hanoi,0,6,0.248270,convex
hanoi,1,6,0.248270,convex
jakarta,0,6,0.248270,convex
jakarta,1,6,0.248270,convex
johannesburg,0,6,0.248270,convex
johannesburg,1,6,0.248270,convex
kawasaki,0,6,0.248270,convex
kawasaki,1,6,0.248270,convex
kolkata,0,6,0.248270,convex
kolkata,1,6,0.248270,convex
kyiv,0,6,0.248270,convex
kyiv,1,6,0.248270,convex
kyoto,0,6,0.248270,convex
kyoto,1,6,0.248270,convex
lagos,0,6,0.248270,convex
lagos,1,6,0.248270,convex
lima,0,6,0.248270,convex
lima,1,6,0.248270,convex
london,0,6,0.248270,convex
london,1,6,0.248270,convex
makarresh,0,6,0.248270,convex
makarresh,1,6,0.000000,convex
melbourne,0,6,0.248270,convex
melbourne,1,6,0.248270,convex
manhattan,0,6,0.248270,convex
manhattan,1,6,0.248270,convex
manila,0,6,0.248270,convex
manila,1,6,0.248270,convex
montreal,0,6,0.248270,convex
montreal,1,6,0.248270,convex
mumbai,0,6,0.248270,convex
mumbai,1,6,0.248270,convex
nairobi,0,6,0.248270,convex
nairobi,1,6,0.248270,convex
osaka,0,6,0.248270,convex
osaka,1,6,0.248270,convex
oslo,0,6,0.248270,convex
oslo,1,6,0.248270,convex
ourense,0,6,0.248270,convex
ourense,1,6,0.248270,convex
paris,0,6,0.248270,convex
paris,1,6,0.248270,convex
perth,0,6,0.248270,convex
perth,1,6,0.248270,convex
poughkeepsie,0,6,0.248270,convex
poughkeepsie,1,6,0.248270,convex
prague,0,6,0.248270,convex
prague,1,6,0.248270,convex
quito,0,6,0.248270,convex
quito,1,6,0.248270,convex
rochester,0,6,0.248270,convex
rochester,1,6,0.248270,convex
rome,0,6,0.248270,convex
rome,1,6,0.248270,convex
santiago,0,6,0.248270,convex
santiago,1,6,0.248270,convex
singapore,0,6,0.248270,convex
singapore,1,6,0.248270,convex
sydney,0,6,0.248270,convex
sydney,1,6,0.248270,convex
torino,0,6,0.248270,convex
torino,1,6,0.248270,convex
toronto,0,6,0.248270,convex
toronto,1,6,0.248270,convex
valencia,0,6,0.248270,convex
valencia,1,6,0.248270,convex
vigo,0,6,0.248270,convex
vigo,1,6,0.248270,convex
washington,0,6,0.248270,convex
washington,1,6,0.248270,convex
yorktown,0,6,0.248270,convex
yorktown,1,6,0.248270,convex
perfect_hardware,0,6,0.748270,convex
algiers,0,7,0.501220,convex
algiers,1,7,0.513390,convex
almaden,0,7,0.503780,convex
almaden,1,7,0.544850,convex
athens,0,7,0.502560,convex
athens,1,7,0.506070,convex
auckland,0,7,0.501400,convex
auckland,1,7,0.504820,convex
belem,0,7,0.505160,convex
belem,1,7,0.510150,convex
boeblingen,0,7,0.503330,convex
boeblingen,1,7,0.539800,convex
bogota,0,7,0.506750,convex
bogota,1,7,0.513660,convex
brisbane,0,7,0.501320,convex
brisbane,1,7,0.557070,convex
brooklyn,0,7,0.503160,convex
brooklyn,1,7,0.520280,convex
burlington,0,7,0.506110,convex
burlington,1,7,0.511810,convex
cairo,0,7,0.501300,convex
cairo,1,7,0.532480,convex
cambridge,0,7,0.504280,convex
cambridge,1,7,0.560870,convex
casablanca,0,7,0.503630,convex
casablanca,1,7,0.508070,convex
cusco,0,7,0.501680,convex
cusco,1,7,0.561620,convex
essex,0,7,0.507610,convex
essex,1,7,0.513480,convex
fez,0,7,0.500740,convex
fez,1,7,0.521660,convex
geneva,0,7,0.503480,convex
geneva,1,7,0.531060,convex
guadalupe,0,7,0.502680,convex
guadalupe,1,7,0.514540,convex
hanoi,0,7,0.501350,convex
hanoi,1,7,0.518850,convex
jakarta,0,7,0.504030,convex
jakarta,1,7,0.513410,convex
johannesburg,0,7,0.504400,convex
johannesburg,1,7,0.536550,convex
kawasaki,0,7,0.500790,convex
kawasaki,1,7,0.558450,convex
kolkata,0,7,0.501250,convex
kolkata,1,7,0.511300,convex
kyiv,0,7,0.500230,convex
kyiv,1,7,0.548300,convex
kyoto,0,7,0.501100,convex
kyoto,1,7,0.545990,convex
lagos,0,7,0.504200,convex
lagos,1,7,0.485970,convex
lima,0,7,0.504180,convex
lima,1,7,0.513870,convex
london,0,7,0.504190,convex
london,1,7,0.535250,convex
makarresh,0,7,0.500420,convex
makarresh,1,7,0.000000,convex
melbourne,0,7,0.506600,convex
melbourne,1,7,0.538830,convex
manhattan,0,7,0.501600,convex
manhattan,1,7,0.561590,convex
manila,0,7,0.503630,convex
manila,1,7,0.522290,convex
montreal,0,7,0.501800,convex
montreal,1,7,0.522350,convex
mumbai,0,7,0.503280,convex
mumbai,1,7,0.523270,convex
nairobi,0,7,0.504600,convex
nairobi,1,7,0.513980,convex
osaka,0,7,0.500920,convex
osaka,1,7,0.520760,convex
oslo,0,7,0.501950,convex
oslo,1,7,0.507300,convex
ourense,0,7,0.503830,convex
ourense,1,7,0.513210,convex
paris,0,7,0.501750,convex
paris,1,7,0.542610,convex
perth,0,7,0.504890,convex
perth,1,7,0.510550,convex
poughkeepsie,0,7,0.505260,convex
poughkeepsie,1,7,0.536610,convex
prague,0,7,0.501850,convex
prague,1,7,0.523620,convex
quito,0,7,0.505510,convex
quito,1,7,0.525270,convex
rochester,0,7,0.502530,convex
rochester,1,7,0.561530,convex
rome,0,7,0.505360,convex
rome,1,7,0.507490,convex
santiago,0,7,0.502430,convex
santiago,1,7,0.504520,convex
singapore,0,7,0.504280,convex
singapore,1,7,0.520530,convex
