hardware,embedding_index,algorithm_index,probability,method
algiers,1,34,0.643200,convex
algiers,1,35,0.726280,convex
algiers,1,36,0.624970,convex
algiers,1,37,0.656460,convex
algiers,1,38,0.731800,convex
algiers,1,39,0.600960,convex
algiers,1,40,0.723060,convex
algiers,1,41,0.591890,convex
algiers,1,42,0.716180,convex
algiers,1,43,0.615540,convex
algiers,1,44,0.725630,convex
algiers,1,45,0.512100,convex
algiers,1,46,0.516090,convex
algiers,1,47,0.612310,convex
algiers,1,48,0.635370,convex
algiers,1,49,0.728770,convex
algiers,1,50,0.603650,convex
algiers,1,51,0.723530,convex
algiers,1,52,0.499030,convex
algiers,1,53,0.277750,convex
algiers,1,54,0.055200,convex
algiers,1,55,0.632910,convex
algiers,1,56,0.728470,convex
algiers,1,57,0.665630,convex
algiers,1,58,0.733050,convex
algiers,1,59,0.596590,convex
algiers,1,60,0.722260,convex
algiers,1,61,0.628360,convex
algiers,1,62,0.724240,convex
algiers,1,63,0.611570,convex
algiers,1,64,0.725020,convex
algiers,1,65,0.598790,convex
algiers,1,66,0.718890,convex
algiers,1,67,0.607640,convex
algiers,1,68,0.724240,convex
algiers,1,69,0.662350,convex
algiers,1,70,0.732260,convex
algiers,1,71,0.645080,convex
algiers,1,72,0.727920,convex
algiers,1,73,0.614290,convex
algiers,1,74,0.725390,convex
algiers,1,75,0.665830,convex
algiers,1,76,0.733000,convex
algiers,1,77,0.616160,convex
algiers,1,78,0.725850,convex
algiers,1,79,0.570190,convex
algiers,1,80,0.714660,convex
algiers,1,81,0.598930,convex
algiers,1,82,0.722710,convex
algiers,1,83,0.520510,convex
algiers,1,84,0.525190,convex
algiers,1,85,0.600710,convex
algiers,1,86,0.653490,convex
algiers,1,87,0.731690,convex
algiers,1,88,0.596880,convex
algiers,1,89,0.722320,convex
algiers,1,90,0.500330,convex
algiers,1,91,0.500500,convex
algiers,1,92,0.599990,convex
algiers,1,93,0.722860,convex
algiers,1,94,0.508540,convex
algiers,1,95,0.511760,convex
algiers,1,96,0.615160,convex
algiers,1,97,0.725530,convex
algiers,1,98,0.503810,convex
algiers,1,99,0.505500,convex
algiers,1,100,0.615040,convex
algiers,1,101,0.725490,convex
algiers,1,102,0.664440,convex
algiers,1,103,0.732780,convex
algiers,1,104,0.577450,convex
algiers,1,105,0.715740,convex
algiers,1,106,0.598050,convex
algiers,1,107,0.722520,convex
algiers,1,108,0.502740,convex
algiers,1,109,0.504000,convex
algiers,1,110,0.627520,convex
algiers,1,111,0.727560,convex
algiers,1,112,0.556690,convex
algiers,1,113,0.712800,convex
algiers,1,114,0.602400,convex
algiers,1,115,0.723340,convex
algiers,1,116,0.510470,convex
algiers,1,117,0.514140,convex
algiers,1,118,0.635860,convex
algiers,1,119,0.725710,convex
algiers,1,120,0.603370,convex
algiers,1,121,0.723470,convex
algiers,1,122,0.635630,convex
algiers,1,123,0.725780,convex
algiers,1,124,0.610580,convex
algiers,1,125,0.724740,convex
algiers,1,126,0.632120,convex
algiers,1,127,0.725050,convex
algiers,1,128,0.617160,convex
algiers,1,129,0.725920,convex
algiers,1,130,0.664100,convex
algiers,1,131,0.599150,convex
algiers,1,132,0.506510,convex
algiers,1,133,0.509160,convex
algiers,1,134,0.604100,convex
algiers,1,135,0.723620,convex
algiers,1,136,0.631240,convex
algiers,1,137,0.728100,convex
algiers,1,138,0.613300,convex
algiers,1,139,0.664800,convex
algiers,1,140,0.732860,convex
algiers,1,141,0.603130,convex
algiers,1,142,0.545390,convex
algiers,1,143,0.710410,convex
algiers,1,144,0.618660,convex
algiers,1,145,0.726130,convex
algiers,1,146,0.649200,convex
algiers,1,147,0.730790,convex
algiers,1,148,0.620540,convex
algiers,1,149,0.726510,convex
algiers,1,150,0.569900,convex
algiers,1,151,0.713050,convex
algiers,1,152,0.630780,convex
algiers,1,153,0.724620,convex
algiers,1,154,0.621800,convex
algiers,1,155,0.624250,convex
algiers,1,156,0.723100,convex
algiers,1,157,0.606900,convex
algiers,1,158,0.510610,convex
algiers,1,159,0.514310,convex
algiers,1,160,0.621050,convex
algiers,1,161,0.632270,convex
algiers,1,162,0.728250,convex
algiers,1,163,0.606410,convex
algiers,1,164,0.724010,convex
algiers,1,165,0.616780,convex
algiers,1,166,0.725800,convex
algiers,1,167,0.642290,convex
algiers,1,168,0.727210,convex
algiers,1,169,0.606050,convex
algiers,1,170,0.723950,convex
algiers,1,171,0.618300,convex
algiers,1,172,0.722270,convex
algiers,1,173,0.469400,convex
algiers,1,174,0.274190,convex
algiers,1,175,0.048460,convex
algiers,1,176,0.604220,convex
algiers,1,177,0.529630,convex
algiers,1,178,0.704520,convex
algiers,1,179,0.623570,convex
algiers,1,180,0.726910,convex
algiers,1,181,0.664250,convex
algiers,1,182,0.612560,convex
algiers,1,183,0.725120,convex
algiers,1,184,0.651880,convex
algiers,1,185,0.729520,convex
algiers,1,186,0.598190,convex
algiers,1,187,0.521210,convex
algiers,1,188,0.525890,convex
algiers,1,189,0.629050,convex
algiers,1,190,0.727790,convex
algiers,1,191,0.526270,convex
algiers,1,192,0.530750,convex
algiers,1,193,0.629730,convex
algiers,1,194,0.721880,convex
almaden,0,0,0.500000,convex
almaden,0,1,0.653070,convex
almaden,0,2,0.743490,convex
almaden,0,3,0.637880,convex
almaden,0,4,0.737020,convex
almaden,0,5,0.666620,convex
almaden,0,6,0.745920,convex
almaden,0,7,0.511520,convex
almaden,0,8,0.711820,convex
almaden,0,9,0.660060,convex
almaden,0,10,0.744770,convex
almaden,0,11,0.660270,convex
almaden,0,12,0.743810,convex
almaden,0,13,0.653980,convex
almaden,0,14,0.743660,convex
almaden,0,15,0.663770,convex
almaden,0,16,0.744940,convex
almaden,0,17,0.662820,convex
almaden,0,18,0.744650,convex
almaden,0,19,0.648190,convex
almaden,0,20,0.740080,convex
almaden,0,21,0.664200,convex
almaden,0,22,0.745460,convex
almaden,0,23,0.514590,convex
almaden,0,24,0.715850,convex
almaden,0,25,0.658330,convex
almaden,0,26,0.743200,convex
almaden,0,27,0.636970,convex
almaden,0,28,0.736760,convex
almaden,0,29,0.654140,convex
almaden,0,30,0.510570,convex
almaden,0,31,0.511440,convex
almaden,0,32,0.663260,convex
almaden,0,33,0.745300,convex
almaden,0,34,0.613260,convex
almaden,0,35,0.730060,convex
almaden,0,36,0.660140,convex
almaden,0,37,0.643010,convex
almaden,0,38,0.738500,convex
almaden,0,39,0.653460,convex
almaden,0,40,0.743570,convex
almaden,0,41,0.557650,convex
almaden,0,42,0.719790,convex
almaden,0,43,0.665260,convex
almaden,0,44,0.745450,convex
almaden,0,45,0.503420,convex
almaden,0,46,0.504540,convex
almaden,0,47,0.665810,convex
almaden,0,48,0.654480,convex
almaden,0,49,0.741920,convex
almaden,0,50,0.656380,convex
almaden,0,51,0.744080,convex
almaden,0,52,0.499030,convex
almaden,0,53,0.257560,convex
almaden,0,54,0.014940,convex
almaden,0,55,0.655820,convex
almaden,0,56,0.742250,convex
almaden,0,57,0.637570,convex
almaden,0,58,0.736940,convex
almaden,0,59,0.648720,convex
almaden,0,60,0.742690,convex
almaden,0,61,0.597180,convex
almaden,0,62,0.727990,convex
almaden,0,63,0.665000,convex
almaden,0,64,0.745700,convex
almaden,0,65,0.565130,convex
almaden,0,66,0.722540,convex
almaden,0,67,0.660730,convex
almaden,0,68,0.744860,convex
almaden,0,69,0.634020,convex
almaden,0,70,0.736140,convex
almaden,0,71,0.615300,convex
almaden,0,72,0.731730,convex
almaden,0,73,0.665940,convex
almaden,0,74,0.745720,convex
almaden,0,75,0.637800,convex
almaden,0,76,0.737160,convex
almaden,0,77,0.664930,convex
almaden,0,78,0.745200,convex
almaden,0,79,0.534130,convex
almaden,0,80,0.718250,convex
almaden,0,81,0.651260,convex
almaden,0,82,0.743180,convex
almaden,0,83,0.505790,convex
almaden,0,84,0.507110,convex
almaden,0,85,0.653200,convex
almaden,0,86,0.644620,convex
almaden,0,87,0.738630,convex
almaden,0,88,0.649030,convex
almaden,0,89,0.742750,convex
almaden,0,90,0.500090,convex
almaden,0,91,0.500140,convex
almaden,0,92,0.652410,convex
almaden,0,93,0.743350,convex
almaden,0,94,0.502410,convex
almaden,0,95,0.503320,convex
almaden,0,96,0.665470,convex
almaden,0,97,0.745560,convex
almaden,0,98,0.501080,convex
almaden,0,99,0.501550,convex
almaden,0,100,0.665540,convex
almaden,0,101,0.745610,convex
almaden,0,102,0.636290,convex
almaden,0,103,0.736660,convex
almaden,0,104,0.542000,convex
almaden,0,105,0.719340,convex
almaden,0,106,0.650300,convex
almaden,0,107,0.742970,convex
almaden,0,108,0.500770,convex
almaden,0,109,0.501130,convex
almaden,0,110,0.658750,convex
almaden,0,111,0.743280,convex
almaden,0,112,0.519500,convex
almaden,0,113,0.716360,convex
almaden,0,114,0.655040,convex
almaden,0,115,0.743870,convex
almaden,0,116,0.502960,convex
almaden,0,117,0.503990,convex
almaden,0,118,0.605310,convex
almaden,0,119,0.729480,convex
almaden,0,120,0.656090,convex
almaden,0,121,0.744020,convex
almaden,0,122,0.605060,convex
almaden,0,123,0.729550,convex
almaden,0,124,0.663930,convex
almaden,0,125,0.745410,convex
almaden,0,126,0.601260,convex
almaden,0,127,0.728810,convex
almaden,0,128,0.664380,convex
almaden,0,129,0.745130,convex
almaden,0,130,0.635920,convex
almaden,0,131,0.651500,convex
almaden,0,132,0.501840,convex
almaden,0,133,0.502590,convex
almaden,0,134,0.656880,convex
almaden,0,135,0.744180,convex
almaden,0,136,0.656730,convex
almaden,0,137,0.742680,convex
almaden,0,138,0.666480,convex
almaden,0,139,0.638480,convex
almaden,0,140,0.737310,convex
almaden,0,141,0.655830,convex
almaden,0,142,0.512820,convex
almaden,0,143,0.713920,convex
almaden,0,144,0.663570,convex
almaden,0,145,0.744880,convex
almaden,0,146,0.646960,convex
almaden,0,147,0.739640,convex
almaden,0,148,0.662540,convex
almaden,0,149,0.744460,convex
almaden,0,150,0.533820,convex
almaden,0,151,0.716610,convex
almaden,0,152,0.599810,convex
almaden,0,153,0.728370,convex
almaden,0,154,0.661860,convex
almaden,0,155,0.592720,convex
almaden,0,156,0.726830,convex
almaden,0,157,0.659930,convex
almaden,0,158,0.503000,convex
almaden,0,159,0.504040,convex
almaden,0,160,0.662270,convex
almaden,0,161,0.656170,convex
almaden,0,162,0.742500,convex
almaden,0,163,0.659400,convex
almaden,0,164,0.744610,convex
almaden,0,165,0.664590,convex
almaden,0,166,0.745260,convex
almaden,0,167,0.612280,convex
almaden,0,168,0.731010,convex
almaden,0,169,0.659000,convex
almaden,0,170,0.744540,convex
almaden,0,171,0.586280,convex
almaden,0,172,0.725980,convex
almaden,0,173,0.469400,convex
almaden,0,174,0.253430,convex
almaden,0,175,0.013040,convex
almaden,0,176,0.657010,convex
almaden,0,177,0.508360,convex
almaden,0,178,0.707930,convex
almaden,0,179,0.660890,convex
almaden,0,180,0.744010,convex
almaden,0,181,0.638770,convex
almaden,0,182,0.666080,convex
almaden,0,183,0.745820,convex
almaden,0,184,0.622680,convex
almaden,0,185,0.733350,convex
almaden,0,186,0.650450,convex
almaden,0,187,0.505990,convex
almaden,0,188,0.507310,convex
almaden,0,189,0.657920,convex
almaden,0,190,0.743020,convex
almaden,0,191,0.507420,convex
almaden,0,192,0.508680,convex
almaden,0,193,0.656670,convex
almaden,0,194,0.742280,convex
almaden,1,0,0.500000,convex
almaden,1,1,0.402550,convex
almaden,1,2,0.636670,convex
almaden,1,3,0.446320,convex
almaden,1,4,0.642880,convex
almaden,1,5,0.410900,convex
almaden,1,6,0.638030,convex
almaden,1,7,0.636670,convex
almaden,1,8,0.656600,convex
almaden,1,9,0.406860,convex
almaden,1,10,0.637390,convex
almaden,1,11,0.418720,convex
almaden,1,12,0.639180,convex
almaden,1,13,0.403110,convex
almaden,1,14,0.636760,convex
almaden,1,15,0.414410,convex
almaden,1,16,0.638560,convex
almaden,1,17,0.415580,convex
almaden,1,18,0.638720,convex
almaden,1,19,0.433610,convex
almaden,1,20,0.641210,convex
almaden,1,21,0.409410,convex
almaden,1,22,0.637770,convex
almaden,1,23,0.600200,convex
almaden,1,24,0.654410,convex
almaden,1,25,0.421110,convex
almaden,1,26,0.639510,convex
almaden,1,27,0.447430,convex
almaden,1,28,0.643020,convex
almaden,1,29,0.403210,convex
almaden,1,30,0.625350,convex
almaden,1,31,0.635670,convex
almaden,1,32,0.408830,convex
almaden,1,33,0.637690,convex
almaden,1,34,0.476660,convex
almaden,1,35,0.646670,convex
almaden,1,36,0.418890,convex
almaden,1,37,0.440000,convex
almaden,1,38,0.642070,convex
almaden,1,39,0.402790,convex
almaden,1,40,0.636710,convex
almaden,1,41,0.545200,convex
almaden,1,42,0.652260,convex
almaden,1,43,0.412560,convex
almaden,1,44,0.638290,convex
almaden,1,45,0.540520,convex
almaden,1,46,0.553880,convex
almaden,1,47,0.410400,convex
almaden,1,48,0.425860,convex
almaden,1,49,0.640210,convex
almaden,1,50,0.404590,convex
almaden,1,51,0.637000,convex
almaden,1,52,0.499030,convex
almaden,1,53,0.363370,convex
almaden,1,54,0.225980,convex
almaden,1,55,0.424210,convex
almaden,1,56,0.640030,convex
almaden,1,57,0.446690,convex
almaden,1,58,0.642920,convex
almaden,1,59,0.399870,convex
almaden,1,60,0.636220,convex
almaden,1,61,0.496470,convex
almaden,1,62,0.647800,convex
almaden,1,63,0.409910,convex
almaden,1,64,0.637910,convex
almaden,1,65,0.535980,convex
almaden,1,66,0.650760,convex
almaden,1,67,0.407270,convex
almaden,1,68,0.637440,convex
almaden,1,69,0.451070,convex
almaden,1,70,0.643360,convex
almaden,1,71,0.474140,convex
almaden,1,72,0.645760,convex
almaden,1,73,0.411730,convex
almaden,1,74,0.638140,convex
almaden,1,75,0.446410,convex
almaden,1,76,0.642800,convex
almaden,1,77,0.412980,convex
almaden,1,78,0.638420,convex
almaden,1,79,0.574190,convex
almaden,1,80,0.653100,convex
almaden,1,81,0.401430,convex
almaden,1,82,0.636490,convex
almaden,1,83,0.568700,convex
almaden,1,84,0.584390,convex
almaden,1,85,0.402630,convex
almaden,1,86,0.438000,convex
almaden,1,87,0.642000,convex
almaden,1,88,0.400060,convex
almaden,1,89,0.636250,convex
almaden,1,90,0.501110,convex
almaden,1,91,0.501660,convex
almaden,1,92,0.402140,convex
almaden,1,93,0.636590,convex
almaden,1,94,0.528590,convex
almaden,1,95,0.539400,convex
almaden,1,96,0.412310,convex
almaden,1,97,0.638230,convex
almaden,1,98,0.512760,convex
almaden,1,99,0.518440,convex
almaden,1,100,0.412230,convex
almaden,1,101,0.638200,convex
almaden,1,102,0.448270,convex
almaden,1,103,0.643070,convex
almaden,1,104,0.564490,convex
almaden,1,105,0.652510,convex
almaden,1,106,0.400850,convex
almaden,1,107,0.636380,convex
almaden,1,108,0.509180,convex
almaden,1,109,0.513410,convex
almaden,1,110,0.420590,convex
almaden,1,111,0.639470,convex
almaden,1,112,0.592220,convex
almaden,1,113,0.654130,convex
almaden,1,114,0.403760,convex
almaden,1,115,0.636880,convex
almaden,1,116,0.535060,convex
almaden,1,117,0.547380,convex
almaden,1,118,0.486460,convex
almaden,1,119,0.646990,convex
almaden,1,120,0.404410,convex
almaden,1,121,0.636960,convex
almaden,1,122,0.486770,convex
almaden,1,123,0.646950,convex
almaden,1,124,0.409240,convex
almaden,1,125,0.637740,convex
almaden,1,126,0.491460,convex
almaden,1,127,0.647350,convex
almaden,1,128,0.413650,convex
almaden,1,129,0.638460,convex
almaden,1,130,0.448740,convex
almaden,1,131,0.401580,convex
almaden,1,132,0.521820,convex
almaden,1,133,0.530680,convex
almaden,1,134,0.404900,convex
almaden,1,135,0.637060,convex
almaden,1,136,0.423090,convex
almaden,1,137,0.639800,convex
almaden,1,138,0.411070,convex
almaden,1,139,0.445580,convex
almaden,1,140,0.642720,convex
almaden,1,141,0.404250,convex
almaden,1,142,0.621290,convex
almaden,1,143,0.655460,convex
almaden,1,144,0.414660,convex
almaden,1,145,0.638600,convex
almaden,1,146,0.435130,convex
almaden,1,147,0.641450,convex
almaden,1,148,0.415920,convex
almaden,1,149,0.638830,convex
almaden,1,150,0.574570,convex
almaden,1,151,0.654000,convex
almaden,1,152,0.493240,convex
almaden,1,153,0.647590,convex
almaden,1,154,0.416770,convex
almaden,1,155,0.501970,convex
almaden,1,156,0.648430,convex
almaden,1,157,0.406780,convex
almaden,1,158,0.535530,convex
almaden,1,159,0.547950,convex
almaden,1,160,0.416260,convex
almaden,1,161,0.423780,convex
almaden,1,162,0.639890,convex
almaden,1,163,0.406450,convex
almaden,1,164,0.637290,convex
almaden,1,165,0.413400,convex
almaden,1,166,0.638390,convex
almaden,1,167,0.477870,convex
almaden,1,168,0.646150,convex
almaden,1,169,0.406200,convex
almaden,1,170,0.637260,convex
almaden,1,171,0.509910,convex
almaden,1,172,0.648890,convex
almaden,1,173,0.469400,convex
almaden,1,174,0.361600,convex
almaden,1,175,0.203420,convex
almaden,1,176,0.404980,convex
almaden,1,177,0.599240,convex
almaden,1,178,0.653720,convex
almaden,1,179,0.417950,convex
almaden,1,180,0.639070,convex
almaden,1,181,0.445210,convex
almaden,1,182,0.410570,convex
almaden,1,183,0.637970,convex
almaden,1,184,0.465050,convex
almaden,1,185,0.644880,convex
almaden,1,186,0.400940,convex
almaden,1,187,0.571050,convex
almaden,1,188,0.586740,convex
almaden,1,189,0.421620,convex
almaden,1,190,0.639610,convex
almaden,1,191,0.588000,convex
almaden,1,192,0.603010,convex
almaden,1,193,0.515560,convex
almaden,1,194,0.635990,convex
athens,0,0,0.500000,convex
athens,0,1,0.659580,convex
athens,0,2,0.745980,convex
athens,0,3,0.634310,convex
athens,0,4,0.737190,convex
athens,0,5,0.663330,convex
athens,0,6,0.746100,convex
athens,0,7,0.507800,convex
athens,0,8,0.711980,convex
athens,0,9,0.666640,convex
athens,0,10,0.747280,convex
athens,0,11,0.656930,convex
athens,0,12,0.743980,convex
athens,0,13,0.660510,convex
athens,0,14,0.746160,convex
athens,0,15,0.660460,convex
athens,0,16,0.745120,convex
athens,0,17,0.659500,convex
athens,0,18,0.744820,convex
athens,0,19,0.644730,convex
athens,0,20,0.740250,convex
athens,0,21,0.664550,convex
athens,0,22,0.746570,convex
athens,0,23,0.509870,convex
athens,0,24,0.716010,convex
athens,0,25,0.654970,convex
athens,0,26,0.743380,convex
athens,0,27,0.633400,convex
athens,0,28,0.736930,convex
athens,0,29,0.660660,convex
athens,0,30,0.507150,convex
athens,0,31,0.507740,convex
athens,0,32,0.665030,convex
athens,0,33,0.746730,convex
athens,0,34,0.609460,convex
athens,0,35,0.730230,convex
athens,0,36,0.656790,convex
athens,0,37,0.639490,convex
athens,0,38,0.738680,convex
athens,0,39,0.659980,convex
athens,0,40,0.746070,convex
athens,0,41,0.553290,convex
athens,0,42,0.719950,convex
athens,0,43,0.661970,convex
athens,0,44,0.745630,convex
athens,0,45,0.502310,convex
athens,0,46,0.503070,convex
athens,0,47,0.663740,convex
athens,0,48,0.651080,convex
athens,0,49,0.742090,convex
athens,0,50,0.662930,convex
athens,0,51,0.746580,convex
athens,0,52,0.499030,convex
athens,0,53,0.255110,convex
athens,0,54,0.010060,convex
athens,0,55,0.652430,convex
athens,0,56,0.742430,convex
athens,0,57,0.634010,convex
athens,0,58,0.737110,convex
athens,0,59,0.655190,convex
athens,0,60,0.745170,convex
athens,0,61,0.593220,convex
athens,0,62,0.728150,convex
athens,0,63,0.664150,convex
athens,0,64,0.746320,convex
athens,0,65,0.560850,convex
athens,0,66,0.722710,convex
athens,0,67,0.666310,convex
athens,0,68,0.747190,convex
athens,0,69,0.630420,convex
athens,0,70,0.736310,convex
athens,0,71,0.611510,convex
athens,0,72,0.731900,convex
athens,0,73,0.662650,convex
athens,0,74,0.745900,convex
athens,0,75,0.634230,convex
athens,0,76,0.737330,convex
athens,0,77,0.661630,convex
athens,0,78,0.745380,convex
athens,0,79,0.529550,convex
athens,0,80,0.718400,convex
athens,0,81,0.657750,convex
athens,0,82,0.745670,convex
athens,0,83,0.503920,convex
athens,0,84,0.504810,convex
athens,0,85,0.659710,convex
athens,0,86,0.641130,convex
athens,0,87,0.738810,convex
athens,0,88,0.655510,convex
athens,0,89,0.745240,convex
athens,0,90,0.500060,convex
athens,0,91,0.500090,convex
athens,0,92,0.658920,convex
athens,0,93,0.745840,convex
athens,0,94,0.501630,convex
athens,0,95,0.502250,convex
athens,0,96,0.662170,convex
athens,0,97,0.745740,convex
