hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,32,2,0.601110,0.991360,bellman,0.000000,2,0.000000
algiers,32,2,0.601110,0.991360,convex,0.000000,3,0.000000
algiers,32,3,0.601110,0.992320,bellman,0.000000,4,0.000000
algiers,32,3,0.601110,0.991360,convex,0.000000,3,0.000000
algiers,33,1,0.835990,0.597690,bellman,0.000000,0,0.000000
algiers,33,1,0.835990,0.498070,convex,0.000000,1,0.000000
algiers,33,2,0.835990,0.940960,bellman,0.000000,2,0.000000
algiers,33,2,0.835990,0.940960,convex,0.000000,3,0.000000
algiers,33,3,0.835990,0.951390,bellman,0.000000,4,0.000000
algiers,33,3,0.835990,0.940960,convex,0.000000,3,0.000000
algiers,34,1,0.576930,0.596360,bellman,0.000000,0,0.000000
algiers,34,1,0.576930,0.496970,convex,0.000000,1,0.000000
algiers,34,2,0.576930,0.989160,bellman,0.000000,2,0.000000
algiers,34,2,0.576930,0.989160,convex,0.000000,3,0.000000
algiers,34,3,0.576930,0.990110,bellman,0.000000,4,0.000000
algiers,34,3,0.576930,0.989160,convex,0.000000,3,0.000000
algiers,35,1,0.803970,0.596360,bellman,0.000000,0,0.000000
algiers,35,1,0.803970,0.496970,convex,0.000000,1,0.000000
algiers,35,2,0.803970,0.938870,bellman,0.000000,2,0.000000
algiers,35,2,0.803970,0.938870,convex,0.000000,3,0.000000
algiers,35,3,0.803970,0.949270,bellman,0.000000,4,0.000000
algiers,35,3,0.803970,0.938870,convex,0.000000,3,0.000000
algiers,36,1,0.583690,0.578500,bellman,0.000000,0,0.000000
algiers,36,1,0.583690,0.482090,convex,0.000000,1,0.000000
algiers,36,2,0.583690,0.959540,bellman,0.000000,2,0.000000
algiers,36,2,0.583690,0.959540,convex,0.000000,3,0.000000
algiers,36,3,0.583690,0.960460,bellman,0.000000,4,0.000000
algiers,36,3,0.583690,0.959540,convex,0.000000,3,0.000000
algiers,37,1,0.814400,0.578500,bellman,0.000000,0,0.000000
algiers,37,1,0.814400,0.482090,convex,0.000000,1,0.000000
algiers,37,2,0.814400,0.910760,bellman,0.000000,2,0.000000
algiers,37,2,0.814400,0.910760,convex,0.000000,3,0.000000
algiers,37,3,0.814400,0.920850,bellman,0.000000,4,0.000000
algiers,37,3,0.814400,0.910760,convex,0.000000,3,0.000000
algiers,38,1,0.642230,0.595890,bellman,0.000000,0,0.000000
algiers,38,1,0.642230,0.496580,convex,0.000000,1,0.000000
algiers,38,2,0.642230,0.988390,bellman,0.000000,2,0.000000
algiers,38,2,0.642230,0.988390,convex,0.000000,3,0.000000
algiers,38,3,0.642230,0.989330,bellman,0.000000,4,0.000000
algiers,38,3,0.642230,0.988390,convex,0.000000,3,0.000000
algiers,39,1,0.842800,0.595890,bellman,0.000000,0,0.000000
algiers,39,1,0.842800,0.496580,convex,0.000000,1,0.000000
algiers,39,2,0.842800,0.938130,bellman,0.000000,2,0.000000
algiers,39,2,0.842800,0.938130,convex,0.000000,3,0.000000
algiers,39,3,0.842800,0.948530,bellman,0.000000,4,0.000000
algiers,39,3,0.842800,0.938130,convex,0.000000,3,0.000000
algiers,40,1,0.607430,0.597690,bellman,0.000000,0,0.000000
algiers,40,1,0.607430,0.498070,convex,0.000000,1,0.000000
algiers,40,2,0.607430,0.991360,bellman,0.000000,2,0.000000
algiers,40,2,0.607430,0.991360,convex,0.000000,3,0.000000
algiers,40,3,0.607430,0.992320,bellman,0.000000,4,0.000000
algiers,40,3,0.607430,0.991360,convex,0.000000,3,0.000000
algiers,41,1,0.830910,0.597690,bellman,0.000000,0,0.000000
algiers,41,1,0.830910,0.498070,convex,0.000000,1,0.000000
algiers,41,2,0.830910,0.940960,bellman,0.000000,2,0.000000
algiers,41,2,0.830910,0.940960,convex,0.000000,3,0.000000
algiers,41,3,0.830910,0.951390,bellman,0.000000,4,0.000000
algiers,41,3,0.830910,0.940960,convex,0.000000,3,0.000000
algiers,42,1,0.680520,0.597210,bellman,0.000000,0,0.000000
algiers,42,1,0.680520,0.497670,convex,0.000000,1,0.000000
algiers,42,2,0.680520,0.990570,bellman,0.000000,2,0.000000
algiers,42,2,0.680520,0.990570,convex,0.000000,3,0.000000
algiers,42,3,0.680520,0.991520,bellman,0.000000,4,0.000000
algiers,42,3,0.680520,0.990570,convex,0.000000,3,0.000000
algiers,43,1,0.862400,0.597210,bellman,0.000000,0,0.000000
algiers,43,1,0.862400,0.497670,convex,0.000000,1,0.000000
algiers,43,2,0.862400,0.940200,bellman,0.000000,2,0.000000
algiers,43,2,0.862400,0.940200,convex,0.000000,3,0.000000
algiers,43,3,0.862400,0.950620,bellman,0.000000,4,0.000000
algiers,43,3,0.862400,0.940200,convex,0.000000,3,0.000000
algiers,44,1,0.637620,0.595890,bellman,0.000000,0,0.000000
algiers,44,1,0.637620,0.496580,convex,0.000000,1,0.000000
algiers,44,2,0.637620,0.988390,bellman,0.000000,2,0.000000
algiers,44,2,0.637620,0.988390,convex,0.000000,3,0.000000
algiers,44,3,0.637620,0.989330,bellman,0.000000,4,0.000000
algiers,44,3,0.637620,0.988390,convex,0.000000,3,0.000000
algiers,45,1,0.837440,0.595890,bellman,0.000000,0,0.000000
algiers,45,1,0.837440,0.496580,convex,0.000000,1,0.000000
algiers,45,2,0.837440,0.938130,bellman,0.000000,2,0.000000
algiers,45,2,0.837440,0.938130,convex,0.000000,3,0.000000
algiers,45,3,0.837440,0.948530,bellman,0.000000,4,0.000000
algiers,45,3,0.837440,0.938130,convex,0.000000,3,0.000000
algiers,46,1,0.660150,0.598150,bellman,0.000000,0,0.000000
algiers,46,1,0.660150,0.498450,convex,0.000000,1,0.000000
algiers,46,2,0.660150,0.992120,bellman,0.000000,2,0.000000
algiers,46,2,0.660150,0.992120,convex,0.000000,3,0.000000
algiers,46,3,0.660150,0.993080,bellman,0.000000,4,0.000000
algiers,46,3,0.660150,0.992120,convex,0.000000,3,0.000000
algiers,47,1,0.958370,0.598150,bellman,0.000000,0,0.000000
algiers,47,1,0.958370,0.498450,convex,0.000000,1,0.000000
algiers,47,2,0.958370,0.941680,bellman,0.000000,2,0.000000
algiers,47,2,0.958370,0.941680,convex,0.000000,3,0.000000
algiers,47,3,0.958370,0.952110,bellman,0.000000,4,0.000000
algiers,47,3,0.958370,0.941680,convex,0.000000,3,0.000000
algiers,48,1,0.694230,0.597110,bellman,0.000000,0,0.000000
algiers,48,1,0.694230,0.497590,convex,0.000000,1,0.000000
algiers,48,2,0.694230,0.990410,bellman,0.000000,2,0.000000
algiers,48,2,0.694230,0.990410,convex,0.000000,3,0.000000
algiers,48,3,0.694230,0.991360,bellman,0.000000,4,0.000000
algiers,48,3,0.694230,0.990410,convex,0.000000,3,0.000000
algiers,49,1,0.868110,0.597110,bellman,0.000000,0,0.000000
algiers,49,1,0.868110,0.497590,convex,0.000000,1,0.000000
algiers,49,2,0.868110,0.940050,bellman,0.000000,2,0.000000
algiers,49,2,0.868110,0.940050,convex,0.000000,3,0.000000
algiers,49,3,0.868110,0.950470,bellman,0.000000,4,0.000000
algiers,49,3,0.868110,0.940050,convex,0.000000,3,0.000000
algiers,50,1,0.660530,0.598150,bellman,0.000000,0,0.000000
algiers,50,1,0.660530,0.498450,convex,0.000000,1,0.000000
algiers,50,2,0.660530,0.992120,bellman,0.000000,2,0.000000
algiers,50,2,0.660530,0.992120,convex,0.000000,3,0.000000
algiers,50,3,0.660530,0.993080,bellman,0.000000,4,0.000000
algiers,50,3,0.660530,0.992120,convex,0.000000,3,0.000000
algiers,51,1,0.858220,0.598150,bellman,0.000000,0,0.000000
algiers,51,1,0.858220,0.498450,convex,0.000000,1,0.000000
algiers,51,2,0.858220,0.941680,bellman,0.000000,2,0.000000
algiers,51,2,0.858220,0.941680,convex,0.000000,3,0.000000
algiers,51,3,0.858220,0.952110,bellman,0.000000,4,0.000000
algiers,51,3,0.858220,0.941680,convex,0.000000,3,0.000000
algiers,52,1,0.685060,0.597580,bellman,0.000000,0,0.000000
algiers,52,1,0.685060,0.497980,convex,0.000000,1,0.000000
algiers,52,2,0.685060,0.991180,bellman,0.000000,2,0.000000
algiers,52,2,0.685060,0.991180,convex,0.000000,3,0.000000
algiers,52,3,0.685060,0.992130,bellman,0.000000,4,0.000000
algiers,52,3,0.685060,0.991180,convex,0.000000,3,0.000000
algiers,53,1,0.862460,0.597580,bellman,0.000000,0,0.000000
algiers,53,1,0.862460,0.497980,convex,0.000000,1,0.000000
algiers,53,2,0.862460,0.940790,bellman,0.000000,2,0.000000
algiers,53,2,0.862460,0.940790,convex,0.000000,3,0.000000
algiers,53,3,0.862460,0.951210,bellman,0.000000,4,0.000000
algiers,53,3,0.862460,0.940790,convex,0.000000,3,0.000000
algiers,54,1,0.675560,0.597210,bellman,0.000000,0,0.000000
algiers,54,1,0.675560,0.497670,convex,0.000000,1,0.000000
algiers,54,2,0.675560,0.990570,bellman,0.000000,2,0.000000
algiers,54,2,0.675560,0.990570,convex,0.000000,3,0.000000
algiers,54,3,0.675560,0.991520,bellman,0.000000,4,0.000000
algiers,54,3,0.675560,0.990570,convex,0.000000,3,0.000000
algiers,55,1,0.856950,0.597210,bellman,0.000000,0,0.000000
algiers,55,1,0.856950,0.497670,convex,0.000000,1,0.000000
algiers,55,2,0.856950,0.940200,bellman,0.000000,2,0.000000
algiers,55,2,0.856950,0.940200,convex,0.000000,3,0.000000
algiers,55,3,0.856950,0.950620,bellman,0.000000,4,0.000000
algiers,55,3,0.856950,0.940200,convex,0.000000,3,0.000000
algiers,56,1,0.685820,0.597580,bellman,0.000000,0,0.000000
algiers,56,1,0.685820,0.497980,convex,0.000000,1,0.000000
algiers,56,2,0.685820,0.991180,bellman,0.000000,2,0.000000
algiers,56,2,0.685820,0.991180,convex,0.000000,3,0.000000
algiers,56,3,0.685820,0.992130,bellman,0.000000,4,0.000000
algiers,56,3,0.685820,0.991180,convex,0.000000,3,0.000000
algiers,57,1,0.868700,0.597580,bellman,0.000000,0,0.000000
algiers,57,1,0.868700,0.497980,convex,0.000000,1,0.000000
algiers,57,2,0.868700,0.940790,bellman,0.000000,2,0.000000
algiers,57,2,0.868700,0.940790,convex,0.000000,3,0.000000
algiers,57,3,0.868700,0.951210,bellman,0.000000,4,0.000000
algiers,57,3,0.868700,0.940790,convex,0.000000,3,0.000000
algiers,58,1,0.727800,0.594450,bellman,0.000000,0,0.000000
algiers,58,1,0.727800,0.495380,convex,0.000000,1,0.000000
algiers,58,2,0.727800,0.986000,bellman,0.000000,2,0.000000
algiers,58,2,0.727800,0.986000,convex,0.000000,3,0.000000
algiers,58,3,0.727800,0.986940,bellman,0.000000,4,0.000000
algiers,58,3,0.727800,0.986000,convex,0.000000,3,0.000000
algiers,59,1,0.881380,0.594450,bellman,0.000000,0,0.000000
algiers,59,1,0.881380,0.495380,convex,0.000000,1,0.000000
algiers,59,2,0.881380,0.935870,bellman,0.000000,2,0.000000
algiers,59,2,0.881380,0.935870,convex,0.000000,3,0.000000
algiers,59,3,0.881380,0.946230,bellman,0.000000,4,0.000000
algiers,59,3,0.881380,0.935870,convex,0.000000,3,0.000000
algiers,60,1,0.724470,0.597110,bellman,0.000000,0,0.000000
algiers,60,1,0.724470,0.497590,convex,0.000000,1,0.000000
algiers,60,2,0.724470,0.990410,bellman,0.000000,2,0.000000
algiers,60,2,0.724470,0.990410,convex,0.000000,3,0.000000
algiers,60,3,0.724470,0.991360,bellman,0.000000,4,0.000000
algiers,60,3,0.724470,0.990410,convex,0.000000,3,0.000000
algiers,61,1,0.884850,0.597110,bellman,0.000000,0,0.000000
algiers,61,1,0.884850,0.497590,convex,0.000000,1,0.000000
algiers,61,2,0.884850,0.940050,bellman,0.000000,2,0.000000
algiers,61,2,0.884850,0.940050,convex,0.000000,3,0.000000
algiers,61,3,0.884850,0.950470,bellman,0.000000,4,0.000000
algiers,61,3,0.884850,0.940050,convex,0.000000,3,0.000000
algiers,62,1,0.724730,0.280000,bellman,0.000000,0,0.000000
algiers,62,1,0.724730,0.233330,convex,0.000000,1,0.000000
algiers,62,2,0.724730,0.464430,bellman,0.000000,2,0.000000
algiers,62,2,0.724730,0.464430,convex,0.000000,3,0.000000
algiers,62,3,0.724730,0.497600,bellman,0.000000,5,0.000000
algiers,62,3,0.724730,0.495390,convex,0.000000,6,0.000000
algiers,63,1,0.857570,0.280000,bellman,0.000000,0,0.000000
algiers,63,1,0.857570,0.233330,convex,0.000000,1,0.000000
algiers,63,2,0.857570,0.440810,bellman,0.000000,2,0.000000
algiers,63,2,0.857570,0.440810,convex,0.000000,3,0.000000
algiers,63,3,0.857570,0.472300,bellman,0.000000,5,0.000000
algiers,63,3,0.857570,0.470200,convex,0.000000,6,0.000000
algiers,64,1,0.723380,0.594450,bellman,0.000000,0,0.000000
algiers,64,1,0.723380,0.495380,convex,0.000000,1,0.000000
algiers,64,2,0.723380,0.986000,bellman,0.000000,2,0.000000
algiers,64,2,0.723380,0.986000,convex,0.000000,3,0.000000
algiers,64,3,0.723380,0.986940,bellman,0.000000,4,0.000000
algiers,64,3,0.723380,0.986000,convex,0.000000,3,0.000000
algiers,65,1,0.878430,0.594450,bellman,0.000000,0,0.000000
algiers,65,1,0.878430,0.495380,convex,0.000000,1,0.000000
algiers,65,2,0.878430,0.935870,bellman,0.000000,2,0.000000
algiers,65,2,0.878430,0.935870,convex,0.000000,3,0.000000
algiers,65,3,0.878430,0.946230,bellman,0.000000,4,0.000000
algiers,65,3,0.878430,0.935870,convex,0.000000,3,0.000000
algiers,66,1,0.778300,0.586870,bellman,0.000000,0,0.000000
algiers,66,1,0.778300,0.489060,convex,0.000000,1,0.000000
algiers,66,2,0.778300,0.973430,bellman,0.000000,2,0.000000
algiers,66,2,0.778300,0.973430,convex,0.000000,3,0.000000
algiers,66,3,0.778300,0.974360,bellman,0.000000,4,0.000000
algiers,66,3,0.778300,0.973430,convex,0.000000,3,0.000000
algiers,67,1,0.910150,0.586870,bellman,0.000000,0,0.000000
algiers,67,1,0.910150,0.489060,convex,0.000000,1,0.000000
algiers,67,2,0.910150,0.923930,bellman,0.000000,2,0.000000
algiers,67,2,0.910150,0.923930,convex,0.000000,3,0.000000
algiers,67,3,0.910150,0.934170,bellman,0.000000,4,0.000000
algiers,67,3,0.910150,0.923930,convex,0.000000,3,0.000000
algiers,68,1,0.771980,0.592410,bellman,0.000000,0,0.000000
algiers,68,1,0.771980,0.493680,convex,0.000000,1,0.000000
algiers,68,2,0.771980,0.982620,bellman,0.000000,2,0.000000
algiers,68,2,0.771980,0.982620,convex,0.000000,3,0.000000
algiers,68,3,0.771980,0.983560,bellman,0.000000,4,0.000000
algiers,68,3,0.771980,0.982620,convex,0.000000,3,0.000000
algiers,69,1,0.907220,0.592410,bellman,0.000000,0,0.000000
